player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,season_name,gameweek
730,Brian Brobbey,Sunderland,5.3,17,4,1.0,1.0,1.0,1.0,0,0,2.5804709937594397,2.5123349442700853,0.7911917373259679,3.2614989161550048,2.491326332092285,2.4216625832387026,0.8089313,3.079775094985962,2.535898662925862,2.466998763754394,1.0,0.8000615142146654,0.0453,92.9,High,2.328,2.606,2025-26,3
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,1.0,1.0,1.0,0,0,2.637164165050568,2.5409310731760653,0.8420197467551942,3.1319504978513146,2.4598946571350098,2.371035631418849,0.7774982,3.1638591289520264,2.548529411092789,2.4559833522974572,1.0,0.8097589661949036,0.0849,92.3,High,2.26,2.652,2025-26,3
59,Amadou Onana,Aston Villa,4.8,2,3,1.0,1.0,1.0,1.0,0,0,1.974339079730743,2.4159353045961574,0.874861961248275,2.2567435403337304,2.0891244411468506,2.4560189781845394,0.7268678,2.8741464614868164,2.031731760438797,2.4359771413903486,1.0,0.8008648781194072,0.02,93.5,High,2.337,2.535,2025-26,3
348,Joe Rodon,Leeds,3.9,11,2,1.0,1.0,1.0,1.0,0,0,2.3074805597943557,2.516022242542941,0.94423058650015,2.4437680718935164,2.08858323097229,2.280299028267496,0.8680467,2.4060723781585693,2.198031895383323,2.3981606354052185,1.0,0.9061386437272936,0.1179,94.5,High,2.186,2.611,2025-26,3
733,Senne Lammens,Man Utd,5.1,14,1,1.0,0.0,0.0,1.0,0,0,2.2375255365393327,2.3601223325659797,0.8769560442439924,2.5514682876360832,2.3028101921081543,2.435721901067182,0.9507404,2.4221229553222656,2.2701678643237435,2.3979221168165807,1.0,0.9138482206102316,0.0378,71.5,Medium,2.028,2.768,2025-26,3
603,El Hadji Malick Diouf,West Ham,4.1,19,2,1.0,1.0,1.0,1.0,0,0,2.8699224114838295,2.589753128020413,0.9022993835540344,3.180676462594484,2.3698806762695312,2.134645918256371,0.75758547,3.128202438354492,2.61990154387668,2.3621995231383917,1.0,0.8299424247310425,0.2276,90.3,High,1.962,2.763,2025-26,3
679,Mads Hermansen,West Ham,4.2,19,1,1.0,0.0,0.0,1.0,0,0,3.2529360195348804,2.9732152681472366,0.9080409808949921,3.582366972390046,1.9098856449127197,1.7211008123952882,0.61284107,3.116445302963257,2.5814108322238,2.347158040271262,1.0,0.7604410252966629,0.6261,58.2,Medium,1.079,3.615,2025-26,3
386,Alexis Mac Allister,Liverpool,6.1,12,3,1.0,1.0,1.0,1.0,0,0,1.0328433524561829,1.9604538098224893,0.6669972368661169,1.548497198142817,1.7527062892913818,2.6266082619446243,0.6283782,2.7892537117004395,1.3927748208737825,2.293531035883557,1.0,0.6476877246590258,0.3331,83.2,High,1.682,2.905,2025-26,3
106,Nathan Collins,Brentford,4.9,5,2,1.0,0.0,0.0,1.0,0,0,3.0230697161121873,2.5532092438510676,0.8372336085041138,3.610783997925632,2.4351234436035156,1.9395069072134485,0.88312775,2.75738525390625,2.7290965798578517,2.246358075532258,1.0,0.8601806787351653,0.3069,64.9,Medium,1.471,3.021,2025-26,3
260,Marc Guéhi,Man City,5.1,13,2,1.0,1.0,1.0,1.0,0,0,3.4882454330575925,2.122727354116856,0.9097281052241372,3.8343823973627424,3.6741268634796143,2.3670505562841053,0.87079334,4.219286918640137,3.5811861482686034,2.244888955200481,1.0,0.8902607239072347,0.1222,94.0,High,2.023,2.467,2025-26,3
33,Marco Bizot,Aston Villa,4.2,2,1,1.0,1.0,1.0,1.0,0,0,1.7031755928422616,3.413218390990499,0.8292308651870863,2.0539220913563088,0.4314213991165161,0.9397380626891432,0.246492,1.7502450942993164,1.0672984959793888,2.176478226839821,1.0,0.5378614318105766,1.2367,72.3,Medium,0.295,4.058,2025-26,3
614,James Ward-Prowse,Burnley,5.6,3,3,1.0,1.0,1.0,1.0,0,0,1.4667612206778846,2.255112663464206,0.7610695201935874,1.9272368446772061,1.3277654647827148,2.054472020512955,0.70155793,1.892595648765564,1.3972633427302998,2.15479234198858,1.0,0.7313137272388988,0.1003,89.7,High,1.916,2.393,2025-26,3
552,Noah Sadiki,Sunderland,4.9,17,3,1.0,1.0,1.0,1.0,0,0,1.7557535046346668,1.8265817705799123,0.9031014207142048,1.9441376841663633,2.4167442321777344,2.476749924187698,0.76510733,3.1586995124816895,2.0862488684062006,2.1516658473838053,1.0,0.8341043771871652,0.3251,88.9,High,1.617,2.687,2025-26,3
293,Jake O'Brien,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,2.7426561988047142,2.316631144316369,0.8618723828138926,3.1822068481302606,2.370656967163086,1.9421890771693378,0.8668144,2.734907388687134,2.5566565829839,2.1294101107428536,1.0,0.8643433788687993,0.1872,92.0,High,1.805,2.454,2025-26,3
332,Saša Lukić,Fulham,4.9,10,3,1.0,1.0,1.0,1.0,0,0,1.6047681997262315,2.275480784882371,0.8267137696088781,1.941141249510643,1.4514497518539429,1.929672164681213,0.58945227,2.4623703956604004,1.5281089757900872,2.102576474781792,1.0,0.7080830181509967,0.1729,87.6,High,1.75,2.455,2025-26,3
575,Micky van de Ven,Spurs,4.4,18,2,1.0,1.0,1.0,1.0,0,0,1.839341182691409,2.09036209075246,0.9102646810904998,2.02066631925988,1.9066675901412964,2.106312051169,0.7239608,2.6336612701416016,1.8730043864163526,2.09833707096073,1.0,0.8171127489753494,0.008,94.3,High,2.028,2.168,2025-26,3
722,Florentino Ibrain Morris Luís,Burnley,5.0,3,3,1.0,0.0,0.0,1.0,0,0,1.4016118575900431,1.8910755169050446,0.5734802550153639,2.444045536585201,1.6546674966812134,2.284546661846442,0.7379981,2.24210262298584,1.5281396771356284,2.087811089375743,1.0,0.6557391914763404,0.1967,60.6,Medium,1.422,2.753,2025-26,3
637,Toti Gomes,Wolves,4.2,20,2,1.0,1.0,1.0,1.0,0,0,1.499011852608249,1.905853311144798,0.8214363591837471,1.8248666933830415,1.9357608556747437,2.268197730930565,0.6712092,2.8839902877807617,1.7173863541414964,2.0870255210376816,1.0,0.746322787650803,0.1812,88.6,High,1.735,2.439,2025-26,3
337,Raúl Jiménez Rodríguez,Fulham,5.9,10,4,1.0,1.0,1.0,1.0,0,0,1.4179579657202437,2.375580404575868,0.6748213374349867,2.1012346336141925,1.2301654815673828,1.7944766832130081,0.39766115,3.0935018062591553,1.3240617236438132,2.0850285438944383,1.0,0.5362412434683936,0.2906,80.5,High,1.508,2.662,2025-26,3
11,Benjamin White,Arsenal,5.1,1,2,1.0,0.0,0.0,0.0,1,1,1.4226044642702607,2.5586483939028346,0.5570222302951133,2.553945582237458,0.9587632417678833,1.5917305374713622,0.31035495,3.089247465133667,1.190683853019072,2.0751894656870986,1.0,0.4336885891694683,0.4835,53.8,Medium,0.973,3.177,2025-26,3
749,Mateus Mané,Wolves,4.2,20,4,1.0,0.0,0.0,1.0,0,0,2.0482812521397245,2.1802162155176465,0.7224629960317618,2.835136558398453,1.8015605211257935,1.9340720713489443,0.7256203,2.4827866554260254,1.924920886632759,2.0571441434332955,1.0,0.7240416627058985,0.1231,64.0,Medium,1.525,2.589,2025-26,3
706,James Justin,Leeds,4.0,11,2,1.0,1.0,1.0,1.0,0,0,4.977060921514681,3.133679694034492,0.9035719502602407,5.508206535275051,2.8166844844818115,0.9089947396087741,0.9350941,3.0121936798095703,3.8968727029982464,2.021337216821633,1.0,0.9193330341892634,1.1123,84.4,High,0.435,3.607,2025-26,3
207,Hannibal Mejbri,Burnley,4.7,3,3,1.0,1.0,1.0,1.0,0,0,1.5530745101173449,2.557348237690923,0.6779411430719681,2.2908692384118594,0.8522419929504395,1.4674084294190943,0.41527188,2.052250623703003,1.2026582515338922,2.0123783335550085,1.0,0.5466065106572304,0.545,77.6,High,1.083,2.941,2025-26,3
351,Wilfried Gnonto,Leeds,5.1,11,3,1.0,1.0,1.0,1.0,0,0,1.2043432116315151,2.457466307598331,0.6015677076930179,2.0020077478063296,0.7569195628166199,1.5587104871662838,0.38490355,1.966517448425293,0.9806313872240675,2.0080883973823074,1.0,0.4932356289205141,0.4494,77.5,High,1.201,2.816,2025-26,3
48,Youri Tielemans,Aston Villa,5.9,2,3,1.0,1.0,1.0,1.0,0,0,1.4607002832700446,1.9357175414898604,0.7581255487019701,1.9267261019906172,1.6048113107681274,2.065602027492385,0.73542005,2.1821696758270264,1.5327557970190862,2.0006597844911225,1.0,0.7467727984694086,0.0649,90.9,High,1.824,2.177,2025-26,3
628,José Malheiro de Sá,Wolves,4.2,20,1,1.0,1.0,1.0,1.0,0,0,1.9706505510669323,2.455537273835809,0.8644252762920147,2.2797234244700864,1.2815507650375366,1.5337246004780556,0.4495595,2.8506810665130615,1.6261006580522346,1.9946309371569324,1.0,0.6569923930230979,0.4609,81.8,High,1.218,2.771,2025-26,3
508,Neco Williams,Nott'm Forest,4.8,16,2,1.0,1.0,1.0,1.0,0,0,2.213217109205663,1.912497206188085,0.8407760183461326,2.6323504249790823,2.3108742237091064,2.029650282169095,0.7862677,2.939042568206787,2.262045666457385,1.97107374417859,1.0,0.8135218580786296,0.0586,93.0,High,1.825,2.117,2025-26,3
431,Altay Bayındır,Man Utd,4.7,14,1,1.0,0.0,0.0,1.0,0,0,1.2673091801085252,2.519068641626344,0.6428771991691156,1.9713083334522592,0.6167056560516357,1.4076567978398393,0.4062158,1.5181725025177002,0.9420074180800805,1.9633627197330916,1.0,0.5245464930515072,0.5557,51.8,Medium,0.762,3.165,2025-26,3
568,Pedro Porro Sauceda,Spurs,5.2,18,2,1.0,1.0,1.0,1.0,0,0,2.69043708772237,2.1295550619789814,0.8675228038443589,3.1012868777626483,2.2397212982177734,1.7834558440185562,0.7057111,3.173708200454712,2.4650791929700717,1.9565054529987687,1.0,0.7866169650859367,0.173,89.9,High,1.632,2.281,2025-26,3
362,Joël Piroe,Leeds,4.9,11,4,0.9037037037037037,1.0,1.0,1.0,0,0,1.38129297865416,2.4908567791128102,0.592593208088462,2.5793072119851663,0.8527177386813694,1.4073131362893203,0.296197,3.1856539249420166,1.1170053586677646,1.9490849577010652,1.0,0.444395102627071,0.5418,74.5,Medium,0.997,2.901,2025-26,3
609,Jean-Clair Todibo,West Ham,4.3,19,2,1.0,1.0,1.0,1.0,0,0,1.587787487032608,2.2128942197626853,0.7287835969633574,2.1786817014659574,1.1613737344741821,1.6605750695515977,0.5819962,1.9955005645751953,1.374580610753395,1.9367346446571414,1.0,0.6553898997161147,0.2762,84.3,High,1.424,2.45,2025-26,3
301,Carlos Alcaraz Durán,Everton,5.2,9,3,1.0,1.0,1.0,1.0,0,0,1.7970337796419436,2.8005446554458646,0.7239078107005124,2.4824069488944827,0.6291320323944092,1.0172364146111241,0.27996886,2.24714994430542,1.2130829060181765,1.9088905350284944,1.0,0.501938334232855,0.8917,73.3,Medium,0.498,3.319,2025-26,3
490,Joelinton Cássio Apolinário de Lira,Newcastle,5.9,15,3,1.0,0.0,0.0,0.0,1,1,1.9855207317029941,2.6213396920887337,0.7464466814738875,2.6599632378062257,0.8962042331695557,1.1791674182514567,0.33219665,2.69781231880188,1.440862482436275,1.9002535551700952,1.0,0.5393216671815696,0.7211,50.7,Medium,0.483,3.317,2025-26,3
561,Eliezer Mayenda Dossou,Sunderland,5.1,17,4,1.0,0.0,0.0,1.0,0,0,1.1426657562885683,1.8724264633386118,0.4674099706895508,2.4446756122956472,1.2307956218719482,1.8563974905605707,0.4006965,3.071640729904175,1.1867306890802582,1.8644119769495913,1.0,0.43405322846210787,0.008,61.8,Medium,1.476,2.253,2025-26,3
36,Matty Cash,Aston Villa,4.6,2,2,1.0,1.0,1.0,1.0,0,0,1.8507947777660148,1.6692316298752239,0.914234591755427,2.024419984166529,2.2263736724853516,2.0489379569218076,0.8934515,2.49187970161438,2.038584225125683,1.8590847933985157,1.0,0.9038430518076603,0.1899,93.1,High,1.548,2.17,2025-26,3
443,Luke Shaw,Man Utd,4.5,14,2,1.0,1.0,1.0,1.0,0,0,2.027379889086849,2.0247953615566603,0.6990572846887882,2.9001627384362547,1.6446623802185059,1.6424670104434722,0.59379876,2.76973032951355,1.8360211346526774,1.8336311860000662,1.0,0.6464280206441073,0.1912,85.4,High,1.445,2.222,2025-26,3
164,Matt O'Riley,Brighton,5.5,6,3,0.7481481481481481,1.0,1.0,1.0,0,0,1.3582427315247727,2.283651391320684,0.6227597316175664,2.9152060831921762,0.8550651108777081,1.3831548062329295,0.35538137,3.2160065174102783,1.1066539212012403,1.8334030987768068,1.0,0.4890705506041628,0.4502,68.8,Medium,0.949,2.717,2025-26,3
167,Carlos Baleba,Brighton,4.5,6,3,1.0,1.0,1.0,1.0,0,0,1.2023716494830312,2.1793316810037937,0.6578369820074248,1.8277653618893996,0.8192499279975891,1.3972700423260602,0.3892104,2.104902505874634,1.0108107887403102,1.788300861664927,1.0,0.5235236924864852,0.391,78.7,High,1.08,2.496,2025-26,3
685,Bafodé Diakité,Bournemouth,4.1,4,2,1.0,1.0,1.0,1.0,0,0,1.5247749354566908,2.2007528377422303,0.669859948496285,2.276259297006092,0.9945568442344666,1.3590874234149466,0.3612314,2.7532403469085693,1.2596658898455786,1.7799201305785886,1.0,0.5155456675789073,0.4208,78.1,High,1.028,2.532,2025-26,3
139,Bart Verbruggen,Brighton,4.6,6,1,1.0,0.0,0.0,1.0,0,0,3.3283709024708634,2.001367072357362,0.9345896949510213,3.5613177851755493,2.8253917694091797,1.5556183004058834,0.8942832,3.159392833709717,3.0768813359400218,1.7784926863816226,1.0,0.9144364352097331,0.2229,67.9,Medium,1.182,2.375,2025-26,3
643,André Trindade da Costa Neto,Wolves,5.2,20,3,1.0,1.0,1.0,1.0,0,0,2.371252594207956,2.2360798087943743,0.8050510146584503,2.945468735560789,1.4175565242767334,1.284408959180813,0.7929894,1.7876110076904297,1.8944045592423446,1.7602443839875936,1.0,0.7990201939327712,0.4758,85.9,High,1.015,2.506,2025-26,3
158,Georginio Rutter,Brighton,5.6,6,3,1.0,1.0,1.0,1.0,0,0,1.3564158883143687,1.9899306430963226,0.7130931890540979,1.9021579635525951,1.0831925868988037,1.5252226324022333,0.4975553,2.177029609680176,1.2198042376065863,1.757576637749278,1.0,0.6053242373731564,0.2324,83.4,High,1.3,2.215,2025-26,3
683,Omar Alderete,Sunderland,4.1,17,2,1.0,0.5,0.5,0.75,1,1,1.8781919143350685,1.4549422852717802,0.7731511220505476,2.429268820503988,2.3918938636779785,1.9926629258290427,0.7292761,3.2798192501068115,2.1350428890065234,1.7238026055504114,1.0,0.7512136213566184,0.2689,74.7,Medium,1.138,2.309,2025-26,3
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,1.0,1.0,1.0,0,0,2.2577934395962083,1.672408294717811,0.8499752976868552,2.6563047723158846,2.2353711128234863,1.7401974882825533,0.7189888,3.10904860496521,2.246582276209847,1.706302891500182,1.0,0.7844820369469128,0.0339,92.7,High,1.594,1.819,2025-26,3
815,Axel Disasi,West Ham,4.5,19,2,1.0,0.0,0.0,1.0,0,0,2.388778759185381,1.6958337625440822,0.8573033006449058,2.7863869850826704,2.44836163520813,1.7083921900306502,0.9154814,2.6743979454040527,2.4185701971967557,1.7021129762873661,1.0,0.886392344606892,0.0063,71.4,Medium,1.423,1.981,2025-26,3
107,Keane Lewis-Potter,Brentford,4.8,5,2,1.0,0.0,0.0,1.0,0,0,2.0592865701798813,1.7155625686754021,0.6832475350868651,3.0139685317972975,2.0473103523254395,1.6838807371454827,0.72241795,2.8339693546295166,2.0532984612526604,1.6997216529104424,1.0,0.7028327428585266,0.0158,65.7,Medium,1.354,2.045,2025-26,3
605,Maximilian Kilman,West Ham,4.0,19,2,1.0,0.0,0.0,1.0,0,0,1.221638738206218,1.6472278436382006,0.7530911858156889,1.622165763211045,1.2644140720367432,1.6703930713272,0.7183906,1.760064959526062,1.2430264051214805,1.6588104574827003,1.0,0.7357408849038467,0.0116,66.8,Medium,1.332,1.985,2025-26,3
682,David Møller Wolfe,Wolves,4.2,20,2,1.0,0.0,0.0,1.0,0,0,1.24575218189822,1.930705519232947,0.7706246791784576,1.6165485164922089,0.7672056555747986,1.3271349962745402,0.62996316,1.2178579568862915,1.0064789187365093,1.6289202577537436,1.0,0.7002939193698074,0.3018,60.2,Medium,0.872,2.386,2025-26,3
157,Mitoma Kaoru,Brighton,6.1,6,3,1.0,0.0,0.0,0.0,1,1,0.8795230085993229,1.5551468841407505,0.5939677387381651,1.4807588884672358,1.1333565711975098,1.6740173013514839,0.4753163,2.3844261169433594,1.0064397898984163,1.6145820927461172,1.0,0.5346420124126006,0.0594,59.6,Medium,1.164,2.065,2025-26,3
210,Loum Tchaouna,Burnley,4.8,3,3,1.0,0.0,0.0,1.0,0,0,0.5263836319800086,1.3785774179966301,0.3379829088058981,1.557426775927028,0.6369208693504333,1.8395336158658528,0.47696024,1.335375189781189,0.581652250665221,1.6090555169312415,1.0,0.40747157530024214,0.2305,58.1,Medium,0.926,2.292,2025-26,3
151,Jan Paul van Hecke,Brighton,4.7,6,2,1.0,1.0,1.0,1.0,0,0,3.16396625995534,1.5522016315980809,0.9087127179322364,3.4818113552486674,3.27746844291687,1.6264087787687196,0.93086725,3.520876407623291,3.220717351436105,1.5893052051834002,1.0,0.9197899863331378,0.0371,96.7,High,1.511,1.667,2025-26,3
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,1.0,1.0,1.0,0,0,1.2953043984121504,2.088462031920817,0.5064193367315997,2.55777041763841,0.6186009049415588,1.0498043120594203,0.27531695,2.246868133544922,0.9569526516768546,1.5691331719901185,1.0,0.39086814519532864,0.5193,79.7,High,0.718,2.42,2025-26,3
638,Ki-Jana Hoever,Wolves,3.8,20,2,1.0,0.0,0.0,0.0,0,1,1.1795793663417822,1.616805689307856,0.5177712570763809,2.2781862651131526,1.0051957368850708,1.485848674638598,0.56919783,1.765986680984497,1.0923875516134265,1.5513271819732268,1.0,0.5434845453072181,0.0655,59.8,Medium,1.101,2.001,2025-26,3
160,Yankuba Minteh,Brighton,5.5,6,3,1.0,1.0,1.0,1.0,0,0,1.4229067006106675,1.5725036348026924,0.6070829563178535,2.343842280206709,1.3931955099105835,1.5098592371974837,0.4734359,2.9427330493927,1.4080511052606255,1.541181436000088,1.0,0.540259432436919,0.0313,85.4,High,1.369,1.713,2025-26,3
444,Leny Yoro,Man Utd,4.1,14,2,1.0,1.0,1.0,1.0,0,0,1.3366779877176482,2.009496272311946,0.8105089266097406,1.6491835485499318,0.7754949331283569,1.0680042791172515,0.35237068,2.2007930278778076,1.0560864604230025,1.5387502757145985,1.0,0.581439802994125,0.4707,79.4,High,0.749,2.329,2025-26,3
8,Jurriën Timber,Arsenal,6.0,1,2,1.0,0.25,0.25,0.75,1,1,0.7811674073896362,1.061341385151279,0.1726191828399898,4.525380056478098,1.1417450904846191,1.9705563076417136,0.5106424,2.2358994483947754,0.9614562489371277,1.5159488463964963,1.0,0.3416307960823179,0.4546,63.2,Medium,0.602,2.43,2025-26,3
726,Randal Kolo Muani,Spurs,6.9,18,4,1.0,1.0,1.0,1.0,0,0,1.175854154083389,1.454198205002898,0.5856112502537486,2.007909092548828,1.2896133661270142,1.5760031236278012,0.6025387,2.1402995586395264,1.2327337601052015,1.5151006643153497,1.0,0.5940749775629399,0.0609,86.4,High,1.314,1.716,2025-26,3
343,Pascal Struijk,Leeds,4.2,11,2,1.0,0.75,1.0,1.0,0,1,1.9967426840767961,1.7271451758339,0.8392528763440658,2.379190754489828,1.4858430624008179,1.2156969663106554,0.8409606,1.7668402194976807,1.741292873238807,1.4714210710722777,1.0,0.8401067490889336,0.2557,90.1,High,1.056,1.887,2025-26,3
413,Omar Marmoush,Man City,8.3,13,3,1.0,1.0,1.0,1.0,0,0,0.5713780257849652,1.3892731566989116,0.30046462393379647,1.9016482483171167,0.6649966239929199,1.517088529667607,0.31302726,2.1244049072265625,0.6181873248889426,1.4531808431832594,1.0,0.3067459433107398,0.0639,89.3,High,1.277,1.63,2025-26,3
717,Xavi Simons,Spurs,6.3,18,3,1.0,0.0,0.0,0.0,1,1,1.5596072371975782,1.8294277585760068,0.6307812402729844,2.4725009838951837,0.8526027798652649,1.0146676673742236,0.3788722,2.250370502471924,1.2061050085314216,1.4220477129751152,1.0,0.5048267131092476,0.4074,52.9,Medium,0.487,2.357,2025-26,3
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,0.75,1.0,1.0,0,1,0.9079744139418566,1.3415313524016885,0.5687859840529562,1.5963375318638664,1.0316640138626099,1.4474809261534785,0.54551274,1.8911821842193604,0.9698192139022332,1.3945061392775835,1.0,0.5571493599483073,0.053,85.5,High,1.2,1.589,2025-26,3
120,Kevin Schade,Brentford,6.8,5,3,1.0,1.0,1.0,1.0,0,0,1.3455863321353818,1.2751877891648835,0.42702269458559294,3.1510885702250913,1.6085269451141357,1.4861808212796965,0.74212575,2.1674587726593018,1.4770566386247588,1.3806843052222901,1.0,0.5845742220868029,0.1055,85.2,High,1.117,1.645,2025-26,3
585,Rodrigo Bentancur,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.5947203203953222,1.7474804384933564,0.6278053093027429,0.9473005589198253,0.3734722137451172,1.0073981916260983,0.34524277,1.081766963005066,0.4840962670702197,1.3774393150597275,1.0,0.4865240389144101,0.37,78.7,High,0.718,2.036,2025-26,3
666,Viktor Gyökeres,Arsenal,9.1,1,4,1.0,1.0,1.0,1.0,0,0,1.864339534849551,1.715817963249324,0.6153758777091566,3.0295947605061775,1.1156672239303589,1.0160212799305606,0.41286737,2.7022411823272705,1.490003379389955,1.3659196215899423,1.0,0.5141216224883827,0.3499,78.9,High,0.736,1.996,2025-26,3
625,Niclas Füllkrug,West Ham,5.6,19,4,1.0,0.0,0.0,0.0,0,1,0.9010176389809821,1.7391373176618359,0.44281931536359215,2.0347297593402636,0.51878821849823,0.9848113220525596,0.24622263,2.1069884300231934,0.709902928739606,1.3619743198571976,1.0,0.3445209727533789,0.3772,57.8,Medium,0.515,2.209,2025-26,3
417,Rayan Cherki,Man City,6.5,13,3,1.0,1.0,1.0,1.0,0,0,0.8957047569056567,1.1807373112863313,0.640055555169863,1.3994172063203911,1.2861137390136719,1.5118774272542308,0.5069642,2.5368926525115967,1.0909092479596643,1.346307369270281,1.0,0.5735098809327098,0.1656,83.7,High,0.994,1.699,2025-26,3
631,Emmanuel Agbadou,Wolves,4.2,20,2,1.0,0.0,0.0,0.0,0,1,1.4619425820536098,2.0299039632383296,0.7490328064101839,1.9517737668395576,0.4141278564929962,0.6192804477955495,0.27055717,1.5306482315063477,0.938035219273303,1.3245922055169395,1.0,0.509794985778029,0.7053,50.0,Medium,0.0,2.655,2025-26,3
410,Rico Lewis,Man City,4.6,13,2,1.0,1.0,1.0,1.0,0,0,0.7863729605267509,1.584662880160896,0.5386997109323565,1.4597612446565695,0.5567832589149475,1.0450909705569615,0.3295184,1.689687967300415,0.6715781097208492,1.3148769253589287,1.0,0.4341090592577966,0.2698,81.7,High,0.813,1.816,2025-26,3
521,Ibrahim Sangaré,Nott'm Forest,4.9,16,3,1.0,1.0,1.0,1.0,0,0,1.9197185208449374,2.034253177017516,0.764835060825208,2.5099771430113105,0.5314076542854309,0.5669584045995403,0.23739941,2.2384538650512695,1.2255630875651842,1.300605790808528,1.0,0.5011172375034587,0.7336,74.5,Medium,0.144,2.457,2025-26,3
457,Carlos Henrique Casimiro,Man Utd,5.8,14,3,1.0,0.0,1.0,1.0,0,1,1.9228415149955826,1.4879960537876542,0.6262717588648357,3.0702989361693023,1.345903992652893,1.0619137171077733,0.40900758,3.2906577587127686,1.6343727538242379,1.2749548854477137,1.0,0.5176396689765234,0.213,81.1,High,0.844,1.706,2025-26,3
560,Wilson Isidor,Sunderland,5.0,17,4,1.0,1.0,1.0,1.0,0,0,0.7715316540315411,1.4170193542902167,0.332582056195146,2.3198234530693886,0.5093783736228943,1.0547967003336562,0.28102216,1.812591552734375,0.6404550138272177,1.2359080273119365,1.0,0.30680210872024605,0.1811,87.0,High,0.896,1.576,2025-26,3
644,Jean-Ricner Bellegarde,Wolves,5.1,20,3,1.0,1.0,1.0,1.0,0,0,0.9758401156233133,1.515857448313171,0.6585141002996583,1.481881884046606,0.5545541644096375,0.9159171013506524,0.44065732,1.2584702968597412,0.7651971400164754,1.2158872748319118,1.0,0.5495857089690277,0.3,80.7,High,0.673,1.759,2025-26,3
38,Ezri Konsa Ngoyo,Aston Villa,4.4,2,2,1.0,1.0,1.0,1.0,0,0,0.6457840937008088,0.9222846883060236,0.3669981117351065,1.7596387366889934,1.01642906665802,1.4760405787602755,0.6100405,1.6661665439605713,0.8311065801794144,1.1991626335331496,1.0,0.48851929879701184,0.2769,79.9,High,0.68,1.719,2025-26,3
370,Jeremie Frimpong,Liverpool,5.7,12,2,1.0,0.75,1.0,1.0,0,1,0.8520118285779565,1.7196974869177304,0.6536742245119929,1.3034196494653505,0.3226690888404846,0.6620403226155143,0.25566658,1.262069821357727,0.5873404587092206,1.1908689047666223,1.0,0.45467040414423343,0.5288,77.7,High,0.331,2.051,2025-26,3
713,Álex Jiménez Sánchez,Bournemouth,4.5,4,2,1.0,0.0,1.0,1.0,0,1,1.2570401922663137,1.2846141336759664,0.657244779553066,1.912590607598459,1.0547395944595337,1.0794947062444498,0.59005594,1.7875248193740845,1.1558898933629238,1.182054419960208,1.0,0.6236503610442332,0.1026,86.4,High,0.94,1.425,2025-26,3
419,Jack Grealish,Everton,6.3,9,3,1.0,0.0,0.0,0.0,1,1,0.5368667635883295,1.2516276614383046,0.48610562196758395,1.1044240990574896,0.6017597317695618,1.1065000474773807,0.34327158,1.7530136108398438,0.5693132476789456,1.1790638544578427,1.0,0.4146886026431471,0.0726,60.9,Medium,0.767,1.591,2025-26,3
727,Samuel Chukwueze,Fulham,5.3,10,3,1.0,1.0,1.0,1.0,0,0,0.7724937055055737,1.2676884754434663,0.405259591878096,1.9061700721890462,0.6091466546058655,1.0710496365216082,0.37801412,1.6114388704299927,0.6908201800557197,1.1693690559825374,1.0,0.3916368546787102,0.0983,86.0,High,0.93,1.409,2025-26,3
202,Jacob Bruun Larsen,Burnley,5.2,3,3,1.0,1.0,1.0,1.0,0,0,0.447816108542684,1.194068240312845,0.33442184430736543,1.3390755303983626,0.4514787495136261,1.1176739360557133,0.2985455,1.5122610330581665,0.449647429028155,1.1558710881842793,1.0,0.31648367694208146,0.0382,89.6,High,1.023,1.289,2025-26,3
442,Harry Maguire,Man Utd,4.4,14,2,1.0,1.0,1.0,1.0,0,0,0.7644774229930409,1.4740214169494577,0.4121930810310944,1.854658552445162,0.3889942765235901,0.8105647856855589,0.24490158,1.5883698463439941,0.5767358497583155,1.1422931013175082,1.0,0.3285473318148903,0.3317,83.9,High,0.588,1.697,2025-26,3
591,Archie Gray,Spurs,4.8,18,3,1.0,1.0,1.0,1.0,0,0,0.8390880906717707,1.4349689988024883,0.6784353358175755,1.2367989200630214,0.4709266722202301,0.7599513326647469,0.32906666,1.4310981035232544,0.6550073814460005,1.0974601657336176,1.0,0.5037509998990297,0.3375,78.8,High,0.497,1.698,2025-26,3
