player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
414,Phil Foden,Man City,8.0,13,3,1.0,1.0,1.0,1.0,0,0,0.5577811956935343,1.3649148754713132,0.275363176364809,4.051240278798716,0.5175049901008606,1.2517764916097083,0.23937806,4.323746204376221,0.5376430928971975,1.3083456835405107,2.0,0.2573706206178217,0.0566,90.9,High,1.159,1.458
440,Diogo Dalot Teixeira,Man Utd,4.5,14,2,1.0,1.0,1.0,1.0,0,0,2.114177126352667,1.4393026224121543,0.802262852431805,2.635267381437656,1.8372803926467896,1.172448686937844,0.7903244,2.324716806411743,1.9757287594997284,1.3058756546749992,1.0,0.7962936211831724,0.1334,90.9,High,1.058,1.554
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.3,13,3,1.0,0.75,0.75,0.75,1,1,0.6792044363790534,1.689665821608633,0.33594691057720943,4.043522443543676,0.3741585314273834,0.9166279634503907,0.17069386,4.383971691131592,0.5266814839032183,1.303146892529512,2.0,0.2533203850175896,0.3865,79.2,High,0.632,1.975
124,Jordan Henderson,Brentford,5.0,5,3,1.0,1.0,1.0,1.0,0,0,0.9945033783111985,1.234090831172041,0.47795236135204955,2.080758374114755,1.0682239532470703,1.3247971542873374,0.5118372,2.087038516998291,1.0313636657791343,1.2794439927296892,1.0,0.4948947728906091,0.0454,84.1,High,1.087,1.471
783,Pascal Groß,Brighton,5.6,6,3,1.0,0.0,0.0,1.0,0,0,3.5602671957934593,1.0220823358415756,0.922593872428414,3.85897554947148,4.1844706535339355,1.5135066167137636,0.9708572,4.3100786209106445,3.8723689246636974,1.2677944762776696,1.0,0.9467255377175792,0.2457,68.5,Medium,0.689,1.847
370,Jeremie Frimpong,Liverpool,5.7,12,2,1.0,1.0,1.0,1.0,0,0,0.48536427965732987,0.7701447163580144,0.2963913483258254,1.6375791074838155,1.1228915452957153,1.7313064959634143,0.6332209,1.7733014822006226,0.8041279124765226,1.2507256061607144,1.0,0.46480612967591317,0.4806,77.9,High,0.451,2.05
52,Jacob Ramsey,Newcastle,5.3,15,3,1.0,1.0,1.0,1.0,0,0,0.9783002005057067,1.4095887064240804,0.492418979375724,1.9867231798131955,0.7497101426124573,1.0764790874193944,0.3730849,2.0094892978668213,0.864005171559082,1.2430338969217374,1.0,0.43275194106954534,0.1666,83.4,High,0.892,1.594
40,Tyrone Mings,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,0.5808748636824771,1.1415019382617804,0.3798077659075457,1.5293917497829044,0.7055231332778931,1.3412395628339007,0.43067852,1.6381665468215942,0.6431989984801851,1.2413707505478406,1.0,0.4052431412669519,0.0999,85.6,High,0.994,1.489
517,Elliot Anderson,Nott'm Forest,5.6,16,3,1.0,1.0,1.0,1.0,0,0,2.2773227268587406,2.1445046476446437,0.6621493349819427,3.4392887020279868,0.3536953628063202,0.3330006270726837,0.10317124,3.4282360076904297,1.3155090448325304,1.2387526373586637,1.0,0.38266028589750556,0.9058,76.6,High,0.0,2.593
192,Quilindschy Hartman,Burnley,4.0,3,2,1.0,0.0,0.0,1.0,0,0,2.2487257008389148,1.1438524705895192,0.951124242499309,2.3642817629480706,2.463191270828247,1.3220794845627213,0.98232,2.507524251937866,2.3559584858335807,1.2329659775761201,1.0,0.966722126580694,0.0891,72.0,Medium,0.886,1.58
508,Neco Williams,Nott'm Forest,4.8,16,2,1.0,1.0,1.0,1.0,0,0,2.74248592134258,2.284523005347955,0.8697016566102204,3.1533640306398736,0.22316700220108032,0.18130332388279488,0.079501875,2.807065963745117,1.48282646177183,1.232913164615375,1.0,0.47460176567755624,1.0516,72.9,Medium,0.0,2.805
676,Lesley Ugochukwu,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,1.315144903286969,1.2615641839466853,0.6456814083724128,2.0368325403732648,1.2550411224365234,1.203037605275115,0.6266751,2.0026981830596924,1.2850930128617462,1.2323008946109002,1.0,0.6361782686545903,0.0293,88.4,High,1.098,1.366
139,Bart Verbruggen,Brighton,4.6,6,1,1.0,0.0,0.0,1.0,0,0,3.0317450605589644,1.1623693894837037,0.9764633011555104,3.104822328674626,3.193283796310425,1.2907052749166024,0.9938067,3.213183879852295,3.112514428434695,1.2265373322001532,1.0,0.9851350104677393,0.0642,73.0,Medium,0.921,1.532
494,Joe Willock,Newcastle,5.0,15,3,1.0,1.0,1.0,1.0,0,0,0.4414506789489485,0.9759141349392583,0.3323009190595087,1.3284666205509146,0.6627870202064514,1.453279641429698,0.49148622,1.3485363721847534,0.5521188495777,1.2145968881844782,1.0,0.41189357030570195,0.2387,82.8,High,0.767,1.662
507,Ola Aina,Nott'm Forest,4.7,16,2,1.0,0.5,0.5,0.75,1,1,1.9752411521615685,2.0791168792810484,0.7512552980873973,2.629254205847582,0.31496351957321167,0.3326395556338657,0.12783752,2.463779926300049,1.14510233586739,1.2058782174574572,1.0,0.4395464109527067,0.8732,62.7,Medium,0.0,2.632
190,Hjalmar Ekdal,Burnley,3.8,3,2,1.0,0.0,0.0,1.0,0,0,0.8853636083643858,1.1906847300646977,0.7232296202235539,1.224180514192319,0.8504232168197632,1.220183097737852,0.875869,0.9709479808807373,0.8678934125920745,1.2054339139012749,1.0,0.7995492981698671,0.0147,68.6,Medium,0.929,1.482
814,Luca Netz,Nott'm Forest,4.5,16,2,0.9,0.0,0.0,1.0,0,0,0.5932313023814436,1.1795080047251632,0.7925468018428188,0.8316807158924879,0.5341468513011932,1.2120408504530515,0.91639787,0.6476406455039978,0.5636890768413184,1.1957744275891073,1.0,0.8544723357148817,0.0163,66.7,Medium,0.902,1.489
37,Lucas Digne,Aston Villa,4.5,2,2,1.0,1.0,1.0,1.0,0,0,1.3960877668141505,1.3329340715985494,0.5343272906653603,2.6127951747995133,0.957360029220581,0.9136199847698716,0.37007335,2.586946725845337,1.1767238980173658,1.1232770281842104,1.0,0.452200319474564,0.2097,82.1,High,0.711,1.535
615,Crysencio Summerville,West Ham,5.4,19,3,1.0,1.0,1.0,1.0,0,0,0.9727197851836927,1.057913230703573,0.5404407363472936,1.7998639254288402,1.0701725482940674,1.1871248843074678,0.74190927,1.4424574375152588,1.0214461667388801,1.1225190575055204,1.0,0.641175000932741,0.0646,87.7,High,0.941,1.304
624,Jarrod Bowen,West Ham,7.7,19,4,1.0,0.0,0.0,1.0,0,0,2.31454293418305,0.548293903783845,0.9485533651324013,2.440076667547303,3.5353920459747314,1.6917237730673027,0.9901309,3.5706310272216797,2.924967490078891,1.1200088384255737,1.0,0.9693421332345356,0.5717,65.0,Medium,0.107,2.133
7,Riccardo Calafiori,Arsenal,5.6,1,2,1.0,1.0,0.75,0.75,1,1,0.4924765675368866,0.7344250315102222,0.24074571726414443,2.0456296092550836,1.012155294418335,1.4990063224756391,0.48443085,2.089370012283325,0.7523159309776108,1.1167156769929307,1.0,0.36258828340814947,0.3823,76.0,High,0.435,1.799
166,Yasin Ayari,Brighton,4.8,6,3,1.0,1.0,1.0,1.0,0,0,0.9318277041479129,1.3316862082776644,0.41333987913169046,2.254386163041945,0.6244813203811646,0.8821319021525285,0.26633736,2.344700336456299,0.7781545122645388,1.1069090552150964,1.0,0.33983862202186177,0.2248,85.2,High,0.701,1.513
606,Konstantinos Mavropanos,West Ham,4.5,19,2,1.0,1.0,1.0,1.0,0,0,1.8908351753813055,0.5963266952337416,0.9408210703931666,2.0097712890200583,2.941267490386963,1.6091924884415625,0.9681236,3.038111448287964,2.416051332884134,1.102759591837652,1.0,0.954472342590611,0.5064,90.2,High,0.376,1.829
330,Sander Berge,Fulham,4.9,10,3,1.0,0.0,0.0,1.0,0,0,1.242109447847806,1.2506813371025198,0.7428365765834433,1.6721167037313747,0.920540988445282,0.9271766426320304,0.5750432,1.600820541381836,1.081325218146544,1.0889289898672752,1.0,0.6589398890149882,0.1618,61.3,Medium,0.575,1.603
544,Habib Diarra,Sunderland,5.3,17,3,1.0,1.0,1.0,1.0,0,0,1.935058807778301,1.2414325687724745,0.6167824249578525,3.137344271621443,1.4218255281448364,0.9020877308691092,0.46215832,3.0764901638031006,1.6784421679615686,1.0717601498207918,1.0,0.5394703736460711,0.1697,82.6,High,0.717,1.427
734,Dilane Bakwa,Nott'm Forest,5.9,16,3,1.0,1.0,1.0,1.0,0,0,0.30976804868060354,0.6029178293536854,0.27250770339174235,1.1367313467659947,0.5928938984870911,1.5322180196406787,0.8731818,0.6790039539337158,0.45133097358384733,1.067567924497182,1.0,0.5728447616537569,0.4647,79.3,High,0.309,1.826
684,Malick Thiaw,Newcastle,4.9,15,2,1.0,0.0,0.0,1.0,0,0,2.017373856723271,1.092808820495331,0.7993365220527675,2.5238104366136995,1.9729771614074707,1.0300235708381706,0.8152344,2.4201347827911377,1.995175509065371,1.0614161956667507,1.0,0.8072854723682417,0.0314,68.5,Medium,0.774,1.349
511,Felipe Rodrigues da Silva,Nott'm Forest,4.3,16,2,1.0,0.0,0.0,1.0,0,0,0.3338155055373344,0.7187701743385586,0.40268877077308174,0.8289665115232182,0.6017299890518188,1.3961186058527753,0.83098453,0.7241169810295105,0.46777274729457663,1.057444390095667,1.0,0.6168366518030906,0.3387,57.2,Medium,0.288,1.827
490,Joelinton Cássio Apolinário de Lira,Newcastle,5.9,15,3,1.0,1.0,1.0,1.0,0,0,0.916800017651725,1.066791988521123,0.4716897655032258,1.9436504344622147,0.8756908774375916,1.0381647386634192,0.5109424,1.7138739824295044,0.8962454475446583,1.0524783635922712,1.0,0.49131608250251313,0.0143,84.9,High,0.916,1.189
347,Gabriel Gudmundsson,Leeds,3.8,11,2,1.0,0.0,0.5,0.75,1,1,1.205567109597279,1.5708542451162293,0.65369594191677,1.8442322068916477,0.42277073860168457,0.5323374809602316,0.19607407,2.1561787128448486,0.8141689240994818,1.0515958630382305,1.0,0.4248850052315326,0.5193,66.2,Medium,0.122,1.981
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,0.5,0.5,0.75,1,1,1.6195354318299866,1.4018602039167023,0.6370011308549617,2.542437294665867,0.7961266040802002,0.6990360095842448,0.28412428,2.8020365238189697,1.2078310179550935,1.0504481067504736,1.0,0.4605627079188215,0.3514,67.2,Medium,0.344,1.757
217,Lyle Foster,Burnley,4.9,3,4,1.0,1.0,1.0,1.0,0,0,0.5536824248026051,1.1248898094467905,0.3536271260476979,1.5657238487070229,0.49657583236694336,0.9493083413582543,0.28028086,1.7717080116271973,0.5251291285847742,1.0370990754025224,1.0,0.31695399216298625,0.0878,88.5,High,0.835,1.239
693,Omari Hutchinson,Nott'm Forest,5.4,16,3,1.0,0.0,0.0,1.0,0,0,1.3376484510404119,1.5859453934988883,0.46954554399606185,2.848815132300842,0.3994823396205902,0.48396423325890653,0.15976071,2.5005042552948,0.868565395330501,1.0349548133788975,1.0,0.3146531287866662,0.551,56.7,Medium,0.0,2.078
725,Piero Hincapié,Arsenal,5.1,1,2,1.0,1.0,1.0,1.0,0,0,0.9604936584617455,1.3430316876540669,0.4096591109707821,2.344616860066003,0.4888766407966614,0.6830764582192139,0.20796815,2.3507285118103027,0.7246851496292035,1.0130540729366404,1.0,0.30881362828984205,0.33,84.5,High,0.471,1.555
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,1.0,1.0,1.0,0,0,0.5573244110952079,1.0082740913141899,0.2747976209673179,2.0281267688321485,0.5446896553039551,1.0077446302517066,0.2821743,1.9303306341171265,0.5510070331995816,1.0080093607829483,1.0,0.278485955096925,0.0003,91.6,High,0.943,1.073
497,Lewis Miley,Newcastle,4.4,15,3,1.0,0.0,0.0,0.0,1,1,0.4227980895979981,0.8643961431466657,0.39149262783792255,1.0799643710609947,0.557918131351471,1.150719013930045,0.5255394,1.061610460281372,0.49035811047473454,1.0075575785383553,1.0,0.45851601301564093,0.1432,58.1,Medium,0.501,1.514
39,Ian Maatsen,Aston Villa,4.2,2,2,1.0,0.0,0.0,1.0,0,0,0.5308951568050221,0.9730977909330654,0.3994748186602818,1.328982784410503,0.5389083027839661,1.0265662229610315,0.440538,1.22329580783844,0.534901729794494,0.9998320069470484,1.0,0.42000640389991933,0.0267,61.7,Medium,0.671,1.328
670,Robin Roefs,Sunderland,4.8,17,1,1.0,1.0,1.0,1.0,0,0,0.7662519917484674,0.8845953018776844,0.5996636953095925,1.277802871412566,0.9507573246955872,1.1075086218135046,0.79428285,1.1970009803771973,0.8585046582220273,0.9960519618455945,1.0,0.6969732744564778,0.1115,88.4,High,0.764,1.228
193,Bashir Humphreys,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,1.2582201992764248,0.8569422011163481,0.7347677477632515,1.712405318696479,1.6116970777511597,1.1218639898995846,0.89691824,1.796927571296692,1.4349586385137922,0.9894030955079663,1.0,0.8158429924862858,0.1325,91.6,High,0.755,1.224
586,Lucas Bergvall,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.37269780307579603,0.9063933988269073,0.29586304225214977,1.2596970552278839,0.44022059440612793,1.0544762542558774,0.34052286,1.2927783727645874,0.406459198740962,0.9804348265413924,1.0,0.3181929488861991,0.074,88.7,High,0.799,1.161
491,Sandro Tonali,Newcastle,5.3,15,3,1.0,1.0,1.0,1.0,0,0,0.4266668720527331,0.7714858022212953,0.31920429661422356,1.3366576721502723,0.6923642158508301,1.1845136175742303,0.45559043,1.5197075605392456,0.5595155439517816,0.9779997098977629,1.0,0.387397361768034,0.2065,84.1,High,0.592,1.364
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,0.0,0.0,0.0,1,1,0.788071278841919,1.1336348786186963,0.3827527856268175,2.0589563510330278,0.5525034070014954,0.8219557617020503,0.29845053,1.851239562034607,0.6702873429217071,0.9777953201603733,1.0,0.34060165760108274,0.1558,61.4,Medium,0.484,1.472
637,Toti Gomes,Wolves,4.2,20,2,1.0,1.0,1.0,1.0,0,0,0.6298542367359728,0.8473884251501294,0.6249895816781224,1.0077835778394717,0.8527637720108032,1.099293178242691,0.7082947,1.2039674520492554,0.7413090043733881,0.9733408016964101,1.0,0.6666421356667132,0.126,87.2,High,0.714,1.232
316,Antonee Robinson,Fulham,4.9,10,2,1.0,1.0,1.0,1.0,0,0,0.6693458742052871,0.9170264363536872,0.5328146189656983,1.2562453250712675,0.743253231048584,1.0270170963240357,0.61043763,1.2175743579864502,0.7062995526269356,0.9720217663388615,1.0,0.571626125286377,0.055,85.8,High,0.794,1.15
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,1.0,1.0,1.0,1.0,0,0,0.20799918006083576,0.9974298280171816,0.14368288434075516,2.895253404957399,0.21218208968639374,0.9392479804809893,0.12723768,3.3352084159851074,0.21009063487361473,0.9683389042490855,2.0,0.13546028095745644,0.0291,95.2,High,0.895,1.042
167,Carlos Baleba,Brighton,4.5,6,3,1.0,1.0,1.0,1.0,0,0,0.3311313053298633,0.6192701815741993,0.3525009831846792,0.9393769695001953,0.7012729644775391,1.300558996823709,0.73314965,0.9565209150314331,0.5162021349037011,0.9599145891989542,1.0,0.5428253154486934,0.3406,79.9,High,0.371,1.549
565,Guglielmo Vicario,Spurs,4.7,18,1,1.0,0.0,0.0,0.0,1,1,1.2650997608301429,1.095929748016716,0.6288334785184502,2.0118199874007257,0.9081956148147583,0.7739888356688752,0.49886924,1.820508360862732,1.0866476878224507,0.9349592918427956,1.0,0.5638513594012081,0.161,58.4,Medium,0.416,1.454
10,Myles Lewis-Skelly,Arsenal,5.0,1,2,1.0,0.0,0.0,1.0,0,0,0.23695923208664163,0.7095863197781483,0.25721664616015744,0.9212437671669881,0.38554710149765015,1.1127360686816066,0.3957562,0.9742035269737244,0.3112531667921459,0.9111611942298774,1.0,0.32648643050862947,0.2016,61.0,Medium,0.362,1.46
532,Trai Hume,Sunderland,4.5,17,2,1.0,0.0,0.0,1.0,0,0,1.4073948652672141,0.6528414074041835,0.6752651110309339,2.0842108414553366,2.189070224761963,1.1681755708645871,0.9136192,2.3960421085357666,1.7982325450145886,0.9105084891343853,1.0,0.7944421656438696,0.2577,63.7,Medium,0.31,1.511
151,Jan Paul van Hecke,Brighton,4.7,6,2,1.0,1.0,1.0,1.0,0,0,3.083487954384313,0.933123829946239,0.9190265808557395,3.3551673244457887,3.0831844806671143,0.8875746116793839,0.9383638,3.285702705383301,3.0833362175257135,0.9103492208128114,1.0,0.9286951856839123,0.0228,97.3,High,0.846,0.974
173,Mats Wieffer,Brighton,4.9,6,3,1.0,0.5,0.5,0.75,1,1,1.1305442087518167,1.1041147502364483,0.3939583784128238,2.869704696487339,0.7213664054870605,0.7033731201273776,0.2682085,2.689573287963867,0.9259553071194386,0.903743935181913,1.0,0.33108344106798415,0.2004,73.4,Medium,0.449,1.359
59,Amadou Onana,Aston Villa,4.8,2,3,1.0,0.25,0.25,0.75,1,1,1.390755282981939,1.1879827593361199,0.590200171762723,2.356412874005502,0.6932228207588196,0.6028654421773629,0.26299885,2.6358397006988525,1.0419890518703792,0.8954241007567414,1.0,0.42659951045812083,0.2926,62.8,Medium,0.244,1.546
522,Ryan Yates,Nott'm Forest,4.7,16,3,1.0,1.0,1.0,1.0,0,0,0.5626103389801416,0.7424589326674801,0.3109691853793608,1.8092157211454762,0.6066325902938843,1.029666308163897,0.7314511,0.8293549418449402,0.5846214646370129,0.8860626204156885,1.0,0.521210139764952,0.1436,82.5,High,0.573,1.2
487,Harvey Barnes,Newcastle,6.1,15,3,1.0,0.0,0.0,1.0,0,0,0.9135236221797361,1.039279502525986,0.39137861466174595,2.334117368597824,0.6354601979255676,0.7303736188836902,0.29539043,2.1512551307678223,0.7744919100526519,0.8848265607048381,1.0,0.34338452088716265,0.1545,61.4,Medium,0.401,1.369
569,Cristian Romero,Spurs,5.0,18,2,1.0,0.0,0.0,0.0,1,1,0.6475477635408828,0.9001784620453543,0.37712247777158764,1.7170754906131163,0.6095486879348755,0.8298814111575514,0.32890865,1.8532460927963257,0.6285482257378792,0.8650299366014529,1.0,0.353015564919386,0.0351,63.6,Medium,0.552,1.178
477,Tino Livramento,Newcastle,4.9,15,2,1.0,0.0,0.0,0.0,1,1,0.662637468319155,0.8396753757746735,0.3647870934957123,1.8165046958464928,0.6997856497764587,0.884473223610587,0.38054925,1.8388832807540894,0.681211559047807,0.8620742996926303,1.0,0.37266817276447295,0.0224,63.3,Medium,0.564,1.16
593,Pape Matar Sarr,Spurs,4.5,18,3,1.0,1.0,1.0,1.0,0,0,0.6195418204186348,0.9352359442620939,0.36943214701428,1.677011124845849,0.5293977856636047,0.782959328989913,0.29672325,1.7841466665267944,0.5744698030411197,0.8590976366260035,1.0,0.33307769679434096,0.0761,88.2,High,0.675,1.043
500,William Osula,Newcastle,5.4,15,4,1.0,1.0,1.0,1.0,0,0,0.38777390632677716,0.5649489007379297,0.18529981536949933,2.0926837166757664,0.6825427412986755,1.1114120110233232,0.4485362,1.5217115879058838,0.5351583238127263,0.8381804558806265,1.0,0.316918001389927,0.2732,85.1,High,0.38,1.297
726,Randal Kolo Muani,Spurs,6.9,18,4,1.0,1.0,1.0,1.0,0,0,0.5492551890959627,0.727057370681016,0.35341794334687404,1.554123664165171,0.6855880618095398,0.9460375862523203,0.5176963,1.3243054151535034,0.6174216254527513,0.8365474784666681,1.0,0.4355571321787318,0.1095,84.5,High,0.583,1.09
292,Vitalii Mykolenko,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,1.8826320010777327,0.7287219054319074,0.9320618319177946,2.0198574135409677,2.120772123336792,0.9387237635182997,0.9547903,2.221191644668579,2.0017020622072623,0.8337228344751035,1.0,0.9434260630440872,0.105,95.9,High,0.67,0.998
453,Alejandro Garnacho Ferreyra,Chelsea,6.4,7,3,1.0,0.25,0.5,0.75,1,1,0.9419330217368329,0.9943954804427916,0.430239371335689,2.1893231640158315,0.6154314875602722,0.6484830227186027,0.27105233,2.27052640914917,0.7786822546485526,0.8214392515806972,1.0,0.3506458510340173,0.173,73.3,Medium,0.407,1.236
629,Daniel Bentley,Wolves,3.9,20,1,1.0,1.0,1.0,1.0,0,0,0.3610081327410583,0.7317908281935486,0.3754035433334408,0.9616535036815138,0.40627115964889526,0.8946648175908853,0.49448022,0.821612536907196,0.3836396461949768,0.813227822892217,1.0,0.4349418828985243,0.0814,85.1,High,0.601,1.025
473,Lewis Hall,Newcastle,5.3,15,2,1.0,1.0,1.0,1.0,0,0,0.8856427209498475,0.9868186260386237,0.44715356194417916,1.9806232049212829,0.5665811896324158,0.6279691294825979,0.27130803,2.088331699371338,0.7261119552911317,0.8073938777606108,1.0,0.35923079830130555,0.1794,85.4,High,0.473,1.142
628,José Malheiro de Sá,Wolves,4.2,20,1,1.0,0.0,0.5,0.75,1,1,0.978041735510991,1.0920482480840594,0.49503107819797093,1.9757178459810887,0.46631523966789246,0.5174567573927046,0.22206311,2.0999221801757812,0.7221784875894417,0.804752502738382,1.0,0.35854709373832494,0.2873,71.2,Medium,0.229,1.38
634,Yerson Mosquera Valdelamar,Wolves,4.3,20,2,1.0,1.0,1.0,1.0,0,0,1.1567586295296448,0.7974565198463142,0.6677012967648052,1.7324492780446223,1.1731821298599243,0.8115934049377036,0.6719506,1.745935082435608,1.1649703796947846,0.8045249623920089,1.0,0.6698259377271902,0.0071,89.9,High,0.723,0.886
356,Ilia Gruev,Leeds,4.7,11,3,1.0,0.0,0.0,0.0,1,1,0.22407222057866807,0.8878260024024375,0.21461212365251328,1.0440799744448361,0.17635275423526764,0.7105860380764232,0.17273414,1.0209490060806274,0.20021248740696784,0.7992060202394303,1.0,0.19367313250115287,0.0886,67.2,Medium,0.45,1.148
230,Wesley Fofana,Chelsea,4.4,7,2,1.0,1.0,1.0,1.0,0,0,0.7441147082726904,1.1410692818540495,0.4085664140966297,1.8212821284343272,0.30762380361557007,0.45022941234000513,0.14677715,2.095856189727783,0.5258692559441303,0.7956493470970274,1.0,0.2776717835558832,0.3454,85.3,High,0.247,1.344
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,1.0,1.0,1.0,0,0,0.659444648055725,1.1017446809423268,0.31469254069266017,2.095520429573073,0.28246673941612244,0.48532547322348707,0.14433219,1.9570598602294922,0.4709556937359237,0.7935350770829069,1.0,0.22951236304013578,0.3082,87.2,High,0.307,1.28
263,Nathaniel Clyne,Crystal Palace,3.8,8,2,1.0,1.0,1.0,1.0,0,0,0.11343269826312974,1.0856642471215543,0.1966550634702105,1.1536209265246062,0.048822104930877686,0.5013253178087691,0.09243833,1.0563173294067383,0.08112740159700371,0.7934947824651617,2.0,0.14454669810335133,0.2922,90.0,High,0.348,1.239
367,Giorgi Mamardashvili,Liverpool,4.1,12,1,1.0,0.5,1.0,1.0,0,1,0.43598570177819357,1.0649692603221517,0.39151583174152516,1.1135838360325285,0.23997415602207184,0.5214406654293751,0.17520107,1.3697071075439453,0.33797992890013273,0.7932049628757634,1.0,0.28335845251522135,0.2718,86.2,High,0.346,1.241
335,Josh King,Fulham,4.4,10,3,1.0,1.0,1.0,1.0,0,0,0.3958704351824712,0.946466304612322,0.3839678053437707,1.0309990308381298,0.2555803954601288,0.625768380249395,0.25815716,0.9900186061859131,0.3257254153213,0.7861173424308585,1.0,0.3210624846010922,0.1603,86.9,High,0.487,1.085
427,Tijjani Reijnders,Man City,5.0,13,3,1.0,0.0,0.0,1.0,0,0,0.24326568495467932,1.2636135116375797,0.18588528154188183,2.6173743605393427,0.0530480332672596,0.2984442731290694,0.04601148,2.305860757827759,0.14815685911096946,0.7810288923833246,2.0,0.11594838148799433,0.4826,63.4,Medium,0.0,1.66
712,Yéremy Pino Santos,Crystal Palace,5.8,8,3,1.0,1.0,1.0,1.0,0,0,0.3382422923677761,0.9688061674194054,0.24294765108934732,2.7844870353851072,0.21187226474285126,0.5736394460699019,0.12457725,3.4014601707458496,0.2750572785553137,0.7712228067446536,2.0,0.18376244884784865,0.1976,90.4,High,0.45,1.093
338,Rodrigo Muniz Carvalho,Fulham,5.3,10,4,1.0,1.0,1.0,1.0,0,0,0.520794416861772,0.8685178975455672,0.354857917458988,1.467613913171211,0.3835427165031433,0.6416655785294487,0.2634189,1.456018090248108,0.45216856668245764,0.755091738037508,1.0,0.3091384151732806,0.1134,88.2,High,0.526,0.984
270,Will Hughes,Crystal Palace,4.7,8,3,1.0,1.0,1.0,1.0,0,0,0.20568195885042964,1.038734214625046,0.19144450020781123,2.148737191480181,0.09828782826662064,0.4659029648934852,0.08218628,2.3918304443359375,0.15198489355852512,0.7523185897592656,2.0,0.136815390944436,0.2864,90.3,High,0.317,1.188
659,Kyle Walker-Peters,West Ham,4.2,19,2,1.0,0.0,0.0,1.0,0,0,0.44229454791425526,0.6202120956688034,0.5458720730248252,0.8102531156492055,0.6367782354354858,0.8650026187834613,0.7002194,0.9093981981277466,0.5395363916748706,0.7426073572261324,1.0,0.6230457329006572,0.1224,61.0,Medium,0.311,1.174
452,Amad Diallo,Man Utd,6.2,14,3,1.0,1.0,1.0,1.0,0,0,1.1043043887350392,1.0529411078548638,0.4031778563533151,2.7390005957254484,0.4472677409648895,0.42665429527322,0.16180596,2.7642228603363037,0.7757860648499644,0.7397977015640419,1.0,0.28249190695454296,0.3131,85.6,High,0.237,1.242
596,Dominic Solanke-Mitchell,Spurs,7.1,18,4,1.0,0.25,0.25,0.75,1,1,0.9675219136442583,1.0207045987303343,0.5212436130516813,1.856179892507054,0.3962933421134949,0.41159843218935355,0.15000522,2.6418635845184326,0.6819076278788766,0.7161515154598439,1.0,0.3356244172092818,0.3046,65.3,Medium,0.085,1.348
152,Joël Veltman,Brighton,4.3,6,2,1.0,1.0,1.0,1.0,0,0,0.14586959536090918,0.5183501255785127,0.20957860381613377,0.6960137757615877,0.2705741226673126,0.9104161722012214,0.3600113,0.7515711784362793,0.2082218590141109,0.7143831488898671,1.0,0.28479495660071674,0.196,87.4,High,0.375,1.054
143,Olivier Boscagli,Brighton,4.2,6,2,1.0,0.0,0.0,1.0,0,0,0.2662635012608264,0.6014426335134995,0.333750192861187,0.7977928011911902,0.3585764467716217,0.8230140993800414,0.46245766,0.7753714323043823,0.312419974016224,0.7122283664467705,1.0,0.3981039248607693,0.1108,60.6,Medium,0.296,1.128
521,Ibrahim Sangaré,Nott'm Forest,4.9,16,3,1.0,0.5,0.5,0.75,1,1,1.4635045285036667,1.1970749877139502,0.47520018736026826,3.079764207656184,0.2344457358121872,0.1858524330254266,0.08667037,2.7050275802612305,0.848975132157927,0.6914637103696883,1.0,0.28093527813505204,0.5056,70.7,Medium,0.0,1.542
506,Murillo Costa dos Santos,Nott'm Forest,5.2,16,2,1.0,0.5,0.5,0.75,1,1,0.5644230638882735,0.7800222478027379,0.2535307294624002,2.2262510942366065,0.4335686266422272,0.5933165975086904,0.1878533,2.3080170154571533,0.4989958452652503,0.6866694226557142,1.0,0.22069201799715316,0.0934,78.7,High,0.421,0.953
250,Liam Delap,Chelsea,6.2,7,4,1.0,1.0,1.0,1.0,0,0,0.46358179250961995,0.8245111860360509,0.2661536001293562,1.7417829113876708,0.28941279649734497,0.5466668955854062,0.18970221,1.5256162881851196,0.37649729450348246,0.6855890408107286,1.0,0.22792790646993627,0.1389,90.1,High,0.439,0.932
