player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
276,Justin Devenny,Crystal Palace,4.3,8,3,1.0,1.0,1.0,1.0,0,0,0.029579831525403937,2.8960502673452773,0.06747336509865563,0.8767854243568266,0.06831515580415726,2.973520915902784,0.15393032,0.887611448764801,0.0489474936647806,2.9347855916240304,2.0,0.1107018432172241,0.0387,95.7,High,2.831,3.038
335,Josh King,Fulham,4.4,10,3,1.0,1.0,1.0,1.0,0,0,0.40605399000299763,2.919316971059614,0.3571562842882685,1.1369084287909736,0.353757381439209,2.867020362495825,0.31953472,1.107101559638977,0.3799056857211033,2.8931686667777194,1.0,0.3383455016392972,0.0261,89.2,High,2.724,3.062
332,Saša Lukić,Fulham,4.9,10,3,1.0,1.0,1.0,1.0,0,0,0.899032134153676,2.713499949076458,0.7225249101773894,1.2442922333749735,1.2355095148086548,3.0499773297314365,0.7515884,1.6438645124435425,1.0672708244811653,2.8817386394039475,1.0,0.7370566571780044,0.1682,88.5,High,2.522,3.241
505,Nikola Milenković,Nott'm Forest,5.1,16,2,1.0,0.0,0.0,1.0,0,0,1.8199821937462355,3.440032816780448,0.6748452630804596,2.696888150979353,0.6815038323402405,2.301554455374453,0.27446732,2.4830052852630615,1.250743013043238,2.870793636077451,1.0,0.4746562911652832,0.5692,51.7,Medium,1.538,4.203
166,Yasin Ayari,Brighton,4.8,6,3,1.0,1.0,1.0,1.0,0,0,0.8404426018130604,2.891799681112252,0.3594209875329596,2.338323667690636,0.7814980149269104,2.832855094226102,0.33947647,2.3020682334899902,0.8109703083699854,2.862327387669177,1.0,0.3494487268559268,0.0295,88.8,High,2.685,3.04
300,Dwight McNeil,Everton,5.5,9,3,1.0,0.0,0.0,1.0,0,0,1.2445594775795306,3.086851070994616,0.5240249480484365,2.37500043120942,0.7954235672950745,2.63771516071016,0.31609213,2.5164294242858887,1.0199915224373024,2.862283115852388,1.0,0.4200585407852351,0.2246,57.8,Medium,2.049,3.676
353,Daniel James,Leeds,5.2,11,3,1.0,1.0,1.0,1.0,0,0,0.01806336363028098,2.8661983787803074,0.028391229154832536,0.6362304193232287,0.005967250093817711,2.854102265243844,0.009126547,0.6538344025611877,0.012015306862049345,2.8601503220120756,1.0,0.018758887973759263,0.006,99.3,High,2.796,2.924
337,Raúl Jiménez Rodríguez,Fulham,6.0,10,4,1.0,1.0,1.0,1.0,0,0,0.49880427002865946,2.6756306945600326,0.4316366805987736,1.1556114029435818,0.8581629395484924,3.0349893640798653,0.6486101,1.3230798244476318,0.678483604788576,2.8553100293199485,1.0,0.5401233978250215,0.1797,82.4,High,2.406,3.305
405,Nathan Aké,Man City,5.2,13,2,1.0,0.0,0.0,1.0,0,0,0.017154565273195647,2.8568890266843883,0.04319359166332185,0.7943106656612012,0.013719356618821621,2.85001860937564,0.036116283,0.7597324848175049,0.015436960946008634,2.8534538180300144,2.0,0.039654937525133785,0.0034,73.7,Medium,2.522,3.185
752,Airidas Golambeckis,West Ham,4.0,19,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.006412049612356355,0.15087687265272096,0.0,0.0,0.0027609093,0.11084810644388199,0.0,2.8531011417995535,1.0,0.0045864794386317985,0.0,39.9,Low,2.105,3.601
500,William Osula,Newcastle,5.4,15,4,1.0,1.0,1.0,1.0,0,0,0.4526554271600696,2.792273944345907,0.3040821607270291,1.488595799496482,0.5454530715942383,2.885071588780076,0.36122537,1.5100077390670776,0.4990542493771539,2.8386727665629916,1.0,0.33265376365971816,0.0464,88.9,High,2.642,3.036
356,Ilia Gruev,Leeds,4.7,11,3,1.0,0.0,0.0,0.0,1,1,0.2559437469601652,2.86637586052748,0.2318262758337051,1.104032517624362,0.17600437998771667,2.786436493555031,0.1524971,1.154149055480957,0.21597406347394094,2.826406177041256,1.0,0.19216168684177548,0.04,68.3,Medium,2.383,3.27
660,Anton Stach,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,2.4392891232823324,2.8676049005439017,0.6397184628510566,3.8130666299844838,2.3294310569763184,2.7577468342378877,0.6596831,3.5311365127563477,2.3843600901293254,2.8126758673908947,1.0,0.6497007855904148,0.0549,88.2,High,2.597,3.029
264,Rob Holding,Crystal Palace,4.0,8,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007200320155175468,0.043867943411154436,-0.0,0.0,0.000647559,-0.002219841117039323,0.0,2.799328802937615,2.0,0.0006837955104094962,0.0,40.0,Low,2.061,3.538
681,Benjamin Sesko,Man Utd,7.3,14,4,1.0,1.0,0.75,0.75,1,1,1.1859219946608732,2.706881761253281,0.4236631328139021,2.799209803279721,1.3611793518066406,2.8821391183990483,0.45280775,3.006086587905884,1.273550673233757,2.7945104398261646,1.0,0.43823544354604255,0.0876,78.6,High,2.419,3.17
228,Malo Gusto,Chelsea,4.9,7,2,1.0,1.0,1.0,1.0,0,0,1.7090350375032812,2.820198044655558,0.6933635682247173,2.4648468939305266,1.6475006341934204,2.7586636413456973,0.7761147,2.1227540969848633,1.678267835848351,2.789430843000628,1.0,0.7347391352247243,0.0308,91.3,High,2.643,2.936
217,Lyle Foster,Burnley,4.9,3,4,1.0,1.0,1.0,1.0,0,0,0.7024882842791985,2.904174788138543,0.4232242016059496,1.6598490389102623,0.4648357927799225,2.6665222966392665,0.26073822,1.7827681303024292,0.5836620385295606,2.7853485423889053,1.0,0.341981212698536,0.1188,87.1,High,2.475,3.096
52,Jacob Ramsey,Newcastle,5.3,15,3,1.0,1.0,1.0,1.0,0,0,1.0464232794173909,2.7700610818247458,0.5214105515647821,2.0069085220408684,1.0565853118896484,2.7802231142970038,0.48313224,2.186948537826538,1.0515042956535197,2.7751420980608748,1.0,0.5022713973606077,0.0051,84.9,High,2.584,2.966
143,Olivier Boscagli,Brighton,4.2,6,2,1.0,0.0,0.0,1.0,0,0,0.26115414021868505,2.7813467523282456,0.3248343725828613,0.8039609175044053,0.22048358619213104,2.740676198301691,0.41891316,0.5263229012489319,0.24081886320540805,2.7610114753149686,1.0,0.3718737641885025,0.0203,63.3,Medium,2.288,3.234
36,Matty Cash,Aston Villa,4.7,2,2,1.0,1.0,1.0,1.0,0,0,2.281681975795219,2.617760657702998,0.7692307250325888,2.9661867389638585,2.533154010772705,2.869232692680484,0.8108597,3.124035120010376,2.4074179932839623,2.743496675191741,1.0,0.7900452026041851,0.1257,90.9,High,2.472,3.015
725,Piero Hincapié,Arsenal,5.1,1,2,1.0,1.0,1.0,1.0,0,0,0.9485436424146027,2.8140055483959965,0.3470403542748392,2.7332373043378175,0.7941345572471619,2.6595964632285556,0.30959263,2.5650951862335205,0.8713390998308823,2.736801005812276,1.0,0.3283164943571538,0.0772,88.4,High,2.497,2.977
16,Bukayo Saka,Arsenal,9.8,1,3,1.0,1.0,1.0,1.0,0,0,1.1531120913801793,2.7330014984432913,0.3058161338123127,3.7706058114248284,1.1424332857131958,2.722322692776308,0.27387515,4.171365261077881,1.1477726885466875,2.7276620956097997,1.0,0.289845640458288,0.0053,91.2,High,2.614,2.841
817,Adam Armstrong,Wolves,5.2,20,4,1.0,0.0,0.0,1.0,0,0,1.6410898160507277,2.4814555294213485,0.7147824214553031,2.2959291761952607,2.1309640407562256,2.971329754126846,0.90866166,2.345167636871338,1.8860269284034765,2.7263926417740976,1.0,0.8117220424937801,0.2449,64.4,Medium,1.982,3.471
282,Franco Umeh-Chibueze,Crystal Palace,4.5,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0014415488197646608,0.04543893418074761,0.0,0.0,0.0006014987,0.01101736631244421,0.0,2.7223424490623667,2.0,0.0010215237604543352,0.0,40.0,Low,1.996,3.449
370,Jeremie Frimpong,Liverpool,5.7,12,2,1.0,1.0,1.0,1.0,0,0,0.47515508869242856,2.5757351791653,0.3233700028176644,1.4693851765846992,0.7641704678535461,2.8647505583264175,0.49545226,1.5423694849014282,0.6196627782729873,2.7202428687458586,1.0,0.40941112891413467,0.1445,84.6,High,2.348,3.092
157,Mitoma Kaoru,Brighton,6.1,6,3,1.0,1.0,1.0,1.0,0,0,0.5754946351648972,2.600555479675016,0.40688500351864276,1.414391364115559,0.804426908493042,2.829487753003161,0.52017266,1.5464613437652588,0.6899607718289695,2.715021616339089,1.0,0.46352882955053537,0.1145,83.5,High,2.369,3.061
299,Iliman Ndiaye,Everton,6.2,9,3,1.0,1.0,1.0,1.0,0,0,1.5388881632645222,2.997763264510757,0.6345514875821703,2.4251588616207385,0.9678535461425781,2.4267286473888126,0.41325676,2.342015027999878,1.25337085470355,2.7122459559497845,1.0,0.5239041259970483,0.2855,80.2,High,2.107,3.318
251,Nicolas Jackson,Chelsea,6.5,7,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007864978994660888,0.19514626736678936,0.0,0.0,0.0010250219,0.11638881266117096,0.0,2.7095186341736426,1.0,0.0009057598952878671,0.0,40.0,Low,1.985,3.434
527,Taiwo Awoniyi,Nott'm Forest,5.2,16,4,1.0,1.0,1.0,1.0,0,0,0.24495118939996655,1.9562762494671255,0.21583091786824476,1.1349216869359673,1.7420780658721924,3.453403125939351,0.61119324,2.850290060043335,0.9935146276360795,2.704839687703238,1.0,0.413512078778559,0.7486,76.9,High,1.467,3.943
423,Nico González Iglesias,Man City,5.9,13,3,1.0,1.0,1.0,1.0,0,0,0.16752636482846248,2.7420036619619266,0.17819787950017643,1.8802284886706142,0.12907016277313232,2.665091257851266,0.15490049,1.6664912700653076,0.14829826380079741,2.7035474599065963,2.0,0.1665491853689084,0.0385,94.1,High,2.583,2.824
169,Diego Gómez Amarilla,Brighton,4.9,6,3,1.0,0.0,0.5,0.75,1,1,0.528436338096561,2.7165274318757584,0.21963354558883938,2.4059910187208366,0.4778428375720978,2.665933931351295,0.19913286,2.399618148803711,0.5031395878343294,2.691230681613527,1.0,0.20938320264785903,0.0253,80.6,High,2.426,2.957
372,Andrew Robertson,Liverpool,5.7,12,2,1.0,0.0,0.0,1.0,0,0,1.1504322356575798,2.8445035850892086,0.542997038410838,2.1186712896712874,0.8326892852783203,2.526760634709949,0.41054899,2.028233766555786,0.99156076046795,2.685632109899579,1.0,0.47677301170763153,0.1589,57.3,Medium,1.969,3.402
693,Omari Hutchinson,Nott'm Forest,5.4,16,3,1.0,0.0,0.0,1.0,0,0,1.2702408766736752,2.7941671193839777,0.5203225091251736,2.441256825135916,1.039699912071228,2.563626154781531,0.42475647,2.4477553367614746,1.1549703943724516,2.678896637082754,1.0,0.4725394882337752,0.1153,58.2,Medium,2.03,3.327
187,Kyle Walker,Burnley,4.4,3,2,1.0,1.0,1.0,1.0,0,0,1.373350338118554,2.631078097208014,0.7964570666478059,1.7243243805957098,1.4675464630126953,2.7252742221021555,0.85144293,1.7235993146896362,1.4204484005656246,2.678176159655085,1.0,0.8239499998651932,0.0471,93.6,High,2.541,2.815
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,1.0,1.0,1.0,0,0,0.3790684793491703,2.6446164492521533,0.38215810136640127,0.9919153303143802,0.40148454904556274,2.6670325189485458,0.40696284,0.9865385890007019,0.39027651419736653,2.6558244841003495,1.0,0.3945604715577963,0.0112,87.9,High,2.497,2.815
275,Naouirou Ahamada,Crystal Palace,4.3,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008094451851452229,0.029710035726742287,-0.0,0.0,0.0013692114,-0.007611291017383337,0.0,2.6453216060341416,2.0,0.0010893282711160598,0.0,40.0,Low,1.931,3.36
575,Micky van de Ven,Spurs,4.4,18,2,1.0,1.0,1.0,1.0,0,0,1.314874129407488,2.5548266986811585,0.7223153033524937,1.82036033752122,1.4950075149536133,2.734960084227284,0.76488036,1.954563856124878,1.4049408221805506,2.644893391454221,1.0,0.7435978312626574,0.0901,90.2,High,2.413,2.876
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,0.0,0.0,1.0,0,0,2.524630973677015,3.0973792891445755,0.7423802977048116,3.4007246440703223,1.6111632585525513,2.1839115740201116,0.42623118,3.780022144317627,2.067897116114783,2.6406454315823433,1.0,0.5843057366829494,0.4567,54.7,Medium,1.516,3.765
712,Yéremy Pino Santos,Crystal Palace,5.8,8,3,1.0,1.0,1.0,1.0,0,0,0.3825907736263811,2.6945587617947795,0.2435065313609141,3.1423450655565603,0.3276059329509735,2.584589080443964,0.19249244,3.403831720352173,0.35509835328867734,2.639573921119372,2.0,0.21799948585190862,0.055,92.2,High,2.476,2.803
803,Teddy Sharman-Lowe,Chelsea,4.0,7,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0036714887498239496,0.1287848366661422,0.0,0.0,0.002951406,0.09271378815174103,0.0,2.637806209031921,1.0,0.0033114473461319915,0.0,39.9,Low,1.923,3.352
268,Cheick Doucouré,Crystal Palace,4.9,8,3,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0052857343689546735,0.15530788217367184,0.0,0.0,0.0028380854,0.1120770126581192,0.0,2.6244431726362856,2.0,0.004061909887241609,0.0,39.9,Low,1.912,3.337
230,Wesley Fofana,Chelsea,4.4,7,2,1.0,1.0,1.0,1.0,0,0,0.9934003658927923,2.9551746578730462,0.4920482365906064,2.0189084972157323,0.3295203149318695,2.2912946069121234,0.19314437,1.7060829401016235,0.6614603404123309,2.6232346323925846,1.0,0.3425963013678702,0.3319,83.5,High,2.002,3.244
749,Mateus Mané,Wolves,4.2,20,4,1.0,0.0,0.0,1.0,0,0,1.1843167716733296,2.5012259377116104,0.584297665039152,2.026906562417928,1.3853455781936646,2.7022547442319453,0.6565404,2.1100690364837646,1.284831174933497,2.6017403409717774,1.0,0.6204190294342489,0.1005,61.3,Medium,2.017,3.187
489,Jacob Murphy,Newcastle,5.9,15,3,1.0,1.0,1.0,1.0,0,0,0.9555299793657521,2.4869027859066795,0.4998342068991753,1.9116938500339535,1.1848679780960083,2.7162407846369354,0.5522694,2.1454529762268066,1.0701989787308803,2.6015717852718074,1.0,0.5260518030326412,0.1147,83.2,High,2.257,2.947
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,0.0,0.0,0.0,1,1,0.6572483309318891,2.6760385651553054,0.48504879299175807,1.3550148777363455,0.4825636148452759,2.5013538490686926,0.3481419,1.386111855506897,0.5699059728885825,2.588696207111999,1.0,0.416595350818694,0.0873,60.5,Medium,2.012,3.165
11,Benjamin White,Arsenal,5.1,1,2,1.0,1.0,1.0,1.0,0,0,0.43195578480409863,2.4712124552298653,0.3267451557585894,1.3219959873658922,0.6645272970199585,2.703783967445725,0.45804757,1.450782299041748,0.5482415409120286,2.5874982113377953,1.0,0.3923963622783273,0.1163,85.6,High,2.269,2.906
494,Joe Willock,Newcastle,5.0,15,3,1.0,1.0,1.0,1.0,0,0,0.4532186538714649,2.4636476269741134,0.321440813863739,1.4099598878678408,0.6976927518844604,2.7081217249871092,0.48236418,1.4464025497436523,0.5754557028779627,2.5858846759806116,1.0,0.4019024957837982,0.1222,85.2,High,2.256,2.916
497,Lewis Miley,Newcastle,4.4,15,3,1.0,1.0,1.0,1.0,0,0,0.5854464274443055,2.571662602730056,0.47394880291401886,1.2352524657616109,0.5460245013237,2.53224067660945,0.43791422,1.2468754053115845,0.5657354643840027,2.551951639669753,1.0,0.4559315126964427,0.0197,85.8,High,2.361,2.742
91,Luis Sinisterra Lucumí,Bournemouth,5.0,4,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009984161165894662,0.10511628398771337,0.0,0.0,0.0005737577,0.07495686411857605,0.0,2.540538610951262,1.0,0.0007860869016208547,0.0,40.0,Low,1.842,3.239
684,Malick Thiaw,Newcastle,5.0,15,2,1.0,0.0,0.0,1.0,0,0,2.221539833669036,2.539291604637077,0.8347795342407419,2.661229393566286,2.215285539627075,2.533037310595116,0.82248324,2.693411111831665,2.2184126866480556,2.5361644576160964,1.0,0.8286313878994085,0.0031,69.8,Medium,2.181,2.892
39,Ian Maatsen,Aston Villa,4.2,2,2,1.0,0.0,0.0,1.0,0,0,0.4318368672878343,2.437871524350155,0.3581342719415814,1.2057959852506808,0.5573493838310242,2.563384040893345,0.44293043,1.2583225965499878,0.49459312555942925,2.5006277826217502,1.0,0.40053235105772766,0.0628,61.5,Medium,1.976,3.025
286,Zach Marsh,Crystal Palace,4.4,8,4,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.01135788775832522,0.13955134577782308,0.0,0.0,0.010422326,0.1118006482720375,0.0,2.496854381122862,2.0,0.010890106725698054,0.0,39.7,Low,1.802,3.192
348,Joe Rodon,Leeds,3.9,11,2,1.0,1.0,1.0,1.0,0,0,1.5634055757047622,2.238394109435472,0.6973767768934922,2.241837737512638,2.073234796524048,2.7482233302547576,0.8432479,2.458630323410034,1.8183201861144052,2.493308719845115,1.0,0.7703123336829522,0.2549,88.0,High,2.029,2.958
232,Tosin Adarabioyo,Chelsea,4.0,7,2,1.0,1.0,1.0,1.0,0,0,0.03464284520525751,2.4892891666542942,0.0629136701724273,0.550640983276162,0.04088610038161278,2.4955324218306494,0.072429195,0.5644975304603577,0.037764472793435144,2.492410794242472,1.0,0.06767143260942608,0.0031,97.9,High,2.428,2.556
553,Chemsdine Talbi,Sunderland,4.9,17,3,1.0,1.0,1.0,1.0,0,0,1.3046117447792764,2.4231865824660375,0.5408673495236732,2.4120733964218983,1.4365551471710205,2.555129984857782,0.5985979,2.399866819381714,1.3705834459751485,2.4891582836619097,1.0,0.5697326168509174,0.066,85.5,High,2.238,2.74
291,James Tarkowski,Everton,5.7,9,2,1.0,1.0,1.0,1.0,0,0,1.2320706115928506,2.5408493458200545,0.6629079876531012,1.858584652079334,1.1240602731704712,2.432839007397675,0.5720009,1.9651371240615845,1.1780654423816608,2.486844176608865,1.0,0.6174544542128269,0.054,87.2,High,2.271,2.703
278,Jesurun Rak-Sakyi,Crystal Palace,4.4,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.000928201813217699,0.04757204683935994,0.0,0.0,0.0011006959,0.025134025141596794,0.0,2.4852815570050577,2.0,0.001014448869025558,0.0,40.0,Low,1.795,3.175
414,Phil Foden,Man City,8.0,13,3,1.0,1.0,1.0,1.0,0,0,0.4773457761766951,2.5034740484593456,0.21079562434024773,4.528991317260036,0.45519447326660156,2.459171442639158,0.20477016,4.445906162261963,0.4662701247216483,2.4813227455492517,2.0,0.20778289352092724,0.0222,93.2,High,2.375,2.588
585,Rodrigo Bentancur,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.39285201075179926,2.3951972807964275,0.2923819875879984,1.3436258984099092,0.5181936025619507,2.520538872606579,0.39698997,1.3053065538406372,0.45552280665687495,2.4578680767015033,1.0,0.3446859794936528,0.0627,88.2,High,2.243,2.673
517,Elliot Anderson,Nott'm Forest,5.6,16,3,1.0,1.0,1.0,1.0,0,0,2.196711086489182,3.254537875958344,0.6635547164938161,3.310519889145651,0.5601639151573181,1.6179907046264803,0.17380452,3.2229537963867188,1.3784375008232501,2.4362642902924123,1.0,0.41867961902724254,0.8183,76.2,High,1.117,3.756
310,Thierno Barry,Everton,5.7,9,4,1.0,0.0,0.0,1.0,0,0,0.430432489180871,2.4557064479365884,0.31354594155152105,1.3727892220545406,0.35658758878707886,2.3818615475427958,0.24269554,1.4692795276641846,0.39351003898397496,2.418783997739692,1.0,0.27812074087063204,0.0369,65.8,Medium,1.984,2.854
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.8,15,3,1.0,1.0,1.0,1.0,0,0,0.781734477635152,2.161799366009195,0.3718155657706925,2.1024791579523763,1.2873187065124512,2.6673835948864943,0.555002,2.3194849491119385,1.0345265920738016,2.4145914804478448,1.0,0.46340876993826374,0.2528,81.1,High,1.876,2.953
633,Hugo Bueno López,Wolves,4.3,20,2,1.0,1.0,1.0,1.0,0,0,2.162988644636014,2.451319130814379,0.8229743546826395,2.6282576514430014,2.080578565597534,2.3689090517758995,0.8093025,2.570829153060913,2.121783605116774,2.4101140912951395,1.0,0.8161384317568319,0.0412,93.5,High,2.284,2.536
159,Solly March,Brighton,5.8,6,3,0.014814814814814815,0.0,0.5,0.75,1,1,1.2679343959660011e-05,0.03571368933954842,0.005202605310991518,0.16450521731273535,1.6646352769048127e-05,0.03571765634835781,0.006977292,0.16104082763195038,1.466284836435407e-05,2.4098328375506055,1.0,0.006089948544360753,0.0,52.8,Medium,1.877,2.943
146,Lewis Dunk,Brighton,4.5,6,2,1.0,1.0,1.0,1.0,0,0,1.0047465361595158,2.538166921665474,0.5402104615502145,1.8599168429212678,0.7284168004989624,2.2618371860049207,0.42308798,1.7216674089431763,0.8665816683292391,2.4000020538351974,1.0,0.481649222936858,0.1382,82.5,High,2.026,2.774
287,Jordan Pickford,Everton,5.6,9,1,1.0,0.0,0.0,1.0,0,0,1.7178747902347076,2.4223601665383967,0.6975980795368044,2.462556650636643,1.6680878400802612,2.372573216383951,0.74079007,2.2517685890197754,1.6929813151574844,2.397466691461174,1.0,0.7191940743200227,0.0249,66.0,Medium,1.982,2.813
369,Freddie Woodman,Liverpool,3.9,12,1,0.7851851851851852,0.0,0.0,1.0,0,0,0.16509271977929235,1.8173916026421524,0.43088261634268804,0.4879741905811819,0.40930965653172247,2.061608539394583,0.80547196,0.6471865177154541,0.28720118815550744,2.3915441050091495,1.0,0.6181772865362885,0.1221,53.3,Medium,1.709,3.074
315,Steven Benda,Fulham,4.0,10,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007171283264928732,0.04323838019304586,0.0,0.0,0.00086490606,0.00693489657714963,0.0,2.389692844303031,1.0,0.0007910171941996203,0.0,40.0,Low,1.714,3.065
226,Trevoh Chalobah,Chelsea,5.4,7,2,1.0,1.0,1.0,1.0,0,0,1.1704035342235548,2.289245772245689,0.6055266848447082,1.9328686307585494,1.3421142101287842,2.4609564481509185,0.7874295,1.7044246196746826,1.2562588721761694,2.3751011101983037,1.0,0.6964780981958985,0.0859,88.9,High,2.141,2.609
720,Tolu Arokodare,Wolves,5.2,20,4,1.0,0.0,0.0,1.0,0,0,0.6050133836208753,2.2690899581244084,0.36794293862200694,1.644313071713585,0.8097039461135864,2.4737805206171197,0.49341398,1.6410235166549683,0.7073586648672309,2.371435239370764,1.0,0.4306784616987751,0.1023,59.8,Medium,1.789,2.953
180,Stefanos Tzimas,Brighton,5.2,6,4,0.4888888888888889,0.0,0.0,0.0,1,1,0.0007576486894048623,1.1581581450571254,0.009234748403298663,0.16781572035544437,0.0004011630805002318,1.1578016594482206,0.0075955684,0.10803152620792389,0.0005794058849525471,2.3679895120916536,1.0,0.00841515841648867,0.0002,56.9,Medium,1.885,2.851
7,Riccardo Calafiori,Arsenal,5.6,1,2,1.0,1.0,1.0,1.0,0,0,0.7568455239999055,2.3903985179866227,0.3144020072295264,2.4072541096958617,0.7080579400062561,2.3416109339929734,0.32536876,2.176170587539673,0.7324517320030808,2.3660047259897983,1.0,0.3198853846229114,0.0244,89.8,High,2.221,2.511
240,Christopher Nkunku,Chelsea,5.9,7,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008522688860091808,0.14722502981081087,0.0,0.0,0.0013303289,0.06928147375583649,0.0,2.360437131761141,1.0,0.0010912988792182625,0.0,40.0,Low,1.689,3.031
193,Bashir Humphreys,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,1.6304642570878674,2.308671660855996,0.858806169438809,1.8985241549362668,1.7309448719024658,2.4091522756705945,0.8736762,1.9812201261520386,1.6807045644951666,2.3589119682632953,1.0,0.8662411751391739,0.0502,94.8,High,2.236,2.481
514,Willy Boly,Nott'm Forest,3.8,16,2,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.00835733850626633,0.2983891476347555,0.0,0.0,0.0065032155,0.13950389623641968,0.0,2.354241971779702,1.0,0.00743027701578282,0.0,39.8,Low,1.682,3.026
744,Nehemiah Oriola,Brighton,4.5,6,3,0.003703703703703704,0.0,0.0,1.0,0,0,1.3119679568098634e-06,0.00869199780687462,0.004873671902888613,0.0726826416297558,3.591834683902562e-07,0.0086910450223862,0.0027877658,0.03478754684329033,8.355757126000598e-07,2.3464860120835214,1.0,0.0038307188584400203,0.0,40.0,Low,1.678,3.015
567,Antonín Kinský,Spurs,3.9,18,1,1.0,0.0,0.0,1.0,0,0,0.36938479836216753,2.3351321367286593,0.506792637256609,0.7288677285481824,0.3677850663661957,2.3335324047326873,0.5524307,0.6657578349113464,0.3685849323641816,2.3343322707306733,1.0,0.5296116632957392,0.0008,60.9,Medium,1.899,2.77
295,Michael Keane,Everton,4.5,9,2,1.0,1.0,1.0,1.0,0,0,0.7074037774810074,2.384110086073357,0.4680904013193574,1.5112546112612486,0.5966673493385315,2.273373657930881,0.37473735,1.5922281742095947,0.6520355634097694,2.3287418720021194,1.0,0.42141387672607733,0.0554,86.0,High,2.103,2.555
173,Mats Wieffer,Brighton,4.9,6,3,1.0,1.0,0.5,0.75,1,1,1.5756249275542988,2.779282246426632,0.657605469250981,2.3960033807944923,0.6725257635116577,1.8761830823839905,0.25069025,2.6826961040496826,1.1240753455329782,2.327732664405311,1.0,0.4541478604199012,0.4515,66.1,Medium,1.373,3.282
242,Kiernan Dewsbury-Hall,Everton,5.2,9,3,1.0,1.0,1.0,1.0,0,0,0.8243682540349059,2.354000203588571,0.35766230150201034,2.3048787936915747,0.7535698413848877,2.283201790938553,0.3738036,2.01595139503479,0.7889690477098967,2.318600997263562,1.0,0.3657329436348782,0.0354,88.2,High,2.142,2.495
670,Robin Roefs,Sunderland,4.8,17,1,1.0,1.0,1.0,1.0,0,0,0.6498262429173529,2.0551611318495704,0.501011618942738,1.297028289061742,1.1488887071609497,2.554223596093167,0.76701,1.4978797435760498,0.8993574750391513,2.304692363971369,1.0,0.6340107962343695,0.2495,84.0,High,1.809,2.801
676,Lesley Ugochukwu,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,1.2725268201449051,2.2568293977665417,0.6383698398478558,1.9934005974470685,1.3625775575637817,2.3468801351854185,0.6750764,2.018404960632324,1.3175521888543433,2.30185476647598,1.0,0.6567231324616933,0.045,88.6,High,2.119,2.485
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.0,1.0,1.0,0,0,0.24543409595616134,2.3561843931052655,0.13686535895397428,1.7932521262644483,0.12918728590011597,2.2399375830492203,0.07609309,1.6977531909942627,0.18731069092813865,2.2980609880772427,1.0,0.1064792257573712,0.0581,95.4,High,2.173,2.423
347,Gabriel Gudmundsson,Leeds,3.8,11,2,1.0,0.0,0.0,0.0,1,1,1.3361069545146513,2.6328837153787163,0.6403223925580905,2.0866160078783107,0.6579881906509399,1.954764951515005,0.3084723,2.133054256439209,0.9970475725827956,2.2938243334468607,1.0,0.47439734904718034,0.3391,54.4,Medium,1.358,3.23
737,Jonah Kusi-Asare,Fulham,4.5,10,4,0.15555555555555556,0.0,0.0,1.0,0,0,0.00010753880164775486,0.35683611935726856,0.010193300061094977,0.06782110441094033,5.46207839053952e-05,0.3567832013395262,0.0056467713,0.06218307837843895,8.107979277657503e-05,2.2933362405074815,1.0,0.007920035673388948,0.0,45.2,Low,1.69,2.896
182,James Trafford,Man City,4.5,13,1,1.0,0.0,0.0,1.0,0,0,0.0014577021700610826,2.2789133328448985,0.025591161021241884,0.1139223162912476,0.0011175706749781966,2.2782330698547324,0.012451594,0.17950645089149475,0.0012876364225196395,2.2785732013498152,2.0,0.019021377392684093,0.0003,74.4,Medium,1.998,2.56
