player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
679,Mads Hermansen,West Ham,4.2,19,1,1.0,0.0,0.0,1.0,0,0,2.540649136310577,2.3820073966976802,0.9468679482940866,2.68321379014667,2.8136842250823975,2.6550424854695005,0.9807571,2.8688900470733643,2.6771666806964873,2.5185249410835904,1.0,0.9638125327827549,0.1365,70.9,Medium,2.007,3.03
169,Diego Gómez Amarilla,Brighton,4.9,6,3,1.0,0.0,0.5,0.75,1,1,0.595901250550493,2.4817195375715575,0.25061989977997096,2.377709236471877,0.6498476266860962,2.535665913707161,0.27583948,2.3558905124664307,0.6228744386182946,2.508692725639359,1.0,0.263229688778726,0.027,78.9,High,2.231,2.787
681,Benjamin Sesko,Man Utd,7.3,14,4,1.0,1.0,0.75,0.75,1,1,1.5446139682671425,2.786342997054417,0.515518633307437,2.9962330524452443,0.9861252307891846,2.227854259576459,0.33583492,2.9363391399383545,1.2653695995281635,2.5070986283154384,1.0,0.42567677685688926,0.2792,75.5,High,1.866,3.148
210,Loum Tchaouna,Burnley,4.8,3,3,1.0,0.0,0.0,1.0,0,0,0.32482200333418715,2.331878148131754,0.2731992459843061,1.188956441530027,0.6688681244850159,2.6759242692825826,0.59991133,1.1149449348449707,0.4968450639096015,2.5039012087071684,1.0,0.4365552890573691,0.172,58.2,Medium,1.801,3.207
205,Josh Cullen,Burnley,4.9,3,3,1.0,0.0,0.0,0.0,1,1,0.03276343693358078,2.5005698483325376,0.0827436504732201,0.3959631554349253,0.012558873742818832,2.4803652851417755,0.026697244,0.47041836380958557,0.022661155338199807,2.4904675667371565,1.0,0.054720447484186766,0.0101,73.1,Medium,2.168,2.813
783,Pascal Groß,Brighton,5.5,6,3,1.0,0.0,0.0,1.0,0,0,3.61819430611316,2.2724183060616903,0.9245635985999171,3.913407700229876,4.048569202423096,2.702793202371626,0.9622827,4.2072553634643555,3.833381754268128,2.4876057542166583,1.0,0.9434231579139265,0.2152,68.9,Medium,1.854,3.121
217,Lyle Foster,Burnley,4.9,3,4,1.0,1.0,1.0,1.0,0,0,0.7240409699352961,2.637630033302753,0.41475404553963774,1.745711651813412,0.41183921694755554,2.3254282803150126,0.23489775,1.753270149230957,0.5679400934414258,2.481529156808883,1.0,0.3248258965877395,0.1561,86.9,High,2.131,2.832
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,1.2470157452885375,2.4424004137289534,0.5637574109780945,2.211972243744024,1.3165488243103027,2.511933492750719,0.6439929,2.0443530082702637,1.2817822847994202,2.4771669532398364,1.0,0.6038751559132416,0.0348,87.3,High,2.287,2.668
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.0,1.0,1.0,0,0,0.27329554632409236,2.51304627144639,0.17143780678484558,1.5941381393608134,0.1884610503911972,2.428211775513495,0.113753095,1.6567553281784058,0.23087829835764478,2.470629023479942,1.0,0.14259545102702437,0.0424,94.7,High,2.356,2.586
624,Jarrod Bowen,West Ham,7.8,19,4,1.0,0.0,0.0,1.0,0,0,3.357645122947561,2.5509032419592224,0.976325498139781,3.4390632318268564,3.1843554973602295,2.377613616371891,0.9874537,3.2248148918151855,3.2710003101538954,2.464258429165557,1.0,0.9818895986258598,0.0866,72.5,Medium,2.038,2.89
91,Luis Sinisterra Lucumí,Bournemouth,5.0,4,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007343291757345869,0.0864452636413788,0.0,0.0,0.0005693978,0.12838174402713776,0.0,2.456464236647193,1.0,0.0006518634960845447,0.0,40.0,Low,1.771,3.142
234,Aarón Anselmino,Chelsea,4.0,7,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001196408581674897,0.07248092230586818,0.0,0.0,0.0007999479,0.09502143412828445,0.0,2.435965000179927,1.0,0.0009981782328043398,0.0,40.0,Low,1.753,3.118
288,Mark Travers,Everton,4.2,9,1,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.01085634209772144,0.034441730714841245,0.0,0.0,0.01161705,0.0416470430791378,0.0,2.43222724553571,1.0,0.011236695836286715,0.0,64.7,Medium,2.031,2.834
159,Solly March,Brighton,5.8,6,3,0.014814814814814815,0.0,0.5,0.75,1,1,1.891663879761544e-05,0.036049592048165144,0.007893501041011303,0.1617625831940666,1.3453482339779537e-05,0.03604412889170731,0.0057762195,0.15721529722213745,1.618506056869749e-05,2.4320867751928765,1.0,0.006834860288315162,0.0,52.8,Medium,1.896,2.968
752,Airidas Golambeckis,West Ham,4.0,19,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0083982313848525,0.10993840536950185,0.0,0.0,0.0049886163,0.11255112290382385,0.0,2.425286222404836,1.0,0.006693423858632133,0.0,39.8,Low,1.742,3.108
494,Joe Willock,Newcastle,5.0,15,3,1.0,1.0,1.0,1.0,0,0,0.6273889681594692,2.380652019801628,0.40884989746494177,1.5345215250133866,0.6817666888237,2.4350297404658585,0.49326217,1.382158875465393,0.6545778284915846,2.4078408801337434,1.0,0.451056034605121,0.0272,85.8,High,2.213,2.603
390,Ryan Gravenberch,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,1.5834588174250317,2.320659193344164,0.6778609264356541,2.3359641420124566,1.7476621866226196,2.4848625625417515,0.7399674,2.361809730529785,1.6655605020238258,2.4027608779429577,1.0,0.7089141661158526,0.0821,89.4,High,2.178,2.628
308,Isaac Heath,Everton,4.5,9,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007694317093870508,0.022216024356716633,0.0,0.0,0.00074350875,0.03936047479510307,0.0,2.397190588042378,1.0,0.00075647022788445,0.0,40.0,Low,1.721,3.074
613,Tomáš Souček,West Ham,5.7,19,3,1.0,1.0,1.0,1.0,0,0,2.3456316992771535,2.457095030718192,0.9181303268135066,2.5547916573216574,2.2197201251983643,2.3311834566394025,0.9379053,2.366678237915039,2.282675912237759,2.394139243678797,1.0,0.9280178191989896,0.063,96.4,High,2.272,2.516
69,Callan McKenna,Bournemouth,3.9,4,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0075085609913673555,0.06997376822245595,0.0,0.0,0.0031789972,0.10055214911699295,0.0,2.3897962848414473,1.0,0.0053437790947435575,0.0,39.8,Low,1.713,3.067
333,Martial Godo,Fulham,4.5,10,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009034380888502382,0.019882025414163576,0.0,0.0,0.0014335874,0.029872212558984756,0.0,2.3882223525530035,1.0,0.0011685127445464623,0.0,40.0,Low,1.713,3.063
568,Pedro Porro Sauceda,Spurs,5.2,18,2,1.0,1.0,1.0,1.0,0,0,2.5666728937620413,2.5115928528626292,0.8780689097178916,2.9230882284474338,2.3090343475341797,2.2539543066347676,0.90467167,2.5523452758789062,2.4378536206481103,2.382773579748698,1.0,0.8913702893621196,0.1288,93.9,High,2.149,2.617
32,Emiliano Martínez Romero,Aston Villa,5.1,2,1,1.0,1.0,1.0,1.0,0,0,1.8986805029271003,2.4038726308261804,0.780432424474562,2.4328570205234823,1.8336186408996582,2.3388107687987385,0.76453507,2.3983447551727295,1.8661495719133794,2.3713416998124597,1.0,0.7724837469700996,0.0325,92.4,High,2.244,2.498
405,Nathan Aké,Man City,5.2,13,2,1.0,0.0,0.0,1.0,0,0,0.012886176480423867,2.3653702426342433,0.03186101962520744,0.8088991897942104,0.014835326001048088,2.3692685416754915,0.039121486,0.7584234476089478,0.013860751240735977,2.3673193921548674,2.0,0.03549125293589664,0.0019,73.9,Medium,2.073,2.662
796,Conor Gallagher,Spurs,5.0,18,3,1.0,1.0,1.0,1.0,0,0,0.43657246323398313,2.221450265869568,0.35577110012227686,1.2271161516040376,0.7197556495666504,2.5046334522022353,0.5140759,1.4000961780548096,0.5781640564003168,2.3630418590359015,1.0,0.43492348770228223,0.1416,83.9,High,2.001,2.725
252,Marc Guiu Paz,Chelsea,4.0,7,4,0.9814814814814815,1.0,1.0,1.0,0,0,0.047110108240459976,2.3288864432050245,0.06585423014789485,0.7288670461937742,0.02875886678143784,2.3105352017460024,0.037545398,0.7804281711578369,0.03793448751094891,2.36276320615409,1.0,0.05169981401279401,0.0092,97.6,High,2.299,2.427
606,Konstantinos Mavropanos,West Ham,4.5,19,2,1.0,1.0,1.0,1.0,0,0,2.978311298639698,2.6884431364467534,0.9073765583457707,3.2823322040294145,2.318937063217163,2.0290689010242184,0.96786433,2.3959319591522217,2.6486241809284303,2.3587560187354857,1.0,0.9376204464645266,0.3297,91.9,High,1.846,2.871
660,Anton Stach,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,2.390391138210895,2.3485323182553923,0.6390921743413231,3.740291673379569,2.3932900428771973,2.3514312229216947,0.6161411,3.884321451187134,2.391840590544046,2.3499817705885433,1.0,0.6276166275988232,0.0014,88.8,High,2.223,2.477
683,Omar Alderete,Sunderland,4.1,17,2,1.0,1.0,1.0,1.0,0,0,3.3763718591982204,2.363003070520977,0.9315859347070861,3.6243267887678403,3.311217784881592,2.2978489962043485,0.9507552,3.4827239513397217,3.3437948220399063,2.330426033362663,1.0,0.9411705568177307,0.0326,97.4,High,2.26,2.401
720,Tolu Arokodare,Wolves,5.2,20,4,1.0,0.0,0.0,1.0,0,0,0.814623473124651,2.2197638699333724,0.4806692427549272,1.6947692938613776,1.027457594871521,2.4325979916802427,0.5793624,1.773428201675415,0.921040533998086,2.3261809308068075,1.0,0.5300158175902321,0.1064,58.5,Medium,1.73,2.923
241,Moisés Caicedo Corozo,Chelsea,5.7,7,3,1.0,1.0,1.0,1.0,0,0,2.6620260815402745,2.198958732947406,0.8366897198850607,3.181616814780475,2.9108188152313232,2.4477514666384548,0.90310645,3.223118305206299,2.7864224483857987,2.32335509979293,1.0,0.8698980854598033,0.1244,93.3,High,2.09,2.557
311,Norberto Bercique Gomes Betuncal,Everton,5.0,9,4,1.0,1.0,1.0,1.0,0,0,0.9242845090060903,2.0494987667643616,0.46835670536878543,1.9734627441242802,1.4672592878341675,2.592473545592439,0.76890236,1.9082517623901367,1.1957718984201289,2.3209861561784004,1.0,0.6186295333808801,0.2715,83.2,High,1.787,2.855
357,Largie Ramazani,Leeds,4.9,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.000661653528160735,0.1083164534484482,0.0,0.0,0.0013145775,0.11729303747415543,0.0,2.3199955390525373,1.0,0.0009881155291494648,0.0,40.0,Low,1.655,2.985
335,Josh King,Fulham,4.4,10,3,1.0,1.0,1.0,1.0,0,0,0.48875099888291484,2.3742022095413007,0.3971903170071546,1.2305209315415182,0.372994989156723,2.2584461998151086,0.3457694,1.0787391662597656,0.43087299401981893,2.3163242046782044,1.0,0.37147986118607246,0.0579,87.5,High,2.104,2.529
741,Harry Gray,Leeds,4.5,11,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0016056838705678892,0.08107927585493628,0.0,0.0,0.0022951292,0.09475963562726974,0.0,2.31220409254396,1.0,0.0019504065522695636,0.0,39.9,Low,1.648,2.976
146,Lewis Dunk,Brighton,4.5,6,2,1.0,1.0,1.0,1.0,0,0,0.9747738942909561,2.4109506822040365,0.5707800227320092,1.707792591662986,0.7550781965255737,2.191254984438654,0.44924423,1.680774450302124,0.8649260454082649,2.3011028333213455,1.0,0.5100121268588254,0.1098,82.8,High,1.971,2.631
791,Valentín Castellanos,West Ham,5.5,19,4,1.0,0.0,0.0,1.0,0,0,2.122550142172937,2.4077054989908686,0.881385380824357,2.408197581162195,1.9059147834777832,2.191070140295715,0.9213317,2.0686521530151367,2.01423246282536,2.2993878196432918,1.0,0.9013585422436147,0.1083,69.6,Medium,1.826,2.773
70,Alex Paulsen,Bournemouth,4.0,4,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008376018716685376,0.0565781063074559,0.0,0.0,0.0005342486,0.07298626005649567,0.0,2.296225873841681,1.0,0.0006859252340957473,0.0,40.0,Low,1.635,2.957
525,Chris Wood,Nott'm Forest,7.1,16,4,1.0,1.0,1.0,1.0,0,0,0.47312624692327376,2.423339843494646,0.29048284940563973,1.6287579383476263,0.2088632881641388,2.1590768847355113,0.117672525,1.7749537229537964,0.3409947675437063,2.2912083641150787,1.0,0.20407768737595944,0.1321,91.0,High,2.022,2.56
744,Nehemiah Oriola,Brighton,4.5,6,3,0.003703703703703704,0.0,0.0,1.0,0,0,1.7412637230096718e-06,0.008466964474684778,0.006464473812268347,0.07272691001089251,4.86467076741435e-07,0.008465709678038509,0.0022986007,0.05714176595211029,1.1138653998755534e-06,2.285611380825077,1.0,0.004381537275568233,0.0,40.0,Low,1.627,2.945
442,Harry Maguire,Man Utd,4.4,14,2,1.0,1.0,1.0,1.0,0,0,0.6809977957214985,2.080079782415731,0.5410413877707932,1.258679670565233,1.0916365385055542,2.4907185251997865,0.67039293,1.6283533573150635,0.8863171671135264,2.285399153807759,1.0,0.6057171591392265,0.2053,83.9,High,1.846,2.725
552,Noah Sadiki,Sunderland,4.9,17,3,1.0,1.0,1.0,1.0,0,0,2.7116223608066536,2.2942295522309606,0.8913588819694916,3.04212188340483,2.6867241859436035,2.2693313773679105,0.95099837,2.8251616954803467,2.699173273375129,2.2817804647994357,1.0,0.9211786239242752,0.0124,97.3,High,2.218,2.346
815,Axel Disasi,West Ham,4.5,19,2,1.0,0.0,0.0,1.0,0,0,2.3987506283909723,2.291572476999179,0.9056817704784923,2.6485579224186635,2.374197006225586,2.267018854833793,0.96785873,2.453040838241577,2.3864738173082793,2.2792956659164862,1.0,0.9367702511125829,0.0123,72.8,Medium,1.965,2.593
287,Jordan Pickford,Everton,5.6,9,1,1.0,0.0,0.0,1.0,0,0,2.501831781392835,2.3627890329823638,0.934986616942396,2.675794215722952,2.323772430419922,2.1847296820094506,0.96907693,2.397923707962036,2.4128021059063784,2.273759357495907,1.0,0.9520317742094946,0.089,71.5,Medium,1.848,2.7
567,Antonín Kinský,Spurs,3.9,18,1,1.0,0.0,0.0,1.0,0,0,0.46389746009955896,2.296723060969361,0.699222444103785,0.6634476110018903,0.41794270277023315,2.2507683036400357,0.69577724,0.600684642791748,0.440920081434896,2.2737456823046984,1.0,0.6974998407595494,0.023,65.4,Medium,1.865,2.683
139,Bart Verbruggen,Brighton,4.5,6,1,1.0,0.0,0.0,1.0,0,0,3.050710321264555,2.1458479573409903,0.9554433288048444,3.192978829085197,3.2883543968200684,2.3834920328965037,0.97878665,3.3596231937408447,3.1695323590423117,2.264669995118747,1.0,0.9671149880623191,0.1188,71.4,Medium,1.799,2.73
307,Coby Ebere,Everton,4.4,9,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.010747937971513296,0.04367643188299177,0.0,0.0,0.010372013,0.06038089469075203,0.0,2.263793243079831,1.0,0.010559975412567866,0.0,39.7,Low,1.605,2.923
187,Kyle Walker,Burnley,4.4,3,2,1.0,1.0,1.0,1.0,0,0,1.3403043731373487,2.128016963665748,0.7996452981704805,1.6761236215655237,1.583158254623413,2.3708708451518126,0.8963592,1.766209602355957,1.461731313880381,2.24944390440878,1.0,0.8480022517082261,0.1214,92.7,High,2.015,2.484
18,Noni Madueke,Arsenal,6.8,1,3,1.0,1.0,1.0,1.0,0,0,0.35634458924481055,2.2847144183125248,0.19992812492283196,1.7823634837887468,0.2819887101650238,2.210358539232738,0.14973402,1.883264183998108,0.31916664970491715,2.247536478772631,1.0,0.17483107257799313,0.0372,93.9,High,2.133,2.362
180,Stefanos Tzimas,Brighton,5.2,6,4,0.4888888888888889,0.0,0.0,0.0,1,1,0.0009791546797373457,1.0913150722214793,0.01166029435402976,0.1717637933968345,0.0003745321210266815,1.0907104496627686,0.0069462056,0.11028876155614853,0.0006768434003820137,2.2309094020084905,1.0,0.009303249990601472,0.0003,56.8,Medium,1.762,2.7
78,Julián Araujo Zúñiga,Bournemouth,3.8,4,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008678625056508875,0.25635922173079667,0.0,0.0,0.000846723,0.06781406700611115,0.0,2.228341347906431,1.0,0.0008572927419090617,0.0,40.0,Low,1.578,2.879
157,Mitoma Kaoru,Brighton,6.1,6,3,1.0,1.0,1.0,1.0,0,0,0.6428658426563926,2.169529749031449,0.449953238432408,1.4287392283164198,0.7518359422683716,2.278499848643428,0.57976985,1.296783447265625,0.6973508924623821,2.224014798837439,1.0,0.5148615441048148,0.0545,84.2,High,1.983,2.465
237,Enzo Fernández,Chelsea,6.5,7,3,1.0,1.0,1.0,1.0,0,0,2.3514919591790275,2.158370999171379,0.7801735468343688,3.0140626642885273,2.4792025089263916,2.286081548918743,0.83599204,2.9655814170837402,2.4153472340527093,2.222226274045061,1.0,0.8080827925421692,0.0639,92.7,High,2.062,2.383
817,Adam Armstrong,Wolves,5.2,20,4,1.0,0.0,0.0,1.0,0,0,2.1544147666996056,2.2435369313750524,0.8599080259912698,2.5054013936154123,2.110340118408203,2.19946228308365,0.88179153,2.3932416439056396,2.1323774425539046,2.2214996072293514,1.0,0.8708497790154561,0.022,70.6,Medium,1.875,2.568
558,Jay Matete,Sunderland,4.3,17,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0016364207619778233,0.07072220297033138,0.0,0.0,0.0022691598,0.10298420488834381,0.0,2.2164878063908624,1.0,0.001952790265808598,0.0,39.9,Low,1.567,2.866
374,Ibrahima Konaté,Liverpool,5.5,12,2,1.0,1.0,1.0,1.0,0,0,1.4448475009087702,2.143483224893248,0.7255704190954865,1.991326359073392,1.575452446937561,2.2740881709220386,0.7664979,2.0553903579711914,1.5101499739231656,2.2087856979076435,1.0,0.7460341645591111,0.0653,90.8,High,2.026,2.391
633,Hugo Bueno López,Wolves,4.3,20,2,1.0,1.0,1.0,1.0,0,0,2.2435224094366824,2.1923576983020348,0.8392852340760876,2.6731346130572935,2.274991273880005,2.2238265627453573,0.84041184,2.706995725631714,2.2592568416583436,2.208092130523696,1.0,0.839848537972721,0.0157,94.8,High,2.132,2.284
541,Reinildo Mandava,Sunderland,3.8,17,2,1.0,1.0,1.0,1.0,0,0,0.8609438519181808,1.986295323581287,0.5147537883650863,1.672535241853453,1.2985036373138428,2.423855108976949,0.7168405,1.8114261627197266,1.0797237446160117,2.205075216279118,1.0,0.615797146982531,0.2188,84.0,High,1.752,2.658
372,Andrew Robertson,Liverpool,5.7,12,2,1.0,0.0,0.0,1.0,0,0,0.9958407761084903,2.2980313495061515,0.5127906566781307,1.9420025757871038,0.8008639216423035,2.1030544950399648,0.41032943,1.9517583847045898,0.8983523488753968,2.2005429222730584,1.0,0.4615600439867628,0.0975,58.9,Medium,1.633,2.768
231,Mamadou Sarr,Chelsea,4.5,7,2,0.337037037037037,1.0,1.0,1.0,0,0,0.0006440691561806377,0.7415674038244479,0.017314102900239093,0.11037097506280086,0.0005155682257652559,0.7414389028940325,0.010952575,0.13966651260852814,0.0005798186909729468,2.198923778695722,1.0,0.01413333901624494,0.0001,76.4,High,1.945,2.453
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,0.0,0.0,1.0,0,0,2.475220843754496,2.603315090306088,0.7332760314909621,3.37556491342238,1.6577359437942505,1.785830190345843,0.45580035,3.6369781494140625,2.066478393774373,2.1945726403259656,1.0,0.5945381929858528,0.4087,55.6,Medium,1.193,3.196
586,Lucas Bergvall,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.3876651270924868,2.177279725404678,0.28306572027619586,1.3695233980088797,0.42102116346359253,2.210635761775784,0.3107171,1.3549983501434326,0.40434314527803966,2.1939577435902313,1.0,0.2968914130708372,0.0167,90.7,High,2.072,2.315
690,Rio Cardines,Crystal Palace,4.4,8,3,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.010149746623490523,0.05496204715524896,0.0,0.0,0.00926821,0.03976583108305931,0.0,2.1931871741654474,2.0,0.009708978446500635,0.0,64.7,Medium,1.814,2.572
38,Ezri Konsa Ngoyo,Aston Villa,4.4,2,2,1.0,1.0,1.0,1.0,0,0,1.446148264506047,2.132119319862757,0.6473506725610144,2.233948809823387,1.562825083732605,2.2487961390893147,0.6587406,2.372443914413452,1.5044866741193261,2.190457729476036,1.0,0.653045626321477,0.0583,88.2,High,1.989,2.392
310,Thierno Barry,Everton,5.7,9,4,1.0,0.0,0.0,1.0,0,0,0.5391485618107333,2.2460780459113945,0.3125677398841288,1.724901494986654,0.4133034944534302,2.120232978554091,0.23515491,1.7575796842575073,0.47622602813208176,2.183155512232743,1.0,0.2738613258799268,0.0629,65.3,Medium,1.731,2.636
725,Piero Hincapié,Arsenal,5.1,1,2,1.0,1.0,1.0,1.0,0,0,1.1196433862112,2.357227591465669,0.48362268583967943,2.3151175885540676,0.7568159103393555,1.9944001155938242,0.31620932,2.393401622772217,0.9382296482752778,2.1758138535297467,1.0,0.3999160010466708,0.1814,84.2,High,1.774,2.578
36,Matty Cash,Aston Villa,4.7,2,2,1.0,1.0,1.0,1.0,0,0,2.2131071937305906,2.0151830038963787,0.7269021391507982,3.044573780338641,2.519392728805542,2.32146853897133,0.793374,3.1755423545837402,2.3662499612680663,2.1683257714338544,1.0,0.760138070565313,0.1531,89.5,High,1.86,2.477
166,Yasin Ayari,Brighton,4.8,6,3,1.0,1.0,1.0,1.0,0,0,0.846978424770156,2.231746547091527,0.35940253941754097,2.3566289379668706,0.7157357335090637,2.1005038558304348,0.32509837,2.2015974521636963,0.7813570791396098,2.166125201460981,1.0,0.3422504524814069,0.0656,88.2,High,1.956,2.376
329,Harry Wilson,Fulham,5.9,10,3,1.0,1.0,1.0,1.0,0,0,1.656410953014883,2.1648897549656687,0.8593660928052488,1.9274799958744264,1.6492525339126587,2.1577313358634442,0.9056567,1.8210570812225342,1.652831743463771,2.1613105454145565,1.0,0.8825113940855773,0.0036,96.4,High,2.097,2.225
340,Alex Cairns,Leeds,3.9,11,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008895474652646836,0.12178175862740434,0.0,0.0,0.008467546,0.11654389649629593,0.0,2.159161530576885,1.0,0.008681510192751317,0.0,39.7,Low,1.517,2.802
23,Fábio Ferreira Vieira,Arsenal,5.4,1,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0016652298785380475,0.11820865322580099,0.0,0.0,0.002589096,0.12046703696250916,0.0,2.158536742513934,1.0,0.0021271629804562506,0.0,39.9,Low,1.518,2.799
575,Micky van de Ven,Spurs,4.4,18,2,1.0,1.0,1.0,1.0,0,0,1.1171350918546314,1.9990391360149835,0.6756685014175438,1.653377491345085,1.4126226902008057,2.294526734361158,0.85698843,1.6483567953109741,1.2648788910277187,2.146782935188071,1.0,0.7663284657203686,0.1477,89.8,High,1.849,2.445
361,Darko Gyabi,Leeds,4.5,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009348406446248694,0.08061256404624219,0.0,0.0,0.0011549158,0.08423224836587906,0.0,2.146202721944892,1.0,0.001044878211761286,0.0,40.0,Low,1.508,2.784
245,Mykhailo Mudryk,Chelsea,4.9,7,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.00639050512630553,0.09491059547935327,0.0,0.0,0.005677868,0.08732404559850693,0.0,2.1418649278045376,1.0,0.006034186636377429,0.0,39.8,Low,1.503,2.781
643,André Trindade da Costa Neto,Wolves,5.2,20,3,1.0,1.0,1.0,1.0,0,0,2.8553389373285296,2.214491100016779,0.9361728866449562,3.0500124261891997,2.695389747619629,2.0545419103078784,0.9439924,2.855308771133423,2.775364342474079,2.1345165051623285,1.0,0.9400826314862354,0.08,96.4,High,1.993,2.276
45,Lino da Cruz Sousa,Aston Villa,3.8,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009337991900040311,0.19943124309239435,0.0,0.0,0.0012318275,0.08729276061058044,0.0,2.1211612303439895,1.0,0.0010828133651635847,0.0,40.0,Low,1.487,2.755
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,5.5,18,3,1.0,1.0,1.0,1.0,0,0,0.6454534980815342,1.927168820526818,0.3906720188004072,1.6521620874293887,1.02419114112854,2.305906463573824,0.5559321,1.8422952890396118,0.834822319605037,2.116537642050321,1.0,0.47330206169398104,0.1894,81.8,High,1.682,2.551
584,Mathys Tel,Spurs,6.2,18,3,1.0,1.0,1.0,1.0,0,0,0.7785891919439246,2.0740231978198747,0.43561669750028886,1.7873263270478936,0.8518060445785522,2.147240050454502,0.45590162,1.8683987855911255,0.8151976182612384,2.1106316241371883,1.0,0.44575916013625283,0.0366,85.7,High,1.914,2.308
52,Jacob Ramsey,Newcastle,5.3,15,3,1.0,1.0,1.0,1.0,0,0,1.041983851581075,2.184634887528011,0.5075608858020835,2.052923857468762,0.8875916004180908,2.0302426363650268,0.4257268,2.084885358810425,0.964787725999583,2.107438761946519,1.0,0.4666438434795406,0.0772,84.2,High,1.842,2.373
712,Yéremy Pino Santos,Crystal Palace,5.8,8,3,1.0,1.0,1.0,1.0,0,0,0.3819522022461893,2.219912387879332,0.24539533804632196,3.1129540217596983,0.26020240783691406,1.9764127990607818,0.17906898,2.9061696529388428,0.3210773050415517,2.098162593470057,2.0,0.21223216032374387,0.1217,90.9,High,1.847,2.35
524,Marko Stamenić,Nott'm Forest,4.5,16,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002947936990242781,0.07444329550877513,0.0,0.0,0.0015631231,0.08650436252355576,0.0,2.0967469004273247,1.0,0.0022555300341641315,0.0,39.9,Low,1.466,2.727
440,Diogo Dalot Teixeira,Man Utd,4.5,14,2,1.0,1.0,1.0,1.0,0,0,2.11907717165485,2.1027671447190976,0.7595083149352745,2.790064479854231,2.105069398880005,2.0887593719442523,0.8058404,2.6122660636901855,2.1120732852674275,2.095763258331675,1.0,0.7826743439872601,0.007,93.3,High,2.017,2.175
203,Enock Agyei,Burnley,4.7,3,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.010550453417585424,0.11696554978698481,0.0,0.0,0.007868747,0.13145461678504944,0.0,2.094967457105842,1.0,0.009209600322239664,0.0,39.7,Low,1.462,2.728
10,Myles Lewis-Skelly,Arsenal,5.0,1,2,1.0,0.0,0.0,1.0,0,0,0.2471424917246383,2.036508725267054,0.21821915538953016,1.1325426096690678,0.3517191708087921,2.1410854043512075,0.350039,1.0047999620437622,0.2994308312667152,2.0887970648091305,1.0,0.2841290803345356,0.0523,65.2,Medium,1.657,2.52
401,Marcus Bettinelli,Man City,3.8,13,1,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.006748122519138181,0.04544823778509451,-0.0,0.0,0.0036595387,-0.1477241814136505,0.0,2.0883653203209867,2.0,0.005203830605500799,0.0,64.8,Medium,1.72,2.457
170,James Milner,Brighton,4.9,6,3,1.0,0.0,0.5,0.75,1,1,0.19534284447067943,2.1089677220178005,0.177594739699907,1.0999359823425092,0.15038517117500305,2.0640100487221242,0.16130511,0.9323025345802307,0.17286400782284123,2.0864888853699624,1.0,0.16944992716339574,0.0225,81.9,High,1.868,2.305
293,Jake O'Brien,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,2.170847212587511,2.0934484691480666,0.8559963557797328,2.5360472599326336,2.156026840209961,2.0786280967705166,0.8902427,2.421841621398926,2.1634370263987357,2.0860382829592914,1.0,0.8731195257940717,0.0074,96.0,High,2.022,2.15
