player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
37,Lucas Digne,Aston Villa,4.5,2,2,1.0,1.0,1.0,1.0,0,0,1.910671768312331,1.988129003255304,0.622189999295995,3.0708815160549783,1.0673787593841553,1.112903992773285,0.3656901,2.918806791305542,1.489025263848243,1.5505164980142945,1.0,0.49394005570497385,0.4376,77.6,High,0.786,2.315
815,Axel Disasi,West Ham,4.5,19,2,1.0,0.0,0.0,1.0,0,0,2.0188520803791206,1.3303242355725642,0.9185561517458265,2.197853747473194,2.498478889465332,1.7614545286366539,0.98325473,2.541029214859009,2.2586654849222265,1.5458893821046091,1.0,0.9509054412236365,0.2156,69.1,Medium,0.989,2.103
585,Rodrigo Bentancur,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.5506459621000438,1.170725616598503,0.3216867154407753,1.711746042560534,0.8434855937957764,1.9203503621232416,0.558659,1.5098397731781006,0.6970657779479101,1.5455379893608723,1.0,0.4401728662634022,0.3748,80.0,High,0.883,2.208
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,0.0,0.0,0.0,1,1,0.7705110813081762,1.9801527702177304,0.525623605303243,1.465898931353459,0.4549580514431,1.1072965582229624,0.28345957,1.605019211769104,0.6127345663756381,1.5437246642203464,1.0,0.4045415896436946,0.4364,55.3,Medium,0.578,2.509
727,Samuel Chukwueze,Fulham,5.3,10,3,1.0,1.0,1.0,1.0,0,0,0.5756934463361589,1.0836278191820927,0.4729181395987025,1.2173215576477296,1.082173228263855,1.9243498559699728,0.78411824,1.3801147937774658,0.828933337300007,1.5039888375760326,1.0,0.6285181873549696,0.4204,81.5,High,0.799,2.209
567,Antonín Kinský,Spurs,3.9,18,1,1.0,0.0,0.0,1.0,0,0,0.4048405983247,1.2461505741423264,0.49841206464848936,0.8122608320290527,0.5547863841056824,1.7562094582577346,0.71175164,0.7794662117958069,0.4798134912151912,1.5011800162000304,1.0,0.6050818522457382,0.255,58.1,Medium,0.798,2.204
374,Ibrahima Konaté,Liverpool,5.5,12,2,1.0,1.0,1.0,1.0,0,0,1.2680449257659299,1.4237789048356593,0.6805151051941897,1.8633604398892578,1.3599915504455566,1.5192090185599103,0.695737,1.9547494649887085,1.3140182381057433,1.4714939616977847,1.0,0.68812605473714,0.0477,89.5,High,1.317,1.626
643,André Trindade da Costa Neto,Wolves,5.2,20,3,1.0,1.0,1.0,1.0,0,0,2.6642841265853323,1.6054127429601341,0.90250231257504,2.952107811207194,2.4298079013824463,1.325452721977661,0.9412693,2.581416368484497,2.5470460139838895,1.4654327324688976,1.0,0.9218857955506731,0.14,94.6,High,1.238,1.693
139,Bart Verbruggen,Brighton,4.5,6,1,1.0,0.0,0.0,1.0,0,0,2.8994018790669824,1.353694768456896,0.9556112111681874,3.034081062655813,3.179399013519287,1.5737646030026229,0.9926604,3.202907085418701,3.0394004462931346,1.4637296857297595,1.0,0.9741358072099177,0.11,71.7,Medium,1.072,1.856
494,Joe Willock,Newcastle,5.0,15,3,1.0,1.0,1.0,1.0,0,0,0.5449099240964475,1.1418158078916933,0.36300560426663137,1.501106092280067,0.8406473994255066,1.7820743830564574,0.57252455,1.4683167934417725,0.692778661760977,1.4619450954740754,1.0,0.46776507592176786,0.3201,79.9,High,0.873,2.051
369,Freddie Woodman,Liverpool,3.9,12,1,0.7851851851851852,0.0,0.0,1.0,0,0,0.24606211813336012,0.9982949619684868,0.3933169442999169,0.7967645535009164,0.31158072551091515,1.9169683938752278,0.83940256,0.4727463722229004,0.27882142182213765,1.4576316779218572,1.0,0.6163597503596447,0.4593,48.1,Low,0.409,2.506
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,5.5,18,3,1.0,1.0,1.0,1.0,0,0,0.6686864778910087,1.0683250626788188,0.3259419847799711,2.051550610586142,1.0452853441238403,1.844450394737708,0.6517925,1.6037086248397827,0.8569859110074245,1.4563877287082634,1.0,0.4888672555125442,0.3881,78.3,High,0.767,2.146
684,Malick Thiaw,Newcastle,5.0,15,2,1.0,0.0,0.0,1.0,0,0,2.089660644836964,1.3242209187320655,0.8049362219785244,2.596057411481125,2.448245048522949,1.5861614836898654,0.90656686,2.7005674839019775,2.268952846679957,1.4551912012109653,1.0,0.8557515401350753,0.131,67.8,Medium,1.002,1.908
192,Quilindschy Hartman,Burnley,4.0,3,2,1.0,0.0,0.0,1.0,0,0,2.2582530679278907,1.4703168459935259,0.9082173493323498,2.4864676606188834,2.2585606575012207,1.4122178799161,0.97553986,2.315190553665161,2.2584068627145557,1.441267362954813,1.0,0.9418786062209692,0.029,72.6,Medium,1.162,1.721
372,Andrew Robertson,Liverpool,5.7,12,2,1.0,0.0,0.0,1.0,0,0,1.064599045460451,1.6884552648898659,0.5398624100817214,1.9719821672698008,0.7302099466323853,1.144789921158829,0.35876238,2.035358190536499,0.8974044960464181,1.4166225930243475,1.0,0.44931239677136,0.2718,56.2,Medium,0.684,2.149
146,Lewis Dunk,Brighton,4.5,6,2,1.0,1.0,1.0,1.0,0,0,0.9667496628074913,1.8239295816801615,0.6032574564782529,1.6025490483802118,0.526883602142334,0.958174659536111,0.30352968,1.7358553409576416,0.7468166324749126,1.3910521206081363,1.0,0.45339356812674547,0.4329,78.8,High,0.652,2.13
508,Neco Williams,Nott'm Forest,4.8,16,2,1.0,1.0,1.0,1.0,0,0,2.5278579752247277,2.4230708429824386,0.8555070631752792,2.954806668506501,0.3704705536365509,0.3540711662507897,0.1338885,2.767008066177368,1.4491642644306393,1.3885710046166142,1.0,0.4946977805619629,1.0345,72.4,Medium,0.0,2.954
55,Ross Barkley,Aston Villa,4.8,2,3,1.0,1.0,1.0,1.0,0,0,0.7264178495844614,1.2053126049886342,0.39388841409817715,1.8442224335225075,0.9262059926986694,1.5616209384676218,0.52262545,1.7722175121307373,0.8263119211415655,1.383466771728128,1.0,0.4582569302088786,0.1782,82.5,High,1.003,1.764
469,Nick Pope,Newcastle,5.0,15,1,1.0,1.0,1.0,1.0,0,0,0.4168822216406807,0.8969987650470899,0.34838723716364917,1.1966058947356246,0.85498046875,1.861616161570657,0.7304456,1.1704915761947632,0.6359313451953403,1.3793074633088733,1.0,0.5394164302807382,0.4823,78.0,High,0.571,2.188
544,Habib Diarra,Sunderland,5.3,17,3,1.0,1.0,1.0,1.0,0,0,2.418385150361968,1.8362880862540272,0.657922329604574,3.6757912621927145,1.283429503440857,0.917837792656115,0.4132145,3.105964183807373,1.8509073269014125,1.377062939455071,1.0,0.5355684171616772,0.4592,78.2,High,0.6,2.154
505,Nikola Milenković,Nott'm Forest,5.1,16,2,1.0,0.0,0.0,1.0,0,0,1.8169179751650661,2.145636540372649,0.7865126523333686,2.310093766164811,0.4941529333591461,0.5780428397601953,0.20072025,2.4618988037109375,1.1555354542621061,1.361839690066422,1.0,0.49361645146995276,0.7838,49.2,Low,0.0,2.804
553,Chemsdine Talbi,Sunderland,4.9,17,3,1.0,1.0,1.0,1.0,0,0,1.3477261530082318,1.3125251762384624,0.5748140582148162,2.344629769831703,1.4343254566192627,1.3970031769116371,0.60945386,2.3534603118896484,1.3910258048137472,1.3547641765750498,1.0,0.592133957579927,0.0422,86.8,High,1.187,1.523
676,Lesley Ugochukwu,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,1.273628923491436,1.2912087009077577,0.646354063687267,1.970481807178164,1.3690568208694458,1.386500037961856,0.64133316,2.13470458984375,1.3213428721804408,1.3388543694348067,1.0,0.6438436132359218,0.0476,88.2,High,1.177,1.501
402,Rayan Aït-Nouri,Man City,5.7,13,2,1.0,1.0,1.0,1.0,0,0,0.5768714533493531,1.6129497337327037,0.28592836780581976,4.03507674160627,0.3382801413536072,1.0574822286677494,0.23718373,2.852473258972168,0.45757579735148013,1.3352159812002267,2.0,0.26155605129020465,0.2777,86.7,High,0.866,1.805
515,Morgan Gibbs-White,Nott'm Forest,7.7,16,3,1.0,1.0,0.75,0.75,1,1,1.8851949993904356,2.0765246699140767,0.4974049710327989,3.7900606330412523,0.5219204425811768,0.5723473405835926,0.13109618,3.9812026023864746,1.2035577209858062,1.3244360052488346,1.0,0.31425057764324577,0.7521,73.6,Medium,0.136,2.513
325,Emile Smith Rowe,Fulham,5.6,10,3,1.0,1.0,1.0,1.0,0,0,0.6445325274616063,0.9951144557687938,0.46342863141347806,1.3907913403963696,1.0804038047790527,1.6159550787910182,0.70793664,1.5261305570602417,0.8624681661203295,1.305534767279906,1.0,0.5856826379838082,0.3104,81.6,High,0.752,1.859
124,Jordan Henderson,Brentford,5.0,5,3,1.0,0.75,0.75,0.75,1,1,1.185920661111285,1.5146943614450596,0.5737334781848576,2.067023637636115,0.8541394472122192,1.0883635214107854,0.40873766,2.089700937271118,1.0200300541617522,1.3015289414279225,1.0,0.4912355688196017,0.2132,74.6,Medium,0.814,1.789
190,Hjalmar Ekdal,Burnley,3.8,3,2,1.0,0.0,0.0,1.0,0,0,0.8686052535109624,1.1830041523903643,0.6829848303787229,1.2717782516916383,0.9686688184738159,1.3854180275256818,0.90532565,1.069967269897461,0.9186370359923892,1.284211089958023,1.0,0.7941552407737731,0.1012,66.5,Medium,0.873,1.696
273,Adam Wharton,Crystal Palace,5.0,8,3,1.0,1.0,1.0,1.0,0,0,0.46306990319659774,1.449744451745786,0.39223534966636486,2.36118393505575,0.3726939857006073,1.1107025475342711,0.27365932,2.723780632019043,0.4178819444486025,1.2802234996400286,2.0,0.33294733417594824,0.1695,86.4,High,0.949,1.612
193,Bashir Humphreys,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,1.5017126151231897,1.16638892893048,0.7784378037363933,1.9291362879798204,1.7517961263656616,1.3530531747111092,0.9256626,1.892478108406067,1.6267543707444256,1.2597210518207946,1.0,0.8520501904443227,0.0933,93.4,High,1.085,1.434
173,Mats Wieffer,Brighton,4.9,6,3,1.0,1.0,0.5,0.75,1,1,1.5407781064226238,1.604585233950945,0.5934233297044514,2.596423209700894,0.8431179523468018,0.8782262428183272,0.32651648,2.582160472869873,1.191948029384713,1.241405738384636,1.0,0.4599699044791102,0.3632,67.0,Medium,0.502,1.981
670,Robin Roefs,Sunderland,4.8,17,1,1.0,1.0,1.0,1.0,0,0,0.7882721130966095,0.9533224982294191,0.5018733333862211,1.5706594884769214,1.2298922538757324,1.4988107712275551,0.8177081,1.5040725469589233,1.009082183486171,1.226066634728487,1.0,0.6597907042163802,0.2727,84.4,High,0.748,1.704
725,Piero Hincapié,Arsenal,5.1,1,2,1.0,1.0,1.0,1.0,0,0,1.0529550831397925,1.5480916693556277,0.4438286294678483,2.372436145911291,0.6130526065826416,0.9019281109530355,0.2589411,2.367536783218384,0.833003844861217,1.2250098901543316,1.0,0.35138487170833516,0.3231,83.4,High,0.673,1.777
408,Rúben dos Santos Gato Alves Dias,Man City,5.5,13,2,1.0,0.0,0.0,0.0,1,1,0.3398395695040726,1.4511329707955003,0.22893856718627348,2.968827608915414,0.21877016127109528,0.9714497140148896,0.15844429,2.761477470397949,0.2793048653875839,1.211291342405195,2.0,0.19369142628951735,0.2398,64.4,Medium,0.611,1.812
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.0,0.75,0.75,1,1,1.7962150999611897,1.7291204044675046,0.7275769710741488,2.468762991920114,0.7134286165237427,0.6898394014338294,0.25580218,2.7889857292175293,1.2548218582424662,1.209479902950667,1.0,0.4916895777087434,0.5196,70.5,Medium,0.3,2.119
452,Amad Diallo,Man Utd,6.2,14,3,1.0,1.0,1.0,1.0,0,0,1.6359717258077613,1.6312267606806035,0.5551570815828015,2.9468627530490332,0.7753021717071533,0.7726326891863144,0.3123273,2.4823389053344727,1.2056369487574572,1.2019297249334588,1.0,0.4337421885622824,0.4293,79.5,High,0.483,1.921
507,Ola Aina,Nott'm Forest,4.7,16,2,1.0,0.75,0.75,0.75,1,1,1.814100422468973,1.9893853873147478,0.7542603195841839,2.405138352590347,0.37359797954559326,0.4104270685183764,0.15847749,2.357419967651367,1.0938492010072831,1.199906227916562,1.0,0.45636890238204253,0.7895,69.0,Medium,0.0,2.466
517,Elliot Anderson,Nott'm Forest,5.6,16,3,1.0,1.0,1.0,1.0,0,0,2.2799102534305047,2.163999454057,0.7196964086041662,3.167877769255978,0.23034551739692688,0.21771506551841038,0.07842316,2.9372129440307617,1.2551278854137158,1.1908572597877052,1.0,0.39905978296924693,0.9731,75.7,High,0.0,2.637
7,Riccardo Calafiori,Arsenal,5.6,1,2,1.0,1.0,1.0,1.0,0,0,0.587222256093708,0.9010421833413622,0.3036445720313532,1.933913233374294,1.00631844997406,1.446606992735454,0.42601255,2.362180233001709,0.7967703530338841,1.173824588038408,1.0,0.36482855892770205,0.2728,83.7,High,0.692,1.656
310,Thierno Barry,Everton,5.7,9,4,1.0,0.0,0.0,1.0,0,0,0.7196962306316916,1.3966922228581253,0.36923480768027844,1.949155972464218,0.4713073968887329,0.9509017687744368,0.26157162,1.8018293380737305,0.5955018137602123,1.173796995816281,1.0,0.3154032118073252,0.2229,61.0,Medium,0.571,1.777
52,Jacob Ramsey,Newcastle,5.3,15,3,1.0,1.0,1.0,1.0,0,0,0.8566003807155175,1.2776723261158125,0.4463748110415789,1.9190159469722563,0.720131516456604,1.0570838529891304,0.35720032,2.0160439014434814,0.7883659485860608,1.1673780895524715,1.0,0.40178756778847435,0.1103,85.5,High,0.908,1.427
693,Omari Hutchinson,Nott'm Forest,5.4,16,3,1.0,0.0,0.0,1.0,0,0,1.2178745379071323,1.5211546151829283,0.48980423656106736,2.486451620871783,0.6329290866851807,0.7841028782686694,0.24414912,2.5923874378204346,0.9254018122961565,1.152628746725799,1.0,0.3669766776114739,0.3685,57.3,Medium,0.335,1.97
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,0.0,0.0,0.0,1,1,1.0318693088034896,1.449998708101029,0.44299186963469034,2.3293188420239233,0.5792580842971802,0.8499157578928984,0.2867513,2.020071268081665,0.8055636965503349,1.1499572329969636,1.0,0.3648715848656011,0.3,58.3,Medium,0.429,1.871
330,Sander Berge,Fulham,4.9,10,3,1.0,0.0,0.0,1.0,0,0,1.1962392484181459,1.2558081448277516,0.6985458155173248,1.7124707096444953,0.987509548664093,1.0396825854509162,0.6118169,1.614060640335083,1.0918743985411195,1.147745365139334,1.0,0.6551813493022415,0.1081,62.2,Medium,0.704,1.591
40,Tyrone Mings,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,0.5031509868926911,1.020094526761064,0.34947633445156373,1.4397283515128152,0.6424330472946167,1.272876718411723,0.42620736,1.5073250532150269,0.5727920170936539,1.1464856225863933,1.0,0.38784184902853147,0.1264,85.6,High,0.868,1.425
166,Yasin Ayari,Brighton,4.8,6,3,1.0,1.0,1.0,1.0,0,0,0.7978113264123027,1.1822838206354906,0.34867379234616885,2.2881310380225623,0.7448312044143677,1.1102075625796437,0.33135572,2.2478296756744385,0.7713212654133352,1.1462456916075672,1.0,0.3400147565523035,0.036,88.9,High,1.011,1.282
370,Jeremie Frimpong,Liverpool,5.7,12,2,1.0,1.0,1.0,1.0,0,0,0.5001365965281815,0.8886637016232896,0.35480621385144656,1.4096049533607753,0.812897801399231,1.401335266336337,0.53736603,1.5127450227737427,0.6565171989637062,1.1449994839798132,1.0,0.44608612322592467,0.2563,81.5,High,0.667,1.623
414,Phil Foden,Man City,8.0,13,3,1.0,1.0,1.0,1.0,0,0,0.38994251249956885,0.9719714521932025,0.21654556461584934,3.6014823318254034,0.5332030057907104,1.2832867726682626,0.24449706,4.361631393432617,0.4615727591451396,1.1276291124307325,2.0,0.2305213126958031,0.1557,89.7,High,0.846,1.41
217,Lyle Foster,Burnley,4.9,3,4,1.0,1.0,1.0,1.0,0,0,0.7630740988855664,1.4944740275920572,0.4186972513430029,1.8224960790593894,0.3761025071144104,0.7562408571285182,0.21761402,1.728300929069519,0.5695883029999884,1.1253574423602877,1.0,0.3181556381102756,0.3691,83.7,High,0.522,1.729
347,Gabriel Gudmundsson,Leeds,3.8,11,2,1.0,0.0,0.0,0.0,1,1,1.3920977745236185,1.8248875318757856,0.70362428976758,1.9784674786930025,0.32141321897506714,0.42075102096033173,0.16150218,1.9901478290557861,0.8567554967493428,1.1228192764180587,1.0,0.4325632361256265,0.7021,51.7,Medium,0.0,2.409
522,Ryan Yates,Nott'm Forest,4.7,16,3,1.0,1.0,1.0,1.0,0,0,0.38812799090539235,0.6320859463123387,0.3774502591021407,1.028289109745616,1.0511080026626587,1.5785965127839463,0.816127,1.2879221439361572,0.7196179967840255,1.1053412295481424,1.0,0.596788630670684,0.4733,79.9,High,0.339,1.872
292,Vitalii Mykolenko,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,2.061646845861348,1.1628013915970292,0.8910071764894584,2.313838653897464,2.0089521408081055,1.0395314753762834,0.96096694,2.090552806854248,2.035299493334727,1.1011664334866564,1.0,0.9259870605919887,0.0616,96.3,High,0.993,1.209
497,Lewis Miley,Newcastle,4.4,15,3,1.0,1.0,0.0,0.0,1,1,0.47271807500589935,0.9354831222602367,0.37623822943545177,1.256432860943494,0.6292024850845337,1.2476325866985873,0.50279737,1.2514036893844604,0.5509602800452165,1.091557854479412,1.0,0.4395177973120252,0.1561,58.4,Medium,0.562,1.621
39,Ian Maatsen,Aston Villa,4.2,2,2,1.0,0.0,0.0,1.0,0,0,0.4019190830287309,0.8157829104581196,0.34368750850385144,1.1694317456528303,0.6830219030380249,1.3339678995952688,0.5405691,1.2635236978530884,0.5424704930333779,1.0748754050266942,1.0,0.4421283175549195,0.2591,56.6,Medium,0.401,1.749
500,William Osula,Newcastle,5.4,15,4,1.0,1.0,1.0,1.0,0,0,0.41383637574948257,0.6715550475080926,0.2384385178104089,1.7356104187769648,0.8908340930938721,1.474792841271074,0.5402723,1.648861289024353,0.6523352344216773,1.0731739443895834,1.0,0.3893554066427075,0.4016,81.2,High,0.41,1.736
169,Diego Gómez Amarilla,Brighton,4.9,6,3,1.0,0.0,0.5,0.75,1,1,0.7519996095587951,1.4126882393393618,0.36377856693229693,2.0671905326922415,0.4134768843650818,0.7236142343275256,0.17076322,2.4213461875915527,0.5827382469619384,1.0681512368334438,1.0,0.267270895647812,0.3445,73.1,Medium,0.415,1.721
532,Trai Hume,Sunderland,4.5,17,2,1.0,0.0,0.0,1.0,0,0,1.6205032947237183,0.9325750568847995,0.7127535862924992,2.273581397398536,2.0540807247161865,1.198508607034329,0.88644725,2.3172059059143066,1.8372920097199525,1.0655418319595642,1.0,0.7996004185677736,0.133,66.1,Medium,0.628,1.503
615,Crysencio Summerville,West Ham,5.5,19,3,1.0,1.0,1.0,1.0,0,0,0.6629832416771702,0.739850171065543,0.387794992898019,1.7096230065340714,1.2276132106781006,1.3828738679653167,0.7832927,1.5672470331192017,0.9452982261776354,1.0613620195154299,1.0,0.5855438518395581,0.3215,81.5,High,0.504,1.619
151,Jan Paul van Hecke,Brighton,4.6,6,2,1.0,1.0,1.0,1.0,0,0,2.803280835302058,0.939418218151929,0.9253062113969881,3.029570968803704,3.084656238555908,1.1824797969268144,0.94432694,3.2665131092071533,2.943968536928983,1.0609490075393717,1.0,0.9348165742978135,0.1215,95.3,High,0.869,1.253
487,Harvey Barnes,Newcastle,6.1,15,3,1.0,0.0,0.0,1.0,0,0,0.9421428832599442,1.1172989421467274,0.39629482914212205,2.3773786937857477,0.8349363207817078,0.9921929884345873,0.35579702,2.3466646671295166,0.888539602020826,1.0547459652906572,1.0,0.37604592586161123,0.0626,62.2,Medium,0.679,1.431
427,Tijjani Reijnders,Man City,5.0,13,3,1.0,0.0,0.0,1.0,0,0,0.25991705009479255,1.5445319667193194,0.24569752597333402,2.1157482075989793,0.10349275916814804,0.5593119400861801,0.08447927,2.450133800506592,0.1817049046314703,1.0519219534027497,2.0,0.16508839916945206,0.4926,61.8,Medium,0.122,1.982
491,Sandro Tonali,Newcastle,5.3,15,3,1.0,1.0,1.0,1.0,0,0,0.47380201562125607,0.8707595294896007,0.35411149953205484,1.3380023417690976,0.6818601489067078,1.1967755066001478,0.45933744,1.4844427108764648,0.5778310822639819,1.0337675180448742,1.0,0.40672447132269096,0.163,84.3,High,0.703,1.365
628,José Malheiro de Sá,Wolves,4.2,20,1,1.0,0.25,0.25,0.75,1,1,1.2728435335156125,1.4380100028135325,0.5791791346964222,2.1976681431778022,0.5404036045074463,0.6046611633241589,0.22532804,2.398297071456909,0.9066235690115294,1.0213355830688458,1.0,0.40225358889982016,0.4167,61.8,Medium,0.192,1.851
270,Will Hughes,Crystal Palace,4.7,8,3,1.0,1.0,1.0,1.0,0,0,0.29629630125883943,1.4302041418948686,0.2564910045896959,2.3103835686777345,0.13162846863269806,0.5999276946703642,0.103094354,2.553553342819214,0.21396238494576875,1.0150659182826165,2.0,0.17979267943079233,0.4151,87.3,High,0.385,1.645
490,Joelinton Cássio Apolinário de Lira,Newcastle,5.9,15,3,1.0,1.0,1.0,1.0,0,0,0.9015092954937344,1.0657485929267325,0.4402828042777073,2.047568714323691,0.7975549101829529,0.960242675273719,0.43612355,1.8287361860275269,0.8495321028383436,1.0129956341002258,1.0,0.4382031771079546,0.0528,85.6,High,0.834,1.192
734,Dilane Bakwa,Nott'm Forest,5.9,16,3,1.0,1.0,1.0,1.0,0,0,0.2783436948859647,0.640199107701149,0.3463851144302332,0.8035671375307527,0.5329679846763611,1.3789940038295292,0.8098561,0.6581020951271057,0.40565583978116293,1.009596555765339,1.0,0.5781206156009656,0.3694,80.6,High,0.387,1.633
634,Yerson Mosquera Valdelamar,Wolves,4.3,20,2,1.0,1.0,1.0,1.0,0,0,1.2258762918084238,0.9645929618379115,0.6669798890774092,1.837950906591952,1.2541520595550537,0.9924589833779864,0.66802585,1.877400517463684,1.2400141756817389,0.9785259726079489,1.0,0.667502870163552,0.0139,89.7,High,0.882,1.075
565,Guglielmo Vicario,Spurs,4.7,18,1,1.0,0.0,0.5,0.75,1,1,1.3533462738279847,1.158773478563308,0.7162169198875583,1.8895759598090083,0.9246235489845276,0.7931030371214829,0.48412326,1.9098927974700928,1.138984911406256,0.9759382578423954,1.0,0.6001700898351747,0.1828,71.6,Medium,0.525,1.427
569,Cristian Romero,Spurs,5.0,18,2,1.0,0.0,0.0,0.0,1,1,0.959929118073567,1.3015838778185769,0.4975515587184392,1.9293058201768871,0.47323834896087646,0.6471087276385019,0.2532073,1.8689759969711304,0.7165837335172217,0.9743463027285394,1.0,0.37537942742574026,0.3272,57.6,Medium,0.232,1.717
473,Lewis Hall,Newcastle,5.3,15,2,1.0,1.0,1.0,1.0,0,0,1.1153314940340893,1.3207338423937642,0.5514985747533256,2.0223651430703242,0.5044747591018677,0.5961534823934769,0.24615437,2.049424409866333,0.8099031265679785,0.9584436623936206,1.0,0.3988264713385311,0.3623,81.4,High,0.353,1.564
637,Toti Gomes,Wolves,4.2,20,2,1.0,1.0,1.0,1.0,0,0,0.6035604578801527,0.798890390563809,0.5048986743177887,1.1954090762778775,0.8195003271102905,1.1082836855488656,0.7464618,1.097846269607544,0.7115303924952217,0.9535870380563373,1.0,0.6256802414996383,0.1547,85.4,High,0.645,1.262
586,Lucas Bergvall,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.3751043325050597,0.9088182790338255,0.2963732490684455,1.2656484135598614,0.42756861448287964,0.9904605798689481,0.3125759,1.367887258529663,0.40133647349396967,0.9496394294513868,1.0,0.30447457779178344,0.0408,89.9,High,0.821,1.078
511,Felipe Rodrigues da Silva,Nott'm Forest,4.3,16,2,1.0,0.0,0.0,1.0,0,0,0.18072909100112153,0.4627578816531448,0.30932514963101715,0.5842689843250921,0.5956377983093262,1.3820460061134012,0.8625213,0.690577507019043,0.38818344465522386,0.922401943883273,1.0,0.5859232202050655,0.4596,54.7,Medium,0.0,1.851
230,Wesley Fofana,Chelsea,4.4,7,2,1.0,1.0,1.0,1.0,0,0,0.9486963424592422,1.4248729740947734,0.44237474395020865,2.144553583660333,0.23109889030456543,0.4165982661591535,0.17233151,1.3410135507583618,0.5898976163819039,0.9207356201269634,1.0,0.30735312796227165,0.5041,82.4,High,0.143,1.699
453,Alejandro Garnacho Ferreyra,Chelsea,6.4,7,3,1.0,0.0,0.75,0.75,1,1,0.9553646647771908,1.0735922743170507,0.4524439377958724,2.111564737570248,0.6820380687713623,0.7630398364844482,0.30998477,2.200230836868286,0.8187013667742766,0.9183160554007495,1.0,0.38121435559665906,0.1553,79.0,High,0.562,1.275
316,Antonee Robinson,Fulham,4.9,10,2,1.0,1.0,1.0,1.0,0,0,0.50223525661531,0.7079744008081301,0.42002848000785725,1.1957171490035985,0.8143752217292786,1.126874177854529,0.6379849,1.2764804363250732,0.6583052391722943,0.9174242893313296,1.0,0.5290066759360881,0.2094,81.5,High,0.511,1.324
18,Noni Madueke,Arsenal,6.8,1,3,1.0,1.0,1.0,1.0,0,0,0.5351156117031909,1.0539548542909802,0.2584016201640986,2.070867865934294,0.356586217880249,0.7521502355636913,0.19700588,1.810028314590454,0.44585091479171995,0.9030525449273358,1.0,0.22770375151166433,0.1509,89.9,High,0.634,1.172
477,Tino Livramento,Newcastle,4.9,15,2,1.0,0.0,0.0,0.0,1,1,0.7241384424872862,0.9807825025038436,0.4398898733282155,1.646181206692576,0.6233828067779541,0.8041842082459698,0.30989498,2.011593818664551,0.6737606246326202,0.8924833553749068,1.0,0.3748924261641535,0.0883,61.7,Medium,0.496,1.289
593,Pape Matar Sarr,Spurs,4.5,18,3,1.0,0.0,1.0,1.0,0,1,0.5536870240824658,0.8928803256915208,0.3742521171284413,1.4794492769494298,0.5760936141014099,0.8870968027981274,0.3431483,1.6788474321365356,0.5648903190919379,0.8899885642448241,1.0,0.35870020411971687,0.0029,89.2,High,0.806,0.974
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,1.0,1.0,1.0,0,0,0.5485477263786752,1.0685605285096238,0.3237279351867878,1.6944713963661142,0.35972094535827637,0.6297384903080827,0.16809629,2.13996958732605,0.4541343358684758,0.8491495094088533,1.0,0.24591211211272296,0.2194,88.1,High,0.481,1.217
726,Randal Kolo Muani,Spurs,6.9,18,4,1.0,1.0,1.0,1.0,0,0,0.4996014571143356,0.7211408546927928,0.3655449590887862,1.3667305339395717,0.6800384521484375,0.9703413250951403,0.47900623,1.4196860790252686,0.5898199546313866,0.8457410898939666,1.0,0.42227559495996625,0.1246,84.6,High,0.573,1.118
525,Chris Wood,Nott'm Forest,7.1,16,4,1.0,1.0,1.0,1.0,0,0,0.6566178647792691,1.2888164046004005,0.3223331107345199,2.0370785467338255,0.18847960233688354,0.40110932638926877,0.10841151,1.7385571002960205,0.4225487335580763,0.8449628654948347,1.0,0.21537231200173376,0.4439,85.9,High,0.173,1.517
338,Rodrigo Muniz Carvalho,Fulham,5.3,10,4,1.0,1.0,1.0,1.0,0,0,0.5465120666378804,0.9558030353270632,0.39420729905655955,1.3863570460157022,0.43213775753974915,0.7212749216550628,0.27848154,1.5517644882202148,0.4893249120888148,0.8385389784910631,1.0,0.33634442106033846,0.1173,87.3,High,0.596,1.081
