player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
565,Guglielmo Vicario,Spurs,4.7,18,1,1.0,0.0,0.5,0.75,1,1,1.2750599454398157,1.1251998919081563,0.6333854653560227,2.0130868407646694,1.0985746383666992,0.9543751226375804,0.6094611,1.8025343418121338,1.1868172919032576,1.0397875072728684,1.0,0.6214232970338616,0.0854,74.2,Medium,0.729,1.35
532,Trai Hume,Sunderland,4.5,17,2,1.0,0.0,0.0,1.0,0,0,1.5922579172416786,0.962216126006068,0.6961476952047201,2.287241526776059,1.8959910869598389,1.1001398638864686,0.87935436,2.1561172008514404,1.7441245021007588,1.0311779949462683,1.0,0.7877510264620707,0.069,67.0,Medium,0.687,1.376
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.0,0.75,0.75,1,1,1.4996800903885037,1.370722516020755,0.62833667408762,2.386746074572399,0.745481550693512,0.6883884035039701,0.27818233,2.67983078956604,1.1225808205410077,1.0295554597623626,1.0,0.45325950091748246,0.3412,73.8,Medium,0.389,1.67
347,Gabriel Gudmundsson,Leeds,3.8,11,2,1.0,0.0,0.0,0.0,1,1,1.2298050197910892,1.482777102205252,0.6285572642630304,1.9565520752242178,0.4724442958831787,0.5659240605454116,0.23226826,2.034045934677124,0.851124657837134,1.0243505813753317,1.0,0.4304127615961415,0.4584,54.2,Medium,0.082,1.967
725,Piero Hincapié,Arsenal,5.1,1,2,1.0,1.0,1.0,1.0,0,0,1.3519671771816555,1.5753470574908857,0.5262770572586057,2.5689266870649776,0.36840590834617615,0.4452940989766908,0.18114653,2.033745288848877,0.8601865427639158,1.0103205782337883,1.0,0.35371179477787007,0.565,80.4,High,0.135,1.886
628,José Malheiro de Sá,Wolves,4.2,20,1,1.0,0.25,0.25,0.75,1,1,1.2344111240433435,1.3569709311052693,0.5275084547220416,2.340078368400347,0.603922426700592,0.6635450242253208,0.25662103,2.353363037109375,0.9191667753719678,1.0102579776652951,1.0,0.39206474383765194,0.3467,63.1,Medium,0.281,1.74
330,Sander Berge,Fulham,4.9,10,3,1.0,0.0,0.0,1.0,0,0,1.2234371469006418,1.1629573415989758,0.6968504459186258,1.7556667346145427,0.899743378162384,0.8489139836178812,0.5856581,1.53629469871521,1.0615902625315128,1.0059356626084286,1.0,0.6412542596719594,0.157,60.8,Medium,0.503,1.509
370,Jeremie Frimpong,Liverpool,5.7,12,2,1.0,1.0,1.0,1.0,0,0,0.5168459093175799,0.8649662838143939,0.35353231999623436,1.4619481164355357,0.6847774982452393,1.12668369622099,0.44877616,1.525877594947815,0.6008117037814096,0.995824990017692,1.0,0.40115423785322735,0.1309,85.1,High,0.714,1.278
544,Habib Diarra,Sunderland,5.3,17,3,1.0,1.0,1.0,1.0,0,0,1.9083103340074652,1.2514622140920064,0.6205697750955812,3.0750939065853538,1.1179108619689941,0.7355215439184991,0.3612696,3.094395160675049,1.5131105979882298,0.9934918790052527,1.0,0.4909196841672059,0.258,80.1,High,0.511,1.476
491,Sandro Tonali,Newcastle,5.3,15,3,1.0,1.0,1.0,1.0,0,0,0.43164803960320547,0.7622451913439813,0.3423157814634253,1.2609644748421418,0.7464669942855835,1.2239098513687092,0.4943667,1.5099459886550903,0.5890575169443945,0.9930775213563452,1.0,0.41834124344052914,0.2308,82.8,High,0.565,1.421
487,Harvey Barnes,Newcastle,6.1,15,3,1.0,0.0,0.0,1.0,0,0,0.817407846001452,1.0088220975101607,0.39391853697579216,2.0750682419692397,0.8062663078308105,0.9715115748207327,0.3400644,2.370922327041626,0.8118370769161313,0.9901668361654468,1.0,0.3669914716853753,0.0187,63.5,Medium,0.687,1.294
515,Morgan Gibbs-White,Nott'm Forest,7.7,16,3,1.0,1.0,0.75,0.75,1,1,1.3313966586088593,1.3660256470566403,0.3269618329869798,4.072024696111481,0.5798563361167908,0.5952965618620325,0.14578435,3.9774937629699707,0.955626497362825,0.9806611044593364,1.0,0.2363730906182076,0.3854,79.7,High,0.332,1.63
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,0.0,0.0,0.0,1,1,0.7197134245730978,1.1631377733022994,0.40605793288387554,1.7724402512262247,0.5042857527732849,0.7928690143618167,0.26426497,1.908258080482483,0.6119995886731914,0.978003393832058,1.0,0.33516145195085656,0.1851,61.0,Medium,0.443,1.513
10,Myles Lewis-Skelly,Arsenal,5.0,1,2,1.0,0.0,0.0,1.0,0,0,0.19670483593938776,0.6340069184423596,0.22110724282590008,0.8896354249881955,0.45287176966667175,1.3177389319977837,0.4372913,1.0356295108795166,0.3247883028030297,0.9758729252200716,1.0,0.32919926858110954,0.3419,58.8,Medium,0.223,1.729
292,Vitalii Mykolenko,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,2.052094255696795,0.9763155909455676,0.9100086527743126,2.25502719061038,2.0896286964416504,0.9702827505996408,0.9468625,2.206897735595703,2.070861476069223,0.9732991707726042,1.0,0.9284355857808484,0.003,97.8,High,0.909,1.037
477,Tino Livramento,Newcastle,4.9,15,2,1.0,0.0,0.0,0.0,1,1,0.778032643632479,1.050806001444905,0.45705985107736324,1.702255496295576,0.6820516586303711,0.8848066033412816,0.3397368,2.0075883865356445,0.730042151131425,0.9678063023930933,1.0,0.3983983202711569,0.083,61.1,Medium,0.566,1.37
522,Ryan Yates,Nott'm Forest,4.7,16,3,1.0,1.0,1.0,1.0,0,0,0.4522382537766162,0.7155732702543884,0.3800307747824735,1.1900042938245559,0.7027227282524109,1.2145014552179068,0.7385712,0.9514623284339905,0.5774804910145135,0.9650373627361476,1.0,0.5593010006896528,0.2495,81.8,High,0.507,1.423
569,Cristian Romero,Spurs,5.0,18,2,1.0,0.0,0.0,0.0,1,1,0.7981699703655691,1.1486004935866803,0.4389109538894809,1.8185236966461098,0.5290061831474304,0.7698388706551096,0.3016407,1.7537627220153809,0.6635880767564998,0.9592196821208949,1.0,0.3702758216312486,0.1894,59.9,Medium,0.412,1.506
734,Dilane Bakwa,Nott'm Forest,5.9,16,3,1.0,1.0,1.0,1.0,0,0,0.135218270610329,0.4261050516373024,0.225255031691582,0.6002896787471951,0.47143474221229553,1.4784447269653644,0.7798019,0.6045570373535156,0.30332650641131226,0.9522748893013334,1.0,0.502528468423382,0.5262,76.5,High,0.1,1.805
634,Yerson Mosquera Valdelamar,Wolves,4.3,20,2,1.0,1.0,1.0,1.0,0,0,1.3149416045878444,0.974513422104031,0.7256600384959935,1.8120628597837616,1.2443115711212158,0.9234380799721043,0.68397707,1.8192299604415894,1.27962658785453,0.9489757510380676,1.0,0.704818552983272,0.0255,90.5,High,0.845,1.053
505,Nikola Milenković,Nott'm Forest,5.1,16,2,1.0,0.0,0.0,1.0,0,0,1.4140509473673106,1.400522417490149,0.6460406639216574,2.188795576401653,0.4949263632297516,0.4903299756047593,0.21949564,2.2548346519470215,0.9544886552985311,0.9454261965474542,1.0,0.43276815156331816,0.4551,54.2,Medium,0.016,1.874
372,Andrew Robertson,Liverpool,5.7,12,2,1.0,0.0,0.0,1.0,0,0,0.953515412153529,1.2701459033837748,0.48428897279582195,1.968897632850985,0.4426632225513458,0.593769215479096,0.23111787,1.915313720703125,0.6980893173524374,0.9319575594314353,1.0,0.35770342358987417,0.3382,58.0,Medium,0.183,1.681
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.9,16,4,1.0,1.0,1.0,1.0,0,0,0.7328750036970384,1.3573897241444979,0.26725759763947576,2.7422045628265717,0.2853851020336151,0.48823250065279855,0.086807415,3.2875659465789795,0.5091300528653268,0.9228111123986482,1.0,0.1770325062644057,0.4346,87.1,High,0.269,1.576
316,Antonee Robinson,Fulham,4.9,10,2,1.0,1.0,1.0,1.0,0,0,0.5776576221668328,0.8194606271233658,0.48955798592617444,1.1799575101894955,0.7087311148643494,1.0123220621081317,0.6146548,1.1530555486679077,0.6431943685155911,0.9158913446157487,1.0,0.5521063826801893,0.0964,84.4,High,0.675,1.156
452,Amad Diallo,Man Utd,6.2,14,3,1.0,1.0,1.0,1.0,0,0,1.1526353556314533,1.0890099303713863,0.4582969489721179,2.5150404300456684,0.7607148885726929,0.717969776590315,0.30789506,2.4706952571868896,0.9566751221020731,0.9034898534808506,1.0,0.3830960066630304,0.1855,84.6,High,0.551,1.256
59,Amadou Onana,Aston Villa,4.8,2,3,1.0,0.0,0.0,0.0,1,1,1.3026400290738493,1.25610345189294,0.4941750543545527,2.635989043953749,0.5736509561538696,0.5494814151083618,0.256658,2.235079288482666,0.9381454926138595,0.9027924335006509,1.0,0.37541652109378787,0.3533,57.2,Medium,0.132,1.674
473,Lewis Hall,Newcastle,5.3,15,2,1.0,1.0,1.0,1.0,0,0,1.0533307213548926,1.1653788971784236,0.5152102843188289,2.0444675764722455,0.5756657719612122,0.6338830618182617,0.26768973,2.150496244430542,0.8144982466580524,0.8996309794983426,1.0,0.3914500095080854,0.2657,83.0,High,0.433,1.366
586,Lucas Bergvall,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.35196104289699043,0.8605484028074368,0.27229422970397527,1.2925762080218335,0.39529743790626526,0.9332947729981353,0.28804013,1.3723692893981934,0.3736292404016278,0.8969215879027861,1.0,0.28016718051723266,0.0364,90.7,High,0.781,1.012
511,Felipe Rodrigues da Silva,Nott'm Forest,4.3,16,2,1.0,0.0,0.0,1.0,0,0,0.2806535812772863,0.6461214234735205,0.443209013094803,0.6332307624286831,0.49139732122421265,1.1152989774966242,0.75661606,0.6494672298431396,0.3860254512507495,0.8807102004850724,1.0,0.5999125345301133,0.2346,58.2,Medium,0.272,1.49
256,Daniel Muñoz Mejía,Crystal Palace,5.9,8,2,1.0,1.0,1.0,1.0,0,0,0.6989261976458102,1.0890866828888852,0.31813658067072675,2.196937542272773,0.4206412434577942,0.6539087830561688,0.19020618,2.211501359939575,0.5597837205518021,0.8714977329725271,1.0,0.25417138282699014,0.2176,87.9,High,0.504,1.239
693,Omari Hutchinson,Nott'm Forest,5.4,16,3,1.0,0.0,0.0,1.0,0,0,0.8333173098513748,0.9624467900563543,0.35060621068515774,2.376789926860961,0.6633183360099792,0.7619815604478722,0.26788568,2.4761245250701904,0.7483178229306771,0.8622141752521133,1.0,0.3092459478260994,0.1002,63.4,Medium,0.466,1.259
508,Neco Williams,Nott'm Forest,4.8,16,2,1.0,1.0,1.0,1.0,0,0,1.8751301450773428,1.456718942982782,0.7556297716127949,2.481546142729551,0.2742888927459717,0.2241862331043011,0.090482906,3.031388998031616,1.0747095189116571,0.8404525880435416,1.0,0.4230563385599413,0.6163,77.8,High,0.0,1.792
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,1.0,1.0,1.0,0,0,0.42348654996457447,0.9224422331658025,0.27127029102033234,1.5611239563746888,0.3954010009765625,0.7555105705306595,0.19578297,2.0195882320404053,0.4094437754705685,0.8389764018482311,1.0,0.23352663269135285,0.0835,91.1,High,0.667,1.011
324,Alex Iwobi,Fulham,6.2,10,3,1.0,0.0,0.0,0.0,1,1,0.7537601574859628,1.0402424337581917,0.45474539870391856,1.6575432310789153,0.4610697627067566,0.6160170506019511,0.24595436,1.8746150732040405,0.6074149600963596,0.8281297421800714,1.0,0.3503498816210556,0.2121,60.1,Medium,0.267,1.389
453,Alejandro Garnacho Ferreyra,Chelsea,6.4,7,3,1.0,0.0,0.75,0.75,1,1,0.9521222217666495,1.08416224341052,0.44812001290973164,2.124703638171239,0.48926302790641785,0.5579215955213016,0.23301479,2.099708080291748,0.7206926248365337,0.8210419194659109,1.0,0.3405674025568174,0.2631,78.3,High,0.327,1.315
167,Carlos Baleba,Brighton,4.5,6,3,1.0,1.0,1.0,1.0,0,0,0.3327142700304824,0.6665585296128197,0.3559309648086137,0.9347719162601796,0.4525068700313568,0.973676144962087,0.55564916,0.8143751621246338,0.3926105700309196,0.8201173372874533,1.0,0.45579006307370995,0.1536,83.0,High,0.5,1.14
335,Josh King,Fulham,4.4,10,3,1.0,1.0,1.0,1.0,0,0,0.4508552580694936,1.0293636183889068,0.3838601853141706,1.1745298817601801,0.2428000122308731,0.5970788060060814,0.23507616,1.032856822013855,0.34682763515018333,0.8132212121974941,1.0,0.3094681722764929,0.2161,86.3,High,0.437,1.189
659,Kyle Walker-Peters,West Ham,4.2,19,2,1.0,0.0,0.0,1.0,0,0,0.509743037811739,0.6637742228467232,0.5846186715967939,0.8719239781026085,0.7452029585838318,0.9466465852618897,0.76457053,0.9746686816215515,0.6274729981977853,0.8052104040543064,1.0,0.6745946029130363,0.1414,62.1,Medium,0.352,1.259
593,Pape Matar Sarr,Spurs,4.5,18,3,1.0,0.0,1.0,1.0,0,1,0.4683719503116318,0.8035143428577136,0.31804859911979333,1.4726427080888322,0.4810231924057007,0.7939511254745967,0.29696718,1.6197856664657593,0.47469757135866625,0.7987327341661552,1.0,0.30750788885146924,0.0048,90.7,High,0.726,0.872
507,Ola Aina,Nott'm Forest,4.7,16,2,1.0,0.75,0.75,0.75,1,1,1.3097064183181157,1.1727738741531328,0.542673548398864,2.4134333102882035,0.39743196964263916,0.3590877533930461,0.1519609,2.615356922149658,0.8535691939803774,0.7659308137730895,1.0,0.3473172214321552,0.4068,76.1,High,0.075,1.457
726,Randal Kolo Muani,Spurs,6.9,18,4,1.0,1.0,1.0,1.0,0,0,0.49244915457739813,0.6440640670602167,0.3292562690002248,1.4956409366864991,0.6414881348609924,0.8703254612935639,0.4969572,1.2908316850662231,0.5669686447191953,0.7571947641768904,1.0,0.4131067408433817,0.1131,85.1,High,0.507,1.008
209,Josh Laurent,Burnley,4.8,3,3,1.0,1.0,1.0,1.0,0,0,0.4172011753087762,0.9457964160028607,0.33097429741754564,1.2605243928728693,0.25516220927238464,0.5545984997777842,0.18748885,1.3609460592269897,0.3361816922905804,0.7501974578903224,1.0,0.2592315756744863,0.1956,88.1,High,0.416,1.085
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,1.0,1.0,1.0,0,0,0.5856248626341243,1.0278133149414674,0.27731569856539934,2.1117623908911756,0.24362368881702423,0.4464451807815347,0.12719822,1.9153074026107788,0.41462427572557425,0.737129247861501,1.0,0.20225695893235787,0.2907,88.3,High,0.283,1.192
456,Jadon Sancho,Aston Villa,5.8,2,3,1.0,1.0,1.0,1.0,0,0,0.20747576194824457,0.39601389473194537,0.18607548609600807,1.1150085715277656,0.5745494365692139,1.067982446856821,0.4869879,1.1798022985458374,0.3910125992587292,0.7319981707943832,1.0,0.33653168745451345,0.336,83.6,High,0.187,1.277
152,Joël Veltman,Brighton,4.3,6,2,1.0,1.0,1.0,1.0,0,0,0.12340067887171716,0.44075594241670235,0.1622326956106825,0.7606400079047422,0.26645517349243164,1.010572356346389,0.3803943,0.7004709839820862,0.19492792618207438,0.7256641493815457,1.0,0.2713135026849113,0.2849,86.3,High,0.265,1.186
814,Luca Netz,Nott'm Forest,4.5,16,2,0.5962962962962963,0.0,0.0,1.0,0,0,0.21205395143089786,0.5699958619233494,0.6948311454989841,0.5118055374591737,0.39988446920006365,0.8782868055402939,0.928667,0.7221250534057617,0.30596921031548074,0.7241413337318217,1.0,0.8117490771878924,0.1541,51.9,Medium,0.191,1.258
143,Olivier Boscagli,Brighton,4.2,6,2,1.0,0.0,0.0,1.0,0,0,0.29759081021079425,0.6483014159847951,0.34453205356051986,0.863753625055731,0.2901097238063812,0.7857805513101146,0.48693848,0.5957831144332886,0.29385026700858774,0.7170409836474548,1.0,0.41573526506150993,0.0687,60.9,Medium,0.357,1.077
591,Archie Gray,Spurs,4.8,18,3,1.0,1.0,1.0,1.0,0,0,0.559071444515532,0.7196090292637114,0.36993509132557806,1.5112690242826843,0.5419660210609436,0.7107883190596931,0.389026,1.3931357860565186,0.5505187327882378,0.7151986741617022,1.0,0.37948053876009435,0.0044,88.5,High,0.63,0.801
17,Martin Ødegaard,Arsenal,7.8,1,3,1.0,0.75,1.0,1.0,0,1,0.6625617541529936,1.083533291193045,0.3389437875603378,1.9547835908780191,0.18907588720321655,0.3230228418773954,0.10784693,1.7531874179840088,0.42581882067810506,0.7032780665352203,1.0,0.22339535909169614,0.3803,86.4,High,0.122,1.285
402,Rayan Aït-Nouri,Man City,5.7,13,2,1.0,1.0,1.0,1.0,0,0,0.5520340163730862,0.7601505879288329,0.272454527576248,2.0261510105336615,0.4134797155857086,0.6419010051131264,0.29903632,1.3827073574066162,0.48275686597939743,0.7010257965209796,1.0,0.2857454258002242,0.0591,90.0,High,0.556,0.846
517,Elliot Anderson,Nott'm Forest,5.6,16,3,1.0,1.0,1.0,1.0,0,0,1.2960727602221338,1.0988199708615571,0.5120388771035889,2.531199911134735,0.33490312099456787,0.29231354175589247,0.11055621,3.029256582260132,0.8154879406083508,0.6955667563087248,1.0,0.3112975423504223,0.4033,83.5,High,0.065,1.327
356,Ilia Gruev,Leeds,4.7,11,3,1.0,0.0,0.0,0.0,1,1,0.21988742894824426,0.7792652895650682,0.19144514807284557,1.1485662141961221,0.16655614972114563,0.6109332284085698,0.15208653,1.0951406955718994,0.19322178933469494,0.695099258986819,1.0,0.1717658371141587,0.0842,67.9,Medium,0.366,1.025
338,Rodrigo Muniz Carvalho,Fulham,5.3,10,4,1.0,1.0,1.0,1.0,0,0,0.5220771871317783,0.9334332278136008,0.4120022573154221,1.26717069594132,0.27430930733680725,0.44941171967441007,0.17537749,1.5641077756881714,0.3981932472342928,0.6914224737440055,1.0,0.2936898727258568,0.242,86.3,High,0.287,1.096
629,Daniel Bentley,Wolves,3.9,20,1,0.6666666666666666,1.0,1.0,1.0,0,0,0.26998415359715805,0.5974958240326493,0.47472815720496425,0.8530697500230396,0.3638370831807454,0.7817148315728751,0.6057138,0.9010123610496521,0.31691061838895174,0.6896053278027623,1.0,0.5402209709498179,0.0921,72.4,Medium,0.382,0.998
230,Wesley Fofana,Chelsea,4.4,7,2,1.0,1.0,1.0,1.0,0,0,0.6643929594869704,1.0955842709076915,0.41188802120294127,1.6130426846271828,0.16058854758739471,0.2742487211635273,0.10857191,1.4790985584259033,0.41249075353718256,0.6849164960356093,1.0,0.2602299652854897,0.4107,84.9,High,0.055,1.315
376,Joe Gomez,Liverpool,4.9,12,2,1.0,1.0,1.0,1.0,0,0,0.23222055046293844,0.7955701497888896,0.27726582448287035,0.8375375901305325,0.18403436243534088,0.5660378511306823,0.18801205,0.9788434505462646,0.20812745644913966,0.680804000459786,1.0,0.23263893654248727,0.1148,90.4,High,0.468,0.894
273,Adam Wharton,Crystal Palace,5.0,8,3,1.0,1.0,1.0,1.0,0,0,0.5279776973801277,0.764245934803961,0.4230414960502874,1.248051792340878,0.41267576813697815,0.5903740056429876,0.3181711,1.2970246076583862,0.4703267327585529,0.6773099702234743,1.0,0.37060630488988217,0.0869,86.9,High,0.476,0.879
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.0,1.0,1.0,0,0,0.37781340982997735,0.8189192105538912,0.2650280744473185,1.425559954800479,0.2346559762954712,0.5052311022008708,0.16256872,1.4434263706207275,0.3062346930627243,0.662075156377381,1.0,0.21379839632114003,0.1568,90.2,High,0.394,0.93
87,Ryan Christie,Bournemouth,4.9,4,3,1.0,1.0,1.0,1.0,0,0,0.8990618455894869,0.886180485522979,0.4913247136987749,1.829873036145889,0.39936116337776184,0.39419777519368826,0.1969435,2.0277955532073975,0.6492115044836244,0.6401891303583336,1.0,0.3441341101486237,0.246,84.7,High,0.222,1.059
596,Dominic Solanke-Mitchell,Spurs,7.1,18,4,1.0,0.0,0.0,0.0,1,1,0.9224126351730405,1.0289160388484668,0.5025707413043623,1.835388651514071,0.22142192721366882,0.24194602499600948,0.09684959,2.286245346069336,0.5719172811933546,0.6354310319222382,1.0,0.2997101659221473,0.3935,58.9,Medium,0.0,1.417
531,Daniel Ballard,Sunderland,4.7,17,2,1.0,1.0,0.0,0.0,0,1,0.4397684628367653,0.6346289562784065,0.3152506478785943,1.394980361804439,0.4667835235595703,0.6350140276199012,0.27216792,1.715057134628296,0.4532759931981678,0.6348214919491539,1.0,0.29370928447243927,0.0002,66.2,Medium,0.406,0.863
367,Giorgi Mamardashvili,Liverpool,4.1,12,1,1.0,0.0,0.0,0.0,1,1,0.3231483974713042,0.7336655245622068,0.25361912436855066,1.2741483840221606,0.24578264355659485,0.530309090464387,0.17578158,1.398227572441101,0.2844655205139495,0.6319873075132969,1.0,0.21470035109704846,0.1017,66.3,Medium,0.274,0.99
408,Rúben dos Santos Gato Alves Dias,Man City,5.5,13,2,1.0,0.0,0.0,0.0,1,1,0.3836545849056717,0.7874781010516969,0.2510610914821775,1.528132386586501,0.2151137888431549,0.458186505045232,0.15112072,1.4234565496444702,0.2993841868744133,0.6228323030484645,1.0,0.20109090688801562,0.1646,65.4,Medium,0.179,1.066
485,Anthony Gordon,Newcastle,7.4,15,3,1.0,0.75,1.0,1.0,0,1,0.5969036449746175,0.5925886481230109,0.40501541747185793,1.4737800568199177,0.6439996361732483,0.640775740581374,0.30260217,2.1282055377960205,0.6204516405739329,0.6166821943521925,1.0,0.35380879468487303,0.0241,88.8,High,0.511,0.723
635,Rodrigo Martins Gomes,Wolves,4.4,20,2,1.0,1.0,1.0,1.0,0,0,0.431538156538172,0.7464367712035753,0.29006675226031065,1.4877201650153362,0.25469598174095154,0.4439757349016563,0.17435378,1.4607999324798584,0.34311706913956175,0.5952062530526159,1.0,0.2322102653112924,0.1512,89.7,High,0.333,0.857
366,Alisson Becker,Liverpool,5.4,12,1,1.0,0.5,0.5,0.75,1,1,0.31378018132669905,0.6756207405838626,0.27749434686167923,1.1307624276868853,0.2607199549674988,0.5146689964983037,0.1947527,1.3387233018875122,0.2872500681470989,0.5951448685410832,1.0,0.23612352001897438,0.0805,78.6,High,0.349,0.841
525,Chris Wood,Nott'm Forest,7.1,16,4,1.0,1.0,1.0,1.0,0,0,0.4847447499274555,0.8988175428007086,0.2791437065778252,1.7365419262723327,0.1433158814907074,0.27910601557950326,0.09154178,1.565578818321228,0.31403031570908146,0.588961779190106,1.0,0.18534274429967387,0.3099,88.5,High,0.116,1.062
728,Merlin Röhl,Everton,5.0,9,3,1.0,1.0,1.0,1.0,0,0,0.08692995818087888,0.31418061827019866,0.22518252050649876,0.38604221138190026,0.25462985038757324,0.8516025785544977,0.59153986,0.4304525852203369,0.17077990428422607,0.5828915984123482,1.0,0.40836119013911365,0.2687,82.5,High,0.122,1.043
250,Liam Delap,Chelsea,6.2,7,4,1.0,1.0,1.0,1.0,0,0,0.39864841453584215,0.720125572461526,0.2972518054168388,1.341113518139323,0.2455165684223175,0.4282893329079116,0.16899967,1.452763557434082,0.32208249147907986,0.5742074526847187,1.0,0.233125738676437,0.1459,89.8,High,0.32,0.828
18,Noni Madueke,Arsenal,6.8,1,3,1.0,1.0,1.0,1.0,0,0,0.36506733462629903,0.6950067323302354,0.1740240958696281,2.097797622806171,0.20739060640335083,0.41670038666171766,0.110398896,1.8785568475723267,0.28622897051482493,0.5558535594959765,1.0,0.14221149595408017,0.1392,92.7,High,0.33,0.782
41,Pau Torres,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,0.37020716315087343,0.6022351424869828,0.29134624967373546,1.2706776337963865,0.3118082582950592,0.49393616007211893,0.22868915,1.3634588718414307,0.3410077107229663,0.5480856512795509,1.0,0.2600176993479189,0.0541,90.9,High,0.419,0.677
371,Milos Kerkez,Liverpool,5.6,12,2,1.0,0.75,1.0,1.0,0,1,0.37451474340518526,0.7303312337322474,0.29106890560674087,1.2866875718809583,0.19278112053871155,0.3603431086984441,0.1370709,1.4064337015151978,0.2836479319719484,0.5453371712153458,1.0,0.21406989992403694,0.185,89.7,High,0.241,0.85
478,Kieran Trippier,Newcastle,4.9,15,2,1.0,1.0,1.0,1.0,0,0,0.3745749610746566,0.5191470016379417,0.28488432824449805,1.3148317542872445,0.40440213680267334,0.5658033192702245,0.31804675,1.2715178728103638,0.38948854893866497,0.5424751604540832,1.0,0.30146553844132556,0.0233,90.4,High,0.45,0.635
170,James Milner,Brighton,4.9,6,3,1.0,0.0,0.5,0.75,1,1,0.21847094531353592,0.6292847379082742,0.2018557259040226,1.0823123512355228,0.14288175106048584,0.44136859841206816,0.14666323,0.9742165207862854,0.1806763481870109,0.5353266681601712,1.0,0.17425947977091616,0.094,80.1,High,0.286,0.785
574,Destiny Udogie,Spurs,4.3,18,2,1.0,1.0,1.0,1.0,0,0,0.22092462670250618,0.46301790022434786,0.2695377414053865,0.8196426428098398,0.29784250259399414,0.5847334928208815,0.31941387,0.9324657917022705,0.2593835646482502,0.5238756965226147,1.0,0.2944758059892152,0.0609,89.7,High,0.379,0.668
426,James McAtee,Nott'm Forest,5.0,16,3,0.9740740740740741,0.0,0.0,1.0,0,0,0.048243712302221534,0.22349753929156346,0.1376350161906136,0.35984858252042545,0.19299397523756381,0.8230595675880358,0.49481994,0.4004096984863281,0.12061884376989268,0.5232785534397997,1.0,0.31622747766355935,0.2998,58.8,Medium,0.0,1.174
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.4,7,3,1.0,0.0,0.0,0.0,1,1,0.3509937808581009,0.7363349763164021,0.1870235854415861,1.8767353862314247,0.14359524846076965,0.3047084389232106,0.07819555,1.8363608121871948,0.24729451465943528,0.5205217076198063,1.0,0.13260956749462918,0.2158,66.6,Medium,0.028,1.013
717,Xavi Simons,Spurs,6.4,18,3,1.0,0.0,0.0,0.0,1,1,0.4091561662251862,0.645652426400664,0.3095974206755987,1.3215748546364887,0.25222843885421753,0.3852170706012571,0.17409551,1.4487934112548828,0.33069230253970183,0.5154347485009605,1.0,0.24184646605603055,0.1302,64.9,Medium,0.122,0.909
573,Djed Spence,Spurs,4.1,18,2,1.0,1.0,1.0,1.0,0,0,0.1841123012502223,0.6321902874231983,0.2555545654376713,0.7204422309376685,0.10715459287166595,0.38451184861766824,0.15818655,0.6773937940597534,0.1456334470609441,0.5083510680204333,1.0,0.20687056017321187,0.1238,91.0,High,0.292,0.725
414,Phil Foden,Man City,8.0,13,3,1.0,1.0,1.0,1.0,0,0,0.3516838585085386,0.48341532328079995,0.2133432985256462,1.6484410850442643,0.41531893610954285,0.5286771709059178,0.18358727,2.262242555618286,0.38350139730904076,0.5060462470933589,1.0,0.19846528326026344,0.0226,93.5,High,0.435,0.577
499,Alexander Isak,Liverpool,10.3,12,4,1.0,1.0,0.75,0.75,1,1,0.2779705344982447,0.5605350271919707,0.2285770595123248,1.216091129579242,0.2750631868839264,0.4508325569033388,0.14218646,1.934524416923523,0.27651686069108555,0.5056837920476547,1.0,0.18538176119575284,0.0549,86.9,High,0.351,0.66
322,Kenny Tete,Fulham,4.5,10,2,1.0,0.75,0.75,0.75,1,1,0.4325119878221689,0.6165721787642122,0.44923779866735425,0.9627684694057317,0.28784650564193726,0.3946468136237907,0.26066872,1.1042617559432983,0.36017924673205304,0.5056094961940014,1.0,0.3549532617213343,0.111,80.6,High,0.239,0.772
812,Melker Ellborg,Sunderland,4.0,17,1,1.0,0.0,0.0,1.0,0,0,0.7629304946284983,0.7245503583363153,0.25665376645161486,2.9726058774685007,0.2785090208053589,0.2599566773272516,0.12406232,2.2449121475219727,0.5207197577169286,0.49225351783178345,1.0,0.1903580442658751,0.2323,64.6,Medium,0.0,1.016
