player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
256,Daniel Muñoz Mejía,Crystal Palace,5.9,8,2,1.0,1.0,1.0,1.0,0,0,0.738466105373395,2.1088249844160405,0.3468965805845857,2.1287788542883335,0.6228580474853516,1.9932169265279969,0.28555277,2.1812362670898438,0.6806620764293733,2.0510209554720187,1.0,0.316224675241977,0.0578,89.1,High,1.864,2.238
152,Joël Veltman,Brighton,4.3,6,2,1.0,1.0,1.0,1.0,0,0,0.103433732042286,1.980653973062079,0.15615380195607118,0.6623836931705559,0.22911205887794495,2.106332299897738,0.30200502,0.7586365938186646,0.16627289546011548,2.0434931364799085,1.0,0.22907941236013857,0.0628,91.6,High,1.876,2.211
443,Luke Shaw,Man Utd,4.5,14,2,1.0,0.75,1.0,1.0,0,1,1.8896136523377434,2.0279288355800795,0.8751469787891653,2.1591957672666284,1.9119889736175537,2.05030415685989,0.87492895,2.185307741165161,1.9008013129776486,2.039116496219985,1.0,0.8750379650262965,0.0112,96.0,High,1.975,2.103
616,Edson Álvarez Velázquez,West Ham,4.9,19,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.000895130776747001,0.08529235924750668,0.0,0.0,0.0008164074,0.07734596729278564,0.0,2.0382438890896455,1.0,0.0008557690786863033,0.0,40.0,Low,1.417,2.66
355,Sam Greenwood,Leeds,4.9,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007452527970878265,0.07712194017631217,0.0,0.0,0.00095684896,0.0831110030412674,0.0,2.0364971693737797,1.0,0.0008510508796601484,0.0,40.0,Low,1.415,2.658
240,Christopher Nkunku,Chelsea,5.9,7,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0015723591352285033,0.0986150007207627,0.0,0.0,0.0012872522,0.11823756247758865,0.0,2.0349510340675527,1.0,0.0014298056558907572,0.0,40.0,Low,1.414,2.656
55,Ross Barkley,Aston Villa,4.8,2,3,1.0,1.0,1.0,1.0,0,0,0.6366338035674153,1.8229797554013811,0.36849149460952424,1.7276757072562305,1.0605133771896362,2.246859329023602,0.5571028,1.9036223888397217,0.8485735903785258,2.0349195422124913,1.0,0.4627971470125563,0.2119,81.7,High,1.575,2.495
808,Tammy Abraham,Aston Villa,5.8,2,4,1.0,0.0,0.0,1.0,0,0,0.0869200971018114,2.0496729225827486,0.07227713885701598,1.2025946028904548,0.05162487551569939,2.014377700996637,0.039615184,1.3031587600708008,0.06927248630875539,2.0320253117896927,1.0,0.05594616146284789,0.0176,72.9,Medium,1.729,2.335
327,Andreas Hoelgebaum Pereira,Fulham,5.3,10,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011014772941904379,0.07727473949969928,0.0,0.0,0.0016143159,0.09192866832017899,0.0,2.031456180116822,1.0,0.0013578965975710308,0.0,40.0,Low,1.411,2.652
105,Hákon Rafn Valdimarsson,Brentford,3.8,5,1,0.3333333333333333,0.0,0.0,1.0,0,0,0.0010585930724114022,0.6740391075243635,0.016237186917544635,0.1955867868837987,0.0010011450697978337,0.67398165952175,0.017537009,0.1712626814842224,0.001029869071104618,2.019971412426961,1.0,0.016887097944260257,0.0,51.2,Medium,1.517,2.523
78,Julián Araujo Zúñiga,Bournemouth,3.8,4,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009690400256193544,0.061021432377278965,0.0,0.0,0.0010762336,0.05161339417099953,0.0,2.016745494218694,1.0,0.0010226367994386387,0.0,40.0,Low,1.399,2.635
603,El Hadji Malick Diouf,West Ham,4.1,19,2,1.0,1.0,1.0,1.0,0,0,2.5297193498681154,1.9013786797464005,0.9574394828574807,2.6421715368559497,2.7560348510742188,2.127694180952504,0.97235143,2.834402084350586,2.642877100471167,2.014536430349452,1.0,0.9648954573520496,0.1132,96.4,High,1.833,2.197
442,Harry Maguire,Man Utd,4.4,14,2,1.0,1.0,1.0,1.0,0,0,0.6825159792540791,1.7963246019728785,0.5371486105773946,1.2706278408137843,1.1128981113433838,2.226706734062183,0.7302923,1.5239076614379883,0.8977070452987315,2.011515668017531,1.0,0.6337204654144297,0.2152,84.6,High,1.577,2.446
427,Tijjani Reijnders,Man City,5.0,13,3,1.0,0.0,0.0,1.0,0,0,0.30851410274857227,2.126025541930435,0.2490279156973191,1.2388735691927633,0.07934163510799408,1.8968530742898566,0.070629336,1.1233524084091187,0.19392786892828318,2.0114393081101456,1.0,0.15982862581860163,0.1146,67.6,Medium,1.532,2.491
681,Benjamin Sesko,Man Utd,7.3,14,4,1.0,1.0,0.75,0.75,1,1,1.4492921173146232,2.2364659741160096,0.4552739770763339,3.1833405603844263,0.9946061372756958,1.7817799940770822,0.41937286,2.3716511726379395,1.2219491272951595,2.009122984096546,1.0,0.4373234168466539,0.2273,76.0,High,1.471,2.547
40,Tyrone Mings,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,0.48682764958687663,1.9229054389098537,0.32971289551766125,1.4765198941416577,0.658827543258667,2.0949053325816442,0.40816206,1.614132285118103,0.5728275964227718,2.008905385745749,1.0,0.3689374764587055,0.086,87.0,High,1.765,2.253
245,Mykhailo Mudryk,Chelsea,4.9,7,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.007741897452134785,0.09563313203773514,0.0,0.0,0.0045962515,0.06891786307096481,0.0,2.0063488137687706,1.0,0.006169074490422456,0.0,39.8,Low,1.388,2.624
740,Stephen Mfuni,Man City,3.9,13,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007347386513310579,0.05522103277797203,0.0,0.0,0.0015885844,0.03832460939884186,0.0,1.9962593295023883,1.0,0.0011616615204343155,0.0,40.0,Low,1.381,2.611
311,Norberto Bercique Gomes Betuncal,Everton,5.0,9,4,1.0,1.0,1.0,1.0,0,0,0.9298027064972094,1.5252254255482092,0.4554786925034142,2.041374759786902,1.867110252380371,2.462532971431371,0.72979254,2.5584123134613037,1.3984564794387904,1.9938791984897901,1.0,0.5926356139042187,0.4687,79.8,High,1.187,2.801
367,Giorgi Mamardashvili,Liverpool,4.1,12,1,1.0,0.0,0.0,0.0,1,1,0.379606269593648,2.044550038774125,0.30550910055342345,1.2425366999084448,0.2761232852935791,1.9410670544740558,0.19458221,1.4190571308135986,0.32786477744361353,1.9928085466240906,1.0,0.25004565477223706,0.0517,66.3,Medium,1.581,2.404
260,Marc Guéhi,Man City,5.1,13,2,1.0,1.0,1.0,1.0,0,0,4.364877302538681,1.8552522996780703,0.9511888295819629,4.58886518301208,4.633048057556152,2.1234230546955417,0.9831634,4.712388515472412,4.498962680047416,1.9893376771868054,1.0,0.9671761229838067,0.1341,96.1,High,1.777,2.201
566,Brandon Austin,Spurs,3.9,18,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.010553088375268636,0.10172508145487147,0.0,0.0,0.0077835857,0.06446781754493713,0.0,1.9778615174852558,1.0,0.00916833703447792,0.0,39.7,Low,1.363,2.592
241,Moisés Caicedo Corozo,Chelsea,5.7,7,3,1.0,1.0,1.0,1.0,0,0,2.657225815847723,1.8950790089120155,0.8397748502059107,3.164212187583586,2.8169174194335938,2.054770612497886,0.9090088,3.098889112472534,2.7370716176406584,1.9749248107049509,1.0,0.8743918255946699,0.0798,94.4,High,1.815,2.134
783,Pascal Groß,Brighton,5.5,6,3,1.0,0.0,0.0,1.0,0,0,3.4799752367549415,1.629306573636316,0.9135227883592164,3.8094016713095304,4.167847633361816,2.317178970243191,0.96572375,4.315776348114014,3.823911435058379,1.9732427719397534,1.0,0.9396232706673402,0.3439,66.8,Medium,1.194,2.752
624,Jarrod Bowen,West Ham,7.8,19,4,1.0,0.0,0.0,1.0,0,0,3.2147015600335536,1.8987679408199338,0.9704920811351895,3.3124449158547495,3.356827735900879,2.040894116687259,0.9888343,3.3947322368621826,3.2857646479672162,1.9698310287535965,1.0,0.9796632013170301,0.0711,72.7,Medium,1.601,2.338
580,Brennan Johnson,Crystal Palace,6.5,8,3,1.0,0.0,0.0,1.0,0,0,1.116223561816842,1.8309386772458176,0.5463068500702996,2.0432172169783422,1.3935641050338745,2.10827922046285,0.6207613,2.2449276447296143,1.254893833425358,1.9696089488543338,1.0,0.5835340626808712,0.1387,59.5,Medium,1.379,2.56
349,Isaac Schmidt,Leeds,4.0,11,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001265779491310336,0.06489752446563894,0.0,0.0,0.0014242647,0.08582382649183273,0.0,1.9638485527387328,1.0,0.0013450221180828998,0.0,40.0,Low,1.354,2.574
165,Abdallah Sima,Brighton,5.4,6,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007320398713273243,0.1202807623435161,0.0,0.0,0.00070559315,0.1274714469909668,0.0,1.9625873493098638,1.0,0.0007188165102525272,0.0,40.0,Low,1.353,2.572
81,Justin Kluivert,Bournemouth,6.9,4,3,1.0,0.25,0.25,0.75,1,1,0.009920295031764472,1.9643087472511986,0.03006604456298944,0.3299501206745403,0.0034735859371721745,1.9578620381566063,0.008752137,0.3968842923641205,0.006696940484468323,1.9610853927039025,1.0,0.019409090992775543,0.0032,80.6,High,1.76,2.162
172,Tom Watson,Brighton,4.8,6,3,0.2111111111111111,0.0,0.0,0.0,0,1,1.6887920381761957e-05,0.4120611575050221,0.0009148261558801441,0.08744329381105113,1.4440401800028566e-05,0.41205870998644034,0.0011188847,0.06113400682806969,1.566416109089526e-05,1.9518043095620188,1.0,0.0010168554052979006,0.0,47.4,Low,1.419,2.485
66,Norberto Murara Neto,Bournemouth,4.5,4,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010193962143986003,0.04433384268259285,0.0,0.0,0.001039026,0.04984075203537941,0.0,1.9517912422112582,1.0,0.0010292110851160474,0.0,40.0,Low,1.344,2.56
122,Antoni Milambo,Brentford,5.2,5,3,0.16666666666666666,0.0,0.0,0.0,1,1,0.00011026059695795528,0.32533374679534643,0.0057945951561935586,0.11416907720302406,9.912123399165769e-05,0.3253226074323801,0.0042903423,0.1386200338602066,0.00010469091547480648,1.9514456081058056,1.0,0.0050424687435630874,0.0,45.7,Low,1.401,2.502
727,Samuel Chukwueze,Fulham,5.3,10,3,1.0,1.0,1.0,1.0,0,0,0.6431097729091534,1.8049878834730462,0.41490750773932267,1.5500075581018535,0.9304137229919434,2.0922918335558363,0.6646206,1.3999171257019043,0.7867617479505484,1.9486398585144413,1.0,0.5397640430141774,0.1437,83.1,High,1.593,2.304
265,Caleb Kporha,Crystal Palace,4.0,8,2,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.004697709443712,0.0774308407811442,0.0,0.0,0.002619615,0.049838099628686905,0.0,1.9460365681031448,1.0,0.0036586622505976577,0.0,64.9,Medium,1.591,2.301
362,Joël Piroe,Leeds,4.9,11,4,0.8,1.0,1.0,1.0,0,0,0.0024037979341067182,1.5535252117766527,0.008499064610248123,0.3535386016492086,0.0011917931959033014,1.5523132070384493,0.004203559,0.35440003871917725,0.0017977955650050098,1.9406995628681871,1.0,0.006351311754855173,0.0006,92.8,High,1.867,2.014
36,Matty Cash,Aston Villa,4.7,2,2,1.0,1.0,1.0,1.0,0,0,2.0977764264953573,1.7378862853146213,0.7547879924146151,2.7792922616381803,2.5032334327697754,2.1433432915890394,0.82862544,3.020946979522705,2.3005049296325666,1.9406147884518306,1.0,0.7917067165060747,0.2027,89.5,High,1.575,2.306
744,Nehemiah Oriola,Brighton,4.5,6,3,0.003703703703703704,0.0,0.0,1.0,0,0,2.119482786674193e-06,0.007170478175760758,0.008813061014744123,0.06493321122418748,7.43242357943759e-07,0.007169101935332027,0.0034491823,0.05818058177828789,1.4313625723089762e-06,1.9354582784655747,1.0,0.006131121636831502,0.0,39.9,Low,1.33,2.541
208,Luca Koleosho,Burnley,5.0,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009051336140106613,0.10586397203078575,0.0,0.0,0.0008309638,0.09484939277172089,0.0,1.9272481607446577,1.0,0.0008680486959272621,0.0,40.0,Low,1.323,2.531
168,Facundo Buonanotte,Leeds,4.6,11,3,0.25555555555555554,1.0,1.0,1.0,0,0,0.0008318704621652047,0.4926265173418577,0.015498905187136335,0.21002420799600033,0.00028721146647714906,0.49208185834616963,0.00604815,0.18582062423229218,0.0005595409643211769,1.9249733765805093,1.0,0.010773527541029653,0.0003,73.6,Medium,1.659,2.191
187,Kyle Walker,Burnley,4.4,3,2,1.0,1.0,1.0,1.0,0,0,1.3441957176896189,1.8796850097407598,0.841071315609076,1.5981946985270765,1.4307547807693481,1.966244072820489,0.89845324,1.5924643278121948,1.3874752492294835,1.9229645412806244,1.0,0.8697622756176484,0.0433,95.1,High,1.818,2.028
242,Kiernan Dewsbury-Hall,Everton,5.2,9,3,1.0,1.0,1.0,1.0,0,0,2.3283890616444456,2.1231458768991334,0.9213170177249468,2.5272398282559143,1.9231704473495483,1.7179272626042361,0.9371803,2.05208158493042,2.125779754496997,1.9205365697516847,1.0,0.9292486492051858,0.2026,93.7,High,1.597,2.244
336,Harrison Reed,Fulham,4.3,10,3,0.3296296296296296,1.0,1.0,1.0,0,0,0.007128930562944057,0.6329004711295052,0.06054366912899468,0.3572147679547628,0.0329825347772351,0.6587540753437963,0.23159239,0.4320495128631592,0.020055732670089577,1.9184637770855,1.0,0.14606802804498897,0.0129,71.8,Medium,1.619,2.218
525,Chris Wood,Nott'm Forest,7.1,16,4,1.0,1.0,1.0,1.0,0,0,0.5559379634315726,2.090582514165224,0.2686070446303543,2.0697073086695514,0.2102668434381485,1.7449113941718002,0.13139391,1.6002784967422485,0.38310240343486057,1.9177469541685124,1.0,0.20000047704235,0.1728,90.3,High,1.599,2.236
279,Matheus França de Oliveira,Crystal Palace,4.5,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0004846062025468512,0.04272340322101531,0.0,0.0,0.00051883486,0.038073353469371796,0.0,1.9119692578696557,1.0,0.0005017205306069783,0.0,40.0,Low,1.31,2.514
713,Álex Jiménez Sánchez,Bournemouth,4.5,4,2,1.0,0.0,0.0,1.0,0,0,1.622394703746983,1.8114055430109801,0.6713483265123347,2.416621356867529,1.8206661939620972,2.0096770332260943,0.79405797,2.292863130569458,1.7215304488545402,1.9105412881185373,1.0,0.73270314589548,0.0991,64.7,Medium,1.43,2.391
352,Jack Harrison,Leeds,5.1,11,3,0.9703703703703703,0.0,0.0,0.0,0,1,7.975039986895209e-05,1.849514226605921,0.0009371829025838038,0.0876942231403531,0.00023653446459556343,1.8496710106706478,0.0022179806,0.10990037024021149,0.00015814243223225775,1.9060639003545,1.0,0.0015775817349748442,0.0001,73.9,Medium,1.645,2.167
309,Jenson Metcalfe,Everton,4.5,9,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0005971332261328446,0.016024865981970886,0.0,0.0,0.00074622844,0.01286756619811058,0.0,1.905083566858212,1.0,0.0006716808336316072,0.0,40.0,Low,1.304,2.506
547,Enzo Le Fée,Sunderland,4.8,17,3,1.0,1.0,1.0,1.0,0,0,1.3666513635636057,1.5739034037066362,0.6189775551309493,2.207917479777567,2.021172046661377,2.2284240868044076,0.77052695,2.623103618621826,1.6939117051124915,1.901163745255522,1.0,0.6947522503609611,0.3273,84.7,High,1.329,2.474
633,Hugo Bueno López,Wolves,4.3,20,2,1.0,1.0,1.0,1.0,0,0,2.108873104752311,1.8003081283075166,0.7652952988826103,2.755633162560161,2.3016488552093506,1.9930838787645564,0.8338333,2.7603225708007812,2.2052609799808307,1.8966960035360365,1.0,0.7995642880540523,0.0964,91.8,High,1.691,2.102
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,0.0,0.0,1.0,0,0,2.1580205665590326,2.1958112625392654,0.6856738216347802,3.1472990487137027,1.5534151792526245,1.5912058752328573,0.41790846,3.717118263244629,1.8557178729058286,1.8935085688860613,1.0,0.5517911407682949,0.3023,55.8,Medium,1.065,2.723
13,Brayden Clarke,Arsenal,3.7,1,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.011238411284402575,0.20536030179615544,0.0,0.0,0.0046722465,0.45081931352615356,0.0,1.892596793497691,1.0,0.007955328901939375,0.0,39.8,Low,1.292,2.494
408,Rúben dos Santos Gato Alves Dias,Man City,5.5,13,2,1.0,0.0,0.0,0.0,1,1,0.4672192179153414,1.99376687340114,0.2787171979735917,1.6763200165337848,0.2645477056503296,1.7910953611361282,0.17532763,1.5088763236999512,0.3658834617828355,1.892431117268634,1.0,0.22702241341226428,0.1013,65.9,Medium,1.422,2.363
500,William Osula,Newcastle,5.4,15,4,1.0,1.0,1.0,1.0,0,0,0.45517442336935166,1.8178893294458414,0.26251435914970417,1.733902956179929,0.595371425151825,1.9580863312283148,0.39081442,1.5234121084213257,0.5252729242605882,1.887987830337078,1.0,0.32666439135540015,0.0701,88.6,High,1.684,2.092
123,Fábio Freitas Gouveia Carvalho,Brentford,4.6,5,3,0.37037037037037035,0.0,0.0,0.0,1,1,0.0003504681365732774,0.6972018749641307,0.007187728577748796,0.13164993064390587,0.00020245374697777958,0.6970538605745352,0.0049202363,0.11109732836484909,0.0002764609417755285,1.8817752593761807,1.0,0.0060539824392129285,0.0001,52.8,Medium,1.412,2.352
558,Jay Matete,Sunderland,4.3,17,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0019232355376515864,0.05532139561291275,0.0,0.0,0.0021739418,0.0853327065706253,0.0,1.8806731099850846,1.0,0.00204858867646178,0.0,39.9,Low,1.283,2.478
293,Jake O'Brien,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,2.1199568459264215,1.8750761744155704,0.8552037867709747,2.478890854694204,2.12656307220459,1.8816824006937387,0.89671063,2.3715155124664307,2.1232599590655057,1.8783792875546546,1.0,0.8759572105012711,0.0033,96.2,High,1.814,1.942
321,Jorge Cuenca Barreno,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,0.020117458239263326,1.877807610877366,0.0722546237976056,0.2784245101824194,0.018042905256152153,1.8757330578942548,0.0847745,0.21283410489559174,0.019080181747707738,1.8767703343858104,1.0,0.07851456270966439,0.001,72.6,Medium,1.603,2.15
162,Brajan Gruda,Brighton,5.4,6,3,1.0,0.0,0.0,0.0,0,1,0.0009287024531645728,1.8765990177728082,0.0038395722186343145,0.24187654256309316,0.0005204648477956653,1.8761907801674393,0.0022508437,0.23123100399971008,0.000724583650480119,1.8763948989701238,1.0,0.0030452079500146844,0.0002,74.9,Medium,1.627,2.126
125,Vitaly Janelt,Brentford,4.9,5,3,1.0,0.75,1.0,1.0,0,1,0.018472949100893345,1.8801379920067858,0.03446222053680313,0.5360347886220966,0.010769111104309559,1.872434154010202,0.017956713,0.5997262001037598,0.014621030102601452,1.876286073008494,1.0,0.026209466875659886,0.0039,99.1,High,1.812,1.94
494,Joe Willock,Newcastle,5.0,15,3,1.0,1.0,1.0,1.0,0,0,0.4588482357892949,1.830434547004228,0.3416659149715983,1.3429734008656895,0.5403890609741211,1.9119753721890542,0.3803391,1.4208086729049683,0.499618648381708,1.8712049595966413,1.0,0.361002500513677,0.0408,88.2,High,1.702,2.041
791,Valentín Castellanos,West Ham,5.5,19,4,1.0,0.0,0.0,1.0,0,0,2.12128377376143,1.9579035836882674,0.8878110689255647,2.3893414353671245,1.9444472789764404,1.7810670889032778,0.9104923,2.1355998516082764,2.0328655263689352,1.8694853362957726,1.0,0.8991516849564042,0.0884,69.9,Medium,1.458,2.281
359,Charlie Crew,Leeds,4.5,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0005650127455441949,0.04844837057477297,0.0,0.0,0.0009885408,0.07608141750097275,0.0,1.8664922982561019,1.0,0.0007767767836264668,0.0,40.0,Low,1.272,2.461
697,Amine Adli,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,0.23109505995805385,1.88615796872324,0.16226348724294143,1.4241963111026794,0.1838148534297943,1.8388777621949803,0.13329077,1.379051685333252,0.20745495669392408,1.8625178654591101,1.0,0.14777712745630958,0.0236,70.0,Medium,1.535,2.19
589,Manor Solomon,Spurs,5.4,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0005047495411898645,0.11634946968945373,0.0,0.0,0.00053542445,0.10847331583499908,0.0,1.8598290573217064,1.0,0.0005200869953354673,0.0,40.0,Low,1.266,2.454
559,Nectarios Triantis,Sunderland,4.4,17,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011570253065186073,0.06019100502313288,0.0,0.0,0.0015289853,0.08122376352548599,0.0,1.8595859620004684,1.0,0.0013430053196081186,0.0,40.0,Low,1.266,2.454
281,Kaden Rodney,Crystal Palace,4.4,8,3,0.011111111111111112,0.0,0.0,1.0,0,0,7.911233854209612e-06,0.020657026844601974,0.007776946520495061,0.09155406238199773,2.4283152823853825e-06,0.02065154392603015,0.0041051465,0.05323765426874161,5.1697745682974976e-06,1.858425574741867,1.0,0.005941046514579476,0.0,40.2,Low,1.267,2.45
98,Enes Ünal,Bournemouth,5.4,4,4,0.6851851851851852,1.0,1.0,1.0,0,0,0.024039998685850255,1.2802089548284536,0.0375232508614992,0.9350310189530132,0.025808211002084944,1.2819771671446882,0.04194447,0.8979976773262024,0.0249241048439676,1.8582517705656048,1.0,0.0397338605590331,0.0009,87.8,High,1.736,1.98
370,Jeremie Frimpong,Liverpool,5.7,12,2,1.0,1.0,1.0,1.0,0,0,0.5344825113931124,1.7193727912957386,0.3426897610720257,1.559668750303795,0.8118600249290466,1.9967503048316728,0.4964838,1.6352195739746094,0.6731712681610795,1.8580615480637057,1.0,0.4195867819337179,0.1387,84.4,High,1.526,2.19
60,Ben Broggio,Aston Villa,4.4,2,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0015508507431288426,0.06998337412359255,0.0,0.0,0.0014883036,0.056964293122291565,0.0,1.8527766618681127,1.0,0.0015195771961840424,0.0,40.0,Low,1.26,2.446
132,Paris Maghoma,Brentford,4.5,5,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009285625527836361,0.04705123195473812,0.0,0.0,0.00090142095,0.05573880672454834,0.0,1.8515814351289825,1.0,0.0009149917513709505,0.0,40.0,Low,1.259,2.444
17,Martin Ødegaard,Arsenal,7.8,1,3,1.0,0.75,1.0,1.0,0,1,0.6230611396946172,1.9061059519238346,0.29233729194557695,2.131309131134079,0.5060444474220276,1.789089259651245,0.2380157,2.1260969638824463,0.5645527935583223,1.8475976057875396,1.0,0.26517649417597067,0.0585,90.7,High,1.681,2.015
198,Axel Tuanzebe,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,0.020880043822432262,1.8448425815501936,0.0833694111066504,0.25045209682147623,0.02435048669576645,1.8483130244235277,0.088378556,0.2755248248577118,0.022615265259099356,1.8465778029868607,1.0,0.08587398358968118,0.0017,97.4,High,1.783,1.911
476,Dan Burn,Newcastle,5.0,15,2,1.0,1.0,1.0,1.0,0,0,0.6667324809706331,1.5610400384178396,0.47657531633092515,1.3990075820621526,1.2179973125457764,2.112304869992983,0.67080164,1.8157339096069336,0.9423648967582048,1.8366724542054114,1.0,0.573688477943905,0.2756,81.8,High,1.305,2.369
14,Maldini Kacurri,Arsenal,3.9,1,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001729350089147569,0.0582201182817303,0.0,0.0,0.004668545,0.04524758830666542,0.0,1.8353086345980754,1.0,0.0031989475335254675,0.0,39.9,Low,1.245,2.426
52,Jacob Ramsey,Newcastle,5.3,15,3,1.0,1.0,1.0,1.0,0,0,0.8625207724538538,1.8373966201187262,0.44816511168669776,1.9245602791518115,0.8348709344863892,1.8097467821512616,0.4260894,1.9593796730041504,0.8486958534701214,1.823571701134994,1.0,0.4371272588500933,0.0138,86.5,High,1.674,1.973
646,João Victor Gomes da Silva,Wolves,5.3,20,3,1.0,1.0,1.0,1.0,0,0,2.8586103628929576,1.6857192588808916,0.9312992929992326,3.0694862375411605,3.1303162574768066,1.9574251534647407,0.96721184,3.2364330291748047,2.994463310184882,1.821572206172816,1.0,0.9492555677680794,0.1359,95.5,High,1.603,2.04
374,Ibrahima Konaté,Liverpool,5.5,12,2,1.0,1.0,1.0,1.0,0,0,1.5309222708991803,1.8306712225112305,0.7258153088228795,2.1092449446705883,1.5121086835861206,1.8118576351981708,0.71843696,2.104720115661621,1.5215154772426505,1.8212644288547006,1.0,0.7221261326142596,0.0094,91.4,High,1.725,1.917
364,Mateo Joseph Fernández-Regatillo,Leeds,5.0,11,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008459038482900144,0.08727378202003484,0.0,0.0,0.0015609041,0.08443528413772583,0.0,1.821145177158988,1.0,0.0012034039669630767,0.0,40.0,Low,1.233,2.409
48,Youri Tielemans,Aston Villa,5.9,2,3,1.0,1.0,1.0,1.0,0,0,1.2290247481605998,1.7721874804884326,0.6238267720173437,1.9701378704638703,1.3266851902008057,1.8698479225286384,0.6692838,1.9822460412979126,1.2778549691807028,1.8210177015085356,1.0,0.6465552896475115,0.0488,88.2,High,1.643,1.999
15,Josh Nichols,Arsenal,3.7,1,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008400319988700037,0.18427144112244703,0.0,0.0,0.0031785169,0.6795517802238464,0.0,1.8208726677744906,1.0,0.005789418428600969,0.0,39.8,Low,1.232,2.41
8,Jurriën Timber,Arsenal,6.0,1,2,1.0,0.0,0.0,0.0,1,1,0.45021357457171524,1.9216997800560243,0.18861622540947012,2.386929192302195,0.2392749935388565,1.7107611990231655,0.115888685,2.064696788787842,0.3447442840552859,1.8162304895395949,1.0,0.15225245519874597,0.1055,68.0,Medium,1.369,2.264
699,Douglas Luiz Soares de Paulo,Aston Villa,4.9,2,3,1.0,1.0,1.0,1.0,0,0,0.1465637372371178,1.8508088715235058,0.19973160657105735,0.7338034262743272,0.07381754368543625,1.7780626779718243,0.1035616,0.7127887010574341,0.11019064046127702,1.8144357747476652,1.0,0.1516466045519605,0.0364,94.6,High,1.715,1.914
575,Micky van de Ven,Spurs,4.4,18,2,1.0,1.0,1.0,1.0,0,0,1.2318159520344139,1.6518944726621478,0.6999054506574849,1.759974794991605,1.5564616918563843,1.9765402124841183,0.8806481,1.7674047946929932,1.3941388219453992,1.8142173425731332,1.0,0.7902767635958781,0.1623,90.2,High,1.511,2.118
548,Romaine Mundle,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,1,1,0.00028517365359653,1.8138603116473069,0.003834973127112848,0.07436131731416393,9.738654625834897e-05,1.8136725245399687,0.0010473626,0.09298264980316162,0.00019128009992743948,1.813766418093638,1.0,0.0024411678502788458,0.0001,74.9,Medium,1.569,2.059
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,0.0,0.0,0.0,1,1,0.6866364559985522,1.8460732361228418,0.3598560378418971,1.9080865229228865,0.6177231073379517,1.7771598874622412,0.28699574,2.1523773670196533,0.652179781668252,1.8116165617925417,1.0,0.3234258882933164,0.0345,64.5,Medium,1.42,2.203
39,Ian Maatsen,Aston Villa,4.2,2,2,1.0,0.0,0.0,1.0,0,0,0.45588886296277803,1.740299033058725,0.3831473389046175,1.1898526145741264,0.5895126461982727,1.8739228162942196,0.4782604,1.2326185703277588,0.5227007545805253,1.8071109246764723,1.0,0.43070386840784464,0.0668,60.5,Medium,1.336,2.278
