player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
713,Álex Jiménez Sánchez,Bournemouth,4.5,4,2,1.0,0.0,0.0,0.0,0,1,1.6544560776283337,1.6201260453136412,0.7179645528755149,2.3043701405620696,0.5714345574378967,0.556711694666365,0.30790806,1.8558610677719116,1.1129453175331152,1.088418869990003,1.0,0.5129363055210094,0.5317,51.7,Medium,0.025,2.152
337,Raúl Jiménez Rodríguez,Fulham,6.0,10,4,1.0,1.0,1.0,1.0,0,0,0.4803390430625678,1.0242473539889592,0.36833466946907756,1.3040831691323949,0.5633134841918945,1.134526410269474,0.38682535,1.4562475681304932,0.5218262636272312,1.0793868821292167,1.0,0.37758001118812917,0.0551,87.4,High,0.909,1.25
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,1.0,1.0,1.0,0,0,0.26854279015105503,1.1226734779151635,0.2799230106364406,0.959345176877345,0.2670190632343292,1.0128850241874683,0.24444157,1.0923635959625244,0.26778092669269216,1.067779251051316,1.0,0.26218228974395574,0.0549,90.8,High,0.925,1.21
636,Santiago Ignacio Bueno,Wolves,4.4,20,2,1.0,1.0,1.0,1.0,0,0,1.9551356883597832,0.9904350824242816,0.8672326570739479,2.2544534876678095,2.1504621505737305,1.1364281350993657,0.9115817,2.3590450286865234,2.052798919466757,1.0634316087618236,1.0,0.8894071760768757,0.073,95.0,High,0.93,1.196
569,Cristian Romero,Spurs,5.0,18,2,1.0,0.0,0.0,0.0,1,1,1.0023691386796316,1.2967836722709876,0.4800439654123145,2.088077782247897,0.6255520582199097,0.8243282259131244,0.32410526,1.9300892353057861,0.8139605984497706,1.060555949092056,1.0,0.4020746140843311,0.2362,58.2,Medium,0.43,1.692
473,Lewis Hall,Newcastle,5.3,15,2,1.0,1.0,1.0,1.0,0,0,0.7339009048069506,0.9150016781127206,0.4305131130949561,1.7047120807330154,0.928909420967102,1.1962834714362653,0.6356021,1.4614636898040771,0.8314051628870263,1.055642574774493,1.0,0.5330576148398669,0.1406,82.9,High,0.742,1.37
97,Francisco Evanilson de Lima Barbosa,Bournemouth,6.7,4,4,1.0,1.0,1.0,1.0,0,0,2.4117616742716037,1.3231686216006295,0.7862752822295678,3.0673248018592103,1.3385356664657593,0.7822016302429247,0.40183216,3.3310813903808594,1.8751486703686815,1.052685125921777,1.0,0.5940537227817303,0.2705,82.5,High,0.569,1.536
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,0.5,0.5,0.75,1,1,1.3589334882509152,1.2406994370909359,0.5285992861977559,2.5708197565414808,0.9305952787399292,0.8566396326095168,0.33063996,2.8145275115966797,1.1447643834954222,1.0486695348502264,1.0,0.42961962228970435,0.192,70.6,Medium,0.573,1.525
220,Robert Lynch Sánchez,Chelsea,4.8,7,1,1.0,0.0,0.5,0.75,1,1,1.4859019248712242,1.4084862625551462,0.7285946031155253,2.039408360310927,0.7168294787406921,0.677765196367994,0.36765203,1.9497498273849487,1.1013657018059582,1.0431257294615701,1.0,0.5481233159572911,0.3654,67.3,Medium,0.319,1.767
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,0.0,0.0,1.0,0,0,1.3064682632717906,1.1473201063150076,0.6238654817529367,2.0941505845152344,1.140166997909546,0.9328687922597579,0.8126151,1.4030836820602417,1.2233176305906683,1.0400944492873827,1.0,0.7182402891609989,0.1072,64.1,Medium,0.623,1.457
241,Moisés Caicedo Corozo,Chelsea,5.7,7,3,1.0,1.0,1.0,1.0,0,0,1.7322205310982355,0.918513489148839,0.8004033264604432,2.1641845727434563,2.065737009048462,1.159238096617182,0.8916781,2.3166847229003906,1.8989787700733487,1.0388757928830106,1.0,0.8460407106621675,0.1204,92.7,High,0.828,1.25
815,Axel Disasi,West Ham,4.5,19,2,1.0,0.0,0.0,1.0,0,0,1.907595004197803,1.0743221277819144,0.8664525410595724,2.201615107349137,1.8992772102355957,0.9791924077340406,0.9567212,1.9851940870285034,1.9034361072166992,1.0267572677579775,1.0,0.9115868638487254,0.0476,71.2,Medium,0.742,1.311
331,Tom Cairney,Fulham,4.8,10,3,1.0,1.0,1.0,1.0,0,0,0.30328305142234124,0.7153477163862927,0.2689531460512625,1.1276426986451218,0.5392850041389465,1.3363492721114625,0.520241,1.0366060733795166,0.4212840277806439,1.0258484942488777,1.0,0.39459708408062394,0.3105,82.2,High,0.49,1.562
698,Noah Okafor,Leeds,5.5,11,3,1.0,0.0,0.0,0.0,1,1,0.9570332126535521,1.5131530160226894,0.4980870548319301,1.9214175581746138,0.3465628921985626,0.5341718521972205,0.16803141,2.0624887943267822,0.6517980524260574,1.023662434109955,1.0,0.3330592321073751,0.4895,56.8,Medium,0.061,1.986
515,Morgan Gibbs-White,Nott'm Forest,7.5,16,3,1.0,0.5,0.5,0.75,1,1,1.523084624707936,1.395104325796674,0.6712928179101181,2.2688826456532527,0.6961403489112854,0.651601548807236,0.23361859,2.979815721511841,1.1096124868096107,1.023352937301955,1.0,0.452455702582798,0.3718,67.2,Medium,0.292,1.754
292,Vitalii Mykolenko,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,2.237170579552804,1.111784288133794,0.8840448299033355,2.530607616128951,2.1036698818206787,0.9280480240518925,0.9235073,2.277913808822632,2.1704202306867413,1.0199161560928434,1.0,0.9037760515502549,0.0919,95.0,High,0.864,1.176
283,Jean-Philippe Mateta,Crystal Palace,7.6,8,4,1.0,1.0,1.0,1.0,0,0,0.6285555050034927,1.3446696338374955,0.3428008149663012,1.8335881292034921,0.32501792907714844,0.6806810859172303,0.17025445,1.909012794494629,0.47678671704032055,1.0126753598773628,1.0,0.25652763449149335,0.332,86.1,High,0.48,1.546
720,Tolu Arokodare,Wolves,5.1,20,4,1.0,0.0,0.0,1.0,0,0,0.691256094109768,1.1227409063059768,0.3377359496321709,2.046735311602501,0.5265380144119263,0.8962366946205312,0.2893741,1.8195754289627075,0.6088970542608472,1.009488800463254,1.0,0.3135550313575283,0.1133,63.1,Medium,0.579,1.44
370,Jeremie Frimpong,Liverpool,5.7,12,2,1.0,1.0,1.0,1.0,0,0,0.42079571858276277,0.7019576159325296,0.28257906150010226,1.489125614434849,0.752088725566864,1.2694583742261907,0.5199774,1.4463874101638794,0.5864422220748133,0.9857079950793601,1.0,0.40127822613312303,0.2838,82.4,High,0.488,1.484
507,Ola Aina,Nott'm Forest,4.7,16,2,1.0,0.5,0.5,0.75,1,1,1.2783987171711375,1.1192632333405377,0.5806007362070058,2.2018551432138396,0.9599002003669739,0.8493042567048974,0.40350577,2.3789007663726807,1.1191494587690558,0.9842837450227175,1.0,0.4920532542796122,0.135,69.8,Medium,0.58,1.389
511,Felipe Rodrigues da Silva,Nott'm Forest,4.3,16,2,1.0,0.0,0.0,1.0,0,0,0.3632568640192189,0.7173758345472117,0.36803997085577456,0.987003838671561,0.6053129434585571,1.2288074738424317,0.6480051,0.9341174960136414,0.484284903738888,0.9730916541948217,1.0,0.5080225493812869,0.2557,55.1,Medium,0.304,1.643
372,Andrew Robertson,Liverpool,5.7,12,2,1.0,0.0,0.0,1.0,0,0,0.9049513843001907,1.1859664807009036,0.45606015746950956,1.9842807346324531,0.5696238279342651,0.7379554904086572,0.2731859,2.0851142406463623,0.737287606117228,0.9619609855547804,1.0,0.3646230331319563,0.224,59.5,Medium,0.367,1.557
430,Erling Haaland,Man City,14.7,13,4,1.0,1.0,1.0,1.0,0,0,3.423073087285424,1.2829711889606261,0.8714870029078655,3.9278532850906034,1.4331374168395996,0.6094191162345164,0.33543253,4.272505760192871,2.4281052520625117,0.9461951525975713,1.0,0.6034597661786643,0.3368,81.8,High,0.377,1.515
728,Merlin Röhl,Everton,5.0,9,3,1.0,1.0,1.0,1.0,0,0,0.3254310589186624,0.7264647919226082,0.35660823003204595,0.9125730465878988,0.5099557638168335,1.1585063740348391,0.5767058,0.8842563629150391,0.41769341136774796,0.9424855829787236,1.0,0.4666570217199719,0.216,81.6,High,0.527,1.358
41,Pau Torres,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,0.696035780138758,0.9781304651731406,0.4527376023931719,1.5373933520421352,0.6497219800949097,0.9049655354728512,0.40964386,1.5860655307769775,0.6728788801168338,0.9415480003229959,1.0,0.43119073053218016,0.0366,86.2,High,0.79,1.093
343,Pascal Struijk,Leeds,4.2,11,2,1.0,0.75,0.75,0.75,1,1,2.4572894322209176,1.0300571889115984,0.8439797142904736,2.911550349627466,1.8090460300445557,0.830495215617276,0.5786564,3.1262872219085693,2.133167731132737,0.9302762022644372,1.0,0.711318044849323,0.0998,82.8,High,0.673,1.187
714,Nick Woltemade,Newcastle,6.7,15,4,1.0,1.0,1.0,1.0,0,0,0.4305564458964452,0.7131440126522511,0.2888374929927525,1.4906528977082927,0.6728488206863403,1.1263025049395494,0.46348262,1.4517239332199097,0.5517026332913928,0.9197232587959003,1.0,0.37616005566233085,0.2066,84.4,High,0.538,1.301
637,Toti Gomes,Wolves,4.2,20,2,1.0,1.0,1.0,1.0,0,0,0.678618845798452,0.9752874299686324,0.5366881335169816,1.2644565873878773,0.5303364992141724,0.8482084448215936,0.57504606,0.9222504496574402,0.6044776725063121,0.911747937395113,1.0,0.5558670979932321,0.0635,85.2,High,0.72,1.104
158,Georginio Rutter,Brighton,5.6,6,3,1.0,1.0,1.0,1.0,0,0,0.9819848952408391,1.0677770735026397,0.37717018062837543,2.6035592039774365,0.6758818626403809,0.7414849068080785,0.2884122,2.3434579372406006,0.8289333789406099,0.9046309901553591,1.0,0.33279119697693793,0.1631,86.5,High,0.595,1.214
723,Jaydee Canvot,Crystal Palace,4.5,8,2,1.0,1.0,1.0,1.0,0,0,1.9648285266594614,0.9414370874493447,0.8914255317035507,2.2041420811726065,1.9611461162567139,0.8656339935316155,0.9542463,2.055178165435791,1.9629873214580877,0.9035355404904801,1.0,0.9228359071405327,0.0379,96.8,High,0.831,0.976
40,Tyrone Mings,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,0.3806282709335324,0.7979920354991494,0.30647559641620914,1.241952949547801,0.46014106273651123,1.0023004358120844,0.39811462,1.155800461769104,0.42038466683502185,0.9001462356556169,1.0,0.3522951090277304,0.1022,87.1,High,0.673,1.127
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,1.0,1.0,1.0,1.0,0,0,0.14897243295906396,0.3566002598708665,0.0971970824777994,1.5326842036960364,0.5656991004943848,1.4416098791342158,0.41004124,1.379615068435669,0.35733576672672435,0.8991050695025411,1.0,0.25361916265785267,0.5425,83.6,High,0.082,1.716
246,Andrey Nascimento dos Santos,Chelsea,4.4,7,3,1.0,1.0,1.0,1.0,0,0,0.2831807159530747,0.676587118902128,0.27440001190238983,1.0319996489424657,0.4375476539134979,1.1204050653149222,0.4762914,0.9186553955078125,0.3603641849332863,0.8984960921085251,1.0,0.3753457000878145,0.2219,84.2,High,0.497,1.3
17,Martin Ødegaard,Arsenal,7.8,1,3,1.0,1.0,1.0,1.0,0,0,0.6221410223260382,1.096418070158189,0.3142218613511856,1.9799418781709495,0.41818368434906006,0.6918619263148551,0.18131952,2.306335687637329,0.5201623533375491,0.894139998236522,1.0,0.2477706906143097,0.2023,88.4,High,0.549,1.24
11,Benjamin White,Arsenal,5.1,1,2,1.0,1.0,0.0,0.0,1,1,0.39595308171610205,1.0496629647473823,0.2880038002304874,1.3748189482195152,0.2537645399570465,0.7336142743779774,0.21140654,1.2003626823425293,0.3248588108365743,0.8916386195626799,1.0,0.24970517204069306,0.158,64.1,Medium,0.423,1.36
338,Rodrigo Muniz Carvalho,Fulham,5.3,10,4,1.0,1.0,1.0,1.0,0,0,0.435324210728841,0.7175665808595746,0.28837339348229857,1.5095852133652643,0.6072391271591187,1.0384649567396262,0.44059315,1.3782309293746948,0.5212816689439799,0.8780157687996004,1.0,0.3644832733602975,0.1604,85.6,High,0.566,1.19
725,Piero Hincapié,Arsenal,5.1,1,2,1.0,1.0,1.0,1.0,0,0,0.8286291082337711,0.9965597852609667,0.3859159373354961,2.1471751437759417,0.6002771258354187,0.7285445172744893,0.29476705,2.0364458560943604,0.7144531170345949,0.862552151267728,1.0,0.340341494635346,0.134,86.8,High,0.594,1.131
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.3,13,3,1.0,0.75,0.75,0.75,1,1,0.5127154589698689,0.7892630599509107,0.3796332153849185,1.3505547939213258,0.637802243232727,0.9283539039011786,0.3988574,1.5990732908248901,0.5752588511012979,0.8588084819260446,1.0,0.38924531505368054,0.0695,80.4,High,0.626,1.091
7,Riccardo Calafiori,Arsenal,5.6,1,2,1.0,1.0,0.75,0.75,1,1,0.5291653513364619,0.9389676791138472,0.3179916561187179,1.6640856486464073,0.41099458932876587,0.7751458547001531,0.2825681,1.4544974565505981,0.4700799703326139,0.8570567669070002,1.0,0.30027987661664046,0.0819,82.8,High,0.626,1.088
217,Lyle Foster,Burnley,4.9,3,4,1.0,1.0,1.0,1.0,0,0,0.42871762971786026,0.8731696270376534,0.2969720238859549,1.4436296864195504,0.43707340955734253,0.8389782308190065,0.26854303,1.627573013305664,0.4328955196376014,0.8560739289283299,1.0,0.28275752933895065,0.0171,91.1,High,0.769,0.943
614,James Ward-Prowse,Burnley,5.6,3,3,1.0,1.0,1.0,1.0,0,0,1.0980224569301238,1.2629737176422722,0.5030642370348668,2.1826684866370676,0.37494564056396484,0.43677115628813956,0.18855391,1.9885327816009521,0.7364840487470443,0.8498724369652059,1.0,0.34580907573131203,0.4131,82.3,High,0.191,1.508
59,Amadou Onana,Aston Villa,4.8,2,3,1.0,0.25,0.25,0.75,1,1,1.1695067665942356,0.9868282755926422,0.5890233635282665,1.9855014911273763,0.8224838972091675,0.7030253465543624,0.38517877,2.1353302001953125,0.9959953319017015,0.8449268110735023,1.0,0.48710106906176354,0.1419,63.5,Medium,0.397,1.293
586,Lucas Bergvall,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.33008580386449615,0.7421774648410998,0.24371881075417012,1.3543714694941669,0.4023562967777252,0.89992858890496,0.29427367,1.3672860860824585,0.3662210503211107,0.8210530268730298,1.0,0.2689962426211189,0.0789,90.1,High,0.648,0.994
693,Omari Hutchinson,Nott'm Forest,5.4,16,3,1.0,0.0,0.0,1.0,0,0,0.9284410361895902,1.0434301004731132,0.3823111132459351,2.4284960704041523,0.5223615169525146,0.5858592235884038,0.21111467,2.474302291870117,0.7254012765710525,0.8146446620307586,1.0,0.296712894026265,0.2288,61.4,Medium,0.243,1.386
643,André Trindade da Costa Neto,Wolves,5.2,20,3,1.0,1.0,1.0,1.0,0,0,1.6897769055831104,0.5577274074936902,0.8736271301915176,1.9342083678338555,2.243730068206787,1.0714055108061156,0.90470827,2.4800591468811035,1.9667534868949488,0.8145664591499029,1.0,0.8891676982248786,0.2568,91.6,High,0.425,1.205
353,Daniel James,Leeds,5.2,11,3,1.0,1.0,1.0,1.0,0,0,0.03807366278718578,0.2565260535098266,0.06065346341227522,0.6277244636203302,0.1966196745634079,1.3651511639302323,0.3244436,0.6060211062431335,0.11734666867529683,0.8108386087200294,1.0,0.1925485359673452,0.5543,85.3,High,0.0,1.627
490,Joelinton Cássio Apolinário de Lira,Newcastle,5.9,15,3,1.0,1.0,1.0,1.0,0,0,0.36693660497260516,0.5834684476964547,0.33312547527597547,1.1014966797979624,0.6758980751037598,1.0359599719845327,0.55394065,1.220163345336914,0.5214173400381825,0.8097142098404937,1.0,0.4435330645384699,0.2262,82.1,High,0.391,1.229
438,Noussair Mazraoui,Man Utd,4.9,14,2,1.0,1.0,1.0,1.0,0,0,0.46268264974041834,0.7109089528502435,0.29755327895809447,1.554957321796409,0.6069343090057373,0.9008677204423365,0.3523432,1.722565770149231,0.5348084793730778,0.80588833664629,1.0,0.32494824029768127,0.095,88.1,High,0.598,1.013
610,Aaron Wan-Bissaka,West Ham,4.1,19,2,1.0,1.0,1.0,1.0,0,0,0.3270518644820062,0.6058225637384285,0.34180556061888867,0.9568359973133007,0.5485216379165649,1.0054057922001474,0.56019354,0.9791645407676697,0.43778675119928556,0.8056141779692879,1.0,0.4509995496423301,0.1998,82.3,High,0.422,1.189
553,Chemsdine Talbi,Sunderland,4.9,17,3,1.0,1.0,1.0,1.0,0,0,0.6307093923070441,0.6996832153257677,0.3694119962163374,1.7073332722462107,0.8029859662055969,0.9000873043157238,0.52005816,1.5440311431884766,0.7168476792563205,0.7998852598207458,1.0,0.4447350756380759,0.1002,84.4,High,0.559,1.04
324,Alex Iwobi,Fulham,6.1,10,3,1.0,0.0,0.0,0.0,1,1,0.6792198712519615,0.9160640639907796,0.3980512461664812,1.7063628811449172,0.5199201703071594,0.6816874331507083,0.2718735,1.912360668182373,0.5995700207795605,0.798875748570744,1.0,0.33496237504494863,0.1172,62.3,Medium,0.378,1.219
221,Filip Jörgensen,Chelsea,4.3,7,1,1.0,1.0,1.0,1.0,0,0,0.09994027361129017,0.3146839103077605,0.13237120882481782,0.7550000827109824,0.27698004245758057,1.2770734134330892,0.6164726,0.449298232793808,0.18846015803443536,0.7958786618704249,1.0,0.3744219053576909,0.4812,80.6,High,0.041,1.551
108,Kristoffer Ajer,Brentford,4.4,5,2,1.0,1.0,1.0,1.0,0,0,0.23515217701623556,0.5556878412858665,0.2523933863203272,0.9316891398960437,0.4144372045993805,1.0304345768003371,0.48504326,0.8544334769248962,0.32479469080780804,0.7930612090431017,1.0,0.3687183218976132,0.2374,84.1,High,0.375,1.211
591,Archie Gray,Spurs,4.8,18,3,1.0,1.0,1.0,1.0,0,0,0.649846788502061,0.7515269239335984,0.3703802877854338,1.7545393476191848,0.7152148485183716,0.8283869836430285,0.41224107,1.7349432706832886,0.6825308185102164,0.7899569537883135,1.0,0.39131067962403254,0.0384,87.3,High,0.65,0.93
624,Jarrod Bowen,West Ham,7.7,19,4,1.0,0.0,0.0,1.0,0,0,2.165820129841115,0.5053039474326313,0.948543718642276,2.2833108134870375,2.805387258529663,1.0722538548286626,0.99002516,2.8336524963378906,2.485603694185389,0.788778901130647,1.0,0.9692844406695572,0.2835,68.6,Medium,0.201,1.377
477,Tino Livramento,Newcastle,4.9,15,2,1.0,0.0,0.0,0.0,1,1,0.7025838129102766,0.916842042788413,0.4331819439867235,1.6219138924493353,0.5003519654273987,0.6542143305596912,0.3110751,1.6084603071212769,0.6014678891688376,0.7855281866740521,1.0,0.3721285176743615,0.1313,60.9,Medium,0.338,1.233
207,Hannibal Mejbri,Burnley,4.7,3,3,1.0,1.0,1.0,1.0,0,0,0.3172507217912125,0.5590788166799866,0.27627250958012645,1.1483253338284143,0.5188239216804504,0.9735242816443436,0.5194649,0.9987660646438599,0.41803732173583147,0.7663015491621651,1.0,0.3978687098052457,0.2072,83.8,High,0.386,1.147
791,Valentín Castellanos,West Ham,5.5,19,4,1.0,0.0,0.0,1.0,0,0,1.0415542697769848,0.6817178616725307,0.6683081655929485,1.5584940053109753,1.3290231227874756,0.830174285836721,0.9264898,1.4344714879989624,1.1852886962822302,0.7559460737546259,1.0,0.7973989680026967,0.0742,67.2,Medium,0.429,1.083
640,Pedro Cardoso de Lima,Wolves,4.0,20,2,0.9037037037037037,1.0,1.0,1.0,0,0,0.23338715674682237,0.5076438971507783,0.39752347510105623,0.6496629662967128,0.5049668824231183,0.9998458585256308,0.717306,0.7789908647537231,0.3691770195849703,0.7537448778382045,1.0,0.5574147464883639,0.2461,78.4,High,0.286,1.221
300,Dwight McNeil,Everton,5.5,9,3,1.0,0.0,0.0,1.0,0,0,0.49897624633729937,0.8797097207992823,0.34493772264009714,1.4465690864954301,0.4088147282600403,0.6273460322533299,0.19798546,2.0648725032806396,0.4538954872986698,0.753527876526306,1.0,0.27146158901694417,0.1262,64.1,Medium,0.338,1.169
717,Xavi Simons,Spurs,6.4,18,3,1.0,0.0,0.0,0.0,1,1,0.7567996667533675,0.9678320048314952,0.38272175771169964,1.977414796792026,0.3890744745731354,0.5232701615446149,0.24337317,1.5986744165420532,0.5729370706632515,0.7455510831880551,1.0,0.3130474641033665,0.2223,61.1,Medium,0.187,1.304
195,Lucas Pires Silva,Burnley,3.8,3,2,1.0,1.0,1.0,1.0,0,0,0.21696501937154694,0.477834074920953,0.23711569480467723,0.9150175383804547,0.3813120722770691,1.0131731844616412,0.5743272,0.6639283299446106,0.299138545824308,0.7455036296912971,1.0,0.4057214328267618,0.2677,82.5,High,0.28,1.211
437,Lisandro Martínez,Man Utd,4.8,14,2,1.0,1.0,1.0,1.0,0,0,0.1401207322114166,0.5661325872246845,0.20957884676230382,0.6685824183885127,0.23183193802833557,0.9200398962669483,0.33856764,0.684743344783783,0.1859763351198761,0.7430862417458164,1.0,0.2740732455599926,0.177,88.0,High,0.432,1.054
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,1.0,1.0,1.0,0,0,0.5299219364251581,1.0646546371708792,0.2962657805031014,1.7886707520702367,0.20240575075149536,0.39928035958686137,0.10907732,1.8556171655654907,0.3661638435883267,0.7319674983788702,1.0,0.20267155000296594,0.3327,87.7,High,0.219,1.245
659,Kyle Walker-Peters,West Ham,4.2,19,2,1.0,0.0,0.0,1.0,0,0,0.7805446711520168,0.857381950275289,0.5823343302963289,1.3403720690051466,0.5351572036743164,0.5935861771067992,0.44282147,1.2085168361663818,0.6578509374131666,0.725484063691044,1.0,0.5125779015897767,0.1319,57.5,Medium,0.259,1.192
660,Anton Stach,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,0.42156146988733334,0.4779069529703222,0.40974685832052665,1.0288339283801529,0.8646111488342285,0.9560170749113079,0.66470796,1.3007383346557617,0.6430863093607809,0.716962013940815,1.0,0.5372274085093997,0.2391,81.3,High,0.28,1.154
423,Nico González Iglesias,Man City,5.9,13,3,1.0,1.0,1.0,1.0,0,0,0.30285860649365726,0.7813000814715844,0.23611683330347497,1.2826641889797021,0.26534390449523926,0.6452260198945148,0.18747656,1.415344476699829,0.28410125549444826,0.7132630506830495,1.0,0.21179669688845854,0.068,92.1,High,0.571,0.856
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.0,1.0,1.0,0,0,0.3663532169036685,0.8107831683395945,0.21630324960355715,1.6937018633567664,0.28418219089508057,0.6120921167295629,0.15959316,1.780666470527649,0.32526770389937454,0.7114376425345788,1.0,0.18794820726218203,0.0993,92.1,High,0.529,0.894
672,Jorrel Hato,Chelsea,4.6,7,2,1.0,1.0,1.0,1.0,0,0,0.5088969887450401,0.6039028712619035,0.3260892715190289,1.5606063528997258,0.6168784499168396,0.8155195745610329,0.68179715,0.9047830104827881,0.5628877193309398,0.7097112229114682,1.0,0.5039432091581045,0.1058,82.7,High,0.454,0.965
544,Habib Diarra,Sunderland,5.3,17,3,1.0,1.0,1.0,1.0,0,0,1.2676827081387172,0.7543501270211157,0.550458463269136,2.3029579754483827,1.060035228729248,0.6617027682824203,0.42714116,2.4816977977752686,1.1638589684339826,0.7080264476517679,1.0,0.48879981152100443,0.0463,84.2,High,0.539,0.877
193,Bashir Humphreys,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,1.2918416907315857,0.8813936122728141,0.6555140163991485,1.9707308439076479,0.7494219541549683,0.526715183713607,0.35567814,2.107022762298584,1.0206318224432769,0.7040543979932106,1.0,0.5055960787581222,0.1773,81.4,High,0.348,1.06
686,Rio Ngumoha,Liverpool,4.3,12,3,1.0,0.0,0.0,1.0,0,0,0.21950879359684697,0.3784048209377565,0.164958396912719,1.3306918453686907,0.582837700843811,1.0154775853874534,0.44914642,1.2976562976837158,0.401173247220329,0.696941203162605,1.0,0.307052408338142,0.3185,59.7,Medium,0.01,1.383
634,Yerson Mosquera Valdelamar,Wolves,4.3,20,2,1.0,1.0,1.0,1.0,0,0,0.7562549351687967,0.6416866999460276,0.6401459010920689,1.1813790166876792,0.8921334147453308,0.7520022024965457,0.7829781,1.139410376548767,0.8241941749570638,0.6968444512212866,1.0,0.7115620092790209,0.0552,90.0,High,0.557,0.836
348,Joe Rodon,Leeds,3.9,11,2,1.0,1.0,1.0,1.0,0,0,0.966286840967035,0.5638477784561537,0.656280869249756,1.4723678324977993,1.3770889043807983,0.8297623356591689,0.8925574,1.5428575277328491,1.1716878726739166,0.6968050570576614,1.0,0.774419125916687,0.133,90.3,High,0.459,0.934
192,Quilindschy Hartman,Burnley,4.0,3,2,1.0,0.0,0.0,1.0,0,0,1.6233351850056454,0.9657673328716677,0.6677127258050003,2.4311880278281928,0.7361195087432861,0.42743250994425014,0.31344938,2.348447799682617,1.1797273468744658,0.6965999214079589,1.0,0.49058105429349136,0.2692,55.0,Medium,0.04,1.353
52,Jacob Ramsey,Newcastle,5.3,15,3,1.0,1.0,1.0,1.0,0,0,0.4400368895860338,0.7726031132233802,0.28687564331498827,1.533894214584384,0.36603498458862305,0.6183174549728412,0.21762191,1.6819767951965332,0.40303593708732843,0.6954602840981107,1.0,0.252248775453404,0.0771,90.6,High,0.532,0.859
39,Ian Maatsen,Aston Villa,4.2,2,2,1.0,0.0,0.0,1.0,0,0,0.2490107534026761,0.5946463204253267,0.3009826889799588,0.827325831417689,0.3710632622241974,0.7844610053312024,0.35999063,1.0307581424713135,0.31003700781343674,0.6895536628782646,1.0,0.3304866577767607,0.0949,62.9,Medium,0.312,1.067
316,Antonee Robinson,Fulham,4.9,10,2,1.0,1.0,1.0,1.0,0,0,0.31403934272077,0.49815531438260324,0.3105028731416394,1.0113894906779732,0.5686665177345276,0.8721605030406905,0.51182824,1.1110495328903198,0.44135293022764877,0.6851579087116468,1.0,0.4111655584370459,0.187,83.7,High,0.334,1.037
455,Mason Mount,Man Utd,5.9,14,3,1.0,1.0,1.0,1.0,0,0,0.17741126792511522,0.49741948665199676,0.1735014898666934,1.022534550345509,0.28262656927108765,0.8466928508609557,0.30582446,0.9241464138031006,0.23001891859810142,0.6720561687564762,1.0,0.23966297423289198,0.1746,89.1,High,0.374,0.971
250,Liam Delap,Chelsea,6.2,7,4,1.0,1.0,1.0,1.0,0,0,0.5534774781925127,0.9184424519462233,0.3465907558716981,1.596919331562901,0.242335245013237,0.4207328441408513,0.16941614,1.430414080619812,0.39790636160287485,0.6695876480435373,1.0,0.25800345018097004,0.2489,87.3,High,0.264,1.076
506,Murillo Costa dos Santos,Nott'm Forest,5.2,16,2,1.0,0.5,0.5,0.75,1,1,0.6176861710321749,0.9376979579280871,0.35341492557528986,1.7477648122152838,0.25682154297828674,0.39021006734582175,0.14731175,1.743388056755066,0.43725385700523084,0.6639540126369544,1.0,0.25036333632470853,0.2737,74.6,Medium,0.14,1.188
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.0,1.0,1.0,0,0,0.360229481626278,0.7512450083664375,0.24134152065384476,1.4926129604650737,0.26877379417419434,0.5762723995554774,0.18979344,1.4161385297775269,0.31450163790023616,0.6637587039609574,1.0,0.2155674791865949,0.0875,91.5,High,0.494,0.834
709,Ladislav Krejcí,Wolves,4.5,20,2,1.0,1.0,1.0,1.0,0,0,0.8941118488768428,0.745764294890574,0.6001514652333316,1.4898103240141602,0.6873087882995605,0.5755603784583975,0.4520868,1.520302653312683,0.7907103185882016,0.6606623366744857,1.0,0.526119135765317,0.0851,83.8,High,0.441,0.88
