player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,season_name,gameweek
169,Diego Gómez Amarilla,Brighton,4.9,6,3,1.0,1.0,1.0,1.0,0,0,0.018363539142194147,0.039301088274740055,0.014845688547284429,1.2369610937010531,0.12092602252960205,0.282345974294232,0.114454195,1.0565451383590698,0.0696447808358981,0.16082353128448604,1.0,0.06464994172532908,0.1215,95.4,High,0.0,0.342,2025-26,2
236,Pedro Lomba Neto,Chelsea,7.0,7,3,1.0,1.0,1.0,1.0,0,0,0.012985139205117497,0.04524773282270248,0.01921714768794402,0.6757058547905,0.13357169926166534,0.269086988424008,0.080719404,1.6547657251358032,0.07327841923339141,0.15716736062335526,1.0,0.04996827580525093,0.1119,96.0,High,0.0,0.323,2025-26,2
367,Giorgi Mamardashvili,Liverpool,4.1,12,1,1.0,1.0,1.0,1.0,0,0,0.020431370642720884,0.09088782661082874,0.039055933852386635,0.5231310233149722,0.1229429543018341,0.22258489943711357,0.055234246,2.225846529006958,0.0716871624722775,0.15673636302397115,1.0,0.04714508990416535,0.0658,97.0,High,0.056,0.257,2025-26,2
366,Alisson Becker,Liverpool,5.4,12,1,1.0,0.75,1.0,1.0,0,1,0.013600161730455371,0.04733819555413189,0.021690558250014702,0.6270083772715326,0.15103217959403992,0.2647472745560163,0.0731087,2.0658576488494873,0.08231617066224764,0.1560427350550741,1.0,0.04739963057402011,0.1087,96.1,High,0.0,0.317,2025-26,2
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,0.013367268367759215,0.03953854113093526,0.013296450502135489,1.0053260729705535,0.13501539826393127,0.2706918832531544,0.06893114,1.9586995840072632,0.07419133331584525,0.15511521219204483,1.0,0.04111379525386201,0.1156,96.2,High,0.0,0.324,2025-26,2
166,Yasin Ayari,Brighton,4.8,6,3,1.0,1.0,1.0,1.0,0,0,0.007980235088870934,0.013422722522453905,0.008277080637377648,0.9641364435709108,0.1913273185491562,0.29599610922720554,0.1591831,1.2019323110580444,0.09965377681901356,0.15470941587482973,1.0,0.08373009025164552,0.1413,94.4,High,0.0,0.367,2025-26,2
610,Aaron Wan-Bissaka,West Ham,4.1,19,2,1.0,1.0,1.0,1.0,0,0,0.020773820513174016,0.038843556723380926,0.025487839948277892,0.8150482957885028,0.14163555204868317,0.2698188998986592,0.180806,0.7833564877510071,0.08120468628092858,0.15433122831102006,1.0,0.10314691800432464,0.1155,94.3,High,0.0,0.334,2025-26,2
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,1.0,1.0,1.0,0,0,0.06472376369185491,0.0,0.046851416728264116,1.3814686558412848,1.233647108078003,0.30498765364834113,0.6546991,1.8842962980270386,0.6491854358849289,0.15249382682417056,1.0,0.3507752519356042,0.1525,86.2,High,0.0,0.424,2025-26,2
125,Vitaly Janelt,Brentford,4.9,5,3,1.0,1.0,1.0,1.0,0,0,0.011972985891891729,0.029822759196585596,0.010296026832587471,1.1628743870399205,0.16270720958709717,0.27343280775863116,0.06386825,2.5475447177886963,0.08734009773949444,0.15162778347760839,1.0,0.03708213690257418,0.1218,96.2,High,0.0,0.329,2025-26,2
1,David Raya Martín,Arsenal,6.2,1,1,1.0,0.0,0.0,1.0,0,0,0.555883314745781,0.16951843590508742,0.22815340220512131,2.4364454326480485,0.39800339937210083,0.132167167089633,0.1569797,2.535381317138672,0.4769433570589409,0.1508428014973602,1.0,0.19256654858381142,0.0187,68.8,Medium,0.0,0.347,2025-26,2
226,Trevoh Chalobah,Chelsea,5.4,7,2,1.0,1.0,1.0,1.0,0,0,0.0256342190052076,0.046521037486945735,0.018696749862306974,1.3710521451050006,0.16889962553977966,0.2513061380606201,0.07376585,2.289672374725342,0.09726692227249363,0.1489135877737829,1.0,0.04623130070978088,0.1024,96.3,High,0.0,0.301,2025-26,2
515,Morgan Gibbs-White,Nott'm Forest,7.6,16,3,1.0,1.0,1.0,1.0,0,0,0.05175824281337283,0.048252742778125114,0.02437701250703817,2.1232397857788814,0.2582975924015045,0.2472284590713732,0.07697401,3.3556466102600098,0.15502791760743867,0.14774060092474917,1.0,0.05067551223234179,0.0995,96.2,High,0.0,0.296,2025-26,2
347,Gabriel Gudmundsson,Leeds,3.8,11,2,1.0,0.0,0.0,0.0,1,1,0.00807049849497685,0.02552793822001949,0.012491038930130314,0.6461030615723694,0.1204180046916008,0.26867974260595173,0.10608332,1.1351267099380493,0.06424425159328882,0.1471038404129856,1.0,0.05928717876062409,0.1216,70.5,Medium,0.0,0.465,2025-26,2
406,Abdukodir Khusanov,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,0.006409309801861741,0.03190999669906819,0.018959766706833605,0.33804792542893763,0.1135455071926117,0.26047880658821576,0.10924494,1.0393662452697754,0.05997740849723672,0.14619440164364197,1.0,0.06410235468596685,0.1143,95.5,High,0.0,0.317,2025-26,2
283,Jean-Philippe Mateta,Crystal Palace,7.6,8,4,1.0,1.0,1.0,1.0,0,0,0.01669814066245811,0.049116798355982406,0.014995303651304448,1.1135580212812517,0.11179690808057785,0.24208447442050476,0.06026473,1.8550968170166016,0.06424752437151798,0.14560063638824358,1.0,0.03763001630733977,0.0965,96.7,High,0.004,0.288,2025-26,2
458,Kobbie Mainoo,Man Utd,4.7,14,3,1.0,1.0,1.0,1.0,0,0,0.013209644046295665,0.02561999362668349,0.017577444340578827,0.7515110723918054,0.17918463051319122,0.26359792943683263,0.11955909,1.4987119436264038,0.09619713727974344,0.14460896153175806,1.0,0.06856826559990253,0.119,95.3,High,0.0,0.323,2025-26,2
502,Matz Sels,Nott'm Forest,4.6,16,1,1.0,1.0,1.0,1.0,0,0,0.026334391869821516,0.0002578177556566419,0.04316741729245518,0.6100525239072909,0.3768184185028076,0.2842168214045071,0.1532936,2.45814847946167,0.20157640518631456,0.14223731958008187,1.0,0.09823050600521731,0.142,93.9,High,0.0,0.357,2025-26,2
684,Malick Thiaw,Newcastle,4.9,15,2,1.0,0.0,0.0,1.0,0,0,0.026733119027154275,0.0,0.022507614802817315,1.187736650967034,0.8761647343635559,0.28439502530382876,0.36126357,2.425278425216675,0.4514489266953551,0.14219751265191438,1.0,0.1918855939862628,0.1422,66.1,Medium,0.0,0.51,2025-26,2
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,0.006987769093838011,0.020815349966908182,0.012804145858585827,0.5457426970149952,0.14188429713249207,0.25492349934012526,0.104672715,1.3555041551589966,0.07443603311316503,0.13786942465351673,1.0,0.05873843046322465,0.1171,95.6,High,0.0,0.312,2025-26,2
473,Lewis Hall,Newcastle,5.3,15,2,1.0,1.0,1.0,1.0,0,0,0.010078472311802611,0.024836962025000547,0.018874065747866365,0.5339852285373087,0.18714173138141632,0.24669112992560863,0.07615544,2.4573652744293213,0.09861010184660947,0.1357640459753046,1.0,0.047514752383534774,0.1109,96.1,High,0.0,0.299,2025-26,2
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,0.75,1.0,1.0,0,1,0.0087683140697126,0.022481853439970896,0.013085454864724256,0.6700809532689769,0.11137539148330688,0.24404216704245904,0.1265906,0.8798077702522278,0.06007185277650974,0.13326201024121498,1.0,0.06983802475701957,0.1108,95.4,High,0.0,0.3,2025-26,2
167,Carlos Baleba,Brighton,4.5,6,3,1.0,1.0,1.0,1.0,0,0,0.01219050632558886,0.03767736468055377,0.020180205676864856,0.6040823627265798,0.11786002665758133,0.22755758223891237,0.08685728,1.3569389581680298,0.06502526649158509,0.13261747345973307,1.0,0.053518743651067846,0.0949,96.2,High,0.0,0.275,2025-26,2
293,Jake O'Brien,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,0.03419938663779652,0.005017247485818405,0.028596733700890033,1.195919331050459,0.6736744046211243,0.257256194594359,0.4080647,1.650900959968567,0.3539368956294604,0.1311367210400887,1.0,0.2183307134566996,0.1261,90.7,High,0.0,0.344,2025-26,2
163,Jack Hinshelwood,Brighton,5.2,6,3,1.0,1.0,1.0,1.0,0,0,0.009745336254165293,0.026518544049861748,0.015811680253916043,0.6163378020341442,0.12402652949094772,0.2318662092462844,0.10165775,1.2200400829315186,0.06688593287255651,0.12919237664807307,1.0,0.05873471423813356,0.1027,95.9,High,0.0,0.283,2025-26,2
417,Rayan Cherki,Man City,6.5,13,3,1.0,1.0,1.0,1.0,0,0,0.05800416011969269,0.052167400150037097,0.022315251072305173,2.5993057363212917,0.23978640139102936,0.2050292210810316,0.13288455,1.804471731185913,0.14889528075536101,0.12859831061553434,1.0,0.07759989909333871,0.0764,95.9,High,0.008,0.249,2025-26,2
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,0.75,1.0,1.0,0,1,0.019711268545476886,0.02745553905903525,0.016462190895412194,1.1973660535652135,0.15019910037517548,0.228258416908877,0.16593266,0.9051810503005981,0.08495518446032618,0.12785697798395612,1.0,0.09119742311494243,0.1004,95.0,High,0.0,0.284,2025-26,2
508,Neco Williams,Nott'm Forest,4.8,16,2,1.0,1.0,1.0,1.0,0,0,0.03712981616679707,0.008073138995626245,0.037897612736439774,0.9797402391812284,0.3629177212715149,0.24677394577944928,0.15148228,2.3957767486572266,0.20002376871915598,0.12742354238753775,1.0,0.09468994840275052,0.1194,94.5,High,0.0,0.31,2025-26,2
178,Danny Welbeck,Brighton,6.3,6,4,1.0,1.0,1.0,1.0,0,0,0.025412362684909325,0.015732739739180577,0.021331679477910963,1.191296855515944,0.32912319898605347,0.23467329198121312,0.20814604,1.5812128782272339,0.1772677808354814,0.12520301586019686,1.0,0.11473885757457254,0.1095,94.1,High,0.0,0.298,2025-26,2
262,Chadi Riad Dnanou,Crystal Palace,4.0,8,2,1.0,1.0,1.0,1.0,0,0,0.004701196311998894,0.01939952173842639,0.009108617190631312,0.5161262366843477,0.1440298855304718,0.2305155232853794,0.05359553,2.6873488426208496,0.07436554092123535,0.12495752251190288,1.0,0.03135207446123763,0.1056,96.7,High,0.0,0.278,2025-26,2
272,Jefferson Lerma Solís,Crystal Palace,4.9,8,3,1.0,1.0,1.0,1.0,0,0,0.007763940298227281,0.024722921463842713,0.012592395587021007,0.6165578459296165,0.13340307772159576,0.22513122846677355,0.068110056,1.9586399793624878,0.07058350900991152,0.12492707496530814,1.0,0.04035122590425307,0.1002,96.5,High,0.0,0.272,2025-26,2
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,1.0,1.0,1.0,0,0,0.01748012272534088,0.04402564503303272,0.01849642546343453,0.945054100312367,0.08576018363237381,0.20386088143643444,0.08229037,1.0421655178070068,0.05162015317885735,0.12394326323473358,1.0,0.05039339587771717,0.0799,96.6,High,0.003,0.245,2025-26,2
310,Thierno Barry,Everton,5.7,9,4,1.0,0.0,0.0,1.0,0,0,0.009473465463305915,0.03256228782113334,0.015496228158812008,0.6113400865176847,0.09101524204015732,0.2140299169920893,0.08256218,1.1023842096328735,0.05024435375173161,0.12329610240661132,1.0,0.0490292032660744,0.0907,71.4,Medium,0.0,0.395,2025-26,2
447,Ayden Heaven,Man Utd,3.7,14,2,1.0,1.0,1.0,1.0,0,0,0.007540104497537918,0.03647270653481257,0.012366881919178742,0.6097013416004735,0.09606745094060898,0.20965845157049118,0.048553064,1.978607416152954,0.05180377771907345,0.12306557905265188,1.0,0.030459973192350755,0.0866,97.1,High,0.0,0.25,2025-26,2
215,Zian Flemming,Burnley,5.3,3,4,1.0,1.0,1.0,1.0,0,0,0.03151186557011823,0.04948958018550877,0.03519521781711214,0.8953450930142265,0.11535506695508957,0.19388140757824804,0.15373209,0.7503642439842224,0.0734334662626039,0.12168549388187841,1.0,0.09446365450277147,0.0722,95.5,High,0.005,0.239,2025-26,2
311,Norberto Bercique Gomes Betuncal,Everton,5.1,9,4,1.0,1.0,1.0,1.0,0,0,0.016642002892363034,0.022494625676734888,0.01661142630109588,1.0018406963202875,0.17160674929618835,0.21806519654567466,0.13186243,1.3014074563980103,0.0941243760942757,0.12027991111120477,1.0,0.07423692903284927,0.0978,95.5,High,0.0,0.27,2025-26,2
455,Mason Mount,Man Utd,5.9,14,3,1.0,1.0,1.0,1.0,0,0,0.004608431003767177,0.02653525893051241,0.013460791356252387,0.34235958955166573,0.1076541393995285,0.21267936060547282,0.06447456,1.6697149276733398,0.05613128520164784,0.11960730976799261,1.0,0.03896767583831487,0.0931,96.7,High,0.0,0.257,2025-26,2
646,João Victor Gomes da Silva,Wolves,5.3,20,3,1.0,1.0,1.0,1.0,0,0,0.03561933649091204,0.0,0.04903028828951812,0.7264761789811233,0.7838695645332336,0.23893378251536468,0.50241035,1.5602177381515503,0.40974445051207287,0.11946689125768234,1.0,0.2757203202597951,0.1195,89.1,High,0.0,0.332,2025-26,2
158,Georginio Rutter,Brighton,5.6,6,3,1.0,1.0,1.0,1.0,0,0,0.013269805158919588,0.016486423632284107,0.023560261640752957,0.5632282595693408,0.1955592781305313,0.22026372708614209,0.18094881,1.080743670463562,0.10441454164472545,0.1183750753592131,1.0,0.10225453521500309,0.1019,94.6,High,0.0,0.278,2025-26,2
637,Toti Gomes,Wolves,4.2,20,2,1.0,1.0,1.0,1.0,0,0,0.0006659133448379608,0.007330048676680065,0.018905637948222045,0.035223003141271185,0.18581752479076385,0.22853900751574802,0.12119755,1.5331789255142212,0.0932417190678009,0.11793452809621405,1.0,0.07005159471854919,0.1106,95.4,High,0.0,0.285,2025-26,2
160,Yankuba Minteh,Brighton,5.5,6,3,1.0,1.0,1.0,1.0,0,0,0.01551921277041503,0.01028934708776377,0.018967666770127217,0.8181930312513046,0.2702346444129944,0.2211297331938163,0.1780936,1.5173742771148682,0.1428769285917047,0.11570954014079003,1.0,0.09853063203151365,0.1054,94.7,High,0.0,0.28,2025-26,2
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0,1.0,1.0,0,0,0.02251235918344518,0.04930682826091627,0.022353645384879932,1.0071001304634009,0.11507230252027512,0.1801492707318061,0.054291334,2.1195335388183594,0.06879233085186015,0.11472804949636117,1.0,0.038322489694045,0.0654,97.3,High,0.016,0.213,2025-26,2
593,Pape Matar Sarr,Spurs,4.5,18,3,1.0,1.0,1.0,1.0,0,0,0.009257224706482043,0.03372762838853063,0.020087165776994646,0.46085270611367796,0.10132365673780441,0.19562603791004918,0.07741056,1.3089126348495483,0.05529044072214323,0.1146768331492899,1.0,0.048748861076487515,0.0809,96.7,High,0.0,0.236,2025-26,2
505,Nikola Milenković,Nott'm Forest,5.1,16,2,1.0,0.0,0.0,1.0,0,0,0.01816110332809031,0.008102069007340309,0.03074711267278341,0.5906604474171024,0.25798988342285156,0.21845403435838093,0.1208479,2.134831190109253,0.13807549337547093,0.11327805168286062,1.0,0.07579750793241335,0.1052,70.3,Medium,0.0,0.409,2025-26,2
438,Noussair Mazraoui,Man Utd,4.9,14,2,1.0,1.0,1.0,1.0,0,0,0.009917401943495163,0.0299954472915122,0.021268415218854888,0.46629717548034244,0.11745059490203857,0.19599351816025357,0.08319951,1.41167414188385,0.06368399842276687,0.11299448272588289,1.0,0.05223396185351657,0.083,96.5,High,0.0,0.238,2025-26,2
353,Daniel James,Leeds,5.2,11,3,1.0,1.0,1.0,1.0,0,0,0.0026989628486649886,0.023737370164704896,0.005458352501492901,0.49446473966765647,0.06966022402048111,0.20190630780723579,0.034310855,2.0302677154541016,0.03617959343457305,0.11282183898597034,1.0,0.019884603736450873,0.0891,97.4,High,0.0,0.241,2025-26,2
414,Phil Foden,Man City,8.0,13,3,1.0,1.0,1.0,1.0,0,0,0.03403544453139803,0.041696721028504455,0.025809035604874877,1.3187414304225038,0.14049389958381653,0.18251117263463124,0.1415463,0.9925649762153625,0.08726467205760728,0.11210394683156785,1.0,0.08367766484900345,0.0704,95.8,High,0.0,0.225,2025-26,2
531,Daniel Ballard,Sunderland,4.6,17,2,1.0,0.0,1.0,1.0,0,1,0.01276162648841626,0.025144260200404125,0.011913808372902537,1.0711626449727067,0.1154961809515953,0.19876580062901833,0.080116905,1.4415956735610962,0.06412890372000578,0.11195503041471122,1.0,0.046015356822454764,0.0868,96.6,High,0.0,0.241,2025-26,2
322,Kenny Tete,Fulham,4.5,10,2,1.0,1.0,1.0,1.0,0,0,0.014283423450287496,0.03000717774077063,0.017297334107802816,0.82575866091667,0.09474921971559525,0.19361863799462947,0.10876393,0.8711455464363098,0.05451632158294137,0.11181290786770005,1.0,0.06303063364478276,0.0818,96.2,High,0.0,0.237,2025-26,2
418,Jérémy Doku,Man City,6.5,13,3,1.0,1.0,1.0,1.0,0,0,0.016613604995808398,0.03776690382306999,0.016093574905166164,1.0323129008754481,0.09263702481985092,0.18162172428490025,0.06770017,1.3683425188064575,0.05462531490782966,0.10969431405398512,1.0,0.04189687244284607,0.0719,97.1,High,0.002,0.218,2025-26,2
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.0,1.0,1.0,0,0,0.006811528639721815,0.026287858985792625,0.009167749154470302,0.7429881124529278,0.06894803047180176,0.19256700719990566,0.05818898,1.1848984956741333,0.037879779555761786,0.10942743309284914,1.0,0.03367836386854546,0.0831,97.1,High,0.0,0.232,2025-26,2
207,Hannibal Mejbri,Burnley,4.7,3,3,1.0,1.0,1.0,1.0,0,0,0.013726466346608712,0.03625380068046112,0.019900759488485582,0.6897458538982261,0.07692035287618637,0.1795467223427712,0.09066065,0.848442554473877,0.04532340961139754,0.10790026151161616,1.0,0.05528070302314675,0.0716,96.7,High,0.0,0.218,2025-26,2
64,Ollie Watkins,Aston Villa,8.7,2,4,1.0,1.0,1.0,1.0,0,0,0.04871463035813821,0.03204340157803402,0.025495702709079915,1.9106996545260633,0.24328705668449402,0.18214543904195082,0.093505315,2.6018526554107666,0.14600084352131612,0.10709442030999242,1.0,0.05950050909584817,0.0751,96.5,High,0.0,0.222,2025-26,2
325,Emile Smith Rowe,Fulham,5.6,10,3,1.0,1.0,1.0,1.0,0,0,0.00364047580965671,0.012201316653992473,0.02539522986157038,0.14335274102660128,0.13700124621391296,0.20025952197506988,0.18765195,0.7300816774368286,0.07032086101178484,0.10623041931453117,1.0,0.10652358850113203,0.094,94.7,High,0.0,0.256,2025-26,2
225,Reece James,Chelsea,5.6,7,2,1.0,1.0,1.0,1.0,0,0,0.006103488070263068,0.019870210950495897,0.010484828647034037,0.5821256861445829,0.11504744738340378,0.18960973686350652,0.05678714,2.025941848754883,0.06057546772683342,0.10473997390700121,1.0,0.03363598465723627,0.0849,97.0,High,0.0,0.229,2025-26,2
237,Enzo Fernández,Chelsea,6.5,7,3,1.0,1.0,1.0,1.0,0,0,0.04745508404396388,0.035009811571235075,0.02291463478819948,2.070950922089414,0.22609685361385345,0.17422406898279566,0.095509835,2.367262601852417,0.13677596882890866,0.10461694027701537,1.0,0.05921223468788674,0.0696,96.6,High,0.0,0.212,2025-26,2
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,1.0,1.0,1.0,0,0,0.009976026379597654,0.05060389099155968,0.015170510573504848,0.6575933177239723,0.06923198699951172,0.15825599174278035,0.033241708,2.0826845169067383,0.03960400668955469,0.10442994136717001,1.0,0.024206109202563008,0.0538,98.0,High,0.025,0.184,2025-26,2
52,Jacob Ramsey,Newcastle,5.3,15,3,1.0,1.0,1.0,1.0,0,0,0.007345176245982789,0.02409987085561798,0.011423462692725686,0.6429903474591905,0.08182413130998611,0.18089575367710525,0.067547694,1.2113534212112427,0.04458465377798445,0.10249781226636162,1.0,0.03948557827066781,0.0784,97.0,High,0.0,0.219,2025-26,2
152,Joël Veltman,Brighton,4.3,6,2,1.0,1.0,1.0,1.0,0,0,0.010016964696655258,0.03317184270391449,0.0117854209266978,0.8499454333415944,0.08777838200330734,0.1707155161233592,0.042213526,2.079390048980713,0.0488976733499813,0.10194367941363684,1.0,0.026999473274890457,0.0688,97.6,High,0.001,0.203,2025-26,2
506,Murillo Costa dos Santos,Nott'm Forest,5.2,16,2,1.0,0.0,0.0,0.0,1,1,0.005731445050796318,0.03266765343324508,0.021504186172270064,0.2665269452599463,0.10570260882377625,0.16854127910797984,0.05016647,2.10703706741333,0.05571702693728628,0.10060446627061245,1.0,0.0358353276198026,0.0679,72.3,Medium,0.0,0.337,2025-26,2
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.3,13,3,1.0,1.0,1.0,1.0,0,0,0.011841345344353908,0.03541419906401422,0.018237835754354458,0.6492736037238779,0.07146904617547989,0.16165513277409452,0.069775134,1.0242767333984375,0.0416551957599169,0.09853466591905437,1.0,0.044006485039690964,0.0631,97.2,High,0.003,0.195,2025-26,2
430,Erling Haaland,Man City,14.7,13,4,1.0,1.0,1.0,1.0,0,0,0.0992768030792559,0.05037341396392579,0.029334913305878476,3.3842541835418225,0.4183538854122162,0.14290630946824295,0.16522844,2.531972646713257,0.25881534424573605,0.09663986171608438,1.0,0.09728167733174554,0.0463,96.0,High,0.016,0.178,2025-26,2
521,Ibrahim Sangaré,Nott'm Forest,4.9,16,3,1.0,1.0,1.0,1.0,0,0,0.0017674425356905628,0.0,0.03195156425388232,0.05531630694656232,0.22851258516311646,0.19134132610816856,0.13343567,1.7125300168991089,0.1151400138494035,0.09567066305408428,1.0,0.08269361540750451,0.0957,95.3,High,0.0,0.243,2025-26,2
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,1.0,1.0,1.0,0,0,0.008693752701295325,0.02578260409687215,0.013347651628778589,0.6513320052907966,0.09793351590633392,0.16499278672461742,0.05237823,1.8697370290756226,0.053313634303814625,0.0953876954107448,1.0,0.032862940712832515,0.0696,97.4,High,0.0,0.199,2025-26,2
320,Issa Diop,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,0.0009543779879231814,0.01030774789729962,0.010813127845150771,0.08826104727423337,0.1053028255701065,0.17947759673372987,0.08575105,1.2280062437057495,0.05312860177901484,0.09489267231551475,1.0,0.04828208853285638,0.0846,71.6,Medium,0.0,0.356,2025-26,2
267,Ismaïla Sarr,Crystal Palace,6.4,8,3,1.0,1.0,1.0,1.0,0,0,0.009255852291772127,0.03133583314297798,0.014148653346808565,0.654186095658349,0.06844741851091385,0.157960382560752,0.057359103,1.1933139562606812,0.03885163540134299,0.09464810785186499,1.0,0.03575387823011071,0.0633,97.4,High,0.0,0.19,2025-26,2
405,Nathan Aké,Man City,5.2,13,2,1.0,0.0,0.0,1.0,0,0,0.0028817119231140196,0.015147518828123733,0.011272279229917756,0.2556458959485024,0.08749676495790482,0.17403313009463112,0.07952694,1.1002154350280762,0.04518923844050942,0.09459032446137743,1.0,0.04539960886396897,0.0794,71.8,Medium,0.0,0.348,2025-26,2
643,André Trindade da Costa Neto,Wolves,5.2,20,3,1.0,1.0,1.0,1.0,0,0,0.017132385787788654,0.0,0.032788276808783115,0.522515589571921,0.6379085779190063,0.1887979576746845,0.434472,1.4682387113571167,0.3275204818533975,0.09439897883734225,1.0,0.23363013572361305,0.0944,90.8,High,0.0,0.265,2025-26,2
38,Ezri Konsa Ngoyo,Aston Villa,4.4,2,2,1.0,1.0,1.0,1.0,0,0,0.023381173127020136,0.02759441650990025,0.023099522218229435,1.0121929322230063,0.1431196630001068,0.16064889714848896,0.096105754,1.4891892671585083,0.08325041806356348,0.0941216568291946,1.0,0.0596026382968436,0.0665,96.7,High,0.0,0.197,2025-26,2
487,Harvey Barnes,Newcastle,6.1,15,3,1.0,0.0,0.0,1.0,0,0,0.002908352545909817,0.010085267413168064,0.009204303904218319,0.315977457521467,0.13011354207992554,0.17754019285071757,0.06082409,2.1391777992248535,0.06651094731291768,0.09381273013194281,1.0,0.035014196328244034,0.0837,72.0,Medium,0.0,0.351,2025-26,2
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,1.0,1.0,1.0,1.0,0,0,0.0018544389817111936,0.02520569734388089,0.009204627025714176,0.20146812864123737,0.051910195499658585,0.16108408954194736,0.043034296,1.2062517404556274,0.026882317240684888,0.09314489344291413,1.0,0.026119461754257806,0.0679,97.6,High,0.0,0.193,2025-26,2
90,Alex Scott,Bournemouth,4.9,4,3,1.0,1.0,1.0,1.0,0,0,0.05309934769806434,0.0,0.049005165990068406,1.0835459206244844,0.6388948559761047,0.1853232455313223,0.4033533,1.583958387374878,0.34599710183708454,0.09266162276566114,1.0,0.2261792348304758,0.0927,91.1,High,0.0,0.259,2025-26,2
47,Morgan Rogers,Aston Villa,7.3,2,3,1.0,1.0,1.0,1.0,0,0,0.0656546760007496,0.04459188239176902,0.030118753554095257,2.179860327979028,0.24258126318454742,0.13694026774921614,0.1510614,1.6058454513549805,0.1541179695926485,0.09076607507049259,1.0,0.09059007716261816,0.0462,96.2,High,0.011,0.17,2025-26,2
567,Antonín Kinský,Spurs,3.9,18,1,1.0,0.0,0.0,1.0,0,0,0.0009727990330056593,0.009466009487107147,0.00922327516627898,0.10547219024347113,0.10198891162872314,0.1716300696523142,0.07562742,1.3485705852508545,0.051480855330864404,0.09054803956971068,1.0,0.04242534576928909,0.0811,71.9,Medium,0.0,0.345,2025-26,2
674,Aaron Ramsdale,Newcastle,4.8,15,1,1.0,0.0,0.0,1.0,0,0,9.701918329076698e-05,0.00010633692062946132,0.008515402115084046,0.011393376610942278,0.1770453304052353,0.17711352463971003,0.06232214,2.8408095836639404,0.08857117479426303,0.08860993078016975,1.0,0.03541877092753714,0.0885,71.9,Medium,0.0,0.352,2025-26,2
82,Antoine Semenyo,Man City,8.0,13,3,1.0,1.0,1.0,1.0,0,0,0.07864153495259425,0.03554116561041018,0.0246816695062525,3.186232395368244,0.4137045741081238,0.14097991769001272,0.15617731,2.6489415168762207,0.246173054530359,0.08826054165021145,1.0,0.09042949082097446,0.0527,96.0,High,0.0,0.177,2025-26,2
356,Ilia Gruev,Leeds,4.7,11,3,1.0,0.0,0.0,0.0,1,1,0.005881906397423863,0.02566073730177797,0.007760683520745996,0.7579108697964873,0.05961471050977707,0.15067813776724454,0.03573085,1.6684380769729614,0.032748308453600466,0.08816943753451126,1.0,0.021745766736125827,0.0625,72.9,Medium,0.0,0.313,2025-26,2
337,Raúl Jiménez Rodríguez,Fulham,5.9,10,4,1.0,1.0,1.0,1.0,0,0,0.009773434791997665,0.028020274358973897,0.016634557417453958,0.5875380117864032,0.04938915744423866,0.1478971764486673,0.0898039,0.5499667525291443,0.029581296118118165,0.08795872540382059,1.0,0.053219227130920504,0.0599,97.0,High,0.0,0.181,2025-26,2
233,Josh Acheampong,Chelsea,3.7,7,2,1.0,1.0,1.0,1.0,0,0,0.006233060836797909,0.03868655301678578,0.012506728033974812,0.4983766193576495,0.06958393007516861,0.13511760133921258,0.025254965,2.7552573680877686,0.03790849545598326,0.08690207717799918,1.0,0.01888084643123301,0.0482,98.3,High,0.016,0.158,2025-26,2
636,Santiago Ignacio Bueno,Wolves,4.4,20,2,1.0,1.0,1.0,1.0,0,0,0.03077047993621663,0.0,0.032823245452888984,0.9374600077369352,0.6171178221702576,0.1720005769618102,0.35946232,1.7167803049087524,0.3239441510532371,0.0860002884809051,1.0,0.19614278312874248,0.086,92.1,High,0.0,0.238,2025-26,2
642,Hwang Hee-chan,Wolves,5.6,20,3,1.0,1.0,1.0,1.0,0,0,0.0026168595094711155,0.018064589059797125,0.01323360481054138,0.19774351334616141,0.08595094084739685,0.15164469778402434,0.056277864,1.527260184288025,0.044283900178433984,0.08485464342191074,1.0,0.03475573424592888,0.0668,97.4,High,0.0,0.184,2025-26,2
