player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
594,Yang Min-hyeok,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009074680166958846,0.05643612307431065,0.0,0.0,0.0005210993,0.06724009662866592,0.0,2.5977308933960286,1.0,0.0007142836639977533,0.0,40.0,Low,1.89,3.305
366,Alisson Becker,Liverpool,5.4,12,1,1.0,0.5,0.5,0.75,1,1,0.6357764964491789,2.57130851078613,0.37544532727663005,1.6933930195933309,0.6690052151679993,2.6045372295049503,0.3511916,1.9049577713012695,0.6523908558085891,2.5879228701455403,1.0,0.3633184686872576,0.0166,76.2,High,2.287,2.889
359,Charlie Crew,Leeds,4.5,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009068780475287522,0.05173321864412349,0.0,0.0,0.00058668037,0.06204140558838844,0.0,2.5869933702362915,1.0,0.000746779208490197,0.0,40.0,Low,1.881,3.293
54,John McGinn,Aston Villa,5.3,2,3,1.0,1.0,0.75,0.75,1,1,0.4479908566683701,2.331898910162285,0.2961845161408255,1.5125397590175371,0.9279575347900391,2.811865588283954,0.4956017,1.8723856210708618,0.6879741957292046,2.571882249223119,1.0,0.39589311489910234,0.24,77.0,High,1.995,3.149
225,Reece James,Chelsea,5.6,7,2,1.0,0.75,1.0,1.0,0,1,0.8114316459497958,2.634971939307766,0.3770036884306899,2.1523175259304477,0.6830739378929138,2.506614231250884,0.300693,2.271665573120117,0.7472527919213547,2.570793085279325,1.0,0.33884834687704996,0.0642,88.3,High,2.352,2.79
458,Kobbie Mainoo,Man Utd,4.7,14,3,1.0,1.0,1.0,1.0,0,0,1.0101741024529647,2.5071735069143974,0.497594480962185,2.030115166268762,1.1361185312271118,2.633117935688545,0.61986786,1.832839846611023,1.0731463168400381,2.570145721301471,1.0,0.5587311711165448,0.063,85.3,High,2.317,2.823
367,Giorgi Mamardashvili,Liverpool,4.1,12,1,1.0,0.0,0.0,0.0,1,1,0.11374558016575181,2.5534035556056622,0.20551764886434978,0.5534589403600497,0.14224492013454437,2.581902895574455,0.21349604,0.6662648916244507,0.1279952501501481,2.5676532255900586,1.0,0.2095068465712473,0.0142,68.4,Medium,2.179,2.956
494,Joe Willock,Newcastle,5.0,15,3,1.0,1.0,1.0,1.0,0,0,0.49667970102079145,2.5815255671352135,0.29222244855098783,1.6996630597122977,0.46114692091941833,2.5459927870338404,0.2602672,1.771821141242981,0.4789133109701049,2.5637591770845267,1.0,0.2762448233183864,0.0178,91.3,High,2.439,2.689
742,Ryan McAidoo,Man City,4.5,13,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004203521752698308,0.0891953176793773,0.0,0.0,0.0017099556,0.11317707598209381,0.0,2.5554213165310653,1.0,0.002956738690364155,0.0,39.9,Low,1.854,3.257
427,Tijjani Reijnders,Man City,5.0,13,3,1.0,0.0,0.0,1.0,0,0,0.2758724969384662,2.5838221850094127,0.22962920304262407,1.2013824604323449,0.2108224779367447,2.5187721660076914,0.14278835,1.4764683246612549,0.24334748743760545,2.551297175508552,1.0,0.18620877681237344,0.0325,68.6,Medium,2.144,2.959
357,Largie Ramazani,Leeds,4.9,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.000933418132098594,0.0886171562999769,0.0,0.0,0.0006412229,0.13592804968357086,0.0,2.5510616939416124,1.0,0.000787320529443313,0.0,40.0,Low,1.851,3.251
570,Kevin Danso,Spurs,4.2,18,2,1.0,1.0,1.0,1.0,0,0,0.762703763873964,2.348754424042821,0.4719978438380623,1.6159051864983518,1.16632080078125,2.7523714609501067,0.6804656,1.7140041589736938,0.964512282327607,2.5505629424964638,1.0,0.5762317114354801,0.2018,83.1,High,2.095,3.006
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,0.0,0.0,0.0,1,1,1.092642901908905,2.473560194198999,0.4940237065834614,2.2117215982717453,1.233332872390747,2.6142501646808407,0.5808745,2.123234748840332,1.162987887149826,2.54390517943992,1.0,0.5374491046211527,0.0703,59.5,Medium,1.982,3.106
654,Jørgen Strand Larsen,Crystal Palace,5.9,8,4,1.0,1.0,1.0,1.0,0,0,1.2555048368281012,2.578208185462119,0.5906988411633829,2.125456746038948,1.1740808486938477,2.4967841973278655,0.53208464,2.2065677642822266,1.2147928427609744,2.5374961913949923,1.0,0.5613917425020863,0.0407,85.9,High,2.321,2.754
180,Stefanos Tzimas,Brighton,5.2,6,4,0.4888888888888889,0.0,0.0,0.0,1,1,0.0006753536781254161,1.238958013523505,0.009220662714839295,0.14981626521138341,0.0005235430318862199,1.238806202877266,0.006452598,0.1659615933895111,0.000599448355005818,2.5334503434932825,1.0,0.007836630429104128,0.0001,56.9,Medium,2.032,3.035
235,Cole Palmer,Chelsea,10.4,7,3,1.0,1.0,1.0,1.0,0,0,0.8791486388959456,2.766569251266354,0.3692061303403027,2.3811864610309192,0.41105684638023376,2.298477458750642,0.19181153,2.1430246829986572,0.6451027426380898,2.5325233550084985,1.0,0.2805088310612265,0.234,86.8,High,2.08,2.985
91,Luis Sinisterra Lucumí,Bournemouth,5.0,4,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007655570885504851,0.08792758215253471,0.0,0.0,0.00042369467,0.11954418569803238,0.0,2.5313369303855215,1.0,0.0005946258791425859,0.0,40.0,Low,1.834,3.228
785,Pablo Felipe Pereira de Jesus,West Ham,5.4,19,4,1.0,1.0,1.0,1.0,0,0,0.9474230157461452,2.4940113406624063,0.6373145725224855,1.4865861484953236,1.0108293294906616,2.557417654406923,0.8362938,1.208701252937317,0.9791261726184034,2.5257144975346644,1.0,0.7368041945444763,0.0317,91.3,High,2.385,2.667
580,Brennan Johnson,Crystal Palace,6.5,8,3,1.0,0.0,0.0,1.0,0,0,0.8468712512725213,2.5963455584821826,0.40126591084357116,2.110498869670153,0.7045435905456543,2.4540178977553158,0.4201313,1.6769604682922363,0.7757074209090877,2.525181728118749,1.0,0.4106986033814948,0.0712,61.0,Medium,1.982,3.069
539,Luke O'Nien,Sunderland,4.0,17,2,1.0,1.0,1.0,1.0,0,0,1.098309021685747,2.5701712355492363,0.7390445009569742,1.486120281341067,0.9900249242782593,2.4618871381417486,0.7865935,1.2586233615875244,1.0441669729820031,2.5160291868454925,1.0,0.7628189988782216,0.0541,91.6,High,2.349,2.683
628,José Malheiro de Sá,Wolves,4.2,20,1,1.0,0.25,0.25,0.75,1,1,1.9216325644378682,3.0701463670280056,0.7931106651480971,2.4229059687137644,0.8097184896469116,1.9582322922370492,0.33615983,2.4087307453155518,1.36567552704239,2.5141893296325275,1.0,0.5646352452365546,0.556,59.3,Medium,1.33,3.698
746,Kieran Morrison,Liverpool,4.5,12,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004525227949389976,0.06672086534631615,0.0,0.0,0.0025971902,0.057734400033950806,0.0,2.512295014017525,1.0,0.0035612090781302064,0.0,39.9,Low,1.817,3.207
212,Oluwaseun Adewumi,Burnley,4.5,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007485346842828372,0.03161407723607877,0.0,0.0,0.0005753315,0.04578869417309761,0.0,2.5122414658436742,1.0,0.0006619330948354294,0.0,40.0,Low,1.818,3.206
356,Ilia Gruev,Leeds,4.7,11,3,1.0,0.0,0.0,0.0,1,1,0.3068152052980559,2.512070384646809,0.27903290025244093,1.0995664132096263,0.2788589894771576,2.4841141688259105,0.24875082,1.121037483215332,0.29283709738760677,2.49809227673636,1.0,0.26389186050419977,0.014,66.7,Medium,2.097,2.899
170,James Milner,Brighton,4.9,6,3,1.0,0.0,0.5,0.75,1,1,0.19232738264367227,2.4992839322762253,0.2021732148657461,0.9513000165298257,0.189655140042305,2.4966116896748582,0.15825088,1.1984460353851318,0.19099126134298863,2.4979478109755417,1.0,0.1802120490436862,0.0013,82.1,High,2.289,2.706
817,Adam Armstrong,Wolves,5.2,20,4,1.0,0.0,0.0,1.0,0,0,1.4925705152326771,2.347967193313846,0.7769616301849122,1.9210350385995951,1.7925128936767578,2.6479095717579266,0.9060959,1.9782816171646118,1.6425417044547175,2.497938382535886,1.0,0.8415287760890839,0.15,67.0,Medium,1.925,3.071
741,Harry Gray,Leeds,4.5,11,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0015853148225501,0.05173321864412349,0.0,0.0,0.0017493399,0.052416495978832245,0.0,2.497602172137421,1.0,0.0016673273426383644,0.0,39.9,Low,1.805,3.19
39,Ian Maatsen,Aston Villa,4.2,2,2,1.0,0.0,0.0,1.0,0,0,0.5127292260352746,2.3903132820589583,0.4033185488163371,1.271276085714473,0.7217382788658142,2.599322334889498,0.51643884,1.3975290060043335,0.6172337524505445,2.4948178084742283,1.0,0.45987869531805015,0.1045,58.8,Medium,1.887,3.103
16,Bukayo Saka,Arsenal,9.8,1,3,1.0,1.0,1.0,1.0,0,0,0.6379861353716949,2.5700004659860096,0.3883627774721241,1.64275819511948,0.45003804564476013,2.382052376259075,0.19718789,2.282280445098877,0.5440120905082275,2.4760264211225422,1.0,0.2927753315570879,0.094,89.1,High,2.23,2.722
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,1.0,1.0,1.0,0,0,0.8559826826806399,2.5777719675619446,0.4459858547590896,1.9193045553945212,0.6360464096069336,2.357835694488238,0.3127911,2.033454179763794,0.7460145461437868,2.4678038310250914,1.0,0.3793884819220863,0.11,86.1,High,2.168,2.767
69,Callan McKenna,Bournemouth,3.9,4,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007586942583547877,0.09322553584425969,0.0,0.0,0.002915546,0.06606823205947876,0.0,2.4649431512627142,1.0,0.0052512443243721355,0.0,39.8,Low,1.776,3.153
514,Willy Boly,Nott'm Forest,3.8,16,2,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.00829152021177228,0.13815764281732323,0.0,0.0,0.005957295,0.15317749977111816,0.0,2.461070687580305,1.0,0.007124407699294963,0.0,39.8,Low,1.773,3.15
6,William Saliba,Arsenal,6.1,1,2,1.0,1.0,1.0,1.0,0,0,1.4074177877184744,2.427755762052955,0.6814063376768941,2.0654603720252407,1.4382654428482056,2.4586034171826863,0.71641475,2.0075876712799072,1.4228416152833399,2.4431795896178206,1.0,0.6989105436496195,0.0154,90.6,High,2.316,2.57
259,Borna Sosa,Crystal Palace,4.8,8,2,0.36666666666666664,1.0,0.75,0.75,1,1,0.003449226625757372,0.8959114597838781,0.024140795222785647,0.3896715754306261,0.004130640812218189,0.896592873970339,0.03324718,0.33883726596832275,0.0037899337189877804,2.4377778423320446,1.0,0.028693987752927627,0.0003,70.7,Medium,2.104,2.771
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,0.7202968226077683,2.3414617951512664,0.507943156607021,1.418065807637287,0.9010298252105713,2.5221947977540697,0.655078,1.375454306602478,0.8106633239091698,2.431828296452668,1.0,0.5815105752384013,0.0904,85.4,High,2.15,2.714
720,Tolu Arokodare,Wolves,5.2,20,4,1.0,0.0,0.0,1.0,0,0,0.5225336572024534,2.4378985267965874,0.2514319902336545,2.0782306050907264,0.5006794929504395,2.4160443625445733,0.23734973,2.1094589233398438,0.5116065750764465,2.4269714446705803,1.0,0.24439086197197174,0.0109,67.4,Medium,2.043,2.811
209,Josh Laurent,Burnley,4.8,3,3,1.0,1.0,1.0,1.0,0,0,0.8698749620868548,2.346314306821509,0.6556113250457068,1.3268150333220834,1.02030348777771,2.496742832512364,0.6606861,1.544309139251709,0.9450892249322824,2.4215285696669366,1.0,0.6581487003665576,0.0752,88.0,High,2.189,2.654
459,Manuel Ugarte Ribeiro,Man Utd,4.7,14,3,1.0,0.0,0.0,1.0,0,0,0.20486751859249228,2.4394615762783207,0.19351792062890172,1.0586488213944538,0.14860765635967255,2.3832017140455006,0.12838662,1.1575011014938354,0.17673758747608243,2.4113316451619107,1.0,0.16095226866787493,0.0281,69.5,Medium,2.03,2.792
588,Wilson Odobert,Spurs,5.3,18,3,1.0,0.0,0.0,0.0,1,1,0.010074385885006061,2.3892903857522914,0.03006931611354821,0.33503874338089407,0.0047227973118424416,2.3839387971791277,0.015002976,0.3147906959056854,0.0073985915984242515,2.38661459146571,1.0,0.022536146142610278,0.0027,74.3,Medium,2.094,2.679
290,Jarrad Branthwaite,Everton,5.3,9,2,1.0,0.0,0.0,0.0,1,1,0.9914260757433392,2.404026983856528,0.5987544016090132,1.655814258866594,0.9559868574142456,2.3685877655274346,0.61357564,1.558058738708496,0.9737064665787925,2.3863073746919814,1.0,0.6061650194747794,0.0177,62.7,Medium,1.945,2.828
273,Adam Wharton,Crystal Palace,5.0,8,3,1.0,1.0,1.0,1.0,0,0,1.3479877947886918,2.325123383193044,0.566848139303952,2.3780404332700504,1.465900182723999,2.4430357711283515,0.58603144,2.501401901245117,1.4069439887563453,2.3840795771606977,1.0,0.576439788112059,0.059,85.9,High,2.15,2.618
254,Walter Benítez,Crystal Palace,3.9,8,1,0.3333333333333333,1.0,1.0,1.0,0,0,0.029048362235096135,0.812897694326923,0.0873882181498449,0.9972178006405897,0.030271291732788086,0.814120623824615,0.07371266,1.231998324394226,0.02965982698394211,2.381207823259423,1.0,0.08055044000610913,0.0006,74.2,Medium,2.091,2.671
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,0.0,0.0,0.0,1,1,0.003362534096309323,2.376182382893157,0.014384038549366082,0.23376842913546786,0.002502653980627656,2.375322502777476,0.009216156,0.2715507447719574,0.0029325940384684894,2.3757524428353167,1.0,0.011800097203106923,0.0004,74.6,Medium,2.091,2.661
455,Mason Mount,Man Utd,5.9,14,3,1.0,1.0,1.0,1.0,0,0,0.0279774501146216,2.377059703325443,0.05669308488213807,0.4934896411579162,0.019319668412208557,2.36840192162303,0.041515112,0.4653647243976593,0.02364855926341508,2.372730812474236,1.0,0.04910409840267792,0.0043,98.4,High,2.309,2.437
124,Jordan Henderson,Brentford,5.0,5,3,1.0,0.75,0.75,0.75,1,1,0.7982550012624331,2.300716097575542,0.4464640477375833,1.7879491199963784,0.9133163690567017,2.4157774653698105,0.48796636,1.8716789484024048,0.8557856851595673,2.358246781472676,1.0,0.46721520319961746,0.0575,78.4,High,2.043,2.674
36,Matty Cash,Aston Villa,4.7,2,2,1.0,1.0,1.0,1.0,0,0,1.7398221830781322,2.219983230245762,0.7138613945163805,2.437198868635849,2.009826898574829,2.489987945742459,0.77856433,2.5814526081085205,1.8748245408264808,2.354985587994111,1.0,0.7462128642160455,0.135,89.4,High,2.064,2.646
190,Hjalmar Ekdal,Burnley,3.8,3,2,1.0,0.0,0.0,1.0,0,0,1.0762966463782582,2.3334118968760564,0.7637603328627567,1.409207312906708,1.1090737581253052,2.3661890086231034,0.88637334,1.2512489557266235,1.0926852022517817,2.34980045274958,1.0,0.8250668369731416,0.0164,69.3,Medium,1.987,2.713
693,Omari Hutchinson,Nott'm Forest,5.4,16,3,1.0,0.0,0.0,1.0,0,0,0.7287796379603506,2.2132532540958465,0.36056241423282254,2.0212301925895213,1.0002803802490234,2.4847539963845193,0.5538244,1.8061326742172241,0.864530009104687,2.349003625240183,1.0,0.45719341948823744,0.1358,58.3,Medium,1.71,2.988
7,Riccardo Calafiori,Arsenal,5.6,1,2,1.0,1.0,1.0,1.0,0,0,0.2664703743704344,2.3954069419235737,0.20321427973344458,1.3112778035085064,0.17039334774017334,2.2993299152933124,0.16661036,1.0227055549621582,0.21843186105530388,2.347368428608443,1.0,0.18491231993950671,0.048,93.3,High,2.211,2.484
670,Robin Roefs,Sunderland,4.8,17,1,1.0,1.0,1.0,1.0,0,0,0.40192452293669256,2.2259635370604633,0.40942956052516694,0.981669526795164,0.644151508808136,2.4681905229319065,0.72057384,0.8939424157142639,0.5230380158724143,2.3470770299961847,1.0,0.5650017015253246,0.1211,84.2,High,2.016,2.678
255,Remi Matthews,Crystal Palace,3.9,8,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.005691272177758052,0.11965186889669843,0.0,0.0,0.004386737,0.08815839886665344,0.0,2.3431269512645256,1.0,0.0050390045945655475,0.0,39.8,Low,1.674,3.013
699,Douglas Luiz Soares de Paulo,Aston Villa,4.9,2,3,1.0,1.0,1.0,1.0,0,0,0.2873329843893527,2.2966523894319595,0.22199345558687192,1.2943308784925494,0.3407205641269684,2.3500399691695755,0.2217196,1.5367183685302734,0.3140267742581605,2.323346179300767,1.0,0.2218565241982745,0.0267,92.7,High,2.208,2.439
281,Kaden Rodney,Crystal Palace,4.4,8,3,0.011111111111111112,0.0,0.0,1.0,0,0,1.3497675051173605e-05,0.025789577798840353,0.009498934653998349,0.12788705248059448,5.439747797532214e-06,0.025781519871586712,0.005094109,0.09610655903816223,9.46871142435291e-06,2.3198566798524505,1.0,0.00729652187854098,0.0,40.2,Low,1.657,2.982
159,Solly March,Brighton,5.8,6,3,0.014814814814814815,0.0,0.5,0.75,1,1,1.8388678049861068e-05,0.03426303114728797,0.005929271635561961,0.20934034476023478,9.82507200980628e-06,0.03425446754124792,0.003674099,0.18050476908683777,1.4106875029833673e-05,2.3115274735486024,1.0,0.004801685312278458,0.0,52.9,Medium,1.791,2.832
45,Lino da Cruz Sousa,Aston Villa,3.8,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001024315113734847,0.08538146870277731,0.0,0.0,0.0015211478,0.11343001574277878,0.0,2.310942289340585,1.0,0.0012727314506529002,0.0,40.0,Low,1.648,2.974
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.0,1.0,1.0,0,0,0.18846535245037987,2.3283728613066574,0.14311781758815512,1.316854572172975,0.14067330956459045,2.280580818420868,0.10379414,1.3553106784820557,0.16456933100748516,2.3044768398637627,1.0,0.12345598009601466,0.0239,95.7,High,2.227,2.382
115,Benjamin Fredrick,Brentford,4.0,5,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007090258211123228,0.07185997725168607,0.0,0.0,0.00068811834,0.07034453004598618,0.0,2.2956699609716833,1.0,0.0006985720786844582,0.0,40.0,Low,1.635,2.957
263,Nathaniel Clyne,Crystal Palace,3.8,8,2,1.0,1.0,1.0,1.0,0,0,0.09611706104902941,2.297012498283443,0.14592261607719126,0.6586851554126789,0.08679215610027313,2.2876875933346867,0.15549447,0.5581687688827515,0.09145460857465126,2.292350045809065,1.0,0.1507085412505898,0.0047,95.4,High,2.228,2.356
81,Justin Kluivert,Bournemouth,6.9,4,3,1.0,0.25,0.25,0.75,1,1,0.013456789198669572,2.2894977847067373,0.043473993723872804,0.30953653083130633,0.004309569951146841,2.2803505654592144,0.009629386,0.44754359126091003,0.008883179574908206,2.284924175082976,1.0,0.026551689634861302,0.0046,80.3,High,2.063,2.507
566,Brandon Austin,Spurs,3.9,18,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.009795432137652767,0.10828674884736968,0.0,0.0,0.010223558,0.1002366840839386,0.0,2.2750426043000767,1.0,0.010009495155118174,0.0,39.7,Low,1.614,2.936
584,Mathys Tel,Spurs,6.2,18,3,1.0,1.0,1.0,1.0,0,0,0.7489057052236646,2.326124782277435,0.35194890087351793,2.127881926509563,0.6158745884895325,2.1930936655433024,0.28793547,2.138932704925537,0.6823901468565985,2.2596092239103687,1.0,0.31994218322389123,0.0665,88.8,High,2.053,2.467
226,Trevoh Chalobah,Chelsea,5.4,7,2,1.0,1.0,1.0,1.0,0,0,1.1350837374613965,2.186197477741093,0.6692949898725379,1.6959393909067875,1.2719523906707764,2.3230661309504725,0.70471054,1.8049287796020508,1.2035180640660865,2.2546318043457827,1.0,0.6870027665141041,0.0684,89.0,High,2.047,2.462
738,Lukasz Fabianski,West Ham,4.5,19,1,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.010036808402774483,0.07219812684533737,0.0,0.0,0.005814499,0.060189388692379,0.0,2.2524500352703614,1.0,0.007925653812258317,0.0,64.8,Medium,1.868,2.637
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,0.6466821769888235,2.1052386228446567,0.4220425499586941,1.5322677228921946,0.9293628334999084,2.387919279355742,0.5552086,1.673898458480835,0.7880225052443659,2.2465789511001995,1.0,0.4886255866839827,0.1413,82.2,High,1.872,2.621
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.0,1.0,1.0,0,0,0.9237908686737637,2.1539620384806977,0.4300603732499089,2.1480492650201626,1.0978628396987915,2.3280340095057257,0.60636365,1.8105683326721191,1.0108268541862775,2.2409980239932112,1.0,0.5182120136932833,0.087,83.5,High,1.951,2.531
288,Mark Travers,Everton,4.2,9,1,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.00933086841364221,0.09268646572071554,0.0,0.0,0.008038642,0.04673225060105324,0.0,2.238854894983251,1.0,0.008684755149282596,0.0,64.7,Medium,1.856,2.622
310,Thierno Barry,Everton,5.7,9,4,1.0,0.0,0.0,1.0,0,0,0.30942183459083805,2.300801575854523,0.18496934388334435,1.6728276594092415,0.1854153424501419,2.176795083713827,0.12390858,1.4963881969451904,0.24741858852048998,2.238798329784175,1.0,0.1544389616164311,0.062,68.9,Medium,1.822,2.656
305,Harrison Armstrong,Everton,4.5,9,3,1.0,1.0,1.0,1.0,0,0,0.050462929711086096,2.239450813877977,0.11053922075434854,0.45651606159980024,0.038429196923971176,2.2274170810908624,0.08360968,0.459626168012619,0.044446063317528636,2.2334339474844196,1.0,0.09707444930277431,0.006,96.9,High,2.169,2.298
108,Kristoffer Ajer,Brentford,4.4,5,2,1.0,1.0,1.0,1.0,0,0,1.1501808711548924,2.292736679396874,0.5614514110006502,2.048584879508942,1.0305306911468506,2.173086499388832,0.4781793,2.155113458633423,1.0903557811508715,2.2329115893928533,1.0,0.5198153583962526,0.0598,84.2,High,1.985,2.481
23,Fábio Ferreira Vieira,Arsenal,5.4,1,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.008839672882513496,0.06210439545598434,0.0,0.0,0.013147632,0.10521771758794785,0.0,2.2286592687568034,1.0,0.010993652271308647,0.0,39.7,Low,1.575,2.883
483,Miodrag Pivaš,Newcastle,3.8,15,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007601500621595388,0.10515022794179105,0.0,0.0,0.005246449,0.09411720931529999,0.0,2.2283751189814867,1.0,0.006423974708918931,0.0,39.8,Low,1.576,2.881
285,Odsonne Édouard,Crystal Palace,5.0,8,4,0.007407407407407408,0.0,0.0,0.0,0,1,7.477938120089367e-07,0.016503562551556872,0.0012652815489686288,0.07978632479347839,8.226358288623117e-07,0.016503637393573727,0.0011014154,0.10083011537790298,7.852148204356243e-07,2.227880777510377,1.0,0.0011833484602454681,0.0,40.2,Low,1.58,2.876
308,Isaac Heath,Everton,4.5,9,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0006362238662164936,0.05107788163176847,0.0,0.0,0.0005543676,0.04950067400932312,0.0,2.221433486727908,1.0,0.0005952957375364516,0.0,40.0,Low,1.572,2.871
316,Antonee Robinson,Fulham,4.9,10,2,1.0,1.0,1.0,1.0,0,0,1.1077448719439835,2.473256300664725,0.5407380241788973,2.0485795753425657,0.6023324131965637,1.967843841917305,0.34945148,1.7236510515213013,0.8550386425702736,2.2205500712910147,1.0,0.44509475323744363,0.2527,81.6,High,1.698,2.743
725,Piero Hincapié,Arsenal,5.1,1,2,1.0,1.0,1.0,1.0,0,0,0.5625959660701169,1.9772966720503438,0.38420734748147706,1.4643029857653622,1.0103650093078613,2.4250657152880883,0.5639649,1.7915387153625488,0.786480487688989,2.201181193669216,1.0,0.47408612541806094,0.2239,81.2,High,1.712,2.69
714,Nick Woltemade,Newcastle,6.7,15,4,1.0,1.0,1.0,1.0,0,0,0.7596869137198838,2.4156188072691878,0.3428216161281533,2.215983117692025,0.32977765798568726,1.9857095515349914,0.16181993,2.0379297733306885,0.5447322858527855,2.20066417940209,1.0,0.252320775486562,0.215,88.0,High,1.796,2.605
322,Kenny Tete,Fulham,4.5,10,2,1.0,0.75,0.75,0.75,1,1,1.0343849300880912,2.28339533674274,0.46749842980137263,2.2125955172246745,0.8680611848831177,2.1170715915377665,0.40323102,2.152763843536377,0.9512230574856044,2.2002334641402532,1.0,0.4353647272717496,0.0832,78.8,High,1.865,2.535
453,Alejandro Garnacho Ferreyra,Chelsea,6.4,7,3,1.0,0.0,0.0,1.0,0,0,1.0518965797063706,2.293662899926656,0.46857171218631544,2.244899878394945,0.8606605529785156,2.1024268731988016,0.36547145,2.3549323081970215,0.9562785663424431,2.1980448865627285,1.0,0.4170215823304548,0.0956,60.3,Medium,1.648,2.748
744,Nehemiah Oriola,Brighton,4.5,6,3,0.003703703703703704,0.0,0.0,1.0,0,0,2.0189349645898975e-06,0.00814027162705754,0.006765198613138994,0.08057596999156613,6.45824884823351e-07,0.008138898516977775,0.0027918331,0.06245814636349678,1.3323799247066243e-06,2.1973295592450217,1.0,0.004778515872822206,0.0,40.0,Low,1.552,2.843
709,Ladislav Krejcí,Wolves,4.5,20,2,1.0,0.0,0.5,0.75,1,1,1.1913045855626727,2.0546956271802372,0.7424554937723264,1.6045467985020871,1.4763988256454468,2.3397898672630113,0.8899199,1.6590244770050049,1.3338517056040597,2.1972427472216243,1.0,0.8161876854123168,0.1425,78.9,High,1.787,2.607
740,Stephen Mfuni,Man City,3.9,13,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007951852747626681,0.07356539071891702,0.0,0.0,0.0012009615,0.09077807515859604,0.0,2.1915835181770094,1.0,0.0009980734029512892,0.0,40.0,Low,1.547,2.837
109,Rico Henry,Brentford,4.3,5,2,1.0,0.0,0.0,0.0,1,1,0.32330109526128137,2.2362307754035915,0.2404478728377125,1.3445787290432372,0.2322959303855896,2.1452256105278997,0.15858452,1.4648083448410034,0.2777985128234355,2.1907281929657456,1.0,0.19951619652923452,0.0455,67.9,Medium,1.788,2.594
481,Alex Murphy,Newcastle,3.8,15,2,0.003703703703703704,0.0,0.0,1.0,0,0,1.6413141483935732e-06,0.00807950762223858,0.004707433767378696,0.09413936381584667,1.2648199184763211e-06,0.008079131128008663,0.003902426,0.08751001954078674,1.453067033434947e-06,2.1810253562513835,1.0,0.004304929878443662,0.0,40.0,Low,1.538,2.824
465,Rasmus Højlund,Man Utd,6.3,14,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010293323950914476,0.1299099978594635,0.0,0.0,0.00081099535,0.20435397326946259,0.0,2.1757051899286526,1.0,0.0009201638719103204,0.0,40.0,Low,1.533,2.818
156,Charlie Tasker,Brighton,3.8,6,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.00874519967036899,0.10778110570568347,0.0,0.0,0.0053831968,0.07564572989940643,0.0,2.1750366577361153,1.0,0.007064198211443703,0.0,39.8,Low,1.531,2.819
111,Ethan Pinnock,Brentford,4.2,5,2,1.0,1.0,1.0,1.0,0,0,0.1001819849219179,2.1755796019088214,0.1417569483135123,0.7067165744874359,0.08547589182853699,2.1608735088154405,0.08892734,0.9611879587173462,0.09282893837522745,2.1682265553621307,1.0,0.11534214590062593,0.0074,96.4,High,2.104,2.232
