player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
162,Brajan Gruda,Brighton,5.4,6,3,1.0,0.0,0.0,0.0,0,1,0.0010312141509320255,3.684050394564877,0.004888013609055567,0.4219358755554981,0.0012574532302096486,3.6845028727234324,0.004754724,0.5289279818534851,0.001144333690570837,3.6842766336441546,2.0,0.004821368795039201,0.0002,74.8,Medium,3.318,4.051
188,Hannes Delcroix,Burnley,3.8,3,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0018709818424160766,0.4836552139769167,0.0,0.0,0.0007405815,0.11936378479003906,0.0,3.6789789487975995,2.0,0.0013057816627652938,0.0,40.0,Low,2.805,4.553
364,Mateo Joseph Fernández-Regatillo,Leeds,5.0,11,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012667856202712236,0.06936950949861209,0.0,0.0,0.0002496542,0.10057207196950912,0.0,3.6470601254486663,2.0,0.0007582199102160497,0.0,40.0,Low,2.778,4.516
552,Noah Sadiki,Sunderland,4.9,17,3,1.0,1.0,1.0,1.0,0,0,2.2799270833267973,3.5917584638597972,0.878748246549734,2.594516793949314,2.3829188346862793,3.6947502152192793,0.93882847,2.5381834506988525,2.331422959006538,3.643254339539538,1.0,0.908788357436244,0.0515,96.0,High,3.52,3.767
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.0,1.0,1.0,0,0,0.31500136839791,3.764776539074684,0.25107423085786973,2.5092289823739713,0.189623162150383,3.5140201265796303,0.16427468,2.3086109161376953,0.2523122652741465,3.639398332827157,2.0,0.20767445424605446,0.1254,91.0,High,3.348,3.93
218,Ashley Barnes,Burnley,4.2,3,4,0.12962962962962962,0.0,0.0,1.0,0,0,0.001768844017291412,0.47468331644211637,0.040133348770674274,0.6800014726586514,0.00041530353741513356,0.47197623548236384,0.006352232,1.0087069272994995,0.0010920737773532727,3.6367361381271084,2.0,0.02324279030424168,0.0014,43.8,Low,2.823,4.45
443,Luke Shaw,Man Utd,4.5,14,2,1.0,0.75,1.0,1.0,0,1,1.5969124465049749,3.316778719875173,0.7027329208633317,2.272431529951824,2.1917266845703125,3.9115929579405107,0.91552556,2.3939547538757324,1.8943195655376437,3.614185838907842,1.0,0.8091292382369942,0.2974,88.5,High,3.068,4.16
221,Filip Jörgensen,Chelsea,4.3,7,1,1.0,0.25,1.0,1.0,0,1,0.11918212233386266,3.6211483948985457,0.19805222090055682,1.203542396969178,0.1064298078417778,3.5956437659143763,0.13556284,1.570191502571106,0.11280596508782023,3.608396080406461,2.0,0.16680752901221385,0.0128,94.7,High,3.516,3.701
213,Jaydon Banel,Burnley,4.5,3,3,0.03333333333333333,0.0,0.0,0.0,0,1,1.829751771375109e-06,0.12006161610894711,0.0016242233725041076,0.06759236946162644,1.5132924697051446e-06,0.12006098319034376,0.00087862357,0.10334067046642303,1.6715221205401269e-06,3.6017420412063714,2.0,0.0012514234714098237,0.0,41.1,Low,2.756,4.447
636,Santiago Ignacio Bueno,Wolves,4.4,20,2,1.0,1.0,1.0,1.0,0,0,2.5512906460865272,3.523423120252075,0.8881752187232613,2.872508253218289,2.7022926807403564,3.6744251549059044,0.92990077,2.906001091003418,2.626791663413442,3.5989241375789898,1.0,0.9090379920711338,0.0755,95.5,High,3.438,3.76
502,Matz Sels,Nott'm Forest,4.6,16,1,1.0,1.0,1.0,1.0,0,0,1.4696241612368406,3.243939760521958,0.6320430778788115,2.32519619733677,2.1632044315338135,3.9375200308189306,0.8286133,2.6106321811676025,1.816414296385327,3.590729895670444,1.0,0.7303281795644058,0.3468,85.5,High,2.938,4.243
366,Alisson Becker,Liverpool,5.4,12,1,1.0,0.5,0.5,0.75,1,1,1.7784934061214817,3.9079511698738076,0.6350993799576351,2.800338753661069,1.115931510925293,3.2453892746776187,0.3655307,3.052907705307007,1.4472124585233872,3.5766702222757134,1.0,0.5003150397245679,0.3313,66.3,Medium,2.67,4.483
422,Mateo Kovačić,Man City,5.8,13,3,0.04814814814814815,1.0,1.0,1.0,0,0,1.505831040757787e-05,0.1719494171211076,0.003864293741778237,0.1618663304336569,6.07084458116097e-06,0.17193144218945475,0.0010594033,0.23803356289863586,1.056457749436942e-05,3.5706527549302933,2.0,0.0024618485177721593,0.0,66.6,Medium,3.094,4.047
99,Daniel Adu-Adjei,Bournemouth,4.4,4,4,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0018123680080325076,-0.020606330351953733,-0.0,0.0,0.0021285394,-0.03154939040541649,0.0,3.5559854316854977,2.0,0.0019704536910653448,0.0,39.9,Low,2.701,4.411
730,Brian Brobbey,Sunderland,5.3,17,4,1.0,1.0,1.0,1.0,0,0,1.1141176488921065,3.2474248436696134,0.48959432984666545,2.2755934474180566,1.7177972793579102,3.851104474135417,0.84247106,2.038998603820801,1.4159574641250083,3.549264658902515,1.0,0.6660326964918599,0.3018,84.2,High,2.937,4.161
473,Lewis Hall,Newcastle,5.3,15,2,1.0,1.0,1.0,1.0,0,0,1.9496195778383643,3.5447388400670796,0.8393683106915266,2.3227224008875673,1.9515951871871948,3.54671444941591,0.8994847,2.1696813106536865,1.9506073825127794,3.5457266447414946,1.0,0.8694265023477927,0.001,96.1,High,3.482,3.61
208,Luca Koleosho,Burnley,5.0,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012334910786033259,0.12377749803731775,0.0,0.0,0.00033890238,0.13820001482963562,0.0,3.5312018531377616,2.0,0.0007861967277141579,0.0,40.0,Low,2.68,4.382
6,William Saliba,Arsenal,6.1,1,2,1.0,1.0,1.0,1.0,0,0,2.2128296039718145,3.3076877908036453,0.7198199793654658,3.074143073831409,2.613860607147217,3.7087187939790476,0.8543471,3.059483051300049,2.4133451055595154,3.508203292391346,1.0,0.7870835445800413,0.2005,89.4,High,3.102,3.914
591,Archie Gray,Spurs,4.8,18,3,1.0,1.0,1.0,1.0,0,0,2.2317561386164613,3.4191359819783145,0.8057778773262311,2.769691501114397,2.325497627258301,3.512877470620154,0.86667395,2.683243989944458,2.278626882937381,3.4660067262992342,1.0,0.8362259118534232,0.0469,94.0,High,3.321,3.611
345,Sebastiaan Bornauw,Leeds,3.8,11,2,1.0,1.0,1.0,1.0,0,0,0.018043449306138055,3.452074319693111,0.056985921853035186,0.633259890141692,0.01814950257539749,3.45228642623163,0.09396489,0.38630393147468567,0.018096475940767773,3.4521803729623706,2.0,0.07547540574930584,0.0001,97.7,High,3.388,3.516
177,Andrew Moran,Brighton,4.5,6,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001213362111538687,0.0517122758140492,0.0,0.0,0.000606173,0.0488743931055069,0.0,3.4451650679221206,2.0,0.000909767560342346,0.0,40.0,Low,2.607,4.283
252,Marc Guiu Paz,Chelsea,4.0,7,4,0.9814814814814815,1.0,1.0,1.0,0,0,0.003781822698549907,3.3764442100276595,0.026017481111756162,0.2961991460475767,0.0010501703299168083,3.370980905290393,0.012349523,0.17328360676765442,0.0024159965142333574,3.4372763418973387,2.0,0.019183501892174878,0.0027,98.7,High,3.373,3.501
66,Norberto Murara Neto,Bournemouth,4.5,4,1,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.001436635300566252,-0.045409396801862796,-0.0,0.0,0.0013239741,-0.049375467002391815,0.0,3.4346706911526117,2.0,0.0013803047049105147,0.0,40.0,Low,2.598,4.271
752,Airidas Golambeckis,West Ham,4.0,19,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008300946174987259,0.15437576646905116,0.0,0.0,0.0044540893,0.13847093284130096,0.0,3.4048695149238046,1.0,0.0063775177518169595,0.0,39.8,Low,2.571,4.239
370,Jeremie Frimpong,Liverpool,5.7,12,2,1.0,1.0,1.0,1.0,0,0,0.6661539582561781,3.089908527503529,0.3266991644085987,2.0390439610155457,1.2955787181854248,3.719333287432776,0.8122936,1.594963550567627,0.9808663382208014,3.4046209074681526,1.0,0.5694963767618708,0.3147,81.1,High,2.739,4.07
126,Mathias Jensen,Brentford,4.9,5,3,1.0,0.0,0.0,1.0,0,0,2.799167194704946,3.217065851921895,0.9141437877936006,3.0620644499057237,3.15041446685791,3.568313124074859,0.9857755,3.1958742141723633,2.974790830781428,3.392689487998377,1.0,0.9499596292636217,0.1756,69.8,Medium,2.75,4.036
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,0.135987327798584,3.25179503319016,0.18763664510992878,1.4494751568267965,0.2653152644634247,3.510450906519841,0.38656816,1.37267005443573,0.20065129613100435,3.3811229698550003,2.0,0.28710240198745185,0.1293,88.5,High,3.057,3.705
229,Benoît Badiashile Mukinayi,Chelsea,4.4,7,2,1.0,1.0,1.0,1.0,0,0,-0.002080611048106063,3.3681431596005975,0.03157947577427597,-0.13176982816167507,-0.00015771709149703383,3.3719889475138154,0.0318346,-0.009908533655107021,-0.0011191640698015484,3.3700660535572062,2.0,0.03170703720247135,0.0019,99.0,High,3.306,3.434
186,Connor Roberts,Burnley,4.3,3,2,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.008533755845931234,0.18943562567004119,0.0,0.0,0.009426587,0.12759122252464294,0.0,3.3559650905332217,2.0,0.008980171553595394,0.0,39.7,Low,2.529,4.183
171,Jeremy Sarmiento Morante,Brighton,4.9,6,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011821154021617515,0.1014449814203306,0.0,0.0,0.00056568073,0.14357204735279083,0.0,3.3529837995989933,2.0,0.0008738980677889905,0.0,40.0,Low,2.529,4.177
371,Milos Kerkez,Liverpool,5.6,12,2,1.0,0.75,1.0,1.0,0,1,1.6907579999872662,3.782126142369834,0.6104819956499303,2.7695460505551095,0.7998232245445251,2.891191366927093,0.30414754,2.629721164703369,1.2452906122658955,3.3366587546484636,1.0,0.45731476858645503,0.4455,78.6,High,2.473,4.201
684,Malick Thiaw,Newcastle,5.0,15,2,1.0,0.0,0.0,1.0,0,0,2.2125978693320736,3.276523544810122,0.7095227456021588,3.1184312032932544,2.312065839767456,3.3759915152455044,0.825317,2.8014276027679443,2.262331854549765,3.326257530027813,1.0,0.7674198853933951,0.0497,66.8,Medium,2.81,3.843
174,Malick Yalcouyé,Brighton,5.0,6,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011988074951944806,0.11634864401788314,0.0,0.0,0.00052968593,0.1164235770702362,0.0,3.3136095285598284,2.0,0.0008642467130045373,0.0,40.0,Low,2.496,4.131
110,Michael Kayode,Brentford,4.6,5,2,1.0,1.0,1.0,1.0,0,0,1.7028755977498442,3.080056894101289,0.6827058102751827,2.49430365483993,2.1621806621551514,3.5393619585065963,0.79938495,2.704805374145508,1.9325281299524977,3.309709426303942,1.0,0.7410453809333373,0.2297,87.6,High,2.846,3.773
142,Kjell Scherpen,Brighton,4.0,6,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001072172584933789,0.04711406544284776,0.0,0.0,0.00030882497,0.06587080657482147,0.0,3.305835484622885,2.0,0.0006904987749828033,0.0,40.0,Low,2.49,4.122
335,Josh King,Fulham,4.4,10,3,1.0,1.0,1.0,1.0,0,0,0.33998949584288674,3.4209588880469743,0.30283185705230276,1.1227005611373522,0.09679470211267471,3.177764094316762,0.08963621,1.0798616409301758,0.21839209897778072,3.2993614911818683,1.0,0.19623403183959742,0.1216,91.4,High,3.027,3.572
93,Hamed Traorè,Bournemouth,4.5,4,3,0.05925925925925926,0.0,0.0,0.0,0,1,-1.0739109241511633e-05,0.19512688549206114,0.0019249151042351643,-0.1882913880739845,-4.7147800042121505e-06,0.19513893415053574,0.0020711096,-0.07683023065328598,-7.726944622861892e-06,3.293113183726187,2.0,0.001998012352300163,0.0,42.0,Low,2.506,4.08
293,Jake O'Brien,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,1.7188321744022856,3.1946994664393342,0.7337724473024797,2.342459410572198,1.90532648563385,3.3811937776708985,0.7817479,2.4372646808624268,1.8120793300180678,3.287946622055116,1.0,0.7577601624501442,0.0932,90.6,High,3.041,3.535
167,Carlos Baleba,Brighton,4.5,6,3,1.0,1.0,1.0,1.0,0,0,0.23725942214264428,3.301077646717608,0.2427768036688753,1.9545477043700088,0.2125721424818039,3.2517030873959274,0.18439326,2.3056390285491943,0.2249157823122241,3.276390367056768,2.0,0.21358503028578502,0.0247,93.0,High,3.15,3.403
654,Jørgen Strand Larsen,Crystal Palace,5.9,8,4,1.0,1.0,1.0,1.0,0,0,1.7211169762004188,3.2390273310290634,0.7114625331531713,2.4191252469367606,1.7804511785507202,3.298361533379365,0.73823106,2.41178035736084,1.7507840773755694,3.268694432204214,1.0,0.7248467980211353,0.0297,91.0,High,3.109,3.428
256,Daniel Muñoz Mejía,Crystal Palace,5.9,8,2,1.0,1.0,1.0,1.0,0,0,1.221578257855088,3.0525644236904053,0.4781968452102966,2.554551060072081,1.6283471584320068,3.459333324267324,0.6104297,2.6675424575805664,1.4249627081435474,3.2559488739788645,1.0,0.5443132746997985,0.2034,82.1,High,2.754,3.758
8,Jurriën Timber,Arsenal,6.0,1,2,1.0,0.0,0.0,0.0,1,1,2.204966913051988,4.07353334894698,0.6776854128780013,3.253673269560152,0.5458935499191284,2.414459985814121,0.14913592,3.6603760719299316,1.3754302314855582,3.2439966673805505,1.0,0.4134106651515785,0.8295,51.3,Medium,1.526,4.962
245,Mykhailo Mudryk,Chelsea,4.9,7,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.005742309843973658,0.025249008818707497,0.0,0.0,0.0022915353,0.0682082325220108,0.0,3.242854800795561,2.0,0.004016922552064727,0.0,39.9,Low,2.435,4.051
98,Enes Ünal,Bournemouth,5.4,4,4,0.6851851851851852,1.0,1.0,1.0,0,0,0.05663939732138502,2.260568772906284,0.08374524302313523,1.9741516345219012,0.050474718351055076,2.248239414965624,0.08417188,1.7503662109375,0.05355705783622004,3.240996786651622,2.0,0.08395855966721871,0.0062,86.3,High,3.049,3.433
680,Armando Broja,Burnley,5.2,3,4,1.0,1.0,1.0,1.0,0,0,0.019562839519607994,3.235600435757071,0.03641944353872932,1.0743074368395769,0.015132633969187737,3.2267400246562303,0.030192869,1.002397894859314,0.017347736744397865,3.2311702302066507,2.0,0.03330615616139967,0.0044,98.9,High,3.167,3.295
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.4,7,3,1.0,0.0,0.0,0.0,1,1,0.1948000814550943,2.7527035201953964,0.20630692023262123,1.888449318476061,0.6711768507957458,3.705457058876699,0.80228996,1.6731528043746948,0.4329884661254201,3.229080289536048,2.0,0.504298441500588,0.4764,52.1,Medium,1.976,4.482
257,Maxence Lacroix,Crystal Palace,5.2,8,2,1.0,1.0,1.0,1.0,0,0,0.8961511485733614,2.961308724372989,0.4375572399999575,2.0480775236936966,1.4240214824676514,3.489179058267279,0.8375457,1.7002314329147339,1.1600863155205063,3.225243891320134,1.0,0.6375514664603211,0.2639,83.9,High,2.671,3.779
337,Raúl Jiménez Rodríguez,Fulham,6.0,10,4,1.0,1.0,1.0,1.0,0,0,0.7660103651364398,3.4349417724346125,0.42222975111164013,1.8142027252217525,0.30644893646240234,2.975380343760575,0.14861551,2.062025308609009,0.5362296507994211,3.2051610580975938,1.0,0.28542263019163094,0.2298,86.8,High,2.734,3.676
292,Vitalii Mykolenko,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,1.5008132063529853,3.062529655031828,0.7361497717565293,2.0387335076826694,1.7817389965057373,3.34345544518458,0.82844883,2.150692939758301,1.6412761014293613,3.202992550108204,1.0,0.782299301895797,0.1405,90.4,High,2.895,3.511
71,Illia Zabarnyi,Bournemouth,5.0,4,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012020477432174827,0.02771368221905689,0.0,0.0,0.00037472165,0.009611091576516628,0.0,3.1979461720548175,2.0,0.0007883846987213118,0.0,40.0,Low,2.398,3.998
78,Julián Araujo Zúñiga,Bournemouth,3.8,4,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0016046047409598986,0.26844457565849633,-0.0,0.0,0.001721327,-0.03276149928569794,0.0,3.190771788883767,2.0,0.0016629658506053168,0.0,40.0,Low,2.392,3.99
458,Kobbie Mainoo,Man Utd,4.7,14,3,1.0,1.0,1.0,1.0,0,0,1.821092430455754,3.5323555300401677,0.6497264454279048,2.8028602549129684,1.1278382539749146,2.839101353559328,0.453592,2.486459732055664,1.4744653422153342,3.1857284417997476,1.0,0.55165922390986,0.3466,80.1,High,2.477,3.894
804,João Victor de Souza Menezes,Spurs,4.0,18,2,0.5259259259259259,0.0,0.0,1.0,0,0,0.05476689918195865,1.682776399100837,0.08985870086126704,1.1588665752492404,0.00898655186648722,1.6369960517853657,0.016584747,1.0302904844284058,0.03187672552422294,3.1273877464967383,1.0,0.05322172370042989,0.0229,56.3,Medium,2.523,3.732
149,Igor Julio dos Santos de Paulo,Brighton,4.5,6,2,0.3814814814814815,1.0,1.0,1.0,0,0,0.0002812985209706375,1.1904704275086364,0.014296223525469182,0.10315793833715989,0.0004377104773151654,1.1907832514213255,0.01598939,0.14351972937583923,0.00035950449914290146,3.119894875270205,2.0,0.015142806398006617,0.0002,77.9,High,2.83,3.41
668,Granit Xhaka,Sunderland,5.1,17,3,1.0,1.0,1.0,1.0,0,0,2.0108794602991207,3.057459285873492,0.6695550924596273,3.0033069465756803,2.1284735202789307,3.175053345853302,0.78419316,2.7142210006713867,2.0696764902890257,3.116256315863397,1.0,0.7268741253046733,0.0588,90.4,High,2.915,3.317
207,Hannibal Mejbri,Burnley,4.7,3,3,1.0,0.5,1.0,1.0,0,1,0.9354732671654881,3.7978897901941258,0.5100770599573216,3.6679683938099847,0.2523159086704254,2.431575073204,0.13870937,3.6380515098571777,0.5938945879179567,3.1147324316990623,2.0,0.32439321313944264,0.6832,80.1,High,1.979,4.251
247,Dário Luís Essugo,Chelsea,4.3,7,3,0.09259259259259259,1.0,1.0,1.0,0,0,-2.1491824969140135e-05,0.28785334570992877,0.009548476527034964,-0.048617537888798655,5.346886340433869e-06,0.2879070231325479,0.0041489243,0.027836792171001434,-8.072469314353134e-06,3.1092642121479352,2.0,0.006848700392320616,0.0,68.0,Medium,2.691,3.528
198,Axel Tuanzebe,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,0.02110036448406727,3.0524308989761417,0.08228306663940481,0.5128725835301439,0.05733586475253105,3.124901899513069,0.21828221,0.5253370404243469,0.03921811461829916,3.0886663992446053,2.0,0.15028263724302318,0.0362,94.6,High,2.972,3.205
319,Timothy Castagne,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,0.5637098402182061,2.8738579820382846,0.44064496696206545,1.2792835104973188,0.9920750260353088,3.3022231678553875,0.7694531,1.2893248796463013,0.7778924331267575,3.0880405749468363,1.0,0.6050490376363824,0.2142,58.7,Medium,2.275,3.901
801,Alex Tóth,Bournemouth,4.9,4,3,0.28888888888888886,0.0,0.0,1.0,0,0,0.0035105148864688867,0.8950027169531897,0.045431662087727545,0.5349477320838737,0.0012173819355666637,0.8904164510513852,0.011552491,0.729542076587677,0.002363948411017775,3.078510660138292,2.0,0.028492076656514882,0.0023,49.2,Low,2.414,3.743
405,Nathan Aké,Man City,5.2,13,2,1.0,0.0,0.0,1.0,0,0,0.020279213921965192,3.0741796344476713,0.04887662875731463,0.8298123024260468,0.02262202277779579,3.078865252159332,0.055814218,0.8106186389923096,0.02145061834988049,3.0765224433035017,2.0,0.05234542326668737,0.0023,73.4,Medium,2.727,3.426
195,Lucas Pires Silva,Burnley,3.8,3,2,1.0,1.0,1.0,1.0,0,0,0.44097644601347263,3.3151179188977906,0.3110884348407574,2.835055223053878,0.19289538264274597,2.8189557921563373,0.15053593,2.562782049179077,0.3169359143281093,3.067036855527064,2.0,0.2308121805317793,0.2481,88.1,High,2.595,3.539
352,Jack Harrison,Leeds,5.1,11,3,0.9703703703703703,0.0,0.0,0.0,0,1,7.394441395061881e-05,2.9750466479922584,0.0018547313517367626,0.08217066970916903,6.140594799675184e-05,2.975021571060351,0.0011549394,0.10958313196897507,6.767518097368533e-05,3.0658707128595677,2.0,0.001504835381472398,0.0,73.9,Medium,2.727,3.405
158,Georginio Rutter,Brighton,5.6,6,3,1.0,1.0,1.0,1.0,0,0,0.40784101875599116,3.2142566259571153,0.22909552253380625,3.560445130007362,0.21781380474567413,2.834202197936481,0.12378267,3.519294023513794,0.3128274117508326,3.0242294119467985,2.0,0.17643909726090834,0.19,90.7,High,2.661,3.387
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,1.0,1.0,1.0,0,0,0.2485407835615542,3.0464649520713705,0.22847814390280427,1.0878098855148468,0.19406722486019135,2.9919913933700077,0.21365708,0.908311665058136,0.22130400421087276,3.0192281727206893,1.0,0.22106761251498552,0.0272,92.7,High,2.89,3.148
244,Roméo Lavia,Chelsea,4.9,7,3,1.0,1.0,1.0,1.0,0,0,0.0710147084504941,3.045513642192084,0.14653851919157868,0.9692292353200631,0.03525925427675247,2.9740027338446007,0.06115389,1.1531320810317993,0.053136981363623284,3.0097581880183424,2.0,0.10384620394698563,0.0358,96.0,High,2.913,3.107
194,Jordan Beyer,Burnley,3.9,3,2,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.008039944805090876,0.16207586778155053,0.0,0.0,0.010049119,0.12136965245008469,0.0,3.0077395150545794,2.0,0.009044531732740627,0.0,39.7,Low,2.234,3.781
164,Matt O'Riley,Brighton,5.5,6,3,0.7481481481481481,1.0,1.0,1.0,0,0,0.008022756356370416,2.245752638842179,0.027305841467669546,0.7854353239110168,0.004330825184782346,2.2383687764990032,0.014992678,0.7722072005271912,0.006176790770576381,2.9926551857735704,2.0,0.021149259537155896,0.0037,90.5,High,2.866,3.119
720,Tolu Arokodare,Wolves,5.2,20,4,1.0,0.0,0.0,1.0,0,0,1.0312625832892865,3.1574544219477763,0.4367354218794799,2.3612982405944405,0.6921157836914062,2.818307622349896,0.26047465,2.657132863998413,0.8616891834903464,2.987881022148836,1.0,0.3486050369657028,0.1696,60.9,Medium,2.271,3.705
124,Jordan Henderson,Brentford,5.0,5,3,1.0,0.75,0.75,0.75,1,1,1.440217746025018,3.273504097475807,0.6587439738702905,2.1863087984902054,0.8627334237098694,2.6960197751606585,0.38215083,2.257573127746582,1.1514755848674438,2.984761936318233,1.0,0.5204474013543194,0.2887,73.8,Medium,2.279,3.69
175,Joe Knight,Brighton,4.4,6,3,0.003703703703703704,0.0,0.0,0.0,0,1,2.0770854148326657e-07,0.011052507218862926,0.0018350537155801478,0.06112225023642102,2.4912461177101015e-07,0.0110525900510035,0.0024459043,0.055001042783260345,2.2841657662713837e-07,2.984065243313742,2.0,0.0021404790103924484,0.0,40.1,Low,2.218,3.75
248,Kendry Páez Andrade,Chelsea,4.5,7,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0012708645957712347,-0.052090279964725594,-0.0,0.0,0.00034912492,-0.05358636751770973,0.0,2.977243858653096,2.0,0.0008099947592105848,0.0,40.0,Low,2.212,3.743
330,Sander Berge,Fulham,4.9,10,3,1.0,0.0,0.0,1.0,0,0,1.7392197750044347,2.8844454304197695,0.8322682802353819,2.0897345439051804,1.8673629760742188,3.0125886314895536,0.94911504,1.9674780368804932,1.8032913755393267,2.9485170309546613,1.0,0.8906916590767364,0.0641,70.2,Medium,2.489,3.408
568,Pedro Porro Sauceda,Spurs,5.2,18,2,1.0,1.0,1.0,1.0,0,0,1.9606999838755081,2.8342328925323543,0.7077758625054676,2.7702272537732404,2.1810829639434814,3.0546158726003276,0.7991409,2.7292847633361816,2.070891473909495,2.944424382566341,1.0,0.7534583665383021,0.1102,90.1,High,2.678,3.211
222,Mike Penders,Chelsea,4.0,7,1,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0011433043154200977,-0.04293752404184634,-0.0,0.0,0.00020804907,-0.047972168773412704,0.0,2.93858647645442,2.0,0.0006756766910670544,0.0,40.0,Low,2.179,3.698
491,Sandro Tonali,Newcastle,5.3,15,3,1.0,1.0,1.0,1.0,0,0,1.2096052744176802,2.9740410858173556,0.599173581569456,2.018789398640172,1.130898118019104,2.8953339294187797,0.6017797,1.879256010055542,1.1702516962183922,2.934687507618068,1.0,0.6004766404475088,0.0394,87.1,High,2.721,3.149
283,Jean-Philippe Mateta,Crystal Palace,7.6,8,4,1.0,1.0,1.0,1.0,0,0,0.44453537957231,3.0275562852684113,0.23314671123408434,1.9066766038401752,0.2585621476173401,2.841583053313441,0.1362494,1.897712230682373,0.351548763594825,2.9345696692909264,1.0,0.18469805222940028,0.093,92.3,High,2.718,3.151
670,Robin Roefs,Sunderland,4.8,17,1,1.0,1.0,1.0,1.0,0,0,1.8144431866795199,3.0944355019377454,0.6254015253438239,2.901245221111353,1.4706945419311523,2.750686857189378,0.51657593,2.847005605697632,1.642568864305336,2.9225611795635618,1.0,0.5709887289232852,0.1719,83.5,High,2.494,3.351
737,Jonah Kusi-Asare,Fulham,4.5,10,4,0.15555555555555556,0.0,0.0,1.0,0,0,0.00012696566274932996,0.4545823840033343,0.009765810081347122,0.08357809799301243,8.509167366557652e-05,0.45454051001425055,0.0044265073,0.1235777735710144,0.00010602866820745325,2.921605146571968,1.0,0.007096158680311985,0.0,45.2,Low,2.231,3.613
150,Tariq Lamptey,Brighton,4.4,6,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0014674150707106783,0.06112225023642102,0.0,0.0,0.0012036591,0.0482945591211319,0.0,2.902646793581906,2.0,0.0013355370888439811,0.0,40.0,Low,2.148,3.657
197,Oliver Sonne,Burnley,3.8,3,2,0.6074074074074074,0.0,0.0,0.0,0,1,0.00039589199594840295,1.7606109959699798,0.0022450684483974574,0.5806267585552447,1.7591913557326834e-05,1.7598543958051978,0.0002982094,0.19424134492874146,0.0002067419547528649,2.8976768207026913,2.0,0.0012716389247389211,0.0004,61.2,Medium,2.41,3.385
250,Liam Delap,Chelsea,6.2,7,4,1.0,1.0,1.0,1.0,0,0,0.13301912742171476,2.928206949286627,0.1494329422577561,1.7803186554711714,0.09384124726057053,2.8498511889643385,0.11112479,1.688934564590454,0.11343018734114264,2.889029069125483,2.0,0.13027886673134273,0.0392,95.1,High,2.778,3.0
490,Joelinton Cássio Apolinário de Lira,Newcastle,5.9,15,3,1.0,1.0,1.0,1.0,0,0,1.2421276765462494,2.782702551277581,0.5567473832334737,2.2310435826967496,1.431127905845642,2.971702780576974,0.68750817,2.081615924835205,1.3366277911959457,2.8772026659272774,1.0,0.622127774534904,0.0945,86.5,High,2.587,3.167
391,Ben Gannon-Doak,Bournemouth,4.8,4,3,0.26666666666666666,1.0,1.0,1.0,0,0,0.0012880975207861115,0.7677264472679681,0.017671358151445715,0.5466886768465773,0.0005092324068148931,0.7661687170400256,0.009422011,0.40535327792167664,0.0008986649638005023,2.871110775776586,2.0,0.013546684446786805,0.0008,73.9,Medium,2.544,3.198
190,Hjalmar Ekdal,Burnley,3.8,3,2,1.0,0.0,0.0,1.0,0,0,0.04923946331374581,2.6419403889998545,0.11271197463044494,0.8737219532385977,0.2693299949169159,3.082121452206195,0.6870557,0.7840121388435364,0.15928472911533084,2.8620309206030248,2.0,0.3998838408041446,0.2201,58.5,Medium,2.063,3.661
