player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
723,Jaydee Canvot,Crystal Palace,4.5,8,2,1.0,1.0,1.0,1.0,0,0,2.3011768270640185,3.4641318350961923,0.7823005374738039,2.9415508705835136,2.7585625648498535,3.9215175728820273,0.9306018,2.964278221130371,2.5298696959569362,3.69282470398911,1.0,0.8564511565600068,0.2287,91.0,High,3.269,4.117
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,0.1127432241035904,3.5356097690861725,0.1762164842833897,1.279599063187276,0.247748464345932,3.8056202495708558,0.429575,1.1534584760665894,0.1802458442247612,3.6706150093285137,2.0,0.3028957402581881,0.135,87.9,High,3.322,4.019
686,Rio Ngumoha,Liverpool,4.3,12,3,1.0,0.0,0.0,1.0,0,0,0.8151600556294678,2.8330523815529354,0.2600175883750224,3.1350189066970553,2.4880270957946777,4.505919421718145,0.6848811,3.632786989212036,1.6515935757120728,3.6694859016355403,1.0,0.47244933974644066,0.8364,49.4,Low,1.863,5.476
154,Eiran Cashin,Brighton,4.0,6,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009958740752648062,0.08772712275319622,0.0,0.0,0.0005774461,0.058757852762937546,0.0,3.641369632300092,2.0,0.0007866600742792461,0.0,40.0,Low,2.773,4.509
613,Tomáš Souček,West Ham,5.7,19,3,1.0,1.0,1.0,1.0,0,0,2.555031985007846,3.486227705938608,0.7925207963843238,3.2239305222834966,2.852945327758789,3.784141048689551,0.8255997,3.455603837966919,2.7039886563833173,3.6351843773140793,1.0,0.8090602333972401,0.149,91.0,High,3.315,3.956
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.0,1.0,1.0,0,0,0.2296610110070255,3.6753999892125835,0.1913940761287653,2.399875854595574,0.1831638365983963,3.582405640395325,0.14793243,2.4763176441192627,0.2064124238027109,3.628902814803954,2.0,0.16966325063504992,0.0465,93.8,High,3.48,3.778
670,Robin Roefs,Sunderland,4.8,17,1,1.0,1.0,1.0,1.0,0,0,1.890264555211026,3.651626559340234,0.6141820355332408,3.077694308609782,1.827569603919983,3.5889316080491906,0.66719997,2.7391631603240967,1.8589170795655043,3.620279083694712,1.0,0.6406910024124639,0.0313,88.5,High,3.414,3.827
1,David Raya Martín,Arsenal,6.0,1,1,1.0,0.0,0.0,1.0,0,0,2.6056010757511485,3.3091076973939777,0.9318688353357426,2.7961028172085802,3.209435224533081,3.9129418461759102,0.97116333,3.3047327995300293,2.907518150142115,3.611024771784944,1.0,0.9515160838990266,0.3019,67.7,Medium,2.76,4.462
205,Josh Cullen,Burnley,4.9,3,3,1.0,0.0,0.0,0.0,1,1,0.030342614965350748,3.62405505495989,0.06878916184045179,0.8821917335096131,0.010979531332850456,3.5853288876948897,0.021088138,1.0412992238998413,0.020661073149100602,3.60469197132739,2.0,0.044938650031573095,0.0194,73.2,Medium,3.195,4.015
361,Darko Gyabi,Leeds,4.5,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012992382092947292,0.026654780705597805,0.0,0.0,0.0015281258,0.01971220038831234,0.0,3.603357330055454,2.0,0.0014136820238356555,0.0,40.0,Low,2.741,4.466
660,Anton Stach,Leeds,4.8,11,3,1.0,0.0,0.25,0.75,1,1,1.8762420480115685,4.70173557502016,0.8002752975348845,4.6889915352654805,0.7762690186500549,2.501789516297132,0.26669475,5.821404457092285,1.3262555333308117,3.601762545658646,2.0,0.5334850259484953,1.1,54.2,Medium,1.534,5.67
141,Carl Rushworth,Brighton,4.0,6,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009465880476076037,0.08772712275319622,0.0,0.0,0.0003710915,0.05862116441130638,0.0,3.587792857635831,2.0,0.0006588397759780228,0.0,40.0,Low,2.728,4.447
78,Julián Araujo Zúñiga,Bournemouth,3.8,4,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.00148372966222543,0.012933746422548496,-0.0,0.0,0.0017030435,-0.03280828520655632,0.0,3.5487747825114786,2.0,0.0015933865652609789,0.0,40.0,Low,2.695,4.403
345,Sebastiaan Bornauw,Leeds,3.8,11,2,1.0,1.0,1.0,1.0,0,0,0.00857103837847097,3.544211409092515,0.04459271481334236,0.3844142889414965,0.008265377953648567,3.5436000882428704,0.06100832,0.2709590494632721,0.008418208166059768,3.543905748667693,2.0,0.05280051703601612,0.0003,98.4,High,3.48,3.608
428,Sverre Nypan,Man City,5.0,13,3,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.006094343680119055,0.1409541624230364,0.0,0.0,0.0012623222,0.06713394075632095,0.0,3.538614880015035,2.0,0.0036783329323743967,0.0,64.9,Medium,3.04,4.037
596,Dominic Solanke-Mitchell,Spurs,7.2,18,4,1.0,1.0,1.0,1.0,0,0,1.7064024151109347,3.1094628813424308,0.7261724186650369,2.349858478855351,2.557063341140747,3.960123807372243,0.92011,2.7790844440460205,2.131732878125841,3.534793344357337,1.0,0.823141202961974,0.4253,87.2,High,2.809,4.261
473,Lewis Hall,Newcastle,5.4,15,2,1.0,1.0,1.0,1.0,0,0,2.1411386984179344,3.361530586811707,0.8314231114609737,2.575269641777859,2.4875810146331787,3.7079729030269513,0.9282698,2.6798038482666016,2.3143598565255568,3.5347517449193293,1.0,0.8798464574924956,0.1732,92.7,High,3.209,3.86
628,José Malheiro de Sá,Wolves,4.2,20,1,1.0,1.0,1.0,1.0,0,0,2.1804327936066885,3.2919701043622402,0.939857311957108,2.3199615152924364,2.6535916328430176,3.7651289435985693,0.9867798,2.6891427040100098,2.417012213224853,3.528549523980405,1.0,0.963318560477608,0.2366,94.1,High,3.142,3.915
232,Tosin Adarabioyo,Chelsea,4.0,7,2,1.0,1.0,1.0,1.0,0,0,0.09106597355551485,3.5655576974381358,0.12394067765088707,1.4695090470947263,0.04483601450920105,3.4730977793455082,0.07035814,1.2745082378387451,0.06795099403235795,3.519327738391822,2.0,0.09714940995381191,0.0462,96.0,High,3.403,3.635
119,Bryan Mbeumo,Man Utd,8.5,14,3,1.0,1.0,1.0,1.0,0,0,2.3640370280469636,4.077065423500651,0.7110252438103368,3.3248285467028524,1.2359967231750488,2.949025118628736,0.30406326,4.064932823181152,1.8000168756110062,3.5130452710646933,1.0,0.5075442521828021,0.564,76.2,High,2.454,4.572
92,Romain Faivre,Bournemouth,4.5,4,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0014700620043398022,-0.015658046434860795,-0.0,0.0,0.005104504,-0.016442662104964256,0.0,3.5014248359301288,2.0,0.0032872830321699917,0.0,39.9,Low,2.654,4.349
291,James Tarkowski,Everton,5.7,9,2,1.0,1.0,1.0,1.0,0,0,1.7336338769479802,3.341785806865867,0.6759227646355315,2.564840197212153,2.02523136138916,3.6333832913070467,0.8156321,2.483020782470703,1.8794326191685702,3.4875845490864568,1.0,0.7457774347545943,0.1458,89.2,High,3.149,3.826
684,Malick Thiaw,Newcastle,5.1,15,2,1.0,0.0,0.0,1.0,0,0,2.591684448949106,3.3604840742456807,0.7111410429292706,3.6444028575170746,2.8177943229675293,3.586593948264104,0.8898101,3.1667368412017822,2.7047393859583178,3.4735390112548923,1.0,0.8004755641129507,0.1131,66.5,Medium,2.858,4.089
329,Harry Wilson,Fulham,6.1,10,3,1.0,1.0,1.0,1.0,0,0,1.2335604096422357,3.17466263644066,0.6630238515422444,1.8605068381369378,1.8097270727157593,3.7508292995141836,0.8908131,2.0315451622009277,1.5216437411789974,3.4627459679774217,1.0,0.7769184819005778,0.2881,87.7,High,2.922,4.004
414,Phil Foden,Man City,8.0,13,3,1.0,1.0,1.0,1.0,0,0,0.8484673050995125,3.85014571138644,0.3459521694978033,4.905113364839877,0.4604686498641968,3.074148400915808,0.17819832,5.168046951293945,0.6544679774818547,3.4621470561511236,2.0,0.26207524607578686,0.388,85.1,High,2.757,4.167
32,Emiliano Martínez Romero,Aston Villa,5.1,2,1,1.0,1.0,0.75,0.75,1,1,3.131521590783636,4.293637263666231,0.8322738176353484,3.7626097618700745,1.4619196653366089,2.6240353382192043,0.39699897,3.682426929473877,2.2967206280601227,3.458836300942718,1.0,0.6146363946680083,0.8348,70.8,Medium,1.981,4.937
364,Mateo Joseph Fernández-Regatillo,Leeds,5.0,11,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012383383505621928,0.10178142277915819,0.0,0.0,0.0007409881,0.05484629049897194,0.0,3.453344414379358,2.0,0.0009896632361979225,0.0,40.0,Low,2.614,4.292
422,Mateo Kovačić,Man City,5.8,13,3,0.04814814814814815,1.0,1.0,1.0,0,0,1.805836795304947e-05,0.1663037353066304,0.004892288655466767,0.153326362259294,2.789718254697854e-06,0.1662731980072337,0.00043282864,0.2677285969257355,1.0424043103873663e-05,3.4532713876320202,2.0,0.0026625586502279125,0.0,66.6,Medium,2.986,3.92
293,Jake O'Brien,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,1.9407129865157697,3.4007915354226927,0.7487203324997449,2.592039914338016,2.0393075942993164,3.4993861432062396,0.89034766,2.2904622554779053,1.9900102904075432,3.4500888393144664,1.0,0.8195339960438025,0.0493,93.4,High,3.295,3.605
208,Luca Koleosho,Burnley,5.0,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011759563455511915,0.13585195884928392,0.0,0.0,0.00025849417,0.0477294847369194,0.0,3.449834279967214,2.0,0.0007172252570355826,0.0,40.0,Low,2.611,4.288
239,Jamie Bynoe-Gittens,Chelsea,6.0,7,3,1.0,0.25,0.25,0.75,1,1,0.0057225956667770845,3.4336330786214333,0.03553108420557272,0.3221177059313911,0.0024233702570199966,3.4270346278019193,0.014815194,0.32714661955833435,0.004072982961898541,3.4303338532116765,2.0,0.025173138903262674,0.0033,80.4,High,3.153,3.707
110,Michael Kayode,Brentford,4.6,5,2,1.0,1.0,1.0,1.0,0,0,1.720923724356702,3.269478076074449,0.6527287044842911,2.636506886450431,2.012035369873047,3.560589721590794,0.7810573,2.576040744781494,1.8664795471148743,3.4150338988326214,1.0,0.7168930013338661,0.1456,88.3,High,3.067,3.764
188,Hannes Delcroix,Burnley,3.8,3,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0015684124470970032,0.10363325406532889,0.0,0.0,0.0010052401,0.07747015357017517,0.0,3.4100847547327464,2.0,0.0012868262905302644,0.0,40.0,Low,2.578,4.243
234,Aarón Anselmino,Chelsea,4.0,7,2,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0009441017857005722,-0.0006530572710345989,-0.0,0.0,0.00068470166,-0.023724250495433807,0.0,3.3769764349931606,2.0,0.0008144017243384335,0.0,40.0,Low,2.55,4.204
253,Dean Henderson,Crystal Palace,5.1,8,1,1.0,0.0,0.0,1.0,0,0,1.8486038137039025,3.089898993318116,0.7042893234307924,2.624778982448336,2.4187870025634766,3.6600821821776903,0.87535423,2.763209342956543,2.1336954081336894,3.374990587747903,1.0,0.7898217769173463,0.2851,63.1,Medium,2.502,4.248
209,Josh Laurent,Burnley,4.8,3,3,1.0,0.0,1.0,1.0,0,1,0.40488266756992836,3.6672706053474613,0.29279359281038936,2.7656525109285908,0.10491438210010529,3.067334034407815,0.10723879,1.956649899482727,0.25489852483501685,3.3673023198776377,2.0,0.20001619234669057,0.3,88.2,High,2.821,3.914
76,Owen Bevan,Bournemouth,3.8,4,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008012145361752123,0.05981439637253901,0.0,0.0,0.0046800943,0.06431686878204346,0.0,3.3608025076814103,2.0,0.006346119835451648,0.0,39.8,Low,2.534,4.188
218,Ashley Barnes,Burnley,4.2,3,4,0.12962962962962962,0.0,0.0,1.0,0,0,0.0013721980608146264,0.43564631477743704,0.03090954271418086,0.6849359109318911,0.00023086855179388764,0.4333636557593956,0.0063154837,0.5640062093734741,0.000801533306304257,3.341132153385983,2.0,0.018612513212920383,0.0011,44.0,Low,2.572,4.11
552,Noah Sadiki,Sunderland,4.9,17,3,1.0,1.0,1.0,1.0,0,0,2.232202087370992,3.317708399734329,0.897496304671299,2.487143485441445,2.268012046813965,3.3535183591773023,0.8756638,2.5900487899780273,2.250107067092478,3.3356133794558156,1.0,0.8865800608000813,0.0179,96.2,High,3.26,3.411
502,Matz Sels,Nott'm Forest,4.6,16,1,1.0,1.0,1.0,1.0,0,0,1.6397654291172925,3.274837055128026,0.6897004405639426,2.3775038156804955,1.74617338180542,3.3812450078161533,0.80493057,2.169346570968628,1.6929694054613562,3.3280410314720896,1.0,0.7473155041526683,0.0532,91.2,High,3.139,3.517
292,Vitalii Mykolenko,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,1.880820683291617,3.2845251880016826,0.7726634633775841,2.4342042460114364,1.9482461214065552,3.3519506261166208,0.91715914,2.124218225479126,1.914533402349086,3.3182379070591517,1.0,0.8449113017437999,0.0337,94.5,High,3.2,3.436
507,Ola Aina,Nott'm Forest,4.7,16,2,1.0,1.0,1.0,1.0,0,0,1.9747402851655294,3.1548595124665546,0.8133742580852195,2.427837204750375,2.295978307723999,3.476097535025024,0.91411054,2.5117075443267822,2.135359296444764,3.315478523745789,1.0,0.8637423997144542,0.1606,92.5,High,3.007,3.624
162,Brajan Gruda,Brighton,5.4,6,3,1.0,0.0,0.0,0.0,0,1,0.0013002689965922508,3.3102022410462917,0.004964374379137648,0.5238400238533654,0.000583551125600934,3.308768805304309,0.002659029,0.4389204680919647,0.0009419100610965924,3.3094855231753004,2.0,0.003811701736819989,0.0007,74.9,Medium,2.967,3.652
16,Bukayo Saka,Arsenal,9.8,1,3,1.0,0.75,0.75,0.75,1,1,2.3547572134491412,4.074480779984754,0.6905734696825288,3.4098576282284245,0.8194864392280579,2.539210005763671,0.18758878,4.368525981903076,1.5871218263385996,3.3068453928742128,1.0,0.43908112540046085,0.7676,69.7,Medium,1.911,4.702
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.0,1.0,1.0,0,0,1.5644853664088485,2.944139253078371,0.501171695608013,3.1216554728032704,2.273135185241699,3.6527890719112217,0.87476116,2.5985779762268066,1.9188102758252739,3.2984641624947963,1.0,0.687966429898199,0.3543,84.1,High,2.628,3.969
177,Andrew Moran,Brighton,4.5,6,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.00128743317141535,0.060406928888465314,0.0,0.0,0.00048299448,0.06653931736946106,0.0,3.2948977038429756,2.0,0.0008852138262026117,0.0,40.0,Low,2.48,4.11
681,Benjamin Sesko,Man Utd,7.4,14,4,1.0,1.0,1.0,1.0,0,0,1.614527166497561,2.9734535542823584,0.5403153414606802,2.9881201635564762,2.2330381870269775,3.591964574811775,0.6780105,3.29351544380188,1.9237826767622692,3.2827090645470665,1.0,0.6091629323899623,0.3093,82.4,High,2.648,3.918
252,Marc Guiu Paz,Chelsea,4.0,7,4,0.9148148148148149,1.0,1.0,1.0,0,0,0.0003321521490507417,2.992687461263314,0.017572371109274038,0.04132410979433262,0.0007452979563149038,2.9935137528778424,0.021574454,0.07552433758974075,0.0005387250526828227,3.2717100508365693,2.0,0.019573412745667998,0.0004,96.4,High,3.208,3.336
730,Brian Brobbey,Sunderland,5.3,17,4,1.0,1.0,1.0,1.0,0,0,0.8940462354802032,2.7691792137638505,0.44790388913768664,1.9960671411035045,1.8928507566452026,3.7679837349288494,0.8104653,2.3355112075805664,1.393448496062703,3.26858147434635,1.0,0.6291845826894946,0.4994,80.5,High,2.366,4.171
99,Daniel Adu-Adjei,Bournemouth,4.4,4,4,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0014740740505012776,-0.014005757440928353,0.0,0.0,0.0059962845,0.017386747524142265,0.0,3.262621644205744,2.0,0.0037351792956219565,0.0,39.9,Low,2.452,4.073
194,Jordan Beyer,Burnley,3.9,3,2,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.008298258939030861,0.1368630253378768,0.0,0.0,0.006889732,0.0978071317076683,0.0,3.2484896591936794,2.0,0.0075939955139622565,0.0,39.8,Low,2.438,4.059
330,Sander Berge,Fulham,4.9,10,3,1.0,0.0,0.0,1.0,0,0,2.02350209925251,3.241270277682614,0.864850859157379,2.3397121917922363,2.0294029712677,3.247171149697804,0.9278077,2.187309980392456,2.026452535260105,3.244220713690209,1.0,0.8963292739352264,0.003,71.8,Medium,2.862,3.627
213,Jaydon Banel,Burnley,4.5,3,3,0.03333333333333333,0.0,0.0,0.0,0,1,1.3280028164490794e-06,0.10790519830608213,0.00138574705580595,0.05749979309218363,3.002149242092855e-07,0.10790314273029765,0.00076739624,0.0234727431088686,8.141088703291825e-07,3.2370778972312175,2.0,0.0010765716474520556,0.0,41.1,Low,2.447,4.027
221,Filip Jörgensen,Chelsea,4.3,7,1,0.9777777777777777,0.25,0.25,0.75,1,1,0.1457528798746402,3.2405525794082477,0.23996042115936353,1.2424169336437243,0.07438637746704949,3.0978195745930663,0.12424846,1.224594235420227,0.11006962867084484,3.236209868356543,2.0,0.18210444054727593,0.0714,73.3,Medium,2.787,3.685
126,Mathias Jensen,Brentford,4.9,5,3,1.0,0.0,0.0,1.0,0,0,2.8280920109252463,3.098041195713201,0.9142580273114765,3.0933193107876864,3.088273286819458,3.3582224716074127,0.98575944,3.132887363433838,2.958182648872352,3.228131833660307,1.0,0.9500087321978372,0.1301,70.6,Medium,2.668,3.789
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.4,7,3,1.0,1.0,1.0,1.0,0,0,0.21743225843086078,2.8064188302506317,0.2564908132616141,1.6954389567870052,0.6367019414901733,3.6449581963692568,0.6816579,1.8680981397628784,0.42706709996051706,3.225688513309944,2.0,0.4690743618042995,0.4193,78.5,High,2.401,4.05
219,Michael Obafemi,Burnley,4.4,3,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0014075789991330647,0.05941957164533215,0.0,0.0,0.0010875252,0.06356284022331238,0.0,3.2246881348375807,2.0,0.001247552080058135,0.0,40.0,Low,2.421,4.029
98,Enes Ünal,Bournemouth,5.4,4,4,0.6444444444444445,1.0,1.0,1.0,0,0,0.0468541022310506,2.1011836903172987,0.07172597187299788,2.0272891253880685,0.05747622268067466,2.1224279312165466,0.09174806,1.944177269935608,0.052165162455862626,3.2193784926180653,2.0,0.08173701533446343,0.0106,84.8,High,3.003,3.436
591,Archie Gray,Spurs,4.8,18,3,1.0,1.0,1.0,1.0,0,0,2.0508748944819426,3.014847844156421,0.8236269909662983,2.4900530421857696,2.442441701889038,3.4064146515635163,0.9203229,2.6538965702056885,2.2466582981854906,3.210631247859969,1.0,0.8719749430081736,0.1958,92.1,High,2.854,3.567
386,Alexis Mac Allister,Liverpool,6.3,12,3,1.0,1.0,1.0,1.0,0,0,2.4138965428002797,3.899883499090355,0.8726593875020479,2.7661382864509836,1.0026261806488037,2.4886131369388784,0.33463258,2.9962000846862793,1.7082613617245417,3.1942483180146164,1.0,0.6036459815069901,0.7056,77.8,High,1.994,4.395
171,Jeremy Sarmiento Morante,Brighton,4.9,6,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012685095035067956,0.1348145985981197,0.0,0.0,0.00053165987,0.12757575511932373,0.0,3.1892539857050872,2.0,0.0009000846862591436,0.0,40.0,Low,2.391,3.988
654,Jørgen Strand Larsen,Crystal Palace,6.0,8,4,1.0,1.0,1.0,1.0,0,0,1.6821055553155568,3.0536005293841915,0.7156357316050357,2.3505052654971714,1.9299907684326172,3.301485742501252,0.7857948,2.4561002254486084,1.8060481618740871,3.177543135942722,1.0,0.7507152630822572,0.1239,89.8,High,2.883,3.472
66,Norberto Murara Neto,Bournemouth,4.5,4,1,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.001228651889939996,-0.01888357011840083,-0.0,0.0,0.002934649,-0.014063253067433834,0.0,3.172395656175692,2.0,0.002081650389062808,0.0,39.9,Low,2.376,3.969
636,Santiago Ignacio Bueno,Wolves,4.4,20,2,1.0,1.0,1.0,1.0,0,0,2.4919369145531647,3.0342084264600215,0.9013249441601919,2.764748641096384,2.7562344074249268,3.2985059193317836,0.9424959,2.9243993759155273,2.6240856609890457,3.1663571728959026,1.0,0.9219104133356655,0.1321,94.7,High,2.927,3.405
226,Trevoh Chalobah,Chelsea,5.4,7,2,1.0,0.0,0.75,0.75,1,1,0.802242286145207,3.51965735047742,0.5338757014223664,3.0053523095651324,0.4386999309062958,2.792572639999597,0.24799193,3.538017749786377,0.6204711085257514,3.1561149952385086,2.0,0.39093381792052234,0.3635,75.4,High,2.365,3.948
668,Granit Xhaka,Sunderland,5.1,17,3,1.0,1.0,1.0,1.0,0,0,2.021987185962575,3.109423358142423,0.6555821889704064,3.0842619277654735,2.084879159927368,3.1723153321072157,0.7333122,2.8430988788604736,2.0534331729449713,3.140869345124819,1.0,0.6944471892747082,0.0314,90.1,High,2.97,3.312
371,Milos Kerkez,Liverpool,5.6,12,2,1.0,0.0,0.0,1.0,0,0,1.7043763413901414,3.470839050131979,0.6587968574520411,2.587104540816994,1.0030121803283691,2.7694748890702066,0.36930045,2.7159786224365234,1.3536942608592553,3.120156969601093,1.0,0.5140486561535031,0.3507,53.9,Medium,2.066,4.174
752,Airidas Golambeckis,West Ham,4.0,19,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007895971638253278,0.10328284639817416,0.0,0.0,0.00277499,0.1684623807668686,0.0,3.117291728340643,1.0,0.005335480784583065,0.0,39.8,Low,2.328,3.906
186,Connor Roberts,Burnley,4.3,3,2,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.009169174561112506,0.11768976442413945,0.0,0.0,0.009442715,0.1524994969367981,0.0,3.108110695581492,2.0,0.009305944767698339,0.0,39.7,Low,2.319,3.897
680,Armando Broja,Burnley,5.2,3,4,1.0,1.0,1.0,1.0,0,0,0.021535874485983503,3.1171487526576747,0.042043589336030286,1.024454611325385,0.008021625690162182,3.090120255066032,0.016202841,0.990150511264801,0.014778750088072843,3.103634503861853,2.0,0.029123215145047805,0.0135,98.8,High,3.04,3.168
367,Giorgi Mamardashvili,Liverpool,4.1,12,1,1.0,0.0,0.0,1.0,0,0,0.5067291101566443,2.9953874701436765,0.3430542084489651,1.477110898734328,0.721304178237915,3.209962538224947,0.7697617,0.9370486736297607,0.6140166441972796,3.1026750041843116,1.0,0.5564079450028334,0.1073,59.3,Medium,2.432,3.773
167,Carlos Baleba,Brighton,4.5,6,3,1.0,1.0,1.0,1.0,0,0,0.16314021270017665,3.1452320664125697,0.17619508228440084,1.8518134624988907,0.12053149938583374,3.0600146397838843,0.12961607,1.85982346534729,0.1418358560430052,3.102623353098227,2.0,0.15290557454893489,0.0426,94.4,High,2.975,3.231
150,Tariq Lamptey,Brighton,4.4,6,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012633034917875264,0.06232670744161387,0.0,0.0,0.00092490664,0.09649237990379333,0.0,3.093847531724011,2.0,0.001094105063489409,0.0,40.0,Low,2.31,3.878
229,Benoît Badiashile Mukinayi,Chelsea,4.4,7,2,1.0,1.0,1.0,1.0,0,0,-0.00016013340259354056,3.072580190356325,0.030081572158581534,-0.01064661127080477,-0.001959792571142316,3.0689808720192273,0.035992596,-0.10889975726604462,-0.0010599629868679283,3.0707805311877756,2.0,0.033037084228518865,0.0018,99.0,High,3.007,3.135
801,Alex Tóth,Bournemouth,4.9,4,3,0.2814814814814815,0.0,0.0,1.0,0,0,0.003451647991036011,0.8674615276813753,0.04949718821175917,0.4954800098908066,0.0017000943767251793,0.8639584204527537,0.020879881,0.5785290598869324,0.002575871183880595,3.062398091825812,2.0,0.03518853483412675,0.0018,48.8,Low,2.395,3.73
174,Malick Yalcouyé,Brighton,5.0,6,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011562430784952068,0.1275408043582785,0.0,0.0,0.00032874095,0.10167349129915237,0.0,3.0467012019952326,2.0,0.0007424920137696054,0.0,40.0,Low,2.27,3.823
366,Alisson Becker,Liverpool,5.4,12,1,1.0,0.0,0.0,0.0,1,1,1.7378374746425853,3.5735412269993776,0.6123406917301353,2.8380238290753144,0.6801829934120178,2.51588674576881,0.25293508,2.6891603469848633,1.2090102340273017,3.0447139863840937,1.0,0.4326378867252437,0.5288,53.4,Medium,1.764,4.325
6,William Saliba,Arsenal,6.1,1,2,1.0,1.0,1.0,1.0,0,0,1.5791653505215761,2.737542037390107,0.5934670838163439,2.660914806540929,2.1873955726623535,3.345772259530884,0.756383,2.8919153213500977,1.8832804615919647,3.0416571484604953,1.0,0.6749250428103479,0.3041,84.4,High,2.451,3.633
443,Luke Shaw,Man Utd,4.5,14,2,1.0,1.0,1.0,1.0,0,0,1.4334668777796162,2.752337742698622,0.7079022629714752,2.024950268929113,2.0064308643341064,3.325301729253112,0.9212294,2.177992582321167,1.7199488710568613,3.038819735975867,1.0,0.8145658425319564,0.2865,88.9,High,2.528,3.55
256,Daniel Muñoz Mejía,Crystal Palace,5.8,8,2,1.0,1.0,1.0,1.0,0,0,0.7633571624264682,2.7171054430552677,0.41340420800526756,1.8465152208047713,1.394249677658081,3.347997958286881,0.58913434,2.366607427597046,1.0788034200422747,3.0325517006710743,1.0,0.5012692717615754,0.3154,79.0,High,2.358,3.707
93,Hamed Traorè,Bournemouth,4.5,4,3,0.05925925925925926,0.0,0.0,0.0,0,1,2.9109357059697667e-07,0.17861700753498982,0.0014041428406291754,0.006996729765218041,-4.2502940804870045e-06,0.17860792475968765,0.0029333725,-0.04890187829732895,-1.979600254945014e-06,3.0141482185444355,2.0,0.0021687576756131426,0.0,42.0,Low,2.269,3.759
257,Maxence Lacroix,Crystal Palace,5.1,8,2,1.0,1.0,1.0,1.0,0,0,0.41384694851165216,2.5008520101605844,0.39068654709959033,1.0592812872211799,1.4381226301193237,3.525127691768256,0.8315585,1.7294304370880127,0.925984789315488,3.0129898509644204,1.0,0.6111225363309384,0.5121,79.9,High,2.098,3.928
106,Nathan Collins,Brentford,4.9,5,2,1.0,0.0,0.0,1.0,0,0,1.9034146008798303,2.782666400386457,0.6490265465178919,2.932722260887303,2.3357183933258057,3.214970192832433,0.8353232,2.796185255050659,2.119566497102818,2.998818296609445,1.0,0.7421748805244184,0.2162,62.8,Medium,2.245,3.752
142,Kjell Scherpen,Brighton,4.0,6,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009545575026331951,0.07650883246590906,0.0,0.0,0.00030447624,0.05916452035307884,0.0,2.9670316763362523,2.0,0.0006295168721071685,0.0,40.0,Low,2.203,3.731
175,Joe Knight,Brighton,4.4,6,3,0.003703703703703704,0.0,0.0,0.0,0,1,2.0088838518614043e-07,0.010954108229660484,0.0017099035504328241,0.06344201576343683,4.3448723132584106e-07,0.010954575427352764,0.0025257212,0.09289351105690002,3.1768780825599074e-07,2.9575013776559467,2.0,0.0021178123807096,0.0,40.1,Low,2.196,3.719
405,Nathan Aké,Man City,5.2,13,2,1.0,0.0,0.0,1.0,0,0,0.01983768280354211,2.9438143041034,0.058116757236147634,0.6826837472343832,0.024061940610408783,2.9522628197171334,0.073736414,0.6526474356651306,0.021949811706975447,2.9480385619102667,2.0,0.06592658577473198,0.0042,72.9,Medium,2.599,3.297
