player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
515,Morgan Gibbs-White,Nott'm Forest,7.6,16,3,1.0,1.0,1.0,1.0,0,0,1.193785050809437,1.1282614306103502,0.4556468672198093,2.6199786209295746,1.161929726600647,1.1167710377570794,0.3140305,3.7000539302825928,1.1778573887050419,1.1225162341837147,1.0,0.3848386827430147,0.0057,88.3,High,1.022,1.223
272,Jefferson Lerma Solís,Crystal Palace,4.9,8,3,1.0,1.0,1.0,1.0,0,0,0.5866841112748412,1.1740531108950678,0.43613367610590625,1.3451933281400101,0.5524521470069885,1.0368547026977053,0.35967895,1.5359591245651245,0.5695681291409149,1.1054539067963867,1.0,0.3979063149959692,0.0686,86.5,High,0.91,1.301
198,Axel Tuanzebe,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,0.45906508010860947,1.2068289459144805,0.4483151753445395,1.0239784538986627,0.3486047387123108,1.0019903470083584,0.39173153,0.8899072408676147,0.40383490941046013,1.1044096464614195,1.0,0.42002335288623616,0.1024,85.1,High,0.854,1.354
642,Hwang Hee-chan,Wolves,5.6,20,3,1.0,1.0,1.0,1.0,0,0,0.5526516908744283,1.0292731453191422,0.4083072500588723,1.3535191716403359,0.5896117091178894,1.1793316516286967,0.5051953,1.167096495628357,0.5711316999961589,1.1043023984739193,1.0,0.4567512848557148,0.075,84.6,High,0.885,1.323
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,1.0,1.0,1.0,1.0,0,0,0.41113217960419746,1.1108128178112644,0.275800953075974,1.4906844048901606,0.48052069544792175,1.0969448303987879,0.2429828,1.9775913953781128,0.4458264375260596,1.1038788241050261,1.0,0.259391878925606,0.0069,92.0,High,1.032,1.176
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.0,1.0,1.0,0,0,2.288937839344545,1.1245857415071085,0.6636345138554911,3.449094029252026,2.2893123626708984,1.0804277472818808,0.6890163,3.3225808143615723,2.2891251010077216,1.1025067443944947,1.0,0.6763253982069661,0.0221,89.7,High,0.993,1.212
16,Bukayo Saka,Arsenal,10.0,1,3,1.0,1.0,1.0,1.0,0,0,0.5171901806350239,0.9181952846259291,0.2694313155976261,1.9195622434899349,0.6967016458511353,1.2749905943442492,0.38854656,1.7930970191955566,0.6069459132430796,1.096592939485089,1.0,0.32898893591599293,0.1784,86.3,High,0.76,1.434
100,Junior Kroupi,Bournemouth,4.7,4,4,1.0,1.0,1.0,1.0,0,0,1.1803090521986295,1.0615225857923318,0.5936365359421144,1.9882688829545383,1.2703003883361816,1.1163732083333513,0.7692526,1.651343584060669,1.2253047202674057,1.0889478970628415,1.0,0.6814445671138947,0.0274,89.8,High,0.973,1.205
54,John McGinn,Aston Villa,5.3,2,3,1.0,1.0,1.0,1.0,0,0,1.0656322011350885,1.0084277318613384,0.6512952690839785,1.6361737167749717,1.2023261785507202,1.1550983117197062,0.53770775,2.2360217571258545,1.1339791898429044,1.0817630217905223,1.0,0.5945015075564393,0.0733,86.1,High,0.878,1.285
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,1.0,1.0,1.0,0,0,1.5565572626621105,1.190683922206631,0.6759986472357064,2.3026041087910225,1.3161524534225464,0.9462361324749899,0.6834686,1.9256956577301025,1.4363548580423284,1.0684600273408105,1.0,0.679733613740839,0.1222,87.7,High,0.815,1.322
146,Lewis Dunk,Brighton,4.5,6,2,1.0,1.0,1.0,1.0,0,0,0.258080792737032,0.9261362450314446,0.26784843664360214,0.9635329441195623,0.3780152201652527,1.1929201038451382,0.32672587,1.1569797992706299,0.31804800645114234,1.0595281744382914,1.0,0.2972871535072335,0.1334,88.1,High,0.796,1.323
816,Angel Gomes,Wolves,4.6,20,3,1.0,1.0,1.0,1.0,0,0,0.2640782817995955,0.681379509090257,0.2992480993318323,0.8824727120714729,0.54412442445755,1.4017207331282044,0.61498517,0.8847764730453491,0.40410135312857276,1.0415501211092306,1.0,0.4571166336560132,0.3602,79.7,High,0.421,1.662
438,Noussair Mazraoui,Man Utd,4.9,14,2,1.0,1.0,1.0,1.0,0,0,0.7049312821684355,1.1285504695295732,0.4487343571200959,1.5709322698011576,0.5840482115745544,0.9486802126172287,0.38625,1.5120989084243774,0.644489746871495,1.038615341073401,1.0,0.4174921731956299,0.0899,85.4,High,0.81,1.267
250,Liam Delap,Chelsea,6.2,7,4,1.0,1.0,1.0,1.0,0,0,0.655581851176266,1.1058492497524433,0.32622487084075624,2.0096010751316458,0.5748317241668701,0.969602967713532,0.28601715,2.0097806453704834,0.6152067876715681,1.0377261087329877,1.0,0.3061210102637848,0.0681,89.2,High,0.867,1.209
614,James Ward-Prowse,Burnley,5.6,3,3,1.0,1.0,1.0,1.0,0,0,0.850300103657007,1.1935458442288738,0.5126400121782941,1.658669014234644,0.6455564498901367,0.8772949466067991,0.34610313,1.8652141094207764,0.7479282767735719,1.0354203954178365,1.0,0.4293715719746909,0.1581,83.7,High,0.706,1.365
713,Álex Jiménez Sánchez,Bournemouth,4.5,4,2,1.0,0.0,1.0,1.0,0,1,1.072129817550432,1.0202804880458252,0.5273676130520932,2.032983806771098,1.0957111120224,1.0393040476656172,0.57372504,1.90981924533844,1.083920464786416,1.0297922678557212,1.0,0.5505463288897093,0.0095,86.3,High,0.911,1.149
345,Sebastiaan Bornauw,Leeds,3.8,11,2,1.0,1.0,1.0,1.0,0,0,0.32284606565712964,1.2929170946135087,0.4319775387635429,0.747367714027951,0.2187194675207138,0.725715123799072,0.22576773,0.9687808752059937,0.27078276658892175,1.0093161092062903,1.0,0.32887263521505394,0.2836,84.6,High,0.527,1.491
643,André Trindade da Costa Neto,Wolves,5.2,20,3,1.0,1.0,1.0,1.0,0,0,1.5694879853027488,0.832370543255282,0.7130913206971726,2.200963522832247,1.949079990386963,1.1851978506297303,0.73898363,2.637514352798462,1.7592839878448558,1.0087841969425062,1.0,0.726037475915603,0.1764,88.0,High,0.69,1.327
635,Rodrigo Martins Gomes,Wolves,4.4,20,2,1.0,1.0,1.0,1.0,0,0,0.7794314848052027,1.1543347053730515,0.4802489137634238,1.6229739671814432,0.5711044669151306,0.862903941115917,0.37379348,1.5278609991073608,0.6752679758601667,1.0086193232444842,1.0,0.4270211982719402,0.1457,84.0,High,0.699,1.319
371,Milos Kerkez,Liverpool,5.6,12,2,1.0,1.0,1.0,1.0,0,0,0.46414274808456,0.7878509887008094,0.3113217895463092,1.4908778109009253,0.7133856415748596,1.2124705173032988,0.47998777,1.4862579107284546,0.5887641948297098,1.0001607530020542,1.0,0.3956547799326471,0.2123,83.8,High,0.603,1.397
437,Lisandro Martínez,Man Utd,4.8,14,2,1.0,1.0,1.0,1.0,0,0,0.2719357074752507,0.7933863507769676,0.2608879091984019,1.042346915619026,0.3882805407047272,1.1980816233546558,0.40515304,0.9583552479743958,0.3301081240899889,0.9957339870658117,1.0,0.3330204726579778,0.2023,85.8,High,0.627,1.364
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,1.0,1.0,1.0,0,0,0.6322619007321895,1.1233568145895307,0.38358129959099935,1.648312629959673,0.4238017201423645,0.8638726338458891,0.3437278,1.232957363128662,0.528031810437277,0.9936147242177099,1.0,0.36365454843041023,0.1297,86.2,High,0.722,1.266
209,Josh Laurent,Burnley,4.8,3,3,1.0,1.0,1.0,1.0,0,0,0.44205761718909403,0.9509900906775663,0.31822274235907483,1.3891452694801019,0.5014762282371521,1.0309502312800398,0.33106685,1.51472806930542,0.47176692271312304,0.9909701609788031,1.0,0.32464479460330453,0.04,89.3,High,0.858,1.124
640,Pedro Cardoso de Lima,Wolves,4.0,20,2,0.9518518518518518,1.0,1.0,1.0,0,0,0.7165928875537585,1.0466999879386503,0.4454867604262002,1.6899285089577132,0.6296926427770544,0.9335638073263605,0.4100808,1.6132060289382935,0.6731427651654065,0.9901318976325053,1.0,0.4277837754729573,0.0566,84.1,High,0.796,1.184
40,Tyrone Mings,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,0.4716730164034699,1.0916894591346298,0.3857859493307949,1.2226288106699048,0.3394635021686554,0.8559858592840986,0.32138997,1.0562355518341064,0.40556825928606266,0.9738376592093643,1.0,0.3535879612471998,0.1179,86.8,High,0.722,1.226
113,Sepp van den Berg,Brentford,4.4,5,2,1.0,1.0,1.0,1.0,0,0,1.0895907898468828,0.9709254019626594,0.5969211708041221,1.825351224147533,1.063011646270752,0.9447448805781156,0.594916,1.786826491355896,1.0763012180588174,0.9578351412703875,1.0,0.5959185784326091,0.0131,87.6,High,0.847,1.069
813,Nilson Angulo,Sunderland,5.0,17,3,1.0,1.0,1.0,1.0,0,0,0.29366605396772333,0.7772209020203341,0.5716236495923928,0.5137402103239213,0.4387265145778656,1.137852764880909,0.8264566,0.5308524370193481,0.3661962842727945,0.9575368334506216,1.0,0.6990401279902424,0.1803,87.2,High,0.629,1.286
372,Andrew Robertson,Liverpool,5.7,12,2,1.0,0.0,0.0,1.0,0,0,0.8960459594043797,1.033650600734794,0.4797578858193115,1.867704494057764,0.7750512361526489,0.8804159890046431,0.36735368,2.109822988510132,0.8355485977785143,0.9570332948697187,1.0,0.4235557817844726,0.0766,60.5,Medium,0.56,1.354
48,Youri Tielemans,Aston Villa,5.9,2,3,1.0,1.0,1.0,1.0,0,0,0.8056371751178436,0.8831323120802352,0.4626299643971392,1.7414288678159504,0.9193331599235535,1.0253616495266047,0.6329682,1.4524160623550415,0.8624851675206986,0.95424698080342,1.0,0.5477990758646463,0.0711,84.8,High,0.748,1.161
447,Ayden Heaven,Man Utd,3.7,14,2,1.0,1.0,1.0,1.0,0,0,0.35620417595574416,0.9757818921352217,0.2648308107882783,1.3450254330132125,0.5276607871055603,0.8971696531552816,0.15794198,3.3408520221710205,0.44193248153065223,0.9364757726452517,1.0,0.21138639646917806,0.0393,92.7,High,0.831,1.042
292,Vitalii Mykolenko,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,2.250187365576955,1.0744169206181535,0.8247398377739803,2.728360220418524,2.0276594161987305,0.7922604241688496,0.86656606,2.339878559112549,2.1389233908878427,0.9333386723935015,1.0,0.845652949873776,0.1411,92.3,High,0.694,1.172
343,Pascal Struijk,Leeds,4.2,11,2,1.0,0.75,1.0,1.0,0,1,1.843268024700593,0.7879977529990587,0.7517708137625153,2.451901551584952,2.226254463195801,1.0054297398775978,0.8697112,2.559762716293335,2.034761243948197,0.8967137464383282,1.0,0.810741017013475,0.1087,91.9,High,0.697,1.096
783,Pascal Groß,Brighton,5.6,6,3,1.0,0.0,0.0,1.0,0,0,2.7065670698920767,0.9315564415740778,0.8811027028452132,3.0717952188231457,2.6739909648895264,0.8566991429059854,0.9020908,2.964215040206909,2.6902790173908016,0.8941277922400316,1.0,0.8915967453663932,0.0374,70.8,Medium,0.63,1.158
413,Omar Marmoush,Man City,8.3,13,3,1.0,1.0,1.0,1.0,0,0,0.2354571223737008,0.7779905641862523,0.21624830328093983,1.088827606049726,0.4289466440677643,1.0019953120309641,0.22841136,1.8779566287994385,0.3322018832207325,0.8899929381086082,1.0,0.22232983242803322,0.112,90.8,High,0.678,1.102
311,Norberto Bercique Gomes Betuncal,Everton,5.1,9,4,1.0,1.0,1.0,1.0,0,0,0.8508185811984941,1.0263440724866064,0.4981918141524414,1.7078132498944525,0.6337054371833801,0.746493689388296,0.3201255,1.97955322265625,0.7422620091909371,0.8864188809374511,1.0,0.4091586522897293,0.1399,84.7,High,0.594,1.179
681,Benjamin Sesko,Man Utd,7.2,14,4,1.0,0.5,0.5,0.75,1,1,0.840429402041494,0.9994989985743779,0.3765629557444394,2.2318430138196206,0.643707275390625,0.7654379499152416,0.2881711,2.233767509460449,0.7420683387160595,0.8824684742448097,1.0,0.33236703414091173,0.117,74.9,Medium,0.547,1.218
411,Nico O'Reilly,Man City,5.3,13,2,1.0,1.0,1.0,1.0,0,0,1.2619232084274925,0.7735251736943334,0.4633546016712379,2.7234502557565183,1.65776526927948,0.983477766089056,0.6397123,2.591423273086548,1.4598442388534862,0.8785014698916946,1.0,0.5515334378728962,0.105,84.2,High,0.627,1.13
52,Jacob Ramsey,Newcastle,5.3,15,3,1.0,1.0,1.0,1.0,0,0,0.5720124433251439,1.14379228640974,0.3898433160442814,1.4672880610839312,0.26317936182022095,0.6052310077975556,0.2332131,1.128493070602417,0.4175959025726824,0.8745116471036478,1.0,0.31152820645067614,0.2693,85.4,High,0.421,1.328
684,Malick Thiaw,Newcastle,4.9,15,2,1.0,0.0,0.0,1.0,0,0,2.067868391472651,0.7989757560161088,0.7746335786299798,2.6694794139054645,2.168707847595215,0.9325918957768433,0.75462407,2.873891592025757,2.1182881195339327,0.8657838258964761,1.0,0.7646288236835049,0.0668,66.4,Medium,0.533,1.198
423,Nico González Iglesias,Man City,5.9,13,3,1.0,1.0,1.0,1.0,0,0,0.3922313024302153,0.8568490106788582,0.24467824279995104,1.60304936778095,0.3588288128376007,0.8295969626683954,0.2479172,1.447373628616333,0.375530057633908,0.8432229866736268,1.0,0.2462977239476211,0.0136,92.3,High,0.769,0.917
487,Harvey Barnes,Newcastle,6.1,15,3,1.0,0.0,0.0,1.0,0,0,0.5557290543914384,0.8821915739999546,0.4186841141897986,1.3273229997437024,0.4726065397262573,0.801466173710573,0.42175838,1.1205623149871826,0.5141677970588479,0.8418288738552638,1.0,0.42022124885114776,0.0404,61.4,Medium,0.509,1.175
260,Marc Guéhi,Man City,5.1,13,2,1.0,1.0,1.0,1.0,0,0,2.7026052226777253,0.5643789217809352,0.8476787414355176,3.188242302857504,3.331401824951172,1.1088835366879128,0.88109547,3.7809770107269287,3.0170035238144486,0.836631229234424,1.0,0.8643871052167365,0.2723,90.6,High,0.419,1.254
242,Kiernan Dewsbury-Hall,Everton,5.3,9,3,1.0,1.0,1.0,1.0,0,0,1.5568842651302168,0.6482341230565458,0.6788188249581079,2.293519578256094,2.040684700012207,0.9759020547515478,0.7954596,2.565415859222412,1.7987844825712118,0.8120680889040468,1.0,0.7371392265316357,0.1638,88.6,High,0.52,1.104
728,Merlin Röhl,Everton,5.0,9,3,1.0,1.0,1.0,1.0,0,0,0.2761823555355038,0.6704703293668581,0.3072492600648817,0.8988869671392619,0.42032843828201294,0.9393445071010753,0.40444374,1.0392754077911377,0.3482553969087584,0.8049074182339667,1.0,0.35584650045480415,0.1344,86.4,High,0.535,1.075
1,David Raya Martín,Arsenal,6.2,1,1,1.0,0.0,0.0,1.0,0,0,2.185208334537179,1.0234585617955407,0.6860280985097509,3.18530442016016,1.2794618606567383,0.579091162029417,0.41357785,3.093641996383667,1.7323350975969587,0.8012748619124789,1.0,0.5498029765715411,0.2222,56.9,Medium,0.207,1.395
723,Jaydee Canvot,Crystal Palace,4.5,8,2,1.0,1.0,1.0,1.0,0,0,1.6668617809661823,0.9088579145021062,0.718467751787232,2.320023100298883,1.3683085441589355,0.6849137657259609,0.64775014,2.1124017238616943,1.517585162562559,0.7968858401140335,1.0,0.6831089455118411,0.112,88.0,High,0.567,1.027
173,Mats Wieffer,Brighton,4.8,6,3,1.0,1.0,1.0,1.0,0,0,0.8529591841512872,0.816213457939377,0.5147044771362871,1.6571823678258673,0.810639500617981,0.7771372730005477,0.46927217,1.7274399995803833,0.8317993423846342,0.7966753654699623,1.0,0.49198832181342095,0.0195,84.8,High,0.662,0.931
261,Chris Richards,Crystal Palace,4.4,8,2,1.0,0.0,0.0,0.0,1,1,1.2070595007042906,0.9020753531972108,0.6291402961135317,1.9185855812460473,0.8945898413658142,0.6907975781166524,0.42039537,2.1279726028442383,1.0508246710350524,0.7964364656569316,1.0,0.5247678352058137,0.1056,58.4,Medium,0.363,1.23
511,Felipe Rodrigues da Silva,Nott'm Forest,4.3,16,2,1.0,0.0,0.0,1.0,0,0,0.539351135493308,1.0194305169407947,0.31833427529834923,1.6942917472138914,0.28407588601112366,0.5708053514436183,0.19012651,1.4941413402557373,0.41171351075221585,0.7951179341922066,1.0,0.2542303918863496,0.2243,62.8,Medium,0.241,1.349
338,Rodrigo Muniz Carvalho,Fulham,5.3,10,4,1.0,1.0,1.0,1.0,0,0,0.4744950220228289,0.8236673564595167,0.35795546510989623,1.3255699892084445,0.4425254762172699,0.7654902076704718,0.33108863,1.33657705783844,0.4585102491200494,0.7945787820649943,1.0,0.3445220487275479,0.0291,89.0,High,0.678,0.911
73,Adam Smith,Bournemouth,4.4,4,2,1.0,1.0,1.0,1.0,0,0,0.23518005592294347,0.787769611279337,0.27726883857178175,0.8482022615103861,0.2446613609790802,0.8008287442861428,0.27906406,0.8767211437225342,0.23992070845101182,0.79429917778274,1.0,0.27816644891464454,0.0065,91.5,High,0.725,0.864
490,Joelinton Cássio Apolinário de Lira,Newcastle,5.9,15,3,1.0,0.0,0.0,0.0,1,1,0.6939388783482232,0.9482143075616908,0.44333920114287906,1.5652549482638263,0.47035032510757446,0.6322203289784769,0.2822267,1.6665691137313843,0.5821446017278988,0.7902173182700838,1.0,0.3627829563272455,0.158,60.7,Medium,0.307,1.274
207,Hannibal Mejbri,Burnley,4.7,3,3,1.0,1.0,1.0,1.0,0,0,0.3438499047082272,0.6310609928066415,0.25372370747317535,1.3552139377617298,0.5008867979049683,0.9066816192244841,0.35848117,1.3972471952438354,0.4223683513065977,0.7688713060155627,1.0,0.30610243811006177,0.1378,87.8,High,0.506,1.032
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.0,1.0,1.0,0,0,0.3357990010150007,0.7438283605335654,0.27394143311992897,1.225805812543848,0.38906729221343994,0.7896208578125343,0.26892236,1.446764349937439,0.3624331466142203,0.7667246091730499,1.0,0.271431895935613,0.0229,91.3,High,0.676,0.858
714,Nick Woltemade,Newcastle,6.7,15,4,1.0,1.0,1.0,1.0,0,0,0.37741897032958655,0.7937744556962074,0.21977009065901548,1.7173354627002968,0.3391626477241516,0.7372688926279487,0.21013737,1.6140044927597046,0.35829080902686905,0.7655216741620781,1.0,0.21495372895377532,0.0283,92.9,High,0.679,0.852
724,Lutsharel Geertruida,Sunderland,4.5,17,2,1.0,0.0,0.0,1.0,0,0,0.38158251186259684,0.7230495356080556,0.33407226511409455,1.1422154776370803,0.4260830283164978,0.7928530984476394,0.35882735,1.187431812286377,0.4038327700895473,0.7579513170278476,1.0,0.34644980881894916,0.0349,63.8,Medium,0.457,1.059
573,Djed Spence,Spurs,4.1,18,2,1.0,1.0,1.0,1.0,0,0,0.3305825616553246,0.6815752332718221,0.25739637372822216,1.2843326301262417,0.4054047167301178,0.8284414348075135,0.31022903,1.3067916631698608,0.3679936391927212,0.7550083340396678,1.0,0.28381270347997867,0.0734,89.8,High,0.589,0.921
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.3,13,3,1.0,1.0,1.0,1.0,0,0,0.5471645889288268,0.975295392303581,0.33123606357495816,1.6518871255243146,0.2684556543827057,0.5286339617637174,0.20129465,1.3336453437805176,0.40781012165576624,0.7519646770336492,1.0,0.26626535462101714,0.2233,87.4,High,0.377,1.127
369,Freddie Woodman,Liverpool,3.9,12,1,0.7851851851851852,0.0,0.0,1.0,0,0,0.4508317943234052,0.888203643346179,0.27427639986085506,2.0934085781108394,0.2719697497509144,0.6017287882507842,0.20679228,1.6749975681304932,0.3614007720371598,0.7449662157984815,1.0,0.24053433996939466,0.1432,57.1,Medium,0.26,1.23
725,Piero Hincapié,Arsenal,5.1,1,2,1.0,1.0,1.0,1.0,0,0,0.7294176599246106,0.8389645961905414,0.41428266413822623,1.7606762799064142,0.5419296622276306,0.6238182504100117,0.3096848,1.7499394416809082,0.6356736610761207,0.7313914233002765,1.0,0.3619837385804199,0.1076,86.7,High,0.501,0.962
676,Lesley Ugochukwu,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,0.5617787222983393,0.6555478206144421,0.3094814647706318,1.8152257445036144,0.6561283469200134,0.8072066011664348,0.49862823,1.3158668279647827,0.6089535346091763,0.7313772108904384,1.0,0.4040548468367243,0.0758,86.1,High,0.537,0.926
317,Joachim Andersen,Fulham,4.4,10,2,1.0,0.0,0.0,0.0,0,1,1.029280863432044,0.8073861381260958,0.441896419469728,2.3292355811960923,0.7903599739074707,0.6213327237795259,0.3366125,2.3479816913604736,0.9098204186697574,0.7143594309528108,1.0,0.38925445613474347,0.093,61.2,Medium,0.325,1.104
553,Chemsdine Talbi,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,1,1,0.6134129107803455,0.8082062748495902,0.38751707315502515,1.5829313165124763,0.4427461326122284,0.5863521428565868,0.28568622,1.5497636795043945,0.528079521696287,0.6972792088530885,1.0,0.33660164892702277,0.1109,62.4,Medium,0.295,1.099
381,Mohamed Salah,Liverpool,14.0,12,3,1.0,1.0,1.0,1.0,0,0,0.5455322755404555,0.6751943244730005,0.24096362127600762,2.2639611433942757,0.5491997003555298,0.7024826648560155,0.28486067,1.9279589653015137,0.5473659879479926,0.6888384946645081,1.0,0.2629121459212832,0.0136,91.8,High,0.615,0.763
290,Jarrad Branthwaite,Everton,5.3,9,2,1.0,0.0,0.0,0.0,1,1,0.39484623047135664,0.7775696832266509,0.2681882674479559,1.4722725726545058,0.2730600833892822,0.5907409152581493,0.22261053,1.226626992225647,0.33395315693031946,0.6841552992424,1.0,0.24539940034270658,0.0934,65.5,Medium,0.327,1.041
152,Joël Veltman,Brighton,4.3,6,2,1.0,1.0,1.0,1.0,0,0,0.351667071554101,0.8457412924635064,0.25147498771628607,1.3984176905531915,0.19738061726093292,0.5057671807093828,0.15696327,1.2574955224990845,0.274523844407517,0.6757542365864446,1.0,0.204219130799576,0.17,90.2,High,0.391,0.961
527,Taiwo Awoniyi,Nott'm Forest,5.2,16,4,1.0,1.0,1.0,1.0,0,0,0.3115091246379602,0.6123022076494076,0.21590415919789657,1.4428120597363419,0.37492531538009644,0.7300842863653672,0.25492707,1.4707159996032715,0.3432172200090283,0.6711932470073874,1.0,0.23541561407332115,0.0589,91.5,High,0.538,0.805
337,Raúl Jiménez Rodríguez,Fulham,5.9,10,4,1.0,1.0,1.0,1.0,0,0,0.3612122577421665,0.6941356605044187,0.30350644770756685,1.1901304254669411,0.3709614872932434,0.6398645740906279,0.24514294,1.513245701789856,0.36608687251770494,0.6670001172975233,1.0,0.2743246922070549,0.0271,91.1,High,0.571,0.763
405,Nathan Aké,Man City,5.2,13,2,1.0,0.0,0.0,1.0,0,0,0.3098691430380407,0.5779446905323227,0.24636148681212533,1.257782403604124,0.42592763900756836,0.7429065561799806,0.2913037,1.4621429443359375,0.3678983910228045,0.6604256233561516,1.0,0.2688325905301624,0.0825,65.0,Medium,0.316,1.005
151,Jan Paul van Hecke,Brighton,4.7,6,2,1.0,1.0,1.0,1.0,0,0,2.467988999123092,0.7497739966666268,0.7372394571838018,3.3476083992446912,2.3453667163848877,0.5678045474207278,0.7627037,3.0750691890716553,2.40667785775399,0.6587892720436773,1.0,0.7499715869693575,0.091,90.4,High,0.477,0.841
531,Daniel Ballard,Sunderland,4.6,17,2,1.0,0.0,1.0,1.0,0,1,0.36312799132053825,0.6390641407127199,0.2654887872385674,1.3677714795323261,0.3757787048816681,0.6749725455418574,0.2878659,1.3053950071334839,0.3694533481011032,0.6570183431272887,1.0,0.2766773470961895,0.018,91.3,High,0.574,0.74
473,Lewis Hall,Newcastle,5.3,15,2,1.0,1.0,1.0,1.0,0,0,0.3778977664150083,0.63430757093659,0.3279126525128194,1.1524342336873834,0.39686477184295654,0.6609877394008228,0.33777672,1.1749322414398193,0.3873812691289824,0.6476476551687064,1.0,0.3328446865183268,0.0133,89.7,High,0.561,0.735
720,Tolu Arokodare,Wolves,5.1,20,4,1.0,0.0,0.0,1.0,0,0,0.4092999996608105,0.7182213699138379,0.27031104823912183,1.5141815413284057,0.3326263129711151,0.5740387769674291,0.2112397,1.5746392011642456,0.37096315631596277,0.6461300734406334,1.0,0.24077537189406653,0.0721,66.1,Medium,0.324,0.968
143,Olivier Boscagli,Brighton,4.2,6,2,1.0,0.0,0.0,1.0,0,0,0.5869658982974059,0.699920368215061,0.4005348628787472,1.4654552017737752,0.502758800983429,0.5913010922058702,0.31396964,1.6012974977493286,0.5448623496404175,0.6456107302104657,1.0,0.3572522524013258,0.0543,63.0,Medium,0.325,0.966
263,Nathaniel Clyne,Crystal Palace,3.8,8,2,1.0,1.0,1.0,1.0,0,0,0.07479072102321829,0.28534944668606854,0.14037866123011447,0.5327784178011091,0.18283486366271973,0.9788987783324224,0.53073263,0.3444952368736267,0.128812792342969,0.6321241125092455,1.0,0.335555646456732,0.3468,83.5,High,0.076,1.188
596,Dominic Solanke-Mitchell,Spurs,7.1,18,4,1.0,1.0,1.0,1.0,0,0,0.5417830386528915,0.7095685688040807,0.31326772127171965,1.7294569528373593,0.4082338511943817,0.547093549804675,0.2592611,1.574605107307434,0.4750084449236366,0.6283310593043778,1.0,0.2862644113780092,0.0812,89.5,High,0.454,0.803
30,Kai Havertz,Arsenal,7.3,1,4,1.0,1.0,1.0,1.0,0,0,0.4423954851867211,0.7171569257342185,0.18904749193920892,2.3401288250308028,0.292873740196228,0.5363101997532531,0.16749458,1.7485564947128296,0.36763461269147457,0.6267335627437358,1.0,0.17827103604442973,0.0904,92.6,High,0.461,0.793
785,Pablo Felipe Pereira de Jesus,West Ham,5.4,19,4,1.0,1.0,1.0,1.0,0,0,0.6715423930215518,0.7823734218788903,0.3612426195244148,1.8589788599851664,0.3978461027145386,0.46647836913975227,0.22369999,1.7784806489944458,0.5346942478680452,0.6244258955093213,1.0,0.2924713032295383,0.1579,87.8,High,0.34,0.909
178,Danny Welbeck,Brighton,6.3,6,4,1.0,1.0,1.0,1.0,0,0,0.8269246964943934,0.6396408122423539,0.41273093101271674,2.0035442811745914,0.7520408034324646,0.572186268488769,0.39635834,1.8973760604858398,0.7894827499634289,0.6059135403655614,1.0,0.4045446359956696,0.0337,87.0,High,0.476,0.736
628,José Malheiro de Sá,Wolves,4.2,20,1,1.0,1.0,1.0,1.0,0,0,0.5525577075446934,0.7468063436279149,0.43866025843597417,1.259648433880963,0.2890847325325012,0.4545147255072044,0.3735808,0.7738211154937744,0.4208212200385973,0.6006605345675596,1.0,0.4061205359219361,0.1461,84.6,High,0.311,0.89
574,Destiny Udogie,Spurs,4.3,18,2,1.0,1.0,1.0,1.0,0,0,0.39550247873443306,0.5992477674530555,0.34743056548092677,1.1383640877622938,0.3668752610683441,0.5801794413058914,0.36373058,1.0086456537246704,0.38118886990138856,0.5897136043794735,1.0,0.355580572547783,0.0095,89.1,High,0.505,0.674
494,Joe Willock,Newcastle,5.0,15,3,1.0,1.0,1.0,1.0,0,0,0.2954588909104853,0.6359777129497053,0.24021560969748953,1.229973736022256,0.26894497871398926,0.5351536272778854,0.18779424,1.4321258068084717,0.28220193481223727,0.5855656701137953,1.0,0.21400492401321164,0.0504,92.4,High,0.47,0.701
427,Tijjani Reijnders,Man City,5.0,13,3,1.0,0.0,0.0,1.0,0,0,0.27965346776555444,0.724309862584732,0.21080297526437014,1.3266106297353641,0.15783672034740448,0.446209335765717,0.13671187,1.1545209884643555,0.21874509405647946,0.5852595991752245,1.0,0.1737574204639493,0.1391,66.7,Medium,0.187,0.984
