player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
613,Tomáš Souček,West Ham,5.7,19,3,1.0,1.0,1.0,1.0,0,0,2.2490038647195565,2.2183337575372133,0.8810767106490938,2.552563060102569,2.324782133102417,2.294112025920074,0.96671194,2.404834508895874,2.2868929989109867,2.2562228917286435,1.0,0.9238943245151444,0.0379,96.8,High,2.173,2.34
241,Moisés Caicedo Corozo,Chelsea,5.7,7,3,1.0,1.0,1.0,1.0,0,0,2.8297186656591924,2.3982383231085604,0.8658505938844901,3.2681373503067603,2.5290961265563965,2.0976157840057645,0.9124089,2.7718889713287354,2.6794073961077944,2.2479270535571625,1.0,0.8891297411122432,0.1503,93.4,High,1.984,2.512
741,Harry Gray,Leeds,4.5,11,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0014815051503791624,0.06584521835092656,0.0,0.0,0.0035568902,0.07931998372077942,0.0,2.2368616696491577,1.0,0.0025191976653568056,0.0,39.9,Low,1.584,2.889
624,Jarrod Bowen,West Ham,7.8,19,4,1.0,0.0,0.0,1.0,0,0,3.1277089892606647,2.220445401724117,0.9712490159601362,3.2202956583371587,3.1475865840911865,2.2403229965546387,0.99581677,3.16080904006958,3.1376477866759256,2.230384199139378,1.0,0.9835328915879324,0.0099,74.3,Medium,1.939,2.522
205,Josh Cullen,Burnley,4.9,3,3,1.0,0.0,0.0,0.0,1,1,0.02471771922892294,2.22720280269568,0.07631324443470121,0.32389815702401564,0.008387833833694458,2.2108729173004513,0.019115439,0.4387989342212677,0.016552776531308697,2.219037859998066,1.0,0.04771434155976117,0.0082,73.4,Medium,1.921,2.518
580,Brennan Johnson,Crystal Palace,6.5,8,3,1.0,0.0,0.0,1.0,0,0,1.0294789281111734,2.031869888702868,0.5009379862213208,2.0551025404895857,1.4005610942840576,2.4029520548757524,0.6992323,2.0029983520507812,1.2150200111976155,2.2174109717893105,1.0,0.6000851332378424,0.1855,59.1,Medium,1.537,2.897
791,Valentín Castellanos,West Ham,5.5,19,4,1.0,0.0,0.0,1.0,0,0,1.8971460690954596,2.0759866535377074,0.8119623707843846,2.336495061049133,2.1584410667419434,2.3372816511841914,0.95979947,2.2488458156585693,2.0277935679187014,2.2066341523609494,1.0,0.885880919650844,0.1306,68.7,Medium,1.702,2.712
234,Aarón Anselmino,Chelsea,4.0,7,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009869760346267896,0.06091843423956923,0.0,0.0,0.0004401474,0.04490763321518898,0.0,2.203727366799994,1.0,0.0007135617244823166,0.0,40.0,Low,1.557,2.85
159,Solly March,Brighton,5.8,6,3,0.014814814814814815,0.0,0.5,0.75,1,1,2.1600907487239214e-05,0.03251788663532403,0.008271580959963162,0.17627358813823912,2.036759526365333e-05,0.03251665332310044,0.0066304132,0.20734946429729462,2.098425137544627e-05,2.1935202708803585,1.0,0.007450997097098509,0.0,52.8,Medium,1.686,2.701
308,Isaac Heath,Everton,4.5,9,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008773148669485766,0.041138620603076284,0.0,0.0,0.00037149625,0.03166675195097923,0.0,2.1832710209940984,1.0,0.0006244055591335902,0.0,40.0,Low,1.54,2.827
541,Reinildo Mandava,Sunderland,3.8,17,2,1.0,1.0,1.0,1.0,0,0,0.8953041643051052,1.9408814615976928,0.5553401158194622,1.6121726826523068,1.3780556917190552,2.423632989011643,0.8192244,1.6821467876434326,1.13667992801208,2.1822572253046677,1.0,0.6872822665145437,0.2414,85.8,High,1.72,2.644
228,Malo Gusto,Chelsea,4.9,7,2,1.0,1.0,1.0,1.0,0,0,1.5196355989975618,2.09099629549374,0.6410902992857083,2.3703924403328416,1.6882802248001099,2.2596409212962882,0.85373527,1.9775218963623047,1.6039579118988359,2.1753186083950142,1.0,0.7474127837008528,0.0843,90.5,High,1.965,2.385
427,Tijjani Reijnders,Man City,5.0,13,3,1.0,0.0,0.0,1.0,0,0,0.29797139272661727,2.266049671661379,0.23160472724995712,1.2865514286547122,0.11016551405191422,2.078243792986676,0.08853196,1.2443586587905884,0.20406845338926574,2.1721467323240278,1.0,0.16006834538857986,0.0939,68.1,Medium,1.71,2.634
740,Stephen Mfuni,Man City,3.9,13,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0006265797987125293,0.04513807257933831,0.0,0.0,0.00070203026,0.03247164934873581,0.0,2.1721112596444865,1.0,0.000664305028482873,0.0,40.0,Low,1.53,2.814
423,Nico González Iglesias,Man City,5.9,13,3,1.0,1.0,1.0,1.0,0,0,0.2181000497997193,1.9426880792647157,0.24244034974506962,0.899602933377449,0.659591019153595,2.3841790486185914,0.6467616,1.01983642578125,0.43884553447665714,2.1634335639416538,1.0,0.44460097297395995,0.2207,82.1,High,1.69,2.637
307,Coby Ebere,Everton,4.4,9,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.011456821184981732,0.06422525868311355,0.0,0.0,0.007243269,0.053020596504211426,0.0,2.162123119403561,1.0,0.009350045154059364,0.0,39.7,Low,1.519,2.805
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,5.5,18,3,1.0,1.0,1.0,1.0,0,0,0.7641742706161001,1.9832450859667088,0.4202410165228445,1.8184190513791962,1.1154279708862305,2.334498786236839,0.6237945,1.7881337404251099,0.9398011207511653,2.158871936101774,1.0,0.5220177562911311,0.1756,81.9,High,1.741,2.577
442,Harry Maguire,Man Utd,4.4,14,2,1.0,1.0,1.0,1.0,0,0,0.521463530806299,1.7867036743048461,0.4643412518141372,1.1230178855938182,1.2507790327072144,2.5160191762057615,0.7609208,1.6437703371047974,0.8861212817567568,2.151361425255304,1.0,0.6126310372172645,0.3647,81.7,High,1.489,2.813
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.0,1.0,1.0,0,0,0.30778982237017316,2.117815874374834,0.22424415692274935,1.372565629329663,0.36995893716812134,2.1799849891727825,0.24355912,1.5189697742462158,0.33887437976914725,2.1489004317738085,1.0,0.23390163950416032,0.0311,92.2,High,2.026,2.271
182,James Trafford,Man City,4.5,13,1,1.0,0.0,0.0,1.0,0,0,0.0040829416551802136,2.1479217801144137,0.03640296150443264,0.11215960148415537,0.0014048959128558636,2.145243734372089,0.013364601,0.10512067377567291,0.0027439187840180386,2.1465827572432516,1.0,0.024883781226711015,0.0013,74.2,Medium,1.871,2.422
263,Nathaniel Clyne,Crystal Palace,3.8,8,2,1.0,1.0,1.0,1.0,0,0,0.0916458383825932,2.159248492918209,0.1703553514485951,0.5379686496684398,0.06534363329410553,2.132946287829722,0.10584194,0.6173699498176575,0.07849473583834937,2.1460973903739657,1.0,0.1380986467900572,0.0132,95.5,High,2.082,2.21
737,Jonah Kusi-Asare,Fulham,4.5,10,4,0.15555555555555556,0.0,0.0,1.0,0,0,8.557520261641288e-05,0.33312868754488745,0.00950673509959524,0.05786700657700087,9.294516122382548e-05,0.33313605750349484,0.006612169,0.09036438912153244,8.926018192011918e-05,2.141080696667948,1.0,0.008059452095126833,0.0,45.2,Low,1.559,2.723
567,Antonín Kinský,Spurs,3.9,18,1,1.0,0.0,0.0,1.0,0,0,0.4106438784320069,2.161021587310208,0.5661324907074535,0.725349428221044,0.3655741214752197,2.115951830353421,0.72109103,0.5069736242294312,0.3881089999536133,2.1384867088318145,1.0,0.6436117613678258,0.0225,63.8,Medium,1.725,2.552
180,Stefanos Tzimas,Brighton,5.2,6,4,0.4888888888888889,0.0,0.0,0.0,1,1,0.0007490300875066361,1.0453099791161338,0.009777330505136081,0.1566999291235825,0.0006762111042108801,1.045237160132838,0.008365781,0.16533531248569489,0.0007126205958587581,2.1373145617907783,1.0,0.009071555775793109,0.0,56.8,Medium,1.68,2.595
333,Martial Godo,Fulham,4.5,10,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010732264327158062,0.018639203124761628,0.0,0.0,0.00096338266,0.018920982256531715,0.0,2.1336898486002713,1.0,0.0010183045442352457,0.0,40.0,Low,1.498,2.77
146,Lewis Dunk,Brighton,4.5,6,2,1.0,1.0,1.0,1.0,0,0,0.9438564369644821,2.286560746713631,0.5970643493858372,1.5808286626648673,0.6085559129714966,1.951260222720646,0.3455219,1.7612658739089966,0.7762061749679894,2.1189104847171385,1.0,0.4712931232316988,0.1677,82.3,High,1.717,2.521
139,Bart Verbruggen,Brighton,4.5,6,1,1.0,0.0,0.0,1.0,0,0,2.955019742393152,1.952840752022242,0.9457790640361018,3.1244292190003,3.259777545928955,2.257598555558045,0.9888446,3.2965519428253174,3.1073986441610533,2.1052196537901433,1.0,0.967311818766937,0.1524,70.7,Medium,1.602,2.609
240,Christopher Nkunku,Chelsea,5.9,7,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0017798249293815083,0.09615737580217938,0.0,0.0,0.00070435397,0.086655393242836,0.0,2.1035204273527377,1.0,0.001242089447833026,0.0,40.0,Low,1.472,2.735
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,1.0,1.0,1.0,0,0,0.6186616712273706,2.1591269808453575,0.37198020648663865,1.6631575025742469,0.5052477121353149,2.045713021753302,0.31059885,1.626688838005066,0.5619546916813427,2.10242000129933,1.0,0.3412895283684414,0.0567,88.4,High,1.908,2.297
187,Kyle Walker,Burnley,4.4,3,2,1.0,1.0,1.0,1.0,0,0,1.3101763448494101,1.9468565149946218,0.8398572780003427,1.5599987988064747,1.6211127042770386,2.25779287442225,0.9137142,1.7742011547088623,1.4656445245632244,2.1023246947084355,1.0,0.8767857242281376,0.1555,92.9,High,1.829,2.376
78,Julián Araujo Zúñiga,Bournemouth,3.8,4,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008642371374381171,0.08475180216572357,0.0,0.0,0.00032350526,0.0503520742058754,0.0,2.100863260840027,1.0,0.0005938711973472231,0.0,40.0,Low,1.47,2.732
413,Omar Marmoush,Man City,8.3,13,3,1.0,1.0,1.0,1.0,0,0,0.1610927050964937,2.1436370667475533,0.1457994557309029,1.1048923625189455,0.039139870554208755,2.021684232205268,0.046928436,0.8340331315994263,0.10011628782535123,2.0826606494764106,1.0,0.09636394564747201,0.061,95.7,High,1.959,2.206
815,Axel Disasi,West Ham,4.5,19,2,1.0,0.0,0.0,1.0,0,0,2.2774839269227543,1.9983114567191873,0.9173889895731363,2.4825716820325847,2.445324659347534,2.166152189143967,0.9882839,2.474313974380493,2.361404293135144,2.082231822931577,1.0,0.9528364310887532,0.0839,71.6,Medium,1.678,2.486
357,Largie Ramazani,Leeds,4.9,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008599307998259296,0.08377385274453414,0.0,0.0,0.00077860005,0.11258995532989502,0.0,2.0817496073178,1.0,0.0008192654247483576,0.0,40.0,Low,1.454,2.71
468,Ethan Wheatley,Man Utd,4.5,14,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009816674331878997,0.0464354392329619,0.0,0.0,0.0007924662,0.02975345030426979,0.0,2.0727009098379203,1.0,0.0008870668268169153,0.0,40.0,Low,1.446,2.699
169,Diego Gómez Amarilla,Brighton,4.9,6,3,1.0,0.0,0.5,0.75,1,1,0.5681313296870314,2.18312250205671,0.2589388846843146,2.1940749856077773,0.33262181282043457,1.947612985190113,0.14053437,2.3668360710144043,0.450376571253733,2.0653677436234115,1.0,0.1997366279109668,0.1178,78.9,High,1.694,2.436
202,Jacob Bruun Larsen,Burnley,5.2,3,3,1.0,1.0,1.0,1.0,0,0,0.041032577598219995,2.075928378791013,0.05732372504896806,0.7158044520513703,0.018817393109202385,2.053713194301995,0.02529528,0.7439092397689819,0.02992498535371119,2.0648207865465036,1.0,0.04130950248453461,0.0111,98.5,High,2.001,2.129
469,Nick Pope,Newcastle,5.0,15,1,1.0,1.0,1.0,1.0,0,0,0.45281014509648954,1.886699872459911,0.333050795390611,1.3595828365022264,0.801426351070404,2.2353160784338257,0.67951816,1.1794039011001587,0.6271182480834467,2.0610079754468686,1.0,0.5062844792974021,0.1743,81.5,High,1.645,2.477
575,Micky van de Ven,Spurs,4.4,18,2,1.0,1.0,1.0,1.0,0,0,1.1691666153453288,1.9559233748085694,0.6898786655515201,1.694742385475342,1.3621506690979004,2.1489074285611407,0.9208258,1.4792708158493042,1.2656586422216147,2.052415401684855,1.0,0.8053522224947695,0.0965,92.0,High,1.845,2.26
372,Andrew Robertson,Liverpool,5.7,12,2,1.0,0.0,0.0,1.0,0,0,1.0465421555362255,2.2721981506746385,0.5276445915066923,1.9834225013996982,0.6034523844718933,1.8291083796103063,0.32448795,1.8597066402435303,0.8249972700040594,2.050653265142472,1.0,0.4260662729424102,0.2215,57.7,Medium,1.327,2.774
525,Chris Wood,Nott'm Forest,7.1,16,4,1.0,1.0,1.0,1.0,0,0,0.40867339625576954,2.195681614230437,0.25081246506102783,1.6293982683688824,0.11599431186914444,1.9030025298438118,0.065845855,1.761603832244873,0.262333854062457,2.0493420720371245,1.0,0.1583291598207151,0.1463,92.1,High,1.779,2.319
237,Enzo Fernández,Chelsea,6.5,7,3,1.0,1.0,1.0,1.0,0,0,2.0138560232066274,1.7684102293076198,0.7783919189564256,2.587200578734892,2.5732486248016357,2.327802830902628,0.9400718,2.7372894287109375,2.2935523240041316,2.048106530105124,1.0,0.8592318700845971,0.2797,90.3,High,1.589,2.507
253,Dean Henderson,Crystal Palace,5.1,8,1,1.0,0.0,0.0,1.0,0,0,1.548965726748146,1.970392521182342,0.7739456170567882,2.0013883309251828,1.701819896697998,2.123246691132194,0.8327582,2.0435943603515625,1.625392811723072,2.046819606157268,1.0,0.8033519026522344,0.0764,67.3,Medium,1.61,2.484
54,John McGinn,Aston Villa,5.3,2,3,1.0,1.0,0.75,0.75,1,1,2.332789762485149,2.5166889689615153,0.7171298562674387,3.2529530629598873,1.3843328952789307,1.5682321017552971,0.4730982,2.926100492477417,1.8585613288820397,2.042460535358406,1.0,0.5951140224530629,0.4742,73.6,Medium,1.161,2.924
744,Nehemiah Oriola,Brighton,4.5,6,3,0.003703703703703704,0.0,0.0,1.0,0,0,1.5919337231797855e-06,0.007541575964782283,0.00623260754311764,0.06896344784827232,6.590902490575833e-07,0.007540643121308161,0.0028036959,0.06347135454416275,1.1255119861186843e-06,2.035796813897944,1.0,0.00451815169845861,0.0,40.0,Low,1.415,2.657
48,Youri Tielemans,Aston Villa,5.9,2,3,1.0,1.0,1.0,1.0,0,0,1.2992668697898244,1.9772199508047532,0.6196591439463641,2.0967444481095,1.413630485534668,2.0915835665495965,0.7037785,2.00862979888916,1.3564486776622462,2.034401758677175,1.0,0.6617188246358408,0.0572,88.5,High,1.842,2.227
88,Lewis Cook,Bournemouth,4.9,4,3,1.0,0.0,0.5,0.75,1,1,0.007719825049566561,2.035403479011134,0.028293376715399738,0.27284919460902507,0.0019914088770747185,2.029675062838642,0.0070075304,0.28418126702308655,0.00485561696332064,2.032539270924888,1.0,0.017650453570071813,0.0029,86.9,High,1.893,2.172
370,Jeremie Frimpong,Liverpool,5.7,12,2,1.0,1.0,1.0,1.0,0,0,0.5323359565846105,1.8898275028071507,0.34086307112973924,1.5617296259763878,0.8171399831771851,2.174631529399725,0.57568294,1.4194271564483643,0.6747379698808977,2.032229516103438,1.0,0.45827300461432335,0.1424,83.1,High,1.675,2.389
40,Tyrone Mings,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,0.4697113386161677,1.8525710831385325,0.32295009030685135,1.4544394094142257,0.8215422630310059,2.2044020075533703,0.52781576,1.5564943552017212,0.6456268008235868,2.0284865453459515,1.0,0.42538292474441386,0.1759,83.5,High,1.633,2.424
558,Jay Matete,Sunderland,4.3,17,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0015568679813159803,0.054800654910479016,0.0,0.0,0.0019755098,0.09397418051958084,0.0,2.0204280917243893,1.0,0.0017661888925290753,0.0,39.9,Low,1.402,2.639
586,Lucas Bergvall,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.3692109903343201,2.0286644458201577,0.3063649503587589,1.2051345622335954,0.3477468490600586,2.007200304545896,0.25911796,1.3420406579971313,0.35847891969718937,2.017932375183027,1.0,0.28274145564431474,0.0107,91.3,High,1.914,2.122
377,Konstantinos Tsimikas,Liverpool,4.8,12,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001076843145126644,0.06841382587562381,0.0,0.0,0.0010598035,0.05738666653633118,0.0,2.0150808406765175,1.0,0.0010683233373845833,0.0,40.0,Low,1.397,2.633
285,Odsonne Édouard,Crystal Palace,5.0,8,4,0.007407407407407408,0.0,0.0,0.0,0,1,5.861371648698077e-07,0.014910726124251672,0.000931536541688345,0.08494408293850622,5.922591231797857e-07,0.014910732246209984,0.00091409095,0.08746939152479172,5.891981440247967e-07,2.0128694874548625,1.0,0.0009228137474949917,0.0,40.2,Low,1.398,2.628
594,Yang Min-hyeok,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008859306706195989,0.0370602368147017,0.0,0.0,0.00048799388,0.022182997316122055,0.0,2.00996480678707,1.0,0.0006869622746988346,0.0,40.0,Low,1.393,2.627
497,Lewis Miley,Newcastle,4.4,15,3,1.0,1.0,1.0,1.0,0,0,0.4296353283795144,1.885158996277945,0.35458838672146864,1.211645232806216,0.673961877822876,2.129485545721306,0.5360974,1.2571630477905273,0.5517986031011952,2.0073222709996257,1.0,0.44534289703123603,0.1222,83.9,High,1.686,2.329
361,Darko Gyabi,Leeds,4.5,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.000914391072270892,0.058207311277048784,0.0,0.0,0.0009854039,0.07931998372077942,0.0,2.005691825652305,1.0,0.0009498974833588411,0.0,40.0,Low,1.389,2.622
170,James Milner,Brighton,4.9,6,3,1.0,0.0,0.5,0.75,1,1,0.18447191933088727,2.0206824545596858,0.19238228647456068,0.958882040084707,0.14457198977470398,1.9807825250035025,0.1731069,0.8351601958274841,0.1645219545527956,2.000732489781594,1.0,0.18274459018580863,0.0199,81.5,High,1.786,2.216
315,Steven Benda,Fulham,4.0,10,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009078906427248074,0.02394933705327297,-0.0,0.0,0.001000178,-0.00027488399064168334,0.0,1.997160215889548,1.0,0.000954034344624666,0.0,40.0,Low,1.382,2.612
287,Jordan Pickford,Everton,5.6,9,1,1.0,0.0,0.0,1.0,0,0,2.1288471768345003,1.8076739133577502,0.9427726392634205,2.2580705974854647,2.5028140544891357,2.1816407910123856,0.9827392,2.5467734336853027,2.315830615661818,1.994657352185068,1.0,0.9627559246961024,0.187,69.9,Medium,1.447,2.542
540,Timothée Pembélé,Sunderland,3.9,17,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0014292871644395536,0.05756673498480719,0.0,0.0,0.0017312502,0.08857414126396179,0.0,1.9894260457923991,1.0,0.0015802686833614084,0.0,40.0,Low,1.375,2.603
245,Mykhailo Mudryk,Chelsea,4.9,7,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.007745804160604763,0.09870686327399018,0.0,0.0,0.0036485097,0.09434366226196289,0.0,1.986925025621162,1.0,0.005697156948854471,0.0,39.8,Low,1.372,2.602
727,Samuel Chukwueze,Fulham,5.3,10,3,1.0,1.0,1.0,1.0,0,0,0.6645895962757572,1.8258043123341197,0.5318105898572738,1.2496734908082938,0.982613205909729,2.1438279219680916,0.79205203,1.2405917644500732,0.823601401092743,1.9848161171511056,1.0,0.6619313102103141,0.159,86.4,High,1.642,2.327
166,Yasin Ayari,Brighton,4.8,6,3,1.0,1.0,1.0,1.0,0,0,0.8143745366678057,2.0033114929097953,0.3734410473212264,2.180731182363296,0.7596070766448975,1.948544032886887,0.3295558,2.3049421310424805,0.7869908066563516,1.975927762898341,1.0,0.35149842840952983,0.0274,88.8,High,1.827,2.125
81,Justin Kluivert,Bournemouth,6.9,4,3,1.0,0.25,0.25,0.75,1,1,0.011781778709094418,1.979253249592434,0.03245096602296381,0.3630640363913076,0.0025896457955241203,1.9700611166788637,0.006800017,0.3808293342590332,0.007185712252309269,1.974657183135649,1.0,0.01962549143846109,0.0046,80.5,High,1.771,2.179
374,Ibrahima Konaté,Liverpool,5.5,12,2,1.0,1.0,1.0,1.0,0,0,1.4543230816411397,1.9746064460583046,0.6681882303015829,2.1765170586508824,1.454156756401062,1.974440120818227,0.7168425,2.0285582542419434,1.4542399190211008,1.9745232834382658,1.0,0.692515351427418,0.0001,90.8,High,1.88,2.069
643,André Trindade da Costa Neto,Wolves,5.2,20,3,1.0,1.0,1.0,1.0,0,0,2.830349186499955,2.1110312274427625,0.9516419641135467,2.974174419826496,2.549816131591797,1.8304981725346043,0.9662247,2.6389474868774414,2.690082659045876,1.9707646999886834,1.0,0.9589333172618515,0.1403,95.7,High,1.747,2.194
785,Pablo Felipe Pereira de Jesus,West Ham,5.4,19,4,1.0,1.0,1.0,1.0,0,0,1.1861804782284493,1.6103530292580417,0.6682953980853108,1.774934380255942,1.8726078271865845,2.2967803782161766,0.9543132,1.9622570276260376,1.5293941527075168,1.953566703737109,1.0,0.8113043083394541,0.3432,88.0,High,1.392,2.516
231,Mamadou Sarr,Chelsea,4.5,7,2,0.337037037037037,1.0,1.0,1.0,0,0,0.0009490721783377504,0.6589751057984735,0.02017166619373411,0.13959820741514173,0.0006051417384124188,0.6586311753585482,0.01591942,0.1127852275967598,0.0007771069583750847,1.9531620418752615,1.0,0.018045543530946225,0.0002,76.3,High,1.712,2.194
272,Jefferson Lerma Solís,Crystal Palace,4.9,8,3,1.0,1.0,1.0,1.0,0,0,0.6863370959736786,1.7907611782030046,0.422176717687926,1.6257104364552397,0.9999938607215881,2.104417942950914,0.60031086,1.6657934188842773,0.8431654783476334,1.9475895605769593,1.0,0.5112437898761437,0.1568,81.9,High,1.564,2.331
340,Alex Cairns,Leeds,3.9,11,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.009495084292871091,0.11635088166054902,0.0,0.0,0.011814468,0.13941562175750732,0.0,1.9446853721621018,1.0,0.010654775950899885,0.0,39.7,Low,1.335,2.555
808,Tammy Abraham,Aston Villa,5.8,2,4,1.0,0.0,0.0,1.0,0,0,0.07779291862048993,1.9624288257541207,0.0719892234182727,1.0806189444286198,0.032338324934244156,1.9169742320678749,0.026990084,1.1981557607650757,0.05506562177736704,1.939701528910998,1.0,0.049489653697926385,0.0227,73.0,Medium,1.638,2.242
152,Joël Veltman,Brighton,4.3,6,2,1.0,1.0,1.0,1.0,0,0,0.08497707975292396,1.7761849682712623,0.13432408095948453,0.6326272932293886,0.40300294756889343,2.094210836087232,0.57477504,0.7011489868164062,0.2439900136609087,1.9351979021792471,1.0,0.35454956055458664,0.159,85.9,High,1.59,2.281
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,0.0,0.0,0.0,1,1,0.0029113481137919874,1.9354142513927188,0.01212034296799934,0.24020344320937587,0.0020338231697678566,1.9345367264486946,0.0096303085,0.21118982136249542,0.002472585641779922,1.9349754889207067,1.0,0.010875325727260292,0.0004,74.7,Medium,1.679,2.191
55,Ross Barkley,Aston Villa,4.8,2,3,1.0,1.0,1.0,1.0,0,0,0.6049798010762372,1.7497153352269479,0.35342597044781227,1.7117581945370084,0.9746857285499573,2.119421262700668,0.5317082,1.8331215381622314,0.7898327648130972,1.934568298963808,1.0,0.4425670756761003,0.1849,82.8,High,1.524,2.345
524,Marko Stamenić,Nott'm Forest,4.5,16,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009616079727051828,0.04499571391544221,0.0,0.0,0.0006339668,0.09163805842399597,0.0,1.9336327632258974,1.0,0.0007977873953457015,0.0,40.0,Low,1.328,2.539
300,Dwight McNeil,Everton,5.5,9,3,1.0,0.0,0.0,1.0,0,0,1.178596363759189,2.293622924865959,0.546532596166845,2.1564978411633255,0.4584421217441559,1.5734686828509261,0.19151631,2.393749713897705,0.8185192427516724,1.9335458038584425,1.0,0.3690244530717114,0.3601,57.3,Medium,1.042,2.825
165,Abdallah Sima,Brighton,5.4,6,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008039558735128346,0.12070373397975663,0.0,0.0,0.00032178088,0.1254461407661438,0.0,1.9313706673531856,1.0,0.0005628683789592163,0.0,40.0,Low,1.327,2.536
45,Lino da Cruz Sousa,Aston Villa,3.8,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011019717711726266,0.07389339952581403,0.0,0.0,0.00067007076,0.07575739175081253,0.0,1.9279474174672582,1.0,0.0008860212655623475,0.0,40.0,Low,1.324,2.532
587,Yves Bissouma,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.12095545998088912,1.964518161288973,0.16776993343783542,0.7209602906930122,0.04205258563160896,1.885615286939693,0.0697741,0.6026962399482727,0.08150402280624905,1.925066724114333,1.0,0.11877201606607996,0.0395,95.5,High,1.829,2.021
670,Robin Roefs,Sunderland,4.8,17,1,1.0,1.0,1.0,1.0,0,0,0.7073227594544536,1.5238566394136894,0.4727062848037146,1.496326116645901,1.493208646774292,2.309742526733528,0.8482145,1.7604138851165771,1.1002657031143728,1.9167995830736086,1.0,0.6604603959533405,0.3929,82.8,High,1.24,2.593
522,Ryan Yates,Nott'm Forest,4.7,16,3,1.0,1.0,1.0,1.0,0,0,0.4334783042102492,1.4594657603757506,0.4155994834643631,1.043019352663414,1.3246939182281494,2.350681374393651,0.70710695,1.8733997344970703,0.8790861112191993,1.9050735673847008,1.0,0.5613532156816139,0.4456,79.1,High,1.125,2.685
345,Sebastiaan Bornauw,Leeds,3.8,11,2,1.0,1.0,1.0,1.0,0,0,0.008126624130682669,1.900208846786972,0.03352154391369398,0.24242988782395664,0.00764947384595871,1.899731696502248,0.03393403,0.22542190551757812,0.007888048988320689,1.8999702716446099,1.0,0.033727787297771254,0.0002,99.0,High,1.836,1.964
203,Enock Agyei,Burnley,4.7,3,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.009016186094244533,0.1509221944098034,0.0,0.0,0.010055857,0.14277006685733795,0.0,1.8978771394957306,1.0,0.009536021436731126,0.0,39.7,Low,1.296,2.5
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.4,7,3,1.0,0.0,0.0,0.0,1,1,0.3949485610052464,2.0552488265536564,0.22536456099457183,1.7524874330829645,0.0760689526796341,1.736369218228044,0.045627955,1.66715669631958,0.23550875684244024,1.8958090223908501,1.0,0.1354962581709357,0.1594,67.5,Medium,1.367,2.425
364,Mateo Joseph Fernández-Regatillo,Leeds,5.0,11,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0006657645124911089,0.10024842847454683,0.0,0.0,0.0007403624,0.11529506742954254,0.0,1.894762671832217,1.0,0.0007030634509849707,0.0,40.0,Low,1.296,2.494
697,Amine Adli,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,0.27241446371182776,1.9240164040839738,0.1957071681986054,1.391949340534012,0.20728757977485657,1.8588895201470026,0.14637464,1.4161440134048462,0.23985102174334216,1.8914529621154883,1.0,0.17104090552378695,0.0326,69.1,Medium,1.541,2.242
