player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
739,Divine Mukasa,Man City,4.4,13,3,0.09259259259259259,0.0,0.0,0.0,0,1,4.097139662645609e-06,0.21639597907407335,0.0007990387977051445,0.055377922178068084,4.047498670708457e-06,0.2163959294330814,0.00075222045,0.05811193212866783,4.072319166677033e-06,2.3370363972108024,1.0,0.0007756296259326343,0.0,43.2,Low,1.706,2.968
315,Steven Benda,Fulham,4.0,10,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009655835073011834,0.05763890438768982,0.0,0.0,0.0010445262,0.04743771255016327,0.0,2.3307872444591116,1.0,0.0010050548689225177,0.0,40.0,Low,1.664,2.997
91,Luis Sinisterra Lucumí,Bournemouth,5.0,4,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010915143653820322,0.11590713572320818,0.0,0.0,0.0007956037,0.1104293242096901,0.0,2.328302332298143,1.0,0.00094355901847943,0.0,40.0,Low,1.662,2.994
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,0.0,0.0,0.0,1,1,0.72864579367482,2.444890498583318,0.49239583736524384,1.4797968187012378,0.48318588733673096,2.1994305922452293,0.36819527,1.3123087882995605,0.6059158405057754,2.3221605454142735,1.0,0.4302955514483919,0.1227,59.4,Medium,1.715,2.93
259,Borna Sosa,Crystal Palace,4.8,8,2,0.36666666666666664,1.0,0.75,0.75,1,1,0.025821034288201386,0.86775284624923,0.09827692118495283,0.7165568655906139,0.0235710009932518,0.8655028129542803,0.10180178,0.6314678192138672,0.02469601764072659,2.32087368662535,1.0,0.10003935201570183,0.0011,68.6,Medium,1.971,2.671
737,Jonah Kusi-Asare,Fulham,4.5,10,4,0.15555555555555556,0.0,0.0,1.0,0,0,0.00015695462201644386,0.36104682120790266,0.012522161500750643,0.08057666391035245,7.066702302027908e-05,0.36096053360890645,0.0057135164,0.07951110601425171,0.00011381082251836147,2.320120096017501,1.0,0.009117838940694263,0.0,45.2,Low,1.713,2.927
146,Lewis Dunk,Brighton,4.5,6,2,1.0,1.0,1.0,1.0,0,0,1.0831777441255408,2.500756086589583,0.5818109151842706,1.8617349999053863,0.7082125544548035,2.1257908969188457,0.410318,1.7260090112686157,0.8956951492901721,2.3132734917542144,1.0,0.49606445119393433,0.1875,81.2,High,1.865,2.762
348,Joe Rodon,Leeds,3.9,11,2,1.0,1.0,1.0,1.0,0,0,1.5036259032500483,1.9877383157733424,0.6540729650207175,2.2988656979614217,2.1490285396575928,2.633140952180887,0.8500141,2.528226852416992,1.8263272214538206,2.310439633977115,1.0,0.7520435277793712,0.3227,86.5,High,1.747,2.874
287,Jordan Pickford,Everton,5.6,9,1,1.0,0.0,0.0,1.0,0,0,2.090670717097467,2.522264137251107,0.8502189202664919,2.4589792902305314,1.6585779190063477,2.090171339159988,0.63295794,2.6203603744506836,1.8746243180519073,2.3062177382055475,1.0,0.7415884277998719,0.216,62.8,Medium,1.619,2.994
291,James Tarkowski,Everton,5.7,9,2,1.0,1.0,1.0,1.0,0,0,1.356769834478388,2.5089195466558736,0.698262961463022,1.9430643029320103,0.9444884061813354,2.096638118358821,0.4365837,2.1633615493774414,1.1506291203298618,2.3027788325073475,1.0,0.567423329629445,0.2061,82.7,High,1.848,2.757
39,Ian Maatsen,Aston Villa,4.2,2,2,1.0,0.0,0.0,1.0,0,0,0.37496557862755586,2.1779297749725313,0.31574913672096827,1.1875426882288453,0.5971163511276245,2.4000805474726,0.4868234,1.226556420326233,0.4860409648775902,2.289005161222566,1.0,0.4012862732583647,0.1111,60.5,Medium,1.712,2.866
295,Michael Keane,Everton,4.5,9,2,1.0,1.0,1.0,1.0,0,0,0.7900479784140813,2.379790000072563,0.5208109793898443,1.5169572257091455,0.6004424691200256,2.190184490778508,0.4378237,1.3714251518249512,0.6952452237670534,2.2849872454255356,1.0,0.47931734610780974,0.0948,83.5,High,1.982,2.588
447,Ayden Heaven,Man Utd,3.7,14,2,1.0,1.0,1.0,1.0,0,0,0.5565821196219722,2.0407683052075933,0.4266061201411306,1.3046744838959243,1.0153415203094482,2.499527705895069,0.71686995,1.4163538217544556,0.7859618199657102,2.2701480055513312,1.0,0.5717380352178126,0.2294,82.5,High,1.785,2.756
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.0,1.0,1.0,0,0,0.28971976544880734,2.3466355003497656,0.17295344835550364,1.6751314773053383,0.12306275963783264,2.179978494538791,0.076145016,1.6161630153656006,0.20639126254332,2.2633069974442783,1.0,0.12454923200622586,0.0833,94.3,High,2.095,2.432
232,Tosin Adarabioyo,Chelsea,4.0,7,2,1.0,1.0,1.0,1.0,0,0,0.04214257602009248,2.26327851767889,0.07552007836433026,0.5580314127427775,0.03106638230383396,2.2522023239626314,0.054323584,0.5718765258789062,0.036604479161963216,2.257740420820761,1.0,0.06492183110282707,0.0055,97.9,High,2.194,2.322
272,Jefferson Lerma Solís,Crystal Palace,4.9,8,3,1.0,1.0,1.0,1.0,0,0,0.7544137454985003,2.218265044658569,0.4166541112066876,1.8106475496272298,0.8330052495002747,2.2968565486603434,0.49272814,1.6905980110168457,0.7937094974993875,2.257560796659456,1.0,0.4546911275685614,0.0393,85.4,High,2.048,2.467
180,Stefanos Tzimas,Brighton,5.2,6,4,0.4888888888888889,0.0,0.0,0.0,1,1,0.0008212779856277502,1.0949657887678494,0.00971599463900687,0.17289910618515386,0.0008121515365524424,1.0949566623187743,0.011151315,0.14897069334983826,0.0008167147610900964,2.2388395777247254,1.0,0.010433654676033863,0.0,56.8,Medium,1.769,2.708
684,Malick Thiaw,Newcastle,5.0,15,2,1.0,0.0,0.0,1.0,0,0,2.0993146051769354,2.22605563065732,0.7762328105890719,2.7044909420716134,2.1243138313293457,2.25105485680973,0.8342426,2.546398162841797,2.1118142182531408,2.238555243733525,1.0,0.8052376964551194,0.0125,68.8,Medium,1.884,2.593
633,Hugo Bueno López,Wolves,4.3,20,2,1.0,1.0,1.0,1.0,0,0,1.7226140709194089,2.1331296826835224,0.6592421644419272,2.6130216843421494,1.90453040599823,2.3150460177623433,0.7709773,2.470280647277832,1.8135722384588195,2.224087850222933,1.0,0.7151097413644114,0.091,89.4,High,1.992,2.456
23,Fábio Ferreira Vieira,Arsenal,5.4,1,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012721275288861559,0.131814352962161,0.0,0.0,0.004514462,0.17999482154846191,0.0,2.2229404851318857,1.0,0.0028932946888854884,0.0,39.9,Low,1.573,2.873
263,Nathaniel Clyne,Crystal Palace,3.8,8,2,1.0,1.0,1.0,1.0,0,0,0.11537610289263603,2.242435361772742,0.1481567332931112,0.7787435665470402,0.07201129198074341,2.1990705508608492,0.112251036,0.641520082950592,0.09369369743668972,2.2207529563167956,1.0,0.13020388458111637,0.0217,95.6,High,2.145,2.297
517,Elliot Anderson,Nott'm Forest,5.6,16,3,1.0,1.0,1.0,1.0,0,0,2.291559641184159,3.0425660047179472,0.71174104154779,3.2196536484685656,0.6461551189422607,1.397161482476049,0.18845344,3.4287257194519043,1.4688573800632099,2.219863743596998,1.0,0.4500972387228086,0.8227,75.2,High,0.897,3.542
310,Thierno Barry,Everton,5.7,9,4,1.0,0.0,0.0,1.0,0,0,0.4595377116005749,2.2637411075757554,0.33692515556226854,1.3639163001459111,0.35754823684692383,2.1617516328221043,0.26567748,1.3457980155944824,0.40854297422374936,2.21274637019893,1.0,0.30130131872599664,0.051,64.7,Medium,1.767,2.659
427,Tijjani Reijnders,Man City,5.0,13,3,1.0,0.0,0.0,1.0,0,0,0.23260841554072223,2.2689190556232526,0.1953701996040721,1.19060335717584,0.10378310829401016,2.1400937483765405,0.09343957,1.110697627067566,0.16819576191736618,2.2045064019998963,1.0,0.14440488558175063,0.0644,69.2,Medium,1.79,2.619
567,Antonín Kinský,Spurs,3.9,18,1,1.0,0.0,0.0,1.0,0,0,0.2559867576026803,2.133517253381492,0.4410425000203415,0.5804129025907341,0.37924298644065857,2.2567734822194705,0.5627307,0.6739333271980286,0.31761487202166944,2.1951453678004818,1.0,0.5018866148001335,0.0616,58.6,Medium,1.671,2.719
210,Loum Tchaouna,Burnley,4.8,3,3,1.0,0.0,0.0,1.0,0,0,0.25808954320731087,1.9850261859120808,0.21962974304833996,1.1751119844934026,0.6670709848403931,2.394007627545163,0.54028875,1.2346564531326294,0.462580264023852,2.189516906728622,1.0,0.379959244702652,0.2045,59.4,Medium,1.491,2.888
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.0,1.0,1.0,0,0,0.3225575913638901,2.1450713379179387,0.23243269597708102,1.3877462032953223,0.40330979228019714,2.2258235388342458,0.2640909,1.527162790298462,0.3629336918220436,2.1854474383760922,1.0,0.24826179581492602,0.0404,91.6,High,2.043,2.327
226,Trevoh Chalobah,Chelsea,5.4,7,2,1.0,1.0,1.0,1.0,0,0,0.9699680182522277,1.9053063856454138,0.5215800193204686,1.8596724995637937,1.521862506866455,2.4572008742596414,0.7133246,2.1334781646728516,1.2459152625593415,2.181253629952528,1.0,0.617452312869539,0.2759,83.1,High,1.647,2.716
159,Solly March,Brighton,5.8,6,3,0.014814814814814815,0.0,0.5,0.75,1,1,1.5126555058971718e-05,0.032119975823172914,0.007299619403042039,0.13987612368599414,1.3720922827444695e-05,0.03211857019094139,0.0058051734,0.15954084694385529,1.4423738943208207e-05,2.167091749336634,1.0,0.00655239641309164,0.0,52.8,Medium,1.663,2.671
514,Willy Boly,Nott'm Forest,3.8,16,2,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.00903803725618185,0.22518981157672308,0.0,0.0,0.011228873,0.11576283723115921,0.0,2.1656146103536447,1.0,0.010133455325305768,0.0,39.7,Low,1.522,2.809
588,Wilson Odobert,Spurs,5.3,18,3,1.0,0.0,0.0,0.0,1,1,0.008565366397995038,2.1656963720086364,0.027151987047986065,0.3154600207659702,0.006478987168520689,2.163609992779162,0.022588868,0.2868221402168274,0.007522176783257863,2.1646531823938995,1.0,0.02487042737106277,0.001,74.2,Medium,1.888,2.441
185,Václav Hladký,Burnley,3.9,3,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.012200218433990967,0.11191191560053547,0.0,0.0,0.008881776,0.13594457507133484,0.0,2.1544762896524796,1.0,0.010540997048146969,0.0,39.7,Low,1.512,2.797
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.2,13,3,1.0,1.0,1.0,1.0,0,0,2.377357444983787,2.744031468070175,0.8227221531165922,2.8896237155861284,1.1943066120147705,1.5609806351011586,0.4372842,2.7311909198760986,1.7858320284992788,2.1525060515856667,1.0,0.6300031772500915,0.5915,79.6,High,1.177,3.128
170,James Milner,Brighton,4.9,6,3,1.0,0.0,0.5,0.75,1,1,0.26132166720099226,2.1699284760726467,0.22889212921269397,1.1416804417864614,0.2155410349369049,2.1241478438085593,0.20290433,1.0622791051864624,0.23843135106894858,2.1470381599406028,1.0,0.21589822895828714,0.0229,80.5,High,1.91,2.384
18,Noni Madueke,Arsenal,6.8,1,3,1.0,1.0,1.0,1.0,0,0,0.47355798120463427,2.1629228390399797,0.2552852991907532,1.8550146941707923,0.41963818669319153,2.1090030445285373,0.21127012,1.9862637519836426,0.44659808394891287,2.1359629417842587,1.0,0.23327771145546114,0.027,92.3,High,2.02,2.252
254,Walter Benítez,Crystal Palace,3.9,8,1,0.3333333333333333,1.0,1.0,1.0,0,0,0.02385672032064575,0.7282914258519516,0.11026185444579811,0.6490926651076715,0.018232354273398716,0.7226670598047047,0.06369447,0.8587411642074585,0.021044537297022235,2.1343486538909398,1.0,0.08697816203825817,0.0028,74.0,Medium,1.855,2.414
670,Robin Roefs,Sunderland,4.8,17,1,1.0,1.0,1.0,1.0,0,0,0.5372147834070622,1.9538284804834634,0.3606254553651997,1.4896751613472026,0.8929762840270996,2.3095899811035006,0.6792131,1.3147218227386475,0.7150955337170809,2.131709230793482,1.0,0.5199192809987162,0.1779,81.8,High,1.711,2.552
525,Chris Wood,Nott'm Forest,7.1,16,4,1.0,1.0,1.0,1.0,0,0,0.5168430322231841,2.262628572997483,0.33355548147706965,1.5494964433936744,0.2509201765060425,1.9967057172803415,0.16201697,1.5487276315689087,0.38388160436461327,2.1296671451389124,1.0,0.2477862271882533,0.133,89.6,High,1.85,2.41
115,Benjamin Fredrick,Brentford,4.0,5,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012396941870833568,0.08420783668962109,0.0,0.0,0.0008062787,0.10900163650512695,0.0,2.1242558040073867,1.0,0.0010229864554205355,0.0,40.0,Low,1.49,2.759
89,Philip Billing,Bournemouth,4.9,4,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011956098463188254,0.09642963554141476,0.0,0.0,0.0006451347,0.10633119195699692,0.0,2.120226865443296,1.0,0.000920372280375443,0.0,40.0,Low,1.486,2.754
173,Mats Wieffer,Brighton,4.9,6,3,1.0,1.0,0.5,0.75,1,1,1.4996462188211466,2.505271456187862,0.6219060309857993,2.411371081968796,0.7291516661643982,1.734776903531114,0.28560916,2.5529701709747314,1.1143989424927723,2.120024179859488,1.0,0.45375759343956257,0.3852,66.9,Medium,1.277,2.963
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,1.0,1.0,1.0,0,0,0.5909056032255273,2.2171384443825066,0.39769357902398783,1.4858313897743003,0.3894755244255066,2.015708365582486,0.24801941,1.5703428983688354,0.49019056382551696,2.1164234049824966,1.0,0.3228564955919538,0.1007,88.0,High,1.861,2.372
367,Giorgi Mamardashvili,Liverpool,4.1,12,1,1.0,0.0,0.0,0.0,1,1,0.517532340604016,2.244745006799986,0.35009256463786737,1.478272870888723,0.2553124725818634,1.9825251387778333,0.17628919,1.4482593536376953,0.3864224065929397,2.1136350727889095,1.0,0.26319087525974105,0.1311,64.2,Medium,1.568,2.659
347,Gabriel Gudmundsson,Leeds,3.8,11,2,1.0,0.0,0.0,0.0,1,1,1.2378908604283205,2.2846180591934835,0.6490214590078219,1.907318846314759,0.8753167986869812,1.9220439974521442,0.38752836,2.2587168216705322,1.056603829557651,2.103331028322814,1.0,0.518274909448903,0.1813,56.7,Medium,1.416,2.791
69,Callan McKenna,Bournemouth,3.9,4,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.009280285094958178,0.07609052087712825,0.0,0.0,0.0036604274,0.0860607922077179,0.0,2.101270764637105,1.0,0.006470356250694211,0.0,39.8,Low,1.469,2.734
741,Harry Gray,Leeds,4.5,11,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0014785611149432658,0.10515092479248907,0.0,0.0,0.0027642301,0.11551261693239212,0.0,2.096646373973593,1.0,0.002121395621660471,0.0,39.9,Low,1.466,2.727
338,Rodrigo Muniz Carvalho,Fulham,5.3,10,4,1.0,1.0,1.0,1.0,0,0,0.6021308162460274,2.1398762116431223,0.40019170037128193,1.504605956813683,0.5006018877029419,2.0383472831000367,0.29839778,1.6776326894760132,0.5513663519744847,2.0891117473715797,1.0,0.3492947399180018,0.0508,88.3,High,1.902,2.277
55,Ross Barkley,Aston Villa,4.8,2,3,1.0,1.0,1.0,1.0,0,0,0.6430154449257234,1.8677238505813878,0.33755446099178094,1.904923558220669,1.0818451642990112,2.3065535699546755,0.5675434,1.9061893224716187,0.8624303046123674,2.0871387102680314,1.0,0.4525489242024029,0.2194,81.9,High,1.617,2.558
744,Nehemiah Oriola,Brighton,4.5,6,3,0.003703703703703704,0.0,0.0,1.0,0,0,1.8239490144041378e-06,0.007705476495141927,0.00597183355397372,0.08246482917485619,7.227101984123389e-07,0.007704375256325935,0.0027779539,0.0702429786324501,1.2733296064082383e-06,2.0799874607840376,1.0,0.004374893709490143,0.0,40.0,Low,1.453,2.707
740,Stephen Mfuni,Man City,3.9,13,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011369844348712165,0.06484608766459847,0.0,0.0,0.00087583903,0.0559069886803627,0.0,2.0695234581738093,1.0,0.001006411733551989,0.0,40.0,Low,1.443,2.696
199,Joe Worrall,Burnley,3.8,3,2,1.0,1.0,1.0,1.0,0,0,0.05147770347726976,2.0821577793894015,0.08569753888565465,0.6006905699585601,0.017699923366308212,2.0483799992784397,0.038197663,0.4633771479129791,0.03458881342178899,2.0652688893339204,1.0,0.06194760078349791,0.0169,97.7,High,2.001,2.129
727,Samuel Chukwueze,Fulham,5.3,10,3,1.0,1.0,1.0,1.0,0,0,0.5381957859916113,1.7597605960345812,0.4296411758393629,1.2526634230068199,1.1455942392349243,2.3671590492778942,0.718145,1.5952129364013672,0.8418950126132678,2.0634598226562377,1.0,0.5738930943474463,0.3037,81.4,High,1.48,2.646
594,Yang Min-hyeok,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011456548442530623,0.08331724965653632,0.0,0.0,0.00081191165,0.06502704322338104,0.0,2.061404013046578,1.0,0.0009787832489901776,0.0,40.0,Low,1.437,2.686
124,Jordan Henderson,Brentford,5.0,5,3,1.0,0.75,0.75,0.75,1,1,1.1020964342855963,2.05785808387422,0.5502345627618532,2.002957481903212,1.1039024591445923,2.059664108733216,0.5396774,2.0454859733581543,1.1029994467150943,2.058761096303718,1.0,0.5449559721386781,0.0009,80.1,High,1.85,2.267
579,Son Heung-min,Spurs,8.5,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011908714911668039,0.20964253471614638,0.0,0.0,0.0013484592,0.14473481476306915,0.0,2.0553012067967456,1.0,0.0012696653264924157,0.0,40.0,Low,1.431,2.679
292,Vitalii Mykolenko,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,1.6928891534166446,2.2095820776741557,0.8092885785673978,2.0918238539995166,1.381322979927063,1.898015904184574,0.6459652,2.1383860111236572,1.537106066671854,2.053798990929365,1.0,0.7276268985557021,0.1558,88.5,High,1.734,2.373
30,Kai Havertz,Arsenal,7.3,1,4,1.0,0.0,0.75,0.75,1,1,0.43805473783802107,2.148624148686645,0.21971680269247318,1.9937243418344512,0.24041926860809326,1.9509886794567175,0.0976745,2.4614334106445312,0.33923700322305717,2.049806414071681,1.0,0.15869564958217752,0.0988,86.7,High,1.786,2.314
544,Habib Diarra,Sunderland,5.3,17,3,1.0,1.0,1.0,1.0,0,0,2.034815345241186,2.306813430649184,0.6654220428332552,3.0579319803974094,1.5167508125305176,1.7887488979385155,0.4899938,3.0954489707946777,1.7757830788858517,2.0477811642938497,1.0,0.5777079267434708,0.259,82.2,High,1.531,2.565
697,Amine Adli,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,0.2751520680608907,2.1000330060525885,0.1980533831864451,1.3892823421343214,0.169713094830513,1.994594032822211,0.120167494,1.4123045206069946,0.22243258144570185,2.0473135194373997,1.0,0.15911043850331777,0.0527,69.0,Medium,1.658,2.437
455,Mason Mount,Man Utd,5.9,14,3,1.0,1.0,1.0,1.0,0,0,0.13526920527110708,2.0701614257296055,0.14610362257193554,0.925844293864144,0.08793221414089203,2.0228244345993907,0.10075387,0.872742772102356,0.11160070970599956,2.046492930164498,1.0,0.1234287480792951,0.0237,95.7,High,1.972,2.121
212,Oluwaseun Adewumi,Burnley,4.5,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.00123583192286955,0.09176156374964399,0.0,0.0,0.0010600347,0.10379167646169662,0.0,2.0448456119104446,1.0,0.0011479333266706103,0.0,40.0,Low,1.422,2.667
491,Sandro Tonali,Newcastle,5.3,15,3,1.0,1.0,1.0,1.0,0,0,0.4715155360863249,1.9482266428395012,0.34684541039928357,1.3594400327901783,0.6424040794372559,2.1191151861904323,0.4421831,1.452800989151001,0.5569598077617903,2.0336709145149667,1.0,0.3945142587684818,0.0854,86.2,High,1.781,2.286
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,5.5,18,3,1.0,1.0,1.0,1.0,0,0,0.6003933388708688,1.857440180190674,0.3325875887149184,1.8052187130335264,0.9332379102706909,2.190284751590496,0.5082971,1.8360087871551514,0.7668156245707798,2.023862465890585,1.0,0.42044233723847113,0.1664,83.8,High,1.644,2.404
586,Lucas Bergvall,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.3824734151925948,2.0228715160535073,0.2828756555724048,1.3520902476342542,0.37676146626472473,2.017159567125637,0.28444725,1.3245389461517334,0.37961744072865977,2.020015541589572,1.0,0.28366145416140076,0.0029,91.4,High,1.928,2.112
85,Tyler Adams,Bournemouth,4.9,4,3,1.0,1.0,1.0,1.0,0,0,0.42279011510585984,1.8642306739111465,0.3183242790620568,1.3281742641548169,0.7271569967269897,2.1685975555322767,0.5529889,1.3149577379226685,0.5749735559164248,2.016414114721712,1.0,0.4356565829476239,0.1522,83.6,High,1.653,2.38
70,Alex Paulsen,Bournemouth,4.0,4,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010743647344814823,0.06950723255022838,0.0,0.0,0.0007881694,0.07402268052101135,0.0,2.012606563469585,1.0,0.000931267061803221,0.0,40.0,Low,1.395,2.63
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,0.0,0.0,0.0,1,1,0.0040247657072602205,1.9955994885801875,0.017218994525077563,0.23373987960787107,0.0020597761031240225,1.9936344989760513,0.009588672,0.2148135006427765,0.0030422709051921215,1.9946169937781193,1.0,0.013403833186627736,0.001,74.6,Medium,1.733,2.256
82,Antoine Semenyo,Man City,8.1,13,3,1.0,1.0,1.0,1.0,0,0,3.150612473912566,2.529692567108968,0.7777351763552234,4.051009353437747,2.067258358001709,1.4463384511981112,0.47771215,4.327414035797119,2.6089354159571374,1.9880155091535396,1.0,0.6277236653718256,0.5417,80.0,High,1.09,2.886
285,Odsonne Édouard,Crystal Palace,5.0,8,4,0.007407407407407408,0.0,0.0,0.0,0,1,8.035636460701958e-07,0.014680574113055903,0.0012925916239723792,0.08392526317484053,7.368734697121437e-07,0.014680507422879545,0.0014692532,0.06770645081996918,7.702185578911697e-07,1.9817697943888852,1.0,0.001380922418558609,0.0,40.2,Low,1.372,2.592
717,Xavi Simons,Spurs,6.4,18,3,1.0,0.0,0.0,0.0,1,1,0.5142355349790735,2.041431984525255,0.3289653758196316,1.563190453395994,0.3937113285064697,1.9209077780526513,0.25651288,1.5348598957061768,0.4539734317427716,1.9811698812889529,1.0,0.2927391280724745,0.0603,64.8,Medium,1.545,2.418
635,Rodrigo Martins Gomes,Wolves,4.4,20,2,1.0,1.0,1.0,1.0,0,0,0.4340241303865043,1.9919591550176503,0.3000857170697532,1.4463338496234324,0.39690640568733215,1.9548414303184782,0.29215357,1.3585540056228638,0.4154652680369182,1.9734002926680643,1.0,0.2961196420727413,0.0186,90.7,High,1.855,2.092
40,Tyrone Mings,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,0.6806526530198556,2.0266955773374136,0.4077336344911751,1.669356156671415,0.5606331825256348,1.9066761068431928,0.3695542,1.5170526504516602,0.6206429177727452,1.9666858420903033,1.0,0.38864391315947455,0.06,86.9,High,1.757,2.177
308,Isaac Heath,Everton,4.5,9,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011477133701504648,0.025802833914418993,0.0,0.0,0.0006595785,0.029688112437725067,0.0,1.9646510892090419,1.0,0.0009036459249884576,0.0,40.0,Low,1.355,2.575
193,Bashir Humphreys,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,1.4606022802871836,1.8460282937711818,0.7911987679495958,1.8460623795868107,1.6901041269302368,2.075530140414235,0.9127366,1.8516888618469238,1.5753532036087101,1.9607792170927083,1.0,0.8519676813132836,0.1148,93.0,High,1.743,2.179
381,Mohamed Salah,Liverpool,14.0,12,3,1.0,0.0,0.0,0.0,1,1,0.1733955749834491,1.9841385804975977,0.19382158353711354,0.8946143758558591,0.12202449142932892,1.9327674969434776,0.10438267,1.1690109968185425,0.147710033206389,1.9584530387205374,1.0,0.14910212747645968,0.0257,69.9,Medium,1.62,2.297
468,Ethan Wheatley,Man Utd,4.5,14,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012056756201126054,0.03756172614675359,0.0,0.0,0.0010492497,0.027639009058475494,0.0,1.9514525867152919,1.0,0.0011274626429621315,0.0,40.0,Low,1.343,2.559
357,Largie Ramazani,Leeds,4.9,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012390247694733494,0.12456833066352799,0.0,0.0,0.00074768445,0.13937808573246002,0.0,1.9472563793888553,1.0,0.0009933546085169045,0.0,40.0,Low,1.34,2.555
587,Yves Bissouma,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.13516154218625517,1.9692620109481385,0.18877323682938318,0.7159994947187176,0.08975043147802353,1.923850900239907,0.11607895,0.7731843590736389,0.11245598683213935,1.9465564555940227,1.0,0.15242609364705434,0.0227,94.9,High,1.866,2.028
490,Joelinton Cássio Apolinário de Lira,Newcastle,5.9,15,3,1.0,1.0,1.0,1.0,0,0,0.8834232012711336,1.960882515126356,0.49151888155212314,1.797333193958798,0.8496630191802979,1.9271223330355203,0.46837065,1.8140825033187866,0.8665431102257157,1.9440024240809382,1.0,0.4799447638952251,0.0169,85.2,High,1.773,2.115
746,Kieran Morrison,Liverpool,4.5,12,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0062206630204345225,0.05988105641652664,0.0,0.0,0.0022906982,0.03636718913912773,0.0,1.94323710070549,1.0,0.004255680627213192,0.0,39.9,Low,1.336,2.551
654,Jørgen Strand Larsen,Crystal Palace,5.9,8,4,1.0,1.0,1.0,1.0,0,0,0.9238631268554621,1.9691483906706022,0.5313266720258498,1.738785525923146,0.8639417886734009,1.909227052488541,0.49174765,1.7568804025650024,0.8939024577644314,1.9391877215795716,1.0,0.5115371597748649,0.03,84.6,High,1.745,2.133
476,Dan Burn,Newcastle,5.0,15,2,1.0,1.0,1.0,1.0,0,0,0.6821321695192255,1.655823459864091,0.4408812586777816,1.5472015561853636,1.2406493425369263,2.214340632881792,0.6312126,1.9655015468597412,0.9613907560280759,1.9350820463729415,1.0,0.5360469254013602,0.2793,80.6,High,1.382,2.488
738,Lukasz Fabianski,West Ham,4.5,19,1,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.00793229093417438,0.11099119463844821,0.0,0.0,0.0067020347,0.0776812881231308,0.0,1.9331007302335932,1.0,0.007317162834181945,0.0,64.8,Medium,1.578,2.288
459,Manuel Ugarte Ribeiro,Man Utd,4.7,14,3,1.0,0.0,0.0,1.0,0,0,0.22168056833017988,1.9623333515560843,0.20606170179440267,1.0757970374881252,0.15713897347450256,1.897791756700407,0.1490194,1.054486632347107,0.18940977090234123,1.9300625541282455,1.0,0.1775405535200918,0.0323,68.9,Medium,1.575,2.285
305,Harrison Armstrong,Everton,4.5,9,3,1.0,1.0,1.0,1.0,0,0,0.024764760789076613,1.9271960764370673,0.07389025529012508,0.33515597817113313,0.027431750670075417,1.9298630663180663,0.07390172,0.3711923062801361,0.026098255729576015,1.9285295713775668,1.0,0.07389598781757269,0.0013,97.7,High,1.864,1.993
45,Lino da Cruz Sousa,Aston Villa,3.8,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012846823237672863,0.2242573499372901,0.0,0.0,0.0012639879,0.09022129327058792,0.0,1.9242334463150481,1.0,0.001274335089410862,0.0,40.0,Low,1.32,2.528
