player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
723,Jaydee Canvot,Crystal Palace,4.5,8,2,1.0,1.0,1.0,1.0,0,0,2.0100241837282504,1.0889210400929028,0.8721889879850607,2.3045741363598586,2.5874810218811035,1.5578265442918597,0.9749758,2.6538925170898438,2.2987526028046767,1.3233737921923812,1.0,0.92358240617057,0.2345,93.0,High,0.963,1.684
55,Ross Barkley,Aston Villa,4.8,2,3,1.0,1.0,1.0,1.0,0,0,0.6737423708458407,1.0786105741988994,0.36615394028447606,1.840052220446924,0.9790695309638977,1.5408885410686586,0.5080968,1.9269349575042725,0.8264059509048691,1.309749557633779,1.0,0.4371253772200273,0.2311,82.2,High,0.862,1.757
157,Mitoma Kaoru,Brighton,6.1,6,3,1.0,1.0,1.0,1.0,0,0,0.46503531744159343,0.9565835754506542,0.3756297544218577,1.2380151251791605,0.7877647876739502,1.6137205194028703,0.6311762,1.248090147972107,0.6264000525577718,1.2851520474267621,1.0,0.5034029640544194,0.3286,78.9,High,0.687,1.884
544,Habib Diarra,Sunderland,5.3,17,3,1.0,1.0,1.0,1.0,0,0,2.10239506579575,1.4650739032044893,0.6856962693720661,3.066073361783114,1.4974266290664673,1.0618197676626646,0.46867108,3.1950480937957764,1.7999108474311087,1.263446835433577,1.0,0.5771836764111917,0.2016,83.1,High,0.864,1.663
505,Nikola Milenković,Nott'm Forest,5.1,16,2,1.0,0.0,0.0,1.0,0,0,1.783148597305619,1.958285501837633,0.8238221573313231,2.1644824449513753,0.5109646916389465,0.5469597144041496,0.1693161,3.017815113067627,1.1470566444722827,1.2526226081208913,1.0,0.4965691277126548,0.7057,49.8,Low,0.0,2.576
124,Jordan Henderson,Brentford,5.0,5,3,1.0,0.75,0.75,0.75,1,1,1.1560713687063713,1.4448735169697524,0.5839783050601048,1.9796478031617715,0.8482649922370911,1.0521284377500413,0.41222626,2.057765483856201,1.002168180471731,1.248500977359897,1.0,0.4981022823842547,0.1964,74.7,Medium,0.786,1.711
567,Antonín Kinský,Spurs,3.9,18,1,1.0,0.0,0.0,1.0,0,0,0.2566502696592852,1.0799545352104392,0.5030574519777508,0.5101808325277256,0.33674392104148865,1.4165294643182904,0.6597733,0.5103933811187744,0.2966970953503869,1.2482419997643648,1.0,0.5814153710675345,0.1683,58.8,Medium,0.69,1.807
192,Quilindschy Hartman,Burnley,4.0,3,2,1.0,0.0,0.0,1.0,0,0,1.9851465660756569,1.2117621805593548,0.900549844340519,2.2043716719860167,2.135040760040283,1.2832267205936674,0.99187547,2.152529001235962,2.06009366305797,1.247494450576511,1.0,0.94621265701256,0.0357,72.5,Medium,0.973,1.522
469,Nick Pope,Newcastle,5.0,15,1,1.0,1.0,1.0,1.0,0,0,0.4002404396631103,0.8629797609674136,0.3171824172198843,1.261862000962199,0.6804974675178528,1.6297533668416548,0.65066284,1.0458526611328125,0.5403689535904815,1.2463665639045343,1.0,0.48392262831628674,0.3834,78.6,High,0.577,1.916
310,Thierno Barry,Everton,5.7,9,4,1.0,0.0,0.0,1.0,0,0,0.7122870700966114,1.4561282453533781,0.3141518381659356,2.267333765274294,0.42660650610923767,1.0358516815047034,0.25730693,1.657967448234558,0.5694467881029246,1.2459899634290408,1.0,0.2857293857844754,0.2101,62.1,Medium,0.661,1.831
494,Joe Willock,Newcastle,5.0,15,3,1.0,1.0,1.0,1.0,0,0,0.5596949530980866,1.1952041939881604,0.380742321918899,1.470009822594153,0.5951833724975586,1.289546977047863,0.41600278,1.4307197332382202,0.5774391627978226,1.2423755855180116,1.0,0.39837255105897496,0.0472,86.9,High,1.073,1.412
7,Riccardo Calafiori,Arsenal,5.6,1,2,1.0,1.0,1.0,1.0,0,0,0.6035432177438267,1.027255375115731,0.28488262479346865,2.1185680179034345,0.8506115078926086,1.4372421480472592,0.39442077,2.156609296798706,0.7270773628182177,1.232248761581495,1.0,0.3396516987921887,0.205,85.6,High,0.85,1.615
40,Tyrone Mings,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,0.6287104199319187,1.2019858208174132,0.39744543095428975,1.5818785950623413,0.6273589134216309,1.2623536408133986,0.44023475,1.4250553846359253,0.6280346666767748,1.2321697308154058,1.0,0.4188400907317759,0.0302,86.7,High,1.083,1.381
348,Joe Rodon,Leeds,3.9,11,2,1.0,1.0,1.0,1.0,0,0,1.520776662803902,1.1279844404797603,0.7070556805356152,2.1508584184655293,1.8117800951004028,1.3256409463679424,0.8750872,2.070399522781372,1.6662783789521525,1.2268126934238515,1.0,0.7910714410654608,0.0988,91.5,High,1.03,1.424
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,0.0,0.0,1.0,0,0,1.9604522784463385,1.58207484693247,0.7075249748411698,2.770859472326662,1.049573302268982,0.8589543643074719,0.35643685,2.9446263313293457,1.5050127903576602,1.220514605619971,1.0,0.5319809117408059,0.3616,54.3,Medium,0.38,2.061
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,0.0,0.0,0.0,1,1,0.7869091465239678,1.7670195941616527,0.5034415065924339,1.5630597323017665,0.29754307866096497,0.6731918809306556,0.19295499,1.5420335531234741,0.5422261125924663,1.2201057375461541,1.0,0.34819824693997764,0.5469,55.7,Medium,0.154,2.287
370,Jeremie Frimpong,Liverpool,5.7,12,2,1.0,1.0,1.0,1.0,0,0,0.5714295077035607,0.959208326717027,0.36134990716907683,1.5813744416881417,0.8905308246612549,1.479926800376886,0.5492259,1.6214289665222168,0.7309801661824078,1.2195675635469565,1.0,0.4552879167841539,0.2604,81.2,High,0.731,1.709
676,Lesley Ugochukwu,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,1.3125259246773733,1.260209136884914,0.6607981996752259,1.9862734573466807,1.2173384428024292,1.1677744613867627,0.6260283,1.9445422887802124,1.2649321837399012,1.2139917991358384,1.0,0.6434132495034455,0.0462,88.2,High,1.058,1.37
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.0,0.75,0.75,1,1,1.7899022440798782,1.7526992023230052,0.7109040309361901,2.51778322556809,0.6600848436355591,0.6472679449314005,0.24491505,2.6951582431793213,1.2249935438577186,1.1999835736272029,1.0,0.4779095420922978,0.5527,70.5,Medium,0.25,2.15
606,Konstantinos Mavropanos,West Ham,4.5,19,2,1.0,1.0,1.0,1.0,0,0,2.5055669871798765,1.413590566019313,0.896255803643037,2.795593598384998,2.1612040996551514,0.9613419271103683,0.98480463,2.1945512294769287,2.333385543417514,1.1874662465648407,1.0,0.940530216961289,0.2261,93.6,High,0.845,1.529
173,Mats Wieffer,Brighton,4.9,6,3,1.0,1.0,0.5,0.75,1,1,1.800534556150537,1.8549648155480023,0.6290179673780849,2.8624532994751273,0.4963294267654419,0.5127807548829018,0.19011816,2.6106364727020264,1.1484319914579895,1.183872785215452,1.0,0.40956806560108316,0.6711,65.2,Medium,0.04,2.328
347,Gabriel Gudmundsson,Leeds,3.8,11,2,1.0,0.0,0.0,0.0,1,1,1.4386429994064014,1.7695870127510949,0.7172847537962678,2.0056790441903396,0.49017202854156494,0.5979968362306176,0.23369841,2.0974555015563965,0.9644075139739832,1.1837919244908561,1.0,0.47549158328613056,0.5858,51.5,Medium,0.037,2.33
637,Toti Gomes,Wolves,4.2,20,2,1.0,1.0,1.0,1.0,0,0,0.7209278811961375,1.034113089766202,0.5151467242322596,1.3994612549862575,0.8615773916244507,1.327844078796682,0.76694477,1.1233891248703003,0.7912526364102941,1.180978584281442,1.0,0.6410457451384381,0.1469,86.0,High,0.879,1.483
423,Nico González Iglesias,Man City,5.9,13,3,1.0,1.0,1.0,1.0,0,0,0.1824222496151886,0.5395600047578941,0.17927026499818863,1.0175823057830133,0.5914265513420105,1.8000965172357104,0.6067087,0.9748113751411438,0.38692440047859955,1.1698282609968023,1.0,0.39298948521172555,0.6303,78.5,High,0.188,2.152
52,Jacob Ramsey,Newcastle,5.3,15,3,1.0,1.0,1.0,1.0,0,0,0.8861920661540832,1.3206766845838906,0.4516091412883751,1.9622987781556112,0.6573604941368103,0.972378616886195,0.32743406,2.0076117515563965,0.7717762801454467,1.1465276507350428,1.0,0.3895216021230694,0.1741,84.6,High,0.799,1.494
491,Sandro Tonali,Newcastle,5.3,15,3,1.0,1.0,1.0,1.0,0,0,0.4582912163217031,0.8028638380244117,0.3256738448775825,1.4072091558165198,0.8626747727394104,1.4686974900706269,0.5727842,1.5061079263687134,0.6604829945305568,1.1357806640475192,1.0,0.44922901514356417,0.3329,80.3,High,0.551,1.721
193,Bashir Humphreys,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,1.41562315692926,1.015764014102818,0.7468487461276331,1.8954616503933135,1.7506192922592163,1.247462133208169,0.9397867,1.862783670425415,1.583121224594238,1.1316130736554935,1.0,0.843317709359898,0.1158,92.7,High,0.925,1.339
10,Myles Lewis-Skelly,Arsenal,5.0,1,2,1.0,0.0,0.0,1.0,0,0,0.1810343178220421,0.5955228295442436,0.18602628776771918,0.9731652445168918,0.5326493978500366,1.6150830402768996,0.48580626,1.0964235067367554,0.3568418578360394,1.1053029349105716,1.0,0.33591627215019415,0.5098,56.5,Medium,0.106,2.105
615,Crysencio Summerville,West Ham,5.5,19,3,1.0,1.0,1.0,1.0,0,0,0.6251456314954164,0.7203987390482804,0.3883298148555689,1.6098316626240148,1.2818164825439453,1.4779486273383466,0.79959553,1.6030811071395874,0.9534810570196808,1.0991736831933134,1.0,0.593962674828526,0.3788,81.0,High,0.462,1.736
508,Neco Williams,Nott'm Forest,4.8,16,2,1.0,1.0,1.0,1.0,0,0,2.183351387947842,1.9235206866726828,0.8165938794076406,2.6737297976463537,0.29176923632621765,0.2559030238104784,0.11272005,2.5884413719177246,1.2375603121370298,1.0897118552415805,1.0,0.46465696466266926,0.8338,74.7,Medium,0.0,2.359
490,Joelinton Cássio Apolinário de Lira,Newcastle,5.9,15,3,1.0,1.0,1.0,1.0,0,0,0.8123995927784956,1.064628981488768,0.4234851314174098,1.9183662719382484,0.796071469783783,1.0734796282154666,0.4657595,1.709190011024475,0.8042355312811393,1.0690543048521173,1.0,0.4446223086887082,0.0044,86.6,High,0.958,1.181
217,Lyle Foster,Burnley,4.9,3,4,1.0,1.0,1.0,1.0,0,0,0.7994593122656595,1.5892883999372391,0.5095039442157463,1.569093470897908,0.2840559184551239,0.5386566404099756,0.16423815,1.7295366525650024,0.5417576153603917,1.0639725201736074,1.0,0.3368710495519497,0.5253,81.3,High,0.244,1.884
292,Vitalii Mykolenko,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,2.114076585350645,1.200145531765385,0.8855567106032665,2.387285376574557,1.9090327024459839,0.9259888833631635,0.95252377,2.004183769226074,2.0115546438983145,1.0630672075642744,1.0,0.9190402392757085,0.1371,94.6,High,0.845,1.281
734,Dilane Bakwa,Nott'm Forest,5.9,16,3,1.0,1.0,1.0,1.0,0,0,0.10800148229396893,0.4065787978765539,0.1840269829857012,0.58687851390989,0.48354315757751465,1.718106885292014,0.7609186,0.6354728937149048,0.29577231993574177,1.062342841584284,1.0,0.4724728001171182,0.6558,75.9,High,0.033,2.092
693,Omari Hutchinson,Nott'm Forest,5.4,16,3,1.0,0.0,0.0,1.0,0,0,0.9290763551728748,1.1618078888757504,0.3897348419628859,2.383867838178425,0.7616350650787354,0.9508107728566761,0.31679577,2.4041831493377686,0.8453557101258051,1.0563093308662133,1.0,0.35326530415824653,0.1055,62.0,Medium,0.624,1.489
330,Sander Berge,Fulham,4.9,10,3,1.0,0.0,0.0,1.0,0,0,1.2022591496168449,1.191315580744869,0.6971298674916734,1.7245841925302459,0.9083362221717834,0.8989806283142651,0.5959723,1.5241248607635498,1.0552976858943142,1.045148104529567,1.0,0.6465510835337396,0.1462,61.2,Medium,0.555,1.535
517,Elliot Anderson,Nott'm Forest,5.6,16,3,1.0,1.0,1.0,1.0,0,0,2.0138334263501103,1.7772185353145342,0.8155484285413614,2.46929962203707,0.34319543838500977,0.3103925008353866,0.11306298,3.0354361534118652,1.17851443236756,1.0438055180749604,1.0,0.464305703166097,0.7334,75.5,High,0.0,2.175
39,Ian Maatsen,Aston Villa,4.2,2,2,1.0,0.0,0.0,1.0,0,0,0.46231663767092573,0.9004609769820529,0.38829726810086757,1.1906255223789786,0.6087530255317688,1.1840079326415858,0.50980896,1.1940807104110718,0.5355348316013473,1.0422344548118194,1.0,0.44905311283880966,0.1418,58.4,Medium,0.536,1.548
569,Cristian Romero,Spurs,5.0,18,2,1.0,0.0,0.0,0.0,1,1,0.9338083721990615,1.2483434630157206,0.48871513088905544,1.910741684016016,0.6180182695388794,0.8335539334828788,0.3348928,1.8454210758209229,0.7759133208689705,1.0409486982492997,1.0,0.41180397014003856,0.2074,58.4,Medium,0.451,1.631
166,Yasin Ayari,Brighton,4.8,6,3,1.0,1.0,1.0,1.0,0,0,0.8548822635112555,1.2419763519758562,0.40476097367125785,2.112066921267911,0.6025650501251221,0.8381659359146201,0.24635366,2.445935010910034,0.7287236568181887,1.0400711439452381,1.0,0.32555731486240047,0.2019,86.0,High,0.672,1.408
565,Guglielmo Vicario,Spurs,4.7,18,1,1.0,0.0,0.5,0.75,1,1,1.4857481123579823,1.311096299773546,0.6746545273241181,2.202235443747638,0.892105758190155,0.7651668042913712,0.4903467,1.8193367719650269,1.1889269352740688,1.0381315520324585,1.0,0.5825006136385986,0.273,69.6,Medium,0.452,1.625
335,Josh King,Fulham,4.4,10,3,1.0,1.0,1.0,1.0,0,0,0.49101808389987045,1.1663077106047326,0.4192042372742473,1.171309925425782,0.36653777956962585,0.8919097227812242,0.3261388,1.1238704919815063,0.42877793173474815,1.0291087166929784,1.0,0.37267151584819846,0.1372,85.8,High,0.743,1.315
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,1.0,1.0,1.0,0,0,0.638313911956426,1.2250826731696116,0.39662928515599255,1.6093463993849568,0.4027445912361145,0.8249702883159902,0.28540558,1.4111307859420776,0.5205292515962703,1.025026480742801,1.0,0.341017430692544,0.2001,85.6,High,0.657,1.393
628,José Malheiro de Sá,Wolves,4.2,20,1,1.0,0.25,0.25,0.75,1,1,1.351155275817678,1.430165048490747,0.6134923829280319,2.2023994321966676,0.5821827054023743,0.6173528207918433,0.2730877,2.131852388381958,0.9666689906100261,1.0237589346412952,1.0,0.44329004653508375,0.4064,60.7,Medium,0.199,1.849
452,Amad Diallo,Man Utd,6.2,14,3,1.0,1.0,1.0,1.0,0,0,1.162146969344924,1.124283039072153,0.4955547850554856,2.345143270516099,0.9397084712982178,0.911373887618892,0.3708368,2.5340216159820557,1.050927720321571,1.0178284633455226,1.0,0.4331957897159294,0.1065,84.6,High,0.762,1.273
725,Piero Hincapié,Arsenal,5.1,1,2,1.0,1.0,1.0,1.0,0,0,1.2005461080510278,1.6276951586424868,0.5038947535412938,2.38253345488076,0.2983853220939636,0.4041811700368578,0.12480415,2.3908286094665527,0.7494657150724957,1.0159381643396723,1.0,0.3143494500645712,0.6118,81.1,High,0.086,1.946
230,Wesley Fofana,Chelsea,4.4,7,2,1.0,1.0,1.0,1.0,0,0,1.0974548249984308,1.586867795392064,0.5071533296404984,2.1639507440015717,0.296403169631958,0.4277151859224393,0.13607185,2.1782844066619873,0.6969289973151944,1.0072914906572517,1.0,0.32161258776479495,0.5796,81.2,High,0.119,1.895
256,Daniel Muñoz Mejía,Crystal Palace,5.9,8,2,1.0,1.0,1.0,1.0,0,0,0.8342098357206135,1.3111611466625457,0.3822341548109316,2.182457598885289,0.4260728359222412,0.7018353068662293,0.22099915,1.9279388189315796,0.6301413358214274,1.0064982267643874,1.0,0.3016166531396043,0.3047,85.1,High,0.501,1.512
634,Yerson Mosquera Valdelamar,Wolves,4.3,20,2,1.0,1.0,1.0,1.0,0,0,1.2084545324972107,1.0036270750415504,0.6839308477200943,1.7669250283499176,1.1970494985580444,0.9955009811018831,0.6729823,1.7787237167358398,1.2027520155276274,0.9995640280717167,1.0,0.6784565616030434,0.0041,90.3,High,0.919,1.08
532,Trai Hume,Sunderland,4.5,17,2,1.0,0.0,0.0,1.0,0,0,1.4688475894588766,0.8926024855266795,0.6975537405284851,2.10571244065875,1.833375096321106,1.097157226173754,0.8912033,2.0571906566619873,1.6511113428899913,0.9948798558502168,1.0,0.794378512396048,0.1023,66.5,Medium,0.607,1.383
522,Ryan Yates,Nott'm Forest,4.7,16,3,1.0,1.0,1.0,1.0,0,0,0.3480443420402624,0.6095363457919576,0.30146085786760124,1.1545258130762708,0.6996145248413086,1.3612076465982654,0.7627171,0.9172660112380981,0.5238294334407855,0.9853719961951115,1.0,0.5320889928337945,0.3758,79.1,High,0.344,1.627
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,0.0,0.0,0.0,1,1,0.8316263505684295,1.2471928103769037,0.46237353760224575,1.7986028242036451,0.4981994032859802,0.7086988379589929,0.23420891,2.1271581649780273,0.6649128769272048,0.9779458241679483,1.0,0.34829122462978956,0.2692,59.2,Medium,0.322,1.634
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,1.0,1.0,1.0,0,0,0.6453289131254502,1.2792427346327528,0.319091342341044,2.0223955573063597,0.32507824897766113,0.6628864052687964,0.1700415,1.911758303642273,0.48520358105155564,0.9710645699507746,1.0,0.24456642193155412,0.3082,86.8,High,0.475,1.467
473,Lewis Hall,Newcastle,5.3,15,2,1.0,1.0,1.0,1.0,0,0,1.171993034321114,1.4194059020562675,0.5539259626043121,2.1157936501313768,0.4275200664997101,0.5181716850464146,0.20295745,2.1064517498016357,0.799756550410412,0.9687887935513411,1.0,0.37844170697392426,0.4506,80.9,High,0.246,1.692
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.3,13,3,1.0,0.75,0.75,0.75,1,1,1.0241044462938111,1.1949855509671048,0.4245817466945867,2.412031261980929,0.5617732405662537,0.6639887791536215,0.25397104,2.2119579315185547,0.7929388434300324,0.9294871650603631,1.0,0.3392763934717288,0.2655,78.3,High,0.427,1.432
477,Tino Livramento,Newcastle,4.9,15,2,1.0,0.0,0.0,0.0,1,1,0.7985936363957666,1.0119203904054208,0.46685805090617777,1.7105705574653487,0.6728844046592712,0.8279875540795013,0.33943775,1.9823499917984009,0.7357390205275189,0.919953972242461,1.0,0.40314790193414507,0.092,60.8,Medium,0.509,1.331
507,Ola Aina,Nott'm Forest,4.7,16,2,1.0,0.75,0.75,0.75,1,1,1.6148029908841468,1.6000989299041153,0.746200965020182,2.164032300387701,0.2179087996482849,0.21606424475928782,0.09360738,2.327901840209961,0.9163558952662159,0.9080815873317015,1.0,0.4199041730031978,0.692,70.9,Medium,0.0,2.012
169,Diego Gómez Amarilla,Brighton,4.9,6,3,1.0,0.0,0.5,0.75,1,1,0.6996815140580628,1.1918168741321853,0.32119322698835556,2.178381906177084,0.37779656052589417,0.6209114553823859,0.15866947,2.381028652191162,0.5387390372919785,0.9063641647572855,1.0,0.2399313493645391,0.2855,74.8,Medium,0.352,1.46
487,Harvey Barnes,Newcastle,6.1,15,3,1.0,0.0,0.0,1.0,0,0,0.8067022644266288,1.113824969741317,0.3831715936457044,2.1053289904693133,0.4899419844150543,0.6779533845644301,0.23456627,2.088714599609375,0.6483221244208416,0.8958891771528735,1.0,0.3088689324753943,0.2179,61.3,Medium,0.329,1.463
59,Amadou Onana,Aston Villa,4.8,2,3,1.0,0.0,0.0,0.0,1,1,1.2202175225992002,1.1446419360886344,0.4917680644739429,2.481286628289901,0.6886839270591736,0.6426967521119048,0.29923716,2.3014652729034424,0.9544507248291869,0.8936693441002697,1.0,0.395502613174357,0.251,58.1,Medium,0.261,1.526
87,Ryan Christie,Bournemouth,4.9,4,3,1.0,1.0,1.0,1.0,0,0,1.14862896244299,1.2156005149863476,0.5551700134547242,2.0689679460446295,0.5316120982170105,0.5630118647793676,0.26029274,2.0423624515533447,0.8401205303300002,0.8893061898828576,1.0,0.40773137606539767,0.3263,81.6,High,0.335,1.444
143,Olivier Boscagli,Brighton,4.2,6,2,1.0,0.0,0.0,1.0,0,0,0.3106236351966407,0.644998368439169,0.2989199224162008,1.0391533380774276,0.5016496181488037,1.1245523306918783,0.55685437,0.9008631706237793,0.4061366266727222,0.8847753495655237,1.0,0.4278871448361827,0.2398,57.3,Medium,0.262,1.508
511,Felipe Rodrigues da Silva,Nott'm Forest,4.3,16,2,1.0,0.0,0.0,1.0,0,0,0.18076251905510843,0.4860643712779924,0.3162903769525801,0.571508121102936,0.4518241286277771,1.253927586175326,0.830973,0.5437290072441101,0.31629332384144276,0.8699959787266592,1.0,0.573631703044619,0.3839,55.3,Medium,0.049,1.691
316,Antonee Robinson,Fulham,4.9,10,2,1.0,1.0,1.0,1.0,0,0,0.5710939814973757,0.7719328586583216,0.42651007707408073,1.3389929387252957,0.676837682723999,0.954959880202221,0.59063226,1.1459544897079468,0.6239658321106873,0.8634463694302713,1.0,0.5085711684599072,0.0915,83.2,High,0.623,1.104
586,Lucas Bergvall,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.36021718840462086,0.8519235158126042,0.2943146801163117,1.2239185223865314,0.36940550804138184,0.8661696785693598,0.2973421,1.2423585653305054,0.3648113482230013,0.859046597190982,1.0,0.295828385957547,0.0071,90.9,High,0.784,0.935
593,Pape Matar Sarr,Spurs,4.5,18,3,1.0,0.0,1.0,1.0,0,1,0.5849117029693711,0.9185622914439495,0.38635966304456826,1.513904682388904,0.49812576174736023,0.7686767520875684,0.3132918,1.5899739265441895,0.5415187323583657,0.8436195217657589,1.0,0.3498257255728823,0.0749,87.8,High,0.658,1.029
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,1.0,1.0,1.0,0,0,0.747364312687091,1.228077279764805,0.3374027916505775,2.2150507677514404,0.2570311725139618,0.4522982005782685,0.13705401,1.8754006624221802,0.5021977426005264,0.8401877401715367,1.0,0.23722840143813895,0.3879,85.9,High,0.24,1.44
167,Carlos Baleba,Brighton,4.5,6,3,1.0,1.0,1.0,1.0,0,0,0.2866956450060115,0.5851806200556402,0.31393849250805267,0.9132223408337149,0.5447177886962891,1.0942827148303937,0.57801765,0.9423894882202148,0.4157067168511503,0.839731667443017,1.0,0.44597807227140607,0.2546,81.5,High,0.379,1.3
726,Randal Kolo Muani,Spurs,6.9,18,4,1.0,1.0,1.0,1.0,0,0,0.47639812447878904,0.6950492962083954,0.33993227078311017,1.401450128230836,0.6477952599525452,0.970397990431953,0.5015435,1.2916033267974854,0.5620966922156672,0.8327236433201741,1.0,0.42073789633210684,0.1377,84.4,High,0.543,1.123
453,Alejandro Garnacho Ferreyra,Chelsea,6.4,7,3,1.0,0.0,0.75,0.75,1,1,0.9267134450382261,1.030832608327353,0.43954461125842514,2.1083490078174925,0.5573969483375549,0.614672845420704,0.24179326,2.305262565612793,0.7420551966878906,0.8227527268740285,1.0,0.34066893561835976,0.2081,79.2,High,0.406,1.24
659,Kyle Walker-Peters,West Ham,4.2,19,2,1.0,0.0,0.0,1.0,0,0,0.4368558666503556,0.6179207449505104,0.4483897955091982,0.974277004128195,0.7248430252075195,1.015091562660046,0.71877265,1.0084455013275146,0.5808494459289375,0.8165061538052782,1.0,0.5835812226371064,0.1986,58.4,Medium,0.261,1.372
17,Martin Ødegaard,Arsenal,7.8,1,3,1.0,0.75,1.0,1.0,0,1,0.7796102271105259,1.2568212965878642,0.36573129820943284,2.1316475536203328,0.22197970747947693,0.3668915080483808,0.11105941,1.9987473487854004,0.5007949672950014,0.8118564023181225,1.0,0.2383953552848121,0.445,85.1,High,0.135,1.489
338,Rodrigo Muniz Carvalho,Fulham,5.3,10,4,1.0,1.0,1.0,1.0,0,0,0.6136802954181486,1.0771871534580457,0.4538446154592843,1.3521815055514383,0.27094608545303345,0.5009093540883368,0.22516946,1.203298568725586,0.44231319043559103,0.7890482537731913,1.0,0.33950704020253875,0.2881,84.2,High,0.307,1.271
635,Rodrigo Martins Gomes,Wolves,4.4,20,2,1.0,1.0,1.0,1.0,0,0,0.39449285787925825,0.7441554276946132,0.2677055611362282,1.473607257932574,0.40780794620513916,0.782118419848777,0.28657627,1.4230345487594604,0.4011504020421987,0.7631369237716951,1.0,0.27714091609667857,0.019,91.2,High,0.677,0.85
506,Murillo Costa dos Santos,Nott'm Forest,5.2,16,2,1.0,0.75,0.75,0.75,1,1,0.6703128881688881,0.9672143642351922,0.3375759917564321,1.9856651673633605,0.39652305841445923,0.5584333370179001,0.18409145,2.1539461612701416,0.5334179732916737,0.7628238506265461,1.0,0.2608337202701533,0.2044,81.7,High,0.371,1.154
152,Joël Veltman,Brighton,4.3,6,2,1.0,1.0,1.0,1.0,0,0,0.0959221704507711,0.3196602064913804,0.12534147693187908,0.7652867414583214,0.3363697826862335,1.1921003742006206,0.4793934,0.7016571164131165,0.21614597656850232,0.7558802903460005,1.0,0.3023674348665819,0.4362,83.3,High,0.079,1.433
273,Adam Wharton,Crystal Palace,5.0,8,3,1.0,1.0,1.0,1.0,0,0,0.5393258318919806,0.8146040253467306,0.41449062612907317,1.3011773919442837,0.44951391220092773,0.6855692208916339,0.35543212,1.2646969556808472,0.49441987204645416,0.7500866231191823,1.0,0.38496137453742935,0.0645,86.9,High,0.575,0.925
525,Chris Wood,Nott'm Forest,7.1,16,4,1.0,1.0,1.0,1.0,0,0,0.5988723174454466,1.177537042315643,0.32839497926202793,1.823634206561981,0.15715070068836212,0.31202277903548614,0.08789064,1.7880253791809082,0.37801150906690434,0.7447799106755646,1.0,0.20814280958159456,0.4328,86.2,High,0.093,1.396
456,Jadon Sancho,Aston Villa,5.8,2,3,1.0,1.0,1.0,1.0,0,0,0.24169039420842758,0.4808669394632016,0.22164915173414562,1.0904187645992898,0.5220815539360046,1.0063262780045745,0.44875818,1.1633917093276978,0.38188597407221614,0.7435966087338881,1.0,0.3352036683219831,0.2627,84.7,High,0.3,1.188
499,Alexander Isak,Liverpool,10.3,12,4,1.0,1.0,0.75,0.75,1,1,0.37707238445356345,0.8000836987578059,0.29008670353738863,1.2998609721005825,0.3575173318386078,0.6828412969280132,0.22309606,1.6025264263153076,0.36729485814608565,0.7414624978429096,1.0,0.2565913806550125,0.0586,84.7,High,0.559,0.924
367,Giorgi Mamardashvili,Liverpool,4.1,12,1,1.0,0.0,0.0,0.0,1,1,0.36724681915864205,0.8078690372785003,0.30402069700033163,1.207966506169287,0.30824014544487,0.6599873792590767,0.2426987,1.2700526714324951,0.337743482301756,0.7339282082687886,1.0,0.2733596981181239,0.0739,65.1,Medium,0.394,1.073
324,Alex Iwobi,Fulham,6.2,10,3,1.0,0.0,0.0,0.0,1,1,0.8933461958626434,1.0762514003650847,0.4863231263913768,1.8369395724432562,0.31788432598114014,0.38763777809173067,0.18546611,1.7139753103256226,0.6056152609218918,0.7319445892284077,1.0,0.33589461854885305,0.3443,58.5,Medium,0.0,1.464
18,Noni Madueke,Arsenal,6.8,1,3,1.0,1.0,1.0,1.0,0,0,0.5566125979939777,1.0078667541754274,0.23660197174911776,2.352527300931308,0.22259844839572906,0.44497683682228406,0.11659763,1.9091163873672485,0.38960552319485336,0.7264217954988557,1.0,0.17659980091633937,0.2814,89.2,High,0.29,1.163
