player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
569,Cristian Romero,Spurs,5.0,18,2,1.0,0.0,0.0,0.0,1,1,0.9000524091592519,1.1996123562380094,0.4441134259241762,2.026627335767414,0.6685823798179626,0.9004941912285158,0.3438215,1.944562554359436,0.7843173944886073,1.0500532737332626,1.0,0.3939674608477921,0.1496,59.9,Medium,0.545,1.555
637,Toti Gomes,Wolves,4.2,20,2,1.0,1.0,1.0,1.0,0,0,0.6955054845611901,1.0907247714594202,0.6941646068252559,1.0019316423262583,0.619357168674469,1.0079503377963994,0.68252647,0.907447874546051,0.6574313266178295,1.0493375546279098,1.0,0.688345538027954,0.0414,89.7,High,0.915,1.183
343,Pascal Struijk,Leeds,4.2,11,2,1.0,0.75,0.75,0.75,1,1,2.7244637954414914,1.2702731162657332,0.8271799283458149,3.293677351298699,1.8667631149291992,0.8178317034074325,0.59665835,3.128696918487549,2.2956134551853453,1.0440524098365829,1.0,0.7119191386914927,0.2262,80.5,High,0.602,1.486
370,Jeremie Frimpong,Liverpool,5.7,12,2,1.0,1.0,1.0,1.0,0,0,0.4769479002532487,0.8071616922686073,0.3441173663378785,1.3860035758408888,0.7854148149490356,1.2782273790961405,0.5135623,1.5293467044830322,0.6311813576011421,1.042694535682374,1.0,0.42883984400039066,0.2355,82.4,High,0.603,1.482
633,Hugo Bueno López,Wolves,4.3,20,2,1.0,1.0,1.0,1.0,0,0,1.422265258602741,1.3421629555229933,0.6315507952082431,2.252020374915011,0.7880768775939941,0.7389191984097443,0.38757402,2.033358335494995,1.1051710680983675,1.0405410769663688,1.0,0.5095624061280626,0.3016,79.5,High,0.494,1.587
292,Vitalii Mykolenko,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,2.046250074599774,0.9942875084017202,0.8753924653897323,2.3375230602296377,2.163835048675537,1.046656797287098,0.9296618,2.3275506496429443,2.1050425616376556,1.020472152844409,1.0,0.902527137893917,0.0262,96.4,High,0.956,1.085
473,Lewis Hall,Newcastle,5.3,15,2,1.0,1.0,1.0,1.0,0,0,0.7205920830151129,0.8897210209266602,0.4761789574219747,1.5132799796874414,0.8987338542938232,1.138840923966194,0.6760164,1.3294557332992554,0.8096629686544681,1.0142809724464272,1.0,0.5760976738728067,0.1246,84.5,High,0.735,1.294
720,Tolu Arokodare,Wolves,5.1,20,4,1.0,0.0,0.0,1.0,0,0,0.7550566400571203,1.2285440484629713,0.39472690962152107,1.9128582867104167,0.4802716076374054,0.7978047808751216,0.2647143,1.8143017292022705,0.6176641238472629,1.0131744146690465,1.0,0.32972060512699897,0.2154,60.7,Medium,0.433,1.593
698,Noah Okafor,Leeds,5.5,11,3,1.0,0.0,0.0,0.0,1,1,0.7730334623203968,1.3243472782679944,0.3825756877053349,2.0206026863782256,0.3814156949520111,0.6510119629109994,0.18708216,2.0387604236602783,0.577224578636204,0.9876796205894969,1.0,0.2848289221221491,0.3367,60.2,Medium,0.251,1.724
714,Nick Woltemade,Newcastle,6.7,15,4,1.0,1.0,1.0,1.0,0,0,0.5560686649586404,0.9320841932552613,0.33489198362110006,1.6604418503722134,0.5949870347976685,1.0410698178561533,0.39729622,1.4975905418395996,0.5755278498781544,0.9865770055557073,1.0,0.36609410184263164,0.0545,87.7,High,0.823,1.15
573,Djed Spence,Spurs,4.1,18,2,1.0,1.0,1.0,1.0,0,0,0.49207777949020387,1.0884126931778981,0.303869645615773,1.6193712882806663,0.3808446228504181,0.8703374864674682,0.24942699,1.5268781185150146,0.43646120117031095,0.9793750898226832,1.0,0.2766483181816124,0.109,89.2,High,0.757,1.201
418,Jérémy Doku,Man City,6.5,13,3,1.0,1.0,1.0,1.0,0,0,0.8089900133546489,1.2881330553167993,0.2686757276443667,3.0110275328833223,0.4072960317134857,0.667243338606852,0.14576343,2.7942264080047607,0.6081430225340674,0.9776881969618256,1.0,0.20721957733174298,0.3104,87.9,High,0.487,1.468
40,Tyrone Mings,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,0.37279129513518167,0.8305150489084039,0.32089017449069374,1.1617410714642904,0.5050533413887024,1.1224848554506197,0.43285432,1.1667975187301636,0.43892231826194206,0.9764999521795118,1.0,0.37687224953496634,0.146,85.5,High,0.679,1.274
220,Robert Lynch Sánchez,Chelsea,4.8,7,1,1.0,0.0,0.5,0.75,1,1,1.4489528708292312,1.2579373385334638,0.715764148075032,2.024344017126352,0.7787197828292847,0.6764312860206353,0.3832905,2.031669855117798,1.113836326829258,0.9671843122770496,1.0,0.549527323761904,0.2908,68.4,Medium,0.354,1.58
691,Dominic Calvert-Lewin,Leeds,5.8,11,4,1.0,1.0,1.0,1.0,0,0,3.215498005607677,1.0180012874842341,0.8893010399589681,3.6157587376216704,3.234973669052124,0.9068549736579592,0.9421622,3.433563470840454,3.2252358373299006,0.9624281305710967,1.0,0.9157316278343273,0.0556,96.2,High,0.862,1.063
145,Maxim De Cuyper,Brighton,4.3,6,2,1.0,1.0,1.0,1.0,0,0,0.5029537120029103,0.6944339386553025,0.24308653090415147,2.069031591887022,0.8655436038970947,1.2206717324276106,0.45083958,1.9198483228683472,0.6842486579500024,0.9575528355414565,1.0,0.3469630550047643,0.2631,84.4,High,0.502,1.413
541,Reinildo Mandava,Sunderland,3.8,17,2,1.0,1.0,1.0,1.0,0,0,0.598045674296037,0.868711423860427,0.44210527488292817,1.352722322651325,0.6746867895126343,1.034630663159013,0.5879321,1.1475590467453003,0.6363662319043357,0.95167104350972,1.0,0.5150186923578459,0.083,83.5,High,0.721,1.183
815,Axel Disasi,West Ham,4.5,19,2,1.0,0.0,0.0,1.0,0,0,1.9033220383551637,0.9535091306197239,0.8892575888108829,2.1403495031178648,1.9365125894546509,0.9007139376835165,0.9697613,1.9968961477279663,1.9199173139049073,0.9271115341516202,1.0,0.9295094504093935,0.0264,72.2,Medium,0.685,1.169
725,Piero Hincapié,Arsenal,5.1,1,2,1.0,1.0,1.0,1.0,0,0,0.6922525465006698,0.9239719705948557,0.32851614384035854,2.1072101310097806,0.672067403793335,0.9080112191683004,0.3345052,2.009138822555542,0.6821599751470024,0.915991594881578,1.0,0.33151067211320295,0.008,89.9,High,0.83,1.002
511,Felipe Rodrigues da Silva,Nott'm Forest,4.3,16,2,1.0,0.0,0.0,1.0,0,0,0.2794465946469864,0.5848013359393566,0.31216189592520277,0.8951976467811584,0.6166841983795166,1.2466945711499564,0.64405495,0.9575024843215942,0.4480653965132515,0.9157479535446564,1.0,0.47810842260440134,0.3309,54.4,Medium,0.151,1.68
221,Filip Jörgensen,Chelsea,4.3,7,1,1.0,1.0,1.0,1.0,0,0,0.1432186528117152,0.6413870073999011,0.30098996202449196,0.47582534596307,0.28720906376838684,1.181527545137991,0.5403412,0.5315327644348145,0.21521385829005102,0.911457276268946,1.0,0.42066558023442924,0.2701,82.1,High,0.432,1.391
300,Dwight McNeil,Everton,5.5,9,3,1.0,0.0,0.0,1.0,0,0,0.7807050415275784,1.1370658030217824,0.4179505755512076,1.8679362757138391,0.47487935423851013,0.6700560374022395,0.22890906,2.0745327472686768,0.6277921978830443,0.903560920212011,1.0,0.3234298179551044,0.2335,60.6,Medium,0.311,1.496
640,Pedro Cardoso de Lima,Wolves,4.0,20,2,0.9037037037037037,1.0,1.0,1.0,0,0,0.38586305129668774,0.7669826388648081,0.49364032577100514,0.8649609516324801,0.5147332421055546,1.0373653077732332,0.6769326,0.8414159417152405,0.45029814670112117,0.9021739733190206,1.0,0.5852864495447433,0.1352,81.2,High,0.589,1.215
261,Chris Richards,Crystal Palace,4.4,8,2,1.0,1.0,1.0,1.0,0,0,1.6362986053183615,0.8530498888755871,0.8158689694555564,2.005589949585032,1.7910354137420654,0.9319901539439568,0.89482224,2.001554489135742,1.7136670095302136,0.8925200214097719,1.0,0.8553456046656749,0.0395,94.7,High,0.803,0.982
586,Lucas Bergvall,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.4119449317180756,0.873215737432671,0.27587703131196717,1.4932193874894941,0.417400062084198,0.9103846926057612,0.29484445,1.4156619310379028,0.41467249690113683,0.8918002150192161,1.0,0.28536073993920197,0.0186,91.0,High,0.801,0.982
169,Diego Gómez Amarilla,Brighton,4.9,6,3,1.0,0.5,0.5,0.75,1,1,0.7349482062153179,1.1733135341572618,0.2969993190955983,2.4745787581376657,0.37223103642463684,0.6082861467555589,0.159931,2.3274476528167725,0.5535896213199774,0.8907998404564104,1.0,0.22846516157149604,0.2825,75.1,High,0.345,1.437
660,Anton Stach,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,0.8534440251855318,0.829450522765158,0.6074394875869268,1.404986081125325,0.9790089726448059,0.9511310248821575,0.70578134,1.3871278762817383,0.9162264989151688,0.8902907738236577,1.0,0.6566104140929934,0.0608,88.3,High,0.725,1.055
195,Lucas Pires Silva,Burnley,3.8,3,2,1.0,1.0,1.0,1.0,0,0,0.37145504601395546,0.8891833965920957,0.46030070376537485,0.8069834414228793,0.31834647059440613,0.8813821049069107,0.5005824,0.6359521746635437,0.34490075830418077,0.8852827507495031,1.0,0.48044155037473757,0.0039,85.5,High,0.773,0.998
59,Amadou Onana,Aston Villa,4.8,2,3,1.0,0.25,0.25,0.75,1,1,1.1915293051128277,0.998249483974678,0.5615554329735608,2.1218373737449485,0.9118269681930542,0.7598980679794498,0.44141442,2.0656936168670654,1.0516781366529409,0.8790737759770639,1.0,0.5014849244049475,0.1192,63.6,Medium,0.458,1.3
532,Trai Hume,Sunderland,4.5,17,2,1.0,0.0,0.0,1.0,0,0,1.4326612572028772,0.8053786960357698,0.6779854046818417,2.1131151899577874,1.6632986068725586,0.9522635686840745,0.76850754,2.164323091506958,1.5479799320377179,0.8788211323599222,1.0,0.7232464724539122,0.0734,65.0,Medium,0.526,1.231
417,Rayan Cherki,Man City,6.6,13,3,1.0,1.0,1.0,1.0,0,0,1.3522790424960567,1.1571856680377655,0.3093593559491119,4.371224003706874,0.6927158832550049,0.5834447217751315,0.17327116,3.9978716373443604,1.0224974628755308,0.8703151949064485,1.0,0.24131526012358473,0.2869,87.2,High,0.408,1.332
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.3,13,3,1.0,0.75,0.75,0.75,1,1,0.7254043082064797,0.9371912118914139,0.4848317640365531,1.4961979845689093,0.6106351613998413,0.7766675603833089,0.38008857,1.606560230255127,0.6680197348031605,0.8569293861373614,1.0,0.4324601658851589,0.0803,78.9,High,0.6,1.114
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,1.0,1.0,1.0,1.0,0,0,0.12466386629312101,0.29409375268915255,0.09068873409872968,1.3746345401337698,0.5917119979858398,1.4157898128351654,0.4410944,1.3414634466171265,0.3581879321394804,0.8549417827621589,1.0,0.2658915662986324,0.5608,83.0,High,0.012,1.698
353,Daniel James,Leeds,5.2,11,3,1.0,1.0,1.0,1.0,0,0,0.04546103402759202,0.309702595539348,0.07010668111595947,0.6484550873603261,0.21176086366176605,1.3882412772999306,0.31213537,0.6784263849258423,0.12861094884467905,0.8489719364196393,1.0,0.191121024850773,0.5393,85.5,High,0.052,1.646
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.0,1.0,1.0,0,0,0.40855283485161625,0.8621644577774898,0.25389024121388204,1.609171084710749,0.37214159965515137,0.8311416893195639,0.2569062,1.4485504627227783,0.39034721725338384,0.8466530735485269,1.0,0.2553982262950361,0.0155,92.0,High,0.768,0.925
610,Aaron Wan-Bissaka,West Ham,4.1,19,2,1.0,1.0,1.0,1.0,0,0,0.396245764769544,0.6624785524941496,0.4063991022488408,0.9750163388080522,0.618081271648407,0.996677410532486,0.57791954,1.0694936513900757,0.5071635182089755,0.8295779815133177,1.0,0.49215932251915,0.1671,81.7,High,0.482,1.177
158,Georginio Rutter,Brighton,5.6,6,3,1.0,1.0,1.0,1.0,0,0,0.8312648706595525,0.9483922911019574,0.36808992690004866,2.258320073195794,0.6095101237297058,0.6908776101448706,0.25570914,2.3836071491241455,0.7203874971946291,0.819634950623414,1.0,0.3118995341964461,0.1288,87.8,High,0.566,1.073
7,Riccardo Calafiori,Arsenal,5.6,1,2,1.0,1.0,0.75,0.75,1,1,0.412993792465529,0.8308033064200133,0.28314173276105803,1.4586115174129153,0.3988327085971832,0.7911827667378675,0.26588833,1.5000008344650269,0.4059132505313561,0.8109930365789404,1.0,0.27451503304083785,0.0198,85.0,High,0.678,0.944
659,Kyle Walker-Peters,West Ham,4.2,19,2,1.0,0.0,0.0,1.0,0,0,0.7131697502448248,0.8949179675037855,0.556830439688329,1.280766458536287,0.5636541843414307,0.7017447064253828,0.42307433,1.3322817087173462,0.6384119672931277,0.7983313369645841,1.0,0.4899523872740885,0.0966,58.1,Medium,0.374,1.223
17,Martin Ødegaard,Arsenal,7.8,1,3,1.0,1.0,1.0,1.0,0,0,0.6118970307732137,1.0009726779764252,0.2928949004886136,2.0891351462672576,0.36574751138687134,0.5889482795564096,0.16802482,2.1767468452453613,0.4888222710800425,0.7949604787664174,1.0,0.23045986177909303,0.206,88.8,High,0.451,1.139
477,Tino Livramento,Newcastle,4.9,15,2,1.0,0.0,0.0,0.0,1,1,0.7304749321219329,0.8895920915502553,0.4175240722625217,1.7495396808226205,0.5716014504432678,0.6978038459675404,0.3311556,1.7260812520980835,0.6510381912826004,0.7936979687588979,1.0,0.37433983521306324,0.0959,61.6,Medium,0.396,1.192
283,Jean-Philippe Mateta,Crystal Palace,7.6,8,4,1.0,1.0,1.0,1.0,0,0,0.5464662093858648,1.0956387737998763,0.2674286085065406,2.0434096876830576,0.22947917878627777,0.4864209624350478,0.12512203,1.834043025970459,0.38797269408607127,0.791029868117462,1.0,0.1962753170577785,0.3046,88.3,High,0.317,1.265
338,Rodrigo Muniz Carvalho,Fulham,5.3,10,4,1.0,1.0,1.0,1.0,0,0,0.4251930579241872,0.6879921507628886,0.26902806574814364,1.5804784409454171,0.5162696838378906,0.8814412757636034,0.37382704,1.3810389041900635,0.4707313708810389,0.784716713263246,1.0,0.32142755297180436,0.0967,88.2,High,0.576,0.993
490,Joelinton Cássio Apolinário de Lira,Newcastle,5.9,15,3,1.0,1.0,1.0,1.0,0,0,0.33498008425599585,0.5188810678781907,0.33748890798148556,0.9925662039072781,0.6925371289253235,1.0212480809408384,0.6032393,1.1480305194854736,0.5137586065906596,0.7700645744095145,1.0,0.4703641029241534,0.2512,80.9,High,0.312,1.228
438,Noussair Mazraoui,Man Utd,4.9,14,2,1.0,1.0,1.0,1.0,0,0,0.6192507583224705,0.6998678226269894,0.36707381465917027,1.6869924619860113,0.7371520400047302,0.8345965919585304,0.44369444,1.6613956689834595,0.6782013991636003,0.76723220729276,1.0,0.4053841285848876,0.0674,86.3,High,0.583,0.951
246,Andrey Nascimento dos Santos,Chelsea,4.4,7,3,1.0,1.0,1.0,1.0,0,0,0.2503567032397661,0.6242483554617924,0.2744982169035776,0.9120522022469397,0.3756345808506012,0.902097023043123,0.38651037,0.9718615412712097,0.31299564204518365,0.7631726892524577,1.0,0.33050429453272145,0.1389,87.0,High,0.493,1.033
217,Lyle Foster,Burnley,4.9,3,4,1.0,1.0,1.0,1.0,0,0,0.4132986050833902,0.8056808022551334,0.26673020404285736,1.5495005770586923,0.3703865110874176,0.7073683426525059,0.22907062,1.6169097423553467,0.3918425580854039,0.7565245724538197,1.0,0.2479004113957611,0.0492,91.4,High,0.633,0.88
791,Valentín Castellanos,West Ham,5.5,19,4,1.0,0.0,0.0,1.0,0,0,1.3552800516007937,0.8078736204555408,0.8326864546013489,1.6275994933166504,1.3292601108551025,0.6975483961517461,0.9609273,1.3833097219467163,1.342270081227948,0.7527110083036435,1.0,0.8968068811035461,0.0552,70.6,Medium,0.475,1.031
39,Ian Maatsen,Aston Villa,4.2,2,2,1.0,0.0,0.0,1.0,0,0,0.3202974365237438,0.6429684726701718,0.314890668433825,1.0171703026857242,0.4174395799636841,0.8520186871989583,0.42410037,0.9842942953109741,0.368868508243714,0.747493579934565,1.0,0.36949551882441833,0.1045,61.5,Medium,0.343,1.152
614,James Ward-Prowse,Burnley,5.6,3,3,1.0,1.0,1.0,1.0,0,0,0.9454561647064363,1.005330111384611,0.4395249675768133,2.151086364715343,0.4520629644393921,0.4820393287074195,0.22005165,2.054349422454834,0.6987595645729142,0.7436847200460153,1.0,0.32978830690470917,0.2616,84.9,High,0.302,1.185
544,Habib Diarra,Sunderland,5.3,17,3,1.0,1.0,1.0,1.0,0,0,1.3947614577878895,0.7972442723859273,0.5624069702688513,2.4799860804021363,1.129212737083435,0.6669333967624009,0.43511572,2.595201015472412,1.2619870974356622,0.7320888345741641,1.0,0.4987613475354343,0.0652,83.5,High,0.533,0.931
250,Liam Delap,Chelsea,6.2,7,4,1.0,1.0,1.0,1.0,0,0,0.4164649519081427,0.83219664432192,0.33060950051429,1.2596883975212374,0.3281198740005493,0.6249362591594685,0.23604243,1.3900885581970215,0.372292412954346,0.7285664517406942,1.0,0.28332596277536015,0.1036,89.2,High,0.52,0.937
591,Archie Gray,Spurs,4.8,18,3,1.0,1.0,1.0,1.0,0,0,0.6457291697295152,0.7679679355211988,0.39437150757478706,1.6373626322562405,0.565753161907196,0.6672812199323565,0.3275538,1.7272067070007324,0.6057411658183556,0.7176245777267776,1.0,0.3609626581319523,0.0503,88.0,High,0.569,0.866
553,Chemsdine Talbi,Sunderland,4.9,17,3,1.0,1.0,1.0,1.0,0,0,0.654060422870662,0.603067677449332,0.42336284387408396,1.5449169248900638,0.8913640379905701,0.8274910186974933,0.5303002,1.6808668375015259,0.772712230430616,0.7152793480734126,1.0,0.47683152192979406,0.1122,83.2,High,0.454,0.976
430,Erling Haaland,Man City,14.7,13,4,1.0,1.0,1.0,1.0,0,0,2.6961997085810046,1.0511664727320489,0.5178282603317106,5.206745006257233,1.4790326356887817,0.3694799346386288,0.34926817,4.234662055969238,2.087616172134893,0.7103232036853389,1.0,0.43354821427134693,0.3408,80.6,High,0.139,1.282
723,Jaydee Canvot,Crystal Palace,4.5,8,2,1.0,1.0,1.0,1.0,0,0,1.8639053984699743,0.677368713779219,0.8806292469201267,2.11656086257493,2.016444444656372,0.7408645140984849,0.9467158,2.129936456680298,1.9401749215631732,0.709116613938852,1.0,0.9136725095360368,0.0317,96.6,High,0.645,0.773
719,Victor Lindelöf,Aston Villa,4.5,2,2,1.0,1.0,1.0,1.0,0,0,0.4326455579426932,0.663840826580029,0.40196510753402986,1.07632615327455,0.4952791929244995,0.7541817572584198,0.4501381,1.1002827882766724,0.46396237543359636,0.7090112919192244,1.0,0.4260515997875227,0.0452,86.1,High,0.555,0.863
717,Xavi Simons,Spurs,6.4,18,3,1.0,0.0,0.0,0.0,1,1,0.6436379182979532,0.9066437674636898,0.38423530941244,1.6751139276663125,0.36023378372192383,0.5060147193583857,0.21297695,1.6914215087890625,0.5019358510099385,0.7063292434110378,1.0,0.298606128419618,0.2003,61.9,Medium,0.185,1.228
108,Kristoffer Ajer,Brentford,4.4,5,2,1.0,1.0,1.0,1.0,0,0,0.22874949179936707,0.5155139494168034,0.25400572049463593,0.9005682681237007,0.3983033001422882,0.8703556813371558,0.41812715,0.9525889158248901,0.31352639597082765,0.6929348153769797,1.0,0.3360664349190633,0.1774,86.2,High,0.37,1.016
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.0,1.0,1.0,0,0,0.32266821753432645,0.7218067032083597,0.17746926242304417,1.818163963318689,0.2911834120750427,0.6633604527140243,0.16548137,1.75961434841156,0.3069258148046846,0.692583577961192,1.0,0.17147531804538058,0.0292,94.1,High,0.615,0.77
232,Tosin Adarabioyo,Chelsea,4.0,7,2,1.0,1.0,1.0,1.0,0,0,0.11073595214839334,0.7299005075414124,0.15092074307359896,0.7337357999515756,0.1009717807173729,0.6400242712001691,0.1313935,0.7684685587882996,0.10585386643288311,0.6849623893707908,1.0,0.1411571250982962,0.0449,94.7,High,0.591,0.779
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,0.0,0.0,1.0,0,0,1.0769032369674827,0.5804608553805719,0.6769256815870632,1.5908736605215887,1.3987661600112915,0.7807313629981512,0.8427234,1.6598163843154907,1.237834698489387,0.6805961091893615,1.0,0.7598245553950483,0.1001,65.5,Medium,0.315,1.046
324,Alex Iwobi,Fulham,6.1,10,3,1.0,0.0,0.0,0.0,1,1,0.7373697311183174,0.853678701080041,0.35280747625612247,2.0900059685328776,0.4304739534854889,0.5061837178083771,0.2296553,1.8744351863861084,0.5839218423019031,0.679931209444209,1.0,0.29123138593327513,0.1737,62.6,Medium,0.2,1.16
455,Mason Mount,Man Utd,5.9,14,3,1.0,1.0,1.0,1.0,0,0,0.18237504222390716,0.5275686557820796,0.2055595469869128,0.8872127074473378,0.2963221073150635,0.8308136647397573,0.3182847,0.9309970140457153,0.23934857476948532,0.6791911602609184,1.0,0.2619221186835046,0.1516,88.9,High,0.408,0.95
316,Antonee Robinson,Fulham,4.9,10,2,1.0,1.0,1.0,1.0,0,0,0.39343806833109796,0.5414060368208649,0.34987018209057724,1.1245258626505117,0.5975461602210999,0.8066707108954904,0.4944749,1.2084459066390991,0.4954921142760989,0.6740383738581777,1.0,0.4221725349692388,0.1326,84.4,High,0.397,0.951
423,Nico González Iglesias,Man City,5.9,13,3,1.0,1.0,1.0,1.0,0,0,0.34134246515855093,0.8538853618339021,0.242562434257464,1.4072354864159982,0.19082875549793243,0.491079351120227,0.14209448,1.3429709672927856,0.2660856103282417,0.6724823564770646,1.0,0.19232845613429764,0.1814,90.4,High,0.374,0.971
116,Aaron Hickey,Brentford,4.0,5,2,1.0,1.0,1.0,1.0,0,0,0.09759971625418125,0.488542907855843,0.2746885362790193,0.3553104821056048,0.17024441063404083,0.8547862704612337,0.48097986,0.3539533019065857,0.13392206344411103,0.6716645891585383,1.0,0.3778341980539841,0.1831,84.8,High,0.333,1.01
193,Bashir Humphreys,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,1.2162772107299165,0.8513330612035369,0.6096555011168946,1.9950237609628474,0.7281091809272766,0.49196785048973724,0.39448464,1.8457225561141968,0.9721931958285965,0.6716504558466371,1.0,0.5020700701423402,0.1797,81.3,High,0.313,1.03
709,Ladislav Krejcí,Wolves,4.5,20,2,1.0,1.0,1.0,1.0,0,0,0.8574636113797961,0.7255460627101705,0.5812201873499859,1.4752818811908681,0.7127214074134827,0.604797659290922,0.47550505,1.4988723993301392,0.7850925093966394,0.6651718610005463,1.0,0.5283626206735128,0.0604,84.4,High,0.481,0.849
11,Benjamin White,Arsenal,5.1,1,2,1.0,1.0,0.0,0.0,1,1,0.23931982284308895,0.7131489561742284,0.1980316235293717,1.208492959749903,0.19546028971672058,0.5566589545484057,0.15095897,1.2947908639907837,0.21739005627990476,0.634903955361317,1.0,0.17449529685923312,0.0782,68.0,Medium,0.318,0.952
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,1.0,1.0,1.0,0,0,0.4257040183146072,0.8570790439268087,0.2142749640181474,1.98671842165636,0.19135980308055878,0.3950121716433548,0.10115932,1.8916676044464111,0.308531910697583,0.6260456077850818,1.0,0.15771714164986272,0.231,90.6,High,0.267,0.986
348,Joe Rodon,Leeds,3.9,11,2,1.0,1.0,1.0,1.0,0,0,1.1625324825173673,0.5981367962440395,0.7680452802304006,1.5136249286873127,1.3162152767181396,0.6493639089179692,0.9074698,1.450423240661621,1.2393738796177534,0.6237503525810044,1.0,0.8377575446428644,0.0256,94.5,High,0.554,0.694
402,Rayan Aït-Nouri,Man City,5.7,13,2,1.0,1.0,1.0,1.0,0,0,0.313768705740294,0.441735083035608,0.22232883005168416,1.4112821340685013,0.5735636353492737,0.7961061791808255,0.3866455,1.4834355115890503,0.44366617054478386,0.6189206311082167,1.0,0.3044871629716276,0.1772,87.1,High,0.305,0.933
521,Ibrahim Sangaré,Nott'm Forest,4.9,16,3,1.0,0.5,0.5,0.75,1,1,1.2514312382668034,0.957035138462743,0.47372140220739606,2.6417029765501803,0.3833737075328827,0.2795425205257716,0.16707781,2.294581890106201,0.817402472899843,0.6182888294942573,1.0,0.320399605889808,0.3387,71.6,Medium,0.0,1.243
290,Jarrad Branthwaite,Everton,5.3,9,2,1.0,0.0,0.0,0.0,1,1,0.3824881261280446,0.7450044853962601,0.254982062824409,1.5000589527406933,0.2355763465166092,0.4774994508105267,0.17016074,1.3844342231750488,0.3090322363223269,0.6112519681033934,1.0,0.2125714017191732,0.1338,65.7,Medium,0.21,1.012
356,Ilia Gruev,Leeds,4.7,11,3,1.0,0.0,0.0,0.0,1,1,0.15142979598954734,0.6221546119099611,0.16994202458104712,0.8910673882040806,0.15546540915966034,0.5942339629790703,0.15840511,0.9814419150352478,0.15344760257460383,0.6081942874445156,1.0,0.16417356741051486,0.014,69.7,Medium,0.388,0.828
452,Amad Diallo,Man Utd,6.2,14,3,1.0,1.0,1.0,1.0,0,0,0.5516329169305955,0.5118610053914097,0.4005512863256947,1.377184235234371,0.7526347637176514,0.702024073319047,0.5097109,1.4765914678573608,0.6521338403241235,0.6069425393552283,1.0,0.45513109713089545,0.0951,84.2,High,0.379,0.835
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,1.0,1.0,1.0,0,0,0.37498017403915834,0.6527003177171911,0.1938172680125664,1.9347098320199518,0.2955606281757355,0.5153782344007588,0.15340784,1.9266331195831299,0.3352704011074469,0.584039276058975,1.0,0.17361255496670952,0.0687,93.2,High,0.451,0.717
437,Lisandro Martínez,Man Utd,4.8,14,2,1.0,1.0,1.0,1.0,0,0,0.137942702964911,0.4200516253507866,0.1808273722663343,0.7628419372358076,0.22573763132095337,0.7401806758910225,0.32974988,0.6845722794532776,0.1818401671429322,0.5801161506209046,1.0,0.2552886272437781,0.1601,88.9,High,0.302,0.859
506,Murillo Costa dos Santos,Nott'm Forest,5.2,16,2,1.0,0.5,0.5,0.75,1,1,0.4978701614930492,0.7382032247042333,0.26589501482464484,1.8724313497242124,0.27279481291770935,0.41799382883871217,0.16064246,1.6981489658355713,0.38533248720537927,0.5780985267714727,1.0,0.21326873740661945,0.1601,77.7,High,0.225,0.931
52,Jacob Ramsey,Newcastle,5.3,15,3,1.0,1.0,1.0,1.0,0,0,0.37158969797881924,0.5748882702485316,0.22974896397322628,1.6173726816984573,0.3706437349319458,0.5680229486219113,0.22305946,1.661636471748352,0.3711167164553825,0.5714556094352214,1.0,0.22640421224698531,0.0034,93.1,High,0.507,0.636
672,Jorrel Hato,Chelsea,4.6,7,2,1.0,1.0,1.0,1.0,0,0,0.4604727992535211,0.4736403267174439,0.3932939369816287,1.1708108260896746,0.6411512494087219,0.6611612942673455,0.5976695,1.0727522373199463,0.5508120243311215,0.5674008104923947,1.0,0.4954817096063844,0.0938,83.0,High,0.335,0.799
207,Hannibal Mejbri,Burnley,4.7,3,3,1.0,1.0,1.0,1.0,0,0,0.16982585203004852,0.2854476339599714,0.19121758420290622,0.8881288441017101,0.5219075083732605,0.846054084313667,0.53608,0.9735627174377441,0.3458666802016545,0.5657508591368192,1.0,0.3636487934938176,0.2803,83.6,High,0.099,1.033
493,Sean Longstaff,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,0.2863712024550801,0.8437501493702009,0.21668030650268755,1.3216300414063156,0.09057898819446564,0.26684524024209344,0.068523265,1.3218719959259033,0.18847509532477286,0.5552976948061472,1.0,0.14260178596203904,0.2885,90.1,High,0.121,0.99
