player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
722,Florentino Ibrain Morris Luís,Burnley,5.0,3,3,1.0,0.0,0.0,1.0,0,0,0.6940991896827755,0.9126556395723923,0.3540966868052077,1.9601967924218582,1.229430913925171,1.6271698061391386,0.64440113,1.9078657627105713,0.9617650518039732,1.2699127228557654,1.0,0.49924890993283155,0.3573,53.4,Medium,0.422,2.118
525,Chris Wood,Nott'm Forest,7.1,16,4,1.0,1.0,1.0,1.0,0,0,0.8555917549133346,1.4171526052803705,0.4052365871597417,2.111338862342323,0.6899751424789429,1.0888751262440775,0.28785637,2.396942377090454,0.7727834486961387,1.2530138657622238,1.0,0.3465464786851946,0.1641,86.1,High,0.927,1.579
734,Dilane Bakwa,Nott'm Forest,5.9,16,3,1.0,1.0,1.0,1.0,0,0,0.4931866925300446,1.0684971193390085,0.45354766445077926,1.0873977118309406,0.6320433020591736,1.4186696375454309,0.6201392,1.0191959142684937,0.5626149972946091,1.2435833784422197,1.0,0.5368434230323507,0.1751,82.4,High,0.873,1.614
487,Harvey Barnes,Newcastle,6.1,15,3,1.0,0.0,0.0,1.0,0,0,1.1917616865367198,1.4977308529449553,0.5033978097835188,2.367435184211916,0.7772749066352844,0.9804561648046053,0.33428532,2.3251841068267822,0.9845182965860021,1.2390935088747803,1.0,0.41884156431749486,0.2586,57.3,Medium,0.553,1.925
629,Daniel Bentley,Wolves,3.9,20,1,1.0,1.0,1.0,1.0,0,0,0.43844713255586387,1.1039639971394135,0.5811380852972933,0.7544629127715268,0.5690409541130066,1.362944903922851,0.6932474,0.8208339214324951,0.5037440433344352,1.2334544505311322,1.0,0.6371927315848802,0.1295,86.2,High,0.954,1.513
511,Felipe Rodrigues da Silva,Nott'm Forest,4.3,16,2,1.0,0.0,0.0,1.0,0,0,0.5557321248421858,1.075498773945017,0.4907514229436661,1.132410623506188,0.7279171943664551,1.3900398759578418,0.62516063,1.1643682718276978,0.6418246596043204,1.2327693249514295,1.0,0.5579560287306679,0.1573,58.3,Medium,0.686,1.78
371,Milos Kerkez,Liverpool,5.6,12,2,1.0,1.0,1.0,1.0,0,0,0.6825623800632531,1.1371397132970538,0.4069696127366434,1.6771826659818707,0.774613618850708,1.3244597046329805,0.4922609,1.5735834836959839,0.7285879994569806,1.2307997089650171,1.0,0.4496152579283421,0.0937,84.4,High,0.981,1.48
370,Jeremie Frimpong,Liverpool,5.7,12,2,1.0,1.0,0.75,0.75,1,1,0.6897180395607676,1.1031666449596438,0.3833973808011412,1.7989638795120184,0.751044750213623,1.3420913220239137,0.54808676,1.370302677154541,0.7203813948871953,1.2226289834917787,1.0,0.4657420716147125,0.1195,77.1,High,0.88,1.565
113,Sepp van den Berg,Brentford,4.4,5,2,1.0,1.0,1.0,1.0,0,0,1.5716031513891484,1.2143163556698828,0.8504247591624109,1.8480213969040966,1.5167988538742065,1.2224520080102796,0.7006132,2.164958953857422,1.5442010026316775,1.2183841818400811,1.0,0.7755189799134656,0.0041,93.2,High,1.154,1.282
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,0.75,1.0,1.0,0,1,1.3312973248419442,1.4771618985695574,0.49366036862022633,2.696787932486663,0.8589177131652832,0.9401131296924995,0.2747957,3.1256589889526367,1.0951075190036137,1.2086375141310284,1.0,0.3842280398303616,0.2685,83.2,High,0.726,1.691
119,Bryan Mbeumo,Man Utd,8.3,14,3,1.0,1.0,1.0,1.0,0,0,1.018022671239821,1.4607706298591565,0.4782753844807254,2.1285282585578007,0.7275347113609314,0.9471762842320735,0.23726627,3.066321611404419,0.8727786913003762,1.203973457045615,1.0,0.3577708283935838,0.2568,84.2,High,0.745,1.663
169,Diego Gómez Amarilla,Brighton,4.9,6,3,1.0,1.0,1.0,1.0,0,0,0.9523291585572314,1.507950829708029,0.3984791881924956,2.389909402488504,0.5696608424186707,0.8835295663343821,0.22509949,2.5307068824768066,0.7609950004879511,1.1957401980212055,1.0,0.31178933864266123,0.3122,84.7,High,0.67,1.721
681,Benjamin Sesko,Man Utd,7.2,14,4,1.0,0.5,0.5,0.75,1,1,1.3137589719872085,1.582688757140819,0.48877590884204886,2.6878554123087075,0.6688790321350098,0.7873024052311491,0.21523273,3.107701301574707,0.9913190020611091,1.184995581185984,1.0,0.35200431937692656,0.3977,69.8,Medium,0.429,1.941
791,Valentín Castellanos,West Ham,5.5,19,4,1.0,0.0,0.0,1.0,0,0,1.5451747480368898,1.14119657296269,0.8662436247001963,1.7837646407748964,1.6571629047393799,1.2136225189483663,0.9510762,1.7424081563949585,1.6011688263881347,1.1774095459555283,1.0,0.9086599171226659,0.0362,71.4,Medium,0.898,1.457
173,Mats Wieffer,Brighton,4.9,6,3,1.0,0.75,0.75,0.75,1,1,1.3826460791814241,1.287320086208863,0.5487220557939817,2.5197567048417318,1.0842366218566895,1.015559804424726,0.39532223,2.7426652908325195,1.233441350519057,1.1514399453167945,1.0,0.47202214461623676,0.1359,76.6,High,0.788,1.515
107,Keane Lewis-Potter,Brentford,4.8,5,2,1.0,0.0,0.0,1.0,0,0,1.79796843668053,1.077893126943264,0.9205920995333486,1.95305655739597,1.9729455709457397,1.2248086037712393,0.956468,2.0627408027648926,1.8854570038131349,1.1513508653572515,1.0,0.9385300428201107,0.0735,71.4,Medium,0.827,1.476
267,Ismaïla Sarr,Crystal Palace,6.4,8,3,1.0,1.0,1.0,1.0,0,0,0.8835119245901564,1.4358131639281768,0.4418398369556283,1.9996203390752267,0.48134854435920715,0.8652603450434544,0.30712864,1.567253828048706,0.6824302344746818,1.1505367544858156,1.0,0.37448423749236337,0.2853,83.2,High,0.649,1.652
330,Sander Berge,Fulham,4.9,10,3,1.0,0.0,0.0,1.0,0,0,1.430135007474752,1.2491820484468668,0.7140206051213156,2.002932404495197,1.2186551094055176,1.0509511059722854,0.6617417,1.8415873050689697,1.324395058440135,1.150066577209576,1.0,0.6878811395338481,0.0991,63.4,Medium,0.727,1.573
292,Vitalii Mykolenko,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,2.450501509347814,1.2200830835456578,0.9034842379927329,2.7122792034447474,2.363326072692871,1.078332932373873,0.9435579,2.5046963691711426,2.406913791020343,1.1492080079597655,1.0,0.9235210780322398,0.0709,96.1,High,1.027,1.272
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,0.0,0.0,1.0,0,0,1.236254398776571,1.0533528152720169,0.7716007564724763,1.6021943840858188,1.3553508520126343,1.1715673008843968,0.7753215,1.7481147050857544,1.2958026253946027,1.1124600580782067,1.0,0.7734611200422684,0.0591,66.8,Medium,0.772,1.453
7,Riccardo Calafiori,Arsenal,5.6,1,2,1.0,0.75,1.0,1.0,0,1,0.6866616463289633,1.0472185333498605,0.2951027632115624,2.326856037727739,0.7316428422927856,1.1716500584358267,0.36012998,2.0316076278686523,0.7091522443108744,1.1094342958928436,1.0,0.3276163727223049,0.0622,88.7,High,0.94,1.279
532,Trai Hume,Sunderland,4.5,17,2,1.0,0.0,0.0,1.0,0,0,1.5418168977705466,1.113059633294863,0.6987781955545446,2.2064467775028005,1.5421360731124878,1.0915452097071792,0.73436207,2.0999670028686523,1.5419764854415172,1.102302421501021,1.0,0.7165701306733141,0.0108,66.2,Medium,0.82,1.385
574,Destiny Udogie,Spurs,4.3,18,2,1.0,1.0,1.0,1.0,0,0,0.6578900639744294,0.9913574200881017,0.4526246013708696,1.4535004548623072,0.7484609484672546,1.2102918827754288,0.6268561,1.1939916610717773,0.703175506220842,1.1008246514317652,1.0,0.5397403450045877,0.1095,83.7,High,0.831,1.37
241,Moisés Caicedo Corozo,Chelsea,5.7,7,3,1.0,1.0,1.0,1.0,0,0,1.8834864464256211,1.0663487130804241,0.8083712507932792,2.3299770304514156,2.049858331680298,1.135080126182968,0.9049642,2.2651264667510986,1.9666723890529596,1.100714419631696,1.0,0.8566677296980922,0.0344,94.9,High,1.016,1.186
411,Nico O'Reilly,Man City,5.3,13,2,1.0,1.0,1.0,1.0,0,0,2.3536096711378445,1.5424306077069883,0.570868127426306,4.122860531290871,1.0246351957321167,0.6446795982603408,0.26739416,3.831928253173828,1.6891224334349806,1.0935551029836645,1.0,0.4191311413451034,0.4489,79.7,High,0.357,1.83
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,0.0,0.0,0.0,1,1,0.8890729684316016,1.2709474146644872,0.47504066285760627,1.8715723472668313,0.6735806465148926,0.912972053460178,0.29779592,2.2618868350982666,0.7813268074732471,1.0919597340623326,1.0,0.3864182922108542,0.179,59.6,Medium,0.543,1.641
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,1.0,1.0,1.0,0,0,0.22406436703141283,0.9423704435699795,0.23950784526971317,0.9355199483302552,0.35697972774505615,1.2339890638769466,0.29242495,1.2207567691802979,0.2905220473882345,1.088179753723463,1.0,0.26596639614655243,0.1458,88.8,High,0.813,1.363
646,João Victor Gomes da Silva,Wolves,5.3,20,3,1.0,1.0,1.0,1.0,0,0,2.357830984853738,1.1370258677293235,0.9400406843722512,2.5082222759627384,2.2935285568237305,1.0305871067117949,0.9724864,2.358417272567749,2.3256797708387342,1.083806487220559,1.0,0.9562635305673206,0.0532,97.4,High,0.995,1.172
713,Álex Jiménez Sánchez,Bournemouth,4.5,4,2,1.0,0.0,0.0,0.0,0,1,1.5152499815166784,1.4132602473607874,0.7129745077710787,2.1252512747667462,0.8079200983047485,0.7510816128230088,0.39733794,2.033332347869873,1.1615850399107135,1.082170930091898,1.0,0.5551562255432924,0.3311,55.4,Medium,0.306,1.859
337,Raúl Jiménez Rodríguez,Fulham,6.0,10,4,1.0,1.0,1.0,1.0,0,0,0.5349516126678509,1.0371727759124725,0.37321577564519653,1.4333574505071591,0.5928933620452881,1.1116520592908774,0.38550532,1.5379642248153687,0.5639224873565695,1.074412417601675,1.0,0.3793605471434296,0.0372,87.7,High,0.93,1.219
157,Mitoma Kaoru,Brighton,6.1,6,3,1.0,0.0,0.0,0.0,1,1,0.7871792816732743,1.189396116743641,0.3929438115206786,2.0032871331575843,0.5983234643936157,0.9328194208136272,0.32678422,1.8309435844421387,0.692751373033445,1.061107768778634,1.0,0.3598640174193893,0.1283,61.4,Medium,0.594,1.529
714,Nick Woltemade,Newcastle,6.7,15,4,1.0,1.0,1.0,1.0,0,0,0.47071863536898917,0.8084085180047611,0.26970625901277584,1.7453011179347213,0.7342262268066406,1.3066154527845826,0.457156,1.6060737371444702,0.6024724310878149,1.057511985394672,1.0,0.3634311307671454,0.2491,84.1,High,0.614,1.501
569,Cristian Romero,Spurs,5.0,18,2,1.0,0.0,0.0,0.0,1,1,0.8945955794378023,1.1792064203716048,0.46909785641002977,1.9070553557504488,0.7114046812057495,0.9242568759920788,0.35082468,2.0278067588806152,0.803000130321776,1.0517316481818417,1.0,0.4099612701573388,0.1275,59.9,Medium,0.575,1.529
331,Tom Cairney,Fulham,4.8,10,3,1.0,1.0,1.0,1.0,0,0,0.3272823926770585,0.8472079012701503,0.30054992176564216,1.0889451933787604,0.4791838228702545,1.247689627868271,0.4442451,1.0786473751068115,0.4032331077736565,1.0474487645692108,1.0,0.37239751089350226,0.2002,84.7,High,0.671,1.424
417,Rayan Cherki,Man City,6.6,13,3,1.0,1.0,1.0,1.0,0,0,1.6669083525787436,1.377653135226919,0.4425745715863335,3.766389800941327,0.8348719477653503,0.7082458526816318,0.1937441,4.309147834777832,1.2508901501720469,1.0429494939542754,1.0,0.31815933238301813,0.3347,84.2,High,0.491,1.595
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,1.0,1.0,1.0,1.0,0,0,0.22945732168493782,0.6743203998597946,0.19121554358872186,1.199993041248094,0.5210999846458435,1.4086684383094379,0.38150364,1.3659108877182007,0.37527865316539066,1.0414944190846163,1.0,0.2863595925970495,0.3672,84.7,High,0.452,1.631
490,Joelinton Cássio Apolinário de Lira,Newcastle,5.9,15,3,1.0,0.75,0.0,0.0,1,1,0.5811186602418151,0.8540103872655238,0.4469408979906725,1.300213658795537,0.8388495445251465,1.2161776690291088,0.6179864,1.357391595840454,0.7099841023834808,1.0350940281473164,1.0,0.5324636395222986,0.1811,57.1,Medium,0.47,1.601
221,Filip Jörgensen,Chelsea,4.3,7,1,1.0,1.0,1.0,1.0,0,0,0.22752131885432295,0.8671664401425602,0.4149647428068999,0.548290723002937,0.2677360773086548,1.201552670200903,0.6058062,0.4419500529766083,0.24762869808148885,1.0343595551717315,1.0,0.5103854573504867,0.1672,81.7,High,0.678,1.391
683,Omar Alderete,Sunderland,4.1,17,2,1.0,1.0,0.75,0.75,1,1,2.467871387020303,0.9591610973786087,0.8636036696535878,2.857643469729842,2.742730140686035,1.103310980507411,0.938423,2.922701358795166,2.605300763853169,1.03123603894301,1.0,0.9010133237889674,0.0721,89.1,High,0.854,1.208
440,Diogo Dalot Teixeira,Man Utd,4.5,14,2,1.0,1.0,1.0,1.0,0,0,1.8872871068793222,1.1012953606105005,0.6748201076495577,2.7967262467220575,1.6758219003677368,0.9523880249890487,0.6211105,2.698105812072754,1.7815545036235294,1.0268416927997746,1.0,0.6479653032773698,0.0745,87.7,High,0.836,1.218
41,Pau Torres,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,0.7631807240171417,1.0084313080230727,0.453343541314363,1.6834489839746665,0.7771931886672974,1.0254096373731278,0.45882592,1.6938737630844116,0.7701869563422195,1.0169204726981003,1.0,0.4560847286831138,0.0085,86.1,High,0.899,1.135
624,Jarrod Bowen,West Ham,7.7,19,4,1.0,0.0,0.0,1.0,0,0,2.6345818860752614,0.9401615133549841,0.9736158759641829,2.705976711263264,2.8094639778137207,1.085271305040814,0.9907231,2.835771322250366,2.7220229319444913,1.012716409197899,1.0,0.9821694747233481,0.0726,72.8,Medium,0.709,1.316
18,Noni Madueke,Arsenal,6.8,1,3,1.0,1.0,1.0,1.0,0,0,0.6905205020345759,1.3080859506721985,0.3007413137966922,2.2960613336330074,0.37849798798561096,0.7020352171737867,0.15755579,2.402310848236084,0.5345092450100934,1.0050605839229925,1.0,0.22914855127605455,0.303,87.3,High,0.519,1.491
348,Joe Rodon,Leeds,3.9,11,2,1.0,1.0,1.0,1.0,0,0,1.3549019275130807,0.951807220979194,0.6945007576774248,1.9509005750320474,1.5766034126281738,1.0468867375533608,0.91266054,1.7274806499481201,1.4657526700706272,0.9993469792662775,1.0,0.8035806484138315,0.0475,93.0,High,0.884,1.114
40,Tyrone Mings,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,0.3436509508784324,0.8020318933952745,0.2908113537478038,1.1816971602025275,0.5262047648429871,1.1962034694172154,0.42506835,1.2379298210144043,0.43492785786070975,0.999117681406245,1.0,0.3579398511969839,0.1971,85.1,High,0.632,1.366
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,0.0,0.5,0.75,1,1,1.28326650870827,1.1265053428227678,0.5043039276322959,2.544629217411014,0.981428325176239,0.8701057807470485,0.35812694,2.740448236465454,1.1323474169422545,0.9983055617849081,1.0,0.431215432987672,0.1282,71.7,Medium,0.617,1.38
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.3,13,3,1.0,0.75,1.0,1.0,0,1,0.6763100719188049,0.9878826479737431,0.4018216418600856,1.683110120171915,0.699290931224823,1.0007150799931668,0.38873366,1.7988947629928589,0.6878005015718139,0.9942988639834549,1.0,0.39527764853719766,0.0064,88.0,High,0.894,1.095
698,Noah Okafor,Leeds,5.5,11,3,1.0,0.0,0.5,0.75,1,1,0.9448430433708529,1.3478055591464306,0.4247988252043349,2.2242129387160348,0.3679180145263672,0.6163961671097588,0.26194304,1.404572606086731,0.65638052894861,0.9821008631280947,1.0,0.34337093374131233,0.3657,70.5,Medium,0.288,1.676
633,Hugo Bueno López,Wolves,4.3,20,2,1.0,1.0,1.0,1.0,0,0,1.6659558467086426,1.3956479670339612,0.675111925889238,2.467673555780093,0.7023720145225525,0.5537617284800551,0.37116408,1.892349123954773,1.1841639306155975,0.9747048477570082,1.0,0.5231380046850365,0.4209,78.3,High,0.27,1.68
573,Djed Spence,Spurs,4.1,18,2,1.0,1.0,1.0,1.0,0,0,0.48676586560615936,0.9878610971224355,0.30534040181525807,1.5941744450204471,0.47325506806373596,0.9599086980767375,0.29654047,1.5959206819534302,0.48001046683494764,0.9738848975995865,1.0,0.3009404353732281,0.014,90.6,High,0.885,1.063
418,Jérémy Doku,Man City,6.5,13,3,1.0,1.0,1.0,1.0,0,0,0.7091447457900777,1.056947982123052,0.2628181280347114,2.6982337599498396,0.5978649258613586,0.8246351845295182,0.17135935,3.4889543056488037,0.6535048358257182,0.9407915833262852,1.0,0.21708873667579914,0.1162,90.9,High,0.723,1.158
507,Ola Aina,Nott'm Forest,4.7,16,2,1.0,0.0,0.0,0.0,1,1,1.2638700929882782,1.1010623698126565,0.5269358047699607,2.39852764140792,0.853841245174408,0.7509583109216074,0.33298606,2.564195156097412,1.058855669081343,0.9260103403671319,1.0,0.42996093078730885,0.1751,58.4,Medium,0.39,1.463
477,Tino Livramento,Newcastle,4.9,15,2,1.0,0.0,0.0,0.0,1,1,0.8893630626305787,1.0910975233532947,0.4682801414645772,1.8992115699141903,0.6145390272140503,0.755565704325236,0.327361,1.8772518634796143,0.7519510449223146,0.9233316138392653,1.0,0.3978205645639231,0.1678,59.5,Medium,0.405,1.442
723,Jaydee Canvot,Crystal Palace,4.5,8,2,1.0,1.0,1.0,1.0,0,0,2.0986953101171726,1.018646956224794,0.9173990263501511,2.2876580962449666,1.9218037128448486,0.8076542447108699,0.9463647,2.030722141265869,2.0102495114810104,0.9131506004678319,1.0,0.9318818635721855,0.1055,95.6,High,0.745,1.081
195,Lucas Pires Silva,Burnley,3.8,3,2,1.0,1.0,1.0,1.0,0,0,0.23181221336537586,0.7018209404349774,0.36480918992448674,0.6354341386338419,0.3252955675125122,1.1233398672764525,0.6194223,0.5251595973968506,0.278553890438944,0.912580403855715,1.0,0.4921157532378476,0.2108,80.9,High,0.5,1.325
220,Robert Lynch Sánchez,Chelsea,4.8,7,1,1.0,0.75,1.0,1.0,0,1,1.1368588159546862,1.1585807879998424,0.4904063480034106,2.3181975938590007,0.6490131616592407,0.66408327762025,0.34023064,1.9075682163238525,0.8929359888069635,0.9113320328100463,1.0,0.41531849587632386,0.2472,82.6,High,0.465,1.358
97,Francisco Evanilson de Lima Barbosa,Bournemouth,6.6,4,4,1.0,1.0,1.0,1.0,0,0,2.067119990109821,1.0727159194415927,0.7072361950065734,2.922814195179318,1.3002676963806152,0.7486491774620081,0.39231998,3.3143041133880615,1.6836938432452182,0.9106825484518004,1.0,0.5497780861450257,0.162,83.0,High,0.576,1.245
643,André Trindade da Costa Neto,Wolves,5.2,20,3,1.0,1.0,1.0,1.0,0,0,1.9670884834632243,0.7946055119723356,0.9441928401873604,2.0833545857781406,2.1435482501983643,1.0246609883705808,0.90103257,2.378990888595581,2.0553183668307944,0.9096332501714582,1.0,0.9226127036057956,0.115,95.1,High,0.726,1.094
316,Antonee Robinson,Fulham,4.9,10,2,1.0,1.0,1.0,1.0,0,0,0.4476333930334577,0.6909910828211365,0.40379641910698916,1.1085620670520449,0.7594166994094849,1.0975528856436894,0.56105965,1.353540062904358,0.6035250462214713,0.8942719842324129,1.0,0.4824280364329959,0.2033,81.3,High,0.495,1.293
372,Andrew Robertson,Liverpool,5.7,12,2,1.0,0.0,0.0,1.0,0,0,0.8579945579445869,1.0429052408845765,0.39029318154789616,2.1983334542043367,0.5945208668708801,0.7340063287241012,0.29441363,2.019338846206665,0.7262577124077335,0.8884557848043388,1.0,0.3423534038709482,0.1544,61.4,Medium,0.405,1.372
343,Pascal Struijk,Leeds,4.2,11,2,1.0,0.5,0.5,0.75,1,1,2.3077023397349348,0.95873401442958,0.7707321068249561,2.9941692052269024,1.8752394914627075,0.8167328313130964,0.60477704,3.1007120609283447,2.091470915598821,0.8877334228713382,1.0,0.6877545724611689,0.071,76.5,High,0.623,1.153
815,Axel Disasi,West Ham,4.5,19,2,1.0,0.0,0.0,1.0,0,0,1.7145040144186057,0.757561468066925,0.9132647352265538,1.8773351781652756,2.020662784576416,1.0110211283942816,0.9635585,2.097083568572998,1.8675833994975108,0.8842912982306033,1.0,0.938411615135631,0.1267,70.3,Medium,0.503,1.266
510,Jair Paula da Cunha Filho,Nott'm Forest,4.2,16,2,1.0,1.0,1.0,1.0,0,0,0.13709420888955215,0.6009286203270927,0.29611097784471935,0.4629825273193498,0.28881436586380005,1.1535681013984398,0.5520571,0.5231603384017944,0.2129542873766761,0.8772483608627663,1.0,0.42408403263306826,0.2763,81.9,High,0.389,1.365
544,Habib Diarra,Sunderland,5.3,17,3,1.0,1.0,1.0,1.0,0,0,1.6800055079850758,1.1251973143592777,0.6851959882475076,2.451861272979639,0.9379555583000183,0.6288634165305177,0.38173318,2.457097291946411,1.308980533142547,0.8770303654448977,1.0,0.5334645836699574,0.2482,81.0,High,0.419,1.335
457,Carlos Henrique Casimiro,Man Utd,5.9,14,3,1.0,1.0,1.0,1.0,0,0,1.7671709057317337,0.7797321083090246,0.645038807431517,2.739635019431528,1.5424937009811401,0.9589519661283332,0.38119534,4.0464653968811035,1.654832303356437,0.8693420372186789,1.0,0.5131170720058967,0.0896,83.3,High,0.632,1.107
246,Andrey Nascimento dos Santos,Chelsea,4.4,7,3,1.0,1.0,1.0,1.0,0,0,0.284244544346555,0.6587922393337752,0.277590445335769,1.0239709223519466,0.47395217418670654,1.0783669595725223,0.44795302,1.058039903640747,0.37909835926663077,0.8685795994531487,1.0,0.36277173045082056,0.2098,84.8,High,0.488,1.249
720,Tolu Arokodare,Wolves,5.1,20,4,1.0,0.0,0.0,1.0,0,0,0.6069477328554542,0.9938054472311779,0.3314134802215664,1.8313912048769996,0.4190598130226135,0.7300998361188138,0.26646194,1.5726816654205322,0.5130037729390339,0.8619526416749959,1.0,0.29893770942059006,0.1319,63.1,Medium,0.422,1.301
515,Morgan Gibbs-White,Nott'm Forest,7.5,16,3,1.0,0.75,1.0,1.0,0,1,1.32052099744642,1.1867787206683453,0.48213390352993185,2.738909227868559,0.594369113445282,0.536608637190763,0.20822349,2.8544766902923584,0.957445055445851,0.8616936789295542,1.0,0.34517869771852583,0.3251,83.5,High,0.324,1.399
338,Rodrigo Muniz Carvalho,Fulham,5.3,10,4,1.0,1.0,1.0,1.0,0,0,0.596070330377711,0.9437458773746101,0.3514816940121794,1.6958787343191086,0.4413380026817322,0.7735484468690901,0.3358473,1.3141032457351685,0.5187041665297216,0.8586471621218501,1.0,0.34366449119115594,0.0851,87.7,High,0.66,1.058
725,Piero Hincapié,Arsenal,5.1,1,2,1.0,1.0,1.0,1.0,0,0,0.828561321916338,0.9730701866072032,0.3839794398667592,2.157827310243092,0.6110976338386536,0.7162923332975708,0.27951643,2.186267375946045,0.7198294778774958,0.844681259952387,1.0,0.3317479342878947,0.1284,87.2,High,0.587,1.103
637,Toti Gomes,Wolves,4.2,20,2,1.0,1.0,1.0,1.0,0,0,0.6155262243052879,0.875065769540282,0.612365947065409,1.0051607658051915,0.5430284738540649,0.8010093673729977,0.6086884,0.8921288251876831,0.5792773490796764,0.8380375684566399,1.0,0.6105271805811207,0.037,87.4,High,0.699,0.977
310,Thierno Barry,Everton,5.7,9,4,1.0,0.0,0.0,1.0,0,0,0.5503736363540687,1.067232122663425,0.2797959589646666,1.9670535571372258,0.29544901847839355,0.6035719826810108,0.16679916,1.7712860107421875,0.4229113274162311,0.8354020526722179,1.0,0.22329755841128074,0.2318,63.6,Medium,0.274,1.397
693,Omari Hutchinson,Nott'm Forest,5.4,16,3,1.0,0.0,0.0,1.0,0,0,1.0131146185272595,1.1716620761664152,0.4536305692535355,2.233347325323278,0.42562660574913025,0.48862856863549636,0.18025906,2.361193895339966,0.7193706121381949,0.8301453224009557,1.0,0.31694481654672396,0.3415,59.1,Medium,0.096,1.564
108,Kristoffer Ajer,Brentford,4.4,5,2,1.0,1.0,1.0,1.0,0,0,0.2594403388832684,0.6144217637998932,0.29830935415668686,0.8697023250132394,0.423808753490448,1.0243184917611914,0.50463957,0.8398246765136719,0.3416245461868582,0.8193701277805423,1.0,0.4014744600506792,0.2049,83.7,High,0.439,1.2
640,Pedro Cardoso de Lima,Wolves,4.0,20,2,0.9222222222222223,1.0,1.0,1.0,0,0,0.25254907062543414,0.5808451020226194,0.47091550771940316,0.5815234056763782,0.49384762710995145,1.0275423361471487,0.7655442,0.6994990706443787,0.37319834886769276,0.804193719084884,1.0,0.6182298419105439,0.2233,81.3,High,0.383,1.225
250,Liam Delap,Chelsea,6.2,7,4,1.0,1.0,1.0,1.0,0,0,0.5887161948600069,1.0668928647910132,0.35041994130056225,1.6800305161716045,0.26483771204948425,0.5263379977892961,0.19163401,1.3819973468780518,0.4267769534547456,0.7966154312901547,1.0,0.2710269777747051,0.2703,86.5,High,0.354,1.239
636,Santiago Ignacio Bueno,Wolves,4.4,20,2,1.0,1.0,1.0,1.0,0,0,1.807466094355225,0.7074001681264035,0.9298653064100452,1.943793452552129,1.9767072200775146,0.8552539539133674,0.9479436,2.0852582454681396,1.8920866572163697,0.7813270610198855,1.0,0.9389044671221827,0.0739,96.4,High,0.661,0.901
192,Quilindschy Hartman,Burnley,4.0,3,2,1.0,0.0,0.0,1.0,0,0,2.0456938215473457,1.2060823488498618,0.870224016225972,2.3507669099035047,0.6030983924865723,0.34905992238636613,0.2633008,2.29052996635437,1.324396107016959,0.777571135618114,1.0,0.5667624112549614,0.4285,54.5,Medium,0.0,1.651
430,Erling Haaland,Man City,14.7,13,4,1.0,1.0,1.0,1.0,0,0,2.5194331163305215,0.8715132573195548,0.7017632700514278,3.590146740147697,1.6111053228378296,0.6706499726845674,0.40049097,4.022825717926025,2.0652692195841755,0.7710816150020611,1.0,0.5511271197354536,0.1004,84.3,High,0.531,1.012
614,James Ward-Prowse,Burnley,5.6,3,3,1.0,1.0,1.0,1.0,0,0,0.8706217645978814,1.0267781171139378,0.4498598272745071,1.935317874175555,0.4355367124080658,0.5140270975726489,0.22611742,1.9261528253555298,0.6530792385029736,0.7704026073432934,1.0,0.33798862224540405,0.2564,84.8,High,0.334,1.207
438,Noussair Mazraoui,Man Utd,4.9,14,2,1.0,1.0,1.0,1.0,0,0,0.4623997840504236,0.6570126220177965,0.27983638798398536,1.652393340914928,0.6071751117706299,0.8772958767172094,0.38841024,1.5632314682006836,0.5347874479105268,0.767154249367503,1.0,0.3341233141978719,0.1101,87.5,High,0.537,0.997
686,Rio Ngumoha,Liverpool,4.3,12,3,1.0,0.0,0.0,1.0,0,0,0.433960939603317,0.6808049654729531,0.2745909021567079,1.5803908148262584,0.5038031339645386,0.8499392215170023,0.38504404,1.3084298372268677,0.4688820367839278,0.7653720934949777,1.0,0.32981747022622687,0.0846,63.2,Medium,0.396,1.135
660,Anton Stach,Leeds,4.8,11,3,1.0,1.0,0.5,0.75,1,1,0.49866700317159846,0.6026415329415051,0.528411021311287,0.943710450879929,0.7942202091217041,0.9227038460327996,0.65296924,1.2163209915161133,0.6464436061466513,0.7626726894871524,1.0,0.59069013122678,0.16,71.8,Medium,0.358,1.168
