player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
335,Josh King,Fulham,4.4,10,3,1.0,1.0,1.0,1.0,0,0,0.784570658519549,1.318768661851705,0.4368950229614298,1.7957875857716348,0.7049083709716797,1.1731022953597883,0.38291344,1.8409079313278198,0.7447395147456144,1.2459354786057466,1.0,0.40990423171367846,0.0728,86.0,High,1.036,1.456
173,Mats Wieffer,Brighton,4.9,6,3,1.0,0.5,0.5,0.75,1,1,1.6030770286676896,1.584153501060501,0.5440251132215136,2.9466967419479335,0.9172865152359009,0.9075832194879998,0.27895626,3.288280725479126,1.2601817719517951,1.2458683602742504,1.0,0.4114906887394723,0.3383,68.8,Medium,0.553,1.939
157,Mitoma Kaoru,Brighton,6.1,6,3,1.0,1.0,0.75,0.75,1,1,0.8440261824827111,1.3046099084682192,0.42232259089997404,1.998534297405408,0.742665708065033,1.1744156280475035,0.39588404,1.8759677410125732,0.793345945273872,1.2395127682578613,1.0,0.40910331395889815,0.0651,79.9,High,0.99,1.489
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,0.0,0.0,0.0,1,1,1.2620479556733453,1.6778005984054971,0.5517407425804938,2.2873930784424976,0.5891386270523071,0.7944215203912238,0.27242866,2.1625428199768066,0.9255932913628262,1.2361110593983604,1.0,0.41208470208267395,0.4417,55.0,Medium,0.297,2.176
330,Sander Berge,Fulham,4.9,10,3,1.0,0.0,0.0,1.0,0,0,1.2902342510652869,1.1992172356097497,0.6440589003264726,2.003286113135412,1.3473663330078125,1.2550746624003448,0.6530787,2.0630996227264404,1.3188002920365496,1.2271459490050471,1.0,0.6485687877982766,0.0279,63.8,Medium,0.892,1.563
272,Jefferson Lerma Solís,Crystal Palace,4.9,8,3,1.0,1.0,1.0,1.0,0,0,0.5841827412747932,0.9130167479412525,0.35423144510785715,1.6491555149682435,0.9039521813392639,1.5333691075759224,0.67802984,1.3332041501998901,0.7440674613070286,1.2231929277585873,1.0,0.5161306401660044,0.3102,79.6,High,0.657,1.79
532,Trai Hume,Sunderland,4.5,17,2,1.0,0.0,0.0,1.0,0,0,1.3764043605433123,1.0615414147227433,0.63836840364798,2.1561285813611675,1.8089756965637207,1.3846621307950207,0.8602739,2.102790355682373,1.5926900285535166,1.223101772758882,1.0,0.7493211506479188,0.1616,64.0,Medium,0.719,1.728
353,Daniel James,Leeds,5.2,11,3,1.0,1.0,1.0,1.0,0,0,0.044585772990181655,0.2963166966646146,0.06933142014584542,0.6430817787431892,0.3175469636917114,2.131819354948972,0.49968466,0.6354947090148926,0.18106636834094653,1.2140680258067933,1.0,0.28450804088633064,0.9178,79.5,High,0.0,2.559
469,Nick Pope,Newcastle,5.0,15,1,1.0,1.0,1.0,1.0,0,0,0.36457458138407095,0.9316699728653022,0.38366007925830736,0.9502541470795384,0.6502965688705444,1.4636764066185435,0.5502802,1.1817553043365479,0.5074355751273076,1.1976731897419228,1.0,0.4669701463071627,0.266,80.7,High,0.699,1.696
633,Hugo Bueno López,Wolves,4.3,20,2,1.0,1.0,1.0,1.0,0,0,1.7681939006511005,1.6303124882930373,0.7854368678075498,2.2512234568091967,0.8307303786277771,0.7613754770471991,0.39507788,2.1027002334594727,1.2994621396394388,1.1958439826701182,1.0,0.5902573760023925,0.4345,80.1,High,0.476,1.915
371,Milos Kerkez,Liverpool,5.6,12,2,1.0,1.0,1.0,1.0,0,0,0.6563898297947368,1.0513234879769175,0.3628441550930678,1.8090130999254377,0.7879288196563721,1.3248688739892491,0.49331212,1.5972217321395874,0.7221593247255544,1.1880961809830834,1.0,0.4280781377653449,0.1368,84.1,High,0.883,1.493
727,Samuel Chukwueze,Fulham,5.3,10,3,1.0,1.0,1.0,1.0,0,0,0.566767114893513,0.9870671904972245,0.3654513209054861,1.5508689734359768,0.7976603507995605,1.3787844279342432,0.50528795,1.5786253213882446,0.6822137328465367,1.1829258092157338,1.0,0.43536963308801224,0.1959,82.8,High,0.792,1.574
261,Chris Richards,Crystal Palace,4.4,8,2,1.0,1.0,1.0,1.0,0,0,1.655114800986124,1.118272788462984,0.7770652158973826,2.1299561055177825,1.8777028322219849,1.2351188049298416,0.9301241,2.018765926361084,1.7664088166040544,1.1766957966964129,1.0,0.8535946599601811,0.0584,94.2,High,1.055,1.299
713,Álex Jiménez Sánchez,Bournemouth,4.5,4,2,1.0,0.0,0.0,0.0,0,1,1.594973832990675,1.642907297657397,0.7269574724392762,2.19404008275588,0.6399700045585632,0.6608587015742752,0.31679735,2.0201241970062256,1.1174719187746192,1.1518829996158362,1.0,0.521877409157985,0.491,52.4,Medium,0.138,2.166
241,Moisés Caicedo Corozo,Chelsea,5.7,7,3,1.0,1.0,1.0,1.0,0,0,1.8318996199715334,1.0447001619032017,0.7656161500931097,2.3927128754386238,2.1739988327026367,1.2570852843702123,0.89177376,2.4378366470336914,2.002949226337085,1.150892723136707,1.0,0.8286949552059328,0.1062,92.5,High,0.954,1.348
338,Rodrigo Muniz Carvalho,Fulham,5.3,10,4,1.0,1.0,1.0,1.0,0,0,0.5136857746651147,0.8364937298611722,0.3161480260920879,1.6248267655338382,0.8750895857810974,1.4604911723686957,0.573324,1.526343822479248,0.694387680223106,1.148492451114934,1.0,0.44473602538468227,0.312,80.7,High,0.593,1.704
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,0.5,0.5,0.75,1,1,1.584353606623585,1.4120577427290741,0.5673180731485825,2.792707797639011,0.9935209155082703,0.8806971414136447,0.3714945,2.674389362335205,1.2889372610659278,1.1463774420713595,1.0,0.4694062874888649,0.2657,68.2,Medium,0.549,1.744
473,Lewis Hall,Newcastle,5.3,15,2,1.0,1.0,1.0,1.0,0,0,0.6555845481443492,0.8730107340553542,0.46363420141767403,1.4140124825557312,1.071088433265686,1.4049851073178374,0.711993,1.5043524503707886,0.8633364907050176,1.1389979206865959,1.0,0.5878135902336783,0.266,82.4,High,0.656,1.622
815,Axel Disasi,West Ham,4.5,19,2,1.0,0.0,0.0,1.0,0,0,1.8086635499708545,1.0716597522568618,0.8514015737135513,2.1243366301074844,2.015444755554199,1.187585600241482,0.9563595,2.1074132919311523,1.912054152762527,1.129622676249172,1.0,0.9038805396834664,0.058,70.7,Medium,0.821,1.439
643,André Trindade da Costa Neto,Wolves,5.2,20,3,1.0,1.0,1.0,1.0,0,0,2.1623589954086384,1.079977183209387,0.8816076526001811,2.4527452648931263,2.27048397064209,1.1728936306376698,0.8939951,2.539705276489258,2.216421483025364,1.1264354069235285,1.0,0.8878013794102133,0.0465,95.5,High,1.031,1.222
372,Andrew Robertson,Liverpool,5.7,12,2,1.0,0.0,0.0,1.0,0,0,1.0359254589594353,1.4319209807159636,0.49778717943823453,2.081060946825717,0.5899680256843567,0.8207074486648536,0.29005158,2.034010648727417,0.812946742321896,1.1263142146904086,1.0,0.39391937945681865,0.3056,57.3,Medium,0.393,1.86
574,Destiny Udogie,Spurs,4.3,18,2,1.0,1.0,1.0,1.0,0,0,0.5620836097489884,0.9803729650736577,0.43727241879029793,1.2854311993973395,0.7155569791793823,1.270366514564174,0.57998824,1.2337439060211182,0.6388202944641854,1.125369739818916,1.0,0.5086303299929883,0.145,82.1,High,0.796,1.455
440,Diogo Dalot Teixeira,Man Utd,4.5,14,2,1.0,1.0,1.0,1.0,0,0,1.951703064843154,1.2461024564631606,0.7164191633423657,2.7242474304256783,1.6411470174789429,0.9828430343820891,0.66839737,2.4553463459014893,1.7964250411610485,1.1144727454226249,1.0,0.6924082651714727,0.1316,87.9,High,0.849,1.38
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,1.0,1.0,1.0,1.0,0,0,0.16737324330764944,0.454994096456076,0.12607578840485653,1.3275605524684715,0.6886513233184814,1.7719554048976804,0.47485575,1.4502326250076294,0.42801228331306546,1.1134747506768783,1.0,0.3004657696020178,0.6585,81.1,High,0.118,2.108
728,Merlin Röhl,Everton,5.0,9,3,1.0,1.0,1.0,1.0,0,0,0.3313602882437822,0.7209708753612334,0.30047376853817603,1.1027927324766853,0.6986309885978699,1.502460017650479,0.6199255,1.1269595623016357,0.5149956384208261,1.111715446505856,1.0,0.46019963375028916,0.3907,79.2,High,0.445,1.779
370,Jeremie Frimpong,Liverpool,5.7,12,2,1.0,1.0,1.0,1.0,0,0,0.39438484921620803,0.6785169230400767,0.2732784648311741,1.443161097453658,0.8924251198768616,1.5263939016125656,0.6097517,1.463587760925293,0.6434049845465348,1.102455412326321,1.0,0.4415150830930773,0.4239,79.3,High,0.395,1.81
629,Daniel Bentley,Wolves,3.9,20,1,1.0,1.0,1.0,1.0,0,0,0.3589760699618485,0.8666774873337216,0.48500204861954443,0.7401537189040702,0.5700028538703918,1.3179397206724457,0.71449655,0.7977685332298279,0.46448946191612017,1.0923086040030836,1.0,0.599749300781864,0.2256,83.4,High,0.672,1.513
310,Thierno Barry,Everton,5.7,9,4,1.0,0.0,0.0,1.0,0,0,0.803440380463198,1.681123911580964,0.4049319838342687,1.984136626737866,0.2291133850812912,0.4848719902845471,0.11799793,1.941672921180725,0.5162768827722446,1.0829979509327554,1.0,0.2614649566440592,0.5981,57.8,Medium,0.0,2.183
169,Diego Gómez Amarilla,Brighton,4.9,6,3,1.0,0.5,0.5,0.75,1,1,0.8799332951730612,1.4983928754369418,0.374606557364483,2.3489532627612486,0.37315958738327026,0.6413522299108102,0.16244671,2.2971200942993164,0.6265464412781657,1.069872552673876,1.0,0.26852663242579466,0.4285,71.9,Medium,0.3,1.84
343,Pascal Struijk,Leeds,4.2,11,2,1.0,0.75,0.75,0.75,1,1,2.8540293419706053,1.386762210540109,0.8551953166441888,3.337283643191475,1.734635829925537,0.7518687041438122,0.5728049,3.0283186435699463,2.294332585948071,1.0693154573419605,1.0,0.7140001222350583,0.3174,79.1,High,0.498,1.64
507,Ola Aina,Nott'm Forest,4.7,16,2,1.0,0.5,0.5,0.75,1,1,1.526804697841193,1.3775733742110632,0.5887501194119608,2.59329832385623,0.8281257748603821,0.7446926706667804,0.3291618,2.515862464904785,1.1774652363507876,1.0611330224389217,1.0,0.45895595620275315,0.3164,67.7,Medium,0.402,1.72
637,Toti Gomes,Wolves,4.2,20,2,1.0,1.0,1.0,1.0,0,0,0.5595326312592751,0.9271729599693126,0.5284666418863515,1.0587851472744507,0.6781330108642578,1.1832564578412534,0.7260925,0.9339485168457031,0.6188328210617664,1.055214708905283,1.0,0.6272795796311488,0.128,86.0,High,0.781,1.329
698,Noah Okafor,Leeds,5.5,11,3,1.0,0.0,0.0,0.0,1,1,0.8801524923347497,1.4279374280057446,0.44075495818567784,1.9969202296845538,0.384211003780365,0.6560533588018529,0.21872793,1.7565703392028809,0.6321817480575573,1.0419953934037989,1.0,0.32974144478297485,0.3859,58.1,Medium,0.221,1.863
331,Tom Cairney,Fulham,4.8,10,3,1.0,1.0,1.0,1.0,0,0,0.28727184020927105,0.6852577757031297,0.2596083569461462,1.1065585237260425,0.5864923000335693,1.3912157423694045,0.5249254,1.1172869205474854,0.4368820701214202,1.038236759036267,1.0,0.39226688384683717,0.353,81.7,High,0.443,1.633
693,Omari Hutchinson,Nott'm Forest,5.4,16,3,1.0,0.0,0.0,1.0,0,0,1.1309383285998813,1.3092548244516182,0.41154975479327316,2.747999033963625,0.6522719264030457,0.7665651041601504,0.26378563,2.4727349281311035,0.8916051275014635,1.0379099643058844,1.0,0.3376676926289135,0.2713,59.5,Medium,0.375,1.701
438,Noussair Mazraoui,Man Utd,4.9,14,2,1.0,1.0,1.0,1.0,0,0,0.5476128872710531,0.8614907607005682,0.31724330478012486,1.7261605809162557,0.7832584381103516,1.212034301128314,0.43337324,1.8073530197143555,0.6654356626907023,1.036762530914441,1.0,0.37530827369838915,0.1753,85.0,High,0.695,1.378
614,James Ward-Prowse,Burnley,5.6,3,3,1.0,1.0,1.0,1.0,0,0,1.3560978605481577,1.515184662526685,0.6169478009234693,2.198075523599083,0.48833203315734863,0.5502119803362227,0.239974,2.0349371433258057,0.9222149468527532,1.0326983214314538,1.0,0.4284609039669646,0.4825,79.0,High,0.251,1.814
226,Trevoh Chalobah,Chelsea,5.4,7,2,1.0,1.0,1.0,1.0,0,0,0.6801515194987645,1.0579675752893962,0.4601176787520364,1.4782120985733898,0.6529235243797302,1.0015942408123069,0.42462346,1.5376529693603516,0.6665375219392473,1.0297809080508515,1.0,0.44237056916479844,0.0282,86.0,High,0.885,1.174
283,Jean-Philippe Mateta,Crystal Palace,7.6,8,4,1.0,1.0,1.0,1.0,0,0,0.6463421106447566,1.4072450676194252,0.334147559915543,1.9343014529512703,0.30648520588874817,0.6301543032728149,0.14213802,2.1562507152557373,0.47641365826675236,1.01869968544612,1.0,0.23814278955984136,0.3885,85.9,High,0.411,1.626
573,Djed Spence,Spurs,4.1,18,2,1.0,1.0,1.0,1.0,0,0,0.5284642857986205,1.0613397810022898,0.30271108956674814,1.7457711461941454,0.48525089025497437,0.9727984300671049,0.2769616,1.7520512342453003,0.5068575880267974,1.0170691055346972,1.0,0.2898363421933854,0.0443,90.2,High,0.885,1.149
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,0.0,0.0,1.0,0,0,1.044385135995984,0.8053328610165715,0.6274800749383659,1.6644116326698795,1.4810222387313843,1.1965850653003847,0.74660933,1.9836642742156982,1.262703687363684,1.000958963158478,1.0,0.6870447025578366,0.1956,61.5,Medium,0.454,1.548
720,Tolu Arokodare,Wolves,5.1,20,4,1.0,0.0,0.0,1.0,0,0,0.6634770346846792,1.0549215194421464,0.3542613295017975,1.8728463409137428,0.5962221622467041,0.9443536121108543,0.31506258,1.892392873764038,0.6298495984656917,0.9996375657765004,1.0,0.33466195599731297,0.0553,63.7,Medium,0.649,1.35
220,Robert Lynch Sánchez,Chelsea,4.8,7,1,1.0,0.0,0.5,0.75,1,1,1.2370712827658583,1.0866965887198377,0.6228485943334744,1.9861508784324684,1.0309232473373413,0.9108909564037367,0.49717104,2.0735785961151123,1.1339972650515997,0.9987937725617873,1.0,0.5600098193415723,0.0879,72.3,Medium,0.673,1.325
683,Omar Alderete,Sunderland,4.1,17,2,1.0,1.0,1.0,1.0,0,0,2.4007760250401176,0.9305840427020651,0.897885125651283,2.6738120016173665,2.48036527633667,0.9859190209415218,0.91269785,2.7176191806793213,2.440570650688394,0.9582515318217935,1.0,0.9052914886545752,0.0277,96.5,High,0.894,1.022
490,Joelinton Cássio Apolinário de Lira,Newcastle,5.9,15,3,1.0,1.0,1.0,1.0,0,0,0.29005827037247717,0.5097443017263417,0.3326300826440489,0.8720145456082266,0.95329749584198,1.4016774981220799,0.6788992,1.4041811227798462,0.6216778831072286,0.9557108999242108,1.0,0.5057646556084472,0.446,77.5,High,0.213,1.698
17,Martin Ødegaard,Arsenal,7.8,1,3,1.0,1.0,1.0,1.0,0,0,0.658356079130046,1.1205189006923504,0.31029948837366184,2.1216795508771686,0.4600990116596222,0.7902306747024502,0.2216528,2.0757644176483154,0.5592275453948341,0.9553747876974004,1.0,0.26597614708943407,0.1651,88.5,High,0.656,1.254
636,Santiago Ignacio Bueno,Wolves,4.4,20,2,1.0,1.0,1.0,1.0,0,0,2.093324140034415,1.149449313418319,0.8732211985414798,2.3972438410002455,1.7336301803588867,0.7307905880278276,0.92777216,1.868594765663147,1.913477160196651,0.9401199507230733,1.0,0.9004966814431337,0.2093,92.7,High,0.617,1.263
41,Pau Torres,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,0.7414185061286548,1.0237734513786414,0.44534199256925616,1.6648295433612295,0.6168642044067383,0.8544687858501117,0.37475985,1.64602530002594,0.6791413552676966,0.9391211186143765,1.0,0.41005092272772803,0.0847,85.7,High,0.723,1.155
18,Noni Madueke,Arsenal,6.8,1,3,1.0,1.0,1.0,1.0,0,0,0.7626162869713354,1.3637634179027653,0.34340497538481174,2.2207490911183365,0.28087061643600464,0.5075285124797773,0.1294782,2.169250249862671,0.5217434517036701,0.9356459651912713,1.0,0.2364415883274576,0.4281,85.4,High,0.277,1.594
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,1.0,1.0,1.0,0,0,0.3395311782787009,1.0639272253735927,0.29225438894954037,1.1617658831372526,0.2443782091140747,0.7921328980480814,0.22098921,1.1058377027511597,0.2919546936963878,0.928030061710837,1.0,0.2566218006716505,0.1359,89.3,High,0.674,1.182
725,Piero Hincapié,Arsenal,5.1,1,2,1.0,1.0,1.0,1.0,0,0,0.8606742931439226,1.0900404430696233,0.405016857781993,2.125033258756836,0.5852026343345642,0.7515929366255908,0.29381353,1.9917484521865845,0.7229384637392434,0.9208166898476071,1.0,0.3494151922061973,0.1692,85.9,High,0.598,1.243
292,Vitalii Mykolenko,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,1.9467596713274973,0.89834983645028,0.84359756943235,2.3076876248439837,2.135685682296753,0.9423787529327132,0.96018827,2.224236488342285,2.041222676812125,0.9203642946914966,1.0,0.9018929195237617,0.022,96.5,High,0.856,0.984
791,Valentín Castellanos,West Ham,5.5,19,4,1.0,0.0,0.0,1.0,0,0,1.2341374534091583,0.8606138361216324,0.6810357597627312,1.8121477994622843,1.5013706684112549,0.9795729517614608,0.95138,1.5780978202819824,1.3677540609102066,0.9200933939415465,1.0,0.8162078870911434,0.0595,68.1,Medium,0.605,1.235
640,Pedro Cardoso de Lima,Wolves,4.0,20,2,0.9037037037037037,1.0,1.0,1.0,0,0,0.28196876751808503,0.5633501808407438,0.36657016418946226,0.8511729820797339,0.6347968966872604,1.251753700552838,0.80374163,0.8739614486694336,0.4583828321026727,0.9075519406967909,1.0,0.5851558990407608,0.3442,77.8,High,0.301,1.514
569,Cristian Romero,Spurs,5.0,18,2,1.0,0.0,0.0,0.0,1,1,0.9311070004667551,1.160594120615138,0.4509216091551227,2.064897715173465,0.5052887797355652,0.6487359217671304,0.28186077,1.7926892042160034,0.7181978901011601,0.9046650211911342,1.0,0.36639118897506806,0.2559,58.9,Medium,0.271,1.539
59,Amadou Onana,Aston Villa,4.8,2,3,1.0,0.25,0.25,0.75,1,1,1.2168000536101056,1.047391101314019,0.5543833228443887,2.1948713164152167,0.8590728640556335,0.743303619745821,0.37884974,2.2675819396972656,1.0379364588328697,0.89534736052992,1.0,0.46661653382057083,0.152,64.0,Medium,0.433,1.358
337,Raúl Jiménez Rodríguez,Fulham,6.0,10,4,1.0,1.0,1.0,1.0,0,0,0.4727660730469915,0.9201681021783712,0.3097961620698954,1.5260552935459775,0.44225257635116577,0.8693868974949359,0.29576212,1.4952982664108276,0.4575093246990786,0.8947774998366536,1.0,0.3027791418736471,0.0254,90.3,High,0.79,0.999
455,Mason Mount,Man Utd,5.9,14,3,1.0,1.0,1.0,1.0,0,0,0.15367979007306273,0.4858354184496706,0.16411441955397435,0.9364185699875089,0.4082925319671631,1.3028320818209282,0.4419821,0.9237762093544006,0.2809861610201129,0.8943337501352995,1.0,0.3030482550135747,0.4085,83.7,High,0.25,1.539
659,Kyle Walker-Peters,West Ham,4.2,19,2,1.0,0.0,0.0,1.0,0,0,0.7889419800583026,0.9311776287965191,0.590032295325162,1.3371166058351487,0.6819565296173096,0.8055557268408767,0.5127232,1.3300676345825195,0.7354492548378061,0.8683666778186979,1.0,0.5513777513994584,0.0628,60.1,Medium,0.494,1.242
108,Kristoffer Ajer,Brentford,4.4,5,2,1.0,1.0,1.0,1.0,0,0,0.2562846764377346,0.5969427390045043,0.28786083579336663,0.8903075534099466,0.4107007384300232,1.1389721416682423,0.61539954,0.6673725247383118,0.33349270743387893,0.8679574403363733,1.0,0.4516301876320196,0.271,81.1,High,0.382,1.354
714,Nick Woltemade,Newcastle,6.7,15,4,1.0,1.0,1.0,1.0,0,0,0.4473449018830508,0.7645879423692834,0.28532752876926754,1.5678294478371204,0.5424531698226929,0.9611034362093505,0.3765329,1.4406527280807495,0.49489903585287187,0.8628456892893169,1.0,0.33093022051180054,0.0983,87.8,High,0.648,1.078
348,Joe Rodon,Leeds,3.9,11,2,1.0,1.0,1.0,1.0,0,0,1.1130461823307278,0.6969529733164392,0.7193888361223147,1.547210807899556,1.576545000076294,1.022890215070274,0.9572208,1.6470024585723877,1.344795591203511,0.8599215941933566,1.0,0.8383048144463503,0.163,91.6,High,0.59,1.13
610,Aaron Wan-Bissaka,West Ham,4.1,19,2,1.0,1.0,1.0,1.0,0,0,0.35425207760071015,0.6871530381068164,0.3727889274802128,0.9502752133632333,0.5371521711349487,0.9996087956719959,0.51786786,1.0372378826141357,0.4457021243678294,0.8433809168894062,1.0,0.44532839532923296,0.1562,83.3,High,0.521,1.166
7,Riccardo Calafiori,Arsenal,5.6,1,2,1.0,1.0,0.75,0.75,1,1,0.5176879934475769,0.940789573695622,0.2994499535320669,1.7287963726203743,0.382944792509079,0.7394200394788794,0.2522952,1.5178442001342773,0.45031639297832793,0.8401048065872507,1.0,0.27587257479421645,0.1007,83.2,High,0.589,1.092
586,Lucas Bergvall,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.3706075793320816,0.8107129822063666,0.24541502892456074,1.5101258507114672,0.37578284740448,0.8688194751692377,0.27493095,1.3668262958526611,0.37319521336828076,0.8397662286878022,1.0,0.26017299145202644,0.0291,91.5,High,0.741,0.939
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,1.0,1.0,1.0,0,0,0.6372620529690544,1.291913848678253,0.3266778784780666,1.9507352500816506,0.19024038314819336,0.3820177785982045,0.09569886,1.9879064559936523,0.41375121805862386,0.8369658136382288,1.0,0.2111883708729826,0.4549,85.8,High,0.151,1.523
158,Georginio Rutter,Brighton,5.6,6,3,1.0,1.0,1.0,1.0,0,0,0.9425612778502273,1.0651031939133628,0.38333649091498234,2.458835253592572,0.5328848361968994,0.6024002866032756,0.21745872,2.450510263442993,0.7377230570235633,0.8337517402583192,1.0,0.30039760794528414,0.2314,86.3,High,0.438,1.23
511,Felipe Rodrigues da Silva,Nott'm Forest,4.3,16,2,1.0,0.0,0.0,1.0,0,0,0.26723423069597185,0.6001286025359283,0.31549512364489984,0.8470312555345635,0.4981728792190552,1.0643853353925596,0.5366185,0.9283558130264282,0.3827035549575135,0.832256968964244,1.0,0.42605679739526486,0.2321,57.5,Medium,0.226,1.438
40,Tyrone Mings,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,0.3851385609502555,0.8083819768604061,0.3200102534522825,1.2035194397534654,0.3936002254486084,0.8465540598924095,0.342474,1.1492849588394165,0.389369393199432,0.8274680183764078,1.0,0.33124213350962667,0.0191,89.6,High,0.728,0.927
221,Filip Jörgensen,Chelsea,4.3,7,1,1.0,1.0,1.0,1.0,0,0,0.05660681956978826,0.23439477721303242,0.10823249500388335,0.5230113152963648,0.3312748372554779,1.4115109904094543,0.6576185,0.5037492513656616,0.19394082841263308,0.8229528838112433,1.0,0.38292550882396315,0.5886,79.2,High,0.0,1.727
686,Rio Ngumoha,Liverpool,4.3,12,3,1.0,0.0,0.0,1.0,0,0,0.2844341269712207,0.4956292207874571,0.1922446586985046,1.4795424169224694,0.6002283096313477,1.1300601347376236,0.48229027,1.2445374727249146,0.4423312183012842,0.8128446777625403,1.0,0.33726746332142027,0.3172,58.9,Medium,0.11,1.516
300,Dwight McNeil,Everton,5.5,9,3,1.0,0.0,0.0,1.0,0,0,0.6593218820627276,1.007017757354739,0.34544157014292265,1.9086350313598341,0.40650227665901184,0.6179783955227964,0.210105,1.9347577095031738,0.5329120793608697,0.8124980764387677,1.0,0.2777732860346724,0.1945,62.6,Medium,0.294,1.331
232,Tosin Adarabioyo,Chelsea,4.0,7,2,1.0,1.0,1.0,1.0,0,0,0.14154393981596983,0.7725631143325618,0.17222551938791925,0.8218523034159503,0.1603154093027115,0.8100013634689001,0.17732029,0.904100775718689,0.15092967455934064,0.7912822389007309,1.0,0.1747729030097517,0.0187,94.3,High,0.726,0.856
723,Jaydee Canvot,Crystal Palace,4.5,8,2,1.0,1.0,1.0,1.0,0,0,1.6420587624722849,0.6794421268171023,0.8639129216356334,1.90072253967842,1.9652128219604492,0.9000952080933093,0.95590377,2.0558688640594482,1.803635792216367,0.7897686674552058,1.0,0.909908345087531,0.1103,94.8,High,0.611,0.968
660,Anton Stach,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,0.6471068567569888,0.707569510624526,0.4570194377699199,1.415928521365793,0.7751237750053406,0.8661078282820585,0.6877217,1.127089262008667,0.7111153158811647,0.7868386694532923,1.0,0.5723705835242422,0.0793,85.3,High,0.58,0.993
672,Jorrel Hato,Chelsea,4.6,7,2,1.0,1.0,1.0,1.0,0,0,0.46016576601104797,0.5755104331859094,0.3844966955389623,1.1968003141509909,0.7849321365356445,0.9917743613059539,0.68950003,1.1384077072143555,0.6225489512733462,0.7836423972459317,1.0,0.5369983646972003,0.2081,81.8,High,0.387,1.18
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.3,13,3,1.0,0.75,0.75,0.75,1,1,0.6716337974278458,0.8617653493232114,0.4229798836293216,1.587862268212339,0.5383069515228271,0.6997551177700684,0.35916883,1.4987574815750122,0.6049703744753365,0.7807602335466399,1.0,0.39107435558152176,0.081,80.1,High,0.535,1.026
39,Ian Maatsen,Aston Villa,4.2,2,2,1.0,0.0,0.0,1.0,0,0,0.3353454752579308,0.6379307274041157,0.3124077113798682,1.0734225278138916,0.46658310294151306,0.9158815885497871,0.46388352,1.00581955909729,0.4009642890997219,0.7769061579769514,1.0,0.38814561527626834,0.139,60.3,Medium,0.316,1.238
506,Murillo Costa dos Santos,Nott'm Forest,5.2,16,2,1.0,0.5,0.5,0.75,1,1,0.5964938484557546,0.8609703043693295,0.3460801363618231,1.7235714673671032,0.48150503635406494,0.6911081619333845,0.27427575,1.7555508613586426,0.5389994424049098,0.776039233151357,1.0,0.3101779431418109,0.0849,76.2,High,0.498,1.054
217,Lyle Foster,Burnley,4.9,3,4,1.0,1.0,1.0,1.0,0,0,0.4917292473181427,0.993680059560797,0.3143003536883713,1.564520184427448,0.27288126945495605,0.5457537047007619,0.17086117,1.5970934629440308,0.3823052583865494,0.7697168821307794,1.0,0.24258076169211273,0.224,88.1,High,0.399,1.141
195,Lucas Pires Silva,Burnley,3.8,3,2,1.0,1.0,1.0,1.0,0,0,0.15973180873435325,0.3844367365482365,0.21134020757663743,0.755804163182864,0.47411683201789856,1.1475867898801384,0.63341415,0.7485100030899048,0.3169243203761259,0.7660117632141874,1.0,0.4223771784305001,0.3816,80.4,High,0.138,1.394
246,Andrey Nascimento dos Santos,Chelsea,4.4,7,3,1.0,1.0,1.0,1.0,0,0,0.23366780396125686,0.5808651142388843,0.23673409540896517,0.9870475292441032,0.34001424908638,0.9212305298330581,0.39629832,0.8579754829406738,0.28684102652381843,0.7510478220359712,1.0,0.3165162072551494,0.1702,86.9,High,0.44,1.062
553,Chemsdine Talbi,Sunderland,4.9,17,3,1.0,1.0,1.0,1.0,0,0,0.5697999193897157,0.6422994113134028,0.3623767728851994,1.5723963620875552,0.746304452419281,0.8424511159973264,0.48057327,1.5529462099075317,0.6580521859044983,0.7423752636553647,1.0,0.42147501981490654,0.1001,85.1,High,0.509,0.975
