player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
345,Sebastiaan Bornauw,Leeds,3.8,11,2,1.0,1.0,1.0,1.0,0,0,0.03354561870730863,2.174732602087179,0.07973253760246032,0.42072684146294503,0.008336853235960007,2.1495238366158302,0.03745237,0.2225988209247589,0.020941235971634317,2.1621282193515046,1.0,0.058592453765410155,0.0126,97.9,High,2.098,2.226
185,Václav Hladký,Burnley,3.9,3,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.011956561510533165,0.1405400634357915,0.0,0.0,0.006903073,0.12362762540578842,0.0,2.159177129151308,1.0,0.009429817164823448,0.0,39.7,Low,1.517,2.802
340,Alex Cairns,Leeds,3.9,11,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.012131315172724037,0.1262594459408787,0.0,0.0,0.009388315,0.13066430389881134,0.0,2.1446595871142624,1.0,0.010759814866389885,0.0,39.7,Low,1.504,2.785
201,Manuel Benson Hedilazio,Burnley,5.4,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007555128253883942,0.11125489880307761,0.0,0.0,0.00029170694,0.15949144959449768,0.0,2.137587084691618,1.0,0.0005236098806783221,0.0,40.0,Low,1.501,2.774
165,Abdallah Sima,Brighton,5.4,6,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007968188992247509,0.07191909822103909,0.0,0.0,0.0004391282,0.09605417400598526,0.0,2.1356295208460505,1.0,0.0006179735487099999,0.0,40.0,Low,1.499,2.772
335,Josh King,Fulham,4.4,10,3,1.0,1.0,1.0,1.0,0,0,0.43468020642933497,2.175760545138394,0.4089306306410285,1.0629680778569757,0.33467361330986023,2.0757539520189194,0.31952256,1.0474177598953247,0.38467690986959757,2.1257572485786564,1.0,0.36422659514191014,0.05,87.9,High,1.934,2.318
256,Daniel Muñoz Mejía,Crystal Palace,5.9,8,2,1.0,1.0,1.0,1.0,0,0,0.6330735944341841,2.2000399536537625,0.32774458532116335,1.931606570445162,0.4814092814922333,2.0483756407118117,0.2192129,2.1960809230804443,0.5572414379632087,2.124207797182787,1.0,0.2734787449468251,0.0758,90.0,High,1.922,2.327
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.0,1.0,1.0,0,0,0.3879596980911617,2.184292378606824,0.24522440650380636,1.5820598920896556,0.2561197578907013,2.0524524384063634,0.1749922,1.4636067152023315,0.3220397279909315,2.118372408506594,1.0,0.21010830510813489,0.0659,92.2,High,1.951,2.286
45,Lino da Cruz Sousa,Aston Villa,3.8,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010644165770700034,0.275026285381424,0.0,0.0,0.0007632716,0.0770111083984375,0.0,2.117879178322743,1.0,0.0009138440815540878,0.0,40.0,Low,1.484,2.751
228,Malo Gusto,Chelsea,4.9,7,2,1.0,1.0,1.0,1.0,0,0,1.0218772841116452,1.6337246240253895,0.6585669024245481,1.5516681454071732,1.9806289672851562,2.5924763071989005,0.84664106,2.3393962383270264,1.5012531256984007,2.113100465612145,1.0,0.7526039830573668,0.4794,84.5,High,1.335,2.891
78,Julián Araujo Zúñiga,Bournemouth,3.8,4,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009493129859360472,0.2321704870059347,0.0,0.0,0.00041277075,0.05959775298833847,0.0,2.109858872607415,1.0,0.000681041868317806,0.0,40.0,Low,1.478,2.742
231,Mamadou Sarr,Chelsea,4.5,7,2,0.337037037037037,1.0,1.0,1.0,0,0,0.0006916412343543904,0.7095617200383785,0.01824685549075564,0.1124644377618112,0.0005665834661124757,0.7094366622701366,0.014040874,0.1197270005941391,0.000629112350233433,2.1038700055050303,1.0,0.016143864904022018,0.0001,76.3,High,1.855,2.353
376,Joe Gomez,Liverpool,4.9,12,2,1.0,1.0,1.0,1.0,0,0,0.21110972888208668,2.140545934408863,0.25381848449532396,0.8317350460185885,0.10942410677671432,2.0388603123034907,0.120276466,0.9097715616226196,0.1602669178294005,2.089703123356177,1.0,0.1870474752536625,0.0508,93.2,High,1.953,2.226
263,Nathaniel Clyne,Crystal Palace,3.8,8,2,1.0,1.0,1.0,1.0,0,0,0.1251839206893993,2.1230353890289106,0.15571229614561102,0.8039437076461594,0.057408060878515244,2.0552595292180267,0.10589755,0.5421094298362732,0.09129599078395727,2.0891474591234687,1.0,0.13080492470535288,0.0339,95.3,High,1.996,2.182
202,Jacob Bruun Larsen,Burnley,5.2,3,3,1.0,1.0,1.0,1.0,0,0,0.040496336072576085,2.0829818901139427,0.05338355767654726,0.758591930458152,0.029824411496520042,2.0723099655378867,0.04182949,0.7129996418952942,0.03516037378454806,2.077645927825915,1.0,0.04760652342402612,0.0053,98.4,High,2.014,2.142
594,Yang Min-hyeok,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008507660983153432,0.04414401014165245,0.0,0.0,0.0003826826,0.05023711174726486,0.0,2.0774441705161677,1.0,0.0006167243489541485,0.0,40.0,Low,1.45,2.705
40,Tyrone Mings,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,0.5087624524825614,1.942872622275773,0.3273644259381773,1.5541164896720974,0.7760172486305237,2.210127418423735,0.49986282,1.5524604320526123,0.6423898505565425,2.076500020349754,1.0,0.41361362292411336,0.1336,84.6,High,1.745,2.408
187,Kyle Walker,Burnley,4.4,3,2,1.0,1.0,1.0,1.0,0,0,1.5208588957465916,2.0446466763842364,0.7788727953609148,1.9526409251999288,1.5816158056259155,2.1054035862635603,0.9633672,1.6417579650878906,1.5512373506862536,2.0750251313238985,1.0,0.8711200095502694,0.0304,95.4,High,1.988,2.162
744,Nehemiah Oriola,Brighton,4.5,6,3,0.003703703703703704,0.0,0.0,1.0,0,0,1.0801535752110792e-06,0.0076838241220178105,0.0056091644466749946,0.05199374489365718,5.349942107891871e-07,0.007683278962653387,0.0028289156,0.051061417907476425,8.075738930001332e-07,2.0743416790533944,1.0,0.004219040025066938,0.0,40.0,Low,1.448,2.701
427,Tijjani Reijnders,Man City,5.0,13,3,1.0,0.0,0.0,1.0,0,0,0.28251183705482474,2.179661674907606,0.22834412622320394,1.2372196374286084,0.06983549147844315,1.9669853293312245,0.05284527,1.3215088844299316,0.17617366426663394,2.073323502119415,1.0,0.14059469783240428,0.1063,68.4,Medium,1.607,2.54
154,Eiran Cashin,Brighton,4.0,6,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0004195257808178462,0.016457209185046753,0.0,0.0,0.0002350045,0.04518446698784828,0.0,2.066366643544013,1.0,0.0003272651384400103,0.0,40.0,Low,1.441,2.692
240,Christopher Nkunku,Chelsea,5.9,7,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0014852842060348226,0.0613337481038558,0.0,0.0,0.0014160763,0.11040846258401871,0.0,2.0619457014228635,1.0,0.0014506802649918117,0.0,40.0,Low,1.437,2.687
32,Emiliano Martínez Romero,Aston Villa,5.1,2,1,1.0,1.0,1.0,1.0,0,0,1.441041304904651,1.768534334037726,0.7312526682339755,1.970647585307091,2.0133707523345947,2.34086378146767,0.77192914,2.6082324981689453,1.727206028619623,2.054699057752698,1.0,0.7515909065466447,0.2862,87.0,High,1.553,2.557
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.4,7,3,1.0,0.0,0.0,0.0,1,1,0.3601584523340613,2.196150403566649,0.21594815458265734,1.6678005562497424,0.06926698237657547,1.905258933609163,0.039451953,1.755730152130127,0.21471271735531838,2.050704668587906,1.0,0.12770005380316474,0.1454,68.0,Medium,1.532,2.569
377,Konstantinos Tsimikas,Liverpool,4.8,12,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0014203037456584741,0.054823197666698846,0.0,0.0,0.0017233078,0.05133061483502388,0.0,2.0455151802441813,1.0,0.0015718057563050474,0.0,40.0,Low,1.423,2.668
580,Brennan Johnson,Crystal Palace,6.5,8,3,1.0,0.0,0.0,1.0,0,0,0.9363120069780904,1.8279014939315812,0.4978189459723569,1.880828390629557,1.365582823753357,2.2571723107068475,0.70651156,1.9328527450561523,1.1509474153657235,2.042536902319214,1.0,0.6021652515372802,0.2146,58.6,Medium,1.339,2.746
624,Jarrod Bowen,West Ham,7.8,19,4,1.0,0.0,0.0,1.0,0,0,2.870908739187732,1.7350476935287285,0.9742912066083481,2.946663912919619,3.4835240840911865,2.347663038432183,0.9973144,3.4929046630859375,3.177216411639459,2.0413553659804555,1.0,0.9858028000643517,0.3063,68.7,Medium,1.325,2.758
817,Adam Armstrong,Wolves,5.2,20,4,1.0,0.0,0.0,1.0,0,0,2.0202323637339283,1.8729771988439592,0.8427415383104178,2.3972146522932993,2.3546173572540283,2.207362192364059,0.9635239,2.443755865097046,2.1874248604939783,2.040169695604009,1.0,0.9031327313305781,0.1672,68.5,Medium,1.5,2.58
209,Josh Laurent,Burnley,4.8,3,3,1.0,1.0,1.0,1.0,0,0,0.43233222583541187,2.16424445424168,0.30809192161491356,1.4032572602659386,0.1720944494009018,1.9040066778071696,0.13504021,1.274394154548645,0.30221333761815683,2.0341255660244246,1.0,0.2215660651561163,0.1301,90.5,High,1.769,2.299
374,Ibrahima Konaté,Liverpool,5.5,12,2,1.0,1.0,1.0,1.0,0,0,1.4604823010012777,1.9315679291084666,0.7225394778357874,2.0213183442596665,1.6643799543380737,2.1354655824452626,0.80725455,2.0617783069610596,1.5624311276696758,2.0335167557768647,1.0,0.764897015338487,0.1019,90.6,High,1.806,2.261
670,Robin Roefs,Sunderland,4.8,17,1,1.0,1.0,1.0,1.0,0,0,1.2752475660241138,1.9800456850621095,0.5927322455225321,2.151473242188638,1.3646786212921143,2.06947674033011,0.87037474,1.5679208040237427,1.3199630936581142,2.0247612126961103,1.0,0.7315534923463033,0.0447,90.9,High,1.873,2.176
359,Charlie Crew,Leeds,4.5,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.000587198928294468,0.06831622098418541,0.0,0.0,0.0006570836,0.09406998008489609,0.0,2.0225734858501667,1.0,0.0006221412556794226,0.0,40.0,Low,1.404,2.641
525,Chris Wood,Nott'm Forest,7.1,16,4,1.0,1.0,1.0,1.0,0,0,0.4323103901391028,2.1844357181153664,0.24654876864900954,1.753447776308087,0.10357116907835007,1.8556964970546137,0.05955286,1.7391468286514282,0.2679407796087264,2.02006610758499,1.0,0.15305081408198062,0.1644,91.9,High,1.726,2.314
235,Cole Palmer,Chelsea,10.4,7,3,1.0,1.0,1.0,1.0,0,0,1.257499150831251,1.7607184899426187,0.6417842020592059,1.9593800327220332,1.7704510688781738,2.2736704079895413,0.86002815,2.058596611022949,1.5139751098547123,2.01719444896608,1.0,0.7509061748783273,0.2565,87.4,High,1.559,2.475
152,Joël Veltman,Brighton,4.3,6,2,1.0,1.0,1.0,1.0,0,0,0.14076140716577196,1.9196776381850478,0.212240228481578,0.6632173748248191,0.3332338035106659,2.1121500345299418,0.44667917,0.7460249066352844,0.23699760533821893,2.0159138363574947,1.0,0.32945970169081645,0.0962,87.9,High,1.768,2.264
139,Bart Verbruggen,Brighton,4.5,6,1,1.0,0.0,0.0,1.0,0,0,3.240746782262381,2.0374844140789485,0.9697700728361187,3.3417681912834554,3.193552255630493,1.9902898874470605,0.9925759,3.2174389362335205,3.217149518946437,2.0138871507630043,1.0,0.9811729783507376,0.0236,73.9,Medium,1.715,2.313
182,James Trafford,Man City,4.5,13,1,1.0,0.0,0.0,1.0,0,0,-0.0011976173213206424,2.012295689111564,0.035672958956213884,-0.033572132964653584,0.000572327699046582,2.0140656341319314,0.013373482,0.04279571399092674,-0.0003126448111370302,2.013180661621748,1.0,0.024523220498637404,0.0009,74.2,Medium,1.747,2.279
81,Justin Kluivert,Bournemouth,6.9,4,3,1.0,0.25,0.25,0.75,1,1,0.012003463271556826,2.0165659563832574,0.02925403131251842,0.41031826155256385,0.002856113715097308,2.007418606826798,0.0068206396,0.4187457263469696,0.007429788493327067,2.0119922816050275,1.0,0.018037335453953893,0.0046,80.6,High,1.807,2.217
587,Yves Bissouma,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.1321786731299105,2.050042659911875,0.18764625260412932,0.7044034788627683,0.055344171822071075,1.9732081586040353,0.09412477,0.5879873037338257,0.09376142247599079,2.011625409257955,1.0,0.1408855121293676,0.0384,94.8,High,1.909,2.114
646,João Victor Gomes da Silva,Wolves,5.3,20,3,1.0,1.0,1.0,1.0,0,0,2.7783467307376664,1.8036997343063272,0.9258558013526453,3.0008417365626396,3.1900312900543213,2.215384293622982,0.98263943,3.2463905811309814,2.984189010395994,2.009542013964655,1.0,0.9542476166530378,0.2058,94.4,High,1.688,2.331
123,Fábio Freitas Gouveia Carvalho,Brentford,4.6,5,3,0.37037037037037035,0.0,0.0,0.0,1,1,0.0005692915866869328,0.7423016017474425,0.009904621552513208,0.15518889600226035,0.00017085630032751293,0.741903166461083,0.0032713513,0.14101573824882507,0.0003700739435072229,2.0030473113775473,1.0,0.006587986444041712,0.0002,52.8,Medium,1.518,2.488
541,Reinildo Mandava,Sunderland,3.8,17,2,1.0,1.0,1.0,1.0,0,0,1.2347353899454965,2.043316555740057,0.6604987149953757,1.869398625482778,1.1472493410110474,1.9558305068056079,0.6976722,1.6443959474563599,1.190992365478272,1.9995735312728324,1.0,0.6790854516386944,0.0437,89.3,High,1.834,2.165
315,Steven Benda,Fulham,4.0,10,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010181982126463219,0.00740956943662249,0.0,0.0,0.0008163343,0.025356249883770943,0.0,1.9994256569900777,1.0,0.0009172662422249101,0.0,40.0,Low,1.384,2.615
754,George Hemmings,Aston Villa,4.5,2,3,0.09259259259259259,0.0,0.0,1.0,0,0,3.0848812707538135e-05,0.1848828031274678,0.0036200493280863465,0.09203387773103436,1.718688037255089e-05,0.1848691411951328,0.0022766786,0.08153031021356583,2.4017846540044512e-05,1.996425124445951,1.0,0.002948363948850617,0.0,43.2,Low,1.414,2.579
180,Stefanos Tzimas,Brighton,5.2,6,4,0.4888888888888889,0.0,0.0,0.0,1,1,0.0006751451267004511,0.9761801694433644,0.010374937717186726,0.13310717672678132,0.00048057751005722415,0.9759856018267212,0.010061626,0.09769786894321442,0.0005778613183788377,1.9959290474206461,1.0,0.010218282019877095,0.0001,56.8,Medium,1.553,2.438
727,Samuel Chukwueze,Fulham,5.3,10,3,1.0,1.0,1.0,1.0,0,0,0.7220490603031972,1.7783721391786678,0.5781928226101504,1.2488032228481027,1.154863953590393,2.2111870324658636,0.84164876,1.3721448183059692,0.9384565069467952,1.9947795858222659,1.0,0.7099207900339417,0.2164,86.8,High,1.583,2.407
558,Jay Matete,Sunderland,4.3,17,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0015119169244789754,0.08077649095213482,0.0,0.0,0.0017193378,0.08504243195056915,0.0,1.9863300900252094,1.0,0.001615627348062827,0.0,40.0,Low,1.373,2.6
208,Luca Koleosho,Burnley,5.0,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009714271173199113,0.10002899690726508,0.0,0.0,0.00033508232,0.12591595947742462,0.0,1.9806156616269188,1.0,0.0006532547208872361,0.0,40.0,Low,1.368,2.593
368,Ármin Pécsi,Liverpool,3.8,12,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.009300240544038304,0.33269971335816356,0.0,0.0,0.004421056,0.08646159619092941,0.0,1.976391311384851,1.0,0.00686064816331232,0.0,39.8,Low,1.363,2.59
194,Jordan Beyer,Burnley,3.9,3,2,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.008414535566782533,0.12559960567190973,0.0,0.0,0.0036218315,0.11734537780284882,0.0,1.9745641731736634,1.0,0.0060181835515377815,0.0,39.8,Low,1.361,2.588
746,Kieran Morrison,Liverpool,4.5,12,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.005181384124325623,0.04249792959112691,0.0,0.0,0.0013770007,0.03501104936003685,0.0,1.9730910044574448,1.0,0.0032791924152979803,0.0,39.9,Low,1.361,2.585
14,Maldini Kacurri,Arsenal,3.9,1,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0026520891380217688,0.025872528455475687,0.0,0.0,0.005515553,0.04201061278581619,0.0,1.9669651931349383,1.0,0.004083821097607763,0.0,39.9,Low,1.356,2.578
433,Elyh Harrison,Man Utd,4.0,14,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0004230191620728416,0.002941369986392095,0.0,0.0,0.00027778296,0.0244052242487669,0.0,1.9639661244108786,1.0,0.00035040106352932966,0.0,40.0,Low,1.354,2.574
791,Valentín Castellanos,West Ham,5.5,19,4,1.0,0.0,0.0,1.0,0,0,1.7395994554229757,1.7365113939707293,0.8763287377838549,1.9850991761633237,2.1858229637145996,2.1827349022623532,0.95196,2.296128988265991,1.9627112095687878,1.9596231481165414,1.0,0.9141443825008599,0.2231,67.9,Medium,1.348,2.572
567,Antonín Kinský,Spurs,3.9,18,1,1.0,0.0,0.0,1.0,0,0,0.45427395868462334,2.009841164457107,0.6340220893086912,0.7164954760171574,0.35272809863090515,1.9082953044033886,0.7487566,0.4710851311683655,0.40350102865776427,1.9590682344302477,1.0,0.6913893384070159,0.0508,64.5,Medium,1.534,2.384
156,Charlie Tasker,Brighton,3.8,6,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008466261925664954,0.2756004075285921,0.0,0.0,0.0037270025,0.0826670378446579,0.0,1.9581477545496784,1.0,0.006096632230340149,0.0,39.8,Low,1.348,2.569
245,Mykhailo Mudryk,Chelsea,4.9,7,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0061399872993389126,0.05433899489191931,0.0,0.0,0.0031608276,0.06912901997566223,0.0,1.9577505968403794,1.0,0.004650407429844606,0.0,39.9,Low,1.348,2.568
713,Álex Jiménez Sánchez,Bournemouth,4.5,4,2,1.0,0.0,0.0,1.0,0,0,1.352575973367891,1.6566921173655962,0.663220659916789,2.0394056686014457,1.9433423280715942,2.247458472069299,0.8575939,2.266040325164795,1.6479591507197426,1.9520752947174478,1.0,0.7604072769608055,0.2954,62.1,Medium,1.19,2.714
327,Andreas Hoelgebaum Pereira,Fulham,5.3,10,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0014099711014584093,0.050130044890175675,0.0,0.0,0.0011946231,0.08738497644662857,0.0,1.951948152751519,1.0,0.0013022970837854042,0.0,40.0,Low,1.344,2.56
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,0.0,0.0,0.0,1,1,1.00998099205957,2.202478728963103,0.42217464947415884,2.392329793647144,0.4984997510910034,1.6909974879945362,0.22283885,2.237041473388672,0.7542403715752867,1.9467381084788196,1.0,0.3225067491517141,0.2557,60.2,Medium,1.217,2.677
750,James Rowswell,Spurs,4.0,18,2,0.003703703703703704,0.0,0.0,1.0,0,0,8.610228209002023e-06,0.0072020599472645335,0.007116901000087987,0.32665363989211105,4.432892375108269e-06,0.00719788261143064,0.004262997,0.2807604670524597,6.521560292055146e-06,1.9422379457052854,1.0,0.005689948918792372,0.0,40.0,Low,1.336,2.549
18,Noni Madueke,Arsenal,6.8,1,3,1.0,1.0,1.0,1.0,0,0,0.40364851399648916,2.0487920249250458,0.21252723379431654,1.8992790090475624,0.17616689205169678,1.8213104029802534,0.094261676,1.868913173675537,0.28990770302409297,1.9350512139526495,1.0,0.15339445493369544,0.1137,92.8,High,1.717,2.153
190,Hjalmar Ekdal,Burnley,3.8,3,2,1.0,0.0,0.0,1.0,0,0,1.2511494999578854,2.0912639706842624,0.7984837469433288,1.5669066587108427,0.9353129863739014,1.7754274571002782,0.8992137,1.0401453971862793,1.0932312431658935,1.9333457138922703,1.0,0.848848709313797,0.1579,67.1,Medium,1.399,2.468
54,John McGinn,Aston Villa,5.3,2,3,1.0,1.0,0.75,0.75,1,1,2.0525387876582273,2.1629136584575925,0.7123459265424051,2.8813792725970506,1.5842924118041992,1.6946672826035645,0.52907664,2.994447946548462,1.8184155997312133,1.9287904705305787,1.0,0.62071128118998,0.2341,77.6,High,1.403,2.454
420,İlkay Gündoğan,Man City,6.3,13,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009949347520308255,0.17042896852066192,0.0,0.0,0.00066807395,0.20899543166160583,0.0,1.9265038488975685,1.0,0.0008315043490876286,0.0,40.0,Low,1.322,2.531
749,Mateus Mané,Wolves,4.2,20,4,1.0,0.0,0.0,1.0,0,0,1.1964851416102367,1.6688055725726874,0.5797059001649548,2.0639519819787546,1.7094069719314575,2.181727402893908,0.82788885,2.0647783279418945,1.452946056770847,1.9252664877332977,1.0,0.7037973732811773,0.2565,61.0,Medium,1.204,2.646
281,Kaden Rodney,Crystal Palace,4.4,8,3,0.011111111111111112,0.0,0.0,1.0,0,0,7.205386101474014e-06,0.021395529897401427,0.007413329681014216,0.08747550386076208,2.5074211104462547e-06,0.0213908319324104,0.0030893849,0.07304622232913971,4.856403605960135e-06,1.9249540624206019,1.0,0.005251357277671594,0.0,40.2,Low,1.324,2.526
132,Paris Maghoma,Brentford,4.5,5,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009466096689638248,0.07221449723193363,0.0,0.0,0.0006127975,0.06221204623579979,0.0,1.916800984005833,1.0,0.0007797035877915348,0.0,40.0,Low,1.314,2.519
497,Lewis Miley,Newcastle,4.4,15,3,1.0,1.0,1.0,1.0,0,0,0.5592453204469715,1.8509741485709363,0.4058890147974956,1.3778281748422971,0.6901360750198364,1.9818649031438014,0.55185777,1.2505687475204468,0.6246906977334039,1.9164195258573686,1.0,0.478873392143392,0.0654,84.1,High,1.673,2.16
468,Ethan Wheatley,Man Utd,4.5,14,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010833632778946324,0.01407790199670265,0.0,0.0,0.00088326505,0.020378151908516884,0.0,1.916258287874628,1.0,0.000983314163545706,0.0,40.0,Low,1.314,2.519
367,Giorgi Mamardashvili,Liverpool,4.1,12,1,1.0,0.0,0.0,0.0,1,1,0.42266990930060444,1.9747794540934451,0.3256079592158823,1.298094525448528,0.30088305473327637,1.852992599526117,0.2077474,1.4483120441436768,0.3617764820169404,1.913886026809781,1.0,0.2666776795114293,0.0609,65.6,Medium,1.49,2.337
370,Jeremie Frimpong,Liverpool,5.7,12,2,1.0,1.0,1.0,1.0,0,0,0.4662581015342357,1.7444116100773301,0.33772344440392293,1.380591455109593,0.7969354391098022,2.0750889476528966,0.5362654,1.4860841035842896,0.631596770322019,1.9097502788651135,1.0,0.43699440881695173,0.1653,83.3,High,1.531,2.289
775,Tymur Tutierov,Sunderland,4.5,17,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007001367643330747,0.06882371709022417,0.0,0.0,0.00053251296,0.08552320301532745,0.0,1.903759556106699,1.0,0.000616324862411457,0.0,40.0,Low,1.303,2.504
740,Stephen Mfuni,Man City,3.9,13,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008054176926194604,0.013549989588325095,0.0,0.0,0.0010877288,0.045239053666591644,0.0,1.9004264160487758,1.0,0.0009465732320002703,0.0,40.0,Low,1.3,2.501
98,Enes Ünal,Bournemouth,5.4,4,4,0.6851851851851852,1.0,1.0,1.0,0,0,0.026636267761582674,1.3075087715307712,0.040583606362062465,0.9578880842308973,0.020646032773786124,1.3015185365429747,0.03420323,0.8809707760810852,0.0236411502676844,1.8930226422551486,1.0,0.03739341884837437,0.003,87.8,High,1.767,2.019
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,5.5,18,3,1.0,1.0,1.0,1.0,0,0,0.7500183700609793,1.7655814321838077,0.3851720519306832,1.9472294687568739,0.9932405948638916,2.00880365698672,0.5684087,1.7474056482315063,0.8716294824624354,1.887192544585264,1.0,0.4767903897882786,0.1216,83.0,High,1.562,2.213
568,Pedro Porro Sauceda,Spurs,5.2,18,2,1.0,1.0,1.0,1.0,0,0,2.1657534653194537,1.7653933419791166,0.9266473739713029,2.3371926864021138,2.3953652381896973,1.9950051148493602,0.89497733,2.6764535903930664,2.2805593517545755,1.8801992284142384,1.0,0.9108123525664009,0.1148,94.7,High,1.681,2.08
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,0.0,0.0,0.0,1,1,0.003392247914254261,1.8800523656204349,0.01768894871560474,0.19177216061809857,0.0018805608851835132,1.878540678591364,0.010878083,0.17287611961364746,0.002636404399718887,1.8792965221058995,1.0,0.014283516005862454,0.0008,74.6,Medium,1.625,2.133
62,Jamaldeen Jimoh-Aloba,Aston Villa,4.5,2,3,0.02962962962962963,0.0,0.0,0.0,0,1,2.240547917707434e-06,0.055635525556687,0.0012000623702869975,0.06301213511472872,1.6962751504723672e-06,0.05563498128391977,0.0010185814,0.05620491877198219,1.9684115340899005e-06,1.8776253374574976,1.0,0.0011093219082736056,0.0,41.0,Low,1.291,2.464
38,Ezri Konsa Ngoyo,Aston Villa,4.4,2,2,1.0,1.0,1.0,1.0,0,0,1.3144224427143782,1.8178587861885094,0.629499595081554,2.088043349009764,1.4286952018737793,1.9321315453479104,0.5890989,2.4252214431762695,1.3715588222940789,1.87499516576821,1.0,0.6092992329178979,0.0571,86.9,High,1.672,2.078
355,Sam Greenwood,Leeds,4.9,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.000914588862027625,0.05854858707494959,0.0,0.0,0.00072886917,0.08314123004674911,0.0,1.869640410578119,1.0,0.0008217290162218858,0.0,40.0,Low,1.274,2.465
122,Antoni Milambo,Brentford,5.2,5,3,0.16666666666666666,0.0,0.0,0.0,1,1,0.00015274721990750833,0.3097934407734419,0.007149525292394884,0.1281879959806471,4.6612010919488966e-05,0.3096873055644539,0.0027650122,0.10114677250385284,9.967961541349865e-05,1.85794384093662,1.0,0.004957268749452296,0.0001,45.7,Low,1.321,2.395
543,Simon Adingra,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,0,1,0.0013356394220886783,1.8533616826469235,0.005800470791785604,0.23026396822481332,0.0005319475894793868,1.8525579908143142,0.002359497,0.2254495918750763,0.0009337935057840325,1.8529598367306188,1.0,0.00407998384350473,0.0004,74.9,Medium,1.604,2.102
815,Axel Disasi,West Ham,4.5,19,2,1.0,0.0,0.0,1.0,0,0,2.2528342262105236,1.7280511252407056,0.9236835763623756,2.4389675034415697,2.4931554794311523,1.9683723784613343,0.9721745,2.564514398574829,2.372994852820838,1.8482117518510202,1.0,0.9479290508116505,0.1202,70.8,Medium,1.406,2.291
492,Antoñito Cordero Campillo,Newcastle,4.9,15,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0006347179903853166,0.06037827195815519,0.0,0.0,0.0002118492,0.05566823109984398,0.0,1.8444553427689925,1.0,0.0004232835939489046,0.0,40.0,Low,1.253,2.436
66,Norberto Murara Neto,Bournemouth,4.5,4,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011311412016513115,0.050739498496729395,0.0,0.0,0.0005680597,0.04871061444282532,0.0,1.8444102455767064,1.0,0.0008496004410845372,0.0,40.0,Low,1.253,2.436
229,Benoît Badiashile Mukinayi,Chelsea,4.4,7,2,1.0,1.0,1.0,1.0,0,0,0.0014882152880200657,1.8403095865372583,0.02486037036149529,0.0598629572439947,0.0017405672697350383,1.8405619385189733,0.021972552,0.07921552658081055,0.0016143912788775519,1.8404357625281158,1.0,0.023416461151683467,0.0001,99.3,High,1.776,1.905
