player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
52,Jacob Ramsey,Newcastle,5.3,15,3,1.0,1.0,1.0,1.0,0,0,1.106502330940231,2.505020824927621,0.5288335985936412,2.0923449907169642,0.8505844473838806,2.2491029413712704,0.44579268,1.908026933670044,0.9785433891620559,2.3770618831494454,1.0,0.4873131368059759,0.128,82.5,High,2.017,2.737
369,Freddie Woodman,Liverpool,3.9,12,1,0.7851851851851852,0.0,0.0,1.0,0,0,0.18747192786343733,1.8567120606622642,0.34830212105802577,0.6855009003007139,0.31353727490813643,1.9827774077069633,0.711956,0.5608721971511841,0.2505046013857869,2.3764236384408965,1.0,0.5301290726139738,0.063,51.9,Medium,1.756,2.997
586,Lucas Bergvall,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.4045548813541365,2.390134424182645,0.29712990420275887,1.3615421256221714,0.374559611082077,2.360139153910586,0.2846275,1.3159642219543457,0.3895572462181067,2.375136789046615,1.0,0.2908787006994782,0.015,90.9,High,2.254,2.496
430,Erling Haaland,Man City,14.6,13,4,1.0,1.0,1.0,1.0,0,0,4.186484344700336,3.3463837751397714,0.8963168442780961,4.67076388380515,2.2257497310638428,1.3856491615032782,0.4461027,4.989321231842041,3.2061170378820893,2.366016468321525,1.0,0.6712097764281029,0.9804,77.8,High,0.861,3.871
440,Diogo Dalot Teixeira,Man Utd,4.5,14,2,1.0,1.0,1.0,1.0,0,0,1.9401424691201066,2.3563743558452037,0.7383915392304071,2.627525325035863,1.9573312997817993,2.3735631865068965,0.83037496,2.357165575027466,1.948736884450953,2.36496877117605,1.0,0.7843832476806942,0.0086,93.3,High,2.279,2.451
633,Hugo Bueno López,Wolves,4.3,20,2,1.0,1.0,1.0,1.0,0,0,2.078831659080303,2.378536536398779,0.7941604714424457,2.617646853292118,2.0438077449798584,2.3435126222983347,0.8370448,2.441694736480713,2.0613197020300804,2.3610245793485567,1.0,0.8156026234642191,0.0175,94.0,High,2.272,2.45
494,Joe Willock,Newcastle,5.0,15,3,1.0,1.0,1.0,1.0,0,0,0.5701813766180803,2.34053306502273,0.3856090958938176,1.4786512628713693,0.5880221724510193,2.358373860855669,0.39344397,1.494551181793213,0.5791017745345498,2.3494534629391994,1.0,0.3895265338830737,0.0089,88.1,High,2.205,2.494
307,Coby Ebere,Everton,4.4,9,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008401763068039879,0.04646933772647645,0.0,0.0,0.00632119,0.05265771970152855,0.0,2.3432415290139663,1.0,0.007361476496557228,0.0,39.8,Low,1.673,3.014
541,Reinildo Mandava,Sunderland,3.8,17,2,1.0,1.0,1.0,1.0,0,0,0.9291248418144671,2.29143744770847,0.5623337893810048,1.6522657171947852,1.0326253175735474,2.39493792346755,0.6525902,1.5823488235473633,0.9808750796940072,2.3431876855880103,1.0,0.6074620022935755,0.0518,87.0,High,2.132,2.554
199,Joe Worrall,Burnley,3.8,3,2,1.0,1.0,1.0,1.0,0,0,0.05976746562221174,2.3622825925828246,0.09218360738327078,0.64835242749524,0.01569253019988537,2.318207657160498,0.039552607,0.3967508375644684,0.03772999791104856,2.3402451248716614,1.0,0.06586810701275851,0.022,97.5,High,2.276,2.404
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.0,1.0,1.0,0,0,0.3051913440147588,2.4383384115075506,0.17996189037632065,1.695866515830486,0.10624270141124725,2.239389768904039,0.070225134,1.5128871202468872,0.20571702271300302,2.338864090205795,1.0,0.12509351243412056,0.0995,94.0,High,2.144,2.533
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,1.0,1.0,1.0,0,0,0.5793377459714468,2.3616119898466725,0.38852559003335563,1.4911186311349778,0.5273709893226624,2.3096452331978883,0.3238066,1.6286603212356567,0.5533543676470546,2.33562861152228,1.0,0.3561661018585281,0.026,88.7,High,2.177,2.495
357,Largie Ramazani,Leeds,4.9,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0013776637969951072,0.12618832519552195,0.0,0.0,0.0008698592,0.13811011612415314,0.0,2.3323283689405003,1.0,0.0011237614907996228,0.0,40.0,Low,1.666,2.999
308,Isaac Heath,Everton,4.5,9,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0014294956110903654,0.023912864783856763,0.0,0.0,0.00058117474,0.04202045127749443,0.0,2.331061153064687,1.0,0.001005335175363423,0.0,40.0,Low,1.665,2.997
55,Ross Barkley,Aston Villa,4.8,2,3,1.0,1.0,1.0,1.0,0,0,0.7668359372233601,2.1999979346674383,0.3978259917987664,1.9275662049031004,1.0275274515151978,2.4606894489592763,0.5248062,1.9579178094863892,0.897181694369279,2.3303436918133573,1.0,0.4613160966283718,0.1303,83.3,High,1.978,2.683
166,Yasin Ayari,Brighton,4.8,6,3,1.0,1.0,1.0,1.0,0,0,0.8544307470354054,2.3759052711644726,0.37856653999864326,2.257016024285896,0.7302959561347961,2.2517704802638634,0.32164976,2.2704694271087646,0.7923633515851007,2.3138378757141678,1.0,0.3501081500032508,0.0621,88.0,High,2.102,2.526
37,Lucas Digne,Aston Villa,4.5,2,2,1.0,1.0,1.0,1.0,0,0,1.8302030334651687,2.6393459908704187,0.6510985257430516,2.8109463638801677,1.17265784740448,1.9818008048097298,0.4156006,2.8215980529785156,1.5014304404348242,2.310573397840074,1.0,0.5333495618007402,0.3288,79.8,High,1.666,2.955
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,0.0,0.0,1.0,0,0,2.2690248255687484,2.5017633229830034,0.6713720856876338,3.379683001334147,1.877716302871704,2.110454800285959,0.48321685,3.88586688041687,2.0733705642202263,2.3061090616344813,1.0,0.5772944688186628,0.1957,58.2,Medium,1.594,3.018
803,Teddy Sharman-Lowe,Chelsea,4.0,7,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.005872783426436225,0.08141932075528287,0.0,0.0,0.0018509316,0.11136675626039505,0.0,2.2996915081188765,1.0,0.003861857491200139,0.0,39.9,Low,1.637,2.962
10,Myles Lewis-Skelly,Arsenal,5.0,1,2,1.0,0.0,0.0,1.0,0,0,0.19972373679889086,2.2329325042461114,0.17982757810863867,1.1106401971238937,0.32990601658821106,2.3631147840354316,0.33962527,0.9713823795318604,0.26481487669355097,2.2980236441407715,1.0,0.25972642364160725,0.0651,65.7,Medium,1.837,2.76
89,Philip Billing,Bournemouth,4.9,4,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0013198790684410525,0.09245206221098157,0.0,0.0,0.0006852719,0.08605778962373734,0.0,2.2907877111691644,1.0,0.0010025754959356583,0.0,40.0,Low,1.631,2.951
23,Fábio Ferreira Vieira,Arsenal,5.4,1,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012937371428298882,0.1317219778621822,0.0,0.0,0.0029397376,0.16589286923408508,0.0,2.2880864290376595,1.0,0.0021167373887816037,0.0,39.9,Low,1.628,2.948
315,Steven Benda,Fulham,4.0,10,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0013289459212889741,0.01656921535146352,0.0,0.0,0.0013486075,0.032421015202999115,0.0,2.2837696938066427,1.0,0.0013387766981135046,0.0,40.0,Low,1.625,2.943
575,Micky van de Ven,Spurs,4.4,18,2,1.0,1.0,1.0,1.0,0,0,1.1439115969299212,2.0273745392810523,0.6594092521197981,1.7347521182825338,1.6510599851608276,2.5345229275119587,0.77552164,2.128967046737671,1.3974857910453744,2.2809487333965057,1.0,0.7174654440645072,0.2536,86.5,High,1.807,2.754
240,Christopher Nkunku,Chelsea,5.9,7,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001602685417162043,0.08986008859262493,0.0,0.0,0.0010748652,0.13299761712551117,0.0,2.2720229065875595,1.0,0.0013387753223636062,0.0,40.0,Low,1.615,2.929
311,Norberto Bercique Gomes Betuncal,Everton,5.0,9,4,1.0,1.0,1.0,1.0,0,0,0.8998979403481405,2.5688130502869746,0.4346903914539411,2.07020435243159,0.2960731089115143,1.9649882188503485,0.18233718,1.6237670183181763,0.5979855246298273,2.2669006345686618,1.0,0.30851378561697373,0.3019,84.9,High,1.715,2.818
483,Miodrag Pivaš,Newcastle,3.8,15,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.01003157185182461,0.24689899605207788,0.0,0.0,0.004056919,0.12386269122362137,0.0,2.254182727962307,1.0,0.007044245376142308,0.0,39.8,Low,1.598,2.911
746,Kieran Morrison,Liverpool,4.5,12,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.007337553216299366,0.051206193178819526,0.0,0.0,0.00245237,0.05534924194216728,0.0,2.2503078299942976,1.0,0.004894961614239191,0.0,39.9,Low,1.595,2.906
232,Tosin Adarabioyo,Chelsea,4.0,7,2,1.0,1.0,1.0,1.0,0,0,0.04083183096061527,2.2516347129244707,0.06958644931952736,0.586778480004397,0.03482043370604515,2.2456233156699006,0.06334151,0.5497252941131592,0.03782613233333021,2.2486290142971854,1.0,0.06646398129781375,0.003,97.9,High,2.185,2.313
517,Elliot Anderson,Nott'm Forest,5.6,16,3,1.0,1.0,1.0,1.0,0,0,2.7699129217354814,3.3731465539372,0.8566955396973148,3.23325241393709,0.5080016255378723,1.1112352577395908,0.1634989,3.1070644855499268,1.6389572736366769,2.2421909058383953,1.0,0.51009721653874,1.131,72.0,Medium,0.489,3.996
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.2,13,3,1.0,1.0,1.0,1.0,0,0,2.523162044578821,2.8768435168303053,0.8510164889775043,2.964880325186647,1.253429889678955,1.6071113619304391,0.47351608,2.647069215774536,1.8882959671288881,2.2419774393803724,1.0,0.6622662828903558,0.6349,80.2,High,1.213,3.271
69,Callan McKenna,Bournemouth,3.9,4,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008350420261216095,0.07212064625046617,0.0,0.0,0.004147232,0.10394906252622604,0.0,2.238583112975241,1.0,0.006248826152852143,0.0,39.8,Low,1.585,2.892
187,Kyle Walker,Burnley,4.4,3,2,1.0,1.0,1.0,1.0,0,0,1.1249871655342853,2.00269386550233,0.6678724952627222,1.684434040200663,1.5850163698196411,2.462723069787686,0.87670875,1.8079166412353516,1.3550017676769632,2.2327084676450077,1.0,0.7722906206095715,0.23,88.5,High,1.813,2.652
253,Dean Henderson,Crystal Palace,5.1,8,1,1.0,0.0,0.0,1.0,0,0,1.305000625809078,2.1088633221935074,0.6226277540752446,2.0959563997389177,1.545041799545288,2.3489044959297174,0.72253096,2.1383745670318604,1.425021212677183,2.2288839090616124,1.0,0.6725793575559633,0.12,62.5,Medium,1.669,2.789
285,Odsonne Édouard,Crystal Palace,5.0,8,4,0.007407407407407408,0.0,0.0,0.0,0,1,1.047278390794273e-06,0.01650792388386879,0.0014673336104414974,0.09635340031139003,8.164122980950331e-07,0.016507693017776093,0.0013337968,0.08263302594423294,9.318453444446531e-07,2.228429273584874,1.0,0.001400565189445372,0.0,40.2,Low,1.581,2.876
741,Harry Gray,Leeds,4.5,11,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0016871272102648622,0.09724402449911508,0.0,0.0,0.0025813032,0.11734937876462936,0.0,2.221067040425848,1.0,0.0021342152254981103,0.0,39.9,Low,1.571,2.871
347,Gabriel Gudmundsson,Leeds,3.8,11,2,1.0,0.0,0.0,0.0,1,1,1.383878210362225,2.5070714182052565,0.6912190792187725,2.002083350949033,0.8089529871940613,1.9321461950370926,0.35209715,2.29752779006958,1.096415598778143,2.2196088066211743,1.0,0.5216581164412039,0.2875,55.1,Medium,1.365,3.074
212,Oluwaseun Adewumi,Burnley,4.5,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0015690090775946318,0.086093522267128,0.0,0.0,0.00076792116,0.0882248803973198,0.0,2.2117139292190338,1.0,0.0011684651166894554,0.0,40.0,Low,1.564,2.86
497,Lewis Miley,Newcastle,4.4,15,3,1.0,1.0,1.0,1.0,0,0,0.52838903817056,2.1775754029596595,0.44680906008245924,1.1825835359583914,0.5959320664405823,2.245118431229682,0.50680536,1.175859808921814,0.5621605523055712,2.2113469170946707,1.0,0.47680721019984473,0.0338,84.9,High,2.005,2.418
159,Solly March,Brighton,5.8,6,3,0.014814814814814815,0.0,0.5,0.75,1,1,2.1680909448043545e-05,0.032769454831873046,0.00835833215030803,0.1750901210224107,1.7215690954967782e-05,0.032764989613379966,0.006662055,0.1744295358657837,1.9448300201505663e-05,2.2104941880638886,1.0,0.007510193534507223,0.0,52.8,Medium,1.701,2.72
372,Andrew Robertson,Liverpool,5.7,12,2,1.0,0.0,0.0,1.0,0,0,1.1339798947213402,2.3747850130748085,0.5590902026316258,2.0282592851452605,0.8053573966026306,2.046162514956099,0.3920462,2.0542409420013428,0.9696686456619854,2.210473764015454,1.0,0.4755682078908251,0.1643,57.2,Medium,1.538,2.883
254,Walter Benítez,Crystal Palace,3.9,8,1,0.3333333333333333,1.0,1.0,1.0,0,0,0.02773769989008954,0.7537983196411747,0.10389874539469064,0.8009057217597637,0.01908112441500028,0.7451417441660855,0.06519425,0.8780432939529419,0.02340941215254491,2.2015912714058006,1.0,0.08454649727391392,0.0043,74.0,Medium,1.916,2.487
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,0.0,0.0,0.0,1,1,0.8243645916851282,2.372487891181751,0.53419289942648,1.5431964606234607,0.47056275606155396,2.018686055558177,0.3523674,1.3354321718215942,0.647463673873341,2.195586973369964,1.0,0.4432801502747634,0.1769,57.9,Medium,1.517,2.875
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,0.0,0.0,0.0,1,1,1.1227608604564174,2.4488772339932954,0.5314386805472667,2.1126818606809294,0.602790117263794,1.9289064908006721,0.27473652,2.194066286087036,0.8627754888601057,2.188891862396984,1.0,0.4030876020877508,0.26,57.7,Medium,1.402,2.976
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,1.0,1.0,1.0,0,0,0.6341827777384882,2.2897130949016113,0.3478926609001687,1.8229265776907932,0.40382614731788635,2.0593564644810094,0.19604577,2.059856414794922,0.5190044625281873,2.17453477969131,1.0,0.27196921607067837,0.1152,89.3,High,1.912,2.437
749,Mateus Mané,Wolves,4.2,20,4,1.0,0.0,0.0,1.0,0,0,1.0433098171814572,2.028286786191462,0.5182923979321946,2.0129753423818264,1.3355716466903687,2.3205486157003734,0.6471542,2.063760995864868,1.189440731935913,2.174417700945918,1.0,0.5827233049650902,0.1461,59.3,Medium,1.552,2.797
713,Álex Jiménez Sánchez,Bournemouth,4.5,4,2,1.0,0.0,0.0,1.0,0,0,1.2826040991562628,2.0769926282924818,0.6023957415133047,2.1291719226536645,1.4761189222335815,2.2705074513698005,0.72108114,2.047091245651245,1.3793615106949222,2.173750039831141,1.0,0.661738439585235,0.0968,62.6,Medium,1.65,2.697
205,Josh Cullen,Burnley,4.9,3,3,1.0,0.0,0.0,0.0,1,1,0.025866138531535805,2.1641486385391415,0.05710223038328563,0.452979478348136,0.009290041401982307,2.1475725414095876,0.022879891,0.4060352146625519,0.017578089966759056,2.1558605899743646,1.0,0.039991060740415627,0.0083,73.6,Medium,1.864,2.448
525,Chris Wood,Nott'm Forest,7.1,16,4,1.0,1.0,1.0,1.0,0,0,0.6028391869689932,2.3131713851522537,0.34222651973721085,1.761520958200147,0.2818749248981476,1.9922071230814082,0.14452563,1.950345516204834,0.4423570559335704,2.1526892541168308,1.0,0.2433760759997204,0.1605,89.2,High,1.833,2.473
367,Giorgi Mamardashvili,Liverpool,4.1,12,1,1.0,0.0,0.0,0.0,1,1,0.5326088537254563,2.25143293890843,0.35151635980839613,1.5151751514944276,0.3088374137878418,2.0276614989708155,0.2073218,1.489652395248413,0.42072313375664905,2.1395472189396227,1.0,0.2794190763246769,0.1119,64.1,Medium,1.615,2.664
263,Nathaniel Clyne,Crystal Palace,3.8,8,2,1.0,1.0,1.0,1.0,0,0,0.10457754146111564,2.1544302140322014,0.13442406007730626,0.7779674367890235,0.07045166194438934,2.1203043345154753,0.12907155,0.5458341836929321,0.08751460170275249,2.1373672742738385,1.0,0.1317478043292148,0.0171,95.6,High,2.069,2.206
359,Charlie Crew,Leeds,4.5,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001282308626405992,0.09597528781168285,0.0,0.0,0.0009545276,0.12277854233980179,0.0,2.1370077636227744,1.0,0.0011184181044567862,0.0,40.0,Low,1.5,2.774
693,Omari Hutchinson,Nott'm Forest,5.4,16,3,1.0,0.0,0.0,1.0,0,0,1.1761494649876558,2.2949824735436133,0.47905026137917595,2.4551692375692387,0.8592110872268677,1.978044095782825,0.3680099,2.334749937057495,1.0176802761072619,2.136513284663219,1.0,0.4235300782327322,0.1585,58.9,Medium,1.497,2.776
427,Tijjani Reijnders,Man City,5.0,13,3,1.0,0.0,0.0,1.0,0,0,0.26116430999379453,2.230749261108459,0.21496957392203345,1.2148896480043976,0.06916004419326782,2.0387449953079324,0.064319335,1.0752605199813843,0.16516217709353118,2.134747128208196,1.0,0.13964445442312723,0.096,68.6,Medium,1.679,2.59
338,Rodrigo Muniz Carvalho,Fulham,5.3,10,4,1.0,1.0,1.0,1.0,0,0,0.6034882204292766,2.1241931274384873,0.41066855234313177,1.469526256602759,0.618858814239502,2.1395637212487126,0.37569585,1.647233486175537,0.6111735173343893,2.1318784243436,1.0,0.393182203384281,0.0077,88.0,High,1.995,2.269
808,Tammy Abraham,Aston Villa,5.8,2,4,1.0,0.0,0.0,1.0,0,0,0.10837222602532384,2.148436938536157,0.09121511039214049,1.188095103535189,0.06688966602087021,2.1069543785317033,0.055200826,1.2117512226104736,0.08763094602309703,2.12769565853393,1.0,0.07320796838440852,0.0207,72.3,Medium,1.808,2.447
594,Yang Min-hyeok,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001437586328895245,0.06883511972690423,0.0,0.0,0.0006858622,0.07024721056222916,0.0,2.1257912625436117,1.0,0.0010617242681074163,0.0,40.0,Low,1.491,2.761
720,Tolu Arokodare,Wolves,5.2,20,4,1.0,0.0,0.0,1.0,0,0,0.4816487182276615,1.9410093883309179,0.3034167309341066,1.5874164774791597,0.8464624881744385,2.305823158277695,0.50974685,1.6605546474456787,0.66405560320105,2.1234162733043065,1.0,0.4065817902355012,0.1824,58.9,Medium,1.456,2.791
553,Chemsdine Talbi,Sunderland,4.9,17,3,1.0,1.0,1.0,1.0,0,0,1.313511551572837,2.1059191371775876,0.5425070908954809,2.4211878031026464,1.346803903579712,2.1392114891844622,0.61170864,2.2017080783843994,1.3301577275762746,2.122565313181025,1.0,0.5771078659738635,0.0166,86.9,High,1.963,2.282
252,Marc Guiu Paz,Chelsea,4.0,7,4,0.9814814814814815,1.0,1.0,1.0,0,0,0.05568406166714589,2.0987136924569025,0.08753901286885894,0.6481076548704567,0.025524391068352595,2.068554021858109,0.045726854,0.568724513053894,0.04060422636774924,2.1221815860403312,1.0,0.06663293361150105,0.0151,97.0,High,2.058,2.186
45,Lino da Cruz Sousa,Aston Villa,3.8,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0014874042368015902,0.2122832315594051,0.0,0.0,0.001281657,0.11607241630554199,0.0,2.119713932406666,1.0,0.0013845306300784774,0.0,40.0,Low,1.486,2.754
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.0,1.0,1.0,0,0,0.29713922926842035,2.1065044445104,0.22792531676213212,1.3036692610085143,0.31762245297431946,2.1269876682163,0.23709556,1.3396389484405518,0.3073808411213699,2.11674605636335,1.0,0.23251044068296883,0.0102,92.8,High,2.027,2.206
744,Nehemiah Oriola,Brighton,4.5,6,3,0.003703703703703704,0.0,0.0,1.0,0,0,1.585040861060634e-06,0.00784057229558997,0.00710208422541743,0.06025851269895598,5.396433860167033e-07,0.007839526898114927,0.0022977074,0.06341265141963959,1.0623421235386687e-06,2.1165276211189292,1.0,0.004699895796552923,0.0,40.0,Low,1.483,2.75
742,Ryan McAidoo,Man City,4.5,13,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0072918931350366475,0.057769808912095405,0.0,0.0,0.0018005976,0.06424546986818314,0.0,2.107526288024153,1.0,0.004546245390189499,0.0,39.9,Low,1.474,2.741
281,Kaden Rodney,Crystal Palace,4.4,8,3,0.011111111111111112,0.0,0.0,1.0,0,0,1.1104434629901187e-05,0.02326006085387175,0.008695260617942105,0.11493607386866722,3.826683839886553e-06,0.023252783103081737,0.004604532,0.07479621469974518,7.46555923489387e-06,2.092413543291001,1.0,0.006649896267831569,0.0,40.2,Low,1.465,2.72
180,Stefanos Tzimas,Brighton,5.2,6,4,0.4888888888888889,0.0,0.0,0.0,1,1,0.0008338387219489356,1.02310460905319,0.01074827518168439,0.15868399116658768,0.0005370670308669409,1.022807837362108,0.007594813,0.14464427530765533,0.0006854528764079382,2.091693846735765,1.0,0.009171544154377528,0.0001,56.8,Medium,1.639,2.545
234,Aarón Anselmino,Chelsea,4.0,7,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0014931762250387833,0.06187539413551366,0.0,0.0,0.0008970966,0.10763254761695862,0.0,2.087977402252089,1.0,0.0011951364057262324,0.0,40.0,Low,1.459,2.717
348,Joe Rodon,Leeds,3.9,11,2,1.0,1.0,1.0,1.0,0,0,1.5404084622573238,1.8755188453715075,0.7177452161235239,2.146177261308586,1.9598231315612793,2.294933514675463,0.8780254,2.2320802211761475,1.7501157969093015,2.0852261800234855,1.0,0.7978853143415165,0.2097,89.6,High,1.708,2.463
242,Kiernan Dewsbury-Hall,Everton,5.2,9,3,1.0,1.0,1.0,1.0,0,0,1.4819275090220883,2.402415883074824,0.6572781096769976,2.2546430304066316,0.8420839309692383,1.762572305021974,0.4111946,2.047896385192871,1.1620057199956633,2.082494094048399,1.0,0.5342363511956536,0.3199,80.0,High,1.463,2.702
209,Josh Laurent,Burnley,4.8,3,3,1.0,1.0,1.0,1.0,0,0,0.47880617544079773,2.1558429355016306,0.3943079476907828,1.214295015469175,0.32182344794273376,1.998860208003567,0.26435682,1.217382788658142,0.40031481169176575,2.0773515717525988,1.0,0.3293323847331096,0.0785,88.3,High,1.854,2.3
85,Tyler Adams,Bournemouth,4.9,4,3,1.0,1.0,1.0,1.0,0,0,0.40270867232857777,1.9331267994228147,0.2919840396030888,1.379214675144585,0.6887902617454529,2.21920838883969,0.51079977,1.3484545946121216,0.5457494670370153,2.0761675941312525,1.0,0.40139190259497093,0.143,84.8,High,1.734,2.418
40,Tyrone Mings,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,0.7023628043414956,2.078560110015333,0.4124693592644766,1.7028241942479379,0.6923915147781372,2.0685888204519745,0.43439072,1.5939371585845947,0.6973771595598164,2.0735744652336536,1.0,0.42343004148488417,0.005,87.2,High,1.933,2.214
39,Ian Maatsen,Aston Villa,4.2,2,2,1.0,0.0,0.0,1.0,0,0,0.44561159003043954,2.0110450380864267,0.35600043415740257,1.2517164230013724,0.557378351688385,2.122811799744372,0.45643476,1.2211567163467407,0.5014949708594123,2.066928418915399,1.0,0.4062175953374064,0.0559,61.5,Medium,1.594,2.54
201,Manuel Benson Hedilazio,Burnley,5.4,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012890441163700725,0.15048282582682782,0.0,0.0,0.0005601045,0.1652950495481491,0.0,2.0654741675534627,1.0,0.0009245743070392263,0.0,40.0,Low,1.44,2.691
304,Tim Iroegbunam,Everton,4.8,9,3,1.0,1.0,1.0,1.0,0,0,0.367078735291133,2.1302565918270675,0.2959427710629351,1.2403706769815646,0.236538365483284,1.9997162220192184,0.21903118,1.079930067062378,0.3018085503872085,2.064986406923143,1.0,0.2574869779873315,0.0653,90.7,High,1.885,2.245
670,Robin Roefs,Sunderland,4.8,17,1,1.0,1.0,1.0,1.0,0,0,0.6417484943332052,1.8828968036298033,0.4228563728716616,1.5176512298372717,0.9831012487411499,2.224249558037748,0.67258304,1.4616800546646118,0.8124248715371776,2.0535731808337756,1.0,0.5477197082234743,0.1707,82.8,High,1.656,2.451
567,Antonín Kinský,Spurs,3.9,18,1,1.0,0.0,0.0,1.0,0,0,0.24830370556441406,1.9359154976287187,0.38036705159971723,0.6528002478661552,0.47617286443710327,2.1637846565014076,0.65697473,0.7247962951660156,0.36223828500075866,2.049850077065063,1.0,0.5186708922377706,0.1139,58.0,Medium,1.468,2.632
310,Thierno Barry,Everton,5.7,9,4,1.0,0.0,0.0,1.0,0,0,0.46088951203960404,2.139472685237005,0.3374992240522438,1.365601693852368,0.27974021434783936,1.9583233875452404,0.20959297,1.3346831798553467,0.3703148631937217,2.048898036391123,1.0,0.2735460961388615,0.0906,64.7,Medium,1.567,2.531
727,Samuel Chukwueze,Fulham,5.3,10,3,1.0,1.0,1.0,1.0,0,0,0.5457434234296081,1.676956313443013,0.45018143202295086,1.2122743956303053,1.2582182884216309,2.3894311784350357,0.7335447,1.7152578830718994,0.9019808559256195,2.033193745939024,1.0,0.5918630696606149,0.3562,81.2,High,1.382,2.684
587,Yves Bissouma,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.1359599571598522,2.048283293655137,0.17442131083716553,0.7794916602064774,0.09734218567609787,2.0096655221713826,0.12508483,0.7782093286514282,0.11665107141797504,2.02897440791326,1.0,0.14975307157392104,0.0193,95.0,High,1.953,2.105
70,Alex Paulsen,Bournemouth,4.0,4,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011967124554304208,0.06612906888079292,0.0,0.0,0.00070189877,0.07569222152233124,0.0,2.028313261823947,1.0,0.000949305611288817,0.0,40.0,Low,1.409,2.648
684,Malick Thiaw,Newcastle,5.0,15,2,1.0,0.0,0.0,1.0,0,0,2.1584793099895183,2.010470708828196,0.7933217741153541,2.72081188291658,2.1826443672180176,2.034635766056695,0.8808287,2.4779441356658936,2.170561838603768,2.0225532374424455,1.0,0.8370752263616474,0.0121,69.8,Medium,1.696,2.349
226,Trevoh Chalobah,Chelsea,5.4,7,2,1.0,1.0,1.0,1.0,0,0,0.958940150467825,1.7876412779710904,0.5436075295070238,1.76403029468236,1.4116336107254028,2.2403347382286682,0.74096733,1.9051226377487183,1.185286880596614,2.0139880080998793,1.0,0.6422874314119134,0.2263,84.7,High,1.566,2.462
333,Martial Godo,Fulham,4.5,10,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001469945396967886,0.008913679346661521,0.0,0.0,0.001192405,0.024104690179228783,0.0,2.013280435628279,1.0,0.0013311752009767582,0.0,40.0,Low,1.396,2.631
165,Abdallah Sima,Brighton,5.4,6,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012719986993556323,0.10251434215055613,0.0,0.0,0.0006164197,0.12154441326856613,0.0,2.008658029891134,1.0,0.0009442092052529306,0.0,40.0,Low,1.392,2.625
132,Paris Maghoma,Brentford,4.5,5,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0014730570077323161,0.08315689675889638,0.0,0.0,0.00084910117,0.08601448684930801,0.0,2.007636663980766,1.0,0.0011610790881507469,0.0,40.0,Low,1.391,2.624
725,Piero Hincapié,Arsenal,5.1,1,2,1.0,1.0,1.0,1.0,0,0,1.1417540839836133,2.304730263545789,0.451419995123442,2.5292501358328128,0.529861330986023,1.6928375105481988,0.22453222,2.3598453998565674,0.8358077074848181,1.998783887046994,1.0,0.3379761059553901,0.3059,84.0,High,1.443,2.555
