player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
457,Carlos Henrique Casimiro,Man Utd,5.9,14,3,1.0,1.0,1.0,1.0,0,0,2.1295209271651414,0.9233708989950349,0.829466485985607,2.5673381181094435,2.6876373291015625,1.4091307544755665,0.8792259,3.0568222999572754,2.408579128133352,1.1662508267353007,1.0,0.8543461978477687,0.2429,90.7,High,0.78,1.553
97,Francisco Evanilson de Lima Barbosa,Bournemouth,6.6,4,4,1.0,1.0,1.0,1.0,0,0,2.3179365276334307,1.2292379623315912,0.8100186577446981,2.861584119663573,2.1536710262298584,1.0849979132212457,0.7951192,2.708613872528076,2.2358037769316446,1.1571179377764185,1.0,0.8025689418617747,0.0721,92.4,High,1.003,1.311
438,Noussair Mazraoui,Man Utd,4.9,14,2,1.0,1.0,1.0,1.0,0,0,0.6645659838206093,1.2434988377376142,0.4087801687868712,1.6257295107852923,0.5794023871421814,1.0578306952984415,0.33781466,1.7151488065719604,0.6219841854813953,1.1506647665180278,1.0,0.37329741383355247,0.0928,86.7,High,0.924,1.377
568,Pedro Porro Sauceda,Spurs,5.2,18,2,1.0,1.0,1.0,1.0,0,0,2.449599460734348,1.2319137449312403,0.8233369782475444,2.975208845773294,2.364135265350342,1.061617537546931,0.88069606,2.684394121170044,2.4068673630423447,1.1467656412390856,1.0,0.8520165182604299,0.0851,93.6,High,0.986,1.308
413,Omar Marmoush,Man City,8.3,13,3,1.0,1.0,1.0,1.0,0,0,0.6460633212223212,1.5145887728485057,0.31534608354279026,2.0487437610261456,0.3334549069404602,0.7599814231735055,0.15486416,2.1532089710235596,0.4897591140813907,1.1372850980110056,1.0,0.23510512287472002,0.3773,86.1,High,0.542,1.733
337,Raúl Jiménez Rodríguez,Fulham,6.0,10,4,1.0,1.0,1.0,1.0,0,0,0.7268536639317815,1.2324593169895999,0.39991729413409305,1.8175099566663553,0.6252856254577637,1.0022146492582382,0.29813835,2.0973002910614014,0.6760696446947726,1.117336983123919,1.0,0.3490278221912149,0.1151,86.9,High,0.866,1.369
310,Thierno Barry,Everton,5.7,9,4,1.0,0.0,0.0,1.0,0,0,0.7635628256823013,1.357571177962738,0.3487333646638803,2.1895318975809674,0.5070397257804871,0.8741721739215937,0.21553794,2.352438449859619,0.6353012757313942,1.1158716759421659,1.0,0.28213565007962843,0.2417,61.7,Medium,0.5,1.732
166,Yasin Ayari,Brighton,4.8,6,3,1.0,1.0,1.0,1.0,0,0,1.0370924589796842,1.2974486695501803,0.4448364666351897,2.3314016200704235,0.7111467123031616,0.9103985827114779,0.3404355,2.0889322757720947,0.8741195856414229,1.1039236261308292,1.0,0.3926359857742599,0.1935,84.2,High,0.73,1.478
519,Nicolás Domínguez,Nott'm Forest,5.0,16,3,1.0,1.0,1.0,1.0,0,0,0.5005779823801059,1.0361298637817054,0.4261644634867653,1.1746122102357124,0.5142282247543335,1.1547611963193773,0.509703,1.008878231048584,0.5074031035672197,1.0954455300505415,1.0,0.4679337220025532,0.0593,84.6,High,0.897,1.294
376,Joe Gomez,Liverpool,4.9,12,2,1.0,1.0,1.0,1.0,0,0,0.19715779382521267,0.7334378166157096,0.2574031066308446,0.765949550515593,0.31391939520835876,1.4481948086649765,0.5444283,0.5766037702560425,0.25553859451678573,1.0908163126403432,1.0,0.4009156977837298,0.3574,81.4,High,0.485,1.696
41,Pau Torres,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,0.8893300515006695,1.1292162422942937,0.5110775416612433,1.740107868191443,0.818812370300293,1.042506106875043,0.47657952,1.7181023359298706,0.8540712109004812,1.0858611745846685,1.0,0.49382852939366334,0.0434,84.1,High,0.905,1.267
574,Destiny Udogie,Spurs,4.3,18,2,1.0,1.0,1.0,1.0,0,0,0.6237890751072542,1.051823147789455,0.5339994150006416,1.1681456151155236,0.6222041249275208,1.1174389630228923,0.6178366,1.0070691108703613,0.6229966000173874,1.0846310554061738,1.0,0.5759180047911228,0.0328,86.5,High,0.936,1.234
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,0.75,1.0,1.0,0,1,0.9820184057975225,1.061957846034111,0.4248688476238125,2.311344809791801,0.9901496767997742,1.0660948129166752,0.40363958,2.4530539512634277,0.9860840412986484,1.064026329475393,1.0,0.41425421620177594,0.0021,87.5,High,0.963,1.165
654,Jørgen Strand Larsen,Crystal Palace,5.9,8,4,1.0,1.0,1.0,1.0,0,0,0.6174919807868386,0.9138048137752954,0.43648903467628924,1.414679251323657,0.8380975127220154,1.199179147828687,0.5318979,1.5756736993789673,0.727794746754427,1.0564919808019912,1.0,0.4841934685824989,0.1427,82.4,High,0.735,1.378
84,Marcus Tavernier,Bournemouth,5.3,4,3,1.0,1.0,1.0,1.0,0,0,1.9044460217102344,0.6695096335362247,0.873042559771294,2.1813896704063676,2.7053756713867188,1.435890140454473,0.8974672,3.014456272125244,2.3049108465484767,1.0526998869953488,1.0,0.8852548778794977,0.3832,89.6,High,0.48,1.625
260,Marc Guéhi,Man City,5.1,13,2,1.0,1.0,1.0,1.0,0,0,3.2406875156856816,0.7652988731503161,0.9607396175287115,3.3731173947230655,3.860034704208374,1.3398836965448293,0.97811264,3.9464111328125,3.550361109947028,1.0525912848475727,1.0,0.9694261277626925,0.2873,93.5,High,0.634,1.472
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,0.0,0.5,0.75,1,1,1.2954058124155223,1.0999738242501322,0.5217588603849848,2.4827672527874176,1.1768827438354492,0.9939309040751719,0.4884397,2.4094738960266113,1.2361442781254857,1.0469523641626521,1.0,0.5050992846665601,0.053,71.4,Medium,0.756,1.338
272,Jefferson Lerma Solís,Crystal Palace,4.9,8,3,1.0,1.0,1.0,1.0,0,0,0.6610223377295309,1.1371123347012797,0.40425265736057076,1.635171286307553,0.5612041354179382,0.9445936424912542,0.32553977,1.7239189147949219,0.6111132365737346,1.040852988596267,1.0,0.36489621255136384,0.0963,86.9,High,0.815,1.267
125,Vitaly Janelt,Brentford,4.9,5,3,1.0,1.0,1.0,1.0,0,0,0.18667310214289395,0.4620555304146097,0.153309743379305,1.217620602762633,0.5992284417152405,1.6088739179231692,0.56208557,1.0660804510116577,0.39295077192906724,1.0354647241688895,1.0,0.35769765614209087,0.5734,80.2,High,0.146,1.925
634,Yerson Mosquera Valdelamar,Wolves,4.3,20,2,1.0,1.0,1.0,1.0,0,0,1.1512935617677371,1.155645227433187,0.7357770192414078,1.5647316125131636,0.9080785512924194,0.9125497725043153,0.7559914,1.2011758089065552,1.0296860565300783,1.034097499968751,1.0,0.7458842092647926,0.1215,89.7,High,0.798,1.27
108,Kristoffer Ajer,Brentford,4.4,5,2,1.0,1.0,1.0,1.0,0,0,0.431023445392163,0.8783260457884055,0.36379807222472604,1.1847876014194774,0.624355137348175,1.172022440269793,0.44542623,1.401702642440796,0.527689291370169,1.0251742430290993,1.0,0.40461214894347874,0.1468,84.7,High,0.718,1.332
686,Rio Ngumoha,Liverpool,4.3,12,3,1.0,0.0,0.0,1.0,0,0,0.3887202804660154,0.9108912095721602,0.3780667183885273,1.0281790529536636,0.4781307578086853,1.1224607283112742,0.46651337,1.024902582168579,0.4334255191373504,1.0166759689417173,1.0,0.4222900419478266,0.1058,59.9,Medium,0.571,1.462
152,Joël Veltman,Brighton,4.3,6,2,1.0,1.0,1.0,1.0,0,0,0.41264399101561466,1.015591031204965,0.3410360435142277,1.2099717870389834,0.3936450481414795,1.0136558429420766,0.35068756,1.1224950551986694,0.4031445195785471,1.0146234370735208,1.0,0.34586180346678486,0.001,89.6,High,0.933,1.096
724,Lutsharel Geertruida,Sunderland,4.5,17,2,1.0,0.0,0.0,1.0,0,0,0.3520537565318798,0.7205772211230094,0.3292164290494408,1.0693687357838675,0.6346585154533386,1.3053399316786831,0.59914595,1.0592719316482544,0.4933561359926092,1.0129585764008462,1.0,0.4641811889681561,0.2924,55.4,Medium,0.294,1.732
497,Lewis Miley,Newcastle,4.4,15,3,1.0,0.0,0.0,0.0,1,1,0.9860570636273078,1.2531043107600062,0.4850327202021212,2.032970194704393,0.5957819223403931,0.737182830320371,0.25682372,2.3198087215423584,0.7909194929838504,0.9951435705401885,1.0,0.3709282193749711,0.258,58.7,Medium,0.348,1.642
672,Jorrel Hato,Chelsea,4.6,7,2,1.0,1.0,1.0,1.0,0,0,0.5725622744672464,0.836151397340931,0.5619639037549624,1.0188595221890004,0.8402610421180725,1.1455543976423792,0.65087605,1.2909693717956543,0.7064116582926594,0.9908528974916551,1.0,0.6064199744910066,0.1547,84.8,High,0.676,1.305
693,Omari Hutchinson,Nott'm Forest,5.4,16,3,1.0,0.0,0.0,1.0,0,0,0.6428771881217692,0.7812740969217657,0.42289552165577704,1.520179702080293,1.0037437677383423,1.1988701368659573,0.59624213,1.6834499835968018,0.8233104779300557,0.9900721168938615,1.0,0.5095688257292404,0.2088,56.0,Medium,0.385,1.595
292,Vitalii Mykolenko,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,2.2910991495324513,0.9744448383522875,0.9139084633883229,2.506924097231995,2.3481855392456055,0.9892637779228106,0.9432469,2.4894707202911377,2.3196423443890284,0.981854308137549,1.0,0.9285776822118159,0.0074,97.7,High,0.918,1.046
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.2,13,3,1.0,1.0,1.0,1.0,0,0,1.619932699747349,1.1663864092895235,0.5785785170425405,2.7998493757213634,1.084093451499939,0.7908775554177584,0.37404874,2.8982677459716797,1.3520130756236441,0.9786319823536409,1.0,0.4763136283571238,0.1878,81.8,High,0.599,1.359
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,1.0,1.0,1.0,0,0,0.30066160970518313,0.9863169557849236,0.245786795579635,1.2232618477169928,0.29324257373809814,0.9495411791515537,0.23526329,1.2464442253112793,0.2969520917216406,0.9679290674682386,1.0,0.24052504180036133,0.0184,92.3,High,0.886,1.05
473,Lewis Hall,Newcastle,5.3,15,2,1.0,1.0,1.0,1.0,0,0,0.5594382690514085,0.8178638989529836,0.4128121850350405,1.3551883624847991,0.7599461674690247,1.0908448101305976,0.52858144,1.4377087354660034,0.6596922182602165,0.9543543545417906,1.0,0.4706968127419008,0.1365,82.9,High,0.65,1.259
643,André Trindade da Costa Neto,Wolves,5.2,20,3,1.0,1.0,1.0,1.0,0,0,2.123731701838239,1.0079812196360878,0.9402799684657881,2.258616340943044,1.9580647945404053,0.8845669536637759,0.90467227,2.164391279220581,2.040898248189322,0.9462740866499318,1.0,0.9224761167592918,0.0617,96.2,High,0.839,1.054
532,Trai Hume,Sunderland,4.5,17,2,1.0,0.0,0.0,1.0,0,0,1.0746572750837988,0.9217409715847211,0.6220000219983142,1.7277447541420048,1.0506447553634644,0.9182630400515439,0.53847384,1.9511529207229614,1.0626510152236315,0.9200020058181325,1.0,0.5802369332632562,0.0017,62.4,Medium,0.636,1.204
39,Ian Maatsen,Aston Villa,4.2,2,2,1.0,0.0,0.0,1.0,0,0,0.5135292657164479,0.9589059123240209,0.4015931382309821,1.278730179451134,0.46537452936172485,0.8801254959757714,0.37397817,1.244389533996582,0.48945189753908636,0.9195157041498961,1.0,0.3877856530016376,0.0394,62.4,Medium,0.588,1.251
469,Nick Pope,Newcastle,5.0,15,1,1.0,1.0,1.0,1.0,0,0,0.4300416776952067,0.9298055653762208,0.3423231313971957,1.2562448699858135,0.4142443835735321,0.908064371073505,0.33825174,1.2246630191802979,0.4221430306343694,0.9189349682248629,1.0,0.3402874355687837,0.0109,89.5,High,0.827,1.011
455,Mason Mount,Man Utd,5.9,14,3,1.0,1.0,1.0,1.0,0,0,0.5197839724469079,1.117394938071647,0.2947053842528656,1.7637410112633656,0.309699147939682,0.7118630988171366,0.1983228,1.5615911483764648,0.41474156019329494,0.9146290184443918,1.0,0.24651409351746215,0.2028,88.4,High,0.568,1.261
371,Milos Kerkez,Liverpool,5.6,12,2,1.0,1.0,1.0,1.0,0,0,0.4741965969763011,0.8886712041825722,0.3671100505204555,1.291701483803094,0.45455318689346313,0.9127342365959359,0.4058219,1.1200804710388184,0.46437489193488213,0.900702720389254,1.0,0.3864659700796781,0.012,88.1,High,0.797,1.005
660,Anton Stach,Leeds,4.8,11,3,1.0,1.0,0.5,0.75,1,1,0.507100690187317,0.6434939302422612,0.3546377420575713,1.4299117946250488,0.9135905504226685,1.1465787338286795,0.60579544,1.5080841779708862,0.7103456203049927,0.8950363320354704,1.0,0.4802165925577926,0.2515,68.1,Medium,0.336,1.454
324,Alex Iwobi,Fulham,6.1,10,3,1.0,1.0,1.0,1.0,0,0,0.46021361744820055,0.5931975142057683,0.2995420761760008,1.5363905576250148,0.9543830156326294,1.1812180716982437,0.5109389,1.8679004907608032,0.707298316540415,0.8872077929520059,1.0,0.4052404795018798,0.294,82.2,High,0.378,1.396
225,Reece James,Chelsea,5.6,7,2,1.0,1.0,1.0,1.0,0,0,0.4943486880026659,0.9296900669011302,0.3018401041425053,1.6377833204340306,0.41391444206237793,0.8381389103763075,0.2941323,1.4072390794754028,0.45413156503252194,0.8839144886387189,1.0,0.29798619820658284,0.0458,90.0,High,0.751,1.017
447,Ayden Heaven,Man Utd,3.7,14,2,1.0,1.0,1.0,1.0,0,0,0.4009730232425497,1.0068762831008828,0.26685154058533467,1.5026071139144321,0.3383199870586395,0.7377577730388253,0.17592014,1.9231451749801636,0.3696465051505946,0.872317028069854,1.0,0.22138584215441126,0.1346,90.4,High,0.629,1.115
440,Diogo Dalot Teixeira,Man Utd,4.5,14,2,1.0,1.0,1.0,1.0,0,0,1.5172408486155453,0.7294476144643962,0.6545015344863597,2.3181624009579243,1.8630330562591553,1.013488351945972,0.7058049,2.6395864486694336,1.6901369524373502,0.8714679832051841,1.0,0.6801532094600531,0.142,87.3,High,0.596,1.147
414,Phil Foden,Man City,8.0,13,3,1.0,1.0,1.0,1.0,0,0,1.0642740685003766,1.2786350023876678,0.42249984228571635,2.5189928184178094,0.35040196776390076,0.43259650852973675,0.16200331,2.162930965423584,0.7073380181321387,0.8556157554587023,1.0,0.2922515754101693,0.423,83.8,High,0.195,1.516
11,Benjamin White,Arsenal,5.1,1,2,1.0,0.0,0.0,0.0,1,1,0.5590901839081943,1.0377259974533941,0.26332046362147343,2.123231047898707,0.3609931766986847,0.6637321362690186,0.16655119,2.1674609184265137,0.4600416803034395,0.8507290668612064,1.0,0.21493582562797076,0.187,64.6,Medium,0.353,1.349
139,Bart Verbruggen,Brighton,4.6,6,1,1.0,0.0,0.0,1.0,0,0,2.5771272783595176,0.5688450470017488,0.9538142335120682,2.7019174046818315,3.150780200958252,1.1302288413188633,0.95964134,3.2832894325256348,2.863953739658885,0.849536944160306,1.0,0.9567277854533913,0.2807,68.2,Medium,0.258,1.441
82,Antoine Semenyo,Man City,8.1,13,3,1.0,1.0,1.0,1.0,0,0,2.4414943400864777,0.948933278650278,0.6722276127938911,3.6319459266768535,1.6119699478149414,0.7183987423794846,0.40245137,4.005378246307373,2.0267321439507096,0.8336660105148813,1.0,0.5373394894900165,0.1153,83.5,High,0.566,1.101
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.0,1.0,1.0,0,0,2.4102895209649904,0.6371689805119434,0.8229819753206917,2.928726987034888,2.832412004470825,1.0171816285226545,0.842527,3.3618056774139404,2.621350762717908,0.8271753045172989,1.0,0.8327544738072727,0.19,91.0,High,0.518,1.136
709,Ladislav Krejcí,Wolves,4.5,20,2,1.0,1.0,1.0,1.0,0,0,0.9553241903187271,0.8133183501054303,0.5485895200313818,1.7414189579561747,0.9686005711555481,0.8171037732589603,0.5852545,1.6550074815750122,0.9619623807371376,0.8152110616821953,1.0,0.5669220052034503,0.0019,87.0,High,0.719,0.912
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.3,13,3,1.0,0.75,1.0,1.0,0,1,0.4863420980729631,0.7654614587373714,0.37570862778932096,1.2944661423790351,0.5379883646965027,0.8615339719773135,0.43550858,1.2353105545043945,0.5121652313847329,0.8134977153573424,1.0,0.40560860340252636,0.048,86.7,High,0.656,0.971
637,Toti Gomes,Wolves,4.2,20,2,1.0,1.0,1.0,1.0,0,0,0.6152397235674223,0.8633871415303448,0.4257466382336356,1.4450841611338787,0.572783887386322,0.7577056418607634,0.31727034,1.805349588394165,0.5940118054768722,0.8105463916955541,1.0,0.37150848838447226,0.0528,87.6,High,0.654,0.968
370,Jeremie Frimpong,Liverpool,5.7,12,2,1.0,1.0,0.75,0.75,1,1,0.4389939685773312,0.7664009181408431,0.2955904705889727,1.48514249360821,0.45170655846595764,0.8264406190284217,0.33831847,1.3351519107818604,0.4453502635216444,0.7964207685846324,1.0,0.3169544688645852,0.03,83.5,High,0.64,0.953
676,Lesley Ugochukwu,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,0.6708600532927584,0.7571857012520807,0.6114439723709686,1.097173385635637,0.7131340503692627,0.8271812740998649,0.8077957,0.882814884185791,0.6919970518310106,0.7921834876759728,1.0,0.7096198378910354,0.035,90.4,High,0.679,0.905
573,Djed Spence,Spurs,4.1,18,2,1.0,1.0,1.0,1.0,0,0,0.38826759682460454,0.8397881706685066,0.3036762967783117,1.278557467091499,0.3239436149597168,0.7000499661974345,0.25295544,1.280635118484497,0.35610560589216067,0.7699190684329706,1.0,0.27831586674242736,0.0699,90.0,High,0.61,0.93
452,Amad Diallo,Man Utd,6.2,14,3,1.0,1.0,1.0,1.0,0,0,0.5427722668467795,0.6884963037306232,0.33439656037538096,1.6231395031021965,0.6621260046958923,0.846141025663025,0.42226383,1.5680385828018188,0.602449135771336,0.7673186646968241,1.0,0.3783301956377866,0.0788,86.8,High,0.573,0.962
331,Tom Cairney,Fulham,4.8,10,3,1.0,1.0,1.0,1.0,0,0,0.36921118912662076,0.9193341591132558,0.3273074401097212,1.128025653809924,0.24978940188884735,0.592419548411116,0.20385514,1.225327968597412,0.30950029550773406,0.7558768537621858,1.0,0.26558129105352923,0.1635,88.5,High,0.465,1.046
402,Rayan Aït-Nouri,Man City,5.7,13,2,1.0,1.0,1.0,1.0,0,0,0.6106143811998196,0.991682602812453,0.3396650412362872,1.797695691547624,0.2928379774093628,0.5177373771266192,0.20046401,1.4608007669448853,0.4517261793045912,0.7547099899695361,1.0,0.2700645257374673,0.237,87.1,High,0.36,1.149
59,Amadou Onana,Aston Villa,4.8,2,3,1.0,0.0,0.0,0.0,1,1,1.000360820583638,0.8686643930185729,0.596157539089251,1.6780142076402957,0.7119770646095276,0.6288118436201212,0.37646863,1.8911988735198975,0.8561689425965828,0.7487381183193471,1.0,0.4863130838670971,0.1199,57.7,Medium,0.297,1.2
233,Josh Acheampong,Chelsea,3.7,7,2,1.0,1.0,1.0,1.0,0,0,0.15516301012623124,0.6237005136452778,0.1988815591040726,0.7801779653438663,0.25608596205711365,0.8533781710684676,0.25353447,1.010063648223877,0.20562448609167244,0.7385393423568727,1.0,0.22620801256614304,0.1148,90.6,High,0.526,0.951
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,1.0,1.0,1.0,1.0,0,0,0.3103963341371655,0.9017456400240725,0.22286661495277998,1.392744867610301,0.21393926441669464,0.5751314062910947,0.13612542,1.5716334581375122,0.26216779927693007,0.7384385231575836,1.0,0.17949601525818168,0.1633,91.1,High,0.467,1.01
335,Josh King,Fulham,4.4,10,3,1.0,1.0,1.0,1.0,0,0,0.47790786566355303,0.7899600998104843,0.3388909853800346,1.4102112073817012,0.36760616302490234,0.6450411304807734,0.30129638,1.2200815677642822,0.4227570143442277,0.7175006151456289,1.0,0.32009368426125295,0.0725,88.7,High,0.546,0.889
37,Lucas Digne,Aston Villa,4.5,2,2,1.0,1.0,1.0,1.0,0,0,0.8870558223935802,0.7388332925419805,0.47569167097329795,1.8647705573204651,0.8428359627723694,0.686312352795745,0.5023324,1.6778451204299927,0.8649458925829747,0.7125728226688628,1.0,0.48901203016400185,0.0263,84.7,High,0.572,0.853
725,Piero Hincapié,Arsenal,5.1,1,2,1.0,1.0,1.0,1.0,0,0,0.6669058025607802,0.7503443555666905,0.31476760460071823,2.118724394801518,0.5657563209533691,0.63368204636187,0.25624627,2.2078616619110107,0.6163310617570747,0.6920132009642803,1.0,0.2855069366749776,0.0583,90.1,High,0.549,0.835
417,Rayan Cherki,Man City,6.6,13,3,1.0,1.0,1.0,1.0,0,0,1.1897046918005252,1.012000754848195,0.43912391324358385,2.709268741510306,0.4318816661834717,0.3622676422960447,0.1720231,2.5106027126312256,0.8107931789919984,0.6871341985721199,1.0,0.3055735079423447,0.3249,84.7,High,0.165,1.209
671,Callum Wilson,West Ham,5.8,19,4,1.0,1.0,1.0,1.0,0,0,0.3620699620120432,0.5931181869597449,0.3230215152784815,1.1208849717019547,0.5001401901245117,0.7792744648197918,0.39024916,1.2815918922424316,0.43110507606827747,0.6861963258897683,1.0,0.3566353390954251,0.0931,87.2,High,0.479,0.894
424,Oscar Bobb,Fulham,5.1,10,3,1.0,1.0,1.0,1.0,0,0,0.26917245586566557,0.4303455133628423,0.21230998468968343,1.267827588321357,0.6074281334877014,0.9391285874744818,0.43694225,1.3901793956756592,0.4383002946766835,0.6847370504186621,1.0,0.32462611711309886,0.2544,85.2,High,0.257,1.113
681,Benjamin Sesko,Man Utd,7.2,14,4,1.0,0.5,0.5,0.75,1,1,0.8774612953757734,0.9780308147885571,0.26902943581546807,3.2615809965777847,0.33165213465690613,0.37275271927709924,0.109946504,3.016486406326294,0.6045567150163398,0.6753917670328282,1.0,0.18948797002536785,0.3026,76.0,High,0.123,1.228
300,Dwight McNeil,Everton,5.5,9,3,1.0,0.0,0.0,1.0,0,0,0.35713078597716436,0.6304433378224961,0.2371320576351153,1.506041779162124,0.45347854495048523,0.7194163276187178,0.23073354,1.9653775691986084,0.4053046654638248,0.6749298327206069,1.0,0.233932800634765,0.0445,66.9,Medium,0.391,0.959
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,0.0,0.0,0.0,1,1,0.4518696663358394,0.7121997003226767,0.3605276599047372,1.2533564455366273,0.4198474586009979,0.622868244376089,0.28116083,1.4932644367218018,0.4358585624684187,0.6675339723493828,1.0,0.32084424567807657,0.0447,64.3,Medium,0.366,0.969
290,Jarrad Branthwaite,Everton,5.3,9,2,1.0,0.0,0.0,0.0,1,1,0.40612544815383256,0.855268596548187,0.3513497953779992,1.155900625235609,0.23902644217014313,0.4623270148447616,0.17468064,1.368362545967102,0.32257594516198784,0.6587978056964743,1.0,0.2630152153555302,0.1965,63.0,Medium,0.155,1.163
698,Noah Okafor,Leeds,5.5,11,3,1.0,0.0,0.5,0.75,1,1,0.5500403272291662,0.8994767890563183,0.43859049601685535,1.2541090886019284,0.26547518372535706,0.41713574264861775,0.19035472,1.3946341276168823,0.4077577554772616,0.6583062658524681,1.0,0.3144726078874446,0.2412,73.2,Medium,0.167,1.15
813,Nilson Angulo,Sunderland,5.0,17,3,1.0,1.0,1.0,1.0,0,0,0.13774359369389813,0.44368612756189685,0.4220777015451718,0.32634653095777544,0.30084189772605896,0.8599354078834914,0.7713243,0.39003297686576843,0.21929274570997853,0.6518107677226941,1.0,0.5967009892346525,0.2081,83.6,High,0.274,1.03
586,Lucas Bergvall,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.24228668505225864,0.6236838159389047,0.21702892040307392,1.1163797184369488,0.27199214696884155,0.6646344977743077,0.22342786,1.217360019683838,0.2571394160105501,0.6441591568566062,1.0,0.22022839116600687,0.0205,92.9,High,0.57,0.719
158,Georginio Rutter,Brighton,5.6,6,3,1.0,1.0,1.0,1.0,0,0,0.6090429875243348,0.6603117627814765,0.33388422337129753,1.8241143033794853,0.562881350517273,0.6044295401388552,0.2705796,2.080280065536499,0.5859621690208039,0.6323706514601659,1.0,0.30223191483296474,0.0279,90.3,High,0.531,0.734
423,Nico González Iglesias,Man City,5.9,13,3,1.0,1.0,1.0,1.0,0,0,0.2893962735789879,0.7519691956223231,0.2409212131078446,1.2012071076922737,0.2017321139574051,0.4948510638141253,0.15266474,1.3214061260223389,0.2455641937681965,0.6234101297182242,1.0,0.19679297451056063,0.1286,91.2,High,0.4,0.847
40,Tyrone Mings,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,0.26796686568909883,0.7274057093909203,0.31616548601382827,0.8475525556808521,0.1961776316165924,0.48210107588270945,0.19675986,0.9970409274101257,0.23207224865284562,0.6047533926368149,1.0,0.25646267535087397,0.1227,89.6,High,0.378,0.832
727,Samuel Chukwueze,Fulham,5.3,10,3,1.0,1.0,1.0,1.0,0,0,0.41106808487154894,0.7183620196816717,0.2668762415149353,1.5402947918409748,0.27942365407943726,0.4848973056821101,0.17844816,1.565853476524353,0.3452458694754931,0.6016296626818909,1.0,0.22266219851864089,0.1167,90.7,High,0.39,0.813
539,Luke O'Nien,Sunderland,4.0,17,2,1.0,1.0,1.0,1.0,0,0,0.4943259948688629,0.6038549828836893,0.40756512326417127,1.212876094278695,0.504564106464386,0.5981270247544501,0.34815425,1.4492545127868652,0.4994450506666245,0.6009910038190698,1.0,0.37785968503563483,0.0029,88.6,High,0.521,0.681
662,Cristhian Mosquera,Arsenal,5.3,1,2,1.0,1.0,1.0,1.0,0,0,0.20428805810584488,0.356714431517802,0.18107418253844954,1.1282009132498283,0.5013142228126526,0.8421322118956736,0.4048731,1.2382007837295532,0.3528011404592487,0.5994233217067377,1.0,0.2929736427209078,0.2427,86.3,High,0.197,1.002
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.0,1.0,1.0,0,0,0.3343815599701305,0.6823058709960397,0.2230594263011931,1.4990693982984657,0.23459471762180328,0.5128463382500448,0.17839123,1.315057396888733,0.2844881387959669,0.5975761046230422,1.0,0.20072532969388956,0.0847,92.0,High,0.436,0.759
173,Mats Wieffer,Brighton,4.9,6,3,1.0,0.75,0.75,0.75,1,1,0.8534624753129957,0.7948256382585,0.43301190179629995,1.9709908013440394,0.42844510078430176,0.39826699242852137,0.22285445,1.9225332736968994,0.6409537880486487,0.5965463153435107,1.0,0.32793317607066963,0.1983,79.8,High,0.208,0.985
499,Alexander Isak,Liverpool,10.3,12,4,1.0,1.0,0.75,0.75,1,1,0.4037468505666713,0.7071336451090721,0.24946016159011866,1.6184822778638979,0.28156375885009766,0.4719782616663366,0.15656856,1.7983416318893433,0.34265530470838446,0.5895559533877044,1.0,0.20301435930706035,0.1176,85.0,High,0.34,0.84
18,Noni Madueke,Arsenal,6.8,1,3,1.0,1.0,1.0,1.0,0,0,0.3455417805107783,0.7193351294619471,0.20543989272389293,1.6819604796775252,0.23669424653053284,0.45176772811902965,0.11820615,2.002385139465332,0.2911180135206556,0.5855514287904884,1.0,0.1618230217768425,0.1338,92.2,High,0.362,0.809
356,Ilia Gruev,Leeds,4.7,11,3,1.0,0.0,0.0,0.0,1,1,0.14589238516113065,0.5858215451180757,0.1624105979273522,0.8982935043831911,0.13613077998161316,0.5835954878735241,0.16519253,0.8240734338760376,0.14101158257137192,0.5847085164957999,1.0,0.16380156374324384,0.0011,70.1,Medium,0.385,0.784
682,David Møller Wolfe,Wolves,4.2,20,2,1.0,0.0,0.0,1.0,0,0,0.2134202443139906,0.514341637333547,0.460109638245772,0.4638464978210044,0.2600584328174591,0.6538510713457979,0.60211,0.43191179633140564,0.23673933856572485,0.5840963543396724,1.0,0.5311098332563393,0.0698,59.3,Medium,0.225,0.943
