player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,season_name,gameweek
36,Matty Cash,Aston Villa,4.6,2,2,1.0,1.0,1.0,1.0,0,0,1.1831147533397501,1.3022433676296599,0.6060522864088581,1.9521661412256288,1.7470035552978516,1.8929198470015125,0.7423313,2.3534014225006104,1.465059154318801,1.5975816073155862,1.0,0.6741918062083505,0.2953,84.5,High,1.076,2.119,2025-26,29
347,Gabriel Gudmundsson,Leeds,3.8,11,2,1.0,0.0,0.0,0.0,1,1,1.2679300204198076,1.5999167609556042,0.7527226651187132,1.6844584056995815,1.2136902809143066,1.5907751384957527,0.85497487,1.4195624589920044,1.2408101506670572,1.5953459497256786,1.0,0.8038487655160522,0.0046,69.0,Medium,1.304,1.887,2025-26,29
723,Jaydee Canvot,Crystal Palace,4.5,8,2,1.0,1.0,1.0,1.0,0,0,0.7504896069864176,1.3664422593732732,0.5138867362278258,1.4604183258267571,0.8341276049613953,1.7899942616948972,0.7974756,1.0459600687026978,0.7923086059739064,1.578218260534085,1.0,0.6556811563142912,0.2118,85.3,High,1.172,1.984,2025-26,29
225,Reece James,Chelsea,5.6,7,2,1.0,1.0,1.0,1.0,0,0,0.8567050423209653,1.432945214763104,0.4245776764129407,2.0177816449486174,0.825194776058197,1.6981772363213652,0.6432194,1.282913327217102,0.8409499091895811,1.5655612255422346,1.0,0.5338985438930396,0.1326,83.1,High,1.241,1.89,2025-26,29
644,Jean-Ricner Bellegarde,Wolves,5.1,20,3,1.0,1.0,1.0,1.0,0,0,0.8275605597922041,1.3827124857253834,0.5695829494617133,1.4529236884185062,0.9717404842376709,1.6637091167121167,0.70995617,1.3687330484390259,0.8996505220149376,1.5232108012187502,1.0,0.6397695592950656,0.1405,86.1,High,1.218,1.829,2025-26,29
85,Tyler Adams,Bournemouth,4.9,4,3,1.0,1.0,1.0,1.0,0,0,0.6779878467589743,1.3045113614928165,0.3828381959895764,1.7709514198458765,0.842282772064209,1.7199529914772218,0.5363018,1.5705387592315674,0.7601353094115917,1.512232176485019,1.0,0.4595699938287573,0.2077,81.9,High,1.083,1.941,2025-26,29
553,Chemsdine Talbi,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,1,1,0.9241873864698054,1.5243348284172287,0.498908018597121,1.852420390172375,0.932257354259491,1.4922072267594737,0.4654914,2.0027379989624023,0.9282223703646482,1.5082710275883513,1.0,0.4821997163336252,0.0161,60.1,Medium,1.129,1.887,2025-26,29
476,Dan Burn,Newcastle,5.0,15,2,1.0,1.0,1.0,1.0,0,0,0.9592120501823403,1.4443813048199359,0.5938685182149668,1.6151926238917544,0.9978284239768982,1.5168597198053184,0.63531715,1.5705989599227905,0.9785202370796193,1.480620512312627,1.0,0.6145928324965367,0.0362,87.6,High,1.323,1.638,2025-26,29
654,Jørgen Strand Larsen,Crystal Palace,5.8,8,4,1.0,1.0,1.0,1.0,0,0,0.9159112675684721,1.689724743992025,0.5035435694485552,1.818931514846893,0.5962606072425842,1.213674109832278,0.40176943,1.484086513519287,0.7560859374055282,1.4516994269121515,1.0,0.45265649944691094,0.238,81.6,High,0.984,1.919,2025-26,29
408,Rúben dos Santos Gato Alves Dias,Man City,5.5,13,2,1.0,1.0,1.0,1.0,0,0,1.509106110423392,1.6936160609867852,0.43829457472927236,3.4431320792769182,0.9671653509140015,1.1597399619859396,0.4574518,2.1142454147338867,1.2381357306686969,1.4266780114863624,1.0,0.44787318265024256,0.2669,81.3,High,0.92,1.933,2025-26,29
430,Erling Haaland,Man City,14.7,13,4,1.0,1.0,1.0,1.0,0,0,1.630821352993261,1.8045556996161427,0.5045021872107927,3.2325357438180267,0.941120982170105,1.023746866504186,0.23993494,3.922400712966919,1.285971167581683,1.4141512830601644,1.0,0.37221856168830114,0.3904,81.8,High,0.755,2.074,2025-26,29
717,Xavi Simons,Spurs,6.3,18,3,1.0,0.0,0.0,0.0,1,1,1.4785695141057407,2.1490208938558846,0.7786811071826041,1.8988126210682672,0.5081576108932495,0.6635251373515336,0.18044822,2.8160855770111084,0.9933635624994951,1.406273015603709,1.0,0.4795646631813556,0.7427,50.0,Medium,0.018,2.795,2025-26,29
209,Josh Laurent,Burnley,4.8,3,3,1.0,1.0,1.0,1.0,0,0,1.0619535713953039,1.5677068637039788,0.5336019555878541,1.9901605687058999,0.8022118806838989,1.2380004240886597,0.4597847,1.744755506515503,0.9320827260396014,1.4028536438963193,1.0,0.4966933210766266,0.1649,81.6,High,1.031,1.775,2025-26,29
311,Norberto Bercique Gomes Betuncal,Everton,5.1,9,4,1.0,1.0,1.0,1.0,0,0,0.5513174762390834,1.231605513487348,0.30999040098941044,1.7784985421465258,0.689321756362915,1.5343059885819639,0.38503838,1.7902677059173584,0.6203196163009992,1.382955751034656,1.0,0.3475143884219513,0.1514,86.3,High,1.07,1.696,2025-26,29
698,Noah Okafor,Leeds,5.5,11,3,1.0,0.0,0.0,0.0,1,1,0.9879773165762977,1.4842893072137269,0.41600381867179975,2.374923671928474,0.8416020274162292,1.2794415492180895,0.36699277,2.293238639831543,0.9147896719962635,1.3818654282159082,1.0,0.3914982951486593,0.1024,60.9,Medium,0.912,1.852,2025-26,29
166,Yasin Ayari,Brighton,4.8,6,3,1.0,1.0,1.0,1.0,0,0,0.9224321826076076,1.71769152600198,0.4611635669871466,2.0002277903998373,0.6167437434196472,1.0457196825583464,0.2487592,2.4792802333831787,0.7695879630136274,1.3817056042801632,1.0,0.354961381097848,0.336,83.1,High,0.804,1.959,2025-26,29
305,Harrison Armstrong,Everton,4.5,9,3,1.0,1.0,1.0,1.0,0,0,0.6557008373273511,1.5318807278520445,0.45964974781453827,1.4265227827165403,0.5049698948860168,1.1235101169717685,0.32449028,1.5561943054199219,0.5803353661066839,1.3276954224119066,1.0,0.3920700133869063,0.2042,84.0,High,0.93,1.726,2025-26,29
246,Andrey Nascimento dos Santos,Chelsea,4.4,7,3,1.0,1.0,1.0,1.0,0,0,0.5000526881547638,1.155700311610395,0.47218788862256217,1.059012101334253,0.6616055965423584,1.494888395698501,0.60011816,1.1024588346481323,0.5808291423485611,1.325294353654448,1.0,0.5361530244351824,0.1696,82.5,High,0.958,1.692,2025-26,29
292,Vitalii Mykolenko,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,1.7986326668158645,1.4197725164191288,0.7133379725515941,2.52143126543817,1.6469213962554932,1.229325529909401,0.78627163,2.0945959091186523,1.7227770315356787,1.324549023164265,1.0,0.749804802134638,0.0952,90.3,High,1.12,1.529,2025-26,29
635,Rodrigo Martins Gomes,Wolves,4.4,20,2,1.0,1.0,1.0,1.0,0,0,1.311024514006565,1.7200623430759903,0.3893992116553105,3.3667877971131115,0.586280345916748,0.9137817919031627,0.31177753,1.8804445266723633,0.9486524299616566,1.3169220674895765,1.0,0.35058837187799397,0.4031,82.3,High,0.65,1.984,2025-26,29
39,Ian Maatsen,Aston Villa,4.2,2,2,1.0,0.0,0.0,1.0,0,0,0.8200892290544705,1.5822447429965434,0.4414147231491625,1.8578655990533115,0.5710519552230835,1.0309758019611885,0.26637235,2.143810987472534,0.6955705921387769,1.306610272478866,1.0,0.3538935379938394,0.2756,59.0,Medium,0.606,2.007,2025-26,29
41,Pau Torres,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,0.6840415426136447,1.1614461205801483,0.38597493080067136,1.7722434490619898,0.8757515549659729,1.4353410209986857,0.45242026,1.9357036352157593,0.7798965487898089,1.298393570789417,1.0,0.41919759764158476,0.1369,84.4,High,0.991,1.606,2025-26,29
718,Soungoutou Magassa,West Ham,5.0,19,3,1.0,0.0,0.0,1.0,0,0,0.5306416702110128,1.168267086007719,0.49032662962846485,1.0822207853836041,0.5857629179954529,1.4034740317501706,0.62881047,0.9315412640571594,0.5582022941032329,1.2858705588789447,1.0,0.5595685474821555,0.1176,59.2,Medium,0.791,1.781,2025-26,29
195,Lucas Pires Silva,Burnley,3.8,3,2,1.0,1.0,1.0,1.0,0,0,0.7473515978677852,1.1510342505899533,0.644791759742573,1.1590588536152482,0.9997108578681946,1.4162599494717114,0.665343,1.502549648284912,0.8735312278679899,1.2836471000308323,1.0,0.6550673731631413,0.1326,86.7,High,1.002,1.565,2025-26,29
295,Michael Keane,Everton,4.5,9,2,1.0,1.0,1.0,1.0,0,0,0.48152266261688814,1.058308316214773,0.37687683666332383,1.2776658466995354,0.8140127062797546,1.4753562132593891,0.43212768,1.8837318420410156,0.6477676844483213,1.266832264737081,1.0,0.40450226050905297,0.2085,83.6,High,0.862,1.672,2025-26,29
226,Trevoh Chalobah,Chelsea,5.4,7,2,1.0,1.0,1.0,1.0,0,0,1.5715945854653133,0.8661714657096388,0.930358888283378,1.6892347730079635,2.327453374862671,1.6068997640637512,0.950314,2.449141502380371,1.949523980163992,1.236535614886695,1.0,0.9403364368155629,0.3704,91.5,High,0.691,1.782,2025-26,29
693,Omari Hutchinson,Nott'm Forest,5.4,16,3,1.0,0.0,0.0,1.0,0,0,0.7992903777979491,1.381457690883466,0.39294695763610754,2.0340922922684643,0.579283595085144,1.0871668145829507,0.34280723,1.6898231506347656,0.6892869864415465,1.2343122527332082,1.0,0.3678770954848476,0.1471,60.8,Medium,0.72,1.748,2025-26,29
37,Lucas Digne,Aston Villa,4.5,2,2,1.0,1.0,1.0,1.0,0,0,0.6688282993766421,1.143634249109589,0.3571846142205691,1.8725003058603933,0.8139261603355408,1.3140131160822057,0.37620288,2.163529872894287,0.7413772298560914,1.2288236825958974,1.0,0.3666937477783906,0.0852,87.0,High,1.012,1.445,2025-26,29
487,Harvey Barnes,Newcastle,6.1,15,3,1.0,0.0,0.0,1.0,0,0,1.153036516035693,1.4758625151107545,0.383713898110707,3.0049381106936743,0.7524881958961487,0.9683134652668587,0.25653186,2.9333128929138184,0.9527623559659208,1.2220879901888066,1.0,0.32012288125769267,0.2538,60.3,Medium,0.569,1.875,2025-26,29
120,Kevin Schade,Brentford,6.8,5,3,1.0,1.0,1.0,1.0,0,0,0.8949701466555259,1.2122006132639944,0.4379596791347101,2.0434989550265104,0.8610650300979614,1.2167374082085511,0.49103153,1.7535840272903442,0.8780175883767436,1.2144690107362728,1.0,0.4644956033269681,0.0023,86.0,High,1.096,1.333,2025-26,29
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,1.0,1.0,1.0,0,0,0.4006832511212497,0.860122591670373,0.2829458690129694,1.4161127445295323,0.6648433208465576,1.5120905919922525,0.5217775,1.2741893529891968,0.5327632859839037,1.1861065918313127,1.0,0.40236168982798737,0.326,81.8,High,0.62,1.753,2025-26,29
18,Noni Madueke,Arsenal,6.8,1,3,1.0,1.0,1.0,1.0,0,0,0.4763070880562972,1.1745947057213484,0.2888824210723317,1.6487922189527664,0.5276035070419312,1.0379809966839373,0.21114378,2.4987878799438477,0.5019552975491142,1.1062878512026428,1.0,0.2500130989233691,0.0683,90.9,High,0.946,1.266,2025-26,29
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.0,1.0,1.0,0,0,0.7346897421808438,1.1472822505907472,0.33160334515798684,2.2155679455851485,0.6691542267799377,1.0202491530365259,0.28217733,2.371396064758301,0.7019219844803908,1.0837657018136366,1.0,0.3068903371107012,0.0635,89.3,High,0.918,1.25,2025-26,29
170,James Milner,Brighton,4.9,6,3,1.0,1.0,1.0,1.0,0,0,0.335952991273791,0.8098825470402827,0.2733580840089016,1.2289850234056041,0.5765688419342041,1.3282480818421378,0.43356147,1.3298434019088745,0.4562609166039976,1.0690653144412103,1.0,0.35345977904687786,0.2592,84.3,High,0.613,1.525,2025-26,29
187,Kyle Walker,Burnley,4.4,3,2,1.0,1.0,1.0,1.0,0,0,1.058030950888571,1.2232967395278933,0.5381602534061675,1.9660146660627495,0.7792338132858276,0.8968968580910484,0.38314992,2.033756971359253,0.9186323820871993,1.0600967988094707,1.0,0.4606550876501205,0.1632,82.7,High,0.715,1.405,2025-26,29
593,Pape Matar Sarr,Spurs,4.5,18,3,1.0,1.0,1.0,1.0,0,0,0.4641739467731966,1.0804899003662587,0.3895123116887183,1.191679782240477,0.5481472611427307,0.9865326796088012,0.27706003,1.9784421920776367,0.5061606039579637,1.0335112899875298,1.0,0.3332861717897937,0.047,88.9,High,0.887,1.18,2025-26,29
456,Jadon Sancho,Aston Villa,5.8,2,3,1.0,1.0,1.0,1.0,0,0,0.770667826210846,1.3641229574449825,0.4242393012594935,1.8165875342592395,0.38138455152511597,0.6691361344410458,0.20570305,1.8540539741516113,0.576026188867981,1.0166295459430141,1.0,0.31497117557882054,0.3475,84.1,High,0.448,1.585,2025-26,29
727,Samuel Chukwueze,Fulham,5.3,10,3,1.0,1.0,1.0,1.0,0,0,0.7386264341114273,1.246280789781211,0.30377237441263644,2.4315128574137437,0.45323893427848816,0.774742410590828,0.19238262,2.355924606323242,0.5959326841949577,1.0105116001860195,1.0,0.24807749659877046,0.2358,87.8,High,0.614,1.407,2025-26,29
444,Leny Yoro,Man Utd,4.1,14,2,1.0,1.0,1.0,1.0,0,0,0.24185989462274363,0.6878028915834767,0.3711573781012585,0.6516370383367668,0.570057213306427,1.31875547147847,0.6231399,0.9148141741752625,0.4059585539645853,1.0032791815309734,1.0,0.49714864797587643,0.3155,79.1,High,0.438,1.569,2025-26,29
541,Reinildo Mandava,Sunderland,3.8,17,2,1.0,1.0,1.0,1.0,0,0,0.7063249487964058,1.0485446245536845,0.34754125676886555,2.0323484911207292,0.6468369960784912,0.9128026963204029,0.27010152,2.394792079925537,0.6765809724374485,0.9806736604370436,1.0,0.3088213871038771,0.0679,89.1,High,0.811,1.151,2025-26,29
694,Nordi Mukiele,Sunderland,4.6,17,2,1.0,1.0,1.0,1.0,0,0,1.3240197578764143,1.27293247169298,0.5401256605935497,2.4513180070382794,0.6600981950759888,0.6321834348792019,0.2951317,2.2366223335266113,0.9920589764762016,0.9525579532860909,1.0,0.41762868687274074,0.3204,81.4,High,0.401,1.504,2025-26,29
486,Anthony Elanga,Newcastle,6.5,15,3,1.0,1.0,1.0,1.0,0,0,0.7786369755298139,1.165070103207705,0.3927723776907106,1.982412765652663,0.4640083611011505,0.7016649476775929,0.24155523,1.9209203720092773,0.6213226683154822,0.933367525442649,1.0,0.31716380326004723,0.2317,85.8,High,0.53,1.337,2025-26,29
173,Mats Wieffer,Brighton,4.8,6,3,1.0,1.0,1.0,1.0,0,0,0.41664549288639824,0.626683308935751,0.296127012359231,1.4069823943685575,0.8001739978790283,1.2358770014917877,0.61428666,1.3026068210601807,0.6084097453827133,0.9312801552137693,1.0,0.45520683675365115,0.3046,80.5,High,0.394,1.468,2025-26,29
437,Lisandro Martínez,Man Utd,4.8,14,2,1.0,1.0,1.0,1.0,0,0,0.42316816877202507,0.7502558751874131,0.25547531156311887,1.6563955482934218,0.6680079698562622,1.1120435889790214,0.34681872,1.9261013269424438,0.5455880693141436,0.9311497320832173,1.0,0.30114701344852873,0.1809,87.1,High,0.603,1.26,2025-26,29
40,Tyrone Mings,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,0.420807923583096,0.9938493327980507,0.28579850293126097,1.4723937293832043,0.4272093176841736,0.8638324822670777,0.21776131,1.96182382106781,0.42400862063363476,0.9288409075325641,1.0,0.2517799054430246,0.065,90.9,High,0.777,1.08,2025-26,29
699,Douglas Luiz Soares de Paulo,Aston Villa,4.9,2,3,1.0,1.0,1.0,1.0,0,0,0.6567334410058059,1.223616718901333,0.4033474460697072,1.6282077583610337,0.3299480676651001,0.6282918713644468,0.21227688,1.5543287992477417,0.493340754335453,0.9259542951328898,1.0,0.3078121610212275,0.2977,85.0,High,0.432,1.42,2025-26,29
508,Neco Williams,Nott'm Forest,4.8,16,2,1.0,1.0,1.0,1.0,0,0,0.8301804892586421,1.0656584000991167,0.5213660243017836,1.5923179696460363,0.6345542073249817,0.7841392760638762,0.33119273,1.915966510772705,0.7323673482918118,0.9248988380814964,1.0,0.4262793780795417,0.1408,84.1,High,0.626,1.224,2025-26,29
714,Nick Woltemade,Newcastle,6.7,15,4,1.0,1.0,1.0,1.0,0,0,0.5204528254403067,0.9462143487351335,0.3370310837800189,1.5442279673527313,0.49279138445854187,0.8459903320967985,0.27959085,1.7625447511672974,0.5066221049494243,0.896102340415966,1.0,0.30831096444402556,0.0501,89.6,High,0.754,1.038,2025-26,29
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.9,15,3,1.0,1.0,1.0,1.0,0,0,0.9570791649922862,1.2114270699767047,0.35219035938645016,2.7175052907740325,0.44843733310699463,0.5726450589373776,0.1719879,2.607377052307129,0.7027582490496405,0.8920360644570411,1.0,0.26208913274240797,0.3194,86.1,High,0.38,1.404,2025-26,29
580,Brennan Johnson,Crystal Palace,6.5,8,3,1.0,0.0,0.0,1.0,0,0,0.7109933620501236,1.0332435477010475,0.35100634182961726,2.0255855160453153,0.4934987425804138,0.7336754428831793,0.261609,1.8863983154296875,0.6022460523152687,0.8834594952921134,1.0,0.30630766493813166,0.1498,62.6,Medium,0.415,1.352,2025-26,29
84,Marcus Tavernier,Bournemouth,5.3,4,3,1.0,1.0,1.0,1.0,0,0,0.5625653303825908,0.7150778136134401,0.3423189640938821,1.6433951647163356,0.8036396503448486,1.016012720583471,0.4766779,1.685917615890503,0.6831024903637197,0.8655452670984556,1.0,0.40949842934308367,0.1505,84.4,High,0.558,1.173,2025-26,29
143,Olivier Boscagli,Brighton,4.2,6,2,1.0,0.0,0.0,1.0,0,0,0.5370030273785856,1.056763952645726,0.3937578331570886,1.3637900815152793,0.3779720664024353,0.653994262015445,0.20910749,1.8075491189956665,0.45748754689051047,0.8553791073305854,1.0,0.30143266077543607,0.2014,61.8,Medium,0.317,1.393,2025-26,29
502,Matz Sels,Nott'm Forest,4.6,16,1,1.0,1.0,1.0,1.0,0,0,0.49741591311917854,0.7130371364469482,0.3787451955238308,1.3133260012215282,0.7027646899223328,0.9724723054021875,0.47374958,1.4834096431732178,0.6000903015207557,0.8427547209245678,1.0,0.4262473867614729,0.1297,84.3,High,0.562,1.123,2025-26,29
321,Jorge Cuenca Barreno,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,0.48676668270016926,1.0262230913866224,0.36117011089584167,1.3477490745089606,0.30568087100982666,0.6265905536968236,0.21485144,1.4227546453475952,0.396223776854998,0.8264068225417229,1.0,0.2880107749475088,0.1998,62.2,Medium,0.296,1.356,2025-26,29
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,0.48397964079874783,1.0302124142710105,0.2696932888743619,1.7945557444857756,0.23476620018482208,0.5456320729887445,0.15348482,1.5295727252960205,0.35937292049178493,0.7879222436298775,1.0,0.21158905509697098,0.2423,88.8,High,0.397,1.179,2025-26,29
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,1.0,1.0,1.0,0,0,0.37969409341462723,1.0335373788111035,0.23760858208998062,1.597981394758039,0.258759468793869,0.5402373879927553,0.10228991,2.529667615890503,0.3192267811042481,0.7868873834019294,1.0,0.16994924486211943,0.2466,90.0,High,0.399,1.175,2025-26,29
614,James Ward-Prowse,Burnley,5.6,3,3,1.0,1.0,1.0,1.0,0,0,0.2006389770238378,0.5136930329535727,0.2208630776016249,0.9084315006500737,0.437527060508728,1.0516977334574382,0.43330416,1.0097458362579346,0.3190830187662829,0.7826953832055055,1.0,0.32708361921749185,0.269,84.9,High,0.33,1.235,2025-26,29
270,Will Hughes,Crystal Palace,4.7,8,3,1.0,1.0,1.0,1.0,0,0,0.3731708362352553,0.84815333565821,0.304948258430201,1.22371853558452,0.30487126111984253,0.7079217073688718,0.25876644,1.1781715154647827,0.3390210486775489,0.7780375215135409,1.0,0.2818573504837544,0.0701,89.9,High,0.616,0.94,2025-26,29
106,Nathan Collins,Brentford,4.9,5,2,1.0,0.0,0.0,1.0,0,0,0.41020416150441075,0.7120612044139047,0.3040125271254787,1.3493001929328468,0.4949958324432373,0.7724471584037644,0.27943254,1.7714323997497559,0.452599996973824,0.7422541814088346,1.0,0.2917225311484938,0.0302,65.5,Medium,0.461,1.023,2025-26,29
107,Keane Lewis-Potter,Brentford,4.8,5,2,1.0,0.0,0.0,1.0,0,0,0.30762009162075743,0.7632541529282463,0.2135567354060232,1.4404607330033254,0.3519778847694397,0.7060347586318534,0.16594727,2.1210224628448486,0.32979898819509856,0.7346444557800498,1.0,0.18975200438981352,0.0286,68.6,Medium,0.478,0.991,2025-26,29
722,Florentino Ibrain Morris Luís,Burnley,5.0,3,3,1.0,0.0,0.0,1.0,0,0,0.6751087877689799,0.9755031216252286,0.38678524872139924,1.7454357165913004,0.3451511263847351,0.49309856537613633,0.1904959,1.8118560314178467,0.5101299570768575,0.7343008435006825,1.0,0.2886405710402917,0.2412,61.5,Medium,0.155,1.313,2025-26,29
511,Felipe Rodrigues da Silva,Nott'm Forest,4.3,16,2,1.0,0.0,0.0,1.0,0,0,0.40717161679605796,0.8928939256566646,0.3078272219947003,1.3227277761778586,0.3116154372692108,0.5727014260886987,0.16546363,1.883286714553833,0.3593935270326344,0.7327976758726816,1.0,0.2366454241897177,0.1601,64.5,Medium,0.279,1.187,2025-26,29
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0,1.0,1.0,0,0,0.4580429820988162,0.8522019950038363,0.3394506696032257,1.3493653809380013,0.30753692984580994,0.6088530544048081,0.25949416,1.1851401329040527,0.3827899559723131,0.7305275247043221,1.0,0.2994724126242981,0.1217,88.3,High,0.493,0.968,2025-26,29
272,Jefferson Lerma Solís,Crystal Palace,4.9,8,3,1.0,1.0,1.0,1.0,0,0,0.4776894087788311,0.9621102930569357,0.2851947294356606,1.6749587544064237,0.23638159036636353,0.47867750227322176,0.14264768,1.657100796699524,0.3570354995725973,0.7203938976650788,1.0,0.21392120652805674,0.2417,88.7,High,0.332,1.109,2025-26,29
796,Conor Gallagher,Spurs,5.0,18,3,1.0,1.0,1.0,1.0,0,0,0.5313239896558398,0.784936234266189,0.27942576219287624,1.90148533723633,0.4595276415348053,0.6392086659684428,0.19796957,2.3212034702301025,0.49542581559532256,0.7120724501173159,1.0,0.2386976664744174,0.0729,91.1,High,0.557,0.867,2025-26,29
167,Carlos Baleba,Brighton,4.5,6,3,1.0,1.0,1.0,1.0,0,0,0.4237462387717508,0.8175327995062136,0.31125781197770513,1.3613995294746306,0.32863906025886536,0.602278417074605,0.21629074,1.5194319486618042,0.37619264951530806,0.7099056082904094,1.0,0.2637742770682975,0.1076,89.7,High,0.5,0.92,2025-26,29
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,1.0,1.0,1.0,0,0,0.3486818453658104,0.882474068435491,0.27594125324629415,1.2636089793163,0.205171138048172,0.5138146800244846,0.15955175,1.2859221696853638,0.2769264917069912,0.6981443742299878,1.0,0.21774650392007167,0.1843,89.6,High,0.39,1.006,2025-26,29
490,Joelinton Cássio Apolinário de Lira,Newcastle,5.9,15,3,1.0,0.0,0.0,0.0,1,1,0.39340185710541986,0.651706872327727,0.26225779184948506,1.5000578412983854,0.36109089851379395,0.7375158720235553,0.3821853,0.9448058009147644,0.3772463778096069,0.6946113721756411,1.0,0.322221550987418,0.0429,64.3,Medium,0.393,0.996,2025-26,29
344,Jaka Bijol,Leeds,3.9,11,2,1.0,1.0,1.0,1.0,0,0,0.6912973561995771,0.9302318325292038,0.4766130915442869,1.4504371962584703,0.35201287269592285,0.4588842822377204,0.2131811,1.6512386798858643,0.5216551144477499,0.6945580573834621,1.0,0.3448970924397193,0.2357,84.9,High,0.288,1.101,2025-26,29
217,Lyle Foster,Burnley,4.9,3,4,1.0,1.0,1.0,1.0,0,0,0.2698782452323843,0.720117050429726,0.23858058424754383,1.131182766123026,0.30051514506340027,0.6640616049266478,0.1926425,1.5599628686904907,0.28519669514789225,0.6920893276781869,1.0,0.2156115396418345,0.028,92.9,High,0.607,0.777,2025-26,29
720,Tolu Arokodare,Wolves,5.1,20,4,1.0,0.0,0.0,1.0,0,0,0.703023775159884,1.0387796814321608,0.3630436325815004,1.9364718509477254,0.23545093834400177,0.3291367535329465,0.1012999,2.324295997619629,0.4692373567519429,0.6839582174825537,1.0,0.23217176470889062,0.3548,61.5,Medium,0.0,1.404,2025-26,29
262,Chadi Riad Dnanou,Crystal Palace,4.0,8,2,1.0,1.0,1.0,1.0,0,0,0.28178404095792914,0.7491159667108618,0.2443375606515019,1.1532571586889053,0.23426181077957153,0.6041985914550814,0.19341595,1.211181402206421,0.2580229258687503,0.6766572790829716,1.0,0.21887675768027748,0.0725,91.7,High,0.527,0.826,2025-26,29
588,Wilson Odobert,Spurs,5.3,18,3,1.0,0.0,0.0,0.0,1,1,0.4304094010946536,0.9366025284192787,0.2954290297640132,1.456896099338856,0.22273826599121094,0.4163000282773909,0.11296827,1.9716886281967163,0.32657383354293223,0.6764512783483347,1.0,0.2041986516124391,0.2602,63.7,Medium,0.094,1.259,2025-26,29
424,Oscar Bobb,Fulham,5.1,10,3,1.0,1.0,1.0,1.0,0,0,0.21505001753029562,0.37882824393205505,0.1533943355194602,1.401942365094789,0.40897250175476074,0.9310384413831321,0.48896584,0.8364030122756958,0.3120112596425282,0.6549333426575936,1.0,0.321180087333514,0.2761,85.0,High,0.199,1.111,2025-26,29
584,Mathys Tel,Spurs,6.2,18,3,1.0,1.0,1.0,1.0,0,0,0.3926975005561435,0.7462295570020103,0.2490654743219272,1.5766838082445989,0.2949337661266327,0.5359363287012416,0.16978776,1.7370731830596924,0.3438156333413881,0.641082942851626,1.0,0.20942661943559127,0.1051,91.3,High,0.448,0.834,2025-26,29
712,Yéremy Pino Santos,Crystal Palace,5.8,8,3,1.0,1.0,1.0,1.0,0,0,0.4305224218274707,0.7506227187000619,0.3035099091195629,1.4184789652382428,0.2792830467224121,0.49600727740645656,0.20549169,1.3590965270996094,0.3549027342749414,0.6233149980532593,1.0,0.25450080047366846,0.1273,89.5,High,0.39,0.857,2025-26,29
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.0,1.0,1.0,0,0,0.2727321573767562,0.8532291391642057,0.22796756760082315,1.1963638523104172,0.11863809823989868,0.3909380718080631,0.1069352,1.1094391345977783,0.19568512780832745,0.6220836054861344,1.0,0.16745138533811604,0.2311,90.3,High,0.261,0.984,2025-26,29
414,Phil Foden,Man City,8.0,13,3,1.0,1.0,1.0,1.0,0,0,0.54107492899824,0.6900960747602182,0.29135827711358203,1.857077596554119,0.4427870512008667,0.5418132836379748,0.19361086,2.2869949340820312,0.4919309900995533,0.6159546791990964,1.0,0.2424845695055253,0.0741,91.0,High,0.461,0.771,2025-26,29
574,Destiny Udogie,Spurs,4.3,18,2,1.0,1.0,1.0,1.0,0,0,0.3972672323268431,0.6535713740256651,0.3105288357334801,1.2793247731357502,0.35988518595695496,0.5781465540848472,0.2644376,1.360945701599121,0.37857620914189904,0.6158589640552561,1.0,0.2874832109012936,0.0377,90.5,High,0.504,0.728,2025-26,29
569,Cristian Romero,Spurs,5.0,18,2,1.0,0.0,0.0,0.0,1,1,0.26199627084442284,0.6607118347508213,0.26532983700163854,0.9874361428971327,0.2924395501613617,0.5698132260892197,0.18458149,1.5843384265899658,0.27721791050289224,0.6152625304200205,1.0,0.22495566268626696,0.0454,67.2,Medium,0.337,0.894,2025-26,29
