player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
584,Mathys Tel,Spurs,6.2,18,3,1.0,1.0,1.0,1.0,0,0,0.9632462751267262,1.5400055259587324,0.4408211798411101,2.185117955253238,0.6877326965332031,1.0801475435174042,0.29992545,2.2930121421813965,0.8254894858299646,1.3100765347380683,1.0,0.37037331317571254,0.2299,84.2,High,0.881,1.739
430,Erling Haaland,Man City,14.7,13,4,1.0,1.0,1.0,1.0,0,0,4.3822943235825855,1.222300574929775,0.8578288521206013,5.1085881673824645,4.877424240112305,1.393241938646844,0.9458348,5.156740188598633,4.629859281847445,1.3077712567883095,1.0,0.901831833811384,0.0855,95.1,High,1.157,1.459
192,Quilindschy Hartman,Burnley,4.0,3,2,1.0,0.0,0.0,1.0,0,0,2.486625777581349,1.6031003599854163,0.8485104243664634,2.9305777585914488,1.9816830158233643,0.9824379166286398,0.959644,2.065018892288208,2.2341543967023565,1.292769138307028,1.0,0.9040772219850963,0.3103,66.2,Medium,0.61,1.976
785,Pablo Felipe Pereira de Jesus,West Ham,5.4,19,4,1.0,1.0,1.0,1.0,0,0,1.308965768455071,1.1449145211726433,0.7787700081529928,1.6808117348529412,1.6048682928085327,1.424225676838833,0.85753113,1.8714985847473145,1.4569170306318018,1.2845700990057383,1.0,0.818150569233433,0.1397,91.5,High,1.034,1.535
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,5.5,18,3,1.0,1.0,1.0,1.0,0,0,1.2100067351612875,1.4331647082780978,0.3058993287507991,3.9555717238824655,0.8960890769958496,1.1348707671565994,0.32731593,2.7376885414123535,1.0530479060785685,1.2840177377173485,1.0,0.316607627651309,0.1491,87.3,High,0.986,1.582
442,Harry Maguire,Man Utd,4.4,14,2,1.0,1.0,1.0,1.0,0,0,0.8559200499287362,1.2788478539308643,0.4058909212938045,2.1087440123086116,0.7674164772033691,1.286947442697035,0.4986026,1.5391345024108887,0.8116682635660526,1.2828976483139498,1.0,0.4522467600996839,0.004,86.3,High,1.163,1.403
120,Kevin Schade,Brentford,6.8,5,3,1.0,1.0,1.0,1.0,0,0,2.1696755665694925,1.126408489585931,0.8431484770487353,2.57330188647673,2.4584360122680664,1.4125141071430007,0.84529406,2.908379554748535,2.3140557894187794,1.2694612983644658,1.0,0.844221267685821,0.1431,92.2,High,1.021,1.518
476,Dan Burn,Newcastle,5.0,15,2,1.0,1.0,1.0,1.0,0,0,0.6348109939424064,1.0525142515590777,0.4909226720883263,1.293097732158094,0.9570627808570862,1.4861425400871502,0.6218224,1.5391255617141724,0.7959368873997463,1.269328395823114,1.0,0.5563725444353527,0.2168,82.2,High,0.843,1.696
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.0,1.0,1.0,0,0,0.59398357433568,1.0388674002786735,0.4335104535262614,1.3701712830777157,0.8506739139556885,1.4646481567461203,0.5982781,1.4218703508377075,0.7223287441456843,1.2517577785123968,1.0,0.5158942793926016,0.2129,81.1,High,0.821,1.682
85,Tyler Adams,Bournemouth,4.9,4,3,1.0,1.0,1.0,1.0,0,0,0.433156586492679,1.1773839786546973,0.31777078098982975,1.3631101800594505,0.5259292721748352,1.2992326827879745,0.33018568,1.5928287506103516,0.4795429293337571,1.238308330721336,1.0,0.3239782312856635,0.0609,88.8,High,1.068,1.409
235,Cole Palmer,Chelsea,10.3,7,3,1.0,1.0,1.0,1.0,0,0,1.252140482286011,1.5670526707611196,0.5486431982942706,2.2822491669976235,0.7022830247879028,0.8765063528863539,0.30353364,2.3136909008026123,0.9772117535369569,1.221779511823737,1.0,0.4260884208891931,0.3453,80.8,High,0.621,1.823
646,João Victor Gomes da Silva,Wolves,5.3,20,3,1.0,1.0,1.0,1.0,0,0,2.3006410949477987,0.8475819575117232,0.8720381675140015,2.638234403783547,3.210472822189331,1.5957843602210702,0.9690383,3.3130505084991455,2.755556958568565,1.2216831588663966,1.0,0.9205382375903901,0.3741,90.8,High,0.666,1.777
633,Hugo Bueno López,Wolves,4.3,20,2,1.0,1.0,1.0,1.0,0,0,1.5807728852360412,1.1459416047571458,0.8031629195667885,1.968184594588457,1.677132248878479,1.258064019084428,0.7740475,2.1667046546936035,1.6289525670572602,1.2020028119207868,1.0,0.7886052067507099,0.0561,92.3,High,1.067,1.337
250,Liam Delap,Chelsea,6.2,7,4,1.0,1.0,1.0,1.0,0,0,0.4108081477988907,0.7854120077455984,0.2688722365786377,1.5278935193397727,0.7539985179901123,1.6160662707040387,0.61874986,1.2185837030410767,0.5824033328945015,1.2007391392248186,1.0,0.4438110467637451,0.4153,79.3,High,0.499,1.902
453,Alejandro Garnacho Ferreyra,Chelsea,6.4,7,3,1.0,0.25,0.5,0.75,1,1,1.30230405173933,1.4269805805110234,0.5684122824503649,2.2911258112249717,0.8857030272483826,0.9694575860822243,0.3818451,2.31953501701355,1.0940035394938563,1.1982190832966237,1.0,0.47512868463166896,0.2288,68.6,Medium,0.648,1.749
531,Daniel Ballard,Sunderland,4.7,17,2,1.0,0.0,0.0,0.0,0,1,0.5356239926969069,0.8650885137236776,0.3760271302499238,1.424429115901579,1.0078599452972412,1.5194756761792247,0.58392143,1.7260197401046753,0.771741968997074,1.1922820949514512,1.0,0.4799742813725205,0.3272,54.4,Medium,0.4,1.984
54,John McGinn,Aston Villa,5.3,2,3,1.0,1.0,1.0,1.0,0,0,1.4999471775436566,1.1407752164908527,0.6886659933690429,2.1780474017683398,1.6261379718780518,1.2435778197703042,0.73350984,2.2169272899627686,1.5630425747108543,1.1921765181305783,1.0,0.711087915975064,0.0514,90.1,High,1.045,1.339
217,Lyle Foster,Burnley,4.9,3,4,1.0,1.0,1.0,1.0,0,0,0.8011922539668257,1.442182949688493,0.4440441513109091,1.8043076383317795,0.5111276507377625,0.9416593575577628,0.2982494,1.7137593030929565,0.6561599523522941,1.1919211536231278,1.0,0.3711467725062312,0.2503,83.9,High,0.739,1.645
580,Brennan Johnson,Crystal Palace,6.5,8,3,1.0,0.0,0.0,1.0,0,0,1.1114009987820173,1.4161176072394217,0.5498237926779218,2.021376691192152,0.7308968901634216,0.9454203118390092,0.38708124,1.8882261514663696,0.9211489444727194,1.1807689595392155,1.0,0.4684525141625617,0.2353,56.2,Medium,0.522,1.84
241,Moisés Caicedo Corozo,Chelsea,5.7,7,3,1.0,1.0,1.0,1.0,0,0,2.0066978658050876,1.0873108339971993,0.7491828408652857,2.6785155189718526,2.330625295639038,1.2649571628016392,0.8683832,2.6838672161102295,2.1686615807220626,1.1761339983994192,1.0,0.8087830348220624,0.0888,92.2,High,0.999,1.353
381,Mohamed Salah,Liverpool,14.0,12,3,1.0,0.25,0.5,0.75,1,1,1.0249756198182753,1.377358672474634,0.5156670680307788,1.9876693381495856,0.7706608176231384,0.9635586613180956,0.28228107,2.730118751525879,0.8978182187207069,1.1704586668963648,1.0,0.39897406948921293,0.2069,71.2,Medium,0.672,1.669
636,Santiago Ignacio Bueno,Wolves,4.4,20,2,1.0,1.0,1.0,1.0,0,0,2.5731371696946495,1.0989028651546822,0.8889577737605637,2.894555000975458,2.809074878692627,1.2412941699187057,0.9453659,2.9714155197143555,2.691106024193638,1.1700985175366938,1.0,0.9171618397611412,0.0712,95.9,High,1.045,1.295
322,Kenny Tete,Fulham,4.5,10,2,1.0,1.0,1.0,1.0,0,0,0.9253356597588196,1.2153532244379726,0.47534213215506127,1.9466729270633347,0.8644126653671265,1.1233976436960778,0.42447937,2.0364067554473877,0.894874162562973,1.169375434067025,1.0,0.4499107487519386,0.046,85.4,High,0.992,1.347
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.8,15,3,1.0,1.0,1.0,1.0,0,0,0.5619494879779613,1.0645694136625012,0.4075167848295787,1.3789603493582858,0.6908509731292725,1.251034054637782,0.45418814,1.5210678577423096,0.6264002305536169,1.1578017341501416,1.0,0.43085246153805745,0.0932,84.9,High,0.916,1.399
158,Georginio Rutter,Brighton,5.6,6,3,1.0,1.0,1.0,1.0,0,0,0.7809496016255884,0.8849510110295834,0.3339194859910193,2.338736235496577,1.2521560192108154,1.4272781479247307,0.56226826,2.2269725799560547,1.0165528104182018,1.156114579477157,1.0,0.4480938715660663,0.2712,81.2,High,0.657,1.656
749,Mateus Mané,Wolves,4.2,20,4,1.0,0.0,0.0,1.0,0,0,1.1012052070232023,1.0443098898267766,0.5230053669723125,2.105533282379298,1.3263342380523682,1.2457836433161018,0.7404545,1.7912434339523315,1.2137697225377853,1.1450467665714392,1.0,0.631729930962734,0.1007,61.7,Medium,0.707,1.583
38,Ezri Konsa Ngoyo,Aston Villa,4.4,2,2,1.0,1.0,1.0,1.0,0,0,0.9980785521077062,1.0123641483302634,0.594208091585137,1.67967849351426,1.2579227685928345,1.2749871617084056,0.7097919,1.7722415924072266,1.1280006603502704,1.1436756550193345,1.0,0.6519999951562769,0.1313,86.7,High,0.868,1.419
325,Emile Smith Rowe,Fulham,5.6,10,3,1.0,1.0,1.0,1.0,0,0,0.7552184894359042,0.9864663724799546,0.3774830506643206,2.00066860778734,0.92308109998703,1.2575587292592563,0.5459926,1.6906476020812988,0.8391497947114671,1.1220125508696055,1.0,0.4617378317515328,0.1355,83.2,High,0.814,1.43
497,Lewis Miley,Newcastle,4.4,15,3,1.0,0.0,0.0,0.0,1,1,0.39310875685149044,0.8863632311484975,0.4531629566276173,0.8674776945074179,0.5724287629127502,1.3344787176953403,0.70011085,0.817625880241394,0.4827687598821203,1.110420974421919,1.0,0.5766369046729853,0.2241,57.7,Medium,0.486,1.735
304,Tim Iroegbunam,Everton,4.8,9,3,1.0,1.0,1.0,1.0,0,0,0.41657189513919235,1.1739066045046096,0.2912996199379978,1.4300461333518333,0.3916166126728058,1.0405226733165867,0.24959385,1.5690155029296875,0.40409425390599907,1.1072146389105981,1.0,0.27044673694424914,0.0667,90.3,High,0.945,1.27
220,Robert Lynch Sánchez,Chelsea,4.8,7,1,1.0,0.0,0.5,0.75,1,1,1.1716372002985866,0.888736298802099,0.6694339850951311,1.750190797576686,1.6921154260635376,1.324515818129476,0.8698582,1.9452773332595825,1.4318763131810621,1.1066260584657877,1.0,0.769646095206791,0.2179,76.1,High,0.637,1.576
8,Jurriën Timber,Arsenal,6.0,1,2,1.0,0.0,0.0,0.0,1,1,0.6748686829271221,1.213834989127065,0.34135624451080626,1.9770216416994764,0.6072016358375549,0.9958999460298332,0.24618347,2.4664597511291504,0.6410351593823385,1.1048674675784491,1.0,0.2937698572011772,0.109,63.7,Medium,0.677,1.533
717,Xavi Simons,Spurs,6.4,18,3,1.0,0.0,0.0,0.0,1,1,0.6750969818375635,0.918952591236066,0.36416358250487924,1.8538289226889353,0.882282555103302,1.2826211399258733,0.5978486,1.4757624864578247,0.7786897684704328,1.1007868655809696,1.0,0.4810060883467847,0.1818,56.7,Medium,0.524,1.678
356,Ilia Gruev,Leeds,4.7,11,3,1.0,0.0,0.0,0.0,1,1,0.32334016717185354,1.1410923379501234,0.28569644911347347,1.1317612388084972,0.2944376468658447,1.0213250096389062,0.2539512,1.1594260931015015,0.30888890701884913,1.0812086737945148,1.0,0.26982382050781706,0.0599,65.5,Medium,0.732,1.43
173,Mats Wieffer,Brighton,4.9,6,3,1.0,0.5,0.5,0.75,1,1,1.3677693910759339,1.3526108802985284,0.56600108670247,2.4165490547811084,0.813569962978363,0.805308738635715,0.30846447,2.637483596801758,1.0906696770271485,1.0789598094671216,1.0,0.43723277711397607,0.2737,69.0,Medium,0.484,1.674
591,Archie Gray,Spurs,4.8,18,3,1.0,1.0,1.0,1.0,0,0,1.0369680512960309,1.255774616553358,0.512774199530564,2.02227033311223,0.7394145727157593,0.8999225057984166,0.37615108,1.965738296508789,0.8881913120058951,1.0778485611758875,1.0,0.4444626422152332,0.1779,82.9,High,0.715,1.441
817,Adam Armstrong,Wolves,5.2,20,4,1.0,0.0,0.0,1.0,0,0,1.5898628158551558,0.9450586332289221,0.8432789745616835,1.88533434819898,1.9026069641113281,1.190620289366186,0.93114066,2.0433077812194824,1.746234889983242,1.0678394612975541,1.0,0.8872098179006538,0.1228,68.9,Medium,0.666,1.47
575,Micky van de Ven,Spurs,4.4,18,2,1.0,1.0,1.0,1.0,0,0,1.0939604334841861,1.205311559170283,0.4038802210587929,2.7086259154169823,0.7182276844978333,0.9215065280260382,0.73731005,0.9741189479827881,0.9060940589910097,1.0634090435981607,1.0,0.5705951364884113,0.1419,84.0,High,0.756,1.371
77,James Hill,Bournemouth,4.2,4,2,1.0,0.0,0.0,1.0,0,0,3.4857282807892296,1.0052347004545856,0.9489947080386929,3.6730745190278844,3.6491549015045166,1.0787686962527818,0.9833861,3.710805892944336,3.5674415911468733,1.0420016983536837,1.0,0.9661904036886122,0.0368,73.1,Medium,0.785,1.299
52,Jacob Ramsey,Newcastle,5.3,15,3,1.0,1.0,1.0,1.0,0,0,0.7010556594201227,1.0491802581423488,0.47331907910637566,1.4811481099467039,0.6318619251251221,1.0296174889458298,0.5407986,1.168386697769165,0.6664587922726224,1.0393988735440893,1.0,0.5070588417973743,0.0098,85.0,High,0.91,1.169
694,Nordi Mukiele,Sunderland,4.6,17,2,1.0,1.0,1.0,1.0,0,0,0.4545592975423608,0.7341636272611136,0.4353201842449381,1.044195316444591,0.9059349298477173,1.3406850738175211,0.67686903,1.338419795036316,0.680247113695039,1.0374243505393173,1.0,0.5560946095060445,0.3033,80.9,High,0.5,1.575
473,Lewis Hall,Newcastle,5.3,15,2,1.0,1.0,1.0,1.0,0,0,1.1688643613906862,1.4049495594510426,0.6676611886413654,1.7506849001800258,0.560521125793457,0.6698147752176943,0.3090881,1.8134671449661255,0.8646927435920716,1.0373821673343684,1.0,0.48837464978256623,0.3676,78.6,High,0.4,1.675
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.0,1.0,1.0,0,0,1.2101008444524073,1.036174134760324,0.6301071461372336,1.920468370928227,1.2383774518966675,1.0328421060323802,0.7446199,1.6631001234054565,1.2242391481745374,1.0345081203963522,1.0,0.6873635260429363,0.0017,90.6,High,0.959,1.11
587,Yves Bissouma,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.1732349976526599,0.6420449736494686,0.2501446109267821,0.6925393955553422,0.45383310317993164,1.4157656785935255,0.5132618,0.8842136859893799,0.3135340504162958,1.028905326121497,1.0,0.3817032029853637,0.3869,81.6,High,0.39,1.668
643,André Trindade da Costa Neto,Wolves,5.2,20,3,1.0,1.0,1.0,1.0,0,0,2.0237502100225306,0.77123390436539,0.8774446906244848,2.306413420294572,2.6413424015045166,1.2633180256600363,0.9653688,2.7360966205596924,2.3325463057635236,1.017275965012713,1.0,0.9214067489701556,0.246,92.7,High,0.646,1.389
539,Luke O'Nien,Sunderland,4.0,17,2,1.0,1.0,1.0,1.0,0,0,0.9355210631264741,1.1309670115286021,0.5500557298167762,1.700775053171606,0.7469609379768372,0.891949139914445,0.40804935,1.8305652141571045,0.8412410005516556,1.0114580757215235,1.0,0.47905253741662784,0.1195,83.0,High,0.727,1.296
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,1.0,1.0,1.0,0,0,0.19872469625433808,0.8615226005060693,0.22233712416039764,0.8937989865829822,0.26309219002723694,1.1544281933014664,0.29900077,0.8799047470092773,0.2309084431407875,1.007975396903768,1.0,0.2606689470069948,0.1465,89.0,High,0.735,1.281
244,Roméo Lavia,Chelsea,4.9,7,3,1.0,1.0,1.0,1.0,0,0,0.24343826110042377,0.6202819986687809,0.34804714399687653,0.6994404789674368,0.6487175822257996,1.3834881943413206,0.67862296,0.9559322595596313,0.44607792166311167,1.0018850965050508,1.0,0.513335052520594,0.3816,78.5,High,0.347,1.656
723,Jaydee Canvot,Crystal Palace,4.5,8,2,1.0,1.0,1.0,1.0,0,0,2.1919176792617967,0.9483570117857474,0.8835922332171239,2.4806891650474476,2.343275547027588,1.0288102085457866,0.9339724,2.508934497833252,2.2675966131446925,0.988583610165767,1.0,0.908782325762691,0.0402,96.3,High,0.909,1.069
36,Matty Cash,Aston Villa,4.7,2,2,1.0,1.0,1.0,1.0,0,0,1.2995791845978644,0.8727133739554169,0.6402042548579959,2.029944622730014,1.5811870098114014,1.1007436232553394,0.72055876,2.194390058517456,1.440383097204633,0.9867284986053781,1.0,0.6803815087041749,0.114,87.9,High,0.748,1.226
169,Diego Gómez Amarilla,Brighton,4.9,6,3,1.0,0.5,0.5,0.75,1,1,0.8952220438952033,1.5676455440683028,0.38879106317244566,2.3025787593737297,0.22546590864658356,0.4018691130061982,0.10199523,2.2105534076690674,0.5603439762708935,0.9847573285372505,1.0,0.2453931464467575,0.5829,70.9,Medium,0.015,1.954
338,Rodrigo Muniz Carvalho,Fulham,5.3,10,4,1.0,1.0,1.0,1.0,0,0,0.6346964771401467,0.984425741435212,0.3590205263506157,1.76785568109916,0.621552586555481,0.9695608656411291,0.35725382,1.7398066520690918,0.6281245318478138,0.9769933035381706,1.0,0.3581371730273357,0.0074,89.1,High,0.884,1.07
370,Jeremie Frimpong,Liverpool,5.7,12,2,1.0,1.0,1.0,1.0,0,0,0.7224473221579206,1.1075859406082946,0.36464462499366634,1.9812367237566413,0.5363369584083557,0.838978528327468,0.2865374,1.8717868328094482,0.6293921402831382,0.9732822344678813,1.0,0.32559101691120085,0.1343,87.3,High,0.704,1.242
615,Crysencio Summerville,West Ham,5.4,19,3,1.0,1.0,1.0,1.0,0,0,0.8490538133715408,0.876133490917477,0.45565483695668585,1.8633705702376888,1.0187270641326904,1.058710428111723,0.67277807,1.5142097473144531,0.9338904387521156,0.9674219595146001,1.0,0.5642164534648388,0.0913,84.8,High,0.735,1.2
565,Guglielmo Vicario,Spurs,4.7,18,1,1.0,0.0,0.0,0.0,1,1,1.322224374197745,1.1861219960437124,0.6369607894932713,2.075833231822055,0.8358551263809204,0.7420634440018988,0.43894622,1.904231309890747,1.0790397502893327,0.9640927200228055,1.0,0.5379535033958895,0.222,56.6,Medium,0.35,1.578
11,Benjamin White,Arsenal,5.1,1,2,1.0,1.0,0.0,0.0,1,1,0.3278020990405455,0.8061018249141809,0.2570713079228154,1.2751407447577414,0.43326857686042786,1.095256895099502,0.35579824,1.2177367210388184,0.38053533795048666,0.9506793600068415,1.0,0.3064347761995669,0.1446,62.6,Medium,0.483,1.418
225,Reece James,Chelsea,5.6,7,2,1.0,1.0,1.0,1.0,0,0,0.724092197023019,1.1752297179219395,0.35123452250531007,2.0615632878515577,0.4703429639339447,0.7191742683741912,0.19372839,2.427847385406494,0.5972175804784818,0.9472019931480653,1.0,0.27248145493055725,0.228,87.2,High,0.558,1.336
343,Pascal Struijk,Leeds,4.2,11,2,1.0,0.75,0.75,0.75,1,1,2.528222107797467,0.7878228810487078,0.9106642893235689,2.776239430312351,2.9088282585144043,1.0865265879993211,0.95351976,3.05062198638916,2.7185251831559354,0.9371747345240145,1.0,0.9320920254429581,0.1494,88.5,High,0.659,1.215
253,Dean Henderson,Crystal Palace,5.1,8,1,1.0,0.0,0.0,1.0,0,0,0.9139559887792411,0.9157648728032503,0.6345293200039585,1.4403684116181417,0.9547169804573059,0.9566160403425531,0.66616166,1.4331611394882202,0.9343364846182736,0.9361904565729017,1.0,0.6503454881918291,0.0204,64.0,Medium,0.639,1.233
635,Rodrigo Martins Gomes,Wolves,4.4,20,2,1.0,1.0,1.0,1.0,0,0,0.2972582186883735,0.5376509388043951,0.2627883066026326,1.1311698854921408,0.7860782146453857,1.3228758754096397,0.5868071,1.3395854234695435,0.5416682166668796,0.9302634071070174,1.0,0.4247976893826304,0.3926,80.2,High,0.278,1.582
532,Trai Hume,Sunderland,4.5,17,2,1.0,0.0,0.0,1.0,0,0,1.504429301984851,0.8380773037777264,0.7232096395431097,2.0802119049951817,1.7902470827102661,1.0152401543551615,0.84113574,2.128368854522705,1.6473381923475585,0.9266587290664439,1.0,0.7821726899116306,0.0886,66.4,Medium,0.561,1.292
369,Freddie Woodman,Liverpool,3.9,12,1,0.7851851851851852,0.0,0.0,1.0,0,0,0.20580432384768174,0.6660204979985199,0.2543360810168508,1.0305627079104114,0.2728237686333833,1.182919795196403,0.50295985,0.6908389329910278,0.23931404624053254,0.9244701465974614,1.0,0.37864796423355357,0.2584,51.0,Medium,0.226,1.623
41,Pau Torres,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,0.6059767792751994,0.9153196053988559,0.4190785837247615,1.4459741032082594,0.6080612540245056,0.932467810746004,0.439486,1.3835736513137817,0.6070190166498526,0.92389370807243,1.0,0.42928229034317755,0.0086,86.9,High,0.815,1.033
659,Kyle Walker-Peters,West Ham,4.2,19,2,1.0,0.0,0.0,1.0,0,0,0.6272342254791129,0.7486639618132658,0.5945675418964047,1.0549419221212717,0.936409056186676,1.0978754841603027,0.79060286,1.1844240427017212,0.7818216408328944,0.9232697229867842,1.0,0.6925852023656676,0.1746,62.1,Medium,0.415,1.431
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,1.0,1.0,1.0,0,0,0.7360119432483612,1.2019435380554762,0.33782441290351883,2.178681928054036,0.34431326389312744,0.6190821451686015,0.1992216,1.7282928228378296,0.5401626035707443,0.9105128416120388,1.0,0.26852300451265343,0.2914,86.3,High,0.435,1.386
569,Cristian Romero,Spurs,5.0,18,2,1.0,0.0,0.0,0.0,1,1,0.7583572057204124,1.0366947816521785,0.3498180738592394,2.1678617040969757,0.5477496385574341,0.7820983014191794,0.29453227,1.859727144241333,0.6530534221389233,0.909396541535679,1.0,0.3221751715493325,0.1273,62.5,Medium,0.467,1.352
586,Lucas Bergvall,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.45688086391580734,0.9938817441123144,0.3039864916369139,1.5029643635004442,0.3515828549861908,0.8231379849102779,0.26693884,1.317091464996338,0.40423185945099904,0.9085098645112961,1.0,0.28546266350968774,0.0854,89.5,High,0.721,1.096
193,Bashir Humphreys,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,1.203923130284823,0.8522076510998795,0.6368112837066527,1.8905493057177212,1.3588788509368896,0.9599495776607785,0.72229594,1.881332516670227,1.2814009906108563,0.906078614380329,1.0,0.6795536118144927,0.0539,89.1,High,0.756,1.056
684,Malick Thiaw,Newcastle,4.9,15,2,1.0,0.0,0.0,1.0,0,0,2.2616342500960935,1.2565095528831824,0.8030861508656125,2.816178871542454,1.6162612438201904,0.5196290091018414,0.8761999,1.8446261882781982,1.938947746958142,0.8880692809925119,1.0,0.8396430259847929,0.3684,63.5,Medium,0.145,1.631
609,Jean-Clair Todibo,West Ham,4.3,19,2,1.0,1.0,1.0,1.0,0,0,0.7273666627398643,1.0770546013282727,0.5303883753834976,1.3713850010644397,0.4603719413280487,0.681714435309781,0.33572072,1.371294379234314,0.5938693020339565,0.8793845183190269,1.0,0.43305454664522475,0.1977,82.9,High,0.5,1.259
637,Toti Gomes,Wolves,4.2,20,2,1.0,1.0,1.0,1.0,0,0,0.6885676112812869,0.837633020539548,0.618302123160498,1.1136426440873621,0.7165830731391907,0.8911494927441325,0.7240767,0.9896507859230042,0.7025753422102388,0.8643912566418402,1.0,0.6711894057250702,0.0268,89.5,High,0.753,0.976
124,Jordan Henderson,Brentford,5.0,5,3,1.0,1.0,1.0,1.0,0,0,0.7078723242309092,0.9530549858189223,0.4571819037671578,1.5483384587142972,0.5688258409500122,0.7623660622982479,0.3608864,1.5761908292770386,0.6383490825904607,0.8577105240585852,1.0,0.4090341493723637,0.0953,85.6,High,0.63,1.086
48,Youri Tielemans,Aston Villa,5.9,2,3,1.0,1.0,1.0,1.0,0,0,0.5784966256867365,0.7853835230322179,0.4259156647980295,1.3582421908831679,0.6463025808334351,0.8965785241862841,0.5152402,1.2543714046478271,0.6123996032600858,0.840981023609251,1.0,0.4705779286056798,0.0556,84.6,High,0.657,1.025
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.0,1.0,1.0,0,0,0.18844755415691228,0.4581329659732378,0.16649811300023715,1.131829969488266,0.4859299659729004,1.2026724775092865,0.44250178,1.098142385482788,0.33718876006490633,0.8304027217412622,1.0,0.30449994818560444,0.3723,84.1,High,0.238,1.423
136,Igor Thiago Nascimento Rodrigues,Brentford,7.3,5,4,1.0,1.0,1.0,1.0,0,0,2.9575171781483345,0.7849779438005884,0.8946557454606894,3.3057600011559822,3.1186747550964355,0.8720183503051393,0.92517734,3.370893955230713,3.038095966622385,0.8284981470528638,1.0,0.9099165405999126,0.0435,96.3,High,0.746,0.911
654,Jørgen Strand Larsen,Crystal Palace,5.9,8,4,1.0,1.0,1.0,1.0,0,0,0.7948031712091048,0.9114543469169935,0.5098618026342565,1.5588600030491944,0.6448931694030762,0.739008416738604,0.41136122,1.5677053928375244,0.7198481703060905,0.8252313818277988,1.0,0.4606115100665179,0.0862,84.2,High,0.6,1.05
676,Lesley Ugochukwu,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,1.0765080648866314,0.9331113696540352,0.5607876599585991,1.9196357939939441,0.8553549647331238,0.715496416167742,0.5469509,1.5638606548309326,0.9659315148098776,0.8243038929108886,1.0,0.5538692683356992,0.1088,84.2,High,0.57,1.078
672,Jorrel Hato,Chelsea,4.6,7,2,1.0,1.0,1.0,1.0,0,0,0.667349253121011,0.7245738834825703,0.4895982028547606,1.3630549483838288,0.8258418440818787,0.9118166997835023,0.7355772,1.1227126121520996,0.7465955486014448,0.8181952916330364,1.0,0.6125877142699401,0.0936,86.2,High,0.599,1.038
709,Ladislav Krejcí,Wolves,4.5,20,2,1.0,1.0,1.0,1.0,0,0,0.9886631686071793,0.8996331146379466,0.5699780092442345,1.7345637069719633,0.8039171099662781,0.7355531237291701,0.43767208,1.836802363395691,0.8962901392867286,0.8175931191835584,1.0,0.5038250439268506,0.082,83.2,High,0.591,1.044
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,1.0,1.0,1.0,0,0,1.0986443334582399,0.8525858330042145,0.5708477403500534,1.9245838352351763,1.0616953372955322,0.7773035478685243,0.6597797,1.6091663837432861,1.080169835376886,0.8149446904363694,1.0,0.6153137339045036,0.0376,87.6,High,0.677,0.953
100,Junior Kroupi,Bournemouth,4.6,4,4,1.0,1.0,1.0,1.0,0,0,0.8082191537563929,0.6825590713029726,0.4106882505074913,1.9679626888708623,1.1228855848312378,0.9368819288475787,0.607906,1.8471369743347168,0.9655523692938153,0.8097205000752756,1.0,0.5092971172161785,0.1272,82.5,High,0.52,1.099
310,Thierno Barry,Everton,5.7,9,4,1.0,0.0,0.0,1.0,0,0,0.2883980861881822,0.6599792505958412,0.2045258393787711,1.410081420832524,0.4076012372970581,0.9566593664942885,0.30221277,1.3487226963043213,0.34799966174262015,0.8083193085450648,1.0,0.25336930706617083,0.1483,64.2,Medium,0.36,1.256
487,Harvey Barnes,Newcastle,6.1,15,3,1.0,0.0,0.0,1.0,0,0,0.9389138779352575,1.124289224947521,0.4981487025583511,1.884806430516151,0.388937771320343,0.4798972898819769,0.24443038,1.591200590133667,0.6639258246278003,0.8020932574147489,1.0,0.3712895403188827,0.3222,57.8,Medium,0.086,1.518
644,Jean-Ricner Bellegarde,Wolves,5.1,20,3,1.0,1.0,1.0,1.0,0,0,0.7255579649488426,0.8424011522121011,0.43507730945286166,1.6676529646220335,0.6491207480430603,0.7605554095207231,0.41493812,1.5643796920776367,0.6873393564959515,0.801478280866412,1.0,0.4250077157434673,0.0409,86.3,High,0.65,0.953
