player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
39,Ian Maatsen,Aston Villa,4.2,2,2,1.0,0.0,0.0,1.0,0,0,0.36990432634746573,2.5770481171656474,0.33914669626859145,1.090691227180687,0.2342914193868637,2.4414352102050456,0.24622607,0.9515296816825867,0.3020978728671647,2.5092416636853465,1.0,0.2926863842899964,0.0678,64.6,Medium,2.014,3.005
52,Jacob Ramsey,Newcastle,5.3,15,3,1.0,1.0,1.0,1.0,0,0,0.742542456006087,2.484322368338027,0.4997559208843534,1.4858102225024283,0.7468104362487793,2.4885903485807193,0.56340444,1.3255317211151123,0.7446764461274331,2.486456358459373,1.0,0.5315801808820876,0.0021,85.9,High,2.322,2.651
367,Giorgi Mamardashvili,Liverpool,4.1,12,1,1.0,0.0,0.0,0.0,1,1,0.24512736718606354,2.50881514057635,0.23394139414865625,1.0478152790279571,0.19242501258850098,2.456112785978787,0.18753369,1.0260823965072632,0.21877618988728226,2.4824639632775685,1.0,0.21073754283705776,0.0264,68.0,Medium,2.081,2.883
228,Malo Gusto,Chelsea,4.9,7,2,1.0,1.0,1.0,1.0,0,0,1.0965822250082071,2.46152605687235,0.5073400037298424,2.161434574341461,1.135718584060669,2.500662415924812,0.6057716,1.874829649925232,1.1161504045344381,2.4810942363985813,1.0,0.556555802464973,0.0196,86.2,High,2.298,2.664
330,Sander Berge,Fulham,4.9,10,3,1.0,0.0,0.0,1.0,0,0,1.6794221100157583,2.5032532285420084,0.6878114709102262,2.441689592343187,1.6298176050186157,2.453648723544866,0.71580184,2.276911735534668,1.6546198575171869,2.4784509760434372,1.0,0.701806652985173,0.0248,65.4,Medium,2.05,2.907
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,1.0,1.0,1.0,0,0,0.19648740424864716,2.448926223920757,0.2593989844864923,0.7574717558652543,0.24371160566806793,2.4961504253401783,0.26794472,0.9095592498779297,0.22009950495835756,2.4725383246304675,1.0,0.2636718539270917,0.0236,91.5,High,2.345,2.6
427,Tijjani Reijnders,Man City,5.0,13,3,1.0,0.0,0.0,1.0,0,0,0.2580265630698787,2.4925831781322376,0.18989413725591897,1.3587916235778157,0.20703250169754028,2.441589116759899,0.13254888,1.561933159828186,0.2325295323837095,2.467086147446069,1.0,0.1612215104066193,0.0255,69.5,Medium,2.086,2.848
596,Dominic Solanke-Mitchell,Spurs,7.1,18,4,1.0,0.0,0.0,0.0,1,1,1.5330633305614514,2.6595847844736955,0.5713790649581346,2.683093281819452,1.1441558599472046,2.2706773138594487,0.37944755,3.015320062637329,1.338609595254328,2.465131049166572,1.0,0.47541330726983116,0.1945,56.7,Medium,1.72,3.21
190,Hjalmar Ekdal,Burnley,3.8,3,2,1.0,0.0,0.0,1.0,0,0,1.2208626658345543,2.426072858904286,0.8278451397930597,1.4747476395642534,1.2833632230758667,2.4885734161455986,0.902461,1.4220706224441528,1.2521129444552104,2.4573231375249422,1.0,0.8651530660646665,0.0313,70.2,Medium,2.077,2.838
584,Mathys Tel,Spurs,6.2,18,3,1.0,1.0,1.0,1.0,0,0,0.968840485649863,2.5863211001048425,0.40848721342872313,2.371776774890203,0.6729802489280701,2.2904608633830494,0.28634077,2.3502774238586426,0.8209103672889666,2.4383909817439458,1.0,0.34741399326717226,0.1479,86.4,High,2.094,2.783
739,Divine Mukasa,Man City,4.4,13,3,0.09259259259259259,0.0,0.0,0.0,0,1,1.7036827952843712e-06,0.22471928378645897,0.0002857260666761508,0.06439655437501957,9.380828824187456e-06,0.22472696093248787,0.0006269711,0.16159111261367798,5.542255809735914e-06,2.426955407375378,1.0,0.00045634856936391244,0.0,43.2,Low,1.783,3.071
541,Reinildo Mandava,Sunderland,3.8,17,2,1.0,1.0,1.0,1.0,0,0,0.5159752905231443,2.478332207554702,0.3776581949039938,1.3662494220582522,0.41185709834098816,2.3742140153725457,0.35602608,1.1568171977996826,0.4639161944320662,2.426273111463624,1.0,0.3668421390674831,0.0521,87.8,High,2.221,2.632
525,Chris Wood,Nott'm Forest,7.1,16,4,1.0,1.0,1.0,1.0,0,0,0.7588030725494129,2.249708739376128,0.45760062244802957,1.658221242117282,1.1055138111114502,2.596419477938165,0.68224186,1.6204133033752441,0.9321584418304316,2.4230641086571465,1.0,0.5699212397499395,0.1734,83.4,High,2.013,2.833
804,João Victor de Souza Menezes,Spurs,4.0,18,2,0.5259259259259259,0.0,0.0,1.0,0,0,0.02666957369169377,1.2883533549414448,0.055286662027000257,0.9172149472380985,0.01860549510629089,1.2802892763560418,0.03410622,1.0372490882873535,0.02263753439899233,2.42161373818373,1.0,0.04469644153851214,0.004,57.0,Medium,1.929,2.914
240,Christopher Nkunku,Chelsea,5.9,7,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011655465916637086,0.05984000232903367,0.0,0.0,0.00081398844,0.08886439353227615,0.0,2.401107468684277,1.0,0.0009897675182623665,0.0,40.0,Low,1.724,3.078
55,Ross Barkley,Aston Villa,4.8,2,3,1.0,1.0,1.0,1.0,0,0,1.0262824176159056,2.6127551228846757,0.5449843201997614,1.8831411832907903,0.5926492810249329,2.179121986293703,0.33679953,1.7596499919891357,0.8094658493204192,2.3959385545891894,1.0,0.44089192618741274,0.2168,82.3,High,1.919,2.873
670,Robin Roefs,Sunderland,4.8,17,1,1.0,1.0,1.0,1.0,0,0,0.5819797660661622,2.2641645809220883,0.5421281346376998,1.073509616790309,0.843897819519043,2.526082634374969,0.73501056,1.1481437683105469,0.7129387927926025,2.3951236076485287,1.0,0.6385693494824699,0.131,86.3,High,2.073,2.718
353,Daniel James,Leeds,5.2,11,3,1.0,1.0,1.0,1.0,0,0,0.035755717119756385,2.3845699846396045,0.04676726637050797,0.7645458008275717,0.015539824031293392,2.3643540915511414,0.02030924,0.765160322189331,0.02564777057552489,2.3744620380953725,1.0,0.03353825299821938,0.0101,98.7,High,2.31,2.439
489,Jacob Murphy,Newcastle,5.9,15,3,1.0,1.0,1.0,1.0,0,0,0.8204822098671383,2.3762926718611133,0.5155820086285133,1.5913709092558956,0.8137826919555664,2.369593153949541,0.5001322,1.627135157585144,0.8171324509113523,2.3729429129053274,1.0,0.5078571058653125,0.0033,85.2,High,2.202,2.544
741,Harry Gray,Leeds,4.5,11,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0013024210491622027,0.04792984178370996,0.0,0.0,0.0019487499,0.06781713664531708,0.0,2.3576882465950293,1.0,0.0016255854642686514,0.0,40.0,Low,1.687,3.028
553,Chemsdine Talbi,Sunderland,4.9,17,3,1.0,1.0,1.0,1.0,0,0,1.0876953869730093,2.455016446274884,0.49672144126581763,2.189749216786749,0.8778990507125854,2.24522011001446,0.4082778,2.1502492427825928,0.9827972188427974,2.350118278144672,1.0,0.4524996254428606,0.1049,84.1,High,2.038,2.662
514,Willy Boly,Nott'm Forest,3.8,16,2,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.00634531512687804,0.07811106746757733,0.0,0.0,0.0044480944,0.1527017503976822,0.0,2.3398449810134263,1.0,0.00539670476605595,0.0,39.8,Low,1.671,3.009
180,Stefanos Tzimas,Brighton,5.2,6,4,0.4888888888888889,0.0,0.0,0.0,1,1,0.0008831671877234489,1.1405832683482966,0.011650584074094339,0.15505474464083155,0.0005244636183811558,1.1402245647789546,0.0085086515,0.1260794997215271,0.0007038154030523024,2.3319085677769524,1.0,0.01007961779571297,0.0002,56.8,Medium,1.852,2.812
594,Yang Min-hyeok,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007875507948796794,0.06392136631606124,0.0,0.0,0.00084311096,0.16030532121658325,0.0,2.3231529229420382,1.0,0.0008153308774282955,0.0,40.0,Low,1.658,2.988
567,Antonín Kinský,Spurs,3.9,18,1,1.0,0.0,0.0,1.0,0,0,0.555873508749023,2.239818924589306,0.5700321578115313,0.9751616661121959,0.7099478840827942,2.3938932999230778,0.7783131,0.9121623039245605,0.6329106964159086,2.316856112256192,1.0,0.6741726290747567,0.077,63.4,Medium,1.814,2.82
23,Fábio Ferreira Vieira,Arsenal,5.4,1,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008946176358837951,0.10227679724514337,0.0,0.0,0.0027700406,0.13852573931217194,0.0,2.314612131958894,1.0,0.0018323291429022486,0.0,39.9,Low,1.65,2.979
359,Charlie Crew,Leeds,4.5,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009616569230880317,0.04792984178370996,0.0,0.0,0.0007266201,0.06781713664531708,0.0,2.3031175820856244,1.0,0.0008441385038470714,0.0,40.0,Low,1.641,2.965
531,Daniel Ballard,Sunderland,4.7,17,2,1.0,1.0,0.0,0.0,0,1,0.6719076140253579,2.0824728458163646,0.41116141658833955,1.634169907285053,1.107198715209961,2.5177639470009674,0.6415195,1.7259002923965454,0.8895531646176594,2.300118396408666,1.0,0.5263404517462419,0.2176,56.3,Medium,1.54,3.06
459,Manuel Ugarte Ribeiro,Man Utd,4.7,14,3,1.0,0.0,0.0,1.0,0,0,0.19273637974113178,2.2230914557280363,0.18525307820640294,1.0403950185723294,0.34585636854171753,2.376211444528622,0.25691915,1.3461681604385376,0.26929637414142465,2.299651450128329,1.0,0.22108611189525468,0.0766,66.6,Medium,1.833,2.766
357,Largie Ramazani,Leeds,4.9,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009869537580212782,0.06995126439243768,0.0,0.0,0.0006850456,0.10991200804710388,0.0,2.295511463534707,1.0,0.0008359996850329553,0.0,40.0,Low,1.635,2.956
259,Borna Sosa,Crystal Palace,4.8,8,2,0.36666666666666664,1.0,0.75,0.75,1,1,0.004150764949746364,0.8440320790781773,0.030422232373349206,0.37210510740427155,0.005259024879584709,0.8451403390080158,0.038360626,0.373893678188324,0.004704894914665537,2.295290297083114,1.0,0.0343914289393983,0.0006,70.5,Medium,1.97,2.62
115,Benjamin Fredrick,Brentford,4.0,5,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007381776993345359,0.03713291945915996,0.0,0.0,0.0007227103,0.03375735133886337,0.0,2.279418551342366,1.0,0.0007304439876785447,0.0,40.0,Low,1.621,2.938
7,Riccardo Calafiori,Arsenal,5.6,1,2,1.0,1.0,1.0,1.0,0,0,0.38042439360784014,2.2923874162065543,0.2584201742469992,1.472115691881814,0.35323143005371094,2.265194452652425,0.1811457,1.9499852657318115,0.36682791183077557,2.2787909344294897,1.0,0.21978293603955337,0.0136,93.1,High,2.185,2.372
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.0,1.0,1.0,0,0,0.24554820634449018,2.3178134882987407,0.16175611545829074,1.518014979828107,0.1565907895565033,2.2288560715107537,0.11098529,1.4109148979187012,0.20106949795049672,2.273334779904747,1.0,0.13637070099606163,0.0445,94.8,High,2.16,2.387
369,Freddie Woodman,Liverpool,3.9,12,1,0.7851851851851852,0.0,0.0,1.0,0,0,0.3910289000060736,1.8886721219917908,0.3709841336108043,1.3423983928303846,0.335809416241116,1.8334526382268332,0.58522546,0.7307983636856079,0.3634191581235948,2.2707949597091783,1.0,0.47810479826215874,0.0276,52.5,Medium,1.715,2.827
310,Thierno Barry,Everton,5.7,9,4,1.0,0.0,0.0,1.0,0,0,0.266486887061544,2.197769185150113,0.19941710093580153,1.336329160392991,0.3997820317745209,2.33106432986309,0.31322113,1.2763571739196777,0.33313445941803244,2.2644167575066017,1.0,0.2563191138653083,0.0666,65.7,Medium,1.805,2.724
209,Josh Laurent,Burnley,4.8,3,3,1.0,1.0,1.0,1.0,0,0,0.7219456145453523,2.110091752210131,0.4752912806902166,1.5189540474989254,1.023972988128662,2.4121191257934407,0.6146995,1.6658107042312622,0.8729593013370072,2.2611054390017857,1.0,0.5449953818040011,0.151,83.1,High,1.883,2.64
30,Kai Havertz,Arsenal,7.3,1,4,1.0,0.0,0.75,0.75,1,1,0.5285814537357326,2.340524410453897,0.22670149167867354,2.331618772429356,0.3640947639942169,2.1760377207123813,0.1425148,2.55478572845459,0.44633810886497477,2.258281065583139,1.0,0.18460814337179984,0.0822,86.3,High,2.003,2.513
226,Trevoh Chalobah,Chelsea,5.4,7,2,1.0,1.0,1.0,1.0,0,0,1.0696870977363,2.085977943458174,0.6119678772278322,1.7479464814099408,1.4129579067230225,2.4292487524448965,0.7924237,1.7830837965011597,1.2413225022296612,2.2576133479515352,1.0,0.702195801178003,0.1716,87.4,High,1.9,2.615
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,1.0,1.0,1.0,0,0,0.571320852230976,2.021871541639024,0.3649281613415407,1.565570741733658,1.0416638851165771,2.492214574524625,0.53783476,1.9367730617523193,0.8064923686737766,2.2570430580818246,1.0,0.4513814624342286,0.2352,81.7,High,1.756,2.758
254,Walter Benítez,Crystal Palace,3.9,8,1,0.3333333333333333,1.0,1.0,1.0,0,0,0.01908350280392546,0.7650116245104557,0.07212740299110226,0.7937414358151629,0.008485229065020878,0.754413350771551,0.043334723,0.5874201059341431,0.013784365934473169,2.2515687310540637,1.0,0.05773106275501158,0.0053,74.8,Medium,1.97,2.533
742,Ryan McAidoo,Man City,4.5,13,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.005837683839169647,0.06557459248354916,0.0,0.0,0.002627051,0.16218161582946777,0.0,2.246232133625514,1.0,0.004232367404459668,0.0,39.9,Low,1.592,2.901
253,Dean Henderson,Crystal Palace,5.1,8,1,1.0,0.0,0.0,1.0,0,0,0.9664037924821717,2.2538407205545212,0.696824839030474,1.3868676005103031,0.9452051520347595,2.2326420801071087,0.73999196,1.2773181200027466,0.9558044722584655,2.243241400330815,1.0,0.7184084009700862,0.0106,66.3,Medium,1.863,2.623
212,Oluwaseun Adewumi,Burnley,4.5,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010475345552558733,0.033219683935976164,0.0,0.0,0.0005590394,0.03163446858525276,0.0,2.24116089844337,1.0,0.0008032869845924295,0.0,40.0,Low,1.589,2.894
69,Callan McKenna,Bournemouth,3.9,4,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.006433670949612918,0.09374605016681309,0.0,0.0,0.0034324718,0.06436961889266968,0.0,2.2371359153463666,1.0,0.004933071360203059,0.0,39.9,Low,1.584,2.89
91,Luis Sinisterra Lucumí,Bournemouth,5.0,4,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0006812953670946538,0.10121390814689979,0.0,0.0,0.00056722783,0.10516152530908585,0.0,2.236520834247234,1.0,0.0006242616009651512,0.0,40.0,Low,1.585,2.888
455,Mason Mount,Man Utd,5.9,14,3,1.0,1.0,1.0,1.0,0,0,0.1252062487555913,2.2669098012104207,0.16464219906106994,0.7604748325133167,0.05826736241579056,2.1999709148706197,0.07596182,0.767061173915863,0.09173680558569093,2.2334403580405198,1.0,0.12030200992115044,0.0335,95.6,High,2.143,2.324
628,José Malheiro de Sá,Wolves,4.2,20,1,1.0,0.25,0.25,0.75,1,1,1.4565085883491624,2.2198741005096574,0.7309273318287522,1.992685900395917,1.4768649339675903,2.2402304461280855,0.7531188,1.96099853515625,1.4666867611583765,2.2300522733188717,1.0,0.7420230724333123,0.0102,73.3,Medium,1.927,2.533
746,Kieran Morrison,Liverpool,4.5,12,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.005934829857762643,0.05829149305179244,0.0,0.0,0.0026644052,0.05442492663860321,0.0,2.2262523942556864,1.0,0.00429961750591347,0.0,39.9,Low,1.575,2.878
16,Bukayo Saka,Arsenal,9.8,1,3,1.0,1.0,1.0,1.0,0,0,0.4352273298685493,2.1713064607124024,0.1869212520545161,2.3283993932461677,0.5355331301689148,2.271612261012768,0.18135437,2.952965021133423,0.48538023001873204,2.2214593608625854,1.0,0.18413781287399114,0.0502,93.3,High,2.084,2.358
371,Milos Kerkez,Liverpool,5.6,12,2,1.0,0.75,1.0,1.0,0,1,0.49999532052436657,2.2790936609436585,0.30570980167577133,1.6355227008869344,0.3659384250640869,2.1450367654833786,0.23417193,1.5626912117004395,0.43296687279422674,2.2120652132135183,1.0,0.2699408643255108,0.067,90.3,High,2.022,2.402
615,Crysencio Summerville,West Ham,5.5,19,3,1.0,1.0,1.0,1.0,0,0,0.8794033075173124,1.9332198753389256,0.44228380030474973,1.9883235762001035,1.4307407140731812,2.4845572818947943,0.7363393,1.9430454969406128,1.1550720107952468,2.20888857861686,1.0,0.5893115356866614,0.2757,82.3,High,1.664,2.753
45,Lino da Cruz Sousa,Aston Villa,3.8,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001399446647210283,0.055450896706415106,0.0,0.0,0.0021383679,0.06922297924757004,0.0,2.206144554413515,1.0,0.0017689072506345128,0.0,39.9,Low,1.559,2.854
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,0.0,0.0,0.0,1,1,0.0036096590572382284,2.2041158527140845,0.016826640219623105,0.21452048716348437,0.00238069542683661,2.2028868890836826,0.011371702,0.20935259759426117,0.002995177242037419,2.2035013708988833,1.0,0.014099171087709196,0.0006,74.6,Medium,1.929,2.478
575,Micky van de Ven,Spurs,4.4,18,2,1.0,1.0,1.0,1.0,0,0,1.3288690738819664,2.3355196954762736,0.504015764970276,2.636562516968761,1.0614506006240845,2.0681012222183917,0.7377891,1.4386911392211914,1.1951598372530254,2.2018104588473326,1.0,0.6209024297091827,0.1337,85.7,High,1.876,2.527
532,Trai Hume,Sunderland,4.5,17,2,1.0,0.0,0.0,1.0,0,0,1.3651221935430755,1.9981135680366464,0.6896478254501331,1.9794482678924714,1.7621384859085083,2.395129860402079,0.81608135,2.1592681407928467,1.5636303397257918,2.1966217142193627,1.0,0.7528645852657312,0.1985,63.4,Medium,1.549,2.844
727,Samuel Chukwueze,Fulham,5.3,10,3,1.0,1.0,1.0,1.0,0,0,1.0177911796239723,2.2668240382155034,0.5413014941193,1.8802667102922435,0.8729383945465088,2.1219712531380397,0.5354905,1.630165934562683,0.9453647870852405,2.1943976456767715,1.0,0.5383960034836002,0.0724,84.5,High,1.935,2.454
305,Harrison Armstrong,Everton,4.5,9,3,1.0,1.0,1.0,1.0,0,0,0.03253479473009733,2.1916034933762982,0.09035224494862336,0.3600883934715453,0.030341431498527527,2.1894101301447284,0.080105506,0.37876835465431213,0.031438113114312424,2.190506811760513,1.0,0.08522887541615853,0.0011,97.4,High,2.126,2.255
17,Martin Ødegaard,Arsenal,7.8,1,3,1.0,0.75,0.75,0.75,1,1,0.6159164748186882,2.022808623113991,0.4114532190468143,1.4969295324643224,0.9400004148483276,2.346892563143631,0.6279468,1.4969427585601807,0.777958444833508,2.184850593128811,1.0,0.5197000065399324,0.162,75.9,High,1.718,2.652
255,Remi Matthews,Crystal Palace,3.9,8,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0071034152407397425,0.08915355802570749,0.0,0.0,0.0058196476,0.050493549555540085,0.0,2.1835960941632018,1.0,0.006461531406837185,0.0,39.8,Low,1.538,2.829
499,Alexander Isak,Liverpool,10.3,12,4,1.0,1.0,0.75,0.75,1,1,0.673629157574509,1.9308538357712686,0.37989553749086913,1.7731957632976931,1.1757457256317139,2.4329704038284734,0.6277401,1.8729816675186157,0.9246874416031114,2.181912119799871,1.0,0.5038178113079192,0.2511,73.8,Medium,1.58,2.784
170,James Milner,Brighton,4.9,6,3,1.0,0.0,0.5,0.75,1,1,0.15497277621539352,2.1876875789846313,0.18531390697044942,0.8362717010769507,0.14335569739341736,2.1760705001626555,0.14402622,0.9953444600105286,0.14916423680440544,2.1818790395736434,1.0,0.16467006340763377,0.0058,82.4,High,1.986,2.378
494,Joe Willock,Newcastle,5.0,15,3,1.0,1.0,1.0,1.0,0,0,0.37069976761593526,2.1724970534029,0.3498183226389557,1.059692256310231,0.3893493711948395,2.191146656981804,0.38560668,1.0097060203552246,0.38002456940538737,2.181821855192352,1.0,0.36771249948952944,0.0093,88.7,High,2.049,2.314
272,Jefferson Lerma Solís,Crystal Palace,4.9,8,3,1.0,1.0,1.0,1.0,0,0,0.25913487544871533,2.185047980554197,0.19293319063576783,1.3431326906210113,0.2473476231098175,2.1732607282152987,0.1757897,1.407065510749817,0.2532412492792664,2.179154354384748,1.0,0.18436144479708239,0.0059,94.3,High,2.111,2.248
225,Reece James,Chelsea,5.6,7,2,1.0,0.75,1.0,1.0,0,1,0.7583755096074154,2.2997767391725628,0.40330101821382713,1.880420518069038,0.506385862827301,2.0477870923924484,0.2140627,2.365596055984497,0.6323806862173582,2.1737819157825053,1.0,0.3086818619249258,0.126,87.9,High,1.883,2.464
579,Son Heung-min,Spurs,8.5,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010251188037137546,0.11312914537067531,0.0,0.0,0.00092908344,0.2968239188194275,0.0,2.1690369887974956,1.0,0.000977101123014607,0.0,40.0,Low,1.528,2.81
308,Isaac Heath,Everton,4.5,9,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007060487816803757,0.06130808761122211,0.0,0.0,0.0008722329,0.07131627947092056,0.0,2.1669392984619016,1.0,0.0007891408373482825,0.0,40.0,Low,1.526,2.808
566,Brandon Austin,Spurs,3.9,18,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008252804838258741,0.12606322529131864,0.0,0.0,0.012372727,0.21086686849594116,0.0,2.1529401648940563,1.0,0.01031276570639944,0.0,39.7,Low,1.511,2.795
586,Lucas Bergvall,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.4437913928553166,2.182241138168446,0.31618487636099635,1.4035819738216342,0.36966028809547424,2.108110033408604,0.2793601,1.3232394456863403,0.4067258404753954,2.145175585788525,1.0,0.2977724810433903,0.0371,90.2,High,1.993,2.297
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.8,15,3,1.0,1.0,1.0,1.0,0,0,0.5390688756391834,1.8966206102201262,0.3529340379424555,1.5273927070958129,1.0308562517166138,2.3884079862975565,0.6036235,1.707780122756958,0.7849625636778985,2.1425142982588414,1.0,0.47827877367474947,0.2459,80.7,High,1.623,2.662
720,Tolu Arokodare,Wolves,5.2,20,4,1.0,0.0,0.0,1.0,0,0,0.4453679191630451,2.2391617120316627,0.288526899624047,1.5435923643284675,0.2256263792514801,2.0194201721200975,0.14441232,1.5623762607574463,0.3354971492072626,2.12929094207588,1.0,0.21646961172827944,0.1099,66.0,Medium,1.629,2.63
8,Jurriën Timber,Arsenal,6.0,1,2,1.0,0.0,0.0,0.0,1,1,0.6580018049270906,2.271149805681625,0.3103990135536646,2.119857912542397,0.3661802411079407,1.9793282418624747,0.15680736,2.335223436355591,0.5120910230175156,2.1252390237720498,1.0,0.23360318829347965,0.1459,64.8,Medium,1.566,2.684
281,Kaden Rodney,Crystal Palace,4.4,8,3,0.011111111111111112,0.0,0.0,1.0,0,0,7.874403569814543e-06,0.023573076243564323,0.008101798431861098,0.08747395127682919,3.880196729571455e-06,0.02356908203672408,0.005360506,0.06514640897512436,5.877300149692999e-06,2.1208740428996555,1.0,0.006731152220585791,0.0,40.2,Low,1.489,2.753
481,Alex Murphy,Newcastle,3.8,15,2,0.003703703703703704,0.0,0.0,1.0,0,0,1.449426554032474e-06,0.007845225954317442,0.008523836566746955,0.04591185747454111,1.336386857373226e-07,0.007843910166449145,0.005978828,0.006035036873072386,7.915326198848983e-07,2.11782045402874,1.0,0.007251332198575499,0.0,39.9,Low,1.484,2.752
588,Wilson Odobert,Spurs,5.3,18,3,1.0,0.0,0.0,0.0,1,1,0.004962075913614608,2.1149647726608807,0.019602763155666943,0.2531314526534045,0.009304852224886417,2.1193075489721522,0.022206804,0.4190090596675873,0.007133464069250512,2.1171361608165165,1.0,0.02090478346972066,0.0022,74.3,Medium,1.843,2.391
587,Yves Bissouma,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.15217168826555125,2.0202217999260506,0.2424652403969127,0.6276020761427412,0.327245831489563,2.1952959431500623,0.49246064,0.6645116209983826,0.23970875987755713,2.1077588715380564,1.0,0.367462939340798,0.0875,87.0,High,1.858,2.357
483,Miodrag Pivaš,Newcastle,3.8,15,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.006772813866540508,0.04177236295094156,0.0,0.0,0.006087552,0.012989609502255917,0.0,2.1021056833091465,1.0,0.006430182845644512,0.0,39.8,Low,1.469,2.735
699,Douglas Luiz Soares de Paulo,Aston Villa,4.9,2,3,1.0,1.0,1.0,1.0,0,0,0.2296261232228994,2.0686279245935366,0.2204633540799713,1.041561415869616,0.284760057926178,2.123761859296815,0.22560067,1.2622305154800415,0.2571930905745387,2.096194891945176,1.0,0.223032014414196,0.0276,92.6,High,1.984,2.209
285,Odsonne Édouard,Crystal Palace,5.0,8,4,0.007407407407407408,0.0,0.0,0.0,0,1,8.702815467672482e-07,0.015503066969846779,0.0011030152869441964,0.10651530418863762,4.980590785163696e-07,0.01550269474737853,0.00091186847,0.07373648136854172,6.84170312641809e-07,2.092797237090814,1.0,0.0010074418776684184,0.0,40.2,Low,1.466,2.72
697,Amine Adli,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,0.17592114543196616,2.083240294869774,0.14438520253402218,1.218415338583696,0.17633670568466187,2.0836558551224695,0.12383815,1.4239287376403809,0.176128925558314,2.083448074996122,1.0,0.13411167577257865,0.0002,71.0,Medium,1.779,2.388
159,Solly March,Brighton,5.8,6,3,0.014814814814814815,0.0,0.5,0.75,1,1,1.4956742367247411e-05,0.03087270604768472,0.006535857277969517,0.1544678940882327,7.480031948674608e-06,0.030865229337266153,0.0036432631,0.1385851502418518,1.121838715796101e-05,2.0829092964960876,1.0,0.0050895602046748,0.0,52.9,Medium,1.59,2.576
81,Justin Kluivert,Bournemouth,6.9,4,3,1.0,0.25,0.25,0.75,1,1,0.011925032129042628,2.0830073289596385,0.03157553277182357,0.37766685411825995,0.0037159661296755075,2.074798262960271,0.009272362,0.40075722336769104,0.007820499129359067,2.0789027959599546,1.0,0.020423947438685974,0.0041,80.5,High,1.87,2.288
477,Tino Livramento,Newcastle,4.9,15,2,1.0,0.0,0.0,0.0,1,1,0.680765038609487,2.2027140512138326,0.47749305795494057,1.4257066721035525,0.41683775186538696,1.9387867644697327,0.35147285,1.1859742403030396,0.548801395237437,2.070750407841783,1.0,0.4144829562845992,0.132,59.7,Medium,1.481,2.661
362,Joël Piroe,Leeds,4.9,11,4,0.8,1.0,1.0,1.0,0,0,0.007285647089842743,1.6583702453195042,0.01833763175563604,0.4966322251238571,0.002712495066225529,1.6537970932958868,0.0071309092,0.4754819869995117,0.0049990710780341355,2.068854818865111,1.0,0.012734270500548633,0.0023,92.6,High,1.988,2.149
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.0,1.0,1.0,0,0,0.25059607867103684,1.9400305379602003,0.21678925237152472,1.1559432763833484,0.5055109262466431,2.1949453855358065,0.4112171,1.2293041944503784,0.37805350245883995,2.0674879617480033,1.0,0.31400317291961855,0.1275,87.8,High,1.776,2.359
325,Emile Smith Rowe,Fulham,5.6,10,3,1.0,1.0,1.0,1.0,0,0,0.9256295484900884,1.9932020622994375,0.49183264701736656,1.8820010304387225,1.0248295068740845,2.0924020206834335,0.6033741,1.6984975337982178,0.9752295276820864,2.0428020414914356,1.0,0.5476033852953349,0.0496,85.2,High,1.826,2.259
