player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
499,Alexander Isak,Liverpool,10.3,12,4,1.0,1.0,0.75,0.75,1,1,0.609908348653806,0.9785668399174886,0.3222742096402723,1.8925136744097384,1.1986256837844849,2.0899075796083855,0.7791416,1.5383925437927246,0.9042670162191455,1.534237209762937,1.0,0.5507079072703163,0.5557,71.3,Medium,0.563,2.506
723,Jaydee Canvot,Crystal Palace,4.5,8,2,1.0,1.0,1.0,1.0,0,0,2.4094711096962538,1.5103496366529425,0.8584659426730968,2.8067171799426625,2.483783483505249,1.4934449055254864,0.9455585,2.6267898082733154,2.4466272966007514,1.5018972710892144,1.0,0.9020122155210424,0.0085,96.9,High,1.438,1.566
476,Dan Burn,Newcastle,5.0,15,2,1.0,1.0,1.0,1.0,0,0,0.7683580019656641,1.2111558135270613,0.5473655596948911,1.4037383031441677,1.1594642400741577,1.7610749539790131,0.7436825,1.5590850114822388,0.9639111210199109,1.4861153837530372,1.0,0.6455240316975737,0.275,84.0,High,0.991,1.982
633,Hugo Bueno López,Wolves,4.3,20,2,1.0,1.0,1.0,1.0,0,0,1.6470708965322742,1.3242519092505325,0.7020841681368024,2.3459735616931607,1.9684627056121826,1.5873636118247187,0.8288349,2.3749756813049316,1.8077668010722285,1.4558077605376256,1.0,0.7654595297280387,0.1316,90.1,High,1.199,1.712
637,Toti Gomes,Wolves,4.2,20,2,1.0,1.0,1.0,1.0,0,0,1.081370133502799,1.3385000814469918,0.7185549377082674,1.504923391037686,1.2513313293457031,1.5439921791436337,0.8178468,1.5300315618515015,1.166350731424251,1.4412461302953128,1.0,0.7682008563815995,0.1027,90.7,High,1.228,1.655
749,Mateus Mané,Wolves,4.2,20,4,1.0,0.0,0.0,1.0,0,0,1.1885465368908983,1.2713542547790437,0.5548739687186542,2.1420117069747495,1.465733289718628,1.5767870196335267,0.7441435,1.9696917533874512,1.3271399133047632,1.4240706372062852,1.0,0.6495087273708018,0.1527,61.2,Medium,0.888,1.961
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,5.5,18,3,1.0,1.0,1.0,1.0,0,0,1.345219472748149,1.6137457023771362,0.3665769267710011,3.669678516314534,0.954419732093811,1.2105985436319635,0.34972093,2.7290894985198975,1.1498196024209801,1.4121721230045499,1.0,0.3581489259318491,0.2016,85.1,High,1.023,1.801
573,Djed Spence,Spurs,4.1,18,2,1.0,1.0,1.0,1.0,0,0,0.8030711862104977,1.414674699509243,0.40473146220565176,1.9842074590248728,0.733437716960907,1.406650504345416,0.4455017,1.6463185548782349,0.7682544515857024,1.4106626019273296,1.0,0.4251165736740844,0.004,87.1,High,1.293,1.528
324,Alex Iwobi,Fulham,6.2,10,3,1.0,0.0,0.0,0.0,1,1,1.7058902681785444,2.086675987708305,0.581745589559285,2.932364763557351,0.5811474919319153,0.7196865059155539,0.21165305,2.745755195617676,1.1435188800552298,1.4031812468119296,1.0,0.3966993216599068,0.6835,52.9,Medium,0.117,2.69
659,Kyle Walker-Peters,West Ham,4.2,19,2,1.0,0.0,0.0,1.0,0,0,0.9838704951384695,1.2613827775434963,0.7631458223655042,1.2892300086093513,1.2152807712554932,1.538948047874582,0.8900699,1.3653768301010132,1.0995756331969813,1.4001654127090393,1.0,0.8266078621543556,0.1388,66.8,Medium,0.933,1.868
442,Harry Maguire,Man Utd,4.4,14,2,1.0,1.0,1.0,1.0,0,0,0.8504971810330437,1.3170003901486913,0.46971126664643653,1.8106808191025026,0.8928706049919128,1.4717896507561723,0.58290017,1.5317727327346802,0.8716838930124783,1.3943950204524318,1.0,0.5263057165789861,0.0774,84.0,High,1.156,1.633
636,Santiago Ignacio Bueno,Wolves,4.4,20,2,1.0,1.0,1.0,1.0,0,0,2.688481085672398,1.42094283545728,0.8863705917320203,3.0331343466833074,2.706601858139038,1.3636638605430094,0.9390965,2.882133960723877,2.6975414719057182,1.3923033480001448,1.0,0.9127335510711645,0.0286,96.7,High,1.327,1.458
817,Adam Armstrong,Wolves,5.2,20,4,1.0,0.0,0.0,1.0,0,0,1.7215187488836554,1.2466319319010721,0.8359327112958738,2.0593987119070083,2.056568145751953,1.5342300642386384,0.9194601,2.236712694168091,1.8890434473178042,1.3904309980698553,1.0,0.8776964145563995,0.1438,68.2,Medium,0.93,1.851
59,Amadou Onana,Aston Villa,4.8,2,3,1.0,0.0,0.0,0.0,1,1,1.8110960338754518,1.8431816539424575,0.7368715489400381,2.457817833353242,0.9099515080451965,0.9260274192046875,0.36919597,2.464684247970581,1.3605237709603242,1.3846045365735724,1.0,0.553033758426356,0.4586,53.7,Medium,0.396,2.374
178,Danny Welbeck,Brighton,6.3,6,4,1.0,1.0,1.0,1.0,0,0,2.0579377565084553,2.0297954648709102,0.5932599686476138,3.4688633402986864,0.7368558049201965,0.7254630718490268,0.2401671,3.068096399307251,1.397396780714326,1.3776292683599685,1.0,0.4167135324524118,0.6522,77.6,High,0.348,2.407
230,Wesley Fofana,Chelsea,4.4,7,2,1.0,1.0,1.0,1.0,0,0,1.062041511745657,1.9548596053374607,0.6925441930472579,1.5335360868056334,0.4371536374092102,0.7946556762390322,0.2773084,1.5764168500900269,0.7495975745774336,1.3747576407882465,1.0,0.48492629874645304,0.5801,76.3,High,0.426,2.323
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.8,15,3,1.0,1.0,1.0,1.0,0,0,0.6826953872774676,1.1104264790781122,0.3469158078305704,1.9678993342698525,0.85710209608078,1.5751867915300557,0.58241016,1.4716469049453735,0.7698987416791239,1.342806635304084,1.0,0.4646629822787038,0.2324,81.3,High,0.885,1.8
668,Granit Xhaka,Sunderland,5.1,17,3,1.0,1.0,1.0,1.0,0,0,2.8749959270609518,1.2254692685072321,0.7895708592616277,3.64121331649641,3.4746651649475098,1.4540881567716704,0.9671797,3.5925745964050293,3.1748305460042308,1.3397787126394514,1.0,0.87837528744751,0.1143,93.8,High,1.14,1.539
158,Georginio Rutter,Brighton,5.6,6,3,1.0,1.0,1.0,1.0,0,0,0.9182424404231414,1.1209187308983446,0.4257340673576202,2.156845107844776,1.240736484527588,1.5539945864913776,0.658018,1.8855661153793335,1.0794894624753646,1.337456658694861,1.0,0.5418760301654739,0.2165,81.8,High,0.904,1.771
38,Ezri Konsa Ngoyo,Aston Villa,4.4,2,2,1.0,1.0,1.0,1.0,0,0,1.0423609437892825,1.1614157149516804,0.6505802899636705,1.6022018494404278,1.370216727256775,1.5053963133370252,0.7386951,1.8549151420593262,1.2062888355230288,1.333406014144353,1.0,0.694637687506173,0.172,87.2,High,1.003,1.663
253,Dean Henderson,Crystal Palace,5.1,8,1,1.0,0.0,0.0,1.0,0,0,1.1824410882336323,1.2725035342659128,0.6970730761060159,1.69629430366035,1.2677170038223267,1.3797898086346856,0.86743075,1.4614619016647339,1.2250790460279795,1.3261466714502992,1.0,0.7822519113306721,0.0536,67.2,Medium,0.978,1.675
244,Roméo Lavia,Chelsea,4.9,7,3,1.0,1.0,1.0,1.0,0,0,0.3713424136429561,0.9053265627480824,0.4780961316182822,0.7767107681587361,0.843267560005188,1.7434197872303279,0.8059402,1.046315312385559,0.6073049868240721,1.3243731749892051,1.0,0.6420181712187633,0.419,81.9,High,0.633,2.016
250,Liam Delap,Chelsea,6.2,7,4,1.0,1.0,1.0,1.0,0,0,0.47970021501169025,0.974460555915508,0.3528712598377503,1.359419906376778,0.8061475157737732,1.6693219265382901,0.61563027,1.3094669580459595,0.6429238653927317,1.321891241226899,1.0,0.48425076444417425,0.3474,79.0,High,0.698,1.946
11,Benjamin White,Arsenal,5.1,1,2,1.0,1.0,1.0,1.0,0,0,0.41787983693369996,1.160865217247307,0.39849296130764017,1.0486504844714006,0.6611008644104004,1.474433564170925,0.43622306,1.5155110359191895,0.5394903506720502,1.317649390709116,1.0,0.4173580106001473,0.1568,84.1,High,0.981,1.654
646,João Victor Gomes da Silva,Wolves,5.3,20,3,1.0,1.0,1.0,1.0,0,0,2.524523555749712,1.2557447524721386,0.9435173303268476,2.6756514953203685,2.68021297454834,1.3609146443499944,0.9810858,2.731884479522705,2.6023682651490256,1.3083296984110664,1.0,0.9623015538047812,0.0526,97.6,High,1.221,1.396
192,Quilindschy Hartman,Burnley,4.0,3,2,1.0,0.0,0.0,1.0,0,0,1.9274652584189176,1.198610901992565,0.920062722691786,2.094928107487954,2.1700150966644287,1.4049248156193224,0.9658048,2.2468464374542236,2.0487401775416734,1.3017678588059436,1.0,0.9429337689920723,0.1032,71.0,Medium,0.924,1.68
325,Emile Smith Rowe,Fulham,5.6,10,3,1.0,1.0,1.0,1.0,0,0,0.8433011070862009,1.1134832645796457,0.4340369836249324,1.9429245407689242,1.0868229866027832,1.4856137074801883,0.64064157,1.696460247039795,0.965062046844492,1.299548486029917,1.0,0.53733927685809,0.1861,82.2,High,0.911,1.689
54,John McGinn,Aston Villa,5.3,2,3,1.0,1.0,0.75,0.75,1,1,1.3463520224388317,1.2412108524493644,0.652338821602397,2.0638845609888268,1.4812501668930054,1.3572285326993472,0.76948094,1.9249991178512573,1.4138010946659185,1.2992196925743558,1.0,0.7109098826411033,0.058,83.7,High,1.087,1.511
531,Daniel Ballard,Sunderland,4.7,17,2,1.0,1.0,0.0,0.0,0,1,0.6807930447193734,1.0723541741896132,0.41901464722109655,1.62474760544623,0.9627678394317627,1.5216991739100365,0.5981197,1.6096575260162354,0.8217804420755681,1.2970266740498249,1.0,0.5085671616671126,0.2247,55.7,Medium,0.634,1.96
497,Lewis Miley,Newcastle,4.4,15,3,1.0,1.0,0.0,0.0,1,1,0.4209411514233382,0.9970135256925562,0.4738660530588494,0.8883125277831657,0.6690424680709839,1.5657694529827884,0.73763037,0.907015860080719,0.5449918097471611,1.2813914893376723,1.0,0.6057482101689511,0.2844,57.6,Medium,0.561,2.002
694,Nordi Mukiele,Sunderland,4.6,17,2,1.0,1.0,1.0,1.0,0,0,0.5652282640844432,1.0535370572298073,0.6102053299464302,0.9262919157622966,0.8556268811225891,1.4991028017752095,0.80410683,1.0640711784362793,0.7104275726035161,1.2763199295025083,1.0,0.7071560807485142,0.2228,86.7,High,0.879,1.674
310,Thierno Barry,Everton,5.7,9,4,1.0,0.0,0.0,1.0,0,0,0.4281222932867356,0.9720840844485095,0.31239876620354445,1.3704352884921163,0.6822941303253174,1.5770720770869442,0.51387346,1.3277473449707031,0.5552082118060265,1.2745780807677267,1.0,0.4131361120560874,0.3025,56.8,Medium,0.524,2.025
20,Leandro Trossard,Arsenal,6.5,1,3,1.0,1.0,1.0,1.0,0,0,0.597140099465044,1.5578408213792665,0.2908996480038062,2.052735723685822,0.40030282735824585,0.9719443514984013,0.17309274,2.3126494884490967,0.4987214634116449,1.2648925864388338,1.0,0.2319961928988643,0.2929,87.4,High,0.784,1.746
643,André Trindade da Costa Neto,Wolves,5.2,20,3,1.0,1.0,1.0,1.0,0,0,2.3772096444621,1.3197681018861112,0.9357325320490674,2.5404798519257263,2.2862024307250977,1.1980742313325412,0.9628872,2.3743200302124023,2.331706037593599,1.2589211666093263,1.0,0.9493098797921575,0.0608,97.0,High,1.156,1.362
615,Crysencio Summerville,West Ham,5.5,19,3,1.0,1.0,1.0,1.0,0,0,1.1254594771705684,1.2054249316232626,0.5052818849163689,2.227389326171563,1.1893033981323242,1.3044411483146354,0.7275269,1.634720802307129,1.1573814376514462,1.254933039968949,1.0,0.6164043940344174,0.0495,87.3,High,1.086,1.424
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.0,1.0,1.0,0,0,1.177409799798363,1.1196860556418409,0.6643663516456179,1.77222972969951,1.444761872291565,1.3757147995602923,0.7946912,1.8180166482925415,1.311085836044964,1.2477004276010666,1.0,0.7295287783351685,0.128,89.0,High,0.992,1.503
381,Mohamed Salah,Liverpool,14.0,12,3,1.0,0.0,0.0,0.0,1,1,1.098059098168026,1.505185331453575,0.44515878214001803,2.466668393891526,0.6689260005950928,0.9147259839457375,0.2687619,2.4889166355133057,0.8834925493815594,1.2099556576996562,1.0,0.35696034259378984,0.2952,58.6,Medium,0.491,1.929
575,Micky van de Ven,Spurs,4.4,18,2,1.0,1.0,1.0,1.0,0,0,0.6932779675809815,0.806601150430762,0.38928685980013233,1.7808922909366225,1.309604525566101,1.565132502079239,0.8777876,1.4919378757476807,1.0014412465735414,1.1858668262550005,1.0,0.6335372249134938,0.3793,82.1,High,0.554,1.818
587,Yves Bissouma,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.11214891603049455,0.4672954114974005,0.19001377834506736,0.5902146518387248,0.4932416081428528,1.8981172441602,0.7516496,0.6562121510505676,0.3026952620866737,1.1827063278288001,1.0,0.47083169824693555,0.7154,75.4,High,0.066,2.3
173,Mats Wieffer,Brighton,4.9,6,3,1.0,1.0,0.5,0.75,1,1,1.5951101304500408,1.7110933501388863,0.5246360795296177,3.0404125691854764,0.5801094770431519,0.618237393543278,0.17246702,3.3635966777801514,1.0876098037465964,1.1646653718410822,1.0,0.3485515513319246,0.5464,68.2,Medium,0.207,2.123
85,Tyler Adams,Bournemouth,4.9,4,3,1.0,1.0,1.0,1.0,0,0,0.3902719279704532,1.0801369374115173,0.31378689696640005,1.2437483264708884,0.5267318487167358,1.232385145279265,0.32096824,1.6410715579986572,0.4585018883435945,1.156261041345391,1.0,0.31737756873294826,0.0761,88.7,High,0.967,1.345
100,Junior Kroupi,Bournemouth,4.6,4,4,1.0,1.0,1.0,1.0,0,0,0.8551781470144018,0.8550433482577094,0.3596348614884992,2.377906700910166,1.4191300868988037,1.418833439238825,0.79143786,1.793103575706482,1.1371541169566028,1.1369383937482673,1.0,0.575536362896044,0.2819,81.8,High,0.629,1.645
55,Ross Barkley,Aston Villa,4.8,2,3,1.0,1.0,1.0,1.0,0,0,0.89594837163708,1.5616848036542623,0.4810529524442516,1.8624734908802163,0.40013834834098816,0.7017857164336603,0.21796668,1.8357776403427124,0.6480433599890341,1.1317352600439614,1.0,0.3495098141013067,0.4299,82.0,High,0.436,1.827
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.0,1.0,1.0,0,0,0.30436410593975916,0.756267796556492,0.275159670937971,1.1061363204216497,0.6153046488761902,1.4729968739598946,0.5222403,1.1782021522521973,0.45983437740797467,1.1146323352581933,1.0,0.39869997602150625,0.3584,81.4,High,0.507,1.722
143,Olivier Boscagli,Brighton,4.2,6,2,1.0,0.0,0.0,1.0,0,0,0.41631622028687554,0.8668250907996066,0.39715925379552547,1.0482349745304258,0.6955902576446533,1.3571562972979012,0.58322287,1.1926662921905518,0.5559532389657644,1.1119906940487538,1.0,0.49019105992693757,0.2452,55.4,Medium,0.442,1.782
717,Xavi Simons,Spurs,6.4,18,3,1.0,0.0,0.0,0.0,1,1,0.58488385013084,0.8602879819549043,0.34552066969877404,1.6927608141091632,0.8148844242095947,1.3122469414899292,0.62398857,1.3059284687042236,0.6998841371702174,1.0862674617224166,1.0,0.4847546192407902,0.226,55.8,Medium,0.447,1.725
52,Jacob Ramsey,Newcastle,5.3,15,3,1.0,1.0,1.0,1.0,0,0,0.6620201240826855,1.0101556058780194,0.4296470771067368,1.5408463349518389,0.6894528865814209,1.1316870519681115,0.5457778,1.263248324394226,0.6757365053320532,1.0709213289230655,1.0,0.4877124374028557,0.0608,83.9,High,0.867,1.275
506,Murillo Costa dos Santos,Nott'm Forest,5.2,16,2,1.0,0.75,0.75,0.75,1,1,1.0781071446087458,1.5266698043444746,0.4019727038094297,2.682040681846554,0.42751824855804443,0.5952530906167988,0.15031306,2.8441855907440186,0.7528126965833951,1.0609614474806368,1.0,0.2761428841327078,0.4657,77.5,High,0.288,1.834
311,Norberto Bercique Gomes Betuncal,Everton,5.0,9,4,1.0,1.0,1.0,1.0,0,0,1.1261353897860154,1.4507031167435445,0.5439919737683808,2.070132362404115,0.5408626794815063,0.6694540039211174,0.21552558,2.5095057487487793,0.8334990346337608,1.060078560332331,1.0,0.37975877810056385,0.3906,81.6,High,0.415,1.705
235,Cole Palmer,Chelsea,10.4,7,3,1.0,1.0,1.0,1.0,0,0,1.3088954787706204,1.6563331089882727,0.5436274755620724,2.4077066329609536,0.37323489785194397,0.4586193417428364,0.13359903,2.7936947345733643,0.8410651883112822,1.0574762253655545,1.0,0.3386132517766836,0.5989,80.5,High,0.137,1.978
322,Kenny Tete,Fulham,4.5,10,2,1.0,0.75,0.75,0.75,1,1,1.09262589247495,1.4481559152919785,0.5362918739614255,2.0373717103040434,0.489932656288147,0.6642278782392471,0.262912,1.863485336303711,0.7912792743815484,1.0561918967656128,1.0,0.39960193957375323,0.392,74.7,Medium,0.356,1.757
491,Sandro Tonali,Newcastle,5.3,15,3,1.0,1.0,1.0,1.0,0,0,0.3886606575813426,0.7123869942067538,0.31613274347083525,1.2294223411160141,0.7306836247444153,1.398275695395237,0.6519325,1.1207964420318604,0.5596721411628789,1.0553313448009956,1.0,0.4840326107109425,0.3429,79.1,High,0.452,1.659
635,Rodrigo Martins Gomes,Wolves,4.4,20,2,1.0,1.0,1.0,1.0,0,0,0.2436403376557485,0.41740472927298256,0.18188903658514607,1.3394998523822261,1.0237599611282349,1.6804437912154884,0.6873882,1.4893476963043213,0.6337001493919917,1.0489242602442355,1.0,0.43463860913577373,0.6315,77.3,High,0.062,2.036
440,Diogo Dalot Teixeira,Man Utd,4.5,14,2,1.0,1.0,1.0,1.0,0,0,1.7776209441107544,1.1168336087899968,0.7186792987116013,2.4734550547059735,1.6384271383285522,0.9495521179477693,0.74922776,2.186821222305298,1.7080240412196535,1.0331928633688832,1.0,0.7339535304669457,0.0836,90.1,High,0.849,1.217
684,Malick Thiaw,Newcastle,5.0,15,2,1.0,0.0,0.0,1.0,0,0,2.185186260587988,1.3206217354335408,0.8465746814452482,2.5812090870205333,1.65626060962677,0.7242738243260987,0.912594,1.814893126487732,1.920723435107379,1.0224477798798197,1.0,0.8795843509059584,0.2982,65.6,Medium,0.374,1.671
569,Cristian Romero,Spurs,5.0,18,2,1.0,0.0,0.0,0.0,1,1,1.0088380062248425,1.342505967866476,0.38736057984190814,2.604389963058645,0.5003087520599365,0.6914140557987538,0.22185726,2.2550928592681885,0.7545733791423895,1.016960011832615,1.0,0.30460892223992764,0.3255,59.7,Medium,0.288,1.746
580,Brennan Johnson,Crystal Palace,6.5,8,3,1.0,0.0,0.0,1.0,0,0,1.0748600820026482,1.4462026423714776,0.5296643072263423,2.0293232285771645,0.4352312386035919,0.5864117245652711,0.21563622,2.0183587074279785,0.75504566030312,1.0163071834683743,1.0,0.37265026539047674,0.4299,56.3,Medium,0.128,1.905
36,Matty Cash,Aston Villa,4.7,2,2,1.0,1.0,1.0,1.0,0,0,1.4517539926240746,1.063212789711659,0.6916462908065882,2.0989832692243016,1.3704555034637451,0.9622190755799082,0.72670597,1.8858458995819092,1.4111047480439098,1.0127159326457835,1.0,0.7091761295932812,0.0505,90.1,High,0.871,1.154
41,Pau Torres,Aston Villa,4.3,2,2,1.0,1.0,1.0,1.0,0,0,0.6345935234376836,0.9997822070255207,0.4446817950702802,1.4270733150597914,0.6547016501426697,1.012260919905669,0.43539163,1.5037075281143188,0.6446475867901766,1.0060215634655947,1.0,0.44003671488648133,0.0062,86.6,High,0.895,1.117
338,Rodrigo Muniz Carvalho,Fulham,5.3,10,4,1.0,1.0,1.0,1.0,0,0,0.7041056662183429,1.1219416583975872,0.39459253697621705,1.7843866779993889,0.5385312438011169,0.8763669316179108,0.3190425,1.6879608631134033,0.6213184550097299,0.999154295007749,1.0,0.3568175204049939,0.1228,86.6,High,0.738,1.26
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,1.0,1.0,1.0,0,0,1.0916505070495752,0.9446955271358024,0.6033964554702007,1.8091762010747963,1.202977180480957,1.0360992405269658,0.68520004,1.7556583881378174,1.1473138437652661,0.9903973838313841,1.0,0.6442982455211264,0.0457,88.2,High,0.842,1.139
343,Pascal Struijk,Leeds,4.4,11,2,1.0,1.0,1.0,1.0,0,0,2.249584576921935,0.857378651149028,0.9279495511453196,2.424253100985275,2.5938713550567627,1.119672942786371,0.98260015,2.639803647994995,2.4217279659893487,0.9885257969676995,1.0,0.9552748518189214,0.1311,95.8,High,0.788,1.189
584,Mathys Tel,Spurs,6.2,18,3,1.0,1.0,1.0,1.0,0,0,0.873773113946688,1.408024640136468,0.3960558239174607,2.206186757472818,0.34344959259033203,0.556100738184082,0.15764433,2.178635835647583,0.60861135326851,0.9820626891602751,1.0,0.27685007768634573,0.426,84.2,High,0.316,1.649
676,Lesley Ugochukwu,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,1.0623348867777758,0.9926999169515459,0.5514788305383717,1.9263384702195907,1.0181161165237427,0.9438111871887208,0.5884629,1.7301279306411743,1.040225501650759,0.9682555520701334,1.0,0.5699708598664301,0.0244,86.5,High,0.834,1.102
691,Dominic Calvert-Lewin,Leeds,5.8,11,4,1.0,1.0,1.0,1.0,0,0,3.1727867531565614,0.8968942246823497,0.9461188476339206,3.353475899028068,3.3697540760040283,1.025079571683547,0.97471243,3.4571776390075684,3.271270414580295,0.9609868981829484,1.0,0.9604156395323686,0.0641,97.3,High,0.858,1.064
670,Robin Roefs,Sunderland,4.8,17,1,1.0,1.0,1.0,1.0,0,0,0.490349472194277,0.6863873774317228,0.49433784092389516,0.9919318967729355,0.894841730594635,1.2163542983001623,0.8107403,1.1037341356277466,0.692595601394456,0.9513708378659426,1.0,0.6525390664980957,0.265,84.3,High,0.493,1.409
532,Trai Hume,Sunderland,4.5,17,2,1.0,0.0,0.0,1.0,0,0,1.4641959250407917,0.905749018768869,0.7469993471807628,1.9601033529236511,1.625345230102539,0.9914093038209133,0.84797627,1.9167343378067017,1.5447705775716654,0.9485791612948912,1.0,0.7974878072592809,0.0428,67.9,Medium,0.651,1.246
356,Ilia Gruev,Leeds,4.7,11,3,1.0,0.0,0.0,0.0,1,1,0.2826457516682499,0.9619075437461487,0.2429806039545969,1.1632440905491568,0.27784213423728943,0.9282440133985549,0.23265705,1.1942132711410522,0.28024394295276966,0.9450757785723518,1.0,0.23781882454027908,0.0168,67.5,Medium,0.678,1.212
565,Guglielmo Vicario,Spurs,4.7,18,1,1.0,0.0,0.5,0.75,1,1,1.2267871804057573,1.0795162631291173,0.6322597068186196,1.9403216228638995,0.8903624415397644,0.7971072620708777,0.40036073,2.223900556564331,1.0585748109727608,0.9383117625999975,1.0,0.5163102200446323,0.1412,69.9,Medium,0.531,1.346
16,Bukayo Saka,Arsenal,9.8,1,3,1.0,1.0,1.0,1.0,0,0,0.9080926241235148,1.4644146449124207,0.39339627900980695,2.308340654388541,0.26768234372138977,0.40392202593345683,0.09634022,2.778510808944702,0.5878874839224523,0.9341683354229388,1.0,0.24486824785303465,0.5302,84.0,High,0.134,1.734
453,Alejandro Garnacho Ferreyra,Chelsea,6.4,7,3,1.0,0.0,0.75,0.75,1,1,0.8950544059110409,1.0228750667530744,0.40739374674265527,2.1970253914487152,0.7444197535514832,0.8412672307271324,0.3086751,2.411661148071289,0.819737079731262,0.9320711487401034,1.0,0.35803442854138684,0.0908,80.9,High,0.672,1.192
473,Lewis Hall,Newcastle,5.3,15,2,1.0,1.0,1.0,1.0,0,0,0.963187697277009,1.2458257673567035,0.5755709167077405,1.673447475050394,0.47684285044670105,0.61093636185921,0.27307123,1.7462215423583984,0.720015273861855,0.9283810646079567,1.0,0.4243210730827979,0.3174,81.2,High,0.381,1.476
369,Freddie Woodman,Liverpool,3.9,12,1,0.7851851851851852,0.0,0.0,1.0,0,0,0.1157427065060767,0.36540453249647287,0.14243148059741315,1.0349408945840564,0.36178187705852366,1.4901582769131747,0.64373606,0.7157590985298157,0.23876229178230018,0.9277814047048238,1.0,0.39308377251573234,0.5624,46.7,Low,0.0,2.049
591,Archie Gray,Spurs,4.8,18,3,1.0,1.0,1.0,1.0,0,0,1.0486356221888646,1.2945171583505561,0.4945233453618308,2.1204977116330137,0.44432297348976135,0.5435185538454905,0.19950473,2.2271299362182617,0.746479297839313,0.9190178560980233,1.0,0.34701403922373153,0.3755,82.8,High,0.309,1.529
370,Jeremie Frimpong,Liverpool,5.7,12,2,1.0,1.0,1.0,1.0,0,0,0.77862342994471,1.2236962651676269,0.3630892508041383,2.144440872926651,0.3874228894710541,0.6123172055900197,0.1834682,2.1116623878479004,0.5830231597078821,0.9180067353788233,1.0,0.2732787218099595,0.3057,85.9,High,0.421,1.415
316,Antonee Robinson,Fulham,4.9,10,2,1.0,1.0,1.0,1.0,0,0,0.8545830701533942,1.0852454562120648,0.4233699799112082,2.0185254285923215,0.5840615630149841,0.7385397272575944,0.28353742,2.0599100589752197,0.7193223165841891,0.9118925917348296,1.0,0.35345369878071553,0.1734,85.7,High,0.583,1.241
304,Tim Iroegbunam,Everton,4.8,9,3,1.0,1.0,1.0,1.0,0,0,0.4552641143080443,1.1807858595954301,0.2968199667724856,1.5338055564739252,0.24368110299110413,0.6421639601387441,0.16302429,1.494753360748291,0.3494726086495742,0.9114749098670871,1.0,0.22992212908431334,0.2693,87.8,High,0.475,1.348
452,Amad Diallo,Man Utd,6.2,14,3,1.0,1.0,1.0,1.0,0,0,1.0865813877515542,1.088748328146203,0.49192626352001845,2.2088297948892435,0.7081761360168457,0.7097562670364057,0.3587122,1.9742181301116943,0.8973787618842,0.8992522975913043,1.0,0.42531922993505805,0.1895,83.3,High,0.532,1.267
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,1.0,1.0,1.0,0,0,0.16478247922381584,0.7374404444663316,0.19919262644545033,0.8272519026648919,0.2656222879886627,1.0559657023647253,0.27491206,0.9662082195281982,0.21520238360623928,0.8967030734155285,1.0,0.23705234287627436,0.1593,89.5,High,0.614,1.179
672,Jorrel Hato,Chelsea,4.6,7,2,1.0,1.0,1.0,1.0,0,0,0.6573673218710524,0.7444518701459686,0.4741271725997755,1.3864789024145536,0.8894582986831665,1.0448715145025012,0.84613895,1.0511964559555054,0.7734128102771094,0.8946616923242349,1.0,0.6601330633811866,0.1502,86.5,High,0.602,1.187
193,Bashir Humphreys,Burnley,3.9,3,2,1.0,1.0,1.0,1.0,0,0,1.080630612587587,0.7818320384823559,0.6844336782848349,1.578868262730155,1.307363510131836,0.9911796456847537,0.72425675,1.8051105737686157,1.1939970613597115,0.8865058420835548,1.0,0.7043452161031718,0.1047,88.8,High,0.669,1.104
37,Lucas Digne,Aston Villa,4.5,2,2,1.0,1.0,1.0,1.0,0,0,0.7330348179115472,0.7126866156453041,0.4274629842017014,1.7148498115702566,1.0782804489135742,1.0477294126636205,0.6417981,1.6800930500030518,0.9056576334125608,0.8802080141544624,1.0,0.534630531607763,0.1675,82.5,High,0.536,1.224
124,Jordan Henderson,Brentford,5.0,5,3,1.0,0.75,0.75,0.75,1,1,0.702498144536679,1.0057083923632084,0.48741142674992816,1.441283699934888,0.5109080076217651,0.7478531006049779,0.38088998,1.341353178024292,0.606703076079222,0.8767807464840931,1.0,0.43415070436751013,0.1289,77.9,High,0.548,1.205
477,Tino Livramento,Newcastle,4.9,15,2,1.0,0.0,0.0,0.0,1,1,0.7048114666034173,1.0450907746396014,0.5388767878570904,1.3079269370762592,0.4714875817298889,0.7015832904569504,0.36438665,1.2939211130142212,0.5881495241666531,0.8733370325482759,1.0,0.4516317178983862,0.1718,57.8,Medium,0.342,1.404
