player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
342,Jayden Bogle,Leeds,4.4,11,2,1.0,1.0,1.0,1.0,0,0,1.6279811664598054,2.632984106509543,0.7531907646314672,2.1614460013412,1.1004345417022705,2.1054374817520083,0.49182093,2.2374699115753174,1.3642078540810378,2.369210794130775,1.0,0.6225058480330492,0.2638,83.5,High,1.846,2.893
209,Josh Laurent,Burnley,4.8,3,3,1.0,1.0,1.0,1.0,0,0,0.7945905136837391,2.310484337632424,0.5437843694956329,1.4612235258264819,0.9070435166358948,2.4229373405845798,0.6344602,1.4296302795410156,0.8508170151598169,2.366710839108502,1.0,0.5891222901479019,0.0562,86.3,High,2.142,2.592
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.0,1.0,1.0,0,0,2.2744226187636474,2.3572324116993095,0.8771940377522071,2.5928386661083698,2.2921810150146484,2.3749908079503106,0.9551984,2.399691104888916,2.283301816889148,2.3661116098248103,1.0,0.9161962224626818,0.0089,97.3,High,2.302,2.43
228,Malo Gusto,Chelsea,4.9,7,2,1.0,1.0,1.0,1.0,0,0,1.3497101971790013,2.3858137038070577,0.6467538946880566,2.086899218179422,1.2761259078979492,2.312229414526005,0.6348749,2.010043144226074,1.3129180525384752,2.3490215591665313,1.0,0.6408143875009649,0.0368,88.3,High,2.172,2.526
261,Chris Richards,Crystal Palace,4.4,8,2,1.0,1.0,1.0,1.0,0,0,2.290454370905332,2.2258091447105133,0.9454910362444899,2.4225024702540434,2.522454261779785,2.457809035584966,0.9699364,2.6006388664245605,2.4064543163425585,2.3418090901477395,1.0,0.9577137035470497,0.116,96.1,High,2.15,2.534
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,1.0,1.0,1.0,0,0,0.8768874099526679,2.2990867223610216,0.5590395012257644,1.5685607332397478,0.961387038230896,2.3835863506392494,0.5801882,1.6570261716842651,0.9191372240917819,2.3413365365001355,1.0,0.5696138580023322,0.0422,86.1,High,2.132,2.55
524,Marko Stamenić,Nott'm Forest,4.5,16,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007236213968762202,0.05350024859483207,0.0,0.0,0.0010275871,0.06888940185308456,0.0,2.337351899737718,1.0,0.000875604249801161,0.0,40.0,Low,1.67,3.005
237,Enzo Fernández,Chelsea,6.5,7,3,1.0,1.0,1.0,1.0,0,0,2.174101404422528,2.0728069912764866,0.6783057448797803,3.2051938537065694,2.703010082244873,2.601715669098831,0.8769543,3.0822701454162598,2.4385557433337004,2.3372613301876584,1.0,0.777630030986338,0.2645,88.1,High,1.866,2.808
458,Kobbie Mainoo,Man Utd,4.7,14,3,1.0,1.0,1.0,1.0,0,0,1.2150842988015855,2.2078212305778457,0.6331985111253583,1.9189626593436946,1.4718090295791626,2.464545961355422,0.74655974,1.9714550971984863,1.343446664190374,2.3361835959666335,1.0,0.6898791251191061,0.1284,87.9,High,2.037,2.636
737,Jonah Kusi-Asare,Fulham,4.5,10,4,0.15555555555555556,0.0,0.0,1.0,0,0,0.00010659201757134915,0.3629784678599162,0.008431576275565946,0.08127002309861263,0.00011658102998303042,0.3629884568723279,0.0067839595,0.11047375947237015,0.00011158652377718978,2.332859359795994,1.0,0.007607767865677041,0.0,45.2,Low,1.724,2.941
796,Conor Gallagher,Spurs,5.0,18,3,1.0,1.0,1.0,1.0,0,0,0.612844418331974,2.134520005708209,0.4209709876259067,1.4557877771771164,1.0078563690185547,2.52953195639479,0.6877704,1.465396523475647,0.8103503936752643,2.3320259810514994,1.0,0.5543707069496263,0.1975,82.5,High,1.885,2.779
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,0.0,0.0,0.0,1,1,1.2077204708254519,2.4395603829821573,0.5448470195859593,2.2166230655776076,0.9684535264968872,2.200293438653593,0.46201313,2.0961601734161377,1.0880869986611694,2.319926910817875,1.0,0.503430072502788,0.1196,57.4,Medium,1.695,2.945
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,0.0,0.0,1.0,0,0,1.896159122580889,2.256069255650135,0.7002853262384555,2.7076950659040713,1.9993642568588257,2.3592743899280717,0.7326453,2.728966236114502,1.9477616897198573,2.3076718227891035,1.0,0.7164652997235368,0.0516,65.3,Medium,1.858,2.757
120,Kevin Schade,Brentford,6.9,5,3,1.0,1.0,1.0,1.0,0,0,2.319493508117336,2.354864283036258,0.8090874928661181,2.8668018336320378,2.207192897796631,2.242563672715553,0.79891664,2.76273250579834,2.2633432029569835,2.298713977875906,1.0,0.8040020653818047,0.0562,92.8,High,2.147,2.45
552,Noah Sadiki,Sunderland,4.9,17,3,1.0,1.0,1.0,1.0,0,0,2.5185972902668117,2.199541152777944,0.8942459481395543,2.816448087359703,2.7132568359375,2.394200698448632,0.96552604,2.810133218765259,2.6159270631021556,2.2968709256132875,1.0,0.929885996254149,0.0973,95.7,High,2.125,2.469
340,Alex Cairns,Leeds,3.9,11,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.010198683783668144,0.09476795800381545,0.0,0.0,0.0062122215,0.08684377372264862,0.0,2.2889520407222603,1.0,0.008205452621111206,0.0,39.8,Low,1.627,2.951
324,Alex Iwobi,Fulham,6.2,10,3,1.0,0.0,0.0,0.0,1,1,1.6760502543938498,2.5257561257557026,0.5507687109518435,3.0431108758834253,1.1545730829238892,2.004278954285742,0.36086988,3.1994166374206543,1.4153116686588696,2.2650175400207226,1.0,0.45581929772140517,0.2607,56.2,Medium,1.452,3.078
713,Álex Jiménez Sánchez,Bournemouth,4.5,4,2,1.0,0.0,0.0,1.0,0,0,1.648708777016652,2.1149406590604163,0.7467438419493136,2.207863907806501,1.9470609426498413,2.4132928246936056,0.8321555,2.33978009223938,1.7978848598332466,2.264116741877011,1.0,0.7894496838168352,0.1492,65.4,Medium,1.695,2.833
136,Igor Thiago Nascimento Rodrigues,Brentford,7.4,5,4,1.0,1.0,1.0,1.0,0,0,3.091821564382865,2.4767239667520853,0.9161725975633522,3.37471517114336,2.656831741333008,2.0417341437022287,0.9510642,2.7935354709625244,2.8743266528579365,2.2592290552271574,1.0,0.9336184132874439,0.2175,93.5,High,1.91,2.608
185,Václav Hladký,Burnley,3.9,3,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008805688700421092,0.07512976727488649,0.0,0.0,0.0066646836,0.09445135295391083,0.0,2.25246141562254,1.0,0.0077351861385471805,0.0,39.8,Low,1.596,2.909
187,Kyle Walker,Burnley,4.4,3,2,1.0,1.0,1.0,1.0,0,0,1.3609504570745392,2.3090453399550697,0.7913227105452482,1.719842535716937,1.2309033870697021,2.178998269950233,0.834994,1.4741463661193848,1.2959269220721206,2.2440218049526512,1.0,0.8131583643115492,0.065,92.9,High,2.083,2.405
203,Enock Agyei,Burnley,4.7,3,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008324644855409713,0.10703890455626798,0.0,0.0,0.008140379,0.08297742903232574,0.0,2.242360722830467,1.0,0.008232511743530558,0.0,39.8,Low,1.587,2.897
594,Yang Min-hyeok,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008317809833211596,0.055532497960991675,0.0,0.0,0.0010735026,0.07402397692203522,0.0,2.241957997443987,1.0,0.0009526417847721723,0.0,40.0,Low,1.589,2.895
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.8,15,3,1.0,1.0,1.0,1.0,0,0,0.7038423160914653,2.13548832169384,0.49904315556398915,1.4103836677131143,0.9091124534606934,2.3407584590630677,0.5968605,1.5231572389602661,0.8064773847760793,2.238123390378454,1.0,0.5479518417781188,0.1026,84.1,High,1.934,2.542
370,Jeremie Frimpong,Liverpool,5.7,12,2,1.0,1.0,1.0,1.0,0,0,0.7253035328840861,2.3165830477145217,0.3703417161320609,1.9584710587274177,0.552364706993103,2.143644221823539,0.26453948,2.0880236625671387,0.6388341199385945,2.2301136347690305,1.0,0.31744059817070575,0.0865,88.5,High,1.994,2.466
17,Martin Ødegaard,Arsenal,7.8,1,3,1.0,0.75,1.0,1.0,0,1,0.7014412202379298,2.118249321114776,0.4880794023675113,1.437145712020362,0.9226602911949158,2.3394683920717623,0.6109081,1.5103094577789307,0.8120507557164227,2.228858856593269,1.0,0.5494937467178895,0.1106,84.0,High,1.914,2.544
584,Mathys Tel,Spurs,6.2,18,3,1.0,1.0,1.0,1.0,0,0,0.8545878673767623,2.3305027899092305,0.3824557666516627,2.234475047555273,0.6368445158004761,2.1127594383329438,0.27822116,2.2889866828918457,0.7457161915886192,2.221631114121087,1.0,0.3303384634125394,0.1089,87.6,High,1.948,2.495
13,Brayden Clarke,Arsenal,3.7,1,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008788711974567936,0.12292047095487486,0.0,0.0,0.0052017304,1.0100486278533936,0.0,2.2126197162145225,1.0,0.006995221193033837,0.0,39.8,Low,1.563,2.863
377,Konstantinos Tsimikas,Liverpool,4.8,12,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.000825369857663558,0.09828376512128237,0.0,0.0,0.0009770613,0.06869717687368393,0.0,2.208536755530008,1.0,0.0009012155986587932,0.0,40.0,Low,1.561,2.856
231,Mamadou Sarr,Chelsea,4.5,7,2,0.337037037037037,1.0,1.0,1.0,0,0,0.0009009607170413495,0.7446138538897191,0.02051634308596216,0.13029515729303665,0.0005277102049957547,0.7442406033776736,0.016313646,0.09597692638635635,0.0007143354610185521,2.207335007511821,1.0,0.018414994537332467,0.0002,76.2,High,1.951,2.464
45,Lino da Cruz Sousa,Aston Villa,3.8,2,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001140303971608582,0.06398115404184682,0.0,0.0,0.0013668082,0.08082131296396255,0.0,2.2061149004676115,1.0,0.0012535560836035029,0.0,40.0,Low,1.559,2.853
547,Enzo Le Fée,Sunderland,4.8,17,3,1.0,1.0,1.0,1.0,0,0,1.396369199704877,1.872722813871128,0.6073304592778846,2.299191779982777,2.0613503456115723,2.537703959777823,0.8777663,2.3484044075012207,1.7288597726582247,2.2052133868244757,1.0,0.7425483852232777,0.3325,86.0,High,1.629,2.782
81,Justin Kluivert,Bournemouth,6.9,4,3,1.0,0.25,0.25,0.75,1,1,0.010605605485287951,2.20693577594298,0.02961993587392993,0.358056328360336,0.0034381358418613672,2.1997683062995534,0.0103534935,0.33207494020462036,0.007021870663574659,2.203352041121267,1.0,0.019986714689078068,0.0036,80.6,High,1.989,2.417
381,Mohamed Salah,Liverpool,14.0,12,3,1.0,0.0,0.0,0.0,1,1,1.0649891247817345,2.4277940822666304,0.44000995353976446,2.4203750760958402,0.6050288677215576,1.9678338252064533,0.24496594,2.469848871231079,0.835008996251646,2.1978139537365418,1.0,0.34248794712682346,0.23,60.1,Medium,1.473,2.922
567,Antonín Kinský,Spurs,3.9,18,1,1.0,0.0,0.0,1.0,0,0,0.6862949529470971,2.2357920959864237,0.528478405836483,1.2986244004820213,0.6051214933395386,2.154618636378865,0.69994766,0.8645239472389221,0.6457082231433178,2.1952053661826443,1.0,0.6142130305187206,0.0406,62.5,Medium,1.739,2.651
143,Olivier Boscagli,Brighton,4.2,6,2,1.0,0.0,0.0,1.0,0,0,0.5685021525710003,2.2250003717565177,0.36576957755619294,1.5542630865292828,0.5031026601791382,2.1596008793646555,0.48495483,1.037421703338623,0.5358024063750693,2.192300625560587,1.0,0.42536220577028394,0.0327,61.4,Medium,1.736,2.648
483,Miodrag Pivaš,Newcastle,3.8,15,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.010529044466436592,0.058215630449984825,0.0,0.0,0.0071204677,0.07234317809343338,0.0,2.187726877414297,1.0,0.008824756094426258,0.0,39.7,Low,1.541,2.835
70,Alex Paulsen,Bournemouth,4.0,4,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008983759010600396,0.06377994584495948,0.0,0.0,0.00052687316,0.06253672391176224,0.0,2.1853378780802224,1.0,0.0007126245315381561,0.0,40.0,Low,1.541,2.829
521,Ibrahim Sangaré,Nott'm Forest,4.9,16,3,1.0,0.75,0.75,0.75,1,1,2.5587846217410832,2.3245491146020694,0.7076464091639562,3.6159084376110115,2.2724807262420654,2.038245219103052,0.5970886,3.805935859680176,2.415632673991574,2.1813971668525607,1.0,0.6523674922635576,0.1432,80.2,High,1.786,2.577
217,Lyle Foster,Burnley,4.9,3,4,1.0,1.0,1.0,1.0,0,0,0.45206715518252516,2.186556844616062,0.28918072519096394,1.5632686268560854,0.43733909726142883,2.1718287866949653,0.27522132,1.5890451669692993,0.444703126221977,2.1791928156555134,1.0,0.2822010215987397,0.0074,91.4,High,2.077,2.281
361,Darko Gyabi,Leeds,4.5,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008362977166031973,0.050368073696295715,0.0,0.0,0.0012351155,0.05129474028944969,0.0,2.1789582806126813,1.0,0.001035706587430347,0.0,40.0,Low,1.536,2.822
413,Omar Marmoush,Man City,8.3,13,3,1.0,1.0,1.0,1.0,0,0,0.1592782541059035,2.184710246610562,0.14932245723388213,1.066673138498034,0.14373953640460968,2.1691715289092683,0.083983555,1.7115200757980347,0.15150889525525657,2.1769408877599155,1.0,0.11665300633500823,0.0078,96.3,High,2.113,2.241
180,Stefanos Tzimas,Brighton,5.2,6,4,0.4888888888888889,0.0,0.0,0.0,1,1,0.0014530209654474446,1.0646974750076932,0.019577358506384885,0.15181253065605976,0.0005033055527342691,1.0637477595949798,0.0063263853,0.16272935271263123,0.0009781632590908568,2.175796364709139,1.0,0.012951871907220977,0.0005,56.7,Medium,1.712,2.64
11,Benjamin White,Arsenal,5.1,1,2,1.0,1.0,1.0,1.0,0,0,0.2948285470055075,2.0507527248230475,0.3817255268448554,0.7723574303306537,0.5350441336631775,2.2909683114807176,0.39137068,1.3671032190322876,0.41493634033434246,2.1708605181518825,1.0,0.38654810537665896,0.1201,85.7,High,1.864,2.477
241,Moisés Caicedo Corozo,Chelsea,5.7,7,3,1.0,1.0,1.0,1.0,0,0,2.4597390310400455,2.197149624255659,0.8373685383789685,2.9374629190174324,2.384375810623169,2.1217864038387826,0.8934468,2.66873836517334,2.4220574208316075,2.159468014047221,1.0,0.8654076707359626,0.0377,95.1,High,2.058,2.26
740,Stephen Mfuni,Man City,3.9,13,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009830498877529314,0.06613364896252032,0.0,0.0,0.0019014475,0.06233315169811249,0.0,2.1527691623538208,1.0,0.0014422487139510122,0.0,40.0,Low,1.514,2.792
315,Steven Benda,Fulham,4.0,10,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008181530664434163,0.06235843913720037,0.0,0.0,0.00068284315,0.053527336567640305,0.0,2.151163290361292,1.0,0.0007504981085072024,0.0,40.0,Low,1.513,2.79
646,João Victor Gomes da Silva,Wolves,5.3,20,3,1.0,1.0,1.0,1.0,0,0,2.8252810940542723,2.1941606644112293,0.9413749672008574,3.001228195450255,2.7240383625030518,2.0929179328600087,0.9654386,2.8215551376342773,2.774659728278662,2.143539298635619,1.0,0.9534067857778579,0.0506,97.4,High,2.051,2.236
91,Luis Sinisterra Lucumí,Bournemouth,5.0,4,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0006884480065760204,0.09958980435671468,0.0,0.0,0.00066693587,0.09372364729642868,0.0,2.1380941402090228,1.0,0.0006776919382671361,0.0,40.0,Low,1.501,2.775
55,Ross Barkley,Aston Villa,4.8,2,3,1.0,1.0,1.0,1.0,0,0,0.880595253611028,2.2958939281887547,0.5081927981198701,1.732797585618908,0.5627433061599731,1.9780419807377003,0.32476816,1.7327539920806885,0.7216692798855006,2.136967954463228,1.0,0.4164804769665436,0.1589,84.1,High,1.764,2.509
587,Yves Bissouma,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.14595844398041122,2.011146418194727,0.2458546576280072,0.5936777663218203,0.39301079511642456,2.2581987693307406,0.5020871,0.7827541828155518,0.2694846195484179,2.1346725937627338,1.0,0.37397088693473113,0.1235,86.0,High,1.828,2.441
78,Julián Araujo Zúñiga,Bournemouth,3.8,4,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009747092418731424,0.07139438432543108,0.0,0.0,0.0010644333,0.07994723320007324,0.0,2.1322085618591,1.0,0.0010195712462247,0.0,40.0,Low,1.496,2.768
499,Alexander Isak,Liverpool,10.3,12,4,1.0,1.0,0.75,0.75,1,1,0.6150382067607532,1.8124221278075174,0.28386672233672683,2.1666442677672726,1.249526023864746,2.4469099449115106,0.74231213,1.6832892894744873,0.9322821153127496,2.129666036359514,1.0,0.5130894278244761,0.3172,73.1,Medium,1.439,2.821
694,Nordi Mukiele,Sunderland,4.6,17,2,1.0,1.0,1.0,1.0,0,0,0.5896394700236189,2.0741614611881065,0.4904463933684009,1.2022505986310899,0.694579541683197,2.1791015328476844,0.63969314,1.085801124572754,0.642109505853408,2.126631497017895,1.0,0.5650697671759912,0.0525,85.7,High,1.908,2.345
59,Amadou Onana,Aston Villa,4.8,2,3,1.0,0.0,0.0,0.0,1,1,2.1985020786465377,2.4911436789024393,0.8208769146562594,2.678235968625279,1.4657680988311768,1.7584096990870786,0.6002493,2.441932201385498,1.8321350887388572,2.124776688994759,1.0,0.710563102561284,0.3664,59.6,Medium,1.228,3.021
540,Timothée Pembélé,Sunderland,3.9,17,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012620593508954302,0.06682249894814005,0.0,0.0,0.0017293699,0.10374049842357635,0.0,2.1213901270769195,1.0,0.0014957146064502724,0.0,40.0,Low,1.487,2.756
372,Andrew Robertson,Liverpool,5.7,12,2,1.0,0.0,0.0,1.0,0,0,1.2863300222673457,2.0677012788516214,0.5094378582568427,2.5249988814510487,1.3920410871505737,2.1734123437348494,0.5941578,2.342880964279175,1.3391855547089597,2.120556811293235,1.0,0.5517978366181979,0.0529,60.3,Medium,1.634,2.608
586,Lucas Bergvall,Spurs,5.2,18,3,1.0,1.0,1.0,1.0,0,0,0.4133369674044716,2.157478898690349,0.2863841184223948,1.4432957025739501,0.3393556475639343,2.083497578849812,0.26087022,1.300860047340393,0.37634630748420295,2.12048823877008,1.0,0.27362716834968615,0.037,90.9,High,1.977,2.264
285,Odsonne Édouard,Crystal Palace,5.0,8,4,0.007407407407407408,0.0,0.0,0.0,0,1,4.5781454633883665e-07,0.015700730746731322,0.0007314957650752955,0.08449121198860411,5.778729380970752e-07,0.01570085080512308,0.0012307807,0.06338484585285187,5.178437422179559e-07,2.119537363688715,1.0,0.000981138249412283,0.0,40.2,Low,1.488,2.751
359,Charlie Crew,Leeds,4.5,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0005004196828396168,0.050368073696295715,0.0,0.0,0.0006389137,0.05129474028944969,0.0,2.1143067466662897,1.0,0.0005696666976519448,0.0,40.0,Low,1.481,2.747
330,Sander Berge,Fulham,4.9,10,3,1.0,0.0,0.0,1.0,0,0,1.9924416547399455,2.273755801157871,0.7895459100120239,2.5235285617648286,1.6731303930282593,1.9544445394461845,0.7680245,2.178485631942749,1.8327860238841023,2.1141001703020272,1.0,0.7787852070983734,0.1597,64.9,Medium,1.54,2.689
234,Aarón Anselmino,Chelsea,4.0,7,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010021126496504542,0.057072093116917307,0.0,0.0,0.0009086295,0.0538669116795063,0.0,2.1117636122809014,1.0,0.0009553710763757823,0.0,40.0,Low,1.479,2.744
367,Giorgi Mamardashvili,Liverpool,4.1,12,1,1.0,0.0,0.0,0.0,1,1,0.18603946067730986,2.143642155204012,0.21680107011566901,0.8581113579285055,0.11989787966012955,2.077500574186832,0.12517956,0.957807183265686,0.1529686701687197,2.110571364695422,1.0,0.17099031455402744,0.0331,69.1,Medium,1.742,2.479
159,Solly March,Brighton,5.8,6,3,0.014814814814814815,0.0,0.5,0.75,1,1,1.684387025889848e-05,0.031269944218647795,0.00578505522509962,0.1965342072349998,2.508139651682642e-05,0.03127818174490572,0.009069751,0.18666380643844604,2.096263338786245e-05,2.109605236149638,1.0,0.007427403120947628,0.0,52.8,Medium,1.612,2.607
202,Jacob Bruun Larsen,Burnley,5.2,3,3,1.0,1.0,1.0,1.0,0,0,0.024405999621654687,2.107151625962399,0.03989114927863786,0.6118149028793303,0.0237681046128273,2.106513730953571,0.04030945,0.5896409749984741,0.024087052117240992,2.1068326784579847,1.0,0.040100300399540406,0.0003,98.8,High,2.043,2.171
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,0.0,0.0,0.0,1,1,0.0032478754317898173,2.105534745348918,0.015812563067531062,0.2053984175695644,0.0016419034218415618,2.10392877333897,0.008093305,0.20287181437015533,0.0024448894268156896,2.1047317593439443,1.0,0.011952933999824262,0.0008,74.6,Medium,1.837,2.373
100,Junior Kroupi,Bournemouth,4.6,4,4,1.0,1.0,1.0,1.0,0,0,1.0014140600848704,1.8698237189204938,0.3662551656187356,2.7341977781886704,1.4711254835128784,2.3395351423485016,0.7245331,2.0304462909698486,1.2362697717988744,2.104679430634498,1.0,0.5453941233367116,0.2349,81.6,High,1.61,2.599
225,Reece James,Chelsea,5.6,7,2,1.0,0.75,1.0,1.0,0,1,0.7956107668959872,2.1530054708598065,0.385294253431117,2.06494324742953,0.6746833920478821,2.032078096011702,0.26182857,2.5768134593963623,0.7351470794719346,2.0925417834357543,1.0,0.32356141249455783,0.0605,88.9,High,1.898,2.287
727,Samuel Chukwueze,Fulham,5.3,10,3,1.0,1.0,1.0,1.0,0,0,0.9504077728965988,2.0970111340662037,0.5673525589271096,1.6751625738568356,0.938222348690033,2.0848257098596377,0.585534,1.6023362874984741,0.944315060793316,2.090918421962921,1.0,0.5764432677409901,0.0061,87.1,High,1.948,2.234
222,Mike Penders,Chelsea,4.0,7,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0004207150539372636,0.057072093116917307,0.0,0.0,0.00034671472,0.04608872905373573,0.0,2.0839021045512536,1.0,0.0003837148859858773,0.0,40.0,Low,1.456,2.712
170,James Milner,Brighton,4.9,6,3,1.0,0.0,0.5,0.75,1,1,0.19611682549596796,2.118408472015556,0.19347308700422527,1.0136646317721956,0.12322402000427246,2.0455156665238605,0.12129472,1.0159058570861816,0.15967042275012022,2.081962069269708,1.0,0.15738390448262335,0.0364,81.9,High,1.846,2.318
178,Danny Welbeck,Brighton,6.3,6,4,1.0,1.0,1.0,1.0,0,0,2.104414757133978,2.524906882847217,0.6567653017203996,3.2042112328733783,1.2128163576126099,1.6333084833258489,0.38684013,3.1351876258850098,1.658615557373294,2.0791076830865327,1.0,0.5218027182897423,0.4458,77.9,High,1.277,2.881
154,Eiran Cashin,Brighton,4.0,6,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0005120248047143909,0.06377994584495948,0.0,0.0,0.000355894,0.052796620875597,0.0,2.073608363995959,1.0,0.00043395940633363735,0.0,40.0,Low,1.447,2.7
596,Dominic Solanke-Mitchell,Spurs,7.1,18,4,1.0,0.0,0.0,0.0,1,1,1.8097399871815734,2.27000675738113,0.7091057377864795,2.55214404671269,1.3999860286712646,1.860252798870821,0.44805244,3.124603033065796,1.604863007926419,2.0651297781259754,1.0,0.5785790869499186,0.2049,58.1,Medium,1.366,2.764
162,Brajan Gruda,Brighton,5.4,6,3,1.0,0.0,0.0,0.0,0,1,0.0013150194343356629,2.0646672254047447,0.00558341588678639,0.23552238647451712,0.0006468070787377656,2.0639990130491466,0.0024907389,0.25968483090400696,0.000980913256536714,2.064333119226946,1.0,0.00403707737961253,0.0003,74.9,Medium,1.802,2.327
693,Omari Hutchinson,Nott'm Forest,5.4,16,3,1.0,0.0,0.0,1.0,0,0,1.1471185748221546,1.9373961681434697,0.5598354723292915,2.049028029698388,1.3962846994400024,2.1865622927613177,0.68042475,2.0520780086517334,1.2717016371310785,2.061979230452394,1.0,0.6201301110902592,0.1246,60.8,Medium,1.495,2.629
668,Granit Xhaka,Sunderland,5.1,17,3,1.0,1.0,1.0,1.0,0,0,2.5371629306212538,1.6749971095804892,0.7600648281348992,3.338087537673758,3.3107352256774902,2.448569404636726,0.92061603,3.596217155456543,2.9239490781493718,2.0617832571086074,1.0,0.8403404294139767,0.3868,88.2,High,1.444,2.68
273,Adam Wharton,Crystal Palace,5.0,8,3,1.0,1.0,1.0,1.0,0,0,1.3461415088415885,2.033701954457632,0.6824119098268587,1.9726231172945545,1.4005142450332642,2.0880746906493073,0.67875445,2.063359260559082,1.3733278769374264,2.0608883225534695,1.0,0.6805831793587724,0.0272,89.8,High,1.919,2.202
240,Christopher Nkunku,Chelsea,5.9,7,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.00117728041895996,0.07399496208219108,0.0,0.0,0.0011815171,0.09435658156871796,0.0,2.0565971976960205,1.0,0.0011793987822782022,0.0,40.0,Low,1.432,2.681
368,Ármin Pécsi,Liverpool,3.8,12,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.00845114975944728,0.09691446026364674,0.0,0.0,0.0073455554,0.09070578217506409,0.0,2.0537374045188295,1.0,0.00789835255481586,0.0,39.8,Low,1.428,2.68
327,Andreas Hoelgebaum Pereira,Fulham,5.3,10,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012010132439560252,0.1167173345362272,0.0,0.0,0.0013921347,0.10498696565628052,0.0,2.047361524924142,1.0,0.001296573971031932,0.0,40.0,Low,1.425,2.67
636,Santiago Ignacio Bueno,Wolves,4.4,20,2,1.0,1.0,1.0,1.0,0,0,2.6665782959143494,1.97768883256496,0.9004299253672651,2.961450103767611,2.8010599613189697,2.11217049796958,0.93351287,3.000558614730835,2.7338191286166595,2.0449296652672704,1.0,0.9169713959321524,0.0672,95.9,High,1.917,2.173
362,Joël Piroe,Leeds,4.9,11,4,0.8,1.0,1.0,1.0,0,0,0.010800486842275095,1.6351236080321714,0.030421142461119637,0.44379032017284026,0.0036581914871931078,1.627981312677089,0.008122327,0.5629839301109314,0.007229339164734101,2.037633240652104,1.0,0.019271734633653635,0.0036,92.3,High,1.954,2.122
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.0,1.0,1.0,0,0,0.2468454341712757,1.92078093392729,0.21564594601850828,1.144679224111589,0.4735162854194641,2.1474517851754786,0.4161764,1.1377778053283691,0.3601808597953699,2.0341163595513843,1.0,0.31591117727389495,0.1133,88.0,High,1.765,2.304
310,Thierno Barry,Everton,5.7,9,4,1.0,0.0,0.0,1.0,0,0,0.327880369238383,1.9002670031914284,0.23854411593939356,1.3745062121829361,0.5733283758163452,2.1457150097693907,0.42112398,1.361424207687378,0.45060437252736407,2.0229910064804093,1.0,0.3298340487076118,0.1227,62.4,Medium,1.478,2.568
364,Mateo Joseph Fernández-Regatillo,Leeds,5.0,11,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0005979385148248529,0.09288195162867251,0.0,0.0,0.0006573332,0.0982365757226944,0.0,2.0205557990699363,1.0,0.0006276358461696136,0.0,40.0,Low,1.402,2.639
808,Tammy Abraham,Aston Villa,5.8,2,4,1.0,0.0,0.0,1.0,0,0,0.03856631427673114,2.0171492711922654,0.045465880747181504,0.8482473811776301,0.032625745981931686,2.011208702897466,0.027595107,1.1823018789291382,0.035596030129331414,2.0141789870448656,1.0,0.03653049362974481,0.003,73.8,Medium,1.741,2.287
